####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,25,0.41087458,88.5066125
2010,26,0.31036889,72.2803175
2010,27,0.11624639,32.4992675
2010,28,0.28150958,67.83925125
2010,29,0.24666951,61.34303625
2010,30,0.43197396,94.4962075
2010,31,0.41250835,91.4994
2011,1,0.54704634,116.159345
2011,2,0.41834891,95.24901625
2011,3,0.45800772,102.40802875
2011,4,0.55626463,115.79817875
2011,5,0.73249262,139.0715
2011,6,0.4073825,89.99612875
2011,7,0.50207192,106.71622625
2011,8,0.25155414,62.82718375
2011,9,0.24482476,61.64519375
2011,10,0.59547674,118.99009875
2011,11,0.51215051,105.13635625
2011,12,0.24080895,60.0071875
2011,13,0.48595342,106.91163375
2011,14,0.44077021,99.74878125
2011,15,0.45794475,102.382725
2011,16,0.73292109,140.86
2011,17,0.32256771,71.350635
2011,18,0.28431199,71.48526125
2011,19,0.34151471,81.0175275
2011,20,0.33983449,81.32855125
2011,21,0.35496378,83.67727125
2011,22,0.33439304,79.986855
2011,23,0.20664838,54.4901675
2011,24,0.26513136,65.6191125
2011,25,0.11910871,33.411645
2011,26,0.09540902,28.003045
2011,27,0.21766972,54.48988
2011,28,0.17072479,44.50488875
2011,29,0.48058195,102.24228375
2011,30,0.40828228,93.123105
2011,31,0.48973381,105.91144375
2012,1,0.33853308,82.53672625
2012,2,0.27274906,69.60894625
2012,3,0.17864408,47.63755
2012,4,0.17858559,47.89785125
2012,5,0.16888049,45.74452125
2012,6,0.13793658,38.5108375
2012,7,0.11738487,34.280335
2012,8,0.16025746,43.87289125
2012,9,0.2142459,55.89726875
2012,10,0.38048232,87.147905
2012,11,0.335619,80.41029625
2012,12,0.54278529,115.718225
2012,13,0.41054599,91.16728125
2012,14,0.31442635,76.70160625
2012,15,0.48887895,106.18874375
2012,16,0.73156169,136.7614925
2012,17,0.15263627,41.5562725
2012,18,0.22413042,58.863115
2012,19,0.29648444,70.010295
2012,20,0.52357758,111.2570625
2012,21,0.23863042,59.35631
2012,22,0.53701241,110.4951325
2012,23,0.34378691,77.7356425
2012,24,0.32042016,72.73568375
2012,25,0.27203294,64.82736125
2012,26,0.25847417,62.2548625
2012,27,0.40427298,88.13108
2012,28,0.49996181,108.032455
2012,29,0.4384922,96.7907
2012,30,0.40623964,92.37496
2012,31,0.29672781,71.97271875
2013,1,0.34176698,81.08192375
2013,2,0.24352524,61.17468
2013,3,0.29790861,69.77970125
2013,4,0.19478272,50.01751375
2013,5,0.14654798,40.50368
2013,6,0.18150528,49.10313875
2013,7,0.1699462,45.83507375
2013,8,0.22663974,57.22528
2013,9,0.36734655,83.29330125
2013,10,0.33887789,79.6332625
2013,11,0.21018998,54.41413
2013,12,0.34090996,79.2174725
2013,13,0.37711902,85.7886225
2013,14,0.19178345,50.0039325
2013,15,0.13580926,38.23145875
2013,16,0.16282736,42.92147
2013,17,0.21875868,56.57585375
2013,18,0.11292112,32.988085
2013,19,0.13998666,39.23311125
2013,20,0.20757499,53.97724
2013,21,0.26457878,66.53317
2013,22,0.19144599,51.35905
2013,23,0.16970394,46.45602125
2013,24,0.20441575,53.72705875
2013,25,0.22210511,57.33223625
2013,26,0.18290545,49.0553125
2013,27,0.1697754,45.90775625
2013,28,0.5757006,116.94345125
2013,29,0.38286392,85.32162875
2013,30,0.25935005,64.4216725
2013,31,0.33645931,79.909845
2014,1,0.20710352,53.88272625
2014,2,0.2394137,60.79986375
2014,3,0.24452012,63.28552875
2014,4,0.18759794,51.2158
2014,5,0.26579292,66.86949875
2014,6,0.2945465,73.878835
2014,7,0.18561885,50.56680375
2014,8,0.21598675,57.158765
2014,9,0.2771167,69.38709625
2014,10,0.27205489,67.566355
2014,11,0.31375791,75.2452675
2014,12,0.20392192,52.5428225
2014,13,0.33332305,79.80292125
2014,14,0.29507784,72.64922375
2014,15,0.41580514,92.55188625
2014,16,0.34278441,79.066395
2014,17,0.44486444,98.68591375
2014,18,0.26978555,66.57198
2014,19,0.28806946,71.776595
2014,20,0.33965264,81.552695
2014,21,0.484072,103.9399125
2014,22,0.47500101,101.38554625
2014,23,0.62276679,125.382925
2014,24,0.41900456,92.5553
2014,25,0.27038015,66.1217525
2014,26,0.35602039,80.98412875
2014,27,0.27225218,65.62731
2014,28,0.28444085,70.19760125
2014,29,0.43488455,97.4575
2014,30,0.41661251,94.73779125
2014,31,0.36313084,83.6522975
2015,1,0.8576243,156.941725
2015,2,0.79938889,147.800515
2015,3,0.36716898,85.163645
2015,4,0.4171269,95.38401375
2015,5,0.47799084,106.499375
2015,6,0.51774079,112.9503625
2015,7,0.52808221,114.24782875
2015,8,0.68473689,136.36895
2015,9,0.4269034,98.23275
2015,10,0.28483808,72.0701875
2015,11,0.27208064,67.07414625
2015,12,0.29361376,72.45448125
2015,13,0.32882068,80.48178375
2015,14,0.33416164,81.289615
2015,15,0.36026871,86.0735375
2015,16,0.49605205,109.49058
2015,17,0.72836384,138.5932125
2015,18,0.72694585,138.8591875
2015,19,0.8817132,158.081525
2015,20,0.41462422,93.0549175
2015,21,0.20946352,55.25286375
2015,22,0.31568063,74.913615
2015,23,0.15049611,40.9223475
2015,24,0.3612971,83.13618875
2015,25,0.29309026,70.0894775
2015,26,0.18750478,49.283285
2015,27,0.14081306,39.338505
2015,28,0.59077502,117.43096125
2015,29,0.4474696,96.9704225
2015,30,0.37022249,82.51032875
2015,31,0.38784502,87.44868375
2016,1,0.28166528,67.06579125
2016,2,0.1624294,44.02193125
2016,3,0.28135058,67.582195
2016,4,0.37323342,85.336305
2016,5,0.35372196,80.79172625
2016,6,0.392955,88.56588875
2016,7,0.45602732,100.139875
2016,8,0.41318169,94.39522
2016,9,0.3618344,85.77822625
2016,10,0.43300094,94.9314675
2016,11,0.43954909,97.78096625
2016,12,0.24395295,62.1342825
2016,13,0.56825374,114.276605
2016,14,0.74414358,140.96435
2016,15,0.50344106,107.7327175
2016,16,0.42046739,92.017155
2016,17,0.40140964,89.79836375
2016,18,0.45010561,97.31282125
2016,19,0.19321552,49.24343875
2016,20,0.35207798,82.52366
2016,21,0.1995499,52.706545
2016,22,0.3125029,75.25950125
2016,23,0.24965374,62.48386
2016,24,0.55426752,114.7210575
2016,25,0.54584391,114.1658225
2016,26,0.56079342,116.6682575
2016,27,0.36288344,84.8542825
2016,28,0.7701592,145.1654375
2016,29,0.48562148,103.13026375
2016,30,0.53649165,112.38453875
2016,31,0.45014535,98.1422375
2017,1,0.30661556,72.944155
2017,2,0.40030332,88.16275875
2017,3,0.27841434,66.746905
2017,4,0.31815245,74.650045
2017,5,0.27567782,67.37502
2017,6,0.33137628,79.04331
2017,7,0.30290914,74.65302
2017,8,0.3043911,72.1548375
2017,9,0.13266332,37.04455
2017,10,0.16640789,44.6711075
2017,11,0.28873879,70.11494875
2017,12,0.1227527,34.227685
2017,13,0.22467328,56.19532125
2017,14,0.17995039,45.40995125
2017,15,0.14964357,41.44826625
2017,16,0.18779465,49.795005
2017,17,0.21289929,55.1090325
2017,18,0.21629798,56.1647675
2017,19,0.16645264,45.4201375
2017,20,0.43248742,94.70752
2017,21,0.47094884,97.806955
2017,22,0.48222114,102.5570975
2017,23,0.58954354,122.16457
2017,24,0.19230961,51.576
2017,25,0.12989225,37.3903425
2017,26,0.24342815,62.722305
2017,27,0.21295668,56.22149
2017,28,0.36488319,87.41944
2017,29,0.36777762,88.06709625
2017,30,0.26177732,66.02447375
2017,31,0.17305725,46.32379875
2018,1,0.43240141,95.4896675
2018,2,0.6978976,136.7643625
2018,3,0.62248506,127.6062875
2018,4,0.86315826,155.196775
2018,5,0.30648356,71.960635
2018,6,0.56276454,114.7685825
2018,7,0.33099468,76.101195
2018,8,0.45151154,98.92707625
2018,9,0.58257966,119.87828
2018,10,0.33757328,78.60306125
2018,11,0.29507002,70.12455875
2018,12,0.21088224,54.52539
2018,13,0.21367588,55.06054875
2018,14,0.08552705,26.1914075
2018,15,0.13329094,36.97212
2018,16,0.24944355,62.91267375
2018,17,0.21582176,56.3075625
2018,18,0.23299734,59.9156975
2018,19,0.1916112,50.92956125
2018,20,0.22959244,59.34219875
2018,21,0.24227878,61.9923575
2018,22,0.46939782,102.03877
2018,23,0.39775064,89.60688125
2018,24,0.39653581,89.53482
2018,25,0.45982733,100.9840675
2018,26,0.55914684,117.55889875
2018,27,0.75885429,146.4577375
2018,28,0.51091089,109.97742125
2018,29,0.41754474,92.19055375
2018,30,0.18932891,49.09838875
2018,31,0.3754088,81.70232
