####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2011,13,6,0.2820167,66.29507
2011,13,7,0.3020856,70.10896
2011,14,0,0.3673707,81.71751
2011,14,1,0.4325492,92.6387
2011,14,2,0.4242302,91.6442
2011,14,3,0.4360938,93.88205
2011,14,4,0.4133051,90.44059
2011,14,5,0.3974939,88.15888
2011,14,6,0.372559,84.08857
2011,14,7,0.3511122,80.57955
2011,15,0,0.3309436,77.33008
2011,15,1,0.3735527,85.19361
2011,15,2,0.3953259,89.45119
2011,15,3,0.3969581,90.01067
2011,15,4,0.382323,87.56767
2011,15,5,0.3284835,77.78239
2011,15,6,0.2850444,69.40258
2011,15,7,0.3510258,81.6545
2011,16,0,0.3082337,73.7257
2011,16,1,0.2569439,63.71438
2011,16,2,0.3689152,84.26143
2011,16,3,0.5091983,106.887
2011,16,4,0.6121102,121.924
2011,16,5,0.729861,137.0895
2011,16,6,0.6621643,128.8541
2011,16,7,0.7633896,142.4954
2011,17,0,0.4697467,101.6659
2011,17,1,0.5249707,109.5384
2011,17,2,0.5084748,107.4024
2011,17,3,0.4458068,97.82775
2011,17,4,0.3876885,88.09761
2011,17,5,0.3048425,72.99094
2011,17,6,0.287649,69.63764
2011,17,7,0.3044995,72.90292
2011,18,0,0.3539927,81.99103
2011,18,1,0.4374044,96.31067
2011,18,2,0.4462238,97.9373
2011,18,3,0.4001937,90.36572
2011,18,4,0.3081749,73.52183
2011,18,5,0.243164,60.48293
2011,18,6,0.2262662,56.89694
2011,18,7,0.2287147,57.68016
2011,19,0,0.2039058,52.53605
2011,19,1,0.2644418,65.02647
2011,19,2,0.3824864,87.60496
2011,19,3,0.3533492,82.51119
2011,19,4,0.2150701,55.33713
2011,19,5,0.2741378,67.63316
2011,19,6,0.2986137,72.55302
2011,19,7,0.2897747,70.76296
2011,20,0,0.3105317,74.7054
2011,20,1,0.4439872,98.57998
2011,20,2,0.4872923,105.9123
2011,20,3,0.4557541,100.5264
2011,20,4,0.3403883,80.33602
2011,20,5,0.3011069,72.88258
2011,20,6,0.3121697,74.85244
2011,20,7,0.2897824,70.43784
2011,21,0,0.2466427,61.78464
2011,21,1,0.3400231,79.9221
2011,21,2,0.4169788,93.90949
2011,21,3,0.4013608,91.1859
2011,21,4,0.3846827,88.24076
2011,21,5,0.3903482,89.27267
2011,21,6,0.4357812,97.17676
2011,21,7,0.4708766,103.0639
2011,22,0,0.4787837,104.3659
2011,22,1,0.5554753,116.403
2011,22,2,0.5771563,119.9634
2011,22,3,0.5165809,110.8445
2011,22,4,0.4906115,106.8036
2011,22,5,0.529931,112.6125
2011,22,6,0.5968631,122.1703
2011,22,7,0.6287327,126.2179
2011,23,0,0.5845147,120.9212
2011,23,1,0.6383655,129.0104
2011,23,2,0.6248795,127.4923
2011,23,3,0.5582481,117.6308
2011,23,4,0.465972,102.7235
2011,23,5,0.5257827,112.5106
2011,23,6,0.5737053,119.2674
2011,23,7,0.3544174,82.73773
2011,24,0,0.4131323,93.2269
2011,24,1,0.6984203,137.1383
2011,24,2,0.8270435,153.3257
2011,24,3,1.208464,189.9992
2011,24,4,0.4811819,104.9641
2011,24,5,0.2435535,60.98111
2011,24,6,0.1001498,29.29118
2011,24,7,0.08222003,24.97235
2011,25,0,0.1066715,30.89519
2011,25,1,0.1988281,51.61656
2011,25,2,0.2200222,56.31151
2011,25,3,0.2238695,57.0923
2011,25,4,0.1854073,48.85192
2011,25,5,0.2525262,63.26683
2011,25,6,0.173491,46.50645
2011,25,7,0.2132286,54.90714
2011,26,0,0.3546003,81.88061
2011,26,1,0.4327411,96.54643
2011,26,2,0.5595045,117.5428
2011,26,3,0.6546181,131.2592
2011,26,4,0.7403061,142.4582
2011,26,5,0.8575791,155.9292
2011,26,6,1.013524,172.2263
2011,26,7,1.200993,188.8034
2011,27,0,1.266035,194.0283
2011,27,1,1.314924,198.272
2011,27,2,1.247857,193.1618
2011,27,3,0.9500138,170.8374
2011,27,4,0.7301587,144.0199
2011,27,5,0.6700246,134.8582
2011,27,6,0.4660067,107.9127
2011,27,7,0.4959431,114.4374
2011,28,0,0.6338468,136.3113
2011,28,1,0.5181866,118.6069
2011,28,2,0.7153716,146.6089
2011,28,3,0.6927755,141.9054
2011,28,4,0.7969946,152.8359
2011,28,5,0.964529,167.4801
2011,28,6,1.060016,174.9941
2011,28,7,0.9662192,164.8531
2012,1,0,0.06893243,21.1768
2012,1,1,0.1088354,30.22578
2012,1,2,0.134135,35.86603
2012,1,3,0.1315578,35.2827
2012,1,4,0.1262747,34.11979
2012,1,5,0.1040741,29.11781
2012,1,6,0.08590096,24.98518
2012,1,7,0.07936285,23.51033
2012,2,0,0.08656303,25.20588
2012,2,1,0.1090125,30.30154
2012,2,2,0.1491185,39.18441
2012,2,3,0.1451063,38.44914
2012,2,4,0.1080733,30.41498
2012,2,5,0.148818,39.39353
2012,2,6,0.1617617,42.15482
2012,2,7,0.130609,36.14004
2012,3,0,0.1603357,42.70491
2012,3,1,0.2347848,58.51756
2012,3,2,0.3490569,78.86105
2012,3,3,0.3011955,70.24951
2012,3,4,0.3408498,77.80019
2012,3,5,0.3487837,79.56901
2012,3,6,0.3469125,79.06474
2012,3,7,0.1794538,46.39605
2012,4,0,0.1222723,33.90392
2012,4,1,0.1914706,48.87923
2012,4,2,0.2321301,57.45285
2012,4,3,0.2113687,53.29853
2012,4,4,0.1739666,45.24235
2012,4,5,0.2050286,51.26718
2012,4,6,0.2371377,57.58164
2012,4,7,0.2703709,63.91751
2012,5,0,0.2880704,67.39692
2012,5,1,0.2475539,60.10146
2012,5,2,0.273091,65.71503
2012,5,3,0.2370182,58.93883
2012,5,4,0.2124873,54.22808
2012,5,5,0.2761306,67.5367
2012,5,6,0.3462579,80.94125
2012,5,7,0.5101996,107.887
2012,6,0,0.7180119,137.3139
2012,6,1,0.7764865,145.0073
2012,6,2,0.79729,147.417
2012,6,3,0.740227,141.0688
2012,6,4,0.7108356,137.1132
2012,6,5,0.2788347,68.74284
2012,6,6,0.144343,39.44559
2012,6,7,0.1277101,35.23568
2012,7,0,0.1018579,29.24356
2012,7,1,0.1519461,40.23897
2012,7,2,0.1624233,42.42065
2012,7,3,0.1626679,42.29899
2012,7,4,0.1506014,39.5845
2012,7,5,0.1331129,35.7639
2012,7,6,0.1284436,34.70775
2012,7,7,0.1579425,41.03758
2012,8,0,0.1781282,45.20348
2012,8,1,0.2245608,54.64758
2012,8,2,0.2334845,56.60871
2012,8,3,0.2233424,54.64965
2012,8,4,0.2439547,58.78687
2012,8,5,0.2644104,62.94508
2012,8,6,0.2021724,50.85829
2012,8,7,0.1738395,45.01699
2012,9,0,0.1737765,45.01238
2012,9,1,0.22352,55.32719
2012,9,2,0.2780487,66.21005
2012,9,3,0.3200905,73.98664
2012,9,4,0.3235898,74.23214
2012,9,5,0.3080331,71.27704
2012,9,6,0.2974771,69.34335
2012,9,7,0.3065631,71.17461
2012,10,0,0.3180315,73.53259
2012,10,1,0.3578973,80.84957
2012,10,2,0.3119383,72.69111
2012,10,3,0.1749719,45.38603
2012,10,4,0.1519986,40.4004
2012,10,5,0.1328155,36.19354
2012,10,6,0.09231707,26.98544
2012,10,7,0.115152,32.25324
2012,11,0,0.1352875,36.76094
2012,11,1,0.1558935,41.12801
2012,11,2,0.2450459,59.90888
2012,11,3,0.3041921,71.58361
2012,11,4,0.3227001,75.11352
2012,11,5,0.250833,61.39396
2012,11,6,0.1213267,33.81513
2012,11,7,0.1294275,35.42482
2012,12,0,0.1412218,38.08888
2012,12,1,0.184858,47.79595
2012,12,2,0.2849144,68.16549
2012,12,3,0.3238183,75.32472
2012,12,4,0.4051934,88.66764
2012,12,5,0.4420606,94.83552
2012,12,6,0.4700685,100.3892
2012,12,7,0.4851448,103.3598
2012,13,0,0.4245175,93.97834
2012,13,1,0.4352425,95.97499
2012,13,2,0.4353338,96.70087
2012,13,3,0.3935565,90.1582
2012,13,4,0.3815577,88.00252
2012,13,5,0.446752,98.49548
2012,13,6,0.4965554,105.6165
