####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,16,0,0.07308021,22.51692
2009,16,1,0.0754431,23.05996
2009,16,2,0.0783537,23.8272
2009,16,3,0.08563334,25.66939
2009,16,4,0.0785757,24.03363
2009,16,5,0.0938676,27.50747
2009,16,6,0.1106156,31.48284
2009,16,7,0.1450117,39.10662
2009,17,0,0.1480531,39.85585
2009,17,1,0.1149043,32.49292
2009,17,2,0.06896464,21.7252
2009,17,3,0.05990379,19.43752
2009,17,4,0.0670331,21.19231
2009,17,5,0.07561034,23.37288
2009,17,6,0.07582205,23.58524
2009,17,7,0.06448602,20.96562
2009,18,0,0.0659657,21.33471
2009,18,1,0.05057747,17.45797
2009,18,2,0.03712232,13.99783
2009,18,3,0.03820019,14.24492
2009,18,4,0.05885871,19.41836
2009,18,5,0.07516119,23.34354
2009,18,6,0.0742969,23.07035
2009,18,7,0.0856627,25.79473
2009,19,0,0.1132817,32.14294
2009,19,1,0.1157687,32.76527
2009,19,2,0.1050889,30.11185
2009,19,3,0.1284109,35.46287
2009,19,4,0.1200721,33.52675
2009,19,5,0.160437,42.45749
2009,19,6,0.07891727,24.22966
2009,19,7,0.08900278,26.8239
2009,20,0,0.08950411,26.88232
2009,20,1,0.09665619,28.32816
2009,20,2,0.09109998,26.99435
2009,20,3,0.08407954,25.47576
2009,20,4,0.1077273,30.86234
2009,20,5,0.208257,51.82814
2009,20,6,0.1804919,46.00166
2009,20,7,0.2305882,56.56467
2009,21,0,0.2433823,59.17917
2009,21,1,0.3092295,71.56282
2009,21,2,0.3451385,78.35509
2009,21,3,0.322258,74.21805
2009,21,4,0.347873,78.8874
2009,21,5,0.35594,80.34539
2009,21,6,0.345984,78.30684
2009,21,7,0.3207716,73.55914
2009,22,0,0.3125321,72.03514
2009,22,1,0.3284695,74.87513
2009,22,2,0.2872945,67.33352
2009,22,3,0.183086,47.00508
2009,22,4,0.1280566,35.2137
2009,22,5,0.05319557,17.79268
2009,22,6,0.02794984,11.41127
2009,22,7,0.0341601,12.97746
2009,23,0,0.06214053,19.80094
2009,23,1,0.105017,29.61086
2009,23,2,0.1268597,34.60886
2009,23,3,0.04221962,15.04771
2009,23,4,0.03864245,14.12491
2009,23,5,0.04036691,14.50336
2009,23,6,0.03860028,14.06779
2009,23,7,0.06170281,19.74993
2009,24,0,0.09245373,27.01371
2009,24,1,0.1054385,30.04743
2009,24,2,0.1130808,31.84786
2009,24,3,0.1443551,38.71909
2009,24,4,0.264206,63.0358
2009,24,5,0.08069587,24.33995
2009,24,6,0.04434966,15.56641
2009,24,7,0.1063773,30.19911
2009,25,0,0.1498573,39.33344
2009,25,1,0.1559342,40.42481
2009,25,2,0.2302207,55.74559
2009,25,3,0.2129124,52.27756
2009,25,4,0.1979062,49.0725
2009,25,5,0.1455804,38.20688
2009,25,6,0.1848258,46.47676
2009,25,7,0.1741161,44.38247
2009,26,0,0.1533541,39.69804
2009,26,1,0.1291813,34.39107
2009,26,2,0.06731503,20.66136
2009,26,3,0.03347054,12.63489
2009,26,4,0.02102977,9.485556
2009,26,5,0.02626651,10.85691
2009,26,6,0.05113937,17.12596
2009,26,7,0.07295059,22.63065
2009,27,0,0.08756184,26.09581
2009,27,1,0.1049535,30.08185
2009,27,2,0.1448944,38.80807
2009,27,3,0.1054232,30.04895
2009,27,4,0.09281429,26.94071
2009,27,5,0.1184055,32.35903
2009,27,6,0.2072421,51.16012
2009,27,7,0.2139067,52.40328
2009,28,0,0.1125066,31.39342
2009,28,1,0.08366087,24.6155
2009,28,2,0.1078216,30.01557
2009,28,3,0.2070362,50.84393
2009,28,4,0.2207101,53.82632
2009,28,5,0.1966426,48.74241
2009,28,6,0.1633999,41.925
2009,28,7,0.1459798,38.3082
2009,29,0,0.1257846,33.86369
2009,29,1,0.1184078,32.12135
2009,29,2,0.08204531,24.11466
2009,29,3,0.08503504,24.76168
2009,29,4,0.08894263,25.55119
2009,29,5,0.05969471,18.87045
2009,29,6,0.06495212,20.12137
2009,29,7,0.06917543,21.0414
2009,30,0,0.1011772,28.10946
2009,30,1,0.08737761,25.0957
2009,30,2,0.08569334,24.80083
2009,30,3,0.08896342,25.6751
2009,30,4,0.06296704,19.74866
2009,30,5,0.1278282,34.47736
2009,30,6,0.1901846,48.32826
2009,30,7,0.1342539,36.58952
2009,31,0,0.1374592,37.30457
2009,31,1,0.1314756,36.01608
2009,31,2,0.1103627,31.42491
2009,31,3,0.1076257,30.81334
2009,31,4,0.0968915,28.25838
2009,31,5,0.05820607,19.07506
2009,31,6,0.03984202,14.45692
2009,31,7,0.03857793,14.14849
2010,1,0,0.1444383,39.78343
2010,1,1,0.1166321,33.45413
2010,1,2,0.1047028,30.66168
2010,1,3,0.09964054,29.28143
2010,1,4,0.1049255,30.42624
2010,1,5,0.1177889,33.35969
2010,1,6,0.1539535,41.42861
2010,1,7,0.2226251,55.72006
2010,2,0,0.2355054,58.63947
2010,2,1,0.1825542,47.87725
2010,2,2,0.1568457,42.32604
2010,2,3,0.1232805,34.6898
2010,2,4,0.09178776,27.28875
2010,2,5,0.07432614,23.08818
2010,2,6,0.06880635,21.74815
2010,2,7,0.1556255,41.95968
2010,3,0,0.2685526,64.90286
2010,3,1,0.1764276,46.10428
2010,3,2,0.1493509,40.25029
2010,3,3,0.09638762,28.30993
2010,3,4,0.05988884,19.61484
2010,3,5,0.06041724,19.77503
2010,3,6,0.0900708,26.91907
2010,3,7,0.1796151,46.71836
2010,4,0,0.2394122,58.89396
2010,4,1,0.261595,63.19235
2010,4,2,0.2764025,66.02914
2010,4,3,0.2039695,51.85772
2010,4,4,0.1654792,43.79215
2010,4,5,0.171418,44.90913
2010,4,6,0.1941594,49.77343
2010,4,7,0.2308508,57.50293
2010,5,0,0.2316624,57.94184
2010,5,1,0.2014806,51.77311
2010,5,2,0.1077559,31.24295
2010,5,3,0.1093648,31.08031
2010,5,4,0.166664,43.69865
2010,5,5,0.170923,44.74379
2010,5,6,0.1867989,48.39553
2010,5,7,0.3074175,72.53317
2010,6,0,0.4079942,90.34595
2010,6,1,0.379555,85.70849
2010,6,2,0.2788935,67.22797
2010,6,3,0.2292013,57.09235
2010,6,4,0.2127045,53.58806
2010,6,5,0.2279247,56.78996
2010,6,6,0.2882997,69.16724
2010,6,7,0.1749766,46.30664
2010,7,0,0.2327423,57.78482
2010,7,1,0.2502989,61.1593
2010,7,2,0.2060254,52.28005
2010,7,3,0.1474587,40.21336
2010,7,4,0.07640032,23.7938
2010,7,5,0.06735711,21.52364
2010,7,6,0.07735732,23.93651
2010,7,7,0.1672493,44.50557
2010,8,0,0.2586267,63.29562
2010,8,1,0.1329754,36.85378
2010,8,2,0.06304445,20.25452
2010,8,3,0.07778671,23.96058
2010,8,4,0.180918,46.9125
2010,8,5,0.1332416,35.95903
2010,8,6,0.05897381,19.04676
2010,8,7,0.1298578,35.39153
2010,9,0,0.09488807,27.48595
2010,9,1,0.0377624,13.94461
2010,9,2,0.04362683,15.40314
2010,9,3,0.05112312,17.22793
2010,9,4,0.06104169,19.58378
2010,9,5,0.06683793,20.80432
2010,9,6,0.06875042,21.423
2010,9,7,0.1492012,39.59778
2010,10,0,0.2052274,51.04472
2010,10,1,0.1004556,28.62477
2010,10,2,0.1320971,35.54269
2010,10,3,0.1509531,39.90567
2010,10,4,0.141157,37.8602
2010,10,5,0.1247412,34.39082
2010,10,6,0.1945155,49.69189
2010,10,7,0.2445865,58.7471
2010,11,0,0.2817847,66.16204
2010,11,1,0.2312516,56.76655
2010,11,2,0.1669067,43.77446
2010,11,3,0.09338655,27.37321
2010,11,4,0.07405151,22.77581
2010,11,5,0.0661176,20.93842
2010,11,6,0.107351,30.65661
2010,11,7,0.07711099,23.64379
2010,12,0,0.07370001,22.91271
2010,12,1,0.06883246,21.77841
2010,12,2,0.0608318,19.82648
2010,12,3,0.06738693,21.37894
2010,12,4,0.1218125,33.93552
2010,12,5,0.1674045,43.77159
2010,12,6,0.1427431,38.25565
2010,12,7,0.2193098,53.46194
2010,13,0,0.1551725,41.04083
2010,13,1,0.08984457,26.5651
2010,13,2,0.08181348,24.66238
2010,13,3,0.06789692,21.40106
2010,13,4,0.06557511,20.81616
2010,13,5,0.05625268,18.66864
2010,13,6,0.04583445,16.05655
2010,13,7,0.0616701,19.95658
2010,14,0,0.06595249,21.0457
2010,14,1,0.06315508,20.3373
2010,14,2,0.07404883,22.88346
2010,14,3,0.06883119,21.64671
2010,14,4,0.0574068,18.87829
2010,14,5,0.05549437,18.39766
2010,14,6,0.06228942,20.08697
2010,14,7,0.07205023,22.52623
2010,15,0,0.07284769,22.78894
2010,15,1,0.06788739,21.62568
2010,15,2,0.059534,19.58446
2010,15,3,0.04978894,17.1358
2010,15,4,0.04452174,15.75986
2010,15,5,0.04433682,15.67819
2010,15,6,0.03968519,14.46378
2010,15,7,0.03939598,14.48661
2010,16,0,0.05446034,18.33325
2010,16,1,0.06822397,21.64865
2010,16,2,0.06456472,20.70638
2010,16,3,0.06185948,20.00885
2010,16,4,0.05867572,19.23758
2010,16,5,0.05975016,19.48786
2010,16,6,0.06063495,19.70858
2010,16,7,0.06519016,20.74336
2010,17,0,0.06746259,21.29111
2010,17,1,0.08205018,24.80793
2010,17,2,0.09638294,28.15108
2010,17,3,0.08949506,26.53517
2010,17,4,0.0850884,25.48647
2010,17,5,0.08675962,25.80178
2010,17,6,0.1034879,29.64918
2010,17,7,0.1779011,45.95386
2010,18,0,0.1914015,48.74938
2010,18,1,0.2085436,52.1905
2010,18,2,0.144505,38.69609
2010,18,3,0.1271919,34.92427
2010,18,4,0.1579582,41.64314
2010,18,5,0.1562445,41.24543
2010,18,6,0.1893402,48.0261
2010,18,7,0.3204519,73.25982
2010,19,0,0.251186,60.52502
2010,19,1,0.1874134,47.80865
2010,19,2,0.1522011,40.4688
2010,19,3,0.1265344,34.79972
2010,19,4,0.07469857,22.94891
2010,19,5,0.0452183,15.74504
2010,19,6,0.06116501,19.56392
2010,19,7,0.08997307,26.53368
2010,20,0,0.09012758,26.65692
2010,20,1,0.07693249,23.60162
2010,20,2,0.07700551,23.68215
2010,20,3,0.07199322,22.55948
2010,20,4,0.0657394,21.08681
2010,20,5,0.06560593,21.03425
2010,20,6,0.05835202,19.23229
2010,20,7,0.0709631,22.3847
2010,21,0,0.08289812,25.29192
2010,21,1,0.07632585,23.71556
2010,21,2,0.06540221,20.93261
2010,21,3,0.08900704,26.50004
2010,21,4,0.1268632,35.06381
2010,21,5,0.1290553,35.48871
2010,21,6,0.1844751,47.62131
2010,21,7,0.2470127,60.21549
2010,22,0,0.1100011,30.9325
2010,22,1,0.08959619,26.16917
2010,22,2,0.1313905,35.47454
2010,22,3,0.2252204,54.96194
2010,22,4,0.1831334,46.54519
2010,22,5,0.1524317,40.21656
2010,22,6,0.1988925,49.99098
2010,22,7,0.301091,69.25993
2010,23,0,0.2392883,57.79258
2010,23,1,0.2070539,51.58092
2010,23,2,0.1289686,35.16847
2010,23,3,0.1193014,33.01664
2010,23,4,0.1139098,31.78294
2010,23,5,0.1431374,38.14265
2010,23,6,0.1890199,48.02636
2010,23,7,0.273422,64.35715
2010,24,0,0.2567955,61.16864
2010,24,1,0.2240729,54.86215
2010,24,2,0.1457004,38.66824
2010,24,3,0.09712067,28.09103
2010,24,4,0.08405699,24.96639
2010,24,5,0.09898483,28.36428
2010,24,6,0.1410439,37.82675
2010,24,7,0.2155894,53.87196
2010,25,0,0.2391106,58.55955
2010,25,1,0.197621,50.65891
2010,25,2,0.2064043,52.50965
2010,25,3,0.1593037,42.84645
2010,25,4,0.1700419,44.93748
2010,25,5,0.1258144,34.90318
2010,25,6,0.2653337,63.36862
2010,25,7,0.07369627,22.48909
2010,26,0,0.04536636,15.62816
2010,26,1,0.02817055,11.33345
2010,26,2,0.02648631,10.93348
2010,26,3,0.02543424,10.70734
2010,26,4,0.02119238,9.618768
2010,26,5,0.02328929,10.19665
2010,26,6,0.03723295,13.79195
2010,26,7,0.06482075,20.41577
2010,27,0,0.04448926,15.5138
2010,27,1,0.02955553,11.76734
2010,27,2,0.03108396,12.16421
2010,27,3,0.02639016,10.98674
2010,27,4,0.02526113,10.70619
2010,27,5,0.0225,10.00126
2010,27,6,0.0190651,9.073785
2010,27,7,0.02044519,9.446105
2010,28,0,0.02150545,9.723255
2010,28,1,0.02395012,10.36054
2010,28,2,0.03340327,12.76583
2010,28,3,0.04099056,14.67004
2010,28,4,0.04172404,14.84045
2010,28,5,0.05360296,17.71477
2010,28,6,0.07333806,22.62975
2010,28,7,0.07484396,23.10036
2010,29,0,0.0700916,21.87181
2010,29,1,0.05835306,19.036
2010,29,2,0.05603343,18.53184
2010,29,3,0.06415786,20.51363
2010,29,4,0.06820995,21.41627
2010,29,5,0.06055775,19.67548
2010,29,6,0.05517046,18.33271
2010,29,7,0.06161604,19.70532
2010,30,0,0.05831745,18.87867
2010,30,1,0.05588399,18.39687
2010,30,2,0.05494856,18.21909
2010,30,3,0.057649,18.82288
2010,30,4,0.05449144,18.0089
2010,30,5,0.04990107,16.93466
2010,30,6,0.04973877,16.85007
2010,30,7,0.05428026,18.0281
2010,31,0,0.07062948,21.99736
2010,31,1,0.1136395,31.94251
2010,31,2,0.05435733,18.13636
2010,31,3,0.03687271,13.62878
2010,31,4,0.04560587,15.91219
2010,31,5,0.0548237,18.12253
2010,31,6,0.06016613,19.34168
2010,31,7,0.07377208,22.65421
2011,1,0,0.2807144,67.63583
2011,1,1,0.2310228,57.96656
2011,1,2,0.1913722,49.75234
2011,1,3,0.1808665,47.33813
2011,1,4,0.18562,48.25344
2011,1,5,0.1848379,48.10141
2011,1,6,0.2052174,52.46824
2011,1,7,0.2742864,66.48485
2011,2,0,0.3529686,81.13345
2011,2,1,0.3767066,85.19858
2011,2,2,0.2618087,64.18348
2011,2,3,0.1940213,50.34973
2011,2,4,0.1519183,41.15609
2011,2,5,0.1267071,35.40212
2011,2,6,0.1312366,36.42824
2011,2,7,0.2275821,57.19969
2011,3,0,0.3166797,74.45879
2011,3,1,0.3669723,83.64451
2011,3,2,0.2703386,65.84424
2011,3,3,0.2133114,54.4134
2011,3,4,0.2084311,53.25633
2011,3,5,0.2252945,56.66086
2011,3,6,0.2322921,57.90159
2011,3,7,0.2672163,64.93612
2011,4,0,0.240824,59.7021
2011,4,1,0.2042338,52.12964
2011,4,2,0.2098119,53.47525
2011,4,3,0.2367539,59.03131
2011,4,4,0.198343,50.70099
2011,4,5,0.2332174,57.60276
2011,4,6,0.340601,77.94747
2011,4,7,0.3308678,76.56262
2011,5,0,0.3668472,82.90313
2011,5,1,0.3282669,76.50802
2011,5,2,0.2641785,64.28887
2011,5,3,0.2148185,54.31426
2011,5,4,0.1784543,46.47617
2011,5,5,0.1839696,47.82069
2011,5,6,0.1590293,42.77572
2011,5,7,0.1390888,38.39614
2011,6,0,0.1686598,44.59402
2011,6,1,0.2501887,61.65795
2011,6,2,0.2652295,64.30506
2011,6,3,0.1775617,46.724
2011,6,4,0.1460328,39.83491
2011,6,5,0.1410963,38.60933
2011,6,6,0.2086513,52.2451
2011,6,7,0.3016608,70.55197
2011,7,0,0.09758846,28.37202
2011,7,1,0.06448785,20.56104
2011,7,2,0.06913557,21.69701
2011,7,3,0.08744832,26.07692
2011,7,4,0.1152974,32.5034
2011,7,5,0.121986,34.07383
2011,7,6,0.1252055,34.74225
2011,7,7,0.1588748,41.8835
2011,8,0,0.2731197,64.62572
2011,8,1,0.2845941,67.00532
2011,8,2,0.2943562,68.91405
2011,8,3,0.2849461,66.87352
2011,8,4,0.1599626,41.90375
2011,8,5,0.2177673,53.38508
2011,8,6,0.1353639,36.52079
2011,8,7,0.06423875,20.46435
2011,9,0,0.09432304,27.45406
2011,9,1,0.07183535,22.18006
2011,9,2,0.07528146,22.86708
2011,9,3,0.07989783,23.93518
2011,9,4,0.08896087,25.95425
2011,9,5,0.08295647,24.56164
2011,9,6,0.1487646,39.49201
2011,9,7,0.254639,60.83499
2011,10,0,0.1448346,38.57213
2011,10,1,0.08815109,26.07108
2011,10,2,0.05005877,17.07078
2011,10,3,0.04172268,14.9355
2011,10,4,0.04281217,15.11981
2011,10,5,0.04952939,16.75573
2011,10,6,0.06240309,19.95818
2011,10,7,0.07459576,22.84342
2011,11,0,0.09818872,28.22772
2011,11,1,0.1063813,30.18822
2011,11,2,0.123257,33.9285
2011,11,3,0.2447747,59.07657
2011,11,4,0.2848903,66.78305
2011,11,5,0.1362629,36.98561
2011,11,6,0.135639,36.96199
2011,11,7,0.1821605,46.96333
2011,12,0,0.1252369,34.76981
2011,12,1,0.08072063,24.52644
2011,12,2,0.04929103,16.99242
2011,12,3,0.03473017,13.2925
2011,12,4,0.04789042,16.55515
2011,12,5,0.06170011,19.96379
2011,12,6,0.06462952,20.67994
2011,12,7,0.07014688,22.00317
2011,13,0,0.06183021,20.00192
2011,13,1,0.06820177,21.54987
2011,13,2,0.08463406,25.45053
2011,13,3,0.1186664,33.25999
2011,13,4,0.1107661,31.52436
2011,13,5,0.1142159,32.23779
2011,13,6,0.1069215,30.58811
2011,13,7,0.1202749,33.73168
2011,14,0,0.1179495,33.17353
2011,14,1,0.09127647,26.99162
2011,14,2,0.1043332,29.91509
2011,14,3,0.09973425,28.85102
2011,14,4,0.07383756,22.86567
2011,14,5,0.05406264,18.0573
2011,14,6,0.05894064,19.20279
2011,14,7,0.09367096,27.64348
2011,15,0,0.1073119,30.7964
2011,15,1,0.06016981,19.69472
2011,15,2,0.03696993,13.80678
2011,15,3,0.0478348,16.57198
2011,15,4,0.06318784,20.29534
2011,15,5,0.07550568,23.19418
2011,15,6,0.1020079,29.27493
2011,15,7,0.1176678,33.18671
2011,16,0,0.09776063,28.61411
2011,16,1,0.06180338,20.00431
2011,16,2,0.0498967,17.07446
2011,16,3,0.04921568,16.83068
2011,16,4,0.05502802,18.21997
2011,16,5,0.06329641,20.27209
2011,16,6,0.0844187,25.22191
2011,16,7,0.130384,35.8858
2011,17,0,0.1652505,43.28947
2011,17,1,0.1324379,36.21451
2011,17,2,0.110387,31.29579
2011,17,3,0.07781043,23.89319
2011,17,4,0.09756579,28.40604
2011,17,5,0.1764328,45.06324
2011,17,6,0.1364798,36.77596
2011,17,7,0.09611405,28.14603
2011,18,0,0.05244978,17.53013
2011,18,1,0.05076762,17.19769
2011,18,2,0.054477,18.03238
2011,18,3,0.06314103,20.20161
2011,18,4,0.03837055,14.14918
2011,18,5,0.02146426,9.678501
2011,18,6,0.02708192,11.13136
2011,18,7,0.04080026,14.73967
2011,19,0,0.04371983,15.53107
2011,19,1,0.04526999,15.96355
2011,19,2,0.05329892,18.00851
2011,19,3,0.05807139,19.16955
2011,19,4,0.05691639,18.88882
2011,19,5,0.0584727,19.25622
2011,19,6,0.06574444,21.02289
2011,19,7,0.07750049,23.93683
2011,20,0,0.08083969,24.7445
2011,20,1,0.05960546,19.55571
2011,20,2,0.06728566,21.33448
2011,20,3,0.07935222,24.15989
2011,20,4,0.07807566,23.86113
2011,20,5,0.05831099,19.18631
2011,20,6,0.04859169,16.78924
2011,20,7,0.079055,24.20126
2011,21,0,0.1038681,30.14611
2011,21,1,0.075297,23.4254
2011,21,2,0.05570986,18.52394
2011,21,3,0.0581534,18.96324
2011,21,4,0.05870809,19.09205
2011,21,5,0.05808274,18.92353
2011,21,6,0.05843885,18.9786
2011,21,7,0.07226014,22.45678
2011,22,0,0.07880266,24.06766
2011,22,1,0.07640845,23.41747
2011,22,2,0.07792546,23.56784
2011,22,3,0.1595956,41.68066
2011,22,4,0.1455928,38.98236
2011,22,5,0.09101024,26.83531
2011,22,6,0.06973271,21.70942
2011,22,7,0.09842102,28.52568
2011,23,0,0.1101341,31.08164
2011,23,1,0.09018162,26.61566
2011,23,2,0.06783996,21.48011
2011,23,3,0.042985,15.36862
2011,23,4,0.04331259,15.38501
2011,23,5,0.04740663,16.43548
2011,23,6,0.03963962,14.46554
2011,23,7,0.05183348,17.53121
2011,24,0,0.06559135,20.90345
2011,24,1,0.06254947,20.12958
2011,24,2,0.06015819,19.57691
2011,24,3,0.05891058,19.23577
2011,24,4,0.05374999,17.91715
2011,24,5,0.03864482,14.1653
2011,24,6,0.0379596,13.96343
2011,24,7,0.07118265,22.27519
2011,25,0,0.09087695,27.0375
2011,25,1,0.07089959,22.19077
2011,25,2,0.07562593,23.39114
2011,25,3,0.05534734,18.43175
2011,25,4,0.06129856,19.74028
2011,25,5,0.08392192,24.87991
2011,25,6,0.1270923,34.54954
2011,25,7,0.2647779,63.02876
2011,26,0,0.30828,71.07808
2011,26,1,0.2036044,51.22003
2011,26,2,0.1418864,38.29121
2011,26,3,0.1965716,49.83596
2011,26,4,0.2468454,59.86081
2011,26,5,0.1794946,46.06171
2011,26,6,0.2431872,58.66134
2011,26,7,0.2375495,57.66366
2011,27,0,0.180906,46.13287
2011,27,1,0.08224776,24.52165
2011,27,2,0.04551557,15.80927
2011,27,3,0.03385421,12.97769
2011,27,4,0.02631932,11.02711
2011,27,5,0.02664286,11.0313
2011,27,6,0.04320776,15.11871
2011,27,7,0.08571429,25.22105
2011,28,0,0.1013586,29.03042
2011,28,1,0.08533524,25.25928
2011,28,2,0.06660718,20.85944
2011,28,3,0.0373316,13.71204
2011,28,4,0.02554725,10.72096
2011,28,5,0.02037946,9.356141
2011,28,6,0.02887133,11.5848
2011,28,7,0.0427823,15.17394
2011,29,0,0.06316562,19.99185
2011,29,1,0.08187504,24.19128
2011,29,2,0.07961324,23.75117
2011,29,3,0.08718606,25.50527
2011,29,4,0.1182014,32.40153
2011,29,5,0.1782289,45.27989
2011,29,6,0.1062531,30.25661
2011,29,7,0.1224125,33.53793
2011,30,0,0.1190564,33.07974
2011,30,1,0.09661079,28.03834
2011,30,2,0.08967505,26.26844
2011,30,3,0.1371332,36.69593
2011,30,4,0.09995495,28.72874
2011,30,5,0.07065942,22.01263
2011,30,6,0.06589367,20.90052
2011,30,7,0.0721816,22.36526
2011,31,0,0.07585096,23.35702
2011,31,1,0.06131315,19.89745
2011,31,2,0.04811683,16.71746
2011,31,3,0.04804898,16.60591
2011,31,4,0.04240739,15.21451
2011,31,5,0.04777951,16.46195
2011,31,6,0.05835729,19.05955
2011,31,7,0.07240425,22.56189
2012,1,0,0.1813931,47.08854
2012,1,1,0.1951105,50.09873
2012,1,2,0.1503516,40.50827
2012,1,3,0.1551451,41.67524
2012,1,4,0.1283862,35.69593
2012,1,5,0.1147092,32.75719
2012,1,6,0.05815806,19.17965
2012,1,7,0.07748594,23.88025
2012,2,0,0.09630038,28.30901
2012,2,1,0.0963446,28.18331
2012,2,2,0.09196591,27.17214
2012,2,3,0.08461199,25.55457
2012,2,4,0.07842736,24.0811
2012,2,5,0.07703269,23.75112
2012,2,6,0.06275456,20.3079
2012,2,7,0.06178283,20.20171
2012,3,0,0.08244713,25.22969
2012,3,1,0.08331425,25.42878
2012,3,2,0.06038947,19.87079
2012,3,3,0.05103191,17.52136
2012,3,4,0.05496668,18.46894
2012,3,5,0.04906693,16.97163
2012,3,6,0.06746671,21.49133
2012,3,7,0.09980504,29.24757
