####################################################################################################
# Month: 05May                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,9,0.24336852,61.99349
2011,10,0.25788086,63.92305375
2011,11,0.54009191,113.03213375
2011,12,0.53930286,112.01845
2011,13,0.3223557,76.1137475
2011,14,0.41970432,94.0672725
2011,15,0.51656789,109.68800125
2011,16,0.33664936,78.5007675
2011,17,0.37474235,85.165105
2011,18,0.51884685,108.6829725
2011,19,0.55987585,114.830855
2011,20,0.41008589,90.2991025
2011,21,0.47785882,102.3635225
2011,22,0.41614328,93.29860375
2011,23,0.53309878,112.8133125
2011,24,0.49224466,105.28701625
2011,25,0.4480102,98.25704125
2011,26,0.36918854,85.40829
2011,27,0.4226813,95.3125475
2011,28,0.51378799,110.9439
2011,29,0.48747848,105.352345
2011,30,0.30301929,74.31810875
2011,31,0.17416338,46.2453625
2012,1,0.36344805,83.334545
2012,2,0.48298835,104.87332
2012,3,0.38971948,88.91266125
2012,4,0.31439704,76.3932925
2012,5,0.19222918,51.3998975
2012,6,0.47397526,101.74638375
2012,7,0.63868888,126.7620875
2012,8,0.30980639,73.1748175
2012,9,0.23048365,59.23176125
2012,10,0.2562851,64.606785
2012,11,0.48862164,105.5435525
2012,12,0.39283336,88.183755
2012,13,0.41593802,93.08184
2012,14,0.16839548,44.76231375
2012,15,0.18471914,49.7039175
2012,16,0.40511991,91.65957875
2012,17,0.49570039,107.09396
2012,18,0.43013686,96.60607875
2012,19,0.55776914,116.04785
2012,20,0.4338239,96.26297
2012,21,0.41920026,95.05804125
2012,22,0.34092632,81.80369
2012,23,0.45586511,100.25318375
2012,24,0.44450181,93.24006125
2012,25,0.39185242,88.4269275
2012,26,0.31856248,77.63611625
2012,27,0.18949552,49.4030425
2012,28,0.19201028,50.3684475
2012,29,0.25490386,64.17888875
2012,30,0.28423255,69.583285
2012,31,0.5477586,115.99535
2013,1,0.56504496,115.2589625
2013,2,0.22510226,55.03184
2013,3,0.17998291,46.95740125
2013,4,0.29422389,70.5240675
2013,5,0.33759506,78.49869875
2013,6,0.37731384,86.0518575
2013,7,0.45784348,100.30875875
2013,8,0.50903986,107.19582625
2013,9,0.65304246,129.0010375
2013,10,0.4342941,95.15526875
2013,11,0.40057209,90.26572875
2013,12,0.45388659,100.1248325
2013,13,0.58697598,121.8909375
2013,14,0.53511843,115.0065725
2013,15,0.69989621,138.3787125
2013,16,0.52052032,110.102355
2013,17,0.38381456,88.34888875
2013,18,0.30147286,72.64597
2013,19,0.47127325,102.04595125
2013,20,0.49387932,105.34509625
2013,21,0.39229092,88.2295375
2013,22,0.44216028,98.48006375
2013,23,0.45404611,100.782275
2013,24,0.27251959,67.7634225
2013,25,0.25642381,64.2261575
2013,26,0.26997115,67.06335125
2013,27,0.32025676,76.06775125
2013,28,0.39765065,91.15853875
2013,29,0.49579646,106.8218625
2013,30,0.37448979,85.9557875
2013,31,0.25544927,63.46126625
2014,1,0.17439409,45.579615
2014,2,0.32645849,76.58704375
2014,3,0.35716621,83.21754875
2014,4,0.27538775,68.8036625
2014,5,0.20482589,53.96755125
2014,6,0.25131365,63.065615
2014,7,0.43972631,97.37872375
2014,8,0.3910321,87.3539025
2014,9,0.35508151,80.68626125
2014,10,0.46537206,100.24536625
2014,11,0.78820481,145.1246875
2014,12,0.45681568,97.61347
2014,13,0.26635781,63.5974375
2014,14,0.24782532,60.26443375
2014,15,0.41524695,91.32130625
2014,16,0.49661749,104.8299925
2014,17,0.54946629,114.266295
2014,18,0.49085899,106.14036875
2014,19,0.29833176,73.1237025
2014,20,0.37282174,87.2307475
2014,21,0.46090828,102.00265
2014,22,0.62800534,127.5368
2014,23,0.63486681,128.9257625
2014,24,0.60888758,124.4133125
2014,25,0.67278566,134.3347875
2014,26,0.4434031,99.4946925
2014,27,0.536205,115.145605
2014,28,0.50050265,109.19051625
2014,29,0.63893953,130.27422
2014,30,1.0035271,173.477875
2014,31,0.61940609,125.76068375
2015,1,0.69320683,136.136825
2015,2,0.45165902,99.09963875
2015,3,0.45848918,100.239305
2015,4,0.71014085,138.0551125
2015,5,0.85278485,154.3014875
2015,6,0.80008934,149.411825
2015,7,0.5531741,114.21424375
2015,8,0.75606329,143.7487125
2015,9,0.65938888,129.8876125
2015,10,0.4393507,94.81621875
2015,11,0.27497675,65.47755625
2015,12,0.30306109,71.97930625
2015,13,0.618879,123.40631875
2015,14,0.40426752,89.38485375
2015,15,0.51065191,108.87440875
2015,16,0.48891358,104.42087125
2015,17,0.4167298,91.86415125
2015,18,0.62101766,124.910075
2015,19,0.70794431,137.169925
2015,20,0.42117241,92.81909625
2015,21,0.408473,91.27574375
2015,22,0.56672724,116.875625
2015,23,0.53458339,111.93747125
2015,24,0.45597248,98.97567625
2015,25,0.50793456,107.6655525
2015,26,0.52628221,110.5733725
2015,27,0.56465335,117.31347875
2015,28,0.56645509,117.86538
2015,29,0.62738331,126.497875
2015,30,0.43852091,96.60631
2015,31,0.64561508,129.9069875
2016,1,0.34378675,78.78544625
2016,2,0.19401788,49.45292875
2016,3,0.25323302,62.766075
2016,4,0.24905999,63.1672
2016,5,0.34491974,82.07457875
2016,6,0.51105046,110.77881375
2016,7,0.49558809,104.39450875
2016,8,0.2885828,68.582845
2016,9,0.43743502,96.68407875
2016,10,0.45102937,99.34559625
2016,11,0.2986059,70.97167
2016,12,0.22247955,56.62293625
2016,13,0.23583245,60.04165625
2016,14,0.37518189,86.9326775
2016,15,0.61518755,125.29095
2016,16,0.63012016,125.54678
2016,17,0.58569606,118.9426
2016,18,0.45775259,100.37387875
2016,19,0.46275841,101.74341
2016,20,0.49856826,108.45894
2016,21,0.37676034,88.58609875
2016,22,0.33059212,79.31586875
2016,23,0.3709933,84.6151875
2016,24,0.34292046,80.99545
2016,25,0.31395075,74.58968875
2016,26,0.36210492,83.0126
2016,27,0.54412371,113.0338675
2016,28,0.43844734,96.776765
2016,29,0.4472615,99.59693125
2016,30,0.42159914,94.5979075
2016,31,0.46665034,101.05747
2017,1,0.37049902,84.93107625
2017,2,0.45703461,99.599075
2017,3,0.41975574,92.54101
2017,4,0.3166503,75.3627075
2017,5,0.34457684,81.780395
2017,6,0.32639302,78.946845
2017,7,0.50843695,109.2475675
2017,8,0.40138779,90.15757625
2017,9,0.57974059,118.25735
2017,10,0.70515099,136.7275125
2017,11,0.51785688,109.41516625
2017,12,0.24168583,61.99326375
2017,13,0.40361834,92.904485
2017,14,0.31400391,76.39636375
2017,15,0.26965085,65.868845
2017,16,0.4079561,91.911115
2017,17,0.41351891,91.99210625
2017,18,0.66301471,130.262875
2017,19,0.389471,86.49033125
2017,20,0.26938886,65.18959875
2017,21,0.35106626,80.93193625
2017,22,0.44146948,94.41722
2017,23,0.35060509,79.890065
2017,24,0.36168181,85.46941875
2017,25,0.53531839,114.30578875
2017,26,0.57936046,120.2492125
2017,27,0.495246,106.423595
2017,28,0.34994714,81.28943125
2017,29,0.49910639,107.32202125
2017,30,0.4167402,93.66958375
2017,31,0.50741278,110.1641275
2018,1,0.43663024,96.4666375
2018,2,0.5938849,119.49698
2018,3,0.5825132,119.006875
2018,4,0.30393145,71.4163525
2018,5,0.3157168,75.1610425
2018,6,0.42666176,95.205525
2018,7,0.37083441,85.74449
2018,8,0.40659106,92.13476375
2018,9,0.26729668,66.2930075
2018,10,0.42329634,96.07000625
2018,11,0.46104069,103.01057
2018,12,0.60419619,123.9530575
2018,13,0.53639071,113.0561625
2018,14,0.5863971,121.34552375
2018,15,0.45826522,101.28462625
2018,16,0.3309376,78.54242875
2018,17,0.27792021,68.74654625
2018,18,0.37585696,86.49242125
2018,19,0.70955241,137.6147125
2018,20,0.487046,105.1591525
2018,21,0.44548294,98.3634925
2018,22,0.47928489,105.58667625
2018,23,0.53371853,114.3765075
2018,24,0.41901081,94.81936
2018,25,0.33365126,80.56758
2018,26,0.29481914,72.65060625
2018,27,0.43047694,96.76126875
2018,28,0.4606571,103.381895
2018,29,0.49092384,106.32283875
2018,30,0.54632074,116.8087625
2018,31,0.49947979,109.93020875
