####################################################################################################
# Month: 05May                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,2,0.79036519,142.5819875
2011,3,0.63563286,122.21433125
2011,4,0.99554934,167.7419625
2011,5,0.55649518,112.70156625
2011,6,0.89921234,157.2484
2011,7,1.608257,217.67105
2011,8,0.74547268,142.514725
2011,9,0.85362375,157.4882375
2011,10,0.86603251,155.0190625
2011,11,1.65648125,215.79485
2011,12,1.64803538,214.43905
2011,13,1.11041879,177.0013
2011,14,1.40179075,202.5770375
2011,15,1.67691862,218.1402375
2011,16,1.15721091,178.161375
2011,17,1.2451777,188.2813
2011,18,1.61239925,212.801475
2011,19,1.68673262,215.4302625
2011,20,1.27687565,189.5920875
2011,21,1.43351812,202.245425
2011,22,1.32659565,197.0319
2011,23,1.76581975,224.1338625
2011,24,1.63843812,214.97615
2011,25,1.44246688,204.2589
2011,26,1.26869624,193.800125
2011,27,1.47552662,208.8214875
2011,28,1.79315712,226.9810875
2011,29,1.67513766,215.9327875
2011,30,1.04812406,178.136275
2011,31,0.5908684,120.07497
2012,1,1.22197092,187.74615
2012,2,1.6091035,216.2536625
2012,3,1.33563925,197.1616125
2012,4,1.1059217,183.1207125
2012,5,0.67760165,135.5620375
2012,6,1.52745112,207.620625
2012,7,1.88710475,225.8440125
2012,8,1.04050886,169.8712625
2012,9,0.80973459,151.772525
2012,10,0.89877289,162.6552125
2012,11,1.604013,215.3085
2012,12,1.31021835,191.622625
2012,13,1.39739862,201.272725
2012,14,0.58044419,115.21632875
2012,15,0.64995592,132.9684125
2012,16,1.36695309,200.86
2012,17,1.67704688,219.9072625
2012,18,1.46652988,209.1235875
2012,19,1.72923075,221.852475
2012,20,1.43325875,204.6354125
2012,21,1.45561738,208.8940625
2012,22,1.20349546,192.1943875
2012,23,1.53726138,211.8671875
2012,24,1.34701436,181.60785
2012,25,1.35085765,192.19255
2012,26,1.12412305,184.1454875
2012,27,0.64525319,124.9526175
2012,28,0.66669519,131.8778625
2012,29,0.90016105,162.3481625
2012,30,0.99140682,169.8259375
2012,31,1.87557662,230.376225
2013,1,1.65153625,210.556
2013,2,0.67430686,127.388625
2013,3,0.6308193,124.565125
2013,4,1.01431876,170.3151875
2013,5,1.15607066,182.31155
2013,6,1.281138,193.2285
2013,7,1.51496838,209.72975
2013,8,1.64531475,213.646225
2013,9,1.81892,223.03985
2013,10,1.35344075,197.4266
2013,11,1.32293713,196.21275
2013,12,1.51364238,210.5694625
2013,13,1.98927313,235.201075
2013,14,1.83965062,231.2235
2013,15,2.34370012,248.6411875
2013,16,1.75761691,220.041775
2013,17,1.33845387,197.4532375
2013,18,1.03597445,173.3806625
2013,19,1.51696438,208.993425
2013,20,1.5672955,211.4386875
2013,21,1.24621704,189.1283
2013,22,1.48786688,209.696575
2013,23,1.55715888,213.2132625
2013,24,0.95136285,165.6318625
2013,25,0.89139608,158.8226375
2013,26,0.94552316,166.8676125
2013,27,1.08733598,177.368575
2013,28,1.35895125,202.5505875
2013,29,1.615919,216.866775
2013,30,1.19221741,186.8457375
2013,31,0.84530626,153.6235125
2014,1,0.5823738,117.28918375
2014,2,1.1251452,178.6531875
2014,3,1.24187351,191.0755375
2014,4,0.97497349,171.3299375
2014,5,0.72320758,141.935525
2014,6,0.87881914,158.242725
2014,7,1.46829562,207.2775625
2014,8,1.27972569,189.149775
2014,9,1.14957353,178.5408875
2014,10,1.50461812,206.4995375
2014,11,2.270338,237.459375
2014,12,1.27583275,187.28775
2014,13,0.81361032,145.49615
2014,14,0.77872675,142.52895
2014,15,1.28559589,190.3770125
2014,16,1.59156212,210.8814875
2014,17,1.7441965,221.4509
2014,18,1.65098188,218.3484
2014,19,1.05408042,178.4073125
2014,20,1.30333025,199.007725
2014,21,1.568565,214.7537875
2014,22,2.07600975,237.958225
2014,23,2.1339965,240.6844625
2014,24,2.02927425,234.8175625
2014,25,2.08959012,238.354775
2014,26,1.51720687,212.724975
2014,27,1.8465035,230.3662875
2014,28,1.7384005,223.2252
2014,29,2.179205,243.9770375
2014,30,3.25097312,265.32875
2014,31,2.080601,236.067
2015,1,2.199333,241.3991375
2015,2,1.53474899,209.269225
2015,3,1.52808812,210.3997375
2015,4,2.16739838,239.7113625
2015,5,2.47730612,247.2095625
2015,6,2.5023915,249.2127375
2015,7,1.78552288,221.0163375
2015,8,2.14003038,238.05725
2015,9,1.99976312,231.6846625
2015,10,1.33462837,192.2580875
2015,11,0.9025428,154.762
2015,12,1.04146571,169.44115
2015,13,1.93627725,229.6748
2015,14,1.30331574,190.1410125
2015,15,1.67177975,218.783425
2015,16,1.53727488,209.1094125
2015,17,1.32022811,192.748175
2015,18,1.836769,225.550425
2015,19,2.10059525,235.8998125
2015,20,1.32607688,194.755925
2015,21,1.3592945,197.807775
2015,22,1.78007862,222.7563375
2015,23,1.70711775,218.6395125
2015,24,1.462869,204.3278625
2015,25,1.59999362,213.2634375
2015,26,1.64388112,215.557
2015,27,1.82823612,226.0154375
2015,28,1.85570525,228.2710875
2015,29,1.9256375,229.9356125
2015,30,1.42384751,201.5147125
2015,31,2.16231137,241.01365
2016,1,1.03880985,169.76145
2016,2,0.65116914,124.354325
2016,3,0.87183322,156.2695
2016,4,0.87699636,160.0239125
2016,5,1.20497325,191.58015
2016,6,1.740026,225.8094125
2016,7,1.63678516,208.5987875
2016,8,0.95732729,160.8317625
2016,9,1.42032612,203.3700125
2016,10,1.49315661,207.16285
2016,11,0.97008479,164.0849625
2016,12,0.76965725,144.543825
2016,13,0.82866268,152.887575
2016,14,1.28977349,196.057475
2016,15,2.02881025,235.5379875
2016,16,1.96180562,230.125025
2016,17,1.77203725,220.821775
2016,18,1.49660125,208.2546875
2016,19,1.52767375,210.55945
2016,20,1.6740635,221.2971375
2016,21,1.31320266,200.0097
2016,22,1.15504172,186.4477125
2016,23,1.24834535,187.44775
2016,24,1.18986281,188.6658125
2016,25,1.07872845,174.5443875
2016,26,1.22830791,187.1225375
2016,27,1.697122,218.04845
2016,28,1.43577875,204.5900625
2016,29,1.533581,212.9671
2016,30,1.43303125,205.1840125
2016,31,1.55007375,209.8922875
2017,1,1.18792712,185.9549125
2017,2,1.475905,206.302275
2017,3,1.27258629,189.849425
2017,4,1.10867942,178.4101375
2017,5,1.20332021,189.0676875
2017,6,1.13938191,187.0308125
2017,7,1.719737,222.661925
2017,8,1.37205245,195.0536375
2017,9,1.88597888,225.6811375
2017,10,2.09493075,236.787125
2017,11,1.46689583,204.6744875
2017,12,0.85047291,157.45025
2017,13,1.40506112,205.4043375
2017,14,1.09519691,182.015375
2017,15,0.92953302,158.4032375
2017,16,1.38158576,199.68735
2017,17,1.385282,198.72205
2017,18,1.9314335,227.8616
2017,19,1.15596798,179.708675
2017,20,0.87694129,154.903025
2017,21,1.16499508,183.0567875
2017,22,1.39270355,192.5583875
2017,23,1.10900846,174.993375
2017,24,1.27616294,196.71035
2017,25,1.82509588,228.6546375
2017,26,1.92684025,232.2518375
2017,27,1.59899425,214.7605875
2017,28,1.14654414,182.5499375
2017,29,1.65933862,218.3462375
2017,30,1.4162077,202.9035125
2017,31,1.72811125,224.7151375
2018,1,1.40295038,202.1887125
2018,2,1.76984975,220.4076125
2018,3,1.71115662,218.4214
2018,4,0.99610058,163.2939625
2018,5,1.09494349,178.826825
2018,6,1.45967662,206.4276375
2018,7,1.28885591,194.1543625
2018,8,1.39883516,201.9702625
2018,9,0.93109071,163.3632125
2018,10,1.474203,210.123725
2018,11,1.58681188,218.4994875
2018,12,2.0258165,235.3700875
2018,13,1.81345918,222.7453875
2018,14,1.92925975,230.8638
2018,15,1.5811885,214.0841375
2018,16,1.15197504,182.6486625
2018,17,0.9642256,167.968375
2018,18,1.281418,193.4412375
2018,19,2.18014038,238.6555
2018,20,1.62669138,216.1722375
2018,21,1.52093912,209.3244125
2018,22,1.66888812,221.7058625
2018,23,1.81077213,228.7879625
2018,24,1.43712675,206.318
2018,25,1.17569684,190.0826125
2018,26,1.03962439,175.370875
2018,27,1.4645663,207.3918625
2018,28,1.59382462,217.5512375
2018,29,1.65059162,218.8512875
2018,30,1.8534705,231.682725
2018,31,1.74249537,227.5570875
