####################################################################################################
# Month: 02Feb                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,5,0.16234652,41.96462
2011,6,0.14773952,38.67793375
2011,7,0.12346898,33.67765375
2011,8,0.15620626,40.55257875
2011,9,0.15384281,39.96791625
2011,10,0.12950505,35.01399375
2011,11,0.16594579,42.50587
2011,12,0.15861952,40.88177375
2011,13,0.13615514,36.23064375
2011,14,0.13010692,35.07479375
2011,15,0.1072243,30.25987375
2011,16,0.09542526,27.5048875
2011,17,0.11884697,32.5950725
2011,18,0.15159197,39.57389125
2011,19,0.16478412,42.24354
2011,20,0.16306067,42.0043
2011,21,0.17742085,44.81943375
2011,22,0.25685059,60.2494075
2011,23,0.16279422,41.7781775
2011,24,0.16930099,43.1325425
2011,25,0.16167039,41.5848825
2011,26,0.1767376,44.67630625
2011,27,0.1603279,41.2906775
2011,28,0.14749737,38.6685575
2012,1,0.14116244,37.50770625
2012,2,0.13594624,36.35338625
2012,3,0.12714856,34.49917375
2012,4,0.12559881,34.2508675
2012,5,0.12797189,34.81264625
2012,6,0.11929349,32.91780125
2012,7,0.13437794,36.03828875
2012,8,0.16984809,43.23812
2012,9,0.14301959,37.9441225
2012,10,0.13113675,35.49337375
2012,11,0.12077062,33.221155
2012,12,0.12885162,34.91625375
2012,13,0.13008164,35.02974875
2012,14,0.15384254,39.96484875
2012,15,0.1371236,36.48947125
2012,16,0.11889194,32.73112625
2012,17,0.10197982,29.1920025
2012,18,0.10835288,30.44276
2012,19,0.1659006,42.3114125
2012,20,0.19427858,48.2532125
2012,21,0.17728605,44.955635
2012,22,0.17749571,44.921875
2012,23,0.18400998,46.24331
2012,24,0.1214966,33.25620125
2012,25,0.09748639,28.28090875
2012,26,0.09920536,28.4829125
2012,27,0.10258328,29.1427225
2012,28,0.13093214,35.18082625
2012,29,0.18112524,45.60645875
2013,1,0.17524831,44.512825
2013,2,0.18467902,46.48234375
2013,3,0.13152856,35.75769125
2013,4,0.14433953,38.2645325
2013,5,0.15987926,41.343665
2013,6,0.12997032,35.19945125
2013,7,0.09841099,28.51771625
2013,8,0.09240447,27.01933625
2013,9,0.1107694,30.9480525
2013,10,0.10673501,30.02142875
2013,11,0.09909162,28.41632
2013,12,0.10543771,29.79571625
2013,13,0.10819472,30.49563875
2013,14,0.10699228,30.3167675
2013,15,0.1045538,29.85252375
2013,16,0.12247401,33.51913875
2013,17,0.10501233,29.8399275
2013,18,0.11303451,31.53088
2013,19,0.12085741,33.0906375
2013,20,0.11977804,32.8384875
2013,21,0.11080738,31.023295
2013,22,0.13101501,35.27140875
2013,23,0.13239439,35.7044825
2013,24,0.20888304,50.97585625
2013,25,0.18932499,47.281165
2013,26,0.16342946,42.1461725
2013,27,0.11727178,32.5572175
2013,28,0.10647754,30.06309375
2014,1,0.15165992,39.89704125
2014,2,0.13771325,36.9231325
2014,3,0.11571101,32.18952125
2014,4,0.13464051,36.105835
2014,5,0.12824649,34.72593625
2014,6,0.12061836,33.021135
2014,7,0.10653755,30.006615
2014,8,0.09393492,27.56589
2014,9,0.11472652,32.04616875
2014,10,0.16487891,42.42519625
2014,11,0.20358484,50.0868825
2014,12,0.26694972,62.39989125
2014,13,0.20202616,49.8405525
2014,14,0.13295046,36.0316225
2014,15,0.12928956,35.22887125
2014,16,0.17765289,44.8508
2014,17,0.14062662,37.47955
2014,18,0.12481429,34.34510875
2014,19,0.11886312,33.1690075
2014,20,0.1786029,45.134055
2014,21,0.16151738,41.8898575
2014,22,0.15857921,41.22501375
2014,23,0.14447325,38.07271875
2014,24,0.11587465,32.03424375
2014,25,0.13396234,35.88657625
2014,26,0.13253926,35.577015
2014,27,0.11902729,32.995225
2014,28,0.18201458,45.736095
2015,1,0.13425991,35.89797875
2015,2,0.13777451,36.619795
2015,3,0.14421195,38.05793375
2015,4,0.12948769,35.15385625
2015,5,0.1206342,33.477895
2015,6,0.14446477,38.4676225
2015,7,0.13252178,36.1449275
2015,8,0.1662315,43.0812225
2015,9,0.15171055,39.95708375
2015,10,0.16112772,41.7403775
2015,11,0.14291319,37.8778325
2015,12,0.13231131,35.78936125
2015,13,0.13142144,35.725325
2015,14,0.12948989,35.27435375
2015,15,0.12671041,34.603355
2015,16,0.10300305,29.7097925
2015,17,0.15678145,40.7196975
2015,18,0.16813415,42.87931125
2015,19,0.17633574,44.68419875
2015,20,0.12144825,33.59026625
2015,21,0.11493822,32.0876625
2015,22,0.12210444,33.510475
2015,23,0.13144371,35.40319875
2015,24,0.13566864,36.25770875
2015,25,0.13288285,35.84503125
2015,26,0.13992736,37.346855
2015,27,0.127691,34.69015375
2015,28,0.12818035,34.815575
2016,1,0.13620227,36.763965
2016,2,0.16328548,42.49536375
2016,3,0.16444612,42.57315
2016,4,0.13021785,35.44745625
2016,5,0.14236185,37.930475
2016,6,0.14754398,38.901495
2016,7,0.14010824,37.2305975
2016,8,0.13115284,35.3361275
2016,9,0.12654711,34.21647375
2016,10,0.13734671,36.4977175
2016,11,0.13312955,35.56139
2016,12,0.12335761,33.49195375
2016,13,0.12499594,33.92197
2016,14,0.17363288,43.92097
2016,15,0.15648419,40.557185
2016,16,0.16492739,42.28971
2016,17,0.14963243,39.14727125
2016,18,0.12960194,35.09658875
2016,19,0.10840125,30.57745
2016,20,0.12382421,33.69279625
2016,21,0.13823612,36.70690125
2016,22,0.11672172,32.1437875
2016,23,0.1509042,39.29942625
2016,24,0.18328901,45.95075375
2016,25,0.12420672,34.22201
2016,26,0.13851415,36.94443
2016,27,0.13686331,36.340665
2016,28,0.11258426,31.24093625
2016,29,0.12996231,35.03576875
2017,1,0.23936901,57.26409125
2017,2,0.20183496,50.1769925
2017,3,0.20664168,51.1560275
2017,4,0.1717312,44.01533875
2017,5,0.19555738,48.62885
2017,6,0.18075139,45.69707125
2017,7,0.14454042,38.45337875
2017,8,0.14680101,38.83449375
2017,9,0.14094945,37.59674625
2017,10,0.12943715,35.38147625
2017,11,0.20361594,50.2509125
2017,12,0.22068099,53.58099875
2017,13,0.23527025,56.3515625
2017,14,0.22987924,55.32714
2017,15,0.17623664,44.751115
2017,16,0.21288771,52.0636275
2017,17,0.22721461,55.0160825
2017,18,0.17108472,44.0163175
2017,19,0.2032326,50.2089125
2017,20,0.21740481,52.91510625
2017,21,0.13281608,35.832915
2017,22,0.1261196,34.38399125
2017,23,0.27697789,63.79226625
2017,24,0.2186062,53.1407575
2017,25,0.15476461,40.47388375
2017,26,0.13785207,37.040215
2017,27,0.12886679,35.14180625
2017,28,0.1287986,34.7766025
2018,1,0.15703992,40.85866
2018,2,0.16174742,41.824405
2018,3,0.14117,37.62683625
2018,4,0.12956203,35.41410875
2018,5,0.13573289,36.43073875
2018,6,0.13364134,36.03732125
2018,7,0.17361838,44.27781875
2018,8,0.13598139,36.351545
2018,9,0.14825186,38.94643625
2018,10,0.15409436,40.11496
2018,11,0.1473629,38.69548125
2018,12,0.12952834,35.19092125
2018,13,0.13087245,35.500815
2018,14,0.15273816,40.07645125
2018,15,0.13285408,35.9501275
2018,16,0.12931209,35.176395
2018,17,0.14014175,37.37887125
2018,18,0.15105059,39.65440125
2018,19,0.22632995,54.530175
2018,20,0.12818966,35.01697375
2018,21,0.12728122,34.883675
2018,22,0.11162439,31.4969575
2018,23,0.1151292,32.13023375
2018,24,0.12552759,34.0826
2018,25,0.1197567,32.82254
2018,26,0.11414839,31.5744075
2018,27,0.11452684,31.6389525
2018,28,0.10672528,30.01520625
