####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,27,0.9310897,164.2926375
2013,28,1.1205723,179.2750625
2013,29,1.7848611,216.7390875
2013,30,0.40109595,94.66165125
2013,31,0.70987538,141.5623875
2014,1,1.16011538,192.569975
2014,2,1.13646613,189.3848
2014,3,1.25074328,197.3512375
2014,4,0.94984122,171.0109
2014,5,0.76938908,150.75075
2014,6,0.88249842,166.1743625
2014,7,0.95981414,175.7412625
2014,8,1.03714355,181.571575
2014,9,1.03814248,182.6661625
2014,10,1.0236758,180.9931875
2014,11,0.9931623,176.2987375
2014,12,0.87517875,164.5176375
2014,13,1.27495312,202.84855
2014,14,1.8446195,232.2386875
2014,15,1.7024345,223.3632875
2014,16,1.38303225,205.9102
2014,17,1.02979206,176.9660375
2014,18,0.49730528,111.9940975
2014,19,0.432317,101.7931525
2014,20,0.69857785,141.979
2014,21,1.11404924,189.2128125
2014,22,1.3050899,205.2985
2014,23,1.8012705,233.2102375
2014,24,2.1163765,245.0157125
2014,25,1.85249312,233.9572125
2014,26,1.30564289,193.4044625
2014,27,0.49326579,112.9708575
2014,28,0.6080353,130.5946125
2014,29,0.52745115,118.339775
2014,30,0.45545178,106.46376375
2014,31,0.54357641,120.7332375
2015,1,2.38574512,252.3059
2015,2,2.62393637,260.0001875
2015,3,2.21489638,250.1696625
2015,4,1.77331725,232.7618125
2015,5,1.60254125,222.50945
2015,6,1.67691625,227.0964375
2015,7,1.738184,229.0393875
2015,8,1.38486362,205.5756875
2015,9,1.17320366,191.7214125
2015,10,1.22353589,188.8432
2015,11,0.50562419,113.6370875
2015,12,0.55123768,122.1857375
2015,13,0.9837401,174.996425
2015,14,0.62312094,130.2764375
2015,15,0.61482065,129.11195125
2015,16,0.79036918,154.1515625
2015,17,0.69501331,141.89895
2015,18,0.72128668,146.8676375
2015,19,1.11855101,189.8353375
2015,20,1.01913143,180.65405
2015,21,1.3328261,201.200575
2015,22,1.95747346,220.5247875
2015,23,0.91907399,164.750575
2015,24,1.05494455,178.2480125
2015,25,2.30761212,236.131975
2015,26,0.82455545,150.716775
2015,27,2.0381685,236.7603
2015,28,1.8750755,231.8688625
2015,29,1.45856375,210.8873625
2015,30,1.0984283,183.7419875
2015,31,0.95746729,169.4235125
2016,1,1.10840123,186.5506
2016,2,1.71164988,226.87645
2016,3,2.24402625,249.6732375
2016,4,1.93430288,239.8662625
2016,5,1.57761088,224.45305
2016,6,1.07991862,188.5813625
2016,7,1.16027244,194.2078375
2016,8,0.98329314,176.4058125
2016,9,1.3199837,207.8170625
2016,10,1.21616038,200.3574375
2016,11,1.53022738,218.5265375
2016,12,2.32015725,253.4105875
2016,13,2.26753338,251.0334875
2016,14,2.29893075,252.13085
2016,15,2.79815675,260.41345
2016,16,2.63967088,256.396125
2016,17,1.63894463,219.7368125
2016,18,1.61935325,221.213375
2016,19,1.8148315,232.8683125
2016,20,1.38244938,208.3758625
2016,21,1.36391088,206.5937875
2016,22,1.79440338,229.3149625
2016,23,1.1374597,190.35025
2016,24,1.265262,200.46015
2016,25,0.89936581,166.8507125
2016,26,0.56614644,123.9969875
2016,27,0.62809507,132.4218875
2016,28,1.14532265,187.5019875
2016,29,2.13759825,238.277625
2016,30,1.83207525,230.2273
2016,31,1.57504312,217.1756125
2017,1,1.90282488,228.927925
2017,2,2.08980162,240.10335
2017,3,1.91606225,233.5386125
2017,4,1.463204,212.9111125
2017,5,1.20460749,197.347375
2017,6,2.03302862,245.38595
2017,7,1.78955338,234.1041875
2017,8,1.5815235,222.899525
2017,9,1.563286,224.0942
2017,10,1.38687125,210.6814875
2017,11,1.62546462,218.5509875
2017,12,0.62472332,131.2869625
2017,13,0.759785,148.9881875
2017,14,0.92207856,167.3104625
2017,15,0.87844059,163.0089625
2017,16,1.03791652,179.609275
2017,17,1.23511965,192.4689625
2017,18,1.01801152,176.7524125
2017,19,1.34241188,205.27455
2017,20,1.4364275,210.5828
2017,21,0.99562718,177.2541
2017,22,1.06574644,182.1503375
2017,23,1.19218712,192.3443375
2017,24,1.07070049,178.9861
2017,25,0.45725668,105.50158375
2017,26,0.4554708,104.7829975
2017,27,0.61274149,129.533
2017,28,1.05333116,181.3875125
2017,29,0.99186854,177.4146375
2017,30,0.95882098,175.241175
2017,31,1.10618444,187.83735
2018,1,1.66238138,223.769675
2018,2,1.5354535,218.243875
2018,3,1.2562456,200.8895
2018,4,1.73349712,230.58245
2018,5,1.4047235,215.2597875
2018,6,1.56272325,222.4074
2018,7,1.92258362,241.6379625
2018,8,2.09571138,247.6705625
2018,9,2.01492075,245.4164875
2018,10,1.694502,231.5086125
2018,11,2.2396685,250.7375
2018,12,2.1621465,238.3654625
2018,13,1.16837112,195.927275
2018,14,1.16887175,196.5005625
2018,15,1.27970538,205.6426
2018,16,1.5423955,221.309825
2018,17,1.58991338,222.8722875
2018,18,1.13232455,188.886025
2018,19,1.23460862,198.5489125
2018,20,2.37130313,251.4949375
2018,21,1.1419527,188.267
2018,22,1.15922059,192.8515625
2018,23,1.04555886,181.9138
2018,24,0.92533669,168.0166875
2018,25,0.86325998,162.4758875
2018,26,0.9126843,166.3304875
2018,27,0.86482321,161.4570625
2018,28,0.83465572,157.580975
2018,29,0.56235765,122.3593625
2018,30,0.3225918,80.56350375
2018,31,0.33614129,82.86289375
