####################################################################################################
# Month: 12Dec                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,26,2.22801225,246.534775
2013,27,1.409693,208.01195
2013,28,1.3611828,205.6671125
2013,29,1.04244486,181.053025
2013,30,0.84051269,157.0837125
2013,31,0.83826395,161.622375
2014,1,0.56932394,121.9131875
2014,2,0.28278909,71.65282
2014,3,0.31441065,79.74490375
2014,4,0.49074817,110.4258975
2014,5,0.78577682,153.284775
2014,6,0.79649133,152.216325
2014,7,0.34214789,84.97206
2014,8,0.42397844,98.697375
2014,9,0.5735935,118.82473
2014,10,0.82698788,158.54645
2014,11,0.61915828,130.946325
2014,12,0.40513864,94.76006625
2014,13,0.50012232,108.890445
2014,14,0.65881456,135.4101125
2014,15,0.50546666,112.14946
2014,16,0.49329869,111.15127875
2014,17,0.49797918,112.83089625
2014,18,0.45937524,105.2134075
2014,19,0.50323511,111.53374875
2014,20,0.64153466,134.0492625
2014,21,0.41824112,96.1541525
2014,22,0.60717589,128.7499
2014,23,0.59449561,128.5644375
2014,24,0.48364049,110.6348175
2014,25,0.36864388,89.7433475
2014,26,0.35291992,86.51944
2014,27,0.48761646,108.45426875
2014,28,0.42836669,100.2859825
2014,29,0.66443794,137.8499375
2014,30,0.60547648,128.9738625
2014,31,0.63680912,134.3057625
2015,1,0.36793219,86.687335
2015,2,0.41221121,96.56147875
2015,3,0.50533968,112.68043125
2015,4,0.71816202,142.123175
2015,5,0.9142543,167.3795375
2015,6,0.68850161,140.7685125
2015,7,0.77682901,152.89125
2015,8,0.72985925,146.7306125
2015,9,0.83765182,159.712275
2015,10,0.84922386,160.3086625
2015,11,0.6670048,137.4142875
2015,12,0.55271448,120.9652375
2015,13,0.50035619,112.03797625
2015,14,0.51862282,114.7680875
2015,15,0.58643935,124.971825
2015,16,0.56225748,121.713175
2015,17,0.62029919,130.962175
2015,18,0.44821079,103.5691375
2015,19,0.4249889,99.29342125
2015,20,0.49162005,110.4010325
2015,21,0.43399932,101.06929125
2015,22,0.47050348,107.69125125
2015,23,0.43179448,100.63252625
2015,24,0.5028446,111.97022125
2015,25,0.79347729,151.874675
2015,26,0.60753093,127.39335875
2015,27,0.26233151,68.704485
2015,28,0.34165298,84.66892
2015,29,0.37223083,88.8651625
2015,30,0.63869689,133.4021875
2015,31,0.68492479,141.593375
2016,1,0.55300734,120.9664875
2016,2,0.48783962,109.516625
2016,3,0.45171896,103.68323
2016,4,0.46777422,106.7161075
2016,5,0.4034651,94.60581125
2016,6,0.55888109,122.5174625
2016,7,0.5446092,119.154815
2016,8,0.57607724,121.76881375
2016,9,0.6940048,139.6857
2016,10,0.55432788,114.49110125
2016,11,0.6027438,124.11419375
2016,12,0.7005543,139.57165
2016,13,1.01061107,179.01865
2016,14,0.87544696,163.66365
2016,15,1.16569673,190.9307125
2016,16,0.5564921,122.82979375
2016,17,0.56066656,123.42256875
2016,18,0.4293444,100.86977625
2016,19,0.58693648,124.2244425
2016,20,0.55135692,121.35278625
2016,21,0.53906732,117.9818775
2016,22,1.17907376,190.6344375
2016,23,1.32472537,206.7914375
2016,24,1.44859962,213.5038875
2016,25,1.5408975,217.984175
2016,26,1.03239954,174.9694875
2016,27,0.45368791,101.9665125
2016,28,0.46386677,105.62017375
2016,29,0.43666801,100.406795
2016,30,0.46708064,107.7523325
2016,31,0.4255892,101.2039875
2017,1,0.42914269,99.65036
2017,2,0.63719061,132.5653875
2017,3,0.37663668,90.5228225
2017,4,0.34862599,85.119025
2017,5,0.28380474,72.05028125
2017,6,0.30312848,75.17367875
2017,7,0.43861206,100.18863875
2017,8,0.31514525,78.897995
2017,9,0.1970757,54.745785
2017,10,0.21978692,59.17550875
2017,11,0.43638581,99.30249
2017,12,0.55560059,118.7417
2017,13,0.48922784,110.2971625
2017,14,0.3958163,94.3850825
2017,15,0.57342682,122.79245125
2017,16,0.71102346,142.6284125
2017,17,0.71884218,141.4058625
2017,18,1.47528885,207.8651375
2017,19,1.58257838,220.1505375
2017,20,1.15478366,189.5588125
2017,21,0.63216306,130.3920125
2017,22,0.81637206,154.44195
2017,23,0.54998676,119.10650625
2017,24,0.60986021,128.42303
2017,25,0.70647824,138.97615
2017,26,0.77655758,152.7648875
2017,27,0.54151161,119.63667125
2017,28,0.4325227,99.8380325
2017,29,1.02393738,177.2435625
2017,30,1.06156555,185.2045
2017,31,0.73744892,147.228075
2018,1,0.53723195,118.0927125
2018,2,0.36977631,88.6241125
2018,3,0.34876832,84.31827875
2018,4,0.37002038,87.88783625
2018,5,0.37767063,88.977125
2018,6,0.34529605,83.26929625
2018,7,0.31240235,76.49762125
2018,8,0.27678542,68.77152375
2018,9,0.63681173,130.12338625
2018,10,0.457613,106.0441675
2018,11,0.58256399,122.5631625
2018,12,0.42779094,98.33470375
2018,13,1.06082555,170.72948125
2018,14,1.41445586,204.4384875
2018,15,0.80072846,150.7808875
2018,16,1.11318428,182.6081875
2018,17,1.0209153,175.4429
2018,18,1.30692162,202.4263
2018,19,0.85094875,160.3461125
2018,20,0.43320925,99.13613875
2018,21,0.59876195,127.30385
2018,22,0.57182269,122.91057125
2018,23,0.57359384,125.3128475
2018,24,0.46413941,106.66554
2018,25,0.48852594,110.44630625
2018,26,0.62083088,131.067775
2018,27,0.40784824,95.87020375
2018,28,0.40734865,94.29407625
2018,29,0.54497076,115.46723
2018,30,1.23528734,178.3034625
2018,31,1.27518438,199.2668
