####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,19,0,8.812926
2009,19,1,6.381178
2009,19,2,3.488581
2009,19,3,0.770889
2009,19,4,2.940544
2009,19,5,6.576962
2009,19,6,5.23601
2009,19,7,5.434822
2009,20,0,6.55364
2009,20,1,7.357334
2009,20,2,8.017043
2009,20,3,7.22252
2009,20,4,9.202958
2009,20,5,11.361956
2009,20,6,11.253054
2009,20,7,11.96846
2009,21,0,14.368812
2009,21,1,17.528138
2009,21,2,15.638071
2009,21,3,14.68353
2009,21,4,14.12698
2009,21,5,13.964327
2009,21,6,15.726128
2009,21,7,16.667802
2009,22,0,15.001126
2009,22,1,12.563545
2009,22,2,12.669454
2009,22,3,11.330291
2009,22,4,10.075184
2009,22,5,9.822495
2009,22,6,10.753559
2009,22,7,11.018281
2009,23,0,12.200653
2009,23,1,13.974106
2009,23,2,13.898567
2009,23,3,10.830395
2009,23,4,10.030523
2009,23,5,10.072897
2009,23,6,8.816895
2009,23,7,8.35985
2009,24,0,6.976293
2009,24,1,9.55639
2009,24,2,12.567861
2009,24,3,9.672594
2009,24,4,6.992781
2009,24,5,4.803513
2009,24,6,4.129305
2009,24,7,4.711754
2009,25,0,4.969091
2009,25,1,5.590178
2009,25,2,7.396153
2009,25,3,6.819918
2009,25,4,6.90221
2009,25,5,7.193541
2009,25,6,5.853948
2009,25,7,2.902565
2009,26,0,5.528144
2009,26,1,8.471372
2009,26,2,7.37832
2009,26,3,7.133099
2009,26,4,8.780799
2009,26,5,9.874406
2009,26,6,10.143386
2009,26,7,5.888526
2009,27,0,6.868757
2009,27,1,7.919442
2009,27,2,8.401716
2009,27,3,9.435358
2009,27,4,9.551897
2009,27,5,8.869864
2009,27,6,7.89911
2009,27,7,6.734807
2009,28,0,7.771855
2009,28,1,9.460833
2009,28,2,9.889964
2009,28,3,10.375467
2009,28,4,11.207271
2009,28,5,11.730892
2009,28,6,11.154762
2009,28,7,10.999166
2009,29,0,10.00085
2009,29,1,9.030167
2009,29,2,7.607078
2009,29,3,7.177753
2009,29,4,8.898104
2009,29,5,10.525235
2009,29,6,9.04863
2009,29,7,6.259353
2009,30,0,9.245631
2009,30,1,8.487482
2009,30,2,8.149088
2009,30,3,12.357462
2009,30,4,12.454848
2009,30,5,12.320876
2009,30,6,7.861838
2009,30,7,3.412881
