####################################################################################################
# Month: 01Jan                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,27,0.58991427,116.23951125
2014,28,0.24132116,58.39161375
2014,29,0.31995364,72.37598875
2014,30,0.20289052,52.5672525
2014,31,0.45771245,96.96163
2015,1,0.28044776,66.317315
2015,2,0.46974078,101.75773625
2015,3,0.42546349,91.75264625
2015,4,2.24860525,242.6219875
2015,5,0.95384791,146.17984125
2015,6,0.25699014,60.5739025
2015,7,0.27173481,63.70961
2015,8,0.1677899,42.3889275
2015,9,0.43464031,92.20827875
2015,10,0.22547951,55.5991725
2015,11,0.23388471,58.106235
2015,12,0.76333231,135.07569875
2015,13,0.50111581,99.79461875
2015,14,0.5419811,110.10456625
2015,15,0.90609376,159.210425
2015,16,0.41577785,91.73841125
2015,17,0.19736834,49.8709975
2015,18,0.85529215,139.52672875
2015,19,1.16442362,175.3576125
2015,20,0.46117355,99.317645
2015,21,0.192299,49.15047375
2015,22,0.62399202,121.84425875
2015,23,0.39736324,88.59532875
2015,24,0.88519865,150.6874725
2015,25,0.54791984,111.91144375
2015,26,0.35987492,77.1287725
2015,27,0.77990748,143.778525
2015,28,0.41325035,91.27613375
2015,29,0.2026735,51.29558625
2015,30,0.88445316,153.653675
2015,31,0.29063189,67.1709075
2016,1,0.6145088,123.716775
2016,5,0.17440224,45.121585
2016,6,0.10147719,29.43986125
2016,7,0.16047308,43.107745
2016,8,0.57098588,114.21582
2016,9,1.29224512,195.62145
2016,10,2.01680975,235.30325
2016,11,0.79888706,127.23056
2016,12,0.35260606,78.59049
2016,13,0.48360068,97.69028375
2016,14,0.32666268,74.76935
2016,15,0.66678641,127.64502125
2016,16,1.30225604,194.9069
2016,17,0.66721704,129.4595625
2016,18,0.49852398,101.9211075
2016,19,0.25597216,60.75673125
2016,20,0.28168029,66.88222
2016,21,0.2831091,66.867305
2016,22,0.23143544,57.54235
2016,23,0.58509725,115.64208
2016,24,0.65572401,121.0686425
2016,25,0.35515564,81.83558
2016,26,0.57943213,120.01917875
2016,27,0.94392798,163.0008125
2016,28,0.41585066,93.065135
2016,29,0.75834624,142.7422375
2016,30,0.57478385,116.9656
2016,31,0.79403049,145.32227125
2017,1,0.8472149,152.44535
2017,2,0.44699685,96.98903125
2017,3,1.16854994,176.964325
2017,4,1.70009366,210.916475
2017,5,0.4478896,94.81735
2017,6,0.56196402,112.20866625
2017,7,0.5070166,102.88828375
2017,8,0.34289039,74.0785025
2017,9,0.19574302,48.29740875
2017,10,0.43723286,90.736965
2017,11,1.17175408,169.31339375
2017,12,1.42644831,188.3310825
2017,13,1.01421924,159.39519125
2017,14,0.25948076,63.87286875
2017,15,0.39203561,88.39770875
2017,16,0.33549385,78.31671625
2017,17,0.46790019,98.9803375
2017,18,1.5360435,210.045525
2017,19,1.02065074,171.297475
2017,20,0.71055269,141.2006125
2017,21,1.09745195,181.3064
2017,22,1.47896425,203.5446625
2017,23,1.1973604,190.892575
2017,24,1.98240638,230.715125
2017,25,1.14960272,169.32255
2017,26,1.00261436,171.368325
2017,27,0.66398554,131.07505
2017,28,0.5720941,116.9822125
2017,29,0.50013572,105.80967625
2017,30,0.39555785,87.5814875
2017,31,0.34763899,77.40251375
2018,1,0.15112676,39.0670475
2018,2,0.19980051,49.09635
2018,3,0.23110682,56.9119575
2018,4,0.76564822,132.8987075
2018,5,0.36948932,80.4749625
2018,6,0.22255615,53.28478125
2018,7,0.16720764,42.8395675
2018,8,0.40305286,88.30083
2018,9,0.61348406,123.4878375
2018,10,0.3342809,77.6945225
2018,11,0.88347874,155.99383125
2018,12,2.17286262,239.582
2018,13,2.36488491,221.4644925
2018,14,0.21875235,55.27173375
2018,15,0.44267756,96.0194525
2018,16,0.61207544,122.42284875
2018,17,0.92355475,158.7873
2018,18,0.43207924,94.4256275
2018,19,0.43542035,97.45445375
2018,20,0.67241001,133.3346
2018,21,0.74661029,143.147425
2018,22,1.21177991,183.5411
2018,23,1.92922262,232.1784
2018,24,0.65946821,128.61002875
2018,25,0.25900121,62.30935
2018,26,0.2037135,51.11823
2018,27,0.47973771,103.84147125
2018,28,1.0348594,165.856405
2018,29,0.64387656,128.0032875
2018,30,0.66364915,127.27460375
2018,31,0.27995234,66.47809125
2019,1,1.33929647,194.803425
