####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,4,0.94705155,170.3839125
2011,5,0.55421915,120.92166625
2011,6,0.5935772,126.072615
2011,7,0.57135474,122.9352675
2011,8,0.39901912,94.13514
2011,9,0.54102419,118.8846475
2011,10,0.69692398,142.3704375
2011,11,0.76421401,151.9872
2011,12,0.71937084,145.8406625
2011,13,0.71911374,141.5921125
2011,14,1.19578212,196.9375625
2011,15,1.03137345,182.3283125
2011,16,0.61195671,130.90205
2011,17,0.54736501,119.88571375
2011,18,0.66149992,136.78265
2011,19,0.6855493,141.012175
2011,20,0.62073266,131.623825
2011,21,0.77837648,153.9369625
2011,22,0.87404682,165.4442125
2011,23,1.18117604,182.4575875
2011,24,2.79365775,261.636325
2011,25,2.78638688,260.1775
2011,26,2.361925,251.3733
2011,27,1.976287,240.779225
2011,28,1.36065275,209.6814375
2011,29,1.42597688,214.682175
2011,30,1.03820335,182.19905
2011,31,0.58940612,126.1439
2012,1,0.88159049,163.27745
2012,2,2.42304962,250.7528875
2012,3,2.51734125,255.727775
2012,4,2.61525075,257.4355125
2012,5,2.04817538,241.8626875
2012,6,1.21906312,193.429625
2012,7,0.84952224,161.09545
2012,8,0.90506561,166.9445125
2012,9,1.33471042,200.18765
2012,10,1.14408589,188.5881375
2012,11,0.72432236,142.844325
2012,12,0.83573104,160.08235
2012,13,0.54028272,118.3219325
2012,14,0.65157514,135.1853375
2012,15,0.65906674,137.5076125
2012,16,0.44381664,102.54409625
2012,17,0.45209499,103.97419375
2012,18,0.47235835,108.161815
2012,19,0.50922085,112.64796375
2012,20,0.46039168,104.66229875
2012,21,0.44053274,100.2841975
2012,22,0.45559404,103.82861125
2012,23,0.41755905,98.208185
2012,24,0.32760525,79.6028775
2012,25,0.53038191,114.7154825
2012,26,1.16528355,187.374925
2012,27,1.7646705,231.36015
2012,28,1.94649875,238.413375
2012,29,2.25093662,248.1468125
2012,30,2.33750575,248.9411625
2012,31,1.751619,227.911925
2013,1,0.47100669,107.50796375
2013,2,0.38362079,91.91049625
2013,3,0.46694774,107.06193625
2013,4,0.41462644,98.08007875
2013,5,0.39629026,94.51062
2013,6,0.45516421,104.664175
2013,7,0.49516045,109.39451875
2013,8,0.63129458,130.36694
2013,9,0.92777951,166.681925
2013,10,1.9068535,224.9006625
2013,11,2.6850295,258.8466125
2013,12,1.49233362,214.4873375
2013,13,1.45760112,214.386975
2013,14,1.6708515,224.17715
2013,15,1.28377062,202.4636625
2013,16,1.05954231,182.25085
2013,17,0.9277749,165.0529625
2013,18,1.37391875,206.264025
2013,19,2.08088363,241.0617875
2013,20,3.22264775,266.5502
2013,21,1.30417866,199.770475
2013,22,0.71401782,142.3680875
2013,23,0.72363479,144.935475
2013,24,0.78592926,150.8084875
2013,25,0.85180274,160.0875375
2013,26,1.20453675,195.77005
2013,27,0.92175016,168.89395
2013,28,0.68298934,139.318975
2013,29,0.69138846,139.0225125
2013,30,0.76374328,151.3745625
2013,31,0.66309731,136.4506
2014,1,0.81617198,156.6781625
2014,2,0.91918094,167.8457625
2014,3,0.92540164,170.3542125
2014,4,1.0575245,178.109925
2014,5,2.0885395,244.685875
2014,6,1.5377895,221.1870125
2014,7,0.9464274,170.3688
2014,8,1.25043285,191.4725125
2014,9,1.78236912,235.022625
2014,10,1.17139753,196.0364375
2014,11,0.83775904,160.9709
2014,12,0.69064026,139.9514
2014,13,0.88646968,165.213625
2014,14,1.19464552,191.8884625
2014,15,1.37522225,211.3516125
2014,16,1.37637201,204.999825
2014,17,2.57994737,257.795075
2014,18,1.90718775,237.382775
2014,19,1.05158096,182.3304
2014,20,0.85863199,161.5414875
2014,21,0.90481213,165.2558125
2014,22,1.07784646,178.394175
2014,23,1.42667342,206.699
2014,24,1.93341912,236.7518375
2014,25,1.45779625,213.290925
2014,26,0.86296821,162.3311375
2014,27,0.4493947,103.4195025
2014,28,0.47880616,107.0746525
2014,29,0.60995329,126.04345125
2014,30,0.62389895,124.6100375
2014,31,1.1023984,180.4024
2015,1,0.48457064,109.68393
2015,2,0.41941398,98.01483625
2015,3,0.47508248,107.57149625
2015,4,0.76518552,150.8359625
2015,5,0.95967679,168.2442
2015,6,0.92313728,167.0446625
2015,7,0.74160284,147.9503125
2015,8,0.76158919,150.7527875
2015,9,0.64456554,136.05185
2015,10,0.37013559,89.73927125
2015,11,0.40865338,94.7015975
2015,12,0.48557079,108.148545
2015,13,0.46786375,102.416335
2015,14,0.59762758,128.3213875
2015,15,0.58888683,127.428465
2015,16,0.57519425,125.14658375
2015,17,0.52895671,118.6032625
2015,18,0.46717339,105.55358625
2015,19,0.66216171,135.753875
2015,20,0.63740059,132.9345125
2015,21,1.29183415,194.606275
2015,22,1.57373564,216.3006125
2015,23,0.60143274,129.5673875
2015,24,0.66781008,132.0781125
2015,25,1.45985862,214.9043
2015,26,1.68443162,226.7864
2015,27,0.7755941,151.663575
2015,28,0.90160648,168.6119
2015,29,0.88567606,164.6644125
2015,30,1.25637254,198.3686
2015,31,1.58575237,220.2282375
2016,1,0.58878941,124.75697625
2016,5,0.79239076,150.898775
2016,6,0.7612429,147.1809125
2016,7,1.03793048,178.727125
2016,8,0.93229646,170.458725
2016,9,0.71527459,145.5223
2016,10,0.7581431,150.8717875
2016,11,0.74203805,147.435225
2016,12,0.8756462,161.2334875
2016,13,1.01975521,178.6831125
2016,14,0.81899222,157.9185125
2016,15,0.3705969,90.03553125
2016,16,0.32126424,79.9703575
2016,17,0.27578178,69.83419875
2016,18,0.71787935,137.4272625
2016,19,1.56910012,223.3686625
2016,20,1.29019162,203.6691625
2016,21,1.130489,191.611825
2016,22,1.06888672,185.1450375
2016,23,1.274592,202.53165
2016,24,1.12429421,189.4587125
2016,25,0.89931526,164.8389
2016,26,1.0420407,178.7018625
2016,27,0.95961715,172.002875
2016,28,1.11703882,188.312475
2016,29,1.26113012,201.9950125
2016,30,0.96406074,173.3383
2016,31,1.05253435,182.5470875
2017,1,0.62033828,125.22627125
2017,2,1.14060232,192.42385
2017,3,0.93469119,172.6466375
2017,4,0.82268655,159.6781125
2017,5,0.98834712,173.7174375
2017,6,1.05653925,182.1932875
2017,7,0.7784843,152.6803625
2017,8,0.537106,116.982665
2017,9,0.82043377,158.4612375
2017,10,0.97422521,174.4974875
2017,11,1.31691015,202.3645125
2017,12,2.047345,245.4769625
2017,13,2.24147675,252.4976
2017,14,1.68196062,228.7176375
2017,15,1.46578488,214.5826625
2017,16,1.847211,229.3428875
2017,17,2.06312137,245.06355
2017,18,1.85571638,238.4799375
2017,19,2.10436125,249.108875
2017,20,2.496794,258.3761125
2017,21,3.11492125,269.8955625
2017,22,2.52324712,258.648875
2017,23,1.7584745,230.2279125
2017,24,2.59405913,257.8841
2017,25,1.98121162,240.2514
2017,26,2.118281,245.9535875
2017,27,1.99922262,243.2579
2017,28,1.25164775,196.2371625
2017,29,1.38050275,212.53715
2017,30,1.15355735,193.1887875
2017,31,0.91007081,168.146
2018,1,1.06664631,182.519125
2018,2,1.26106675,200.2490875
2018,3,0.79180368,153.1201
2018,4,0.6677167,137.2931375
2018,5,0.55363216,120.975175
2018,6,0.77775389,148.8421375
2018,7,0.9928997,176.6180125
2018,8,1.14546586,188.0415375
2018,9,1.41589525,212.47975
2018,10,0.94283946,171.02165
2018,11,1.21819804,189.6746375
2018,12,2.42913238,252.6647375
2018,13,1.5826425,213.9139375
2018,14,0.65921832,135.159525
2018,15,0.53608743,116.5791325
2018,16,0.62911945,130.827105
2018,17,0.81058418,157.42695
2018,18,0.50507413,113.3482325
2018,19,0.5831286,126.7799375
2018,20,0.38242314,92.87243
2018,21,0.39461559,93.38874
2018,22,0.45902451,104.4187075
2018,23,0.56492442,120.6840475
2018,24,0.92903526,169.2472625
2018,25,1.21196216,191.3886375
2018,26,2.06099212,241.471325
2018,27,1.79940725,232.6352125
2018,28,1.49979162,218.07055
2018,29,1.5715705,219.00105
2018,30,1.61658425,222.3024
2018,31,1.2028117,190.451425
2019,1,1.11986909,183.592275
