####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,12,0.07044475,22.90619
2012,13,0.14094481,40.55122875
2012,14,0.27986892,70.55211
2012,15,0.38095038,90.8783625
2012,16,0.39109094,93.20220625
2012,17,0.46976221,106.72599875
2012,18,0.45824372,103.7372175
2012,19,0.28478921,72.12597875
2012,20,0.39110525,93.061345
2012,21,0.54652914,118.4134025
2012,22,0.75553886,148.1229
2012,23,0.51029359,113.6512625
2012,24,0.54054326,118.4030125
2012,25,0.63060526,131.041625
2012,26,0.55830154,119.78515
2012,27,0.32703709,80.29807375
2012,28,0.24245281,63.6853125
2012,29,0.2560246,65.85693875
2012,30,0.37859586,91.1893375
2012,31,0.3513479,85.55139875
2013,1,0.54986938,118.4086125
2013,2,0.59600698,125.21275
2013,3,0.51316609,113.4058625
2013,4,0.6775959,137.6522375
2013,5,0.63799706,132.1898125
2013,6,0.46975761,106.240715
2013,7,0.4199054,97.592695
2013,8,0.36367512,86.86148125
2013,9,0.49267319,109.1042
2013,10,0.57422427,121.8239875
2013,11,0.49942922,110.82811875
2013,12,0.50211732,111.6151725
2013,13,0.79270299,151.1986125
2013,14,0.61108063,127.8547625
2013,15,0.3452495,84.81646125
2013,16,0.3282524,80.93678125
2013,17,0.28332188,72.3016175
2013,18,0.42505096,99.0231
2013,19,0.4219265,99.183275
2013,20,0.52508249,115.9117275
2013,21,0.54607046,116.57180625
2013,22,0.28127225,71.22288125
2013,23,0.4495087,103.433335
2013,24,0.3349937,83.03196
2013,25,0.30357978,76.59514125
2013,26,0.26798164,69.80602
2013,27,0.65107592,135.8180875
2013,28,0.50203078,113.35896375
2013,29,0.35952219,88.32002
2013,30,0.54277502,120.387625
2013,31,0.66471184,137.64215
2014,1,0.50406511,112.08169125
2014,2,0.3450707,82.37307875
2014,3,0.21386094,57.022605
2014,4,0.35415889,85.26972625
2014,5,0.33703645,82.36947125
2014,6,0.28068596,71.71619875
2014,7,0.20875236,56.4755025
2014,8,0.24092685,63.16970625
2014,9,0.36300768,87.661325
2014,10,0.39765292,93.34820875
2014,11,0.42683141,98.90883125
2014,12,0.53016874,117.0613625
2014,13,0.41617741,98.05751375
2014,14,0.37601858,90.2065275
2014,15,0.38092655,89.67369625
2014,16,0.23538036,61.8542975
2014,17,0.14366134,41.38756125
2014,18,0.22152999,58.71061625
2014,19,0.26979982,69.2220625
2014,20,0.46599686,104.4230125
2014,21,0.54208459,118.6914625
2014,22,0.56874375,123.897025
2014,23,0.50086584,112.5659
2014,24,0.30694865,76.93398125
2014,25,0.18294105,51.0031275
2014,26,0.24058592,63.79106625
2014,27,0.48694446,106.8529925
2014,28,0.7104458,139.97955375
2014,29,0.493021,108.67327625
2014,30,0.52694621,115.423925
2014,31,0.34515104,83.94811375
2015,1,0.50316319,112.5661225
2015,2,0.31167362,78.91355875
2015,3,0.29636448,75.8890025
2015,4,0.40755504,95.58470875
2015,5,0.35326609,81.61594
2015,6,0.13003182,38.47153875
2015,7,0.1381183,40.52541
2015,8,0.28639406,71.77778125
2015,9,0.441821,100.86718
2015,10,0.2033124,54.54631625
2015,11,0.19504218,53.5724975
2015,12,0.21917135,59.6342575
2015,13,0.16777155,47.82933375
2015,14,0.49300579,108.86883875
2015,15,0.81216219,155.468475
2015,16,0.98432731,175.046925
2015,17,0.9369494,168.86755
2015,18,1.04363915,179.26755
2015,19,0.67104405,136.482375
2015,20,0.72824716,143.7058375
2015,21,0.78651448,152.0183125
2015,22,0.60967224,129.131025
2015,23,0.71680765,144.894375
2015,24,0.71222305,144.562925
2015,25,0.3593336,87.9182375
2015,26,0.34581874,85.50568625
2015,27,0.6758551,135.05882125
2015,28,0.9194982,164.6504
2015,29,0.36214422,87.66656375
2015,30,0.54446912,118.0683
2015,31,0.60154217,126.6803375
2016,1,0.55099264,120.110425
2016,2,0.433044,99.9231775
2016,3,0.65060253,133.1601125
2016,4,0.83008861,156.12705
2016,5,0.61556045,126.98563125
2016,6,0.55797761,119.8358
2016,7,0.3415374,83.6564725
2016,8,0.51800886,113.52662125
2016,9,0.54330304,118.4843
2016,10,0.4594796,106.3083
2016,11,0.64124306,135.03255
2016,12,0.50276293,112.82383125
2016,13,0.45735034,104.41583625
2016,14,0.71240721,141.1431
2016,15,0.42078121,98.48712125
2016,16,0.38494819,92.0800275
2016,17,0.58369628,124.9042125
2016,18,0.4406742,100.7353975
2016,19,0.45529849,103.83101625
2016,20,0.52371899,113.275705
2016,21,0.78956838,151.286475
2016,22,0.35038452,85.19867
2016,23,0.18871598,51.313745
2016,24,0.4632683,106.1583825
2016,25,0.56696819,122.916475
2016,26,0.52620155,116.2707125
2016,27,0.89089405,162.591375
2016,28,0.6718397,136.7908625
2016,29,0.82054521,154.282875
2016,30,0.78246544,144.57499625
2016,31,0.309018,77.225425
2017,1,0.66158651,134.490925
2017,2,0.53834055,116.887575
2017,3,0.47830542,109.2023
2017,4,0.51919231,115.456925
2017,5,0.46265959,105.93007125
2017,6,0.42939641,101.2642825
2017,7,0.41800938,99.5777025
2017,8,0.59033661,127.2146
2017,9,0.56706652,122.833525
2017,10,0.50101889,112.17678875
2017,11,0.41444001,97.12311
2017,12,0.69751206,139.8464875
2017,13,0.70953478,139.344525
2017,14,0.50712416,111.09618625
2017,15,0.47193542,107.08423625
2017,16,0.41610831,97.54834875
2017,17,0.29727009,74.89908
2017,18,0.25722445,67.02235125
2017,19,0.24513938,64.48036125
2017,20,0.25465091,66.92043125
2017,21,0.30600698,77.74574125
2017,22,0.36523721,89.6166225
2017,23,0.35119694,86.43751
2017,24,0.37267892,90.60217
2017,25,0.35491015,87.657735
2017,26,0.43442808,101.40458625
2017,27,0.60338161,127.7771
2017,28,0.71634005,143.7974625
2017,29,0.59526525,127.82575
2017,30,0.30317332,76.9597625
2017,31,0.32968454,82.78760375
2018,1,0.33224387,82.2064575
2018,2,0.38645381,92.7369425
2018,3,0.41143801,97.19153
2018,4,0.33724351,83.07159375
2018,5,0.26350696,68.33215875
2018,6,0.2493741,65.6103725
2018,7,0.24976438,66.0812025
2018,8,0.28121694,72.53643625
2018,9,0.37972739,91.88378625
2018,10,0.38885548,93.45489
2018,11,0.53671741,118.05328375
2018,12,0.33957458,83.53207375
2018,13,0.41220995,97.05265625
2018,14,0.73904012,146.75155
2018,15,0.61618639,131.3135375
2018,16,0.50755586,114.7777125
2018,17,0.51574224,116.39485
2018,18,0.56369554,123.2000375
2018,19,0.5990302,126.42315875
2018,20,0.2302713,62.08834375
2018,21,0.16345871,46.22266375
2018,22,0.4591564,106.35980375
2018,23,0.56392497,123.4740125
2018,24,0.36840758,89.21354375
2018,25,0.41320776,95.4583925
2018,26,0.41277096,96.93182
2018,27,0.22847593,60.92110625
2018,28,0.29832718,75.07300375
2018,29,0.35705956,86.54677625
2018,30,0.27897636,71.67262875
2018,31,0.41935462,97.03843
