####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,6,0.92283494,154.876425
2011,7,1.54033905,203.0765125
2011,8,0.58566654,112.54649125
2011,9,0.23263811,59.62960375
2011,10,0.79241832,145.58017875
2011,11,0.66273594,132.2733875
2011,12,0.78388154,146.611275
2011,13,1.389676,203.18865
2011,14,2.70947912,253.6318875
2011,15,2.28942775,243.1581875
2011,16,2.10902938,236.0411875
2011,17,1.13787651,169.6435275
2011,18,0.94349315,150.07922375
2011,19,1.19023109,180.51795
2011,20,0.4904012,105.79489
2011,21,1.10636666,176.7488875
2011,22,2.15032775,239.8762625
2011,23,1.67906591,216.2819125
2011,24,1.2283855,186.602875
2011,25,0.81266025,143.68440875
2011,26,0.1888554,50.692295
2011,27,0.28166548,69.25798125
2011,28,0.60913601,116.51060375
2011,29,0.9749692,169.9889625
2011,30,0.85742551,158.1912375
2012,1,0.927888,162.6561
2012,2,0.54222274,115.2931025
2012,3,0.48588532,106.62466
2012,4,0.32742673,78.8673225
2012,5,0.79580212,147.78117125
2012,6,1.31384012,200.5115375
2012,7,0.81852315,153.227325
2012,8,1.24246289,189.2633625
2012,9,1.31199549,183.8253625
2012,10,2.04789062,231.02145
2012,11,0.87667942,154.8927
2012,12,1.21797869,186.0982875
2012,13,0.5074232,108.6083325
2012,14,0.821362,150.045445
2012,15,1.43620208,199.884925
2012,16,1.37785128,201.0287625
2012,17,0.5024137,104.91312
2012,18,0.77296908,145.2763625
2012,19,0.65108384,130.5038875
2012,20,0.51741956,112.0013775
2012,21,0.60345345,123.090725
2012,22,0.81811546,150.17905
2012,23,0.53713919,114.77345
2012,24,0.285188,71.40139625
2012,25,0.23309938,60.25717875
2012,26,1.45176255,182.16317625
2012,27,1.60307709,201.8073625
2012,28,0.56969129,117.86930875
2012,29,1.02123826,164.11346125
2012,30,0.60657099,114.7295725
2013,1,0.65586089,131.6753875
2013,2,1.36246346,192.85155
2013,3,0.84738679,140.79079375
2013,4,0.83462762,149.7418875
2013,5,0.68117242,118.7822475
2013,6,0.77705996,139.0451075
2013,7,1.71714225,218.488125
2013,8,1.71282861,216.683925
2013,9,0.34879484,80.75280375
2013,10,0.43098974,96.85366
2013,11,1.23034392,184.062225
2013,12,1.11498062,182.8905875
2013,13,0.95527234,163.1318
2013,14,0.92553002,155.91801
2013,15,1.27629488,194.4628
2013,16,2.54188088,249.1485625
2013,17,1.5740855,210.8875875
2013,18,1.210575,191.5612125
2013,19,1.6531755,214.7627
2013,20,1.9613435,230.025475
2013,21,2.291453,242.212625
2013,22,1.88563675,223.7694625
2013,23,1.72793238,219.4254
2013,24,1.46555675,201.933075
2013,25,1.03635809,170.6537375
2013,26,1.39924302,196.0670625
2013,27,1.30695104,193.8037
2013,28,1.35444865,194.147025
2013,29,1.04140398,170.6465875
2013,30,0.44050451,91.79419625
2014,1,0.75509604,140.7677625
2014,2,1.42643372,204.0117
2014,3,1.3283017,199.2001875
2014,4,1.97083788,232.371475
2014,5,1.83304725,225.2873625
2014,6,2.75487,252.6445875
2014,7,1.74933654,206.32824
2014,8,0.80578481,144.23010625
2014,9,1.50183564,197.784725
2014,10,2.28209875,244.3753375
2014,11,2.99062038,258.8076125
2014,12,1.58712362,216.111075
2014,13,1.30217569,195.01735
2014,14,2.83357712,256.471525
2014,15,2.75308962,251.1515875
2014,16,2.10064387,227.8192875
2014,17,2.58223275,246.187625
2014,18,2.39503138,245.1158
2014,19,1.64173666,209.883575
2014,20,1.39493238,199.6145
2014,21,1.35857509,198.2430625
2014,22,1.06681331,165.5667625
2014,23,1.63470548,205.8778
2014,24,1.91213356,227.3331
2014,25,0.49001298,101.08174
2014,26,0.51062,108.886165
2014,27,1.4928429,200.6853
2014,28,1.17585892,170.78458875
2014,29,0.42008469,93.1301725
2014,30,0.40830425,93.42374625
2015,1,0.90061189,161.7616
2015,2,0.71357422,140.077425
2015,3,0.77482698,130.95519625
2015,4,0.69788705,136.9924
2015,5,1.10725596,170.8890125
2015,6,2.0581045,232.6670625
2015,7,1.63071858,210.8411875
2015,8,1.6075175,216.125125
2015,9,2.19417788,240.6073
2015,10,1.49176858,190.2644
2015,11,0.89524686,156.958525
2015,12,1.19014526,180.92835
2015,13,0.6452852,121.357445
2015,14,0.51384901,105.98931875
2015,15,0.64562446,128.790475
2015,16,0.52254066,110.95622875
2015,17,1.28435635,178.3364175
2015,18,0.61577824,117.87509625
2015,19,2.46933825,249.631975
2015,20,2.69367062,252.6943625
2015,21,2.20764088,239.5499
2015,22,1.23455938,194.977575
2015,23,1.1978906,190.635375
2015,24,0.75592006,137.9277625
2015,25,2.52279625,251.148775
2015,26,2.48181788,250.5586125
2015,27,2.30934076,233.5214375
2015,28,0.98576445,164.3311625
2015,29,0.7499067,136.24055
2015,30,1.13732564,180.7923875
2016,1,3.12506925,260.862775
2016,2,2.62079875,249.773725
2016,3,1.10958851,171.2213575
2016,4,0.98357869,167.0412
2016,5,1.74903288,221.4642
2016,6,1.08113731,177.70195
2016,7,1.20612186,174.5206775
2016,8,0.44601516,98.98517125
2016,9,0.63670288,128.5333875
2016,10,0.69419451,136.5381875
2016,11,1.58693912,215.1407
2016,12,0.64984731,126.06638125
2016,13,0.28478758,69.56294875
2016,14,0.77637619,145.8774625
2016,15,0.91743229,162.625025
2016,16,0.95082556,164.955075
2016,17,1.40769182,174.67738875
2016,18,0.63973298,128.3775
2016,19,0.6586077,130.5045
2016,20,1.08027785,176.4797875
2016,21,1.03606885,175.23275
2016,22,1.89360188,227.4099875
2016,23,1.20539899,163.5647575
2016,24,1.08475842,170.3155875
2016,25,1.16342482,184.2053125
2016,26,1.04278215,169.2831125
2016,27,0.7116086,130.32456125
2016,28,0.6399055,129.3330375
2016,29,0.71578176,126.22157125
2016,30,1.07314464,166.6573875
2017,1,1.547342,217.8693375
2017,2,1.13741976,182.380375
2017,3,0.87032674,159.058475
2017,4,0.8700567,153.2426
2017,5,2.37883538,243.08415
2017,6,1.03493652,142.78613375
2017,7,0.56231984,118.688025
2017,8,0.43043152,98.3419325
2017,9,0.54075275,112.785225
2017,10,1.14358313,182.5620125
2017,11,2.9273715,256.305075
2017,12,2.38479025,245.5435
2017,13,3.06373338,259.262
2017,14,2.34664125,244.27105
2017,15,0.80888802,144.1153625
2017,16,1.2000045,187.51795
2017,17,1.01189482,171.0019625
2017,18,1.08094694,177.2183125
2017,19,1.23480069,187.87645
2017,20,1.28314044,195.1367375
2017,21,1.16132699,183.164475
2017,22,1.20220284,189.1887625
2017,23,1.10964482,179.6881875
2017,24,1.632693,216.78245
2017,25,1.16204415,185.083
2017,26,0.95525328,166.9270375
2017,27,1.3083823,182.5367
2017,28,0.5347388,112.73264375
2017,29,0.92318401,150.35436625
2017,30,1.07248844,167.2138625
2018,1,0.81100933,139.8344875
2018,2,2.44667288,243.7653375
2018,3,1.20541758,189.3378125
2018,4,0.98916424,169.547625
2018,5,1.17947812,188.4090375
2018,6,1.65279751,208.0702875
2018,7,0.78260398,138.2759
2018,8,1.52030888,207.792675
2018,9,1.73582138,214.3951
2018,10,0.80712643,144.828425
2018,11,0.76449444,124.58116375
2018,12,1.0271975,169.4072625
2018,13,0.51327836,107.7212675
2018,14,0.56690642,108.81173125
2018,15,2.07894262,233.5936125
2018,16,1.38258472,192.8301875
2018,17,0.96045859,157.4536125
2018,18,0.85344939,149.6450625
2018,19,0.91610967,159.53155
2018,20,1.25860162,194.365
2018,21,0.73320716,126.89958
2018,22,0.61916169,123.38752375
2018,23,0.99612328,167.7947625
2018,24,0.878183,149.005455
2018,25,1.29923676,194.2914875
2018,26,0.94346308,160.87435625
2018,27,2.00618021,223.767725
2018,28,2.46506525,245.460375
2018,29,2.04458588,233.857975
2018,30,1.20946088,189.5449
