####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,20,0.47477345,109.00392125
2011,21,1.20856632,195.3320625
2011,22,1.75382338,233.994175
2011,23,1.40080562,214.4927125
2011,24,0.86893335,166.4874875
2011,25,1.22152825,201.408625
2011,26,1.27106238,205.5263625
2011,27,1.338588,210.49275
2011,28,1.71163925,230.994525
2011,29,2.08590575,231.047675
2011,30,1.18449351,194.384525
2011,31,1.41246016,207.1782125
2012,1,1.67140362,224.4265875
2012,2,2.39377775,254.5529375
2012,3,2.4567025,255.5339625
2012,4,1.90986375,238.849475
2012,5,1.4991695,217.4644625
2012,6,1.108077,192.3330125
2012,7,1.26467615,200.261525
2012,8,1.54793612,223.798475
2012,9,1.50072738,220.68145
2012,10,1.636867,227.55515
2012,11,1.50826337,219.423
2012,12,1.44336688,211.95965
2012,13,1.72547225,230.29215
2012,14,1.54271212,222.1331625
2012,15,1.65294613,227.9084
2012,16,1.09867982,188.8285
2012,17,1.53823012,222.2600875
2012,18,1.10603883,181.3056875
2012,19,0.84405379,159.492225
2012,20,0.82134651,157.8843375
2012,21,1.04788654,182.607075
2012,22,1.24841339,200.6464125
2012,23,1.35224955,204.858425
2012,24,1.18532421,196.1753125
2012,25,0.68324115,143.3110125
2012,26,0.62548728,134.7758125
2012,27,1.44008465,214.6846375
2012,28,1.11917648,182.5583125
2012,29,0.28741391,72.28615875
2012,30,0.68630126,141.8696375
2012,31,0.79451548,157.1326
2013,1,2.33296838,254.113125
2013,2,1.26430013,204.6764
2013,3,1.42030925,214.1878125
2013,4,0.86668727,163.4708125
2013,5,1.18441399,193.0247125
2013,6,0.43262485,100.74289875
2013,7,0.5414614,121.24340875
2013,8,1.07726957,184.3497625
2013,9,0.80438201,159.0738375
2013,10,0.8137233,157.1656125
2013,11,2.11893088,245.8700125
2013,12,1.38967762,208.356975
2013,13,1.34081975,209.9725625
2013,14,1.16451834,197.1654375
2013,15,1.50709288,221.9834625
2013,16,1.34397388,208.919025
2013,17,1.76566588,230.1803125
2013,18,1.34765172,203.6583625
2013,19,1.17490578,193.169625
2013,20,1.20396202,195.48325
2013,21,1.84156725,236.0481125
2013,22,1.73900825,230.9511125
2013,23,2.11472725,243.2431
2013,24,1.18048294,194.9952875
2013,25,1.69824075,228.8912625
2013,26,1.57917638,223.3510625
2013,27,1.08643554,187.2543125
2013,28,2.21258612,251.4879
2013,29,1.77275688,230.1193
2013,30,1.50402312,219.9311875
2013,31,2.42448088,256.1568
2014,1,1.00310109,179.846225
2014,2,1.55307938,224.4367
2014,3,1.64355838,231.341325
2014,4,2.18391612,251.2344875
2014,5,1.85592488,238.717225
2014,6,2.20542962,247.694125
2014,7,1.60098012,221.7135375
2014,8,1.83946012,232.7255875
2014,9,1.57018425,223.8194875
2014,10,1.1233372,191.98195
2014,11,1.13616625,193.9238125
2014,12,1.16045872,194.2996
2014,13,1.30933724,204.095875
2014,14,1.37836338,211.0676625
2014,15,1.42730314,213.6945875
2014,16,0.81705079,158.9049125
2014,17,1.00494469,174.5778125
2014,18,1.16630859,189.888795
2014,19,0.31420881,79.47008
2014,20,0.72424198,135.59254625
2014,21,1.92294475,240.703925
2014,22,2.51026525,260.8655375
2014,23,1.98607038,243.148475
2014,24,1.73117158,227.715875
2014,25,0.98468321,171.9343375
2014,26,1.23891008,200.2039375
2014,27,1.03485884,185.0773625
2014,28,1.43039375,215.712125
2014,29,1.61472062,228.2396625
2014,30,1.5932885,225.4034625
2014,31,1.38838175,213.2293375
2015,1,2.32016925,255.6882375
2015,2,2.50251787,259.6156125
2015,3,1.97582375,245.6162125
2015,4,2.214595,252.0360125
2015,5,2.034357,244.5418625
2015,6,2.683139,260.9383
2015,7,3.0269,267.8943
2015,8,3.50181488,270.522975
2015,9,3.25924088,267.3611
2015,10,3.03485562,264.323725
2015,11,2.36277012,253.7061
2015,12,2.03556775,244.173725
2015,13,2.4733265,256.352575
2015,14,3.91727525,275.37635
2015,15,3.80731575,274.2541875
2015,16,2.40646,256.068325
2015,17,1.778391,233.8348
2015,18,1.47307134,212.9554625
2015,19,1.00242817,180.310225
2015,20,1.95582875,236.431425
2015,21,1.14233375,184.3888875
2015,22,1.02210016,177.8317375
2015,23,1.57945062,224.5068
2015,24,1.14663732,187.116475
2015,25,0.52924438,116.4024925
2015,26,1.12090972,187.9255625
2015,27,1.27394732,201.239825
2015,28,0.93438422,170.2639125
2015,29,0.74673702,150.3458375
2015,30,0.95131826,170.692625
2015,31,1.18323743,196.6904625
2016,1,0.99764996,181.1197
2016,2,1.54864185,216.2023125
2016,3,2.33925688,256.6532375
2016,4,2.08084737,247.3606
2016,5,1.540855,223.0089125
2016,6,1.51524162,220.2300625
2016,7,1.66008095,225.5137125
2016,8,1.33818093,203.10555
2016,9,1.66839256,215.5197
2016,10,2.05106475,229.504725
2016,11,1.88711386,228.3765125
2016,12,1.896947,233.26575
2016,13,2.2631575,253.489825
2016,14,1.42448312,211.9727125
2016,15,1.32750115,206.7734125
2016,16,1.70488112,230.1188
2016,17,0.79518298,146.923905
2016,18,1.00495069,177.0814
2016,19,1.80895025,233.4741625
2016,20,1.29211887,204.6941375
2016,21,1.73021725,232.0634375
2016,22,1.47822175,217.762025
2016,23,2.10981862,247.167425
2016,24,1.91670262,237.7904125
2016,25,1.8818605,235.5178
2016,26,2.035352,243.1385875
2016,27,1.8815815,237.7095
2016,28,1.612551,224.1198625
2016,29,1.70027275,231.9596875
2016,30,1.82507913,233.837675
2016,31,1.18468278,196.647075
2017,1,0.61634374,132.1603625
2017,2,0.76155468,149.460875
2017,3,0.91069294,160.5687
2017,4,2.171049,248.3580625
2017,5,3.23553162,270.796875
2017,6,2.72876812,258.039575
2017,7,2.93462275,268.4305375
2017,8,2.77403013,265.0973625
2017,9,2.33540175,257.488
2017,10,2.33126412,251.4634875
2017,11,1.68486219,209.04085
2017,12,1.16301145,181.265975
2017,13,0.9378666,154.95981125
2017,14,1.16865025,196.342175
2017,15,1.403875,216.48235
2017,16,1.6839185,231.2661
2017,17,1.87978912,238.4311
2017,18,1.90276375,240.517675
2017,19,2.35179712,255.0746375
2017,20,2.461786,253.7832875
2017,21,2.22598838,247.990875
2017,22,2.2529275,249.9175625
2017,23,1.90538612,239.1862
2017,24,0.47680961,108.43042375
2017,25,0.53929999,120.6317
2017,26,0.37212212,90.1916725
2017,27,0.31084862,79.1307375
2017,28,0.39283578,93.6885975
2017,29,0.74205552,148.1671875
2017,30,2.52204088,253.5349
2017,31,1.78669732,227.02455
2018,1,2.97341688,269.0319
2018,2,2.20666625,254.3794625
2018,3,2.10802388,250.3256125
2018,4,2.56945362,259.111025
2018,5,3.35019238,271.562425
2018,6,3.03093462,267.4247125
2018,7,1.62259546,221.060325
2018,8,0.90599949,169.3630125
2018,9,1.49252191,214.8555875
2018,10,2.71082712,263.9062375
2018,11,1.36407218,190.7126125
2018,12,0.54535914,118.68814375
2018,13,0.66301555,136.0628375
2018,14,0.76658754,149.6813625
2018,15,1.92815388,238.771375
2018,16,2.64205613,261.6131875
2018,17,2.02753725,245.773525
2018,18,1.85867088,239.3634
2018,19,2.20491463,252.5958125
2018,20,3.09088588,270.8962125
2018,21,1.95989187,237.5264375
2018,22,1.28510888,204.75305
2018,23,1.56602713,221.867675
2018,24,2.07111738,239.3506875
2018,25,2.46248812,256.7406375
2018,26,2.25456175,248.10565
2018,27,1.211277,189.0254875
2018,28,2.21481,242.1380125
2018,29,2.65184075,261.2966125
2018,30,1.66071175,227.760825
2018,31,0.75766289,150.71265
