####################################################################################################
# Month: 03Mar                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,1,2,0.6889599,131.3769
2010,1,3,0.7156738,134.5659
2010,1,4,0.7251405,135.7911
2010,1,5,0.734242,136.9557
2010,1,6,0.7545483,139.7975
2010,1,7,0.7335269,137.7486
2010,2,0,0.6599467,128.9336
2010,2,1,0.4723469,102.3137
2010,2,2,0.3951716,89.84326
2010,2,3,0.3587107,83.54921
2010,2,4,0.2351767,60.31179
2010,2,5,0.2088452,55.08095
2010,2,6,0.2008715,53.51095
2010,2,7,0.2266979,58.96365
2010,3,0,0.2403875,61.61287
2010,3,1,0.2321916,59.67075
2010,3,2,0.2714674,67.07022
2010,3,3,0.4292223,95.07541
2010,3,4,0.5364657,111.0333
2010,3,5,0.4991941,106.447
2010,3,6,0.5789305,118.8259
2010,3,7,0.7298257,139.0687
2010,4,0,0.780822,145.1735
2010,4,1,0.686951,133.8835
2010,4,2,0.6264429,125.6963
2010,4,3,0.5746015,118.2049
2010,4,4,0.5326928,111.9104
2010,4,5,0.5262711,111.0549
2010,4,6,0.5810438,119.463
2010,4,7,0.5916237,121.3066
2010,5,0,0.6307568,126.8526
2010,5,1,0.7243381,138.5446
2010,5,2,0.6259716,125.2024
2010,5,3,1.128167,178.5432
2010,5,4,0.8675946,153.1665
2010,5,5,0.6335212,123.2042
2010,5,6,0.6164822,120.5292
2010,5,7,0.7788827,140.8771
2010,6,0,0.8807625,152.9672
2010,6,1,0.8188995,147.6184
2010,6,2,0.8212088,147.9704
2010,6,3,0.6775083,130.5844
2010,6,4,0.5130953,108.1395
2010,6,5,0.4237138,94.51448
2010,6,6,0.4163551,93.38911
2010,6,7,0.3868463,88.53351
2010,7,0,0.4133933,92.36549
2010,7,1,0.5602076,115.1459
2010,7,2,0.4198916,93.18626
2010,7,3,0.3094313,74.04536
2010,7,4,0.3773215,86.48653
2010,7,5,0.5222793,110.1869
2010,7,6,0.7385748,140.0828
2010,7,7,0.8639978,154.8597
2010,8,0,1.197291,184.6557
2010,8,1,1.225099,187.1735
2010,8,2,0.9611909,164.3655
2010,8,3,1.189646,183.0507
2010,8,4,0.9652695,164.3925
2010,8,5,1.021678,169.3504
2010,8,6,0.9839522,165.9735
2010,8,7,1.053863,171.7095
2010,9,0,0.9285927,159.2067
2010,9,1,0.889489,155.238
2010,9,2,0.8563394,152.0841
2010,9,3,0.7009369,134.3792
2010,9,4,0.6474885,127.5631
2010,9,5,0.6199891,123.8261
2010,9,6,0.765934,142.1566
2010,9,7,0.7936604,145.4217
2010,10,0,0.8385608,149.9516
2010,10,1,0.7400509,138.3233
2010,10,2,0.6445641,126.0991
2010,10,3,0.5717791,116.0889
2010,10,4,0.5391346,111.5466
2010,10,5,0.6410108,125.6213
2010,10,6,0.8515815,150.0878
2010,10,7,0.8865871,153.9363
2010,11,0,0.9063425,155.6652
2010,11,1,0.7504319,138.1675
2010,11,2,0.7053008,132.3611
2010,11,3,0.679635,128.9662
2010,11,4,0.662902,126.6667
2010,11,5,0.6471869,124.4775
2010,11,6,0.6582189,126.2698
2010,11,7,0.6147812,121.2478
2010,12,0,0.4999538,105.2083
2010,12,1,0.3490327,80.74026
2010,12,2,0.2689474,66.04908
2010,12,3,0.1717483,46.21464
2010,12,4,0.2134376,54.75417
2010,12,5,0.3675542,84.19716
2010,12,6,0.5520524,114.2527
2010,12,7,0.6716792,131.0889
2010,13,0,0.605782,122.355
2010,13,1,0.5035941,107.5467
2010,13,2,0.4532928,99.61601
2010,13,3,0.4534517,99.63254
2010,13,4,0.4570994,100.1336
2010,13,5,0.3943249,89.49599
2010,13,6,0.5031211,107.1394
2010,13,7,0.6480263,127.8758
2010,14,0,0.8954187,156.3327
2010,14,1,1.036259,170.4821
2010,14,2,0.9596461,163.4558
2010,14,3,0.8751743,154.9376
2010,14,4,0.8829169,155.5946
2010,14,5,0.8577068,152.4606
2010,14,6,1.000874,166.6547
2010,14,7,1.112127,176.0835
2010,15,0,0.9634021,162.3404
2010,15,1,0.792636,143.9862
2010,15,2,0.7343746,137.4394
2010,15,3,0.6618661,128.7479
2010,15,4,0.5765448,117.1911
2010,15,5,0.4585378,99.26653
2010,15,6,0.4521856,98.80866
2010,15,7,0.4959378,106.5114
2010,16,0,0.5036941,107.9535
2010,16,1,0.3884517,89.39087
2010,16,2,0.2847471,69.81786
2010,16,3,0.266985,65.913
2010,16,4,0.2749887,66.97651
2010,16,5,0.316104,74.97839
2010,16,6,0.3711662,85.92893
2010,16,7,0.4400845,98.71198
2010,17,0,0.4563044,101.499
2010,17,1,0.4007998,92.13229
2010,17,2,0.377724,87.62579
2010,17,3,0.3394779,80.41527
2010,17,4,0.3265959,77.78729
2010,17,5,0.266053,65.61386
2010,17,6,0.2952951,70.80613
2010,17,7,0.4562361,99.13138
2010,18,0,0.5724678,116.7774
2010,18,1,0.59408,119.4803
2010,18,2,0.5787422,117.8498
2010,18,3,0.5858067,119.3856
2010,18,4,0.6135971,122.4801
2010,18,5,0.5942741,120.0806
2010,18,6,0.5238866,110.8523
2010,18,7,0.6157602,124.5168
2010,19,0,0.8945563,157.4608
2010,19,1,1.181778,183.2783
2010,19,2,1.247893,186.3668
2010,19,3,1.1324,175.8486
2010,19,4,0.9149979,154.6574
2010,19,5,0.7301276,133.6153
2010,19,6,0.7045116,130.2079
2010,19,7,0.6360864,121.518
2010,20,0,0.5685179,112.7968
2010,20,1,0.3223816,74.10135
2010,20,2,0.1904877,48.9965
2010,20,3,0.1960804,50.23068
2010,20,4,0.2400051,58.96179
2010,20,5,0.2251229,56.31609
2010,20,6,0.2566708,62.77364
2010,20,7,0.3047176,72.20837
2010,21,0,0.2785328,67.35481
2010,21,1,0.2167547,55.50159
2010,21,2,0.2052522,53.31361
2010,21,3,0.2010242,52.56885
2010,21,4,0.2412224,60.8294
2010,21,5,0.2430211,61.00385
2010,21,6,0.1935869,50.90893
2010,21,7,0.1901791,50.42689
2010,22,0,0.1875278,50.1135
2010,22,1,0.2276805,58.02277
2010,22,2,0.2866804,69.04411
2010,22,3,0.5079817,107.0165
2010,22,4,0.519332,109.9995
2010,22,5,0.4861272,104.4004
2010,22,6,0.5365543,111.5283
2010,22,7,0.7270745,137.1174
2010,23,0,0.8213693,148.3885
2010,23,1,0.903429,157.5838
2010,23,2,0.9844115,165.3512
2010,23,3,0.9847463,165.3462
2010,23,4,1.043707,170.623
2010,23,5,1.028497,169.2487
2010,23,6,1.204925,183.8813
2010,23,7,1.132278,177.6343
2010,24,0,0.9339874,157.6371
2010,24,1,0.7986564,143.1066
2010,24,2,0.702565,132.1741
2010,24,3,0.6435221,124.6017
2010,24,4,0.5569904,112.7331
2010,24,5,0.5099962,105.9234
2010,24,6,0.5051487,105.5998
2010,24,7,0.4670562,100.5324
2010,25,0,0.3517895,81.76555
2010,25,1,0.2384787,60.33847
2010,25,2,0.2049002,52.84627
2010,25,3,0.2583099,62.92394
2010,25,4,0.3296522,76.49179
2010,25,5,0.4689042,99.64476
2010,25,6,0.6278101,122.9071
2010,25,7,0.7316613,136.985
2010,26,0,0.6024626,121.3444
2010,26,1,0.6744212,130.5094
2010,26,2,0.8726754,153.7527
2010,26,3,0.7364446,137.8955
2010,26,4,0.6724348,129.5106
2010,26,5,0.6014595,119.3795
2010,26,6,0.6963997,131.6918
2010,26,7,0.8266571,147.0992
2010,27,0,0.9093325,155.2084
2010,27,1,0.774498,140.569
2010,27,2,0.696416,131.4929
2010,27,3,0.6079535,120.0762
2010,27,4,0.6104612,120.1886
2010,27,5,0.8084661,144.6311
2010,27,6,0.9401919,158.1179
2010,27,7,0.9143682,156.4315
2010,28,0,0.7566851,140.4168
2010,28,1,0.4280772,94.61852
2010,28,2,0.314326,74.52874
2010,28,3,0.2622519,64.12976
2010,28,4,0.2256164,56.79529
2010,28,5,0.2930052,69.99799
2010,28,6,0.3766614,85.86932
2010,28,7,0.4119995,92.66204
2010,29,0,0.4062557,91.47899
2010,29,1,0.3538842,81.67628
2010,29,2,0.4851286,104.3845
2010,29,3,0.5552142,115.3648
2010,29,4,0.6266455,126.0088
2010,29,5,0.6504408,130.0815
2010,29,6,0.8031946,149.0713
2010,29,7,1.084515,177.3911
2010,30,0,0.8559474,155.9434
2010,30,1,0.9023329,161.2031
2010,30,2,0.8255043,153.0071
2010,30,3,0.6900282,136.295
2010,30,4,0.652614,131.4968
2010,30,5,0.6884601,136.3228
2010,30,6,0.7346941,141.9993
2010,30,7,1.089406,178.4658
2010,31,0,0.7579306,145.6316
2010,31,1,0.8886957,159.7164
2010,31,2,1.091671,178.4026
2010,31,3,1.135488,181.1247
2010,31,4,0.9395647,163.7166
2010,31,5,1.177409,184.867
2010,31,6,1.354728,197.4878
2010,31,7,1.368519,198.7163
2011,1,0,0.2898513,70.31172
2011,1,1,0.2696112,66.54439
2011,1,2,0.2737419,67.62816
2011,1,3,0.2015548,53.40869
2011,1,4,0.1651313,45.76293
2011,1,5,0.1483445,41.94706
2011,1,6,0.1671553,45.62576
2011,1,7,0.2303364,58.73941
2011,2,0,0.2199564,57.00946
2011,2,1,0.228124,58.8482
2011,2,2,0.3077567,74.47828
2011,2,3,0.3221018,76.85386
2011,2,4,0.3336943,78.51699
2011,2,5,0.4946507,105.2635
2011,2,6,0.6748551,131.5145
2011,2,7,0.6875534,133.3995
2011,3,0,0.7741449,143.7036
2011,3,1,0.8869729,156.2356
2011,3,2,0.919497,159.7056
2011,3,3,0.4054726,92.19833
2011,3,4,0.5577109,116.5545
2011,3,5,0.6354487,126.8806
2011,3,6,0.8761894,154.7486
2011,3,7,1.165831,180.9445
2011,4,0,0.9423279,160.1394
2011,4,1,0.833492,148.4362
2011,4,2,0.7056911,133.4663
2011,4,3,0.632177,123.7238
2011,4,4,0.5481901,111.2646
2011,4,5,0.5339728,108.592
2011,4,6,0.5912366,117.1138
2011,4,7,0.5805184,116.0612
2011,5,0,0.4410557,95.35905
2011,5,1,0.201502,51.89127
2011,5,2,0.2108155,53.22828
2011,5,3,0.2520194,61.0448
2011,5,4,0.3402988,77.57023
2011,5,5,0.3491348,79.14899
2011,5,6,0.5400041,109.9848
2011,5,7,0.7008649,132.0896
2011,6,0,0.702154,132.3798
2011,6,1,0.7330586,136.4765
2011,6,2,0.8055297,145.3358
2011,6,3,0.8634756,151.6173
2011,6,4,0.8960468,154.9671
2011,6,5,0.8810956,153.7193
2011,6,6,0.9417389,160.1908
2011,6,7,1.110537,175.3892
2011,7,0,1.119148,175.8543
2011,7,1,1.00573,165.9168
2011,7,2,0.9725789,163.012
2011,7,3,0.9013003,156.2412
2011,7,4,0.7024296,134.3392
2011,7,5,0.5788732,118.2512
2011,7,6,0.6818334,131.9736
2011,7,7,0.8522763,152.2466
2011,8,0,0.9569967,162.6206
2011,8,1,0.83683,150.1732
2011,8,2,1.046915,170.8342
2011,8,3,1.13465,178.3528
2011,8,4,0.9644071,163.2085
2011,8,5,0.8305678,148.5681
2011,8,6,0.6801338,129.7725
2011,8,7,0.6674146,128.0465
2011,9,0,0.5143936,106.9697
2011,9,1,0.3691085,83.58912
2011,9,2,0.5905572,117.2861
2011,9,3,0.5354952,109.9154
2011,9,4,0.2589747,63.35175
2011,9,5,0.1900491,49.42146
2011,9,6,0.2195447,55.34033
2011,9,7,0.2832602,68.03918
2011,10,0,0.4113522,90.97733
2011,10,1,0.5509499,113.8402
2011,10,2,0.4679524,101.9929
2011,10,3,0.4484452,98.94478
2011,10,4,0.4262756,95.26563
2011,10,5,0.4594433,100.799
2011,10,6,0.4884457,105.7632
2011,10,7,0.570654,118.3549
2011,11,0,0.5814342,120.0666
2011,11,1,0.5759441,119.4859
2011,11,2,0.4673781,102.9108
2011,11,3,0.4217338,95.52348
2011,11,4,0.6753912,132.3596
2011,11,5,0.7375857,139.7267
2011,11,6,0.7239172,136.5595
2011,11,7,0.5859175,118.519
2011,12,0,0.4674025,102.5635
2011,12,1,0.5610501,117.1704
2011,12,2,0.9421914,162.6952
2011,12,3,1.165265,181.8789
2011,12,4,1.138689,179.3733
2011,12,5,1.049758,171.6249
2011,12,6,1.197041,183.4941
2011,12,7,1.25545,188.0412
2011,13,0,1.27598,189.4664
2011,13,1,1.261803,188.8176
2011,13,2,1.26412,189.1076
2011,13,3,0.8846965,154.576
2011,13,4,0.6136788,121.7651
2011,13,5,0.5899697,118.2679
2011,13,6,0.5217865,109.0356
2011,13,7,0.4316915,95.30112
2011,14,0,0.3029047,72.91037
2011,14,1,0.231495,59.32145
2011,14,2,0.2351444,59.9268
2011,14,3,0.3850414,87.80583
2011,14,4,0.4955878,104.8561
2011,14,5,0.7843603,144.594
2011,14,6,0.6050816,123.032
2011,14,7,0.6633452,130.5634
2011,15,0,1.007351,168.03
2011,15,1,0.9870346,166.8769
2011,15,2,0.4936946,106.4971
2011,15,3,0.3355425,79.32096
2011,15,4,0.2976614,70.81836
2011,15,5,0.4728468,101.1353
2011,15,6,0.7280948,138.3714
2011,15,7,0.908714,159.7301
2011,16,0,0.9836521,167.7075
2011,16,1,0.9034732,160.7042
2011,16,2,0.7428996,142.8978
2011,16,3,0.7931288,149.2535
2011,16,4,0.8588998,156.6138
2011,16,5,0.8087916,150.8986
2011,16,6,0.8954465,160.1898
2011,16,7,0.9426706,165.5086
2011,17,0,0.814284,151.925
2011,17,1,1.069068,176.7543
2011,17,2,1.336082,197.0495
2011,17,3,1.12889,180.3268
2011,17,4,1.055192,172.7425
2011,17,5,0.9669522,163.765
2011,17,6,0.9652204,163.2338
2011,17,7,1.041289,170.0521
2011,18,0,1.141221,178.1336
2011,18,1,1.150539,178.411
2011,18,2,0.9971463,164.0538
2011,18,3,0.6333996,122.9653
2011,18,4,0.1650655,44.90644
2011,18,5,0.1507005,40.92877
2011,18,6,0.1950271,50.29818
2011,18,7,0.2916666,70.37211
2011,19,0,0.4572044,100.2979
2011,19,1,0.6599777,130.3677
2011,19,2,0.5802209,119.8419
2011,19,3,0.5626997,117.8182
2011,19,4,0.6707347,132.5347
2011,19,5,0.4052902,92.39372
2011,19,6,0.4470671,98.8499
2011,19,7,0.571265,117.2848
2011,20,0,0.6236253,124.4058
2011,20,1,0.5797992,117.9734
2011,20,2,0.5294001,110.2691
2011,20,3,0.5679094,115.1622
2011,20,4,0.5397679,111.6913
2011,20,5,0.3503055,81.88344
2011,20,6,0.3447226,80.65075
2011,20,7,0.7817862,144.5468
2011,21,0,1.151656,180.2181
2011,21,1,0.7688547,142.8903
2011,21,2,0.5389033,111.4932
2011,21,3,0.5658575,115.5875
2011,21,4,0.5753032,117.8154
2011,21,5,0.5956663,120.3994
2011,21,6,0.6919903,134.4435
2011,21,7,0.6891766,135.1305
2011,22,0,0.6861252,134.4824
2011,22,1,1.10352,178.2328
2011,22,2,1.262582,189.6871
2011,22,3,0.7117338,135.3351
2011,22,4,0.527289,109.7892
2011,22,5,0.4909346,104.0823
2011,22,6,0.8256113,146.1967
2011,22,7,0.8232925,146.1057
2011,23,0,0.7222784,134.9241
2011,23,1,0.7208497,134.7975
2011,23,2,0.5398481,110.8971
2011,23,3,0.3191681,75.34115
2011,23,4,0.3346848,78.26629
2011,23,5,0.2872606,69.57706
2011,23,6,0.4190038,93.16017
2011,23,7,0.4792967,103.3176
2011,24,0,0.4337209,96.07315
2011,24,1,0.4034298,91.33975
2011,24,2,0.4544284,99.80056
2011,24,3,0.4914783,105.5281
2011,24,4,0.6542365,128.0279
2011,24,5,0.6435886,126.6969
2011,24,6,0.798891,145.9689
2011,24,7,1.068343,172.7616
2011,25,0,0.7071211,134.3239
2011,25,1,0.6742333,131.1614
2011,25,2,0.6165755,123.307
2011,25,3,0.4900622,104.3306
2011,25,4,0.6523798,127.2029
2011,25,5,0.7984737,145.0869
2011,25,6,1.009755,166.6648
2011,25,7,1.296064,190.0698
2011,26,0,1.193302,182.5979
2011,26,1,1.021553,167.7928
2011,26,2,0.8057766,145.3031
2011,26,3,0.4769101,101.6082
2011,26,4,0.3206283,75.30161
2011,26,5,0.2549411,62.79596
2011,26,6,0.4046099,89.78076
2011,26,7,0.5470139,111.9846
2011,27,0,0.6374101,124.5945
2011,27,1,0.859229,150.8016
2011,27,2,1.043369,169.1468
2011,27,3,1.017977,167.3129
2011,27,4,0.9588399,161.7021
2011,27,5,0.8241222,148.1948
2011,27,6,1.047137,170.3434
2011,27,7,0.7858906,143.5933
2011,28,0,0.6709899,129.4477
2011,28,1,0.713622,134.5982
2011,28,2,0.7809352,142.6102
2011,28,3,0.8084055,145.6713
2011,28,4,0.6718348,129.2341
2011,28,5,0.741336,137.3432
2011,28,6,0.8047293,144.8081
2011,28,7,0.8011552,144.0641
2011,29,0,0.7307665,135.8406
2011,29,1,0.8790531,152.3282
2011,29,2,0.6105876,120.0792
2011,29,3,0.4645522,98.26776
2011,29,4,0.7257581,134.669
2011,29,5,0.4926807,103.6501
2011,29,6,0.4735382,101.1238
2011,29,7,0.4853687,102.8453
2011,30,0,0.4553105,97.59167
2011,30,1,0.6289626,122.6763
2011,30,2,0.8143084,145.381
2011,30,3,0.7905951,143.073
2011,30,4,0.678034,129.4532
2011,30,5,0.8006542,144.0182
2011,30,6,1.084474,173.1178
2011,30,7,1.191455,182.7612
2011,31,0,1.33334,194.7633
2011,31,1,1.323647,194.5173
2011,31,2,1.470745,203.9442
2011,31,3,1.355185,196.9506
2011,31,4,1.274095,191.3911
2011,31,5,1.259042,190.2876
2011,31,6,1.328825,195.2579
2011,31,7,1.370075,198.6106
2012,1,0,0.6568137,128.0549
2012,1,1,0.5687213,115.6273
2012,1,2,0.5228741,108.814
2012,1,3,0.6910901,131.2493
2012,1,4,0.7128635,132.98
2012,1,5,0.5190783,105.9462
2012,1,6,0.5046363,103.4736
2012,1,7,0.5995294,117.0731
2012,2,0,0.5356508,108.0021
2012,2,1,0.5621686,111.8223
2012,2,2,0.2920684,68.57652
2012,2,3,0.1945892,49.67056
2012,2,4,0.199952,50.56198
2012,2,5,0.2270708,55.71012
2012,2,6,0.3426158,76.83542
2012,2,7,0.3876339,84.3336
2012,3,0,0.3316289,74.99151
2012,3,1,0.2672093,63.65356
2012,3,2,0.2727491,64.61383
2012,3,3,0.3874549,84.65478
2012,3,4,0.5023175,102.9119
2012,3,5,0.5253632,106.6899
2012,3,6,0.6022222,118.1072
2012,3,7,0.7464916,137.7617
2012,4,0,0.7413583,138.3923
2012,4,1,0.8372037,149.9954
2012,4,2,0.7683003,142.5599
2012,4,3,0.7392049,139.4902
2012,4,4,0.7021905,135.0276
2012,4,5,0.4262786,94.56293
2012,4,6,0.3882726,88.87633
2012,4,7,0.393811,90.26527
2012,5,0,0.4065559,92.34333
