####################################################################################################
# Month: 03Mar                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,24,0.18517115,47.41463375
2011,25,0.25137116,60.15676125
2011,26,0.212096,51.50382875
2011,27,0.30164264,70.21312375
2011,28,0.24242938,58.94045
2011,29,0.21505462,52.99382125
2011,30,0.25906964,61.5480675
2011,31,0.42429469,93.6430725
2012,1,0.20018534,50.103925
2012,2,0.12032883,32.24566125
2012,3,0.14686169,38.33232375
2012,4,0.18173816,47.04415875
2012,5,0.10279716,30.022335
2012,6,0.1077,31.32733875
2012,7,0.19449125,49.869625
2012,8,0.08133435,24.38799
2012,9,0.12644175,35.02165125
2012,10,0.12396087,35.03197375
2012,11,0.14436154,39.44213625
2012,12,0.15902108,42.76656875
2012,13,0.14401341,39.4717875
2012,14,0.1383425,38.18312625
2012,15,0.25309266,62.23432875
2012,16,0.27788731,67.52782625
2012,17,0.24530721,61.15115625
2012,18,0.25489438,62.626805
2012,19,0.17009188,43.67772875
2012,20,0.13599794,36.71295375
2012,21,0.19825066,50.8434225
2012,22,0.15339831,41.89056125
2012,23,0.18882472,49.719085
2012,24,0.18930418,49.8987575
2012,25,0.24438911,61.12454
2012,26,0.26548671,64.92130375
2012,27,0.15237535,41.088505
2012,28,0.21666318,54.80557
2012,29,0.23606665,58.98865375
2012,30,0.26012349,64.27496375
2012,31,0.35331455,82.98184625
2013,1,0.1813444,46.19053875
2013,2,0.22125644,55.45031125
2013,3,0.2310741,57.42069625
2013,4,0.20426759,51.09691375
2013,5,0.05257253,17.3831225
2013,6,0.09959111,28.9545875
2013,7,0.17381646,46.07869625
2013,8,0.18406694,47.90066125
2013,9,0.34794568,78.97558
2013,10,0.1362744,36.677785
2013,11,0.27331506,64.38524375
2013,12,0.22962536,55.93733
2013,13,0.2301638,57.48224
2013,14,0.23076029,57.793235
2013,15,0.22169054,56.22543
2013,16,0.26199148,63.68905625
2013,17,0.19857536,49.99734
2013,18,0.13933678,36.79547625
2013,19,0.09459233,27.08982625
2013,20,0.14194721,37.67840625
2013,21,0.24915596,60.72042375
2013,22,0.11162349,30.781345
2013,23,0.19883354,48.88662375
2013,24,0.11020796,30.1066825
2013,25,0.07469487,22.3033575
2013,26,0.15647564,40.650645
2013,27,0.21567185,54.0139225
2013,28,0.23705842,58.86089125
2013,29,0.33574582,76.9270025
2013,30,0.29251424,68.9185675
2013,31,0.12643296,34.28235
2014,1,0.36369982,82.203035
2014,2,0.22433561,55.95845125
2014,3,0.25974981,62.7489675
2014,4,0.27940249,66.12942
2014,5,0.25463356,60.33325375
2014,6,0.15798424,42.56206375
2014,7,0.33903414,77.3587425
2014,8,0.19591383,49.0710475
2014,9,0.07909488,23.98791625
2014,10,0.2529907,62.1176925
2014,11,0.27003415,64.345315
2014,12,0.08975421,25.76305875
2014,13,0.06725152,21.30664375
2014,14,0.06871643,21.5605825
2014,15,0.21878585,53.604045
2014,16,0.1668253,43.76982875
2014,17,0.16781636,43.67559
2014,18,0.26986472,63.5743525
2014,19,0.13009429,34.74236875
2014,20,0.07580778,23.27048125
2014,21,0.10093998,29.1613775
2014,22,0.30709024,70.39425
2014,23,0.08962331,26.10447125
2014,24,0.13986425,37.4934525
2014,25,0.14690136,39.482065
2014,26,0.19597755,49.70528375
2014,27,0.28455151,66.957845
2014,28,0.18593321,46.97748125
2014,29,0.13392966,36.58148375
2014,30,0.2338776,58.06001
2014,31,0.27575799,65.27205
2015,1,0.23853545,57.80692125
2015,2,0.33250781,76.78634
2015,3,0.29330009,68.32516
2015,4,0.1691954,42.44898625
2015,5,0.09404277,27.04429875
2015,6,0.14693084,39.41757375
2015,7,0.14687824,39.80662875
2015,8,0.15521995,41.56777
2015,9,0.12989234,36.15666375
2015,10,0.13299361,36.75359875
2015,11,0.08255003,25.3305575
2015,12,0.22903651,55.938105
2015,13,0.34904791,79.99841
2015,14,0.0971449,28.48022
2015,15,0.29582471,70.29228875
2015,16,0.26647849,66.61399125
2015,17,0.29886395,72.5273125
2015,18,0.40265606,89.9679575
2015,19,0.28869167,68.75033
2015,20,0.1155856,32.55335625
2015,21,0.16173222,43.46431625
2015,22,0.2364438,58.65047625
2015,23,0.36478903,82.60201
2015,24,0.21075032,51.8930975
2015,25,0.2947373,68.37159125
2015,26,0.20816929,52.260925
2015,27,0.31763143,75.0326375
2015,28,0.22521716,57.0980825
2015,29,0.1414491,37.9174025
2015,30,0.12645674,35.57293875
2015,31,0.17594455,46.5854225
2016,1,0.16082175,41.9718625
2016,2,0.23929725,58.796915
2016,3,0.12874765,35.51792125
2016,4,0.1786817,46.54155875
2016,5,0.13057628,35.98879625
2016,6,0.25490041,62.0941775
2016,7,0.31213424,72.73277875
2016,8,0.2540325,61.147
2016,9,0.19454934,48.69771875
2016,10,0.17692792,46.25212125
2016,11,0.12163838,34.41334375
2016,12,0.2583938,62.92732625
2016,13,0.23877234,58.673705
2016,14,0.31345298,73.15854875
2016,15,0.18593347,46.3968925
2016,16,0.16463685,42.24092125
2016,17,0.2533769,59.93452
2016,18,0.20437101,50.34730125
2016,19,0.08199297,24.33362125
2016,20,0.06226643,19.89841875
2016,21,0.16942389,44.98966375
2016,22,0.22824588,57.11751625
2016,23,0.35459592,80.06508875
2016,24,0.19725142,49.82520375
2016,25,0.26775279,63.36160125
2016,26,0.18688488,46.93959875
2016,27,0.09667701,27.74943875
2016,28,0.20778035,52.57379875
2016,29,0.37821176,85.26327125
2016,30,0.31692036,72.2316575
2016,31,0.22307159,54.62493125
2017,1,0.10881994,30.2425625
2017,2,0.12734053,34.7835925
2017,3,0.12204512,33.77651625
2017,4,0.11135732,31.859325
2017,5,0.16807245,44.5675225
2017,6,0.24427721,59.106115
2017,7,0.14423875,37.80062
2017,8,0.19939046,50.6726375
2017,9,0.22930359,57.1402625
2017,10,0.28424459,68.55430125
2017,11,0.25022968,60.7647075
2017,12,0.22732309,55.69209
2017,13,0.22222664,55.0546325
2017,14,0.30431276,72.40255375
2017,15,0.17613346,46.540565
2017,16,0.2030845,52.65957
2017,17,0.3317268,77.38274375
2017,18,0.28782526,70.09451125
2017,19,0.29278351,71.32313875
2017,20,0.35673274,82.031465
2017,21,0.49612166,105.71727625
2017,22,0.37885606,86.1019025
2017,23,0.32871555,76.71452125
2017,24,0.27428701,65.9012575
2017,25,0.20431931,51.570515
2017,26,0.37314124,84.1593175
2017,27,0.27305939,65.09873625
2017,28,0.43906371,95.18991875
2017,29,0.22082926,54.0228175
2017,30,0.30667666,72.38181
2017,31,0.3905197,87.2173775
2018,1,0.14720964,39.16973625
2018,2,0.1411582,38.2007525
2018,3,0.09919845,29.35645
2018,4,0.15386966,40.56277625
2018,5,0.12318,33.36588125
2018,6,0.0889674,25.73850625
2018,7,0.05561165,18.33346625
2018,8,0.10792782,30.58514375
2018,9,0.17411019,45.33788125
2018,10,0.22073054,54.54287875
2018,11,0.06816836,21.40151125
2018,12,0.14696011,39.27408625
2018,13,0.13993526,38.24930875
2018,14,0.18842358,49.32754875
2018,15,0.28565163,68.77257
2018,16,0.23434839,56.75263
2018,17,0.15103975,40.3336225
2018,18,0.245366,59.796965
2018,19,0.27262895,64.3148875
2018,20,0.19355756,48.408275
2018,21,0.23035106,56.8254825
2018,22,0.35344051,81.2883975
2018,23,0.4085756,91.6112725
2018,24,0.17630944,45.1745325
2018,25,0.23392669,57.5493675
2018,26,0.25054555,60.5775375
2018,27,0.16695626,43.29768625
2018,28,0.30565085,70.21198
2018,29,0.25654631,61.27828125
2018,30,0.21366346,53.03700875
2018,31,0.29693719,70.68554625
