####################################################################################################
# Month: 12Dec                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,25,0.03857573,13.72149938
2012,26,0.05207929,17.07851
2012,27,0.0866398,25.25473125
2012,28,0.06727463,20.59626625
2012,29,0.04398631,15.16963625
2012,30,0.03716269,13.57376
2012,31,0.02240417,9.86219362
2013,1,0.0328449,12.452725
2013,2,0.04525318,15.47047875
2013,3,0.03535172,13.03882875
2013,4,0.03679203,13.40166125
2013,5,0.04006987,14.23534488
2013,6,0.06767622,20.7327425
2013,7,0.06555897,20.2988325
2013,8,0.06884162,21.09710375
2013,9,0.05958112,18.8753075
2013,10,0.04512681,15.45477625
2013,11,0.05013929,16.61891625
2013,12,0.05272844,17.1640525
2013,13,0.0382678,13.604475
2013,14,0.04574962,15.51073
2013,15,0.05962405,19.14844875
2013,16,0.05412246,17.8388175
2013,17,0.07116306,21.7456375
2013,18,0.04438451,15.24198375
2013,19,0.04266564,14.684905
2013,20,0.02719219,10.987802
2013,21,0.04367216,14.94265125
2013,22,0.04646871,15.60949875
2013,23,0.04300512,14.82673
2013,24,0.04007048,14.20637625
2013,25,0.03890152,13.89652875
2013,26,0.02636044,10.84097562
2013,27,0.02702377,10.93395638
2013,28,0.03294436,12.35815625
2013,29,0.03152335,12.03628875
2013,30,0.03029287,11.7260075
2013,31,0.05769496,18.24232625
2014,1,0.02807607,11.30326625
2014,2,0.04176408,14.7037375
2014,3,0.03365278,12.76029625
2014,4,0.03493439,12.96819875
2014,5,0.04636356,15.7412125
2014,6,0.02491629,10.50365875
2014,7,0.03791533,13.73038125
2014,8,0.05097868,16.7387
2014,9,0.04809137,16.02340875
2014,10,0.04534904,15.33271
2014,11,0.03440825,12.763965
2014,12,0.05361008,17.31746
2014,13,0.06913724,20.93851375
2014,14,0.05917067,18.65706625
2014,15,0.05820694,18.36744875
2014,16,0.02999394,11.61495875
2014,17,0.04073422,14.30080125
2014,18,0.04086816,14.4305125
2014,19,0.03683849,13.45400125
2014,20,0.04108785,14.4086725
2014,21,0.05148595,16.85095625
2014,22,0.07288936,21.850075
2014,23,0.07235581,21.6930025
2014,24,0.03834906,13.860515
2014,25,0.03091897,11.98179625
2014,26,0.0381633,13.62272775
2014,27,0.01617896,8.17187225
2014,28,0.01991502,9.16295175
2014,29,0.03537467,12.98311875
2014,30,0.05939468,18.7097575
2014,31,0.04876359,16.17597
2015,1,0.05367078,17.58027875
2015,2,0.05332919,17.490565
2015,3,0.07954671,23.54009875
2015,4,0.10077848,28.4893725
2015,5,0.07695877,23.14869375
2015,6,0.06811499,21.1297225
2015,7,0.05899934,18.90403
2015,8,0.07052281,21.61452625
2015,9,0.07808104,23.254325
2015,10,0.07105887,21.6625775
2015,11,0.07783639,22.92240625
2015,12,0.03029114,11.77891625
2015,13,0.04070531,14.31346625
2015,14,0.03448706,12.80442625
2015,15,0.02402322,10.2231815
2015,16,0.03729659,13.50171625
2015,17,0.04546536,15.31318
2015,18,0.03753839,13.45054
2015,19,0.04138411,14.38492625
2015,20,0.03828695,13.62085625
2015,21,0.03652814,13.237715
2015,22,0.04256702,14.61440125
2015,23,0.03863127,13.6518275
2015,24,0.02410805,10.13649925
2015,25,0.05417294,17.50998125
2015,26,0.09626466,27.5338175
2015,27,0.080545,23.8675925
2015,28,0.04735654,16.0215825
2015,29,0.03150468,12.14312875
2015,30,0.03920835,13.918945
2015,31,0.0362077,13.188555
2016,1,0.0498854,16.61365125
2016,2,0.03134893,12.09115875
2016,3,0.0759309,22.8695975
2016,4,0.11588303,32.13585125
2016,5,0.06332475,19.99997
2016,6,0.05670437,18.408415
2016,7,0.05741874,18.6252525
2016,8,0.03562176,13.2509575
2016,9,0.03734039,13.72944375
2016,10,0.03849998,13.985555
2016,11,0.0402311,14.4053675
2016,12,0.03434757,12.92878875
2016,13,0.03253824,12.45889625
2016,14,0.02397805,10.2720755
2016,15,0.05175983,17.1124225
2016,16,0.03628765,13.461555
2016,17,0.03111956,12.16661
2016,18,0.02767621,11.2714175
2016,19,0.03753168,13.70389875
2016,20,0.0328192,12.5466875
2016,21,0.04203777,14.820565
2016,22,0.04264372,14.94319625
2016,23,0.06443884,20.04604375
2016,24,0.06075215,19.02107
2016,25,0.03208059,12.15251187
2016,26,0.04536081,15.38783488
2016,27,0.09997481,28.22849625
2016,28,0.0896197,25.840955
2016,29,0.06949449,21.35151
2016,30,0.05517317,17.8862475
2016,31,0.05343105,17.34746
2017,1,0.0343597,12.9044585
2017,2,0.04283188,15.1062975
2017,3,0.02948802,11.7961075
2017,4,0.04049737,14.35868125
2017,5,0.08098371,23.965005
2017,6,0.04112823,14.82263375
2017,7,0.04094523,14.714045
2017,8,0.01807421,8.79431875
2017,9,0.02825115,11.48411525
2017,10,0.03634547,13.4794175
2017,11,0.09761211,27.6181325
2017,12,0.08162791,24.06822375
2017,13,0.07725399,22.95814
2017,14,0.0553922,17.84203375
2017,15,0.03459868,12.9009575
2017,16,0.02583016,10.72597388
2017,17,0.03413984,12.86248125
2017,18,0.03736595,13.68161125
2017,19,0.0410388,14.58619
2017,20,0.0664012,20.5535075
2017,21,0.05717443,18.3043485
2017,22,0.01983852,9.21334712
2017,23,0.03478251,12.93648525
2017,24,0.07025683,21.23661875
2017,25,0.04518348,15.49719
2017,26,0.07986247,23.8485975
2017,27,0.07668617,23.00976375
2017,28,0.05334018,17.47965625
2017,29,0.04814685,16.26736
2017,30,0.04904326,16.42509375
2017,31,0.04363367,15.0781725
2018,1,0.0406483,14.47839125
2018,2,0.04089228,14.591995
2018,3,0.03661126,13.43918
2018,4,0.04151936,14.71414
2018,5,0.04435038,15.273135
2018,6,0.04705291,15.82973625
2018,7,0.04280633,14.91536175
2018,8,0.0626142,19.70316875
2018,9,0.04560166,15.6713325
2018,10,0.06823431,20.76576625
2018,11,0.0622708,19.401165
2018,12,0.09199755,26.16262875
2018,13,0.08951789,25.58603625
2018,14,0.04909499,16.30983625
2018,15,0.0235468,10.1924395
2018,16,0.0214024,9.66874838
2018,17,0.02142713,9.65376762
2018,18,0.03681948,13.5760375
2018,19,0.05828512,18.79197912
2018,20,0.02364301,10.2809515
2018,21,0.02392645,10.30830925
2018,22,0.02556252,10.66520438
2018,23,0.03233228,12.34373375
2018,24,0.02591406,10.7882275
2018,25,0.02283934,9.99676988
2018,26,0.03523509,12.91429012
2018,27,0.04185434,14.440655
2018,28,0.02291698,9.89426238
2018,29,0.03271325,12.4112025
2018,30,0.06133842,19.35987625
2018,31,0.0382309,13.83932125
