####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,12,6.76282212,286.4588625
2013,13,6.3468365,287.7154375
2013,14,6.649502,286.8294625
2013,15,7.86537762,287.7515875
2013,16,3.36136979,192.77613875
2013,17,2.17618811,239.7749125
2013,18,2.45500187,257.6471625
2013,19,2.12814338,248.37895
2013,20,2.0810945,246.7842375
2013,21,2.24719263,252.4028125
2013,22,4.06652638,275.595275
2013,23,4.028999,277.2902875
2013,24,4.04860988,279.030425
2013,25,6.76434312,285.624325
2013,26,2.98782775,249.628725
2013,27,2.97209575,264.846875
2013,28,3.44523388,271.340275
2013,29,3.99844175,278.2888375
2013,30,3.82241288,276.6562625
2014,1,5.969348,281.3964
2014,2,4.25529288,279.7535625
2014,3,6.09137862,284.907525
2014,4,7.35337212,286.506675
2014,5,5.99667212,283.8628125
2014,6,6.50877525,284.0314125
2014,7,4.74798712,280.5473875
2014,8,4.57412713,280.5568125
2014,9,4.42050213,280.7058375
2014,10,4.90969025,279.9213
2014,11,4.46670625,273.9107375
2014,12,2.757011,260.37605
2014,13,3.27768562,268.1527375
2014,14,3.423871,270.715875
2014,15,4.61755762,277.4224
2014,16,3.57828688,273.614
2014,17,4.60463513,276.916175
2014,18,2.48502825,251.558075
2014,19,2.46044888,251.671825
2014,20,2.46962975,254.13805
2014,21,2.90896725,264.0675125
2014,22,2.58804913,258.288975
2014,23,2.93667213,264.9777125
2014,24,6.73841612,283.1326875
2014,25,5.33222987,277.25285
2014,26,3.33392388,270.2849875
2014,27,2.87684675,266.0264
2014,28,2.70505662,260.8015625
2014,29,4.35861375,277.7167
2014,30,4.42097088,279.10625
2015,1,6.8664765,285.3278125
2015,2,5.27879112,283.78995
2015,3,6.68497125,283.7319875
2015,4,3.81881488,275.8453
2015,5,3.66647188,275.769325
2015,6,6.57870125,284.208275
2015,7,6.99007938,284.6769
2015,8,6.776845,283.4138
2015,9,5.270978,282.187825
2015,10,4.79920662,279.93485
2015,11,3.3316915,271.42355
2015,12,3.91895412,274.49195
2015,13,3.15861812,258.7023625
2015,14,3.28181675,263.8941875
2015,15,3.61483788,273.1502875
2015,16,5.14449512,279.3286875
2015,17,5.80271388,282.06125
2015,18,4.54089362,276.9822625
2015,19,3.753414,274.1846125
2015,20,3.73963312,273.9988625
2015,21,3.7674505,273.5955125
2015,22,2.68785825,263.056975
2015,23,3.14637538,267.5345
2015,24,5.759196,278.1269875
2015,25,6.07028888,282.1604875
2015,26,5.34694238,282.0341625
2015,27,3.9511915,275.1958375
2015,28,2.17214562,244.611425
2015,29,1.99637375,236.34105
2015,30,2.05431187,232.5660875
2016,1,3.99080138,275.692075
2016,2,4.092352,279.1281125
2016,3,4.9324,283.7621375
2016,4,5.97814762,285.4354875
2016,5,6.35364662,285.6485625
2016,6,7.02034575,286.9641875
2016,7,8.04361388,286.858625
2016,8,6.14096313,283.3275625
2016,9,3.51612562,270.7552375
2016,10,3.85687988,273.985875
2016,11,5.13691112,281.8169875
2016,12,6.95376662,284.4246625
2016,13,7.6384235,286.4083125
2016,14,5.8127095,283.780075
2016,15,4.2429115,279.6274625
2016,16,4.75631388,280.36985
2016,17,6.33302325,283.80025
2016,18,8.46615888,286.6760875
2016,19,7.53816012,284.005375
2016,20,5.99743738,281.1110375
2016,21,5.34331075,282.1758
2016,22,6.77139425,284.2726125
2016,23,5.68361312,281.980775
2016,24,5.07252212,280.995175
2016,25,6.066762,283.9434875
2016,26,5.867633,283.9911375
2016,27,6.18767725,286.242525
2016,28,8.45140338,287.4018875
2016,29,5.59235762,279.7550125
2016,30,6.02994988,281.5729875
2017,1,3.64429425,274.6806125
2017,2,3.14278525,269.7799
2017,3,3.56786662,273.7848375
2017,4,3.70230175,274.841125
2017,5,5.563382,280.718625
2017,6,7.67100012,286.251175
2017,7,8.18593,286.8650375
2017,8,4.48033912,279.797525
2017,9,4.96620225,281.077725
2017,10,3.7161155,275.485675
2017,11,6.227044,283.4443
2017,12,5.50244112,281.6244125
2017,13,2.971461,263.1118125
2017,14,2.428528,256.1459
2017,15,2.44540175,253.65515
2017,16,5.14523138,278.3088125
2017,17,7.20814938,285.364725
2017,18,2.8832645,259.1648
2017,19,3.00284425,263.7253
2017,20,2.645706,249.9828875
2017,21,2.35648388,251.135225
2017,22,4.3078725,270.171175
2017,23,3.857618,275.2454875
2017,24,2.51203213,257.6919875
2017,25,2.79263425,262.226075
2017,26,2.90305388,265.430425
2017,27,5.41639575,278.014875
2017,28,3.74418074,212.484065
2017,29,2.06772004,230.84275
2017,30,1.40232855,207.629825
2018,1,6.70220637,284.37945
2018,2,5.96234488,283.280225
2018,3,5.32692112,283.95735
2018,4,7.931947,287.4731625
2018,5,3.71704325,277.029575
2018,6,4.841785,279.2896875
2018,7,6.98285,285.7779625
2018,8,7.09065625,285.8037
2018,9,5.34663738,283.7028875
2018,10,6.622792,282.3121
2018,11,4.87367625,279.7346875
2018,12,4.916269,279.9985375
2018,13,6.17448338,282.3353875
2018,14,7.29357925,284.0171
2018,15,7.312451,286.114
2018,16,6.81978588,285.421475
2018,17,4.42379788,274.5986875
2018,18,2.83323525,262.0282
2018,19,2.78531262,260.455225
2018,20,6.23410025,280.42635
2018,21,7.76978762,285.4773125
2018,22,4.50760825,277.6489875
2018,23,4.72702163,281.089475
2018,24,5.30236212,281.020475
2018,25,4.88565388,278.5696
2018,26,4.91528588,277.4111625
2018,27,3.03152688,261.721875
2018,28,2.86790162,259.138025
2018,29,6.04833412,280.8788875
2018,30,7.10713938,286.914075
