####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,10,0,2.544205,256.4767
2009,10,1,2.587599,258.803
2009,10,2,2.984724,265.9756
2009,10,3,2.789694,262.9548
2009,10,4,2.278288,251.387
2009,10,5,2.125939,246.6083
2009,10,6,2.559889,257.3865
2009,10,7,2.607124,255.7963
2009,11,0,2.326469,250.4003
2009,11,1,2.3008,251.3339
2009,11,2,2.777214,262.8038
2009,11,3,3.104023,268.0299
2009,11,4,3.770401,274.1014
2009,11,5,3.808711,273.8502
2009,11,6,4.573239,276.4399
2009,11,7,5.820708,279.542
2009,12,0,6.134051,281.5064
2009,12,1,5.896102,281.6223
2009,12,2,7.129655,283.9961
2009,12,3,6.868732,284.6991
2009,12,4,4.47706,278.6012
2009,12,5,3.870309,275.0751
2009,12,6,3.034471,266.4577
2009,12,7,3.062968,266.8058
2009,13,0,3.160167,267.6354
2009,13,1,3.22975,269.7093
2009,13,2,3.285905,270.4056
2009,13,3,3.130433,267.7039
2009,13,4,2.645835,259.8328
2009,13,5,2.407907,254.9605
2009,13,6,2.378558,254.0189
2009,13,7,2.483515,256.497
2009,14,0,2.712716,261.2191
2009,14,1,2.844773,265.1244
2009,14,2,3.235784,271.2249
2009,14,3,3.980169,276.7686
2009,14,4,4.531778,278.3458
2009,14,5,4.661659,277.6647
2009,14,6,4.650216,276.225
2009,14,7,4.747258,275.6187
2009,15,0,4.16251,274.9513
2009,15,1,5.034894,279.2458
2009,15,2,5.165942,280.13
2009,15,3,5.334408,280.0983
2009,15,4,5.327358,279.7284
2009,15,5,4.898126,278.1959
2009,15,6,4.373997,275.7875
2009,15,7,3.36726,269.9909
2009,16,0,3.045327,266.2577
2009,16,1,2.631165,261.2214
2009,16,2,2.896746,266.8307
2009,16,3,3.131959,270.0439
2009,16,4,3.317885,271.1313
2009,16,5,3.467817,272.8298
2009,16,6,3.64845,274.5197
2009,16,7,3.711169,274.624
2009,17,0,3.520982,273.2037
2009,17,1,3.317698,273.1911
2009,17,2,3.324636,274.2532
2009,17,3,3.880047,277.1873
2009,17,4,4.344957,278.8742
2009,17,5,4.14093,278.0238
2009,17,6,3.832288,276.1232
2009,17,7,3.652394,274.6447
2009,18,0,3.355944,271.855
2009,18,1,3.38871,272.8507
2009,18,2,3.475668,274.4305
2009,18,3,3.595309,275.429
2009,18,4,3.329469,273.0951
2009,18,5,3.210087,271.5757
2009,18,6,3.229781,270.5912
2009,18,7,3.794595,273.919
2009,19,0,3.707743,273.5947
2009,19,1,2.797992,265.1092
2009,19,2,2.642751,263.0095
2009,19,3,2.874639,265.7355
2009,19,4,2.296132,252.3548
2009,19,5,2.514256,262.0729
2009,19,6,2.158624,252.2909
2009,19,7,0.9836529,177.5757
2009,20,0,1.568599,227.9149
2009,20,1,2.124557,247.5445
2009,20,2,2.40403,256.4096
2009,20,3,1.960339,242.4272
2009,20,4,1.514891,220.5333
2009,20,5,1.848728,237.9534
2009,20,6,2.350248,255.1431
2009,20,7,2.830022,264.9652
2009,21,0,3.083917,268.0839
2009,21,1,3.604652,274.3802
2009,21,2,3.835276,276.6287
2009,21,3,3.938147,276.7706
2009,21,4,4.160333,277.1165
2009,21,5,4.055504,276.5188
2009,21,6,4.439004,278.0845
2009,21,7,5.276037,279.3745
2009,22,0,6.019238,280.3598
2009,22,1,6.391095,282.1065
2009,22,2,6.868925,282.7304
2009,22,3,7.252866,282.2953
2009,22,4,6.973057,282.4107
2009,22,5,7.197941,282.5778
2009,22,6,7.049013,282.2802
2009,22,7,6.959103,281.9699
2009,23,0,6.822814,281.8573
2009,23,1,6.500225,282.2916
2009,23,2,6.987383,282.5585
2009,23,3,7.090443,282.408
2009,23,4,5.707788,281.5014
2009,23,5,4.760779,280.5263
2009,23,6,4.374333,278.9345
2009,23,7,4.110795,277.4832
2009,24,0,4.049393,276.8691
2009,24,1,3.889363,277.5377
2009,24,2,3.904089,278.7569
2009,24,3,4.018468,279.0137
2009,24,4,3.971761,278.2378
2009,24,5,3.828459,277.4651
2009,24,6,3.886824,277.8086
2009,24,7,4.015506,277.951
2009,25,0,3.955458,276.9173
2009,25,1,3.745396,277.0486
2009,25,2,4.305916,280.4399
2009,25,3,5.22561,281.9178
2009,25,4,6.045067,282.4565
2009,25,5,6.860377,282.8198
2009,25,6,6.318777,282.1117
2009,25,7,5.085566,279.5972
2009,26,0,4.706784,277.9709
2009,26,1,3.904755,276.2992
2009,26,2,3.881405,276.8683
2009,26,3,4.008945,276.8806
2009,26,4,4.575349,278.5862
2009,26,5,4.904306,279.3406
2009,26,6,5.49863,280.1784
2009,26,7,5.062255,279.1187
2009,27,0,4.465571,277.4651
2009,27,1,4.299665,277.8421
2009,27,2,4.627432,278.7457
2009,27,3,4.862107,278.4765
2009,27,4,3.65606,273.138
2009,27,5,2.844894,263.3303
2009,27,6,2.748704,260.2834
2009,27,7,3.167589,265.5378
2009,28,0,3.264009,267.9238
2009,28,1,4.414431,277.6532
2009,28,2,4.827984,279.4981
2009,28,3,5.500916,282.2311
2009,28,4,5.61656,283.5579
2009,28,5,5.40033,283.5044
2009,28,6,5.610376,283.3305
2009,28,7,7.09566,284.1651
2009,29,0,7.238947,283.9305
2009,29,1,6.622979,282.8856
2009,29,2,6.590131,282.8653
2009,29,3,5.851932,281.6396
2009,29,4,4.710057,278.6396
2009,29,5,4.882138,279.3393
2009,29,6,5.446093,280.5634
2009,29,7,5.969145,281.1291
2009,30,0,6.272132,281.1269
2009,30,1,5.827911,279.5668
2009,30,2,5.34698,278.7435
2009,30,3,4.92805,277.4608
2009,30,4,4.781532,277.4639
2009,30,5,3.802686,274.0838
2009,30,6,3.070111,267.9382
2009,30,7,2.979667,267.0561
2010,1,0,6.323562,287.3604
2010,1,1,5.385513,287.2533
2010,1,2,5.135076,287.2944
2010,1,3,5.48522,287.4004
2010,1,4,5.435293,286.8367
2010,1,5,4.784312,285.2394
2010,1,6,4.131845,282.4967
2010,1,7,4.10471,282.1164
2010,2,0,4.819894,284.6538
2010,2,1,5.014017,286.587
2010,2,2,5.508629,288.6038
2010,2,3,6.263967,288.9289
2010,2,4,6.567293,288.4014
2010,2,5,6.078775,287.5357
2010,2,6,4.63594,284.9202
2010,2,7,4.690133,284.7963
2010,3,0,6.097742,286.6414
2010,3,1,6.174486,288.0865
2010,3,2,6.178553,289.1647
2010,3,3,6.563457,288.9789
2010,3,4,6.201031,288.5467
2010,3,5,5.266012,287.3931
2010,3,6,4.869485,285.7486
2010,3,7,4.641942,284.6126
2010,4,0,4.104547,282.7031
2010,4,1,4.819148,286.0497
2010,4,2,5.200508,287.8265
2010,4,3,5.420135,288.2482
2010,4,4,5.722301,288.2618
2010,4,5,5.694544,287.7985
2010,4,6,5.355044,287.0279
2010,4,7,5.091785,286.0919
2010,5,0,5.096008,285.8921
2010,5,1,5.305688,287.4231
2010,5,2,5.67992,288.3849
2010,5,3,5.754067,287.7516
2010,5,4,5.671183,286.8776
2010,5,5,5.600654,286.3787
2010,5,6,5.152596,285.2481
2010,5,7,4.830073,284.1273
2010,6,0,4.980077,283.8619
2010,6,1,4.887213,284.6887
2010,6,2,4.88912,285.5901
2010,6,3,4.843672,283.295
2010,6,4,4.45023,281.978
2010,6,5,3.795306,280.4115
2010,6,6,4.238639,282.7007
2010,6,7,3.767723,280.1442
2010,7,0,4.804864,284.4908
2010,7,1,5.650092,286.6928
2010,7,2,7.431841,288.3369
2010,7,3,8.710766,288.9142
2010,7,4,8.52495,288.4922
2010,7,5,8.774161,288.0269
2010,7,6,9.309902,287.7139
2010,7,7,8.984236,287.7913
2010,8,0,9.25847,288.2687
2010,8,1,10.41277,289.2238
2010,8,2,9.925107,290.0341
2010,8,3,8.394289,287.5507
2010,8,4,7.831718,286.8093
2010,8,5,7.092472,285.8347
2010,8,6,3.559972,274.3939
2010,8,7,3.033463,265.3271
2010,9,0,2.77194,261.6954
2010,9,1,4.120712,280.0421
2010,9,2,4.548114,283.1622
2010,9,3,5.159056,284.7954
2010,9,4,5.625848,285.158
2010,9,5,5.780986,285.0941
2010,9,6,5.279025,284.0353
2010,9,7,4.338312,280.676
2010,10,0,4.170127,279.9757
2010,10,1,5.247576,285.1605
2010,10,2,5.655152,286.7016
2010,10,3,5.796343,286.6683
2010,10,4,5.124849,285.5374
2010,10,5,4.901729,284.9718
2010,10,6,5.160905,285.2146
2010,10,7,5.123291,284.5699
2010,11,0,6.077318,285.705
2010,11,1,6.635406,287.2341
2010,11,2,6.956967,287.5859
2010,11,3,6.620663,286.8487
2010,11,4,5.914609,285.9782
2010,11,5,5.924516,285.7299
2010,11,6,6.042802,285.8446
2010,11,7,5.980447,285.9612
2010,12,0,6.096389,286.2915
2010,12,1,6.520662,286.6325
2010,12,2,6.735455,287.1628
2010,12,3,6.793157,286.7658
2010,12,4,6.020478,286.3072
2010,12,5,7.618959,287.2944
2010,12,6,7.728545,286.3071
2010,12,7,7.528705,286.5074
2010,13,0,6.898939,285.1825
2010,13,1,5.70419,284.7736
2010,13,2,4.744074,283.1568
2010,13,3,4.699785,281.6825
2010,13,4,2.678919,263.7915
2010,13,5,2.592931,262.3267
2010,13,6,3.047843,269.7276
2010,13,7,3.564976,274.9223
2010,14,0,4.280191,278.6418
2010,14,1,5.324291,282.6183
2010,14,2,5.413201,283.5874
2010,14,3,5.155845,282.6286
2010,14,4,5.395502,282.5228
2010,14,5,5.670704,283.1143
2010,14,6,6.194983,283.4729
2010,14,7,6.05114,282.2458
2010,15,0,5.876969,281.9656
2010,15,1,6.819387,282.7006
2010,15,2,7.101757,283.4587
2010,15,3,7.200174,283.1431
2010,15,4,6.443519,282.5067
2010,15,5,6.116958,282.363
2010,15,6,6.619156,283.4473
2010,15,7,6.759593,283.7191
2010,16,0,6.562136,283.4022
2010,16,1,7.092364,283.3123
2010,16,2,6.662841,283.3544
2010,16,3,6.239804,283.5556
2010,16,4,5.145929,280.9699
2010,16,5,4.744623,279.2319
2010,16,6,4.451285,278.2299
2010,16,7,3.858257,275.3168
2010,17,0,4.428643,278.0349
2010,17,1,5.433419,282.0463
2010,17,2,5.611467,283.3563
2010,17,3,5.339457,282.5901
2010,17,4,4.487641,280.0467
2010,17,5,4.210795,278.9965
2010,17,6,4.329587,279.4325
2010,17,7,4.868829,281.0077
2010,18,0,5.165074,281.4304
2010,18,1,4.809882,281.9862
2010,18,2,4.859538,282.8569
2010,18,3,5.177984,283.2797
2010,18,4,6.256867,284.1715
2010,18,5,6.249542,283.9481
2010,18,6,5.735258,283.003
2010,18,7,5.880548,282.76
2010,19,0,5.234842,281.6557
2010,19,1,4.557508,281.1427
2010,19,2,4.443233,281.1813
2010,19,3,4.738582,281.4315
2010,19,4,4.477676,280.1356
2010,19,5,4.093752,278.2203
2010,19,6,4.539559,279.3544
2010,19,7,5.160197,280.5413
2010,20,0,5.525874,280.4373
2010,20,1,6.589249,282.999
2010,20,2,5.710232,283.4035
2010,20,3,5.504918,283.4329
2010,20,4,5.196261,283.0384
2010,20,5,5.518524,283.7113
2010,20,6,6.439905,284.9746
2010,20,7,5.92446,285.1982
2010,21,0,6.544678,285.7125
2010,21,1,6.53659,286.5654
2010,21,2,6.175438,286.6736
2010,21,3,5.453886,285.3209
2010,21,4,4.54873,283.2946
2010,21,5,5.638613,285.6494
2010,21,6,6.081228,285.9353
2010,21,7,5.839,285.6101
2010,22,0,6.160905,286.615
2010,22,1,6.827597,288.0308
2010,22,2,7.32964,289.0513
2010,22,3,8.01037,288.4553
2010,22,4,8.141981,288.141
2010,22,5,8.482335,287.7881
2010,22,6,8.351594,287.5871
2010,22,7,7.385622,286.3218
2010,23,0,7.773176,284.6641
2010,23,1,7.459876,283.3207
2010,23,2,5.846125,278.5088
2010,23,3,4.829887,277.4189
2010,23,4,4.495382,275.6837
2010,23,5,4.106988,273.6785
2010,23,6,3.333378,268.0291
2010,23,7,3.059396,264.297
2010,24,0,3.049378,263.4841
2010,24,1,3.421071,267.4617
2010,24,2,3.470503,267.9156
2010,24,3,2.897658,261.4968
2010,24,4,2.595307,256.1508
2010,24,5,3.004011,262.8229
2010,24,6,3.030074,263.0755
2010,24,7,2.303635,248.8868
2010,25,0,1.68255,226.1149
2010,25,1,1.645051,224.3021
2010,25,2,1.56663,219.6975
2010,25,3,1.36586,207.4116
2010,25,4,1.401108,209.8552
2010,25,5,1.792522,231.2721
2010,25,6,2.129393,244.3106
2010,25,7,2.442019,252.8411
2010,26,0,2.757883,259.6662
2010,26,1,2.906172,263.9972
2010,26,2,3.814198,273.3652
2010,26,3,5.228985,276.5242
2010,26,4,5.109124,275.4898
2010,26,5,5.473278,277.3814
2010,26,6,5.627306,278.1352
2010,26,7,5.387781,277.9944
2010,27,0,4.779366,276.1729
2010,27,1,4.754557,276.7312
2010,27,2,4.771562,277.4134
2010,27,3,4.79656,278.4934
2010,27,4,6.020712,281.6396
2010,27,5,6.596583,282.7195
2010,27,6,6.676799,282.7544
2010,27,7,7.230971,283.3729
2010,28,0,7.319577,284.2188
2010,28,1,6.816594,284.4921
2010,28,2,5.797744,283.9874
2010,28,3,5.074106,281.0526
2010,28,4,3.878704,274.9461
2010,28,5,4.46027,285.068
2010,28,6,2.700076,267.1993
2010,28,7,1.050248,181.2512
2010,29,0,1.195997,193.8838
2010,29,1,2.294747,251.1809
2010,29,2,3.005837,267.139
2010,29,3,4.103538,275.7002
2010,29,4,4.330325,275.1467
2010,29,5,3.662407,269.6692
2010,29,6,4.032872,271.3522
2010,29,7,4.241494,272.0401
2010,30,0,4.582623,275.1117
2010,30,1,4.892323,277.0444
2010,30,2,5.399951,277.9731
2010,30,3,5.125253,278.1473
2010,30,4,4.866526,278.1096
2010,30,5,4.163214,276.3409
2010,30,6,3.664572,273.0879
2010,30,7,2.817398,263.3767
2011,1,0,8.528334,287.1649
2011,1,1,8.720483,287.9084
2011,1,2,8.75604,288.0949
2011,1,3,8.705774,287.802
2011,1,4,8.747864,287.7687
2011,1,5,8.177337,287.8249
2011,1,6,8.247506,287.5115
2011,1,7,8.226189,287.1105
2011,2,0,6.523596,286.7324
2011,2,1,6.919272,287.6425
2011,2,2,8.804399,288.3445
2011,2,3,9.790014,289.1116
2011,2,4,8.807211,288.9961
2011,2,5,8.348233,288.4474
2011,2,6,8.456427,288.5398
2011,2,7,8.448795,288.7516
2011,3,0,7.798149,288.5084
2011,3,1,7.289236,288.124
2011,3,2,6.958154,287.9245
2011,3,3,7.34905,287.5223
2011,3,4,7.466233,287.3699
2011,3,5,7.698818,287.4847
2011,3,6,7.756499,287.0735
2011,3,7,7.626801,286.3511
2011,4,0,7.407473,286.0531
2011,4,1,7.519342,286.4813
2011,4,2,8.307522,286.8802
2011,4,3,8.291312,286.8393
2011,4,4,7.736287,286.4864
2011,4,5,7.437024,286.1243
2011,4,6,7.464021,286.2107
2011,4,7,7.602194,286.5713
2011,5,0,7.693687,287.1997
2011,5,1,8.150899,289.3687
2011,5,2,9.240389,289.7678
2011,5,3,8.795823,287.7505
2011,5,4,6.639047,284.6179
2011,5,5,5.55641,282.5733
2011,5,6,4.244882,278.4214
2011,5,7,2.685711,262.1611
2011,6,0,2.440894,255.9752
2011,6,1,2.610729,260.808
2011,6,2,2.87141,266.7261
2011,6,3,3.287333,272.0892
2011,6,4,3.172184,270.1735
2011,6,5,3.079887,268.6128
2011,6,6,2.418599,256.3567
2011,6,7,1.266502,202.7565
2011,7,0,1.369767,210.5406
2011,7,1,2.146984,249.5374
2011,7,2,2.302448,255.0696
2011,7,3,2.429994,258.4408
2011,7,4,1.848677,238.5072
2011,7,5,1.422883,213.2996
2011,7,6,1.510816,217.1706
2011,7,7,1.659181,225.8857
2011,8,0,1.951843,239.2848
2011,8,1,2.776605,264.2775
2011,8,2,3.126783,270.8767
2011,8,3,3.045339,270.6434
2011,8,4,3.118746,271.9843
2011,8,5,5.296262,285.1235
2011,8,6,6.66695,286.8057
2011,8,7,7.72846,287.4825
2011,9,0,8.236293,287.2193
2011,9,1,7.564246,288.0535
2011,9,2,7.125432,288.0165
2011,9,3,7.048218,287.1538
2011,9,4,5.779885,286.0943
2011,9,5,4.873756,284.6306
2011,9,6,5.312809,285.7028
2011,9,7,5.462786,285.7809
2011,10,0,5.585129,285.8482
2011,10,1,5.527795,287.6767
2011,10,2,5.696124,288.4922
2011,10,3,5.780241,288.102
2011,10,4,5.918078,288.0903
2011,10,5,6.287941,288.0734
2011,10,6,6.499545,287.7366
2011,10,7,5.875759,286.4936
2011,11,0,5.820737,285.7009
2011,11,1,6.459078,286.7239
2011,11,2,7.097077,287.8137
2011,11,3,7.04095,287.5095
2011,11,4,5.904447,286.2673
2011,11,5,4.715274,283.5187
2011,11,6,4.283482,281.642
2011,11,7,3.946143,279.8272
2011,12,0,4.16081,280.9617
2011,12,1,4.750275,284.3739
2011,12,2,5.177033,286.1079
2011,12,3,5.550856,286.3717
2011,12,4,5.984052,286.4863
2011,12,5,6.280948,286.5013
2011,12,6,5.873086,285.542
2011,12,7,5.004543,283.7138
2011,13,0,4.90625,283.3029
2011,13,1,4.690332,284.0129
2011,13,2,4.717841,284.9691
2011,13,3,4.799044,285.0235
2011,13,4,4.760189,284.2677
2011,13,5,4.520434,283.1852
2011,13,6,4.163154,281.3476
2011,13,7,4.098074,280.9918
2011,14,0,4.596399,282.4586
2011,14,1,4.652605,283.6605
2011,14,2,4.753257,285.1349
2011,14,3,4.902263,285.587
2011,14,4,5.043321,285.5741
2011,14,5,5.013776,285.1644
2011,14,6,4.773569,284.3767
2011,14,7,4.466578,283.2591
2011,15,0,4.298177,282.6209
2011,15,1,4.030278,282.6554
2011,15,2,4.100319,283.5452
2011,15,3,4.21719,283.8874
2011,15,4,4.40985,284.0153
2011,15,5,3.945636,281.5057
2011,15,6,3.330545,276.4835
2011,15,7,3.380085,277.1485
2011,16,0,3.710931,279.6987
2011,16,1,4.514007,283.9069
2011,16,2,5.216503,286.4888
2011,16,3,6.194662,287.0358
2011,16,4,6.645074,286.7471
2011,16,5,6.555496,286.4114
2011,16,6,6.994891,286.6628
2011,16,7,7.063922,286.7203
2011,17,0,7.282478,287.2424
2011,17,1,7.34323,288.137
2011,17,2,8.35478,288.362
2011,17,3,7.488767,287.2689
2011,17,4,6.457214,286.4855
2011,17,5,5.350174,285.6162
2011,17,6,4.752409,284.4022
2011,17,7,4.0047,281.247
2011,18,0,3.320285,276.4104
2011,18,1,4.185622,282.741
2011,18,2,4.498303,284.5329
2011,18,3,4.71412,285.3161
2011,18,4,4.974528,286.0237
2011,18,5,5.857255,286.908
2011,18,6,6.010903,286.1494
2011,18,7,5.158159,284.0692
2011,19,0,5.046225,283.4247
2011,19,1,5.143709,284.9275
2011,19,2,5.91935,286.0315
2011,19,3,6.822045,286.3054
2011,19,4,8.018391,286.1348
2011,19,5,8.425407,286.0944
2011,19,6,8.257195,285.9533
2011,19,7,8.636417,285.6391
2011,20,0,7.885753,285.6434
2011,20,1,7.68661,285.4902
2011,20,2,7.072446,284.5624
2011,20,3,7.792055,286.0692
2011,20,4,7.293447,285.2362
2011,20,5,8.534792,286.6572
2011,20,6,8.653007,286.5778
2011,20,7,8.822711,287.3124
2011,21,0,9.283205,287.7639
2011,21,1,8.707005,287.762
2011,21,2,9.847578,288.9822
2011,21,3,9.690257,289.1637
2011,21,4,7.080036,286.7946
2011,21,5,5.969492,284.2109
2011,21,6,5.071407,280.9542
2011,21,7,4.756953,278.0706
2011,22,0,4.776776,278.0015
2011,22,1,5.057479,278.5224
2011,22,2,4.511777,275.6702
2011,22,3,3.786435,271.1698
2011,22,4,2.860338,260.7044
2011,22,5,3.295874,265.8499
2011,22,6,3.147984,263.807
2011,22,7,2.184572,244.326
2011,23,0,2.785626,258.4322
2011,23,1,2.669359,256.9906
2011,23,2,2.443868,252.42
2011,23,3,2.326374,248.6114
2011,23,4,2.037699,239.32
2011,23,5,1.786743,230.2947
2011,23,6,1.722762,227.6043
2011,23,7,1.685056,225.8195
2011,24,0,1.860118,233.8465
2011,24,1,1.964334,239.7599
2011,24,2,2.311393,252.048
2011,24,3,2.477857,256.0344
2011,24,4,2.846845,262.2476
2011,24,5,2.513852,255.2499
2011,24,6,1.914751,236.6873
2011,24,7,2.100567,243.4151
2011,25,0,2.690577,258.0176
2011,25,1,3.305645,267.6347
2011,25,2,3.746272,271.7515
2011,25,3,3.975666,272.8187
2011,25,4,3.535679,270.2308
2011,25,5,3.193979,267.4448
2011,25,6,3.128229,266.3649
2011,25,7,3.051361,265.2189
2011,26,0,3.476957,269.4701
2011,26,1,4.33332,275.0481
2011,26,2,4.372839,275.8229
2011,26,3,3.721423,272.7018
2011,26,4,3.075643,267.4295
2011,26,5,2.936134,265.4129
2011,26,6,2.81956,262.706
2011,26,7,2.361196,251.9482
2011,27,0,1.914991,237.9756
2011,27,1,2.109074,245.9217
2011,27,2,2.341535,253.4172
2011,27,3,2.45377,255.6999
2011,27,4,2.042056,243.4853
2011,27,5,1.752221,231.132
2011,27,6,1.722416,229.4836
2011,27,7,1.396763,210.7098
2011,28,0,1.198061,196.1704
2011,28,1,1.368756,209.907
2011,28,2,1.633719,226.6848
2011,28,3,1.718303,230.475
2011,28,4,1.488014,217.4985
2011,28,5,1.425709,213.3386
2011,28,6,1.918172,239.5379
2011,28,7,3.053332,267.2047
2011,29,0,3.033175,266.8217
2011,29,1,3.00581,267.7037
2011,29,2,4.064529,277.0375
2011,29,3,5.020885,279.8481
2011,29,4,4.879907,279.698
2011,29,5,4.89222,280.3101
2011,29,6,6.056159,283.0959
2011,29,7,6.417611,284.2386
2011,30,0,6.965784,285.4016
2011,30,1,7.135454,285.2212
2011,30,2,8.250362,286.2348
2011,30,3,6.477793,282.835
2011,30,4,5.92238,281.2262
2011,30,5,4.926538,278.669
2011,30,6,4.35066,275.6368
2011,30,7,3.716942,276.581
2012,1,0,5.910797,284.2919
2012,1,1,6.801024,285.5186
2012,1,2,7.38292,286.209
2012,1,3,7.643385,285.3763
2012,1,4,6.389446,284.5468
2012,1,5,5.623623,283.3198
2012,1,6,6.964239,284.0964
2012,1,7,6.677563,284.3359
2012,2,0,6.297212,282.981
2012,2,1,7.190263,284.4546
2012,2,2,8.19922,285.9741
2012,2,3,7.727455,285.2398
2012,2,4,6.214992,283.6987
2012,2,5,5.811902,283.3747
2012,2,6,4.97664,281.6199
2012,2,7,4.638405,280.4612
2012,3,0,4.999837,281.2767
2012,3,1,5.599845,283.8621
2012,3,2,6.343212,285.3214
2012,3,3,6.947577,285.1912
2012,3,4,7.600533,285.74
2012,3,5,7.98342,285.7915
2012,3,6,7.554264,285.2131
2012,3,7,7.439905,284.6808
2012,4,0,7.518106,284.3264
2012,4,1,7.015716,283.9541
2012,4,2,6.737084,284.3507
2012,4,3,5.971964,284.0208
2012,4,4,5.536066,283.967
2012,4,5,5.547315,284.1842
2012,4,6,5.293426,283.7731
2012,4,7,5.222959,283.3633
2012,5,0,5.32848,283.1381
2012,5,1,5.118828,283.6995
2012,5,2,5.191027,284.6014
2012,5,3,5.043677,284.2593
2012,5,4,4.925137,283.7335
2012,5,5,5.109847,283.6847
2012,5,6,6.050291,283.813
2012,5,7,6.630497,283.6401
2012,6,0,6.746183,283.7099
2012,6,1,7.722888,284.2183
2012,6,2,6.800442,284.0886
2012,6,3,5.811182,283.7431
2012,6,4,5.065694,282.8807
2012,6,5,4.750042,282.4144
2012,6,6,4.285921,280.9587
2012,6,7,4.124266,280.0379
2012,7,0,4.311243,280.7962
2012,7,1,4.62485,283.0598
2012,7,2,5.16001,284.6179
2012,7,3,5.926663,285.1212
2012,7,4,6.33974,285.3349
2012,7,5,6.218246,285.209
2012,7,6,5.734401,284.6576
2012,7,7,5.581305,284.0486
2012,8,0,5.368688,283.7173
2012,8,1,6.251314,284.6192
2012,8,2,6.534827,285.1051
2012,8,3,6.286608,284.9148
2012,8,4,6.070893,284.5335
2012,8,5,5.771965,284.1769
2012,8,6,5.181544,282.8497
2012,8,7,4.703013,281.0371
2012,9,0,4.735764,281.4225
2012,9,1,5.313993,282.9175
2012,9,2,5.568561,284.5737
2012,9,3,5.478293,284.7078
2012,9,4,5.369556,284.4057
2012,9,5,4.734467,282.7601
2012,9,6,5.134858,283.7189
2012,9,7,5.327584,283.9823
2012,10,0,5.580481,283.906
2012,10,1,5.856675,285.5498
2012,10,2,5.813991,286.2674
2012,10,3,5.954649,286.0918
2012,10,4,6.15668,286.0208
2012,10,5,5.907417,285.2141
2012,10,6,5.717978,283.9178
2012,10,7,5.246213,283.0259
2012,11,0,5.767105,283.5781
2012,11,1,6.101805,285.0934
2012,11,2,6.69097,285.4537
2012,11,3,6.889575,285.1242
2012,11,4,6.382287,284.6461
2012,11,5,5.751588,283.8173
2012,11,6,4.966338,282.1583
2012,11,7,4.208043,279.2851
2012,12,0,4.584082,280.3861
2012,12,1,4.262756,280.3813
2012,12,2,4.512152,281.9829
2012,12,3,4.4789,281.5976
2012,12,4,4.188272,280.6193
2012,12,5,4.160631,280.3358
