####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,21,6,4.178515
2009,21,7,3.876295
2009,22,0,3.884344
2009,22,1,2.223009
2009,22,2,2.668357
2009,22,3,2.915938
2009,22,4,4.17839
2009,22,5,6.918299
2009,22,6,5.183095
2009,22,7,4.264398
2009,23,0,3.053625
2009,23,1,1.487021
2009,23,2,2.772067
2009,23,3,4.052581
2009,23,4,3.881922
2009,23,5,4.275359
2009,23,6,5.632826
2009,23,7,5.475145
2009,24,0,4.258561
2009,24,1,3.087646
2009,24,2,4.105445
2009,24,3,4.10973
2009,24,4,3.882386
2009,24,5,2.259961
2009,24,6,4.310365
2009,24,7,4.855429
2009,25,0,2.412788
2009,25,1,0.255708
2009,25,2,2.152615
2009,25,3,1.372383
2009,25,4,3.354335
2009,25,5,1.072615
2009,25,6,2.534757
2009,25,7,4.019501
2009,26,0,2.925325
2009,26,1,0.932617
2009,26,2,1.423326
2009,26,3,1.104814
2009,26,4,4.82233
2009,26,5,3.090593
2009,26,6,1.613902
2009,26,7,1.11944
2009,27,0,2.507925
2009,27,1,2.384608
2009,27,2,1.027999
2009,27,3,0.515542
2009,27,4,2.578143
2009,27,5,5.287413
2009,27,6,3.370841
2009,27,7,3.329074
2009,28,0,2.818193
2009,28,1,0.186929
2009,28,2,0.551035
2009,28,3,1.699098
2009,28,4,3.503201
2009,28,5,4.181034
2009,28,6,5.168984
2009,28,7,5.597702
2009,29,0,5.366618
2009,29,1,1.930051
2009,29,2,0.657221
2009,29,3,1.720324
2009,29,4,2.487865
2009,29,5,1.636608
2009,29,6,3.847527
2009,29,7,3.961615
2009,30,0,2.954041
2009,30,1,2.373209
2009,30,2,3.418548
2009,30,3,3.679516
2009,30,4,7.267154
2009,30,5,10.132721
2009,30,6,16.604931
2009,30,7,17.471323
