####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,25,0.69455739,136.595475
2012,26,0.55401761,117.3724925
2012,27,0.45513631,101.68356875
2012,28,0.58103532,120.929995
2012,29,0.70758718,139.9807
2012,30,0.6642209,134.1177625
2013,1,0.56229505,116.6867625
2013,2,0.57969985,119.3654575
2013,3,0.54047058,113.9576625
2013,4,0.49297568,106.65876375
2013,5,0.58009022,119.5446
2013,6,0.55819668,116.9734875
2013,7,0.52681929,111.63781875
2013,8,0.38649298,87.05577625
2013,9,0.09046694,27.66015125
2013,10,0.07277981,23.356475
2013,11,0.12634401,36.2687175
2013,12,0.29423881,72.3372475
2013,13,0.43707626,96.8829225
2013,14,0.56110545,117.909775
2013,15,0.60281468,124.321875
2013,16,0.47205568,103.94987875
2013,17,0.436849,98.92368375
2013,18,0.65327268,130.7967625
2013,19,0.66190396,133.0652625
2013,20,0.73397055,142.9881875
2013,21,0.76841286,147.1411625
2013,22,0.6726582,134.8131125
2013,23,0.70143342,138.002475
2013,24,0.82028794,152.574425
2013,25,0.75141062,144.8411875
2013,26,0.68605429,135.689525
2013,27,0.78088149,147.106075
2013,28,0.76155108,146.0434125
2013,29,0.81900354,152.790025
2013,30,0.66485228,133.525725
2014,1,0.4411921,98.2208325
2014,2,0.37740641,87.43829875
2014,3,0.30438538,74.58338
2014,4,0.24079082,61.56476375
2014,5,0.27519402,68.67027
2014,6,0.36262931,85.171795
2014,7,0.47695621,104.84350375
2014,8,0.35470824,83.91172
2014,9,0.25068984,63.606075
2014,10,0.25707826,64.83209375
2014,11,0.29068899,71.57049875
2014,12,0.2778132,66.7496425
2014,13,0.34980191,81.48428625
2014,14,0.353361,82.63858875
2014,15,0.46382429,100.7385525
2014,16,0.21686484,55.7591225
2014,17,0.23741029,59.7926725
2014,18,0.5148826,110.503665
2014,19,0.61971786,125.6078
2014,20,0.6387727,128.85165
2014,21,0.68888655,135.428425
2014,22,0.78664565,148.1520375
2014,23,0.67903049,134.99385
2014,24,0.43306996,97.29891
2014,25,0.57032014,119.2468375
2014,26,0.58655945,121.566975
2014,27,0.7185689,139.5842125
2014,28,0.5911497,121.827775
2014,29,0.68284102,134.5920125
2014,30,0.70262989,136.5721875
2015,1,0.14850918,40.94412
2015,2,0.16957729,44.97681375
2015,3,0.20265438,52.86884875
2015,4,0.26020802,65.05092625
2015,5,0.36880762,86.1848425
2015,6,0.25559848,64.3906425
2015,7,0.20073835,52.804815
2015,8,0.26208982,65.21250875
2015,9,0.35168229,82.22840125
2015,10,0.39224548,89.71892625
2015,11,0.49178704,106.03068625
2015,12,0.47000906,103.11749375
2015,13,0.3608771,83.8675125
2015,14,0.31151279,74.55989375
2015,15,0.35341736,82.4290425
2015,16,0.45563911,100.5642225
2015,17,0.3047459,74.3860425
2015,18,0.54420619,115.12689
2015,19,0.5811724,120.0295875
2015,20,0.55168576,115.42853125
2015,21,0.60018694,122.843
2015,22,0.66492066,131.7510875
2015,23,0.67408896,133.7901875
2015,24,0.59568636,122.884575
2015,25,0.60415016,124.0251375
2015,26,0.67161756,134.2218875
2015,27,0.66163374,132.2722875
2015,28,0.63363335,128.234375
2015,29,0.50780726,110.080535
2015,30,0.61240885,125.678275
2016,1,0.13959559,38.37725375
2016,2,0.10652077,31.05194
2016,3,0.24921,60.2279825
2016,4,0.40111602,90.60384625
2016,5,0.45120165,98.8092275
2016,6,0.5313268,111.60699
2016,7,0.48729758,105.23191375
2016,8,0.2884402,70.1932375
2016,9,0.26030384,64.81232875
2016,10,0.46827526,102.036975
2016,11,0.51055766,108.7742
2016,12,0.62454345,126.279525
2016,13,0.57398006,118.9946
2016,14,0.62677862,126.655925
2016,15,0.58129956,120.2081625
2016,16,0.69910839,136.876175
2016,17,0.7330896,141.5831
2016,18,0.60336725,124.9813625
2016,19,0.65384666,132.129925
2016,20,0.59611279,123.8667125
2016,21,0.75208665,144.66025
2016,22,0.73637742,142.938975
2016,23,0.62458745,127.66635
2016,24,0.68267574,135.45325
2016,25,0.60335191,124.3716375
2016,26,0.64386556,129.5345875
2016,27,0.56241141,118.155875
2016,28,0.66173469,133.2069625
2016,29,0.60463945,125.311175
2016,30,0.68493294,136.0344125
2017,1,0.3078797,74.89803
2017,2,0.2643531,65.14231125
2017,3,0.17595311,45.9001575
2017,4,0.13463659,37.25984375
2017,5,0.11187542,32.3518625
2017,6,0.3181508,73.2053125
2017,7,0.52839375,111.78204375
2017,8,0.5193987,111.1656
2017,9,0.36729852,85.75541
2017,10,0.32520289,77.86325
2017,11,0.43726706,98.05380875
2017,12,0.67712995,134.221475
2017,13,0.63538528,128.2109225
2017,14,0.32779129,79.0008425
2017,15,0.42791275,95.38818375
2017,16,0.58909651,120.9542875
2017,17,0.56544171,117.26575
2017,18,0.42127009,93.9749675
2017,19,0.47083826,101.96202125
2017,20,0.63804024,128.5994
2017,21,0.69548529,136.805025
2017,22,0.57930075,120.3106
2017,23,0.55823944,116.5624125
2017,24,0.55417708,114.73437125
2017,25,0.48382171,104.34559875
2017,26,0.31454076,76.253655
2017,27,0.44242372,98.847525
2017,28,0.6089566,125.346825
2017,29,0.69535428,138.395525
2017,30,0.72436859,142.3922125
2018,1,0.45476568,99.28457625
2018,2,0.51421988,109.49907
2018,3,0.38448609,86.29078125
2018,4,0.19773663,50.64288625
2018,5,0.10925804,31.781105
2018,6,0.41606913,92.64703125
2018,7,0.24734809,60.47830625
2018,8,0.27421271,64.62586625
2018,9,0.4397121,98.10734875
2018,10,0.615997,125.370225
2018,11,0.57878731,120.2272125
2018,12,0.62484595,127.0386375
2018,13,0.51131005,110.57414375
2018,14,0.5795464,120.2057875
2018,15,0.65697945,130.4212875
2018,16,0.67510571,134.2539375
2018,17,0.62251695,127.49935
2018,18,0.51236616,111.55955
2018,19,0.40250312,93.43083125
2018,20,0.44312916,99.82139
2018,21,0.5107779,111.07656
2018,22,0.65257222,131.44945
2018,23,0.54919801,116.6105625
2018,24,0.55364471,118.0790125
2018,25,0.5864297,121.5163175
2018,26,0.71587409,139.924825
2018,27,0.64217755,130.3098875
2018,28,0.68028671,136.18495
2018,29,0.73307956,142.3619
2018,30,0.65035715,131.9963375
