####################################################################################################
# Month: 05May                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,23,0.1663239,43.7369375
2013,24,0.23709644,57.52717375
2013,25,0.2775285,66.20625
2013,26,0.26372096,62.987195
2013,27,0.19526359,48.68271375
2013,28,0.19063616,47.76884875
2013,29,0.10949837,31.1202575
2013,30,0.08093936,24.67390625
2013,31,0.10739166,31.028325
2014,1,0.22335394,55.2079575
2014,2,0.19513514,49.6731675
2014,3,0.26373678,63.3971825
2014,4,0.32668626,75.81300875
2014,5,0.29582108,69.98864625
2014,6,0.27830462,66.45007375
2014,7,0.25184002,61.5412475
2014,8,0.14505585,38.72827875
2014,9,0.09101927,26.66170875
2014,10,0.10035327,28.73695875
2014,11,0.22600514,55.81061875
2014,12,0.17814369,45.23695125
2014,13,0.23988599,58.0249975
2014,14,0.24988475,59.70099375
2014,15,0.1761522,44.76784875
2014,16,0.11963841,33.10940625
2014,17,0.16971318,43.6141
2014,18,0.25163304,60.7011525
2014,19,0.21928145,54.52294
2014,20,0.2077602,51.7600975
2014,21,0.21423422,52.831565
2014,22,0.11644846,31.70818625
2014,23,0.13426201,36.043195
2014,24,0.16217854,42.16718875
2014,25,0.17923378,45.81052375
2014,26,0.17369958,44.866565
2014,27,0.12370416,34.31487375
2014,28,0.1759105,45.99365
2014,29,0.18981576,48.98940375
2014,30,0.24254047,59.40259625
2014,31,0.24214194,58.960825
2015,1,0.0925415,26.669095
2015,2,0.11223045,31.03757625
2015,3,0.08444417,25.00997125
2015,4,0.14548946,38.419505
2015,5,0.15335891,40.33676625
2015,6,0.15754331,41.75662375
2015,7,0.23052571,56.926815
2015,8,0.23949895,58.75367125
2015,9,0.30742005,72.181705
2015,10,0.28594469,68.3055325
2015,11,0.28146605,67.2226
2015,12,0.32029094,74.5065325
2015,13,0.32858582,75.5270075
2015,14,0.11547424,32.20419
2015,15,0.09623246,28.1198375
2015,16,0.15527838,40.77947125
2015,17,0.19632073,49.27625625
2015,18,0.06314682,20.23339125
2015,19,0.11030864,30.8339375
2015,20,0.17921966,45.7191825
2015,21,0.07819806,23.72611625
2015,22,0.10997923,30.79449625
2015,23,0.14072821,37.77339125
2015,24,0.14817239,38.67348875
2015,25,0.16874066,43.0578
2015,26,0.133777,35.85668625
2015,27,0.08012341,24.0932525
2015,28,0.08642513,25.611915
2015,29,0.2560731,61.3270925
2015,30,0.1923433,48.45742125
2015,31,0.19193894,47.787275
2016,1,0.07815664,23.8333425
2016,2,0.13722831,37.371035
2016,3,0.25916474,62.53737125
2016,4,0.2399882,58.52216
2016,5,0.08979722,26.4497875
2016,6,0.20588381,51.73451125
2016,7,0.13265635,36.62347375
2016,8,0.23500095,58.44550125
2016,9,0.23201946,57.570135
2016,10,0.24521058,59.8721275
2016,11,0.28556814,67.79549625
2016,12,0.18696424,47.13605875
2016,13,0.18080967,46.0853575
2016,14,0.17407432,44.7136525
2016,15,0.08823869,26.085045
2016,16,0.19674346,49.6177875
2016,17,0.22731804,56.48440125
2016,18,0.20132941,50.88319625
2016,19,0.13801807,37.4921275
2016,20,0.1297017,35.6546175
2016,21,0.13293369,36.62146125
2016,22,0.14524015,39.44071375
2016,23,0.28821594,67.82089
2016,24,0.31032705,71.95760375
2016,25,0.24588779,59.74984125
2016,26,0.1152831,32.5536925
2016,27,0.15843305,41.72277625
2016,28,0.23185456,56.8576475
2016,29,0.17345622,44.93983
2016,30,0.15302245,40.28313875
2016,31,0.08394725,25.1906175
2017,1,0.05875696,18.86180375
2017,2,0.09119321,26.386135
2017,3,0.14002672,37.0932075
2017,4,0.12809609,34.79036875
2017,5,0.14053651,37.39351125
2017,6,0.22848051,56.28661125
2017,7,0.23056955,55.95158125
2017,8,0.15971691,41.443335
2017,9,0.09337205,27.1940775
2017,10,0.17447134,45.10848
2017,11,0.19805084,50.08846625
2017,12,0.15378352,40.858785
2017,13,0.11686144,32.8560425
2017,14,0.19380849,49.54146125
2017,15,0.21522176,53.81185375
2017,16,0.34557337,79.10484
2017,17,0.26496838,63.81155625
2017,18,0.16362665,43.51468
2017,19,0.15757526,41.72883875
2017,20,0.0880188,26.1634075
2017,21,0.07354596,22.77052375
2017,22,0.12069677,33.574575
2017,23,0.20483756,52.0150175
2017,24,0.184552,47.6645425
2017,25,0.19642091,50.09004625
2017,26,0.20851485,52.5452275
2017,27,0.14456582,38.9714625
2017,28,0.18784344,48.2773925
2017,29,0.16940629,44.1703125
2017,30,0.22538631,55.302375
2017,31,0.23839191,57.82740625
2018,1,0.15867627,41.46695375
2018,2,0.21835182,53.41438375
2018,3,0.24771854,59.56030875
2018,4,0.10501421,29.5166925
2018,5,0.11107237,30.91586
2018,6,0.19001008,48.106005
2018,7,0.15950598,41.257625
2018,8,0.07968383,23.75204875
2018,9,0.10913726,30.608425
2018,10,0.12581476,34.93523
2018,11,0.12857128,35.84665
2018,12,0.31370081,72.8012675
2018,13,0.2050099,51.94222875
2018,14,0.18842962,48.04939375
2018,15,0.25761931,61.5741725
2018,16,0.19862648,50.024565
2018,17,0.1938674,49.02311125
2018,18,0.26808032,63.80439875
2018,19,0.19816438,49.76705375
2018,20,0.19705708,49.3966825
2018,21,0.15039734,39.64123
2018,22,0.16520269,42.937095
2018,23,0.114654,31.95872375
2018,24,0.08251448,24.73842
2018,25,0.14486826,38.34146
2018,26,0.18808984,47.8124525
2018,27,0.20753219,51.9909725
2018,28,0.18734205,47.63789375
2018,29,0.06191344,20.04744125
2018,30,0.14251998,38.22434375
2018,31,0.19253548,49.05768
