####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PIKE                         #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,2,0,555.34793
2009,04,2,1,556.06149
2009,04,2,2,556.60147
2009,04,2,3,557.22077
2009,04,2,4,557.91697
2009,04,2,5,558.16608
2009,04,2,6,558.18818
2009,04,2,7,557.91329
2009,04,3,0,557.60732
2009,04,3,1,556.75925
2009,04,3,2,556.23068
2009,04,3,3,555.74752
2009,04,3,4,555.09607
2009,04,3,5,554.5809
2009,04,3,6,553.80088
2009,04,3,7,553.35703
2009,04,4,0,553.1723
2009,04,4,1,552.71218
2009,04,4,2,552.27968
2009,04,4,3,551.87684
2009,04,4,4,551.69872
2009,04,4,5,551.16438
2009,04,4,6,551.26464
2009,04,4,7,551.46807
2009,04,5,0,551.2213
2009,04,5,1,550.94437
2009,04,5,2,550.51217
2009,04,5,3,549.97646
2009,04,5,4,549.38423
2009,04,5,5,549.00532
2009,04,5,6,548.35514
2009,04,5,7,547.34306
2009,04,6,0,546.48276
2009,04,6,1,545.75683
2009,04,6,2,545.70854
2009,04,6,3,545.72729
2009,04,6,4,546.0761
2009,04,6,5,546.43333
2009,04,6,6,546.74082
2009,04,6,7,546.98146
2009,04,7,0,547.03984
2009,04,7,1,547.10118
2009,04,7,2,547.24671
2009,04,7,3,547.26687
2009,04,7,4,547.52077
2009,04,7,5,547.8729
2009,04,7,6,548.34533
2009,04,7,7,549.02705
2009,04,8,0,549.41781
2009,04,8,1,549.56253
2009,04,8,2,549.88094
2009,04,8,3,549.81565
2009,04,8,4,549.86994
2009,04,8,5,549.80205
2009,04,8,6,549.88022
2009,04,8,7,550.04463
2009,04,9,0,550.35558
2009,04,9,1,550.41572
2009,04,9,2,550.15378
2009,04,9,3,550.00338
2009,04,9,4,550.06432
2009,04,9,5,549.99327
2009,04,9,6,549.83949
2009,04,9,7,549.74052
2009,04,10,0,549.91794
2009,04,10,1,549.84857
2009,04,10,2,549.48417
2009,04,10,3,549.27695
2009,04,10,4,549.70448
2009,04,10,5,550.19151
2009,04,10,6,549.80687
2009,04,10,7,549.24398
2009,04,11,0,549.55918
2009,04,11,1,549.65656
2009,04,11,2,549.30182
2009,04,11,3,548.92467
2009,04,11,4,548.55881
2009,04,11,5,548.02381
2009,04,11,6,547.96549
2009,04,11,7,548.05329
2009,04,12,0,548.11615
2009,04,12,1,547.90964
2009,04,12,2,548.06254
2009,04,12,3,548.27804
2009,04,12,4,548.50422
2009,04,12,5,548.70333
2009,04,12,6,548.92905
2009,04,12,7,549.31893
2009,04,13,0,550.34022
2009,04,13,1,550.52308
2009,04,13,2,550.39301
2009,04,13,3,550.43885
2009,04,13,4,550.52289
2009,04,13,5,550.08428
2009,04,13,6,549.93751
2009,04,13,7,550.1147
2009,04,14,0,550.01588
2009,04,14,1,549.38373
2009,04,14,2,548.88685
2009,04,14,3,548.65421
2009,04,14,4,548.2375
2009,04,14,5,547.76104
2009,04,14,6,547.32132
2009,04,14,7,547.04746
2009,04,15,0,546.51533
2009,04,15,1,545.93779
2009,04,15,2,545.17865
2009,04,15,3,544.67302
2009,04,15,4,544.51022
2009,04,15,5,544.37913
2009,04,15,6,544.14709
2009,04,15,7,544.05079
2009,04,16,0,544.17351
2009,04,16,1,544.2042
2009,04,16,2,544.08217
2009,04,16,3,544.10395
2009,04,16,4,543.99148
2009,04,16,5,543.88031
2009,04,16,6,544.0989
2009,04,16,7,544.36457
2009,04,17,0,544.56527
2009,04,17,1,544.61889
2009,04,17,2,544.57386
2009,04,17,3,544.69925
2009,04,17,4,545.00779
2009,04,17,5,545.42814
2009,04,17,6,545.62493
2009,04,17,7,545.87453
2009,04,18,0,545.96671
2009,04,18,1,545.80858
2009,04,18,2,545.42472
2009,04,18,3,545.36201
2009,04,18,4,545.67339
2009,04,18,5,546.10013
2009,04,18,6,546.51386
2009,04,18,7,547.07843
2009,04,19,0,547.66056
2009,04,19,1,547.90421
2009,04,19,2,548.18123
2009,04,19,3,548.565
2009,04,19,4,549.09214
2009,04,19,5,549.37118
2009,04,19,6,549.87729
2009,04,19,7,550.24378
2009,04,20,0,549.85962
2009,04,20,1,549.27487
2009,04,20,2,549.12953
2009,04,20,3,549.00276
2009,04,20,4,548.41444
2009,04,20,5,547.28776
2009,04,20,6,546.71139
2009,04,20,7,546.53271
2009,04,21,0,546.38933
2009,04,21,1,545.83264
2009,04,21,2,545.19609
2009,04,21,3,544.60811
2009,04,21,4,543.97794
2009,04,21,5,543.41872
2009,04,21,6,542.87422
2009,04,21,7,543.04773
2009,04,22,0,544.20082
2009,04,22,1,545.31178
2009,04,22,2,546.63787
2009,04,22,3,548.17785
2009,04,22,4,549.49217
2009,04,22,5,550.37345
2009,04,22,6,551.12229
2009,04,22,7,551.97974
2009,04,23,0,552.64534
2009,04,23,1,552.6565
2009,04,23,2,552.4723
2009,04,23,3,552.15025
2009,04,23,4,551.51844
2009,04,23,5,550.18686
2009,04,23,6,549.23341
2009,04,23,7,548.07611
2009,04,24,0,546.42862
2009,04,24,1,544.38331
2009,04,24,2,543.23333
2009,04,24,3,538.4372
2009,04,24,4,537.15564
2009,04,24,5,536.04538
2009,04,24,6,535.55724
2009,04,24,7,535.4267
2009,04,25,0,535.48061
2009,04,25,1,535.47405
2009,04,25,2,535.44445
2009,04,25,3,535.26956
2009,04,25,4,535.70201
2009,04,25,5,536.35655
2009,04,25,6,537.62314
2009,04,25,7,543.32385
2009,04,26,0,544.11667
2009,04,26,1,544.06674
2009,04,26,2,544.72659
2009,04,26,3,545.62282
2009,04,26,4,545.77966
2009,04,26,5,545.90809
2009,04,26,6,545.54093
2009,04,26,7,545.05863
2009,04,27,0,544.96118
2009,04,27,1,544.74513
2009,04,27,2,544.58215
2009,04,27,3,544.27641
2009,04,27,4,544.04643
2009,04,27,5,543.75814
2009,04,27,6,543.14433
2009,04,27,7,538.648
2009,04,28,0,538.64663
2009,04,28,1,538.71469
2009,04,28,2,538.48875
2009,04,28,3,538.34003
2009,04,28,4,538.75166
2009,04,28,5,543.21487
2009,04,28,6,543.73075
2009,04,28,7,544.2626
2009,04,1,0,544.71969
2009,04,1,1,544.98056
2009,04,1,2,545.44481
2009,04,1,3,545.68703
2009,04,1,4,545.28428
2009,04,1,5,544.65171
2009,04,1,6,544.20401
2009,04,1,7,543.85395
2009,04,2,0,543.6177
2009,04,2,1,543.22014
2009,04,2,2,538.65225
2009,04,2,3,538.25002
2009,04,2,4,538.08938
2009,04,2,5,537.89196
2009,04,2,6,538.08514
2009,04,2,7,538.46355
2009,04,3,0,538.64967
2009,04,3,1,538.77919
2009,04,3,2,543.00633
2009,04,3,3,543.19934
2009,04,3,4,543.34979
2009,04,3,5,543.27898
2009,04,3,6,543.44162
2009,04,3,7,543.98346
2009,04,4,0,544.57989
2009,04,4,1,544.93274
2009,04,4,2,545.32754
2009,04,4,3,545.4903
2009,04,4,4,545.15312
2009,04,4,5,544.4647
2009,04,4,6,543.79659
2009,04,4,7,543.01802
2009,04,5,0,538.57395
2009,04,5,1,537.62719
2009,04,5,2,536.67341
2009,04,5,3,536.62086
2009,04,5,4,536.34044
2009,04,5,5,536.33937
2009,04,5,6,537.16146
2009,04,5,7,538.17338
2009,04,6,0,543.97977
2009,04,6,1,544.99895
2009,04,6,2,545.98505
2009,04,6,3,546.86736
2009,04,6,4,547.3057
2009,04,6,5,547.86375
2009,04,6,6,548.58819
2009,04,6,7,549.52549
2009,04,7,0,550.64604
2009,04,7,1,551.53431
2009,04,7,2,552.56925
2009,04,7,3,553.68374
2009,04,7,4,554.5144
2009,04,7,5,554.90288
2009,04,7,6,554.86942
2009,04,7,7,554.50835
2009,04,8,0,553.92156
2009,04,8,1,553.09436
2009,04,8,2,552.64694
2009,04,8,3,552.1199
2009,04,8,4,551.63872
2009,04,8,5,550.85853
2009,04,8,6,550.17788
2009,04,8,7,549.37624
2009,04,9,0,548.82116
2009,04,9,1,548.03962
2009,04,9,2,546.99986
2009,04,9,3,546.25103
2009,04,9,4,545.56976
2009,04,9,5,544.71922
2009,04,9,6,543.37678
2009,04,9,7,538.29104
2009,04,10,0,538.09915
2009,04,10,1,537.81539
2009,04,10,2,537.29693
2009,04,10,3,537.21817
2009,04,10,4,537.21122
2009,04,10,5,537.42743
2009,04,10,6,537.87651
2009,04,10,7,538.02823
2009,04,11,0,538.12331
2009,04,11,1,538.09912
2009,04,11,2,538.20127
2009,04,11,3,538.14983
2009,04,11,4,537.73292
2009,04,11,5,536.78707
2009,04,11,6,535.63184
2009,04,11,7,534.75721
2009,04,12,0,533.93858
2009,04,12,1,533.11363
2009,04,12,2,532.86242
2009,04,12,3,532.79977
2009,04,12,4,532.53908
2009,04,12,5,532.06791
2009,04,12,6,531.68574
2009,04,12,7,531.35439
2009,04,13,0,531.72105
2009,04,13,1,531.95322
2009,04,13,2,531.91762
2009,04,13,3,531.99637
2009,04,13,4,532.02305
2009,04,13,5,531.66147
2009,04,13,6,531.46052
2009,04,13,7,531.16029
2009,04,14,0,531.21006
2009,04,14,1,531.31544
2009,04,14,2,531.63794
2009,04,14,3,532.28913
2009,04,14,4,532.9614
2009,04,14,5,533.40997
2009,04,14,6,533.87336
2009,04,14,7,534.20624
2009,04,15,0,534.36608
2009,04,15,1,533.99874
2009,04,15,2,533.94914
2009,04,15,3,533.90202
2009,04,15,4,533.5536
2009,04,15,5,533.28456
2009,04,15,6,532.86934
2009,04,15,7,532.30923
2009,04,16,0,531.98639
2009,04,16,1,531.42546
2009,04,16,2,531.00571
2009,04,16,3,530.97147
2009,04,16,4,530.93435
2009,04,16,5,530.70816
2009,04,16,6,530.97796
2009,04,16,7,531.43686
2009,04,17,0,532.10767
2009,04,17,1,532.54916
2009,04,17,2,533.25554
2009,04,17,3,533.96945
2009,04,17,4,534.50654
2009,04,17,5,534.75616
2009,04,17,6,535.27867
2009,04,17,7,535.96571
2009,04,18,0,536.60331
2009,04,18,1,536.8541
2009,04,18,2,537.465
2009,04,18,3,538.44908
2009,04,18,4,543.52936
2009,04,18,5,544.84177
2009,04,18,6,546.01467
2009,04,18,7,547.14835
2009,04,19,0,548.01885
2009,04,19,1,548.59892
2009,04,19,2,549.36957
2009,04,19,3,549.98404
2009,04,19,4,550.75363
2009,04,19,5,551.19265
2009,04,19,6,551.32009
2009,04,19,7,551.48069
2009,04,20,0,551.582
2009,04,20,1,551.27201
2009,04,20,2,551.09918
2009,04,20,3,550.84041
2009,04,20,4,550.31773
2009,04,20,5,549.54422
2009,04,20,6,548.55438
2009,04,20,7,547.77548
2009,04,21,0,546.90868
2009,04,21,1,546.1429
2009,04,21,2,545.61429
2009,04,21,3,545.37955
2009,04,21,4,545.24976
2009,04,21,5,545.15189
2009,04,21,6,545.25519
2009,04,21,7,545.79295
2009,04,22,0,546.94751
2009,04,22,1,547.81417
2009,04,22,2,548.63557
2009,04,22,3,549.57274
2009,04,22,4,550.48158
2009,04,22,5,551.06192
2009,04,22,6,551.81879
2009,04,22,7,552.58868
2009,04,23,0,552.92306
2009,04,23,1,552.56421
2009,04,23,2,552.8706
2009,04,23,3,553.4891
2009,04,23,4,554.08206
2009,04,23,5,554.39693
2009,04,23,6,554.32966
2009,04,23,7,554.22982
2009,04,24,0,553.98713
2009,04,24,1,553.70747
2009,04,24,2,553.21433
2009,04,24,3,552.37628
2009,04,24,4,552.00662
2009,04,24,5,551.63972
2009,04,24,6,551.3811
2009,04,24,7,551.29493
2009,04,25,0,551.56784
2009,04,25,1,551.73671
2009,04,25,2,551.65191
2009,04,25,3,551.66586
2009,04,25,4,551.77447
2009,04,25,5,551.90719
2009,04,25,6,552.0579
2009,04,25,7,552.19826
2009,04,26,0,552.55262
2009,04,26,1,552.33197
2009,04,26,2,551.86637
2009,04,26,3,551.61821
2009,04,26,4,551.18337
2009,04,26,5,550.80161
2009,04,26,6,550.61336
2009,04,26,7,550.4561
2009,04,27,0,550.04673
2009,04,27,1,549.44255
2009,04,27,2,549.50791
2009,04,27,3,549.62132
2009,04,27,4,549.14164
2009,04,27,5,548.70254
2009,04,27,6,548.36351
2009,04,27,7,548.27847
2009,04,28,0,548.43169
2009,04,28,1,548.33322
2009,04,28,2,548.18278
2009,04,28,3,548.36623
2009,04,28,4,548.54091
2009,04,28,5,548.59093
2009,04,28,6,548.50775
2009,04,28,7,548.48451
2009,04,29,0,548.54411
2009,04,29,1,548.2094
2009,04,29,2,547.53793
2009,04,29,3,546.99768
2009,04,29,4,546.55299
2009,04,29,5,545.88681
2009,04,29,6,545.13724
2009,04,29,7,544.55644
2009,04,30,0,544.10396
2009,04,30,1,543.52737
2009,04,30,2,542.90196
2009,04,30,3,538.59668
2009,04,30,4,538.24308
2009,04,30,5,537.75583
2009,04,30,6,537.47761
2009,04,30,7,537.34998
2009,04,31,0,537.18962
2009,04,31,1,536.88911
2009,04,31,2,537.12011
2009,04,31,3,537.37311
2009,04,31,4,537.25029
2009,04,31,5,537.07072
2009,04,31,6,537.21902
2009,04,31,7,537.48402
2009,04,1,0,537.59928
2009,04,1,1,537.73597
2009,04,1,2,538.05387
2009,04,1,3,538.48574
2009,04,1,4,543.07794
2009,04,1,5,543.4067
2009,04,1,6,544.0622
2009,04,1,7,544.42647
2009,04,2,0,544.87484
2009,04,2,1,544.96401
2009,04,2,2,544.87471
2009,04,2,3,544.94446
2009,04,2,4,544.86531
2009,04,2,5,544.53909
2009,04,2,6,544.28539
2009,04,2,7,543.94416
2009,04,3,0,543.32003
2009,04,3,1,538.26033
2009,04,3,2,537.62081
2009,04,3,3,537.28336
2009,04,3,4,537.4156
2009,04,3,5,537.62981
2009,04,3,6,537.87968
2009,04,3,7,538.32374
2009,04,4,0,543.3384
2009,04,4,1,544.44653
2009,04,4,2,544.75344
2009,04,4,3,544.82795
2009,04,4,4,545.05672
2009,04,4,5,545.11663
2009,04,4,6,545.64255
2009,04,4,7,546.41893
2009,04,5,0,546.97566
2009,04,5,1,546.96254
2009,04,5,2,547.03798
2009,04,5,3,547.05964
2009,04,5,4,546.36042
2009,04,5,5,545.30656
2009,04,5,6,544.05053
2009,04,5,7,543.06561
2009,04,6,0,538.54736
2009,04,6,1,538.05391
2009,04,6,2,538.10217
2009,04,6,3,538.34352
2009,04,6,4,538.81845
2009,04,6,5,538.98772
2009,04,6,6,538.69904
2009,04,6,7,538.28969
2009,04,7,0,537.97379
2009,04,7,1,537.43404
2009,04,7,2,536.98538
2009,04,7,3,536.83121
2009,04,7,4,536.60732
2009,04,7,5,536.35563
2009,04,7,6,536.2434
2009,04,7,7,536.36495
2009,04,8,0,536.67111
2009,04,8,1,536.68843
2009,04,8,2,536.8425
2009,04,8,3,536.93788
2009,04,8,4,536.83484
2009,04,8,5,536.74684
2009,04,8,6,537.01915
2009,04,8,7,537.36119
2009,04,9,0,537.67672
2009,04,9,1,538.05887
2009,04,9,2,538.45373
2009,04,9,3,543.12688
2009,04,9,4,543.26173
2009,04,9,5,543.21258
2009,04,9,6,543.17818
2009,04,9,7,542.82356
2009,04,10,0,538.3802
2009,04,10,1,537.60535
2009,04,10,2,537.19194
2009,04,10,3,537.08639
2009,04,10,4,536.38592
2009,04,10,5,535.82933
2009,04,10,6,535.8353
2009,04,10,7,535.89361
2009,04,11,0,536.07657
2009,04,11,1,535.85594
2009,04,11,2,536.26393
2009,04,11,3,536.80276
2009,04,11,4,536.73412
2009,04,11,5,536.75753
2009,04,11,6,537.20042
2009,04,11,7,537.74962
2009,04,12,0,538.87459
2009,04,12,1,544.05474
2009,04,12,2,545.41792
2009,04,12,3,546.71436
2009,04,12,4,547.65032
2009,04,12,5,548.68984
2009,04,12,6,549.57313
2009,04,12,7,550.24043
2009,04,13,0,551.21321
2009,04,13,1,551.76843
2009,04,13,2,552.2014
2009,04,13,3,552.4416
2009,04,13,4,552.57489
2009,04,13,5,552.37413
2009,04,13,6,552.20123
2009,04,13,7,551.67724
2009,04,14,0,550.80417
2009,04,14,1,549.81753
2009,04,14,2,549.07188
2009,04,14,3,548.61928
2009,04,14,4,547.96295
2009,04,14,5,547.23747
2009,04,14,6,546.34004
2009,04,14,7,545.65426
2009,04,15,0,545.34129
2009,04,15,1,544.85391
2009,04,15,2,544.46814
2009,04,15,3,544.29452
2009,04,15,4,544.4704
2009,04,15,5,544.74302
2009,04,15,6,544.82797
2009,04,15,7,545.2585
2009,04,16,0,545.55186
2009,04,16,1,545.50408
2009,04,16,2,545.7141
2009,04,16,3,545.95166
2009,04,16,4,545.89996
2009,04,16,5,545.99798
2009,04,16,6,545.84186
2009,04,16,7,545.48778
2009,04,17,0,545.57827
2009,04,17,1,545.35965
2009,04,17,2,545.12649
2009,04,17,3,544.86265
2009,04,17,4,544.35984
2009,04,17,5,544.07628
2009,04,17,6,543.14156
2009,04,17,7,538.27407
2009,04,18,0,538.09717
2009,04,18,1,537.81081
2009,04,18,2,537.56704
2009,04,18,3,537.60132
2009,04,18,4,537.97268
2009,04,18,5,538.39995
2009,04,18,6,538.5111
2009,04,18,7,543.0714
2009,04,19,0,544.30358
2009,04,19,1,545.685
2009,04,19,2,547.30732
2009,04,19,3,549.01076
2009,04,19,4,550.07894
2009,04,19,5,550.93869
2009,04,19,6,551.78837
2009,04,19,7,552.34365
2009,04,20,0,553.19281
2009,04,20,1,553.8105
2009,04,20,2,553.93561
2009,04,20,3,553.69778
2009,04,20,4,553.10183
2009,04,20,5,552.51221
2009,04,20,6,552.07133
2009,04,20,7,551.5842
2009,04,21,0,550.70528
2009,04,21,1,549.20621
2009,04,21,2,547.60944
2009,04,21,3,546.14354
2009,04,21,4,544.67693
2009,04,21,5,543.17639
2009,04,21,6,542.9702
2009,04,21,7,543.89034
2009,04,22,0,545.05048
2009,04,22,1,545.8757
2009,04,22,2,546.20831
2009,04,22,3,546.46918
2009,04,22,4,546.35364
2009,04,22,5,545.75622
2009,04,22,6,545.31297
2009,04,22,7,545.33294
2009,04,23,0,545.02994
2009,04,23,1,544.49699
2009,04,23,2,544.5774
2009,04,23,3,544.81885
2009,04,23,4,545.22177
2009,04,23,5,545.59451
2009,04,23,6,545.92749
2009,04,23,7,546.58287
2009,04,24,0,547.15624
2009,04,24,1,547.34755
2009,04,24,2,547.81762
2009,04,24,3,548.30686
2009,04,24,4,548.6542
2009,04,24,5,548.91164
2009,04,24,6,549.26851
2009,04,24,7,549.64083
2009,04,25,0,549.83107
2009,04,25,1,549.71657
2009,04,25,2,549.57408
2009,04,25,3,549.40348
2009,04,25,4,549.25925
2009,04,25,5,548.97067
2009,04,25,6,548.40096
2009,04,25,7,547.84374
2009,04,26,0,547.59431
2009,04,26,1,547.23108
2009,04,26,2,546.49954
2009,04,26,3,545.74767
2009,04,26,4,544.87288
2009,04,26,5,544.31723
2009,04,26,6,543.70323
2009,04,26,7,543.02432
2009,04,27,0,538.82873
2009,04,27,1,538.86919
2009,04,27,2,542.83647
2009,04,27,3,543.38078
2009,04,27,4,544.43223
2009,04,27,5,545.49324
2009,04,27,6,546.5426
2009,04,27,7,547.45119
2009,04,28,0,548.35843
2009,04,28,1,548.84107
2009,04,28,2,549.29353
2009,04,28,3,549.85424
2009,04,28,4,550.9047
2009,04,28,5,551.75835
2009,04,28,6,552.23452
2009,04,28,7,552.56611
2009,04,29,0,552.6704
2009,04,29,1,552.07199
2009,04,29,2,551.27819
2009,04,29,3,551.4419
2009,04,29,4,551.66797
2009,04,29,5,551.76153
2009,04,29,6,552.97257
2009,04,29,7,554.61224
2009,04,30,0,555.88682
2009,04,30,1,556.97963
2009,04,30,2,557.24783
2009,04,30,3,556.94767
2009,04,30,4,556.32115
2009,04,30,5,555.69305
2009,04,30,6,555.4798
2009,04,30,7,556.4592
2009,04,1,0,557.36188
2009,04,1,1,557.34074
2009,04,1,2,558.02053
2009,04,1,3,559.47891
2009,04,1,4,560.03348
2009,04,1,5,560.35301
2009,04,1,6,560.65124
2009,04,1,7,560.73081
2009,04,2,0,560.52601
2009,04,2,1,559.72924
2009,04,2,2,558.90169
2009,04,2,3,558.46497
2009,04,2,4,557.62084
2009,04,2,5,556.8467
2009,04,2,6,556.18824
2009,04,2,7,555.96175
2009,04,3,0,555.56446
2009,04,3,1,554.73567
2009,04,3,2,554.40011
2009,04,3,3,554.18572
2009,04,3,4,553.84344
2009,04,3,5,553.71572
