####################################################################################################
# Month: 05May                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,19,0.20420412,53.92159875
2017,20,0.26767521,66.98413
2017,21,0.1750976,47.37358875
2017,22,0.19285946,52.08382625
2017,23,0.15387094,42.6866125
2017,24,0.13955644,39.3109175
2017,25,0.24634378,63.20427375
2017,26,0.13461046,38.14063625
2017,27,0.29700791,71.76456
2017,28,0.37454452,88.34297125
2017,29,0.34624831,83.96896
2017,30,0.19843591,52.54064
2017,31,0.11721518,34.58651375
2018,1,0.05471771,18.8095075
2018,2,0.09563275,28.92449625
2018,3,0.17264927,45.98716125
2018,4,0.06747404,22.04748375
2018,5,0.12652886,35.70317
2018,6,0.16287334,44.09973625
2018,7,0.12218077,35.26599625
2018,8,0.06920191,22.50328375
2018,9,0.1202114,34.426525
2018,10,0.23161451,60.410425
2018,11,0.14470605,41.2023825
2018,12,0.19033179,51.625525
2018,13,0.14026565,39.92755375
2018,14,0.15460258,42.92380375
2018,15,0.21341639,54.933865
2018,16,0.12975391,35.97967625
2018,17,0.11365608,33.56348875
2018,18,0.11637909,34.1047125
2018,19,0.07554975,24.10627375
2018,20,0.07900015,24.7045425
2018,21,0.08566524,26.5732225
2018,22,0.18844255,49.8490825
2018,23,0.21716495,55.84861125
2018,24,0.22039736,56.8155475
2018,25,0.19121219,50.35083875
2018,26,0.11984252,34.21076625
2018,27,0.18461898,49.40895
2018,28,0.13763029,38.7913525
2018,29,0.1616702,44.6906625
2018,30,0.16040749,44.1106825
2018,31,0.12290712,35.15891625
