####################################################################################################
# Month: 05May                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,30,0.38809205,91.88252125
2013,31,0.36233392,87.69523625
2014,1,0.70291916,138.823225
2014,2,0.41174372,97.01200125
2014,3,0.32843115,80.6812875
2014,4,0.48999534,107.68129625
2014,5,0.58681135,123.413775
2014,6,0.62953949,128.3891625
2014,7,1.04665216,178.0804
2014,8,1.09404708,183.3897875
2014,9,0.71721148,143.4424125
2014,10,0.3860379,91.99652875
2014,11,0.3657182,88.82127625
2014,12,0.82119985,156.9032625
2014,13,0.36775528,88.46951125
2014,14,1.20926102,183.05272875
2014,15,0.60221692,127.252375
2014,16,0.349362,83.55071
2014,17,0.26643015,68.1762675
2014,18,0.2218243,58.94655
2014,19,0.26457621,67.5812875
2014,20,0.36783175,87.72020125
2014,21,0.59892938,124.4471375
2014,22,0.58023444,122.0748625
2014,23,0.30274139,74.68391625
2014,24,0.32430894,76.01002
2014,25,0.39575841,91.35463875
2014,26,0.47312542,103.3150875
2014,27,0.51480126,109.7018275
2014,28,0.68634092,138.8134125
2014,29,0.46536908,106.611975
2014,30,0.34870225,85.4587425
2014,31,0.44057299,99.93232625
2015,1,0.85796199,159.7311625
2015,2,0.87394404,161.603275
2015,3,1.37054088,205.2334375
2015,4,1.55586438,215.7045
2015,5,1.20551,192.9390625
2015,6,0.79723886,154.0389375
2015,7,0.27356516,67.923915
2015,8,0.16943061,47.39859875
2015,9,0.27024324,69.144555
2015,10,0.54149236,117.0071875
2015,11,0.96490806,170.1862625
2015,12,1.2461152,192.018575
2015,13,1.49282112,210.91135
2015,14,1.08806151,178.8475
2015,15,0.93934375,165.4399625
2015,16,1.6791175,222.3339375
2015,17,1.02571783,175.12715
2015,18,0.5015599,110.43578125
2015,19,0.44480092,101.7682325
2015,20,0.67592436,135.7208
2015,21,0.62517501,129.43355
2015,22,0.41581329,96.56181
2015,23,0.52609402,114.0294675
2015,24,0.33913305,82.312885
2015,25,0.2724919,68.99869375
2015,26,0.43451599,98.685185
2015,27,0.48300402,106.471355
2015,28,0.41907884,97.34337625
2015,29,0.31422551,78.24858
2015,30,0.21576204,57.54621875
2015,31,0.18462202,50.217665
2016,1,0.52688096,112.8289
2016,2,0.37912134,85.7289225
2016,3,0.34662841,82.4290775
2016,4,0.70391681,136.5219875
2016,5,0.72385809,140.5128
2016,6,0.65656738,133.1454375
2016,7,1.04659992,178.8855625
2016,8,1.92888612,226.0699125
2016,9,0.41574765,92.78655875
2016,10,0.4158631,91.65916875
2016,11,0.40418722,92.709515
2016,12,0.36637216,86.80584125
2016,13,0.77187021,148.55007375
2016,14,0.73339224,142.9835875
2016,15,0.75884062,145.56785
2016,16,0.85455584,158.3461125
2016,17,0.5989914,125.1047525
2016,18,0.20374915,55.34035125
2016,19,0.25783319,67.10359375
2016,20,0.29380922,74.27319375
2016,21,0.24227561,63.64764375
2016,22,0.2866934,71.71533375
2016,23,0.47363659,105.140835
2016,24,0.47059036,106.705785
2016,25,0.77935726,145.9833375
2016,26,0.87337504,156.071875
2016,27,0.54702361,115.84419625
2016,28,0.2002427,54.61132375
2016,29,0.2646648,68.1809025
2016,30,0.38721406,91.64552
2016,31,0.39341586,91.1179
2017,1,0.48363448,108.1568
2017,2,0.52287271,112.40920875
2017,3,0.39192798,91.264135
2017,4,0.73518044,135.39528125
2017,5,0.41161424,94.24419625
2017,6,0.47112122,104.488595
2017,7,0.37832556,90.17814625
2017,8,1.16316421,179.820175
2017,9,0.55252612,115.90982125
2017,10,0.5893423,121.43745
2017,11,0.82780312,148.0469475
2017,12,0.31566122,76.65665
2017,13,0.4641797,104.79018
2017,14,0.60560948,127.52905
2017,15,0.4861053,108.0313725
2017,16,0.68641278,136.9254875
2017,17,0.93570949,167.298
2017,18,0.7664128,148.558825
2017,19,0.72347696,142.7334
2017,20,0.95079447,167.983125
2017,21,0.61575534,125.80429125
2017,22,0.67830715,138.2705875
2017,23,0.53780762,116.414525
2017,24,0.48848554,108.0998075
2017,25,0.86709699,158.8054
2017,26,0.47027994,105.11543875
2017,27,1.05023662,168.863425
2017,28,1.33114663,202.95665
2017,29,1.22603825,196.77465
2017,30,0.69725294,133.98243875
2017,31,0.40696464,95.35904375
2018,1,0.17663408,49.14479875
2018,2,0.32640588,78.63248375
2018,3,0.60425635,119.37102625
2018,4,0.22435876,59.46232125
2018,5,0.43507531,97.365135
2018,6,0.56989606,118.97464625
2018,7,0.4223699,96.7530125
2018,8,0.23007882,60.72999125
2018,9,0.41732211,94.25122125
2018,10,0.81776205,155.5684125
2018,11,0.50485955,112.44202125
2018,12,0.66710916,137.107775
2018,13,0.49044216,109.8505
2018,14,0.54249495,116.7251125
2018,15,0.7414309,141.3363625
2018,16,0.44912731,94.1995975
2018,17,0.39146508,92.29784875
2018,18,0.40217819,94.04695625
2018,19,0.25240386,65.2141275
2018,20,0.2660353,67.22881125
2018,21,0.2902313,72.60503875
2018,22,0.6608955,129.135465
2018,23,0.76724091,144.3204425
2018,24,0.7785899,147.0779375
2018,25,0.6721588,132.63615875
2018,26,0.41513434,91.88035125
2018,27,0.65148805,132.2264375
2018,28,0.48057541,106.484035
2018,29,0.56689604,121.30545
2018,30,0.5628366,119.722125
2018,31,0.42704266,97.125215
