####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,29,0.53212355,116.90502875
2017,30,0.71095905,142.0991125
2018,1,0.67708314,133.2067
2018,2,0.52136563,109.4348075
2018,3,0.55039381,118.12714
2018,4,0.52680614,116.3725875
2018,5,0.59613824,124.1893875
2018,6,0.94215204,168.77895
2018,7,0.83891815,158.152075
2018,8,0.81164218,153.8816625
2018,9,0.99591439,174.7945375
2018,10,0.4919425,109.4987
2018,11,0.77471708,149.4494875
2018,12,0.79709372,153.6164125
2018,13,0.68398371,139.1646375
2018,14,0.27677715,70.1463425
2018,15,0.68581325,128.45069
2018,16,1.70871925,222.75565
2018,17,1.07432213,184.0156125
2018,18,1.04077241,180.966425
2018,19,0.78773162,153.1275625
2018,20,0.57673481,124.5530625
2018,21,0.59522791,126.5505375
2018,22,0.52289627,115.72079375
2018,23,0.44466168,101.91852875
2018,24,0.52008824,113.06430125
2018,25,0.69607026,140.1696875
2018,26,0.85494916,160.7568125
2018,27,0.54165759,119.3641125
2018,28,0.60846399,130.034875
2018,29,1.13718154,183.3844375
2018,30,0.48750518,109.49042125
