####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SUF                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,6,6,1.02293
2009,04,6,7,1.35181
2009,04,7,0,2.1650500000000004
2009,04,7,1,3.08939
2009,04,7,2,4.33551
2009,04,7,3,5.03988
2009,04,7,4,5.39909
2009,04,7,5,5.971760000000001
2009,04,7,6,5.47018
2009,04,7,7,4.03173
2009,04,8,0,3.86117
2009,04,8,1,4.367970000000001
2009,04,8,2,4.750859999999999
2009,04,8,3,4.2283100000000005
2009,04,8,4,4.1097399999999995
2009,04,8,5,4.5957
2009,04,8,6,5.10618
2009,04,8,7,5.70315
2009,04,9,0,6.78424
2009,04,9,1,6.613239999999999
2009,04,9,2,6.27
2009,04,9,3,6.31549
2009,04,9,4,6.7772
2009,04,9,5,6.64215
2009,04,9,6,6.2334700000000005
2009,04,9,7,6.03532
2009,04,10,0,5.67034
2009,04,10,1,5.06892
2009,04,10,2,4.0684000000000005
2009,04,10,3,3.86243
2009,04,10,4,3.69479
2009,04,10,5,3.00522
2009,04,10,6,2.46968
2009,04,10,7,3.3621999999999996
2009,04,11,0,4.29432
2009,04,11,1,4.44112
2009,04,11,2,4.39125
2009,04,11,3,3.34125
2009,04,11,4,2.4427800000000004
2009,04,11,5,2.25671
2009,04,11,6,3.5310799999999998
2009,04,11,7,8.68614
2009,04,12,0,9.70593
2009,04,12,1,9.90457
2009,04,12,2,9.77689
2009,04,12,3,9.91841
2009,04,12,4,9.76456
2009,04,12,5,6.93879
2009,04,12,6,5.75797
2009,04,12,7,5.13574
2009,04,13,0,5.23365
2009,04,13,1,5.53187
2009,04,13,2,5.27699
2009,04,13,3,5.96015
2009,04,13,4,6.46636
2009,04,13,5,6.56398
2009,04,13,6,6.35094
2009,04,13,7,5.8341199999999995
2009,04,14,0,5.4221
2009,04,14,1,4.78088
2009,04,14,2,4.01759
2009,04,14,3,4.67294
2009,04,14,4,4.5322
2009,04,14,5,4.29676
2009,04,14,6,3.6826
2009,04,14,7,3.6226
2009,04,15,0,3.7636
2009,04,15,1,3.5994099999999998
2009,04,15,2,3.63985
2009,04,15,3,3.74199
2009,04,15,4,3.4195300000000004
2009,04,15,5,2.80311
2009,04,15,6,2.00328
2009,04,15,7,1.7475399999999999
2009,04,16,0,2.32508
2009,04,16,1,2.77318
2009,04,16,2,2.5045300000000004
2009,04,16,3,3.09098
2009,04,16,4,3.6513299999999997
2009,04,16,5,3.60904
2009,04,16,6,3.36454
2009,04,16,7,3.2171999999999996
2009,04,17,0,2.99096
2009,04,17,1,2.7875300000000003
2009,04,17,2,2.87045
2009,04,17,3,3.51506
2009,04,17,4,3.63465
2009,04,17,5,3.6000300000000003
2009,04,17,6,3.0605
2009,04,17,7,2.60136
2009,04,18,0,2.56665
2009,04,18,1,3.08058
2009,04,18,2,3.79329
2009,04,18,3,4.64518
2009,04,18,4,4.80001
2009,04,18,5,4.94214
2009,04,18,6,5.50923
2009,04,18,7,6.84113
2009,04,19,0,7.6067
2009,04,19,1,7.7138100000000005
2009,04,19,2,7.8437600000000005
2009,04,19,3,7.90597
2009,04,19,4,7.34199
2009,04,19,5,6.8567
2009,04,19,6,6.39396
2009,04,19,7,4.836609999999999
2009,04,20,0,2.57505
2009,04,20,1,2.2349099999999997
2009,04,20,2,1.9994
2009,04,20,3,2.65363
2009,04,20,4,3.77521
2009,04,20,5,3.75306
2009,04,20,6,2.4826799999999998
2009,04,20,7,1.84849
2009,04,21,0,1.45908
2009,04,21,1,1.27391
2009,04,21,2,1.2119300000000002
2009,04,21,3,2.01147
2009,04,21,4,2.3163899999999997
2009,04,21,5,2.64846
2009,04,21,6,3.10903
2009,04,21,7,4.14916
2009,04,22,0,5.11949
2009,04,22,1,5.17333
2009,04,22,2,4.61514
2009,04,22,3,4.5808800000000005
2009,04,22,4,6.59412
2009,04,22,5,7.20005
2009,04,22,6,7.44841
2009,04,22,7,6.39639
2009,04,23,0,6.22372
2009,04,23,1,5.70493
2009,04,23,2,5.25683
2009,04,23,3,4.46058
2009,04,23,4,3.4785700000000004
2009,04,23,5,2.95846
2009,04,23,6,3.294
2009,04,23,7,2.4236999999999997
2009,04,24,0,3.6651
2009,04,24,1,4.0941
2009,04,24,2,3.97507
2009,04,24,3,4.12793
2009,04,24,4,4.04457
2009,04,24,5,3.76423
2009,04,24,6,3.4563699999999997
2009,04,24,7,3.2825100000000003
2009,04,25,0,2.91311
2009,04,25,1,2.8601799999999997
2009,04,25,2,2.75657
2009,04,25,3,3.2765
2009,04,25,4,3.43855
2009,04,25,5,3.20825
2009,04,25,6,2.99214
2009,04,25,7,3.0364400000000002
2009,04,26,0,2.59084
2009,04,26,1,2.2158800000000003
2009,04,26,2,2.26848
2009,04,26,3,2.6307199999999997
2009,04,26,4,2.49201
2009,04,26,5,2.38702
2009,04,26,6,1.82051
2009,04,26,7,1.1434900000000001
2009,04,27,0,0.918066
2009,04,27,1,0.8161390000000001
2009,04,27,2,0.825135
2009,04,27,3,1.4101
2009,04,27,4,1.37933
2009,04,27,5,1.0621099999999999
2009,04,27,6,0.916217
2009,04,27,7,1.1885999999999999
2009,04,28,0,1.32933
2009,04,28,1,1.2546400000000002
2009,04,28,2,1.1225399999999999
2009,04,28,3,1.2104000000000001
2009,04,28,4,1.5165899999999999
2009,04,28,5,1.48508
2009,04,28,6,2.0328399999999998
2009,04,28,7,5.83784
2009,04,1,0,7.7856000000000005
2009,04,1,1,9.112260000000001
2009,04,1,2,7.811109999999999
2009,04,1,3,8.24156
2009,04,1,4,5.74595
2009,04,1,5,5.0139
2009,04,1,6,4.40329
2009,04,1,7,3.3830999999999998
2009,04,2,0,2.9972800000000004
2009,04,2,1,2.75436
2009,04,2,2,4.25836
2009,04,2,3,5.97604
2009,04,2,4,6.92155
2009,04,2,5,9.98704
2009,04,2,6,10.7401
2009,04,2,7,10.1287
2009,04,3,0,9.98567
2009,04,3,1,10.0694
2009,04,3,2,9.09666
2009,04,3,3,7.41918
2009,04,3,4,7.2340100000000005
2009,04,3,5,6.93642
2009,04,3,6,6.6762
2009,04,3,7,6.25882
2009,04,4,0,5.667479999999999
2009,04,4,1,5.30649
2009,04,4,2,5.1897
2009,04,4,3,6.17558
2009,04,4,4,6.14438
2009,04,4,5,6.00336
2009,04,4,6,5.8694
2009,04,4,7,5.519310000000001
2009,04,5,0,5.3555600000000005
2009,04,5,1,4.68234
2009,04,5,2,4.85959
2009,04,5,3,5.76027
2009,04,5,4,5.88013
2009,04,5,5,5.87854
2009,04,5,6,5.3119
2009,04,5,7,4.51168
2009,04,6,0,4.5806000000000004
2009,04,6,1,5.3848
2009,04,6,2,5.18096
2009,04,6,3,4.74649
2009,04,6,4,3.96537
2009,04,6,5,3.2511900000000002
2009,04,6,6,2.99921
2009,04,6,7,3.31358
2009,04,7,0,3.64727
2009,04,7,1,3.32497
2009,04,7,2,3.05481
2009,04,7,3,3.21851
2009,04,7,4,3.16257
2009,04,7,5,2.65552
2009,04,7,6,1.98833
2009,04,7,7,1.59202
2009,04,8,0,1.64693
2009,04,8,1,1.97393
2009,04,8,2,2.53118
2009,04,8,3,3.4216599999999997
2009,04,8,4,4.02295
2009,04,8,5,4.42984
2009,04,8,6,4.18996
2009,04,8,7,1.72558
2009,04,9,0,0.531037
2009,04,9,1,0.455591
2009,04,9,2,0.46523200000000003
2009,04,9,3,0.582568
2009,04,9,4,0.6776570000000001
2009,04,9,5,0.740789
2009,04,9,6,0.8481069999999999
2009,04,9,7,0.990502
2009,04,10,0,1.03982
2009,04,10,1,1.0217100000000001
2009,04,10,2,0.861483
2009,04,10,3,0.946791
2009,04,10,4,1.01128
2009,04,10,5,1.13845
2009,04,10,6,1.3471300000000002
2009,04,10,7,1.65545
2009,04,11,0,1.85835
2009,04,11,1,2.29659
2009,04,11,2,3.1735900000000004
2009,04,11,3,4.6554899999999995
2009,04,11,4,3.80629
2009,04,11,5,3.46929
2009,04,11,6,4.75063
2009,04,11,7,8.52434
2009,04,12,0,7.19016
2009,04,12,1,4.45637
2009,04,12,2,2.98348
2009,04,12,3,4.36184
2009,04,12,4,4.30192
2009,04,12,5,3.93542
2009,04,12,6,2.86435
2009,04,12,7,1.78373
2009,04,13,0,1.3160399999999999
2009,04,13,1,1.0383699999999998
2009,04,13,2,0.688981
2009,04,13,3,1.03054
2009,04,13,4,1.52823
2009,04,13,5,1.9254
2009,04,13,6,2.15111
2009,04,13,7,1.97966
2009,04,14,0,2.66429
2009,04,14,1,3.10405
2009,04,14,2,2.53247
2009,04,14,3,2.41682
2009,04,14,4,3.52242
2009,04,14,5,4.36864
2009,04,14,6,4.0574699999999995
2009,04,14,7,3.85818
2009,04,15,0,2.9317800000000003
2009,04,15,1,3.5521599999999998
2009,04,15,2,5.64713
2009,04,15,3,6.01841
2009,04,15,4,6.28063
2009,04,15,5,7.24483
2009,04,15,6,8.544379999999999
2009,04,15,7,8.708870000000001
2009,04,16,0,9.6597
2009,04,16,1,7.8579099999999995
2009,04,16,2,9.79737
2009,04,16,3,9.99175
2009,04,16,4,5.70735
2009,04,16,5,7.63199
2009,04,16,6,8.41067
2009,04,16,7,6.24429
2009,04,17,0,8.42614
2009,04,17,1,7.55082
2009,04,17,2,6.6846000000000005
2009,04,17,3,6.72948
2009,04,17,4,9.331620000000001
2009,04,17,5,9.90048
2009,04,17,6,9.508209999999998
2009,04,17,7,9.37485
2009,04,18,0,9.11166
2009,04,18,1,7.78605
2009,04,18,2,8.46539
2009,04,18,3,7.01598
2009,04,18,4,5.98524
2009,04,18,5,5.4248199999999995
2009,04,18,6,4.83462
2009,04,18,7,2.80849
2009,04,19,0,1.3298800000000002
2009,04,19,1,0.8644299999999999
2009,04,19,2,0.6952140000000001
2009,04,19,3,1.1729
2009,04,19,4,1.60509
2009,04,19,5,2.46204
2009,04,19,6,3.14743
2009,04,19,7,3.53019
2009,04,20,0,3.15624
2009,04,20,1,3.43219
2009,04,20,2,3.86799
2009,04,20,3,4.678850000000001
2009,04,20,4,4.80762
2009,04,20,5,4.51945
2009,04,20,6,4.22022
2009,04,20,7,4.30667
2009,04,21,0,4.58593
2009,04,21,1,4.41716
2009,04,21,2,4.14169
2009,04,21,3,5.317819999999999
2009,04,21,4,7.33375
2009,04,21,5,7.77322
2009,04,21,6,7.34517
2009,04,21,7,7.47342
2009,04,22,0,7.98041
2009,04,22,1,8.208879999999999
2009,04,22,2,9.289200000000001
2009,04,22,3,9.578899999999999
2009,04,22,4,9.988299999999999
2009,04,22,5,9.920440000000001
2009,04,22,6,8.09927
2009,04,22,7,8.99618
2009,04,23,0,9.59592
2009,04,23,1,9.273520000000001
2009,04,23,2,9.63266
2009,04,23,3,8.848379999999999
2009,04,23,4,6.21883
2009,04,23,5,5.11421
2009,04,23,6,5.510770000000001
2009,04,23,7,7.512359999999999
2009,04,24,0,9.83592
2009,04,24,1,10.328100000000001
2009,04,24,2,10.115
2009,04,24,3,8.887
2009,04,24,4,6.552029999999999
2009,04,24,5,5.23705
2009,04,24,6,4.4189799999999995
2009,04,24,7,4.07873
2009,04,25,0,4.06496
2009,04,25,1,3.91829
2009,04,25,2,2.39633
2009,04,25,3,1.6318199999999998
2009,04,25,4,1.81095
2009,04,25,5,3.44509
2009,04,25,6,6.00849
2009,04,25,7,7.16368
2009,04,26,0,10.0152
2009,04,26,1,10.950700000000001
2009,04,26,2,9.75424
2009,04,26,3,10.8628
2009,04,26,4,10.18
2009,04,26,5,7.43662
2009,04,26,6,5.8755299999999995
2009,04,26,7,4.37632
2009,04,27,0,2.71799
2009,04,27,1,2.03047
2009,04,27,2,1.63883
2009,04,27,3,1.6489500000000001
2009,04,27,4,1.81622
2009,04,27,5,2.4695500000000004
2009,04,27,6,3.20645
2009,04,27,7,3.4646999999999997
2009,04,28,0,3.22544
2009,04,28,1,3.31845
2009,04,28,2,3.34491
2009,04,28,3,3.75352
2009,04,28,4,3.99341
2009,04,28,5,4.56768
2009,04,28,6,4.456810000000001
2009,04,28,7,3.76252
2009,04,29,0,2.7815
2009,04,29,1,2.14609
2009,04,29,2,1.37155
2009,04,29,3,2.09296
2009,04,29,4,1.98829
2009,04,29,5,1.43496
2009,04,29,6,1.06749
2009,04,29,7,1.03701
2009,04,30,0,0.877276
2009,04,30,1,0.672957
2009,04,30,2,0.72938
2009,04,30,3,1.8223900000000002
2009,04,30,4,2.50283
2009,04,30,5,2.44222
2009,04,30,6,1.77681
2009,04,30,7,1.49475
2009,04,31,0,1.29275
2009,04,31,1,1.05734
2009,04,31,2,1.47679
2009,04,31,3,2.7134699999999996
2009,04,31,4,4.3919
2009,04,31,5,6.77392
2009,04,31,6,8.5719
2009,04,31,7,10.1381
2009,04,1,0,9.30248
2009,04,1,1,7.55797
2009,04,1,2,8.24351
2009,04,1,3,9.966719999999999
2009,04,1,4,7.91009
2009,04,1,5,7.3572299999999995
2009,04,1,6,7.76872
2009,04,1,7,7.45664
2009,04,2,0,8.28551
2009,04,2,1,8.15195
2009,04,2,2,8.18904
2009,04,2,3,7.76775
2009,04,2,4,6.91076
2009,04,2,5,5.8261899999999995
2009,04,2,6,5.7726999999999995
2009,04,2,7,4.94504
2009,04,3,0,5.062399999999999
2009,04,3,1,5.79733
2009,04,3,2,5.92609
2009,04,3,3,5.45789
2009,04,3,4,4.34932
2009,04,3,5,3.4774499999999997
2009,04,3,6,2.67712
2009,04,3,7,2.64805
2009,04,4,0,2.44337
2009,04,4,1,2.4214
2009,04,4,2,3.31831
2009,04,4,3,4.87417
2009,04,4,4,6.589989999999999
2009,04,4,5,8.46429
2009,04,4,6,9.33576
2009,04,4,7,9.54547
2009,04,5,0,9.826469999999999
2009,04,5,1,10.1358
2009,04,5,2,10.3013
2009,04,5,3,11.3483
2009,04,5,4,11.6953
2009,04,5,5,11.085700000000001
2009,04,5,6,10.5369
2009,04,5,7,10.1623
2009,04,6,0,9.56289
2009,04,6,1,8.91182
2009,04,6,2,8.33028
2009,04,6,3,7.58579
2009,04,6,4,7.05759
2009,04,6,5,7.68424
2009,04,6,6,7.476430000000001
2009,04,6,7,6.78226
2009,04,7,0,4.96675
2009,04,7,1,3.4099299999999997
2009,04,7,2,2.84708
2009,04,7,3,2.48959
2009,04,7,4,2.2326799999999998
2009,04,7,5,2.13996
2009,04,7,6,1.79641
2009,04,7,7,1.49295
2009,04,8,0,1.56256
2009,04,8,1,1.44181
2009,04,8,2,1.03732
2009,04,8,3,1.9099000000000002
2009,04,8,4,2.3835
2009,04,8,5,2.3280700000000003
2009,04,8,6,1.96661
2009,04,8,7,1.46671
2009,04,9,0,1.4541400000000002
2009,04,9,1,2.3545700000000003
2009,04,9,2,3.26333
2009,04,9,3,5.10524
2009,04,9,4,8.09242
2009,04,9,5,8.02953
2009,04,9,6,8.59248
2009,04,9,7,9.29757
2009,04,10,0,10.0555
2009,04,10,1,11.135200000000001
2009,04,10,2,11.1066
2009,04,10,3,9.861229999999999
2009,04,10,4,9.76057
2009,04,10,5,10.568100000000001
2009,04,10,6,10.0905
2009,04,10,7,9.72988
2009,04,11,0,9.78257
2009,04,11,1,9.70224
2009,04,11,2,9.44604
2009,04,11,3,8.97315
2009,04,11,4,8.19312
2009,04,11,5,6.815729999999999
2009,04,11,6,5.89487
2009,04,11,7,5.80922
2009,04,12,0,6.0233
2009,04,12,1,6.73736
2009,04,12,2,9.422600000000001
2009,04,12,3,8.264569999999999
2009,04,12,4,7.82476
2009,04,12,5,8.18362
2009,04,12,6,7.5506899999999995
2009,04,12,7,6.1141499999999995
2009,04,13,0,5.15016
2009,04,13,1,4.37802
2009,04,13,2,4.77436
2009,04,13,3,6.480449999999999
2009,04,13,4,8.219430000000001
2009,04,13,5,8.09553
2009,04,13,6,6.53875
2009,04,13,7,5.60458
2009,04,14,0,6.8623400000000006
2009,04,14,1,9.52873
2009,04,14,2,10.6522
2009,04,14,3,11.3802
2009,04,14,4,11.1733
2009,04,14,5,9.39732
2009,04,14,6,9.82771
2009,04,14,7,10.2447
2009,04,15,0,9.1455
2009,04,15,1,8.02245
2009,04,15,2,6.75965
2009,04,15,3,5.61395
2009,04,15,4,4.19651
2009,04,15,5,3.9873000000000003
2009,04,15,6,3.3055
2009,04,15,7,2.81567
2009,04,16,0,1.9932999999999998
2009,04,16,1,1.6934500000000001
2009,04,16,2,2.90723
2009,04,16,3,5.35291
2009,04,16,4,6.20368
2009,04,16,5,6.24758
2009,04,16,6,5.76609
2009,04,16,7,8.30324
2009,04,17,0,8.91498
2009,04,17,1,9.312719999999999
2009,04,17,2,8.71002
2009,04,17,3,9.21029
2009,04,17,4,10.846
2009,04,17,5,8.1336
2009,04,17,6,7.247439999999999
2009,04,17,7,6.48471
2009,04,18,0,7.72084
2009,04,18,1,7.42357
2009,04,18,2,5.6763699999999995
2009,04,18,3,6.23013
2009,04,18,4,7.6983999999999995
2009,04,18,5,10.6841
2009,04,18,6,9.68632
2009,04,18,7,7.22145
2009,04,19,0,7.0105900000000005
2009,04,19,1,9.14815
2009,04,19,2,9.28095
2009,04,19,3,9.550510000000001
2009,04,19,4,9.08456
2009,04,19,5,5.88155
2009,04,19,6,3.7478800000000003
2009,04,19,7,3.6713
2009,04,20,0,3.21415
2009,04,20,1,4.68154
2009,04,20,2,6.30587
2009,04,20,3,7.462020000000001
2009,04,20,4,10.2719
2009,04,20,5,11.1966
2009,04,20,6,8.94318
2009,04,20,7,8.832510000000001
2009,04,21,0,9.520370000000002
2009,04,21,1,8.18961
2009,04,21,2,7.31909
2009,04,21,3,6.94041
2009,04,21,4,6.83608
2009,04,21,5,5.980510000000001
2009,04,21,6,4.82137
2009,04,21,7,4.769399999999999
2009,04,22,0,4.638649999999999
2009,04,22,1,4.29728
2009,04,22,2,4.49987
2009,04,22,3,5.56349
2009,04,22,4,6.15846
2009,04,22,5,5.3544
2009,04,22,6,3.8930100000000003
2009,04,22,7,2.47335
2009,04,23,0,1.9499600000000001
2009,04,23,1,1.95842
2009,04,23,2,2.06465
2009,04,23,3,2.82653
2009,04,23,4,3.65526
2009,04,23,5,4.2229399999999995
2009,04,23,6,5.82305
2009,04,23,7,5.93222
2009,04,24,0,4.89744
2009,04,24,1,5.82023
2009,04,24,2,7.138310000000001
2009,04,24,3,7.766979999999999
2009,04,24,4,7.288279999999999
2009,04,24,5,6.38381
2009,04,24,6,6.50992
2009,04,24,7,6.99409
2009,04,25,0,8.15109
2009,04,25,1,9.82418
2009,04,25,2,11.0487
2009,04,25,3,11.3131
2009,04,25,4,11.0196
2009,04,25,5,9.20249
2009,04,25,6,6.78508
2009,04,25,7,6.27124
