####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,15,0.09444631,27.6229075
2015,16,0.11469662,32.04284375
2015,17,0.12581966,34.43585375
2015,18,0.15490426,40.38139375
2015,19,0.12981705,35.18272
2015,20,0.09807863,28.43644375
2015,21,0.09206583,27.12517375
2015,22,0.12954597,35.17763375
2015,23,0.11279976,31.69526625
2015,24,0.09387768,27.58019125
2015,25,0.10065419,29.1326375
2015,26,0.1224962,33.773725
2015,27,0.15616376,40.6932275
2015,28,0.1418654,37.7514375
2015,29,0.136807,36.71347625
2015,30,0.13908914,37.26011875
2015,31,0.13998455,37.3806375
2016,1,0.1121401,31.3910675
2016,5,0.10606754,30.002405
2016,6,0.10096383,28.86345875
2016,7,0.10258082,29.17079875
2016,8,0.09910354,28.47539875
2016,9,0.09510291,27.69453125
2016,10,0.10649814,30.14273
2016,11,0.09070096,26.6816375
2016,12,0.08583073,25.59426875
2016,13,0.09829211,28.31885375
2016,14,0.10008015,28.73345125
2016,15,0.09809718,28.3403
2016,16,0.09507002,27.7017425
2016,17,0.10090712,28.9192225
2016,18,0.11006089,30.91403875
2016,19,0.11376419,31.69677875
2016,20,0.11326061,31.57465375
2016,21,0.1058503,30.0201375
2016,22,0.10202905,29.20208875
2016,23,0.10040622,28.81592875
2016,24,0.10822696,30.52127625
2016,25,0.11140826,31.14369
2016,26,0.11033811,30.91062875
2016,27,0.10578219,29.94168875
2016,28,0.11033199,30.93220625
2016,29,0.10097616,28.9093675
2016,30,0.11141439,31.2281475
2016,31,0.12814549,34.73092125
2017,1,0.11966841,33.141275
2017,2,0.12681685,34.65991875
2017,3,0.13018234,35.3468675
2017,4,0.17991685,45.61378375
2017,5,0.14718558,38.857145
2017,6,0.11171502,31.36779125
2017,7,0.11821975,32.68362875
2017,8,0.11977291,33.0238525
2017,9,0.14491433,38.3127375
2017,10,0.16335472,42.1772
2017,11,0.17962142,45.49093375
2017,12,0.20537431,50.645325
2017,13,0.17354536,44.26634625
2017,14,0.14349981,38.05007875
2017,15,0.1241873,33.9188175
2017,16,0.11220329,31.39351375
2017,17,0.10630333,30.10505
2017,18,0.10086876,28.98079375
2017,19,0.10876207,30.6405925
2017,20,0.12131946,33.30248875
2017,21,0.11347702,31.7048925
2017,22,0.10857113,30.707075
2017,23,0.09313982,27.38799375
2017,24,0.10249527,29.38192125
2017,25,0.10025816,28.874415
2017,26,0.1039547,29.61882625
2017,27,0.11099506,31.08864
2017,28,0.11565698,32.12907625
2017,29,0.11196668,31.37265
2017,30,0.10420954,29.73901625
2017,31,0.1107653,31.071525
2018,1,0.14994415,39.6253325
2018,2,0.16038124,41.944415
2018,3,0.15055535,40.05395875
2018,4,0.11669896,33.047865
2018,5,0.10527228,30.59985875
2018,6,0.14659974,39.1046575
2018,7,0.25492142,60.94635875
2018,8,0.20583166,50.8991075
2018,9,0.12245151,33.61765375
2018,10,0.12162506,33.44054
2018,11,0.12775572,34.845655
2018,12,0.11361905,32.03371375
2018,13,0.12826869,35.12109625
2018,14,0.13428094,36.22573
2018,15,0.10759048,30.4748725
2018,16,0.10313692,29.505185
2018,17,0.10515796,29.95073125
2018,18,0.10337698,29.55712375
2018,19,0.10622864,30.1487775
2018,20,0.11423921,31.86183875
2018,21,0.11662618,32.4383075
2018,22,0.10944604,31.04068375
2018,23,0.1178629,32.77846875
2018,24,0.1242866,33.99465125
2018,25,0.122755,33.66567125
2018,26,0.11897942,32.82394875
2018,27,0.12121516,33.43489
2018,28,0.12373362,33.89099125
2018,29,0.11307892,31.6537375
2018,30,0.1144044,31.94996125
2018,31,0.12281541,33.6194675
2019,1,0.10959385,30.8286075
