####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,10,3,0.0368236,13.11514
2009,10,4,0.03678797,13.10359
2009,10,5,0.03655341,13.04765
2009,10,6,0.03639125,13.0104
2009,10,7,0.03634389,12.99615
2009,11,0,0.0358918,12.88582
2009,11,1,0.03529846,12.74137
2009,11,2,0.03494839,12.66389
2009,11,3,0.03498886,12.68002
2009,11,4,0.03505637,12.68854
2009,11,5,0.03477779,12.62345
2009,11,6,0.03491057,12.6662
2009,11,7,0.03559762,12.82838
2009,12,0,0.03588787,12.90175
2009,12,1,0.03572724,12.87426
2009,12,2,0.03612051,12.97119
2009,12,3,0.03690282,13.15911
2009,12,4,0.03710005,13.20887
2009,12,5,0.03594603,12.94301
2009,12,6,0.0369987,13.20459
2009,12,7,0.03954195,13.81927
2009,13,0,0.04119155,14.19308
2009,13,1,0.04105111,14.15087
2009,13,2,0.0409034,14.13494
2009,13,3,0.04148532,14.29195
2009,13,4,0.04159236,14.33343
2009,13,5,0.04049801,14.09466
2009,13,6,0.04037438,14.06994
2009,13,7,0.04280642,14.62748
2009,14,0,0.04575164,15.30017
2009,14,1,0.04635639,15.44313
2009,14,2,0.04623877,15.42702
2009,14,3,0.04569475,15.30742
2009,14,4,0.0441955,14.94396
2009,14,5,0.04212337,14.44103
2009,14,6,0.04043315,14.04799
2009,14,7,0.04040733,14.04337
2009,15,0,0.04157903,14.31087
2009,15,1,0.04159144,14.32604
2009,15,2,0.0398909,13.93227
2009,15,3,0.03835317,13.56637
2009,15,4,0.03667287,13.16902
2009,15,5,0.0356471,12.93055
2009,15,6,0.03622428,13.07126
2009,15,7,0.03648058,13.13443
2009,16,0,0.03718674,13.29014
2009,16,1,0.03862137,13.6172
2009,16,2,0.03927618,13.77912
2009,16,3,0.04039408,14.04689
2009,16,4,0.0419454,14.40811
2009,16,5,0.04144708,14.27654
2009,16,6,0.04031562,14.00374
2009,16,7,0.03981501,13.87852
2009,17,0,0.0398159,13.8605
2009,17,1,0.03946844,13.76252
2009,17,2,0.03853187,13.53229
2009,17,3,0.03741626,13.25754
2009,17,4,0.03619502,12.96189
2009,17,5,0.03476519,12.61261
2009,17,6,0.0337223,12.35779
2009,17,7,0.03287817,12.15576
2009,18,0,0.03197495,11.9424
2009,18,1,0.03132973,11.78742
2009,18,2,0.03082819,11.66689
2009,18,3,0.03017527,11.52077
2009,18,4,0.0302332,11.53598
2009,18,5,0.03096048,11.70735
2009,18,6,0.03231573,12.03927
2009,18,7,0.03410716,12.4795
2009,19,0,0.03607328,12.95517
2009,19,1,0.03767565,13.33736
2009,19,2,0.03884938,13.64619
2009,19,3,0.04028836,14.01603
2009,19,4,0.04275773,14.59144
2009,19,5,0.04458888,15.01291
2009,19,6,0.04498142,15.11317
2009,19,7,0.04507517,15.13519
2009,20,0,0.04492195,15.08519
2009,20,1,0.04404987,14.87725
2009,20,2,0.04376993,14.81257
2009,20,3,0.04355812,14.76264
2009,20,4,0.04321333,14.68784
2009,20,5,0.04287679,14.6077
2009,20,6,0.04194803,14.37701
2009,20,7,0.04012124,13.94443
2009,21,0,0.03821691,13.49421
2009,21,1,0.0363398,13.04864
2009,21,2,0.03564467,12.88509
2009,21,3,0.03599147,12.96356
2009,21,4,0.03636636,13.03748
2009,21,5,0.03623588,12.99937
2009,21,6,0.03585719,12.90634
2009,21,7,0.0354057,12.79168
2009,22,0,0.03505336,12.71672
2009,22,1,0.0346759,12.63494
2009,22,2,0.03458953,12.61405
2009,22,3,0.03448063,12.59711
2009,22,4,0.0343582,12.57137
2009,22,5,0.03417975,12.52945
2009,22,6,0.03412949,12.52783
2009,22,7,0.03443609,12.60681
2009,23,0,0.03471359,12.67366
2009,23,1,0.0347481,12.68013
2009,23,2,0.03480146,12.69219
2009,23,3,0.03490253,12.71912
2009,23,4,0.03499699,12.74775
2009,23,5,0.0357664,12.92831
2009,23,6,0.03717424,13.25556
2009,23,7,0.03856181,13.57617
2009,24,0,0.0396819,13.83393
2009,24,1,0.04026422,13.96699
2009,24,2,0.04004457,13.91245
2009,24,3,0.03955953,13.79954
2009,24,4,0.03930723,13.73431
2009,24,5,0.0388908,13.63523
2009,24,6,0.0388008,13.6229
2009,24,7,0.03904663,13.68181
2009,25,0,0.0387499,13.60496
2009,25,1,0.03714309,13.22704
2009,25,2,0.03553092,12.84565
2009,25,3,0.0351249,12.74697
2009,25,4,0.03526958,12.78788
2009,25,5,0.03619262,13.01022
2009,25,6,0.0367862,13.15449
2009,25,7,0.03673232,13.14397
2009,26,0,0.03675786,13.14811
2009,26,1,0.03680759,13.16177
2009,26,2,0.03697612,13.20027
2009,26,3,0.03698308,13.20437
2009,26,4,0.03677915,13.15888
2009,26,5,0.03678463,13.15787
2009,26,6,0.03671503,13.14722
2009,26,7,0.03634634,13.06376
2009,27,0,0.03603564,12.98362
2009,27,1,0.03592065,12.95052
2009,27,2,0.03601114,12.9665
2009,27,3,0.03614127,12.99192
2009,27,4,0.03659158,13.08635
2009,27,5,0.03669747,13.09625
2009,27,6,0.03605994,12.94269
2009,27,7,0.03449622,12.57781
2009,28,0,0.03285131,12.18076
2009,28,1,0.03182912,11.92593
2009,28,2,0.03127516,11.80666
2009,28,3,0.03214437,12.02751
2009,28,4,0.03465025,12.62369
2009,28,5,0.03668657,13.11465
2009,28,6,0.03759408,13.37051
2009,28,7,0.03390927,12.54793
2009,29,0,0.03516736,12.82487
2009,29,1,0.04652817,15.53283
2009,29,2,0.05552881,17.63493
2009,29,3,0.06019693,18.73548
2009,29,4,0.09219914,26.05609
2009,29,5,0.1137063,30.83406
2009,29,6,0.1032034,28.56609
2009,29,7,0.09065238,25.82398
2009,30,0,0.08341931,24.18233
2009,30,1,0.08438959,24.39538
2009,30,2,0.09785517,27.47616
2009,30,3,0.09256725,26.34594
2009,30,4,0.08608582,24.93263
2009,30,5,0.08658025,25.00334
2009,30,6,0.09905292,27.83063
2009,30,7,0.09333155,26.55685
2009,31,0,0.08995714,25.78626
2009,31,1,0.08881612,25.4847
2009,31,2,0.07923817,23.29045
2009,31,3,0.07762065,22.92764
2009,31,4,0.08653607,24.93323
2009,31,5,0.1051811,29.08826
2009,31,6,0.1202902,32.35059
2009,31,7,0.1113782,30.36842
2010,1,0,0.03548303,12.81286
2010,1,1,0.03593411,12.92298
2010,1,2,0.03568944,12.87511
2010,1,3,0.03553879,12.84216
2010,1,4,0.03576586,12.89172
2010,1,5,0.03662812,13.09048
2010,1,6,0.03804127,13.42632
2010,1,7,0.04063082,14.04148
2010,2,0,0.04273428,14.54609
2010,2,1,0.04310656,14.64556
2010,2,2,0.04170027,14.31864
2010,2,3,0.04004778,13.9227
2010,2,4,0.0387463,13.60362
2010,2,5,0.03696329,13.17795
2010,2,6,0.03569381,12.87097
2010,2,7,0.03546511,12.80456
2010,3,0,0.03618228,12.97127
2010,3,1,0.03732582,13.24289
2010,3,2,0.03774874,13.35329
2010,3,3,0.03841732,13.52133
2010,3,4,0.04002254,13.9037
2010,3,5,0.0417562,14.31228
2010,3,6,0.04203481,14.38167
2010,3,7,0.04174925,14.31928
2010,4,0,0.04190085,14.35286
2010,4,1,0.0411542,14.1667
2010,4,2,0.04080805,14.09162
2010,4,3,0.04078093,14.09
2010,4,4,0.04113933,14.17062
2010,4,5,0.04074796,14.07378
2010,4,6,0.04034167,13.98054
2010,4,7,0.04058719,14.03885
2010,5,0,0.04145799,14.23901
2010,5,1,0.04221911,14.42065
2010,5,2,0.04285676,14.58264
2010,5,3,0.04359338,14.76497
2010,5,4,0.04382221,14.82461
2010,5,5,0.04366965,14.78797
2010,5,6,0.04377622,14.81892
2010,5,7,0.04441425,14.97203
2010,6,0,0.04562856,15.252
2010,6,1,0.04591566,15.3264
2010,6,2,0.04584693,15.32304
2010,6,3,0.04587884,15.34044
2010,6,4,0.0460711,15.38716
2010,6,5,0.04617686,15.40975
2010,6,6,0.04596954,15.36226
2010,6,7,0.04637392,15.46272
2010,7,0,0.04775604,15.78579
2010,7,1,0.04915597,16.10516
2010,7,2,0.04897241,16.06603
2010,7,3,0.04851637,15.9635
2010,7,4,0.04798019,15.85321
2010,7,5,0.04701151,15.64495
2010,7,6,0.0468531,15.61833
2010,7,7,0.04692305,15.63889
2010,8,0,0.04459997,15.09497
2010,8,1,0.0400958,14.02633
2010,8,2,0.03988696,13.95057
2010,8,3,0.04349342,14.79837
2010,8,4,0.04741582,15.7269
2010,8,5,0.04968942,16.26017
2010,8,6,0.0559602,17.7391
2010,8,7,0.05390251,17.26157
2010,9,0,0.04984274,16.3003
2010,9,1,0.04806518,15.86763
2010,9,2,0.04736373,15.69534
2010,9,3,0.04668605,15.53868
2010,9,4,0.0461589,15.40761
2010,9,5,0.04538426,15.22062
2010,9,6,0.04461747,15.03438
2010,9,7,0.04324023,14.70082
2010,10,0,0.04149034,14.27475
2010,10,1,0.04020574,13.96633
2010,10,2,0.04000982,13.91896
2010,10,3,0.03976383,13.85845
2010,10,4,0.03945168,13.78825
2010,10,5,0.03936012,13.76697
2010,10,6,0.03972053,13.84906
2010,10,7,0.04058607,14.05715
2010,11,0,0.04111245,14.18856
2010,11,1,0.0409753,14.15854
2010,11,2,0.04121997,14.22177
2010,11,3,0.04132228,14.25597
2010,11,4,0.04131438,14.24883
2010,11,5,0.04139025,14.2565
2010,11,6,0.04137935,14.25985
2010,11,7,0.04102518,14.18305
2010,12,0,0.04069635,14.0976
2010,12,1,0.04029716,13.98753
2010,12,2,0.03967101,13.82846
2010,12,3,0.03953642,13.79786
2010,12,4,0.0392882,13.73936
2010,12,5,0.03885661,13.62619
2010,12,6,0.03839715,13.51557
2010,12,7,0.03792484,13.41707
2010,13,0,0.03737475,13.29838
2010,13,1,0.03702088,13.21612
2010,13,2,0.03657615,13.12442
2010,13,3,0.03570089,12.94072
2010,13,4,0.03477433,12.72751
2010,13,5,0.03425092,12.59947
2010,13,6,0.03408626,12.56895
2010,13,7,0.03443422,12.66151
2010,14,0,0.035518,12.92144
2010,14,1,0.03722754,13.3328
2010,14,2,0.0396792,13.92305
2010,14,3,0.04303634,14.72164
2010,14,4,0.04647554,15.53008
2010,14,5,0.04937875,16.19744
2010,14,6,0.05132228,16.63387
2010,14,7,0.0516772,16.71198
2010,15,0,0.05090046,16.52437
2010,15,1,0.04836379,15.92922
2010,15,2,0.04613845,15.41704
2010,15,3,0.04523477,15.20707
2010,15,4,0.04473225,15.09079
2010,15,5,0.04416794,14.96066
2010,15,6,0.04345077,14.79997
2010,15,7,0.04306511,14.7177
2010,16,0,0.04398756,14.93523
2010,16,1,0.04566762,15.32435
2010,16,2,0.04607081,15.42454
2010,16,3,0.0468246,15.6029
2010,16,4,0.04863892,16.0334
2010,16,5,0.04714487,15.67314
2010,16,6,0.04976664,16.3131
2010,16,7,0.05411757,17.34824
2010,17,0,0.05820065,18.31477
2010,17,1,0.06237873,19.3144
2010,17,2,0.06431597,19.76594
2010,17,3,0.06175441,19.18932
2010,17,4,0.05726517,18.1822
2010,17,5,0.05790315,18.29471
2010,17,6,0.06112792,19.01252
2010,17,7,0.06199397,19.2328
2010,18,0,0.06252362,19.35401
2010,18,1,0.06363737,19.59651
2010,18,2,0.06397145,19.67161
2010,18,3,0.06347977,19.56896
2010,18,4,0.06235595,19.32363
2010,18,5,0.06085492,18.98373
2010,18,6,0.05958737,18.69242
2010,18,7,0.05921137,18.59745
2010,19,0,0.05962649,18.68207
2010,19,1,0.06011093,18.79055
2010,19,2,0.06084222,18.95777
2010,19,3,0.06226719,19.26778
2010,19,4,0.06322907,19.46165
2010,19,5,0.06280178,19.34922
2010,19,6,0.05914728,18.51583
2010,19,7,0.0577842,18.21127
2010,20,0,0.05639169,17.87648
2010,20,1,0.05637765,17.86589
2010,20,2,0.05524579,17.59836
2010,20,3,0.05468161,17.46513
2010,20,4,0.05462157,17.45485
2010,20,5,0.05374784,17.26589
2010,20,6,0.05392313,17.31633
2010,20,7,0.05333468,17.18971
2010,21,0,0.05306163,17.13244
2010,21,1,0.05291711,17.09831
2010,21,2,0.05216119,16.93061
2010,21,3,0.05096466,16.66131
2010,21,4,0.05109775,16.68383
2010,21,5,0.05143384,16.74486
2010,21,6,0.05080731,16.59489
2010,21,7,0.05072735,16.57784
2010,22,0,0.05154672,16.75535
2010,22,1,0.05218713,16.88724
2010,22,2,0.05268197,16.99991
2010,22,3,0.05431074,17.38106
2010,22,4,0.05746097,18.09765
2010,22,5,0.05112584,16.58042
2010,22,6,0.04932119,16.15518
2010,22,7,0.04768708,15.78192
2010,23,0,0.04767584,15.78794
2010,23,1,0.04920657,16.14746
2010,23,2,0.04916877,16.13163
2010,23,3,0.04816761,15.904
2010,23,4,0.04785439,15.83656
2010,23,5,0.04743224,15.73793
2010,23,6,0.04656883,15.54756
2010,23,7,0.0451961,15.23852
2010,24,0,0.04413784,14.9878
2010,24,1,0.0436146,14.86341
2010,24,2,0.0440944,14.96997
2010,24,3,0.04527079,15.23802
2010,24,4,0.04559983,15.30871
2010,24,5,0.04541951,15.25943
2010,24,6,0.04587297,15.36964
2010,24,7,0.04641463,15.49844
2010,25,0,0.04593789,15.40105
2010,25,1,0.04466002,15.11833
2010,25,2,0.04508849,15.20453
2010,25,3,0.04593257,15.39211
2010,25,4,0.04536114,15.2608
2010,25,5,0.04348311,14.81738
2010,25,6,0.04166747,14.38612
2010,25,7,0.04006812,14.00892
2010,26,0,0.03888783,13.72357
2010,26,1,0.0387286,13.68282
2010,26,2,0.03924134,13.80315
2010,26,3,0.03951306,13.86266
2010,26,4,0.03956536,13.87351
2010,26,5,0.04017583,14.00924
2010,26,6,0.04026378,14.03732
2010,26,7,0.04064437,14.13901
2010,27,0,0.04250574,14.56885
2010,27,1,0.04457485,15.05026
2010,27,2,0.04671555,15.54809
2010,27,3,0.04812383,15.88025
2010,27,4,0.04754808,15.74984
2010,27,5,0.04681646,15.5782
2010,27,6,0.04652102,15.51752
2010,27,7,0.04589518,15.38294
2010,28,0,0.04471168,15.12146
2010,28,1,0.04393195,14.94824
2010,28,2,0.04421303,15.01024
2010,28,3,0.04476607,15.12861
2010,28,4,0.04465734,15.09248
2010,28,5,0.04456883,15.05886
2010,28,6,0.04455625,15.03211
2010,28,7,0.04371022,14.80946
2010,29,0,0.04234635,14.47504
2010,29,1,0.03999305,13.9157
2010,29,2,0.03830278,13.53202
2010,29,3,0.03736254,13.31883
2010,29,4,0.03706218,13.23776
2010,29,5,0.03700443,13.21574
2010,29,6,0.03716003,13.24871
2010,29,7,0.03708158,13.2251
2010,30,0,0.0363108,13.0268
2010,30,1,0.03536553,12.7899
2010,30,2,0.03483375,12.66054
2010,30,3,0.03453151,12.58865
2010,30,4,0.03431497,12.53176
2010,30,5,0.03408076,12.46847
2010,30,6,0.03355342,12.35131
2010,30,7,0.03302085,12.23601
2010,31,0,0.03272602,12.17462
2010,31,1,0.03264816,12.16141
2010,31,2,0.03244109,12.11084
2010,31,3,0.03202663,12.01163
2010,31,4,0.03197527,11.99614
2010,31,5,0.03239322,12.08715
2010,31,6,0.03266834,12.1558
2010,31,7,0.0327253,12.17282
2011,1,0,0.03462788,12.55474
2011,1,1,0.03514368,12.68238
2011,1,2,0.03530107,12.71923
2011,1,3,0.0360956,12.90473
2011,1,4,0.0366841,13.05103
2011,1,5,0.03584549,12.85213
2011,1,6,0.03463829,12.55797
2011,1,7,0.03356373,12.29286
2011,2,0,0.03334737,12.24195
2011,2,1,0.03324457,12.22208
2011,2,2,0.03293586,12.15523
2011,2,3,0.03328425,12.24012
2011,2,4,0.03332853,12.25021
2011,2,5,0.03262051,12.08675
2011,2,6,0.03186375,11.91807
2011,2,7,0.03197833,11.9516
2011,3,0,0.03249786,12.08185
2011,3,1,0.03266842,12.1348
2011,3,2,0.03273501,12.15578
2011,3,3,0.0331854,12.26362
2011,3,4,0.03381484,12.40918
2011,3,5,0.03438468,12.54186
2011,3,6,0.03487804,12.66073
2011,3,7,0.03562025,12.83559
2011,4,0,0.0361954,12.96518
2011,4,1,0.03572466,12.85228
2011,4,2,0.03529974,12.7596
2011,4,3,0.03491648,12.67694
2011,4,4,0.03491585,12.66861
2011,4,5,0.03467471,12.60907
2011,4,6,0.03406566,12.46907
2011,4,7,0.03376554,12.39884
2011,5,0,0.03345354,12.32008
2011,5,1,0.0331477,12.24234
2011,5,2,0.03335927,12.29172
2011,5,3,0.03380339,12.40083
2011,5,4,0.03378134,12.39721
2011,5,5,0.03362795,12.36168
2011,5,6,0.0338006,12.41523
2011,5,7,0.03406709,12.48414
2011,6,0,0.03430557,12.5434
2011,6,1,0.03440267,12.5699
2011,6,2,0.03417723,12.51822
2011,6,3,0.03367125,12.40042
2011,6,4,0.03362145,12.38268
2011,6,5,0.03414527,12.50227
2011,6,6,0.03493857,12.69519
2011,6,7,0.03666295,13.11078
2011,7,0,0.04007699,13.92844
2011,7,1,0.0443619,14.94936
2011,7,2,0.04661562,15.48716
2011,7,3,0.04721502,15.62759
2011,7,4,0.04743282,15.6737
2011,7,5,0.04669901,15.49983
2011,7,6,0.04575201,15.28964
2011,7,7,0.04486412,15.08614
2011,8,0,0.04424433,14.92612
2011,8,1,0.04364671,14.78073
2011,8,2,0.04313454,14.6716
2011,8,3,0.04309914,14.66882
2011,8,4,0.04333412,14.71948
2011,8,5,0.04326937,14.70185
2011,8,6,0.04339324,14.72876
2011,8,7,0.0431274,14.66233
2011,9,0,0.04223524,14.44643
2011,9,1,0.04167594,14.29891
2011,9,2,0.04129519,14.2122
2011,9,3,0.0403536,14.00511
2011,9,4,0.04036891,13.99345
2011,9,5,0.04081341,14.08301
2011,9,6,0.0405426,14.0303
2011,9,7,0.03979979,13.86926
2011,10,0,0.03911483,13.70904
2011,10,1,0.03812402,13.48447
2011,10,2,0.03779536,13.41295
2011,10,3,0.03818725,13.50309
2011,10,4,0.03873115,13.62471
2011,10,5,0.03926536,13.73814
2011,10,6,0.03996721,13.90485
2011,10,7,0.040808,14.09716
2011,11,0,0.04104059,14.14272
2011,11,1,0.0409561,14.12315
2011,11,2,0.04163776,14.272
2011,11,3,0.04150204,14.23539
2011,11,4,0.04128636,14.18895
2011,11,5,0.04125517,14.18309
2011,11,6,0.0406465,14.0312
2011,11,7,0.03996036,13.86127
2011,12,0,0.03927831,13.69499
2011,12,1,0.03857786,13.52474
2011,12,2,0.03896765,13.62976
2011,12,3,0.03997738,13.88805
2011,12,4,0.04049227,14.00111
2011,12,5,0.03991919,13.85726
2011,12,6,0.03926011,13.69755
2011,12,7,0.0383747,13.48137
2011,13,0,0.03780427,13.34679
2011,13,1,0.03735776,13.24523
2011,13,2,0.03668474,13.09255
2011,13,3,0.03589159,12.91064
2011,13,4,0.03470554,12.64645
2011,13,5,0.03447453,12.60539
2011,13,6,0.03566508,12.88687
2011,13,7,0.0374132,13.30046
2011,14,0,0.03914202,13.71556
2011,14,1,0.03993822,13.90461
2011,14,2,0.04020163,13.96589
2011,14,3,0.04026623,13.98271
2011,14,4,0.04046904,14.02619
2011,14,5,0.04021826,13.96369
2011,14,6,0.03979414,13.86266
2011,14,7,0.03958165,13.80437
2011,15,0,0.03922446,13.7157
2011,15,1,0.03860784,13.57103
2011,15,2,0.03808457,13.4428
2011,15,3,0.03776936,13.3637
2011,15,4,0.03781866,13.37565
2011,15,5,0.03890453,13.62774
2011,15,6,0.04000633,13.87906
2011,15,7,0.04066011,14.02923
2011,16,0,0.04117111,14.14746
2011,16,1,0.04094447,14.08727
2011,16,2,0.04107698,14.12229
2011,16,3,0.04174128,14.28563
2011,16,4,0.04168507,14.26921
2011,16,5,0.04107661,14.12097
2011,16,6,0.04044312,13.97811
2011,16,7,0.040062,13.88368
2011,17,0,0.04034084,13.94789
2011,17,1,0.04094369,14.09941
2011,17,2,0.04155998,14.25187
2011,17,3,0.04232311,14.44767
2011,17,4,0.04350787,14.72608
2011,17,5,0.04372559,14.77967
2011,17,6,0.04358697,14.75322
2011,17,7,0.04358867,14.74953
2011,18,0,0.04326518,14.65867
2011,18,1,0.04298306,14.58742
2011,18,2,0.04357911,14.7349
2011,18,3,0.04408301,14.85906
2011,18,4,0.04263318,14.51843
2011,18,5,0.04010845,13.92649
2011,18,6,0.03858335,13.57412
2011,18,7,0.03818255,13.48127
2011,19,0,0.03801674,13.43461
2011,19,1,0.03747072,13.29756
2011,19,2,0.03670424,13.11127
2011,19,3,0.0355895,12.84221
2011,19,4,0.03377632,12.41048
2011,19,5,0.03271534,12.15657
2011,19,6,0.03306789,12.2428
2011,19,7,0.03356212,12.35802
2011,20,0,0.03371545,12.39494
2011,20,1,0.03329253,12.29533
2011,20,2,0.03274078,12.16578
2011,20,3,0.0325176,12.11769
2011,20,4,0.0324538,12.10298
2011,20,5,0.03241696,12.09687
2011,20,6,0.03229925,12.07438
2011,20,7,0.03217973,12.05671
2011,21,0,0.03279519,12.2112
2011,21,1,0.03386525,12.47339
2011,21,2,0.03504098,12.7572
2011,21,3,0.03595041,12.97084
2011,21,4,0.0372532,13.27537
2011,21,5,0.03904991,13.69404
2011,21,6,0.04018599,13.96522
2011,21,7,0.04020907,13.98607
2011,22,0,0.040158,13.97714
2011,22,1,0.03933297,13.77774
2011,22,2,0.0380916,13.4901
2011,22,3,0.03718737,13.28197
2011,22,4,0.03691869,13.22738
2011,22,5,0.03683696,13.20954
2011,22,6,0.03669921,13.18382
2011,22,7,0.03669202,13.19284
2011,23,0,0.03752097,13.37603
2011,23,1,0.03847389,13.58362
2011,23,2,0.03920162,13.74879
2011,23,3,0.0395809,13.83481
2011,23,4,0.03949209,13.81716
2011,23,5,0.03906897,13.72309
2011,23,6,0.03807997,13.5006
2011,23,7,0.03696063,13.24824
2011,24,0,0.03606531,13.04865
2011,24,1,0.03580374,12.99323
2011,24,2,0.03541535,12.91176
2011,24,3,0.03553045,12.94704
2011,24,4,0.03724884,13.35703
2011,24,5,0.03990351,13.9845
2011,24,6,0.04203873,14.47709
2011,24,7,0.04314577,14.73829
2011,25,0,0.04533609,15.25061
2011,25,1,0.04762581,15.77637
2011,25,2,0.04754763,15.77043
2011,25,3,0.04746767,15.76296
2011,25,4,0.04910001,16.12958
2011,25,5,0.05147077,16.66838
2011,25,6,0.04919892,16.14822
2011,25,7,0.04794021,15.86886
2011,26,0,0.04739485,15.74013
2011,26,1,0.04670537,15.57212
2011,26,2,0.04557992,15.31859
2011,26,3,0.04467206,15.11591
2011,26,4,0.04449885,15.07512
2011,26,5,0.04462217,15.10656
2011,26,6,0.04505202,15.22314
2011,26,7,0.04610752,15.47612
2011,27,0,0.04749654,15.8052
2011,27,1,0.04916708,16.19184
2011,27,2,0.04984651,16.35249
2011,27,3,0.04866257,16.08997
2011,27,4,0.04637174,15.55711
2011,27,5,0.0451765,15.26171
2011,27,6,0.0447207,15.15082
2011,27,7,0.04423877,15.04336
2011,28,0,0.04282362,14.71504
2011,28,1,0.04163549,14.43131
2011,28,2,0.04115096,14.29838
2011,28,3,0.03953428,13.90427
2011,28,4,0.03776819,13.48122
2011,28,5,0.03692251,13.27552
2011,28,6,0.03453691,12.71833
2011,28,7,0.03367641,12.52725
2011,29,0,0.035652,13.00131
2011,29,1,0.03769835,13.47462
2011,29,2,0.04000085,14.03189
2011,29,3,0.04334373,14.84852
2011,29,4,0.04579073,15.42681
2011,29,5,0.04727157,15.7577
2011,29,6,0.04855658,16.04648
2011,29,7,0.0492097,16.19183
2011,30,0,0.04983336,16.32267
2011,30,1,0.04888801,16.07838
2011,30,2,0.04745695,15.73911
2011,30,3,0.04636738,15.48871
2011,30,4,0.04631607,15.47467
2011,30,5,0.04708029,15.64107
2011,30,6,0.04647378,15.49693
2011,30,7,0.04573895,15.33696
2011,31,0,0.04561624,15.3136
2011,31,1,0.04553829,15.28718
2011,31,2,0.04544165,15.24927
2011,31,3,0.04358509,14.81032
2011,31,4,0.04139722,14.27823
2011,31,5,0.04068949,14.09051
2011,31,6,0.04116113,14.20391
2011,31,7,0.04262272,14.54579
2012,1,0,0.03819088,13.44481
2012,1,1,0.03839868,13.48996
2012,1,2,0.03792059,13.36677
2012,1,3,0.03706702,13.15132
2012,1,4,0.03572357,12.81737
2012,1,5,0.03382911,12.35298
2012,1,6,0.03313039,12.19722
2012,1,7,0.0332584,12.23692
2012,2,0,0.0351213,12.68557
2012,2,1,0.03676897,13.07602
2012,2,2,0.0362186,12.93382
2012,2,3,0.03565763,12.79587
2012,2,4,0.03498493,12.62352
2012,2,5,0.03461304,12.527
2012,2,6,0.03382696,12.34808
2012,2,7,0.03383979,12.35092
2012,3,0,0.03400532,12.39267
2012,3,1,0.03388569,12.37395
2012,3,2,0.033991,12.40069
2012,3,3,0.03384624,12.36457
2012,3,4,0.034142,12.43391
2012,3,5,0.03356269,12.2996
