####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,5,0.03557625,12.87214375
2013,6,0.03837221,13.5298625
2013,7,0.04454151,15.03262375
2013,8,0.04518758,15.21504625
2013,9,0.04486052,15.10761125
2013,10,0.04373578,14.8283175
2013,11,0.03495934,12.70735875
2013,12,0.03566504,12.867495
2013,13,0.04071882,14.118745
2013,14,0.03540485,12.78632625
2013,15,0.03532376,12.74879375
2013,16,0.0358823,12.880135
2013,17,0.03704206,13.2085825
2013,18,0.03223339,12.04657375
2013,19,0.03417281,12.4996
2013,20,0.03348197,12.3354525
2013,21,0.03531863,12.76647875
2013,22,0.03567459,12.8564925
2013,23,0.03744081,13.29342875
2013,24,0.0381452,13.5153025
2013,25,0.0467577,15.5970775
2013,26,0.03876382,13.62778875
2013,27,0.03306853,12.23033375
2013,28,0.03365384,12.38629
2013,29,0.03584248,12.90585
2013,30,0.03468569,12.64536375
2013,31,0.03508342,12.74332375
2014,1,0.03847121,13.57906875
2014,2,0.06169856,19.0706025
2014,3,0.04964139,16.27534875
2014,4,0.04516802,15.20535125
2014,5,0.04476275,15.07383
2014,6,0.041518,14.32721625
2014,7,0.05620027,17.8094175
2014,8,0.04771222,15.83946125
2014,9,0.03736362,13.3600475
2014,10,0.03938956,13.8731625
2014,11,0.03706834,13.32263375
2014,12,0.03903405,13.833595
2014,13,0.05444753,17.44196625
2014,14,0.05374172,17.22067625
2014,15,0.04990167,16.3057
2014,16,0.04423933,14.94511
2014,17,0.03576561,12.88907375
2014,18,0.0391737,13.72372625
2014,19,0.03552994,12.8301975
2014,20,0.04095786,14.1545925
2014,21,0.04443683,14.99367125
2014,22,0.04102852,14.19031875
2014,23,0.04026666,13.98894125
2014,24,0.04192582,14.36694875
2014,25,0.04281837,14.59374875
2014,26,0.03308616,12.23014625
2014,27,0.03134171,11.810545
2014,28,0.03197059,11.94224375
2014,29,0.03132346,11.77213875
2014,30,0.03328571,12.24710125
2014,31,0.03210157,11.94657
2015,1,0.03828346,13.501015
2015,2,0.03566083,12.8584925
2015,3,0.03408205,12.4888325
2015,4,0.03884777,13.62909125
2015,5,0.03705209,13.18965625
2015,6,0.03667116,13.083495
2015,7,0.03508671,12.70684375
2015,8,0.03591694,12.91046125
2015,9,0.03725992,13.243245
2015,10,0.04514525,15.140665
2015,11,0.0467644,15.538455
2015,12,0.04583547,15.30608875
2015,13,0.04182162,14.33150625
2015,14,0.03357015,12.3520675
2015,15,0.03123046,11.77875875
2015,16,0.03668783,13.1238375
2015,17,0.03956104,13.84110625
2015,18,0.04715027,15.62769
2015,19,0.04050696,14.0426
2015,20,0.03204114,11.9936625
2015,21,0.03046943,11.60320375
2015,22,0.04055598,14.0606525
2015,23,0.03611069,13.00642375
2015,24,0.030937,11.740755
2015,25,0.03276642,12.21349125
2015,26,0.03867918,13.64123375
2015,27,0.04777469,15.77931625
2015,28,0.04380694,14.84396625
2015,29,0.04240314,14.51372375
2015,30,0.04299592,14.67596375
2015,31,0.04333556,14.73325625
2016,1,0.03576858,12.86793375
2016,5,0.03416642,12.44664375
2016,6,0.03286094,12.1152525
2016,7,0.03336121,12.224505
2016,8,0.03238036,12.000745
2016,9,0.03132187,11.7700475
2016,10,0.03452498,12.54613125
2016,11,0.03031245,11.5074875
2016,12,0.02901677,11.1804075
2016,13,0.03232447,11.99584375
2016,14,0.03278296,12.11683625
2016,15,0.03224069,11.99691375
2016,16,0.03132875,11.7824375
2016,17,0.03291993,12.156195
2016,18,0.03532697,12.75046875
2016,19,0.03633585,12.99310625
2016,20,0.03622116,12.959955
2016,21,0.03419991,12.48011
2016,22,0.03310547,12.21579875
2016,23,0.03267644,12.09914875
2016,24,0.03480255,12.62262875
2016,25,0.0357414,12.8318175
2016,26,0.03542776,12.7562425
2016,27,0.03415497,12.45035625
2016,28,0.03539588,12.7570675
2016,29,0.03290898,12.14951375
2016,30,0.03540302,12.79318625
2016,31,0.0398782,13.8540625
2017,1,0.03807842,13.4761875
2017,2,0.04002678,13.94727875
2017,3,0.04089776,14.15595375
2017,4,0.05435656,17.37117625
2017,5,0.04548455,15.24789875
2017,6,0.03590862,12.93149125
2017,7,0.03774837,13.3480975
2017,8,0.03815851,13.451155
2017,9,0.04494404,15.0867825
2017,10,0.05082281,16.50390625
2017,11,0.05608723,17.75254625
2017,12,0.06521591,19.88906375
2017,13,0.05546123,17.6000925
2017,14,0.04450531,14.99733375
2017,15,0.03941198,13.7475625
2017,16,0.03611497,12.95699125
2017,17,0.03455963,12.57227375
2017,18,0.03314894,12.24112875
2017,19,0.03531046,12.75246125
2017,20,0.03867856,13.56306125
2017,21,0.0364487,13.04783875
2017,22,0.0349755,12.710945
2017,23,0.0309295,11.72692
2017,24,0.03350196,12.34186375
2017,25,0.03282823,12.17137
2017,26,0.03380222,12.3921
2017,27,0.03576319,12.853695
2017,28,0.03697553,13.1605375
2017,29,0.03589638,12.91051625
2017,30,0.03382119,12.4196575
2017,31,0.03569383,12.85170125
2018,1,0.0461027,15.447715
2018,2,0.04886321,16.1586775
2018,3,0.04619703,15.5676125
2018,4,0.0368957,13.37436875
2018,5,0.03383175,12.63333
2018,6,0.04499192,15.26811125
2018,7,0.07446358,22.2788175
2018,8,0.061648,19.14548875
2018,9,0.03884144,13.6348825
2018,10,0.03857313,13.56734375
2018,11,0.04023487,13.99847625
2018,12,0.03637638,13.129675
2018,13,0.04025509,14.06185
2018,14,0.04179473,14.38436
2018,15,0.03454421,12.6107625
2018,16,0.03340543,12.32730375
2018,17,0.03399749,12.4729475
2018,18,0.03353365,12.355935
2018,19,0.03437674,12.55093
2018,20,0.03657319,13.07999875
2018,21,0.03721215,13.25633625
2018,22,0.03525663,12.82620625
2018,23,0.03746062,13.3425025
2018,24,0.03917848,13.70898875
2018,25,0.03879275,13.61404625
2018,26,0.03780403,13.3604075
2018,27,0.038331,13.53199625
2018,28,0.03904073,13.6781125
2018,29,0.03609506,12.97599125
2018,30,0.03647422,13.06962875
2018,31,0.03877891,13.58990875
2019,1,0.03519158,12.72275125
