####################################################################################################
# Month: 08Aug                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,21,0.74944274,149.2695125
2011,22,1.15447324,174.5638875
2011,23,0.67225341,132.3836625
2011,24,0.54849655,122.1987875
2011,25,0.67067491,141.3199
2011,26,0.66204117,140.662325
2011,27,0.63820429,137.11035
2011,28,0.94855531,175.728375
2011,29,1.29573587,206.9586625
2011,30,1.20973075,199.529025
2011,31,1.23719275,201.6973
2012,1,0.98921955,171.2334625
2012,2,2.24902862,248.3550125
2012,3,2.22320862,247.2202375
2012,4,2.047966,243.2598
2012,5,1.35963974,180.311405
2012,6,0.32347417,78.9305125
2012,7,0.34372082,83.10174875
2012,8,0.28169301,72.147665
2012,9,0.38566819,92.28152
2012,10,0.6868596,140.2184875
2012,11,0.71595061,135.905665
2012,12,0.22071945,59.20795
2012,13,0.90121271,166.5636625
2012,14,1.17970937,194.9797125
2012,15,0.87710649,152.51263
2012,16,0.29953061,74.5814025
2012,17,0.59288621,127.950905
2012,18,1.62184501,223.7091625
2012,19,1.81830425,235.15855
2012,20,1.79204537,233.9405875
2012,21,1.96261038,240.678275
2012,22,1.517587,217.2997875
2012,23,1.49220875,216.199175
2012,24,1.334226,208.10345
2012,25,1.9174965,238.6889625
2012,26,1.76851262,232.9945125
2012,27,2.22364675,250.3003125
2012,28,1.78660775,234.634275
2012,29,1.37907516,209.9805375
2012,30,0.90865982,169.2399125
2012,31,0.75203001,150.424825
2013,1,1.40762162,210.0441625
2013,2,1.17549825,192.852325
2013,3,0.92353716,169.281825
2013,4,0.84841592,160.9098625
2013,5,0.92919692,170.1230375
2013,6,1.15368786,191.809075
2013,7,1.12722901,187.7857875
2013,8,0.65216476,132.1436
2013,9,0.38479551,92.40906
2013,10,0.91923958,162.6314525
2013,11,0.47269859,106.71448625
2013,12,0.3423622,84.6886475
2013,13,0.54791522,120.5958875
2013,14,0.6417,132.5133175
2013,15,0.59760151,126.5748875
2013,16,0.41480199,99.15521125
2013,17,0.37516278,90.57989
2013,18,0.34969361,84.334325
2013,19,0.35966958,88.29363875
2013,20,0.41442056,98.64833375
2013,21,0.78861945,154.7787
2013,22,0.5356344,118.9094625
2013,23,0.63875351,133.8295
2013,24,0.58339575,126.7193125
2013,25,0.80263916,154.6912125
2013,26,1.04005656,181.1037375
2013,27,0.71113706,144.61495
2013,28,0.71530828,145.165075
2013,29,0.80713868,149.1983
2013,30,0.3758109,89.378695
2013,31,0.31099849,77.97656125
2014,1,1.79652312,232.3372875
2014,2,1.59266212,221.5977625
2014,3,1.318422,204.085575
2014,4,1.24439425,197.856675
2014,5,0.65070708,134.2003875
2014,6,0.60732422,129.1647875
2014,7,0.56925871,118.54107625
2014,8,0.32106942,79.83760875
2014,9,0.22252994,59.49762875
2014,10,0.63626925,132.702115
2014,11,0.30023989,77.097775
2014,12,0.40723759,97.442655
2014,13,1.00768005,172.6973125
2014,14,1.5389105,218.4617375
2014,15,2.18254725,247.3303625
2014,16,1.80949238,232.1907125
2014,17,2.11796038,243.5871
2014,18,1.95503312,238.675125
2014,19,1.71310262,227.5148125
2014,20,2.19291225,245.9155125
2014,21,1.1523749,171.078095
2014,22,0.40387599,95.07115
2014,23,0.3947636,93.97455125
2014,24,0.33672859,83.7471075
2014,25,0.77775386,152.941
2014,26,1.10034766,187.869475
2014,27,0.76975864,152.410775
2014,28,0.26534301,69.958425
2014,29,0.39550305,94.7406075
2014,30,0.2932373,75.1179675
2014,31,0.3413783,84.3756225
2015,1,0.3401324,84.1416875
2015,2,0.42270961,100.17836125
2015,3,0.63963126,135.8206625
2015,4,0.74378511,149.547875
2015,5,0.73691716,147.7792
2015,6,0.74810099,148.9579875
2015,7,0.60448708,129.3641
2015,8,0.63120489,133.8606875
2015,9,0.61249499,131.511125
2015,10,0.48231476,110.32962875
2015,11,0.42305685,100.05430625
2015,12,0.54926194,120.3785125
2015,13,0.69736325,139.2043875
2015,14,0.57117056,122.9991875
2015,15,0.65337441,136.812425
2015,16,0.85731304,161.5380875
2015,17,1.11611525,190.8216875
2015,18,1.1697365,194.2985625
2015,19,1.58819225,221.400725
2015,20,1.618089,223.5357125
2015,21,1.78719212,232.6302125
2015,22,2.1428265,245.45995
2015,23,1.700725,225.2489625
2015,24,1.58338587,214.620725
2015,25,2.61199162,257.79965
2015,26,3.0615635,265.9850625
2015,27,2.43253438,254.8217
2015,28,2.06964487,244.812375
2015,29,2.53191012,259.735325
2015,30,2.18989788,249.8756125
2015,31,1.14694498,176.4567225
2016,1,0.28419741,71.85191625
2016,2,1.2311389,193.5022125
2016,3,0.71853364,143.1415775
2016,4,0.74683563,150.700825
2016,5,0.58103019,126.942275
2016,6,0.33587255,83.924455
2016,7,0.44635822,104.1366125
2016,8,0.47158725,108.6048775
2016,9,0.52823843,118.055825
2016,10,0.78153815,149.6963
2016,11,1.567567,222.8842
2016,12,1.52279862,220.261875
2016,13,1.3164494,204.229525
2016,14,1.06641805,183.23715
2016,15,1.12445238,190.4336875
2016,16,1.60353512,223.325875
2016,17,1.88853038,237.1693625
2016,18,1.98208388,242.2876375
2016,19,2.28081488,247.3291625
2016,20,1.176563,195.6946375
2016,21,0.80322518,155.6079
2016,22,0.61438196,126.8392925
2016,23,1.08388049,186.85955
2016,24,1.08824275,187.66875
2016,25,1.02091698,181.729975
2016,26,0.81585481,158.9223125
2016,27,0.70113454,143.9088125
2016,28,0.71697961,145.412425
2016,29,1.09643137,183.86755
2016,30,1.38934825,210.008575
2016,31,1.43276738,213.2761875
2017,1,1.59805525,217.6251875
2017,2,1.69061713,217.6083875
2017,3,1.4384305,212.7809625
2017,4,2.09939062,243.065325
2017,5,0.99362872,173.9475125
2017,6,0.8124502,156.435725
2017,7,0.87639136,164.7289625
2017,8,0.6909579,141.466375
2017,9,0.87476978,158.6022
2017,10,0.98331709,176.775875
2017,11,0.79875282,156.6321625
2017,12,0.75815076,151.2005625
2017,13,0.75815565,148.9338125
2017,14,0.86621139,161.593325
2017,15,0.79662984,156.1994625
2017,16,0.45834029,105.10451
2017,17,0.71378399,145.571625
2017,18,0.50975844,115.0235625
2017,19,0.52003275,116.47465
2017,20,0.72494251,146.74045
2017,21,0.68847616,142.271425
2017,22,0.74562998,150.6370125
2017,23,0.72352771,147.008575
2017,24,0.53857605,119.8406375
2017,25,0.62877705,131.337325
2017,26,0.54275074,119.07056875
2017,27,0.74180245,148.4788375
2017,28,1.1283608,189.89505
2017,29,1.54738312,221.0828
2017,30,1.41032225,212.9350625
2017,31,1.61620162,226.1900375
2018,1,1.04309113,183.4021
2018,2,1.28485512,204.515725
2018,3,1.64476562,226.5064375
2018,4,2.1464705,248.3993125
2018,5,0.92812295,165.7123125
2018,6,1.23453212,196.7730375
2018,7,1.9166675,238.989875
2018,8,2.10918288,248.369725
2018,9,1.11710889,173.18099125
2018,10,0.44800638,99.56585
2018,11,0.86805221,159.5799625
2018,12,1.40990038,210.2265375
2018,13,2.34808438,254.3601
2018,14,2.13974375,249.2955375
2018,15,1.8715315,239.4395125
2018,16,1.26145909,202.4519625
2018,17,0.70496742,141.4948625
2018,18,0.70084792,134.292565
2018,19,1.09879312,189.2011375
2018,20,1.28495275,201.971725
2018,21,1.38358514,201.49094375
2018,22,0.32678642,82.39556125
2018,23,0.2648663,69.46284625
2018,24,0.52822986,117.65365375
2018,25,0.73924128,149.5542
2018,26,0.66150851,137.08775
2018,27,0.51887701,114.54529125
2018,28,0.15059434,43.82044125
2018,29,0.65439968,127.83592625
2018,30,1.30340038,204.8622875
2018,31,1.37686512,209.9579875
