####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LMT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,10,0.6938789,133.5786875
2012,11,0.5158337,108.36019375
2012,12,0.38113059,85.8018075
2012,13,0.45491408,97.9499325
2012,14,0.38724696,87.21108
2012,15,0.1528285,40.40589
2012,16,0.15330275,40.61273625
2012,17,0.40022754,88.9961275
2012,18,0.4305198,94.6678
2012,19,0.43355461,95.04866375
2012,20,0.44573472,96.4521825
2012,21,0.49517909,104.5025
2012,22,0.47474765,101.3166075
2012,23,0.4297437,94.3685325
2012,24,0.36834871,83.986305
2012,25,0.3322584,76.86083125
2012,26,0.22699256,56.395775
2012,27,0.1097068,31.174865
2012,28,0.12183942,34.32657625
2012,29,0.32115914,74.53896875
2012,30,0.20720379,52.76391625
2012,31,0.2631218,63.50688625
2013,1,0.20224864,51.46031625
2013,2,0.20924049,52.815005
2013,3,0.24614564,60.58135375
2013,4,0.17034181,44.46111
2013,5,0.21230207,53.8425275
2013,6,0.24568898,60.8927775
2013,7,0.15095532,40.89803625
2013,8,0.1717001,45.2287775
2013,9,0.25037119,61.454355
2013,10,0.52704186,110.03538
2013,11,0.57377326,116.7028525
2013,12,0.4402651,96.3128
2013,13,0.40332639,90.06706125
2013,14,0.30083884,72.09864375
2013,15,0.27524089,67.38455375
2013,16,0.22881404,57.9384425
2013,17,0.17419815,46.4505225
2013,18,0.25372328,62.55347
2013,19,0.3925398,87.933605
2013,20,0.38008078,86.39117625
2013,21,0.38667311,87.562245
2013,22,0.33075034,77.268275
2013,23,0.20908809,53.54551125
2013,24,0.21177416,53.8872825
2013,25,0.32973405,75.99134875
2013,26,0.57985874,117.998525
2013,27,0.38539408,86.8736925
2013,28,0.17781481,46.56371375
2013,29,0.26122509,63.22169
2013,30,0.44031305,96.18243875
2013,31,0.3846771,86.83321375
2014,1,0.08672582,25.77182375
2014,2,0.13788848,37.79697375
2014,3,0.20900218,52.98632
2014,4,0.17366342,44.9937475
2014,5,0.16617756,44.058985
2014,6,0.29665351,69.79252125
2014,7,0.44108436,95.75269125
2014,8,0.4215145,92.1858725
2014,9,0.18082299,46.62434125
2014,10,0.22903471,57.13860625
2014,11,0.32984996,76.11700375
2014,12,0.34142759,79.22800375
2014,13,0.22701802,56.50211875
2014,14,0.32762582,75.84747625
2014,15,0.23509429,58.4858675
2014,16,0.2178614,55.13756875
2014,17,0.24164428,59.12350625
2014,18,0.25896444,62.84436375
2014,19,0.2871633,68.58281875
2014,20,0.25039716,61.51365125
2014,21,0.31645209,74.12515375
2014,22,0.23262338,58.00842
2014,23,0.28805714,69.0499375
2014,24,0.18695892,48.615125
2014,25,0.16503716,43.62278375
2014,26,0.18199896,47.57473375
2014,27,0.2214949,56.63587
2014,28,0.15791572,42.94626625
2014,29,0.19306685,50.1886925
2014,30,0.44122269,96.83805375
2014,31,0.47357322,101.72982875
2015,1,0.26138562,63.39228625
2015,2,0.12808416,35.617815
2015,3,0.16207935,43.34712875
2015,4,0.29199838,68.43964125
2015,5,0.26599129,64.54406375
2015,6,0.2090006,52.9584375
2015,7,0.18423304,47.5335475
2015,8,0.15795926,41.4538825
2015,9,0.16447235,42.70466125
2015,10,0.1429261,37.83284125
2015,11,0.18639155,47.40105
2015,12,0.32506679,75.04057875
2015,13,0.31204678,73.73616875
2015,14,0.21468514,53.64900375
2015,15,0.10792843,31.210495
2015,16,0.19127772,49.19777375
2015,17,0.40976771,89.75605
2015,18,0.46451066,99.84823375
2015,19,0.29158834,69.41328625
2015,20,0.26193804,63.857765
2015,21,0.29006822,68.67186875
2015,22,0.28334119,66.98209125
2015,23,0.20339381,51.6427775
2015,24,0.09708737,28.3670625
2015,25,0.2185599,54.54567625
2015,26,0.26694582,65.228945
2015,27,0.28313776,68.283545
2015,28,0.25725402,62.47782125
2015,29,0.31982894,75.50237875
2015,30,0.26721085,64.6335575
2015,31,0.23915208,59.41253
2016,1,0.22248931,55.848555
2016,2,0.28814976,69.00596875
2016,3,0.29965003,71.24434
2016,4,0.20553569,52.76368375
2016,5,0.36731594,81.838665
2016,6,0.62501832,124.7826
2016,7,0.5148777,108.22779
2016,8,0.50618886,107.4197675
2016,9,0.30802296,72.67467
2016,10,0.4145991,91.2358225
2016,11,0.22865715,56.4930825
2016,12,0.13806206,37.63642875
2016,13,0.18135906,47.21207125
2016,14,0.23145129,58.1237025
2016,15,0.2443144,59.8488425
2016,16,0.49322115,105.640825
2016,17,0.48877356,104.25118
2016,18,0.41624425,92.0919025
2016,19,0.31410262,74.10871375
2016,20,0.33373981,76.89160375
2016,21,0.23717274,58.38552375
2016,22,0.26772839,63.523605
2016,23,0.36679609,82.1878925
2016,24,0.29829601,70.61222875
2016,25,0.16114972,42.65917875
2016,26,0.17803224,46.5497175
2016,27,0.2912802,68.76376875
2016,28,0.18802932,48.56320625
2016,29,0.22514289,56.58100875
2016,30,0.12858068,35.2793675
2016,31,0.07171349,22.61562625
2017,1,0.19535101,49.832445
2017,2,0.22178726,55.69956375
2017,3,0.2573211,62.4870125
2017,4,0.27981029,66.65242125
2017,5,0.19380154,49.87007125
2017,6,0.24468182,60.19082375
2017,7,0.10295978,29.09098875
2017,8,0.08154116,24.5948025
2017,9,0.30379746,71.1020425
2017,10,0.45951756,99.32939125
2017,11,0.24006879,58.82024
2017,12,0.28566185,68.11699
2017,13,0.15995019,42.46251375
2017,14,0.17186815,45.1315975
2017,15,0.17872239,46.54273625
2017,16,0.42585672,92.7332975
2017,17,0.37763332,84.5004775
2017,18,0.26806738,64.50517625
2017,19,0.18201459,46.86523875
2017,20,0.15031962,40.93739875
2017,21,0.17576234,46.72011
2017,22,0.19434972,50.60829125
2017,23,0.22496647,56.67940125
2017,24,0.27521982,65.7549075
2017,25,0.25964576,63.04032375
2017,26,0.35129039,79.5982375
2017,27,0.34424176,79.01724625
2017,28,0.38837718,85.1792375
2017,29,0.44466702,96.40541
2017,30,0.53379581,111.027985
2017,31,0.41051309,90.96479125
2018,1,0.23015536,56.89458125
2018,2,0.46707352,100.9817075
2018,3,0.45525245,98.45065625
2018,4,0.36890909,83.3500525
2018,5,0.30029684,71.319785
2018,6,0.394099,88.806395
2018,7,0.34434199,79.57305875
2018,8,0.33451758,77.7446125
2018,9,0.27820921,67.63453
2018,10,0.30186926,71.78612125
2018,11,0.443581,96.09512625
2018,12,0.35346426,80.58664875
2018,13,0.26473358,63.87187375
2018,14,0.36110584,82.49425625
2018,15,0.35415785,81.5429125
2018,16,0.23933754,58.79668
2018,17,0.16783183,43.56830625
2018,18,0.34038611,78.83398
2018,19,0.25779608,62.7660475
2018,20,0.33528738,76.5717375
2018,21,0.31991026,73.8364525
2018,22,0.40591486,90.64034875
2018,23,0.34542436,79.4970275
2018,24,0.24774397,60.66752
2018,25,0.18136475,46.59096875
2018,26,0.21061566,53.23734375
2018,27,0.21331799,54.06570875
2018,28,0.34703222,79.820955
2018,29,0.2810596,67.34497125
2018,30,0.31190338,73.37481375
2018,31,0.23407276,58.39532
