####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,13,6,598.1127
2009,09,13,7,598.13797
2009,09,14,0,598.19044
2009,09,14,1,597.94268
2009,09,14,2,597.64093
2009,09,14,3,597.35016
2009,09,14,4,597.0638
2009,09,14,5,596.70932
2009,09,14,6,597.47092
2009,09,14,7,598.15231
2009,09,15,0,597.74227
2009,09,15,1,596.98106
2009,09,15,2,597.20114
2009,09,15,3,597.46228
2009,09,15,4,597.18504
2009,09,15,5,597.10152
2009,09,15,6,597.41109
2009,09,15,7,597.5114
2009,09,16,0,598.08253
2009,09,16,1,598.21112
2009,09,16,2,598.19415
2009,09,16,3,598.23089
2009,09,16,4,598.14004
2009,09,16,5,597.72083
2009,09,16,6,597.52427
2009,09,16,7,597.39818
2009,09,17,0,597.32893
2009,09,17,1,596.82736
2009,09,17,2,596.27682
2009,09,17,3,595.75995
2009,09,17,4,595.00881
2009,09,17,5,594.0324
2009,09,17,6,593.06063
2009,09,17,7,592.21922
2009,09,18,0,588.20177
2009,09,18,1,587.76913
2009,09,18,2,587.52936
2009,09,18,3,587.33813
2009,09,18,4,587.36638
2009,09,18,5,586.9311
2009,09,18,6,586.87457
2009,09,18,7,587.19005
2009,09,19,0,587.50865
2009,09,19,1,587.81156
2009,09,19,2,588.13198
2009,09,19,3,592.73115
2009,09,19,4,593.43254
2009,09,19,5,593.67293
2009,09,19,6,594.77167
2009,09,19,7,596.0555
2009,09,20,0,596.79707
2009,09,20,1,597.11902
2009,09,20,2,597.89372
2009,09,20,3,598.60297
2009,09,20,4,599.48324
2009,09,20,5,599.67357
2009,09,20,6,600.20893
2009,09,20,7,600.68546
2009,09,21,0,600.83545
2009,09,21,1,600.55871
2009,09,21,2,599.77097
2009,09,21,3,598.9627
2009,09,21,4,598.11064
2009,09,21,5,597.26923
2009,09,21,6,596.63691
2009,09,21,7,596.14108
2009,09,22,0,595.48631
2009,09,22,1,594.7431
2009,09,22,2,595.13026
2009,09,22,3,596.14209
2009,09,22,4,596.64251
2009,09,22,5,596.75539
2009,09,22,6,597.70857
2009,09,22,7,599.22555
2009,09,23,0,600.57461
2009,09,23,1,601.15294
2009,09,23,2,601.60492
2009,09,23,3,602.17409
2009,09,23,4,602.03329
2009,09,23,5,601.49075
2009,09,23,6,601.0157
2009,09,23,7,600.59242
2009,09,24,0,599.63384
2009,09,24,1,598.26366
2009,09,24,2,597.59351
2009,09,24,3,597.13543
2009,09,24,4,596.32991
2009,09,24,5,595.75477
2009,09,24,6,595.55806
2009,09,24,7,595.63566
2009,09,25,0,595.05878
2009,09,25,1,594.56732
2009,09,25,2,594.85606
2009,09,25,3,595.03709
2009,09,25,4,595.14415
2009,09,25,5,595.53131
2009,09,25,6,595.44754
2009,09,25,7,595.30459
2009,09,26,0,595.34718
2009,09,26,1,595.30248
2009,09,26,2,595.55027
2009,09,26,3,596.07321
2009,09,26,4,596.74154
2009,09,26,5,597.36282
2009,09,26,6,597.9494
2009,09,26,7,598.48038
2009,09,27,0,598.76391
2009,09,27,1,598.6755
2009,09,27,2,598.75661
2009,09,27,3,598.97694
2009,09,27,4,599.01544
2009,09,27,5,598.48443
2009,09,27,6,597.98184
2009,09,27,7,597.79914
2009,09,28,0,597.34109
2009,09,28,1,596.65471
2009,09,28,2,596.12455
2009,09,28,3,595.90961
2009,09,28,4,596.17403
2009,09,28,5,596.60286
2009,09,28,6,596.6043
2009,09,28,7,596.75984
2009,09,29,0,596.77314
2009,09,29,1,595.78174
2009,09,29,2,594.90842
2009,09,29,3,593.94276
2009,09,29,4,593.13438
2009,09,29,5,592.80222
2009,09,29,6,592.91716
2009,09,29,7,593.57989
2009,09,30,0,594.68419
2009,09,30,1,595.95132
2009,09,30,2,597.61351
2009,09,30,3,599.54874
2009,09,30,4,600.49188
2009,09,30,5,600.41074
2009,09,30,6,599.74004
2009,09,30,7,598.58548
2009,09,31,0,598.3053
2009,09,31,1,598.39134
2009,09,31,2,598.43595
2009,09,31,3,598.73383
2009,09,31,4,599.40425
2009,09,31,5,600.12408
2009,09,31,6,600.26423
2009,09,31,7,600.32631
2009,09,1,0,600.33186
2009,09,1,1,600.07074
2009,09,1,2,600.25366
2009,09,1,3,600.08171
2009,09,1,4,600.12386
2009,09,1,5,600.37829
2009,09,1,6,600.97363
2009,09,1,7,601.71605
2009,09,2,0,602.71315
2009,09,2,1,603.5967
2009,09,2,2,604.38742
2009,09,2,3,605.26078
2009,09,2,4,605.94151
2009,09,2,5,606.07751
2009,09,2,6,606.07421
2009,09,2,7,605.76215
2009,09,3,0,605.44335
2009,09,3,1,604.47628
2009,09,3,2,603.85342
2009,09,3,3,603.25926
2009,09,3,4,602.41172
2009,09,3,5,601.76265
2009,09,3,6,600.83039
2009,09,3,7,600.25025
2009,09,4,0,599.99073
2009,09,4,1,599.45776
2009,09,4,2,599.07218
2009,09,4,3,598.76178
2009,09,4,4,598.72724
2009,09,4,5,598.34291
2009,09,4,6,598.36897
2009,09,4,7,598.50559
2009,09,5,0,598.2476
2009,09,5,1,597.84813
2009,09,5,2,597.3868
2009,09,5,3,596.71744
2009,09,5,4,595.9997
2009,09,5,5,595.6193
2009,09,5,6,594.89575
2009,09,5,7,593.80067
2009,09,6,0,592.84086
2009,09,6,1,588.44152
2009,09,6,2,588.37127
2009,09,6,3,588.34055
2009,09,6,4,592.39454
2009,09,6,5,592.87995
2009,09,6,6,593.27538
2009,09,6,7,593.59384
2009,09,7,0,593.68508
2009,09,7,1,593.7914
2009,09,7,2,594.00033
2009,09,7,3,594.05378
2009,09,7,4,594.3564
2009,09,7,5,594.78241
2009,09,7,6,595.33221
2009,09,7,7,596.10042
2009,09,8,0,596.532
2009,09,8,1,596.64892
2009,09,8,2,596.99032
2009,09,8,3,596.94151
2009,09,8,4,596.95598
2009,09,8,5,596.85826
2009,09,8,6,596.96581
2009,09,8,7,597.13273
2009,09,9,0,597.41278
2009,09,9,1,597.44589
2009,09,9,2,597.16124
2009,09,9,3,596.97122
2009,09,9,4,597.05173
2009,09,9,5,596.9888
2009,09,9,6,596.79637
2009,09,9,7,596.6613
2009,09,10,0,596.84287
2009,09,10,1,596.78917
2009,09,10,2,596.42478
2009,09,10,3,596.18757
2009,09,10,4,596.54998
2009,09,10,5,596.98163
2009,09,10,6,596.68857
2009,09,10,7,596.17165
2009,09,11,0,596.46579
2009,09,11,1,596.51521
2009,09,11,2,596.12123
2009,09,11,3,595.75483
2009,09,11,4,595.41476
2009,09,11,5,594.81803
2009,09,11,6,594.77133
2009,09,11,7,594.96457
2009,09,12,0,595.04278
2009,09,12,1,594.80097
2009,09,12,2,595.09209
2009,09,12,3,595.51415
2009,09,12,4,595.7407
2009,09,12,5,595.91875
2009,09,12,6,596.36182
2009,09,12,7,596.91829
2009,09,13,0,597.90336
2009,09,13,1,597.91247
2009,09,13,2,597.75581
2009,09,13,3,597.87179
2009,09,13,4,597.73922
2009,09,13,5,597.05538
2009,09,13,6,596.87275
2009,09,13,7,597.03992
2009,09,14,0,596.97568
2009,09,14,1,596.34846
2009,09,14,2,595.83468
2009,09,14,3,595.57528
2009,09,14,4,595.0311
2009,09,14,5,594.42362
2009,09,14,6,593.89693
2009,09,14,7,593.55398
2009,09,15,0,592.9211
2009,09,15,1,592.24755
2009,09,15,2,588.03896
2009,09,15,3,587.53386
2009,09,15,4,587.35463
2009,09,15,5,587.21548
2009,09,15,6,586.97436
2009,09,15,7,586.8754
2009,09,16,0,587.07419
2009,09,16,1,587.16829
2009,09,16,2,587.00953
2009,09,16,3,587.01856
2009,09,16,4,587.00002
2009,09,16,5,586.99022
2009,09,16,6,587.21005
2009,09,16,7,587.47163
2009,09,17,0,587.77188
2009,09,17,1,587.92325
2009,09,17,2,587.82733
2009,09,17,3,587.90393
2009,09,17,4,588.24108
2009,09,17,5,592.26197
2009,09,17,6,592.50501
2009,09,17,7,592.76983
2009,09,18,0,592.88081
2009,09,18,1,592.72623
2009,09,18,2,592.34384
2009,09,18,3,592.32864
2009,09,18,4,592.64478
2009,09,18,5,593.08961
2009,09,18,6,593.5929
2009,09,18,7,594.31928
2009,09,19,0,594.97878
2009,09,19,1,595.25643
2009,09,19,2,595.6939
2009,09,19,3,596.17459
2009,09,19,4,596.8288
2009,09,19,5,597.2798
2009,09,19,6,597.82133
2009,09,19,7,598.18391
2009,09,20,0,597.74538
2009,09,20,1,597.09174
2009,09,20,2,596.94648
2009,09,20,3,596.75361
2009,09,20,4,596.03537
2009,09,20,5,594.69861
2009,09,20,6,593.90937
2009,09,20,7,593.61071
2009,09,21,0,593.43364
2009,09,21,1,592.88004
2009,09,21,2,588.15341
2009,09,21,3,587.48495
2009,09,21,4,586.78902
2009,09,21,5,586.16998
2009,09,21,6,585.52451
2009,09,21,7,585.63195
2009,09,22,0,586.78697
2009,09,22,1,587.77622
2009,09,22,2,593.18375
2009,09,22,3,594.93527
2009,09,22,4,596.19305
2009,09,22,5,597.12478
2009,09,22,6,598.1304
2009,09,22,7,599.27512
2009,09,23,0,600.02201
2009,09,23,1,599.97839
2009,09,23,2,599.84862
2009,09,23,3,599.49768
2009,09,23,4,598.78524
2009,09,23,5,597.35848
2009,09,23,6,596.22527
2009,09,23,7,594.84627
2009,09,24,0,593.01781
2009,09,24,1,587.11697
2009,09,24,2,585.91717
2009,09,24,3,584.86794
2009,09,24,4,583.53869
2009,09,24,5,582.40921
2009,09,24,6,581.77915
2009,09,24,7,581.5913
2009,09,25,0,581.57187
2009,09,25,1,581.52735
2009,09,25,2,581.59906
2009,09,25,3,581.45355
2009,09,25,4,582.00619
2009,09,25,5,582.84944
2009,09,25,6,584.2332
2009,09,25,7,586.15352
2009,09,26,0,587.06276
2009,09,26,1,586.98776
2009,09,26,2,587.70211
2009,09,26,3,592.32735
2009,09,26,4,592.57795
2009,09,26,5,592.82439
2009,09,26,6,592.45657
2009,09,26,7,587.997
2009,09,27,0,587.88518
2009,09,27,1,587.69651
2009,09,27,2,587.53668
2009,09,27,3,587.21824
2009,09,27,4,587.00388
2009,09,27,5,586.71064
2009,09,27,6,586.11292
2009,09,27,7,585.61231
2009,09,28,0,585.51906
2009,09,28,1,585.56787
2009,09,28,2,585.27123
2009,09,28,3,585.03368
2009,09,28,4,585.55595
2009,09,28,5,586.05044
2009,09,28,6,586.56667
2009,09,28,7,587.11765
2009,09,1,0,587.65178
2009,09,1,1,587.94763
2009,09,1,2,588.46044
2009,09,1,3,592.33956
2009,09,1,4,588.40452
2009,09,1,5,587.81795
2009,09,1,6,587.35163
2009,09,1,7,586.97141
2009,09,2,0,586.69575
2009,09,2,1,586.25993
2009,09,2,2,585.62219
2009,09,2,3,585.19883
2009,09,2,4,585.00082
2009,09,2,5,584.7493
2009,09,2,6,584.97076
2009,09,2,7,585.41235
2009,09,3,0,585.64664
2009,09,3,1,585.86015
2009,09,3,2,586.2061
2009,09,3,3,586.48561
2009,09,3,4,586.67418
2009,09,3,5,586.62071
2009,09,3,6,586.75073
2009,09,3,7,587.10753
2009,09,4,0,587.31273
2009,09,4,1,587.50545
2009,09,4,2,587.97883
2009,09,4,3,588.2685
2009,09,4,4,588.00113
2009,09,4,5,587.35404
2009,09,4,6,586.7683
2009,09,4,7,586.09424
2009,09,5,0,585.71002
2009,09,5,1,584.75167
2009,09,5,2,584.01806
2009,09,5,3,584.10122
2009,09,5,4,583.76654
2009,09,5,5,583.62123
2009,09,5,6,584.46173
2009,09,5,7,585.56261
2009,09,6,0,586.81663
2009,09,6,1,587.75383
2009,09,6,2,592.53845
2009,09,6,3,593.31841
2009,09,6,4,593.81279
2009,09,6,5,594.44825
2009,09,6,6,595.15724
2009,09,6,7,596.10259
2009,09,7,0,597.11992
2009,09,7,1,597.97005
2009,09,7,2,599.03996
2009,09,7,3,600.25182
2009,09,7,4,601.14157
2009,09,7,5,601.50504
2009,09,7,6,601.38464
2009,09,7,7,601.02035
2009,09,8,0,600.58816
2009,09,8,1,599.85044
2009,09,8,2,599.3805
2009,09,8,3,598.79451
2009,09,8,4,598.23877
2009,09,8,5,597.36103
2009,09,8,6,596.66598
2009,09,8,7,595.92987
2009,09,9,0,595.22703
2009,09,9,1,594.24299
2009,09,9,2,593.28646
2009,09,9,3,592.62635
2009,09,9,4,588.24047
2009,09,9,5,587.42173
2009,09,9,6,586.12512
2009,09,9,7,585.10981
2009,09,10,0,584.70115
2009,09,10,1,584.30425
2009,09,10,2,584.08729
2009,09,10,3,584.18803
2009,09,10,4,584.26405
2009,09,10,5,584.62164
2009,09,10,6,584.91321
2009,09,10,7,585.0759
2009,09,11,0,585.48662
2009,09,11,1,585.62268
2009,09,11,2,585.74728
2009,09,11,3,585.76956
2009,09,11,4,585.25995
2009,09,11,5,584.21024
2009,09,11,6,583.17084
2009,09,11,7,582.50627
2009,09,12,0,581.73466
2009,09,12,1,580.95812
2009,09,12,2,580.58508
2009,09,12,3,580.43498
2009,09,12,4,580.13652
2009,09,12,5,579.60726
2009,09,12,6,579.17612
2009,09,12,7,578.8402
2009,09,13,0,579.07324
2009,09,13,1,579.1706
2009,09,13,2,579.12596
2009,09,13,3,579.22437
2009,09,13,4,579.32053
2009,09,13,5,579.01917
2009,09,13,6,578.86023
2009,09,13,7,578.8127
2009,09,14,0,578.96631
2009,09,14,1,579.067
2009,09,14,2,579.35068
2009,09,14,3,579.76518
2009,09,14,4,580.32016
2009,09,14,5,580.69188
2009,09,14,6,580.97102
2009,09,14,7,581.25874
2009,09,15,0,581.4224
2009,09,15,1,581.04461
2009,09,15,2,580.93026
2009,09,15,3,580.73716
2009,09,15,4,580.22209
2009,09,15,5,579.73269
2009,09,15,6,579.33677
2009,09,15,7,578.8422
2009,09,16,0,578.41429
2009,09,16,1,577.86706
2009,09,16,2,577.34239
2009,09,16,3,577.26133
2009,09,16,4,577.12981
2009,09,16,5,576.70115
2009,09,16,6,576.77331
2009,09,16,7,577.23659
2009,09,17,0,577.93503
2009,09,17,1,578.43701
2009,09,17,2,579.54386
2009,09,17,3,580.46819
2009,09,17,4,581.12916
2009,09,17,5,581.64252
2009,09,17,6,582.26775
2009,09,17,7,583.05149
2009,09,18,0,583.87038
2009,09,18,1,584.13875
2009,09,18,2,584.91436
2009,09,18,3,586.04803
2009,09,18,4,587.25926
2009,09,18,5,592.41887
2009,09,18,6,593.9135
2009,09,18,7,595.29868
2009,09,19,0,596.36292
2009,09,19,1,597.0943
2009,09,19,2,598.07633
2009,09,19,3,598.83442
2009,09,19,4,599.65141
2009,09,19,5,600.0967
2009,09,19,6,600.16797
2009,09,19,7,600.26898
2009,09,20,0,600.43167
2009,09,20,1,600.18049
2009,09,20,2,600.01315
2009,09,20,3,599.71495
2009,09,20,4,599.12599
2009,09,20,5,598.25323
2009,09,20,6,596.9698
2009,09,20,7,595.92456
2009,09,21,0,594.8071
2009,09,21,1,593.83596
2009,09,21,2,593.24349
2009,09,21,3,592.96467
2009,09,21,4,592.6133
2009,09,21,5,592.34521
2009,09,21,6,592.48284
2009,09,21,7,592.95459
2009,09,22,0,593.95095
2009,09,22,1,594.65607
2009,09,22,2,595.36917
2009,09,22,3,596.16342
2009,09,22,4,597.02012
2009,09,22,5,597.65386
2009,09,22,6,598.40229
2009,09,22,7,599.24648
2009,09,23,0,599.68236
2009,09,23,1,599.41259
2009,09,23,2,599.74937
2009,09,23,3,600.3438
2009,09,23,4,601.08884
2009,09,23,5,601.53952
2009,09,23,6,601.51746
2009,09,23,7,601.47508
2009,09,24,0,601.24395
2009,09,24,1,600.93387
2009,09,24,2,600.5448
2009,09,24,3,599.79748
2009,09,24,4,599.44835
2009,09,24,5,599.14553
2009,09,24,6,598.9316
2009,09,24,7,598.80536
2009,09,25,0,598.98188
2009,09,25,1,599.09781
2009,09,25,2,598.95903
2009,09,25,3,598.92078
2009,09,25,4,599.07956
2009,09,25,5,599.23113
2009,09,25,6,599.33567
2009,09,25,7,599.43558
2009,09,26,0,599.72129
2009,09,26,1,599.43669
2009,09,26,2,598.98876
2009,09,26,3,598.72761
2009,09,26,4,598.2301
2009,09,26,5,597.84652
2009,09,26,6,597.68553
2009,09,26,7,597.51276
2009,09,27,0,597.00144
2009,09,27,1,596.36492
2009,09,27,2,596.44257
2009,09,27,3,596.63339
2009,09,27,4,596.30022
2009,09,27,5,595.93371
2009,09,27,6,595.67969
2009,09,27,7,595.70575
2009,09,28,0,595.76045
2009,09,28,1,595.51723
2009,09,28,2,595.42508
2009,09,28,3,595.6677
2009,09,28,4,595.83688
2009,09,28,5,595.90497
2009,09,28,6,595.86227
2009,09,28,7,595.82179
2009,09,29,0,595.76534
2009,09,29,1,595.38407
2009,09,29,2,594.67398
2009,09,29,3,594.07351
2009,09,29,4,593.59995
2009,09,29,5,592.9024
2009,09,29,6,592.15911
2009,09,29,7,587.8179
2009,09,30,0,587.42728
2009,09,30,1,586.91111
2009,09,30,2,586.30141
2009,09,30,3,586.13153
2009,09,30,4,585.78105
2009,09,30,5,585.32778
2009,09,30,6,584.97788
2009,09,30,7,584.78126
2009,09,31,0,584.69116
2009,09,31,1,584.43203
2009,09,31,2,584.75992
2009,09,31,3,585.08985
2009,09,31,4,584.99686
2009,09,31,5,584.78619
2009,09,31,6,584.86841
2009,09,31,7,585.11439
2009,09,1,0,585.19269
2009,09,1,1,585.38076
2009,09,1,2,585.54176
2009,09,1,3,585.90305
2009,09,1,4,586.21329
2009,09,1,5,586.45564
2009,09,1,6,587.12505
2009,09,1,7,587.48093
2009,09,2,0,587.86588
2009,09,2,1,587.77265
2009,09,2,2,587.42423
2009,09,2,3,587.53595
2009,09,2,4,587.66409
2009,09,2,5,587.4552
2009,09,2,6,587.38909
2009,09,2,7,587.14605
2009,09,3,0,586.64435
2009,09,3,1,585.74832
2009,09,3,2,585.28354
2009,09,3,3,585.01188
2009,09,3,4,585.24522
2009,09,3,5,585.41149
2009,09,3,6,585.7662
2009,09,3,7,586.38418
2009,09,4,0,587.26956
2009,09,4,1,588.27218
2009,09,4,2,588.48598
2009,09,4,3,588.44776
2009,09,4,4,592.26407
2009,09,4,5,592.28995
2009,09,4,6,592.85358
2009,09,4,7,593.6698
2009,09,5,0,594.38138
2009,09,5,1,594.45696
2009,09,5,2,594.56582
2009,09,5,3,594.77113
2009,09,5,4,594.22467
2009,09,5,5,593.27053
2009,09,5,6,588.30206
2009,09,5,7,587.28329
2009,09,6,0,586.69954
2009,09,6,1,586.32293
2009,09,6,2,586.65755
2009,09,6,3,586.88657
2009,09,6,4,587.09886
2009,09,6,5,587.05674
2009,09,6,6,586.80245
2009,09,6,7,586.43678
2009,09,7,0,585.9821
2009,09,7,1,585.35676
2009,09,7,2,585.05468
2009,09,7,3,584.99928
2009,09,7,4,584.79892
2009,09,7,5,584.55316
2009,09,7,6,584.43603
2009,09,7,7,584.59225
2009,09,8,0,584.87463
2009,09,8,1,584.86389
2009,09,8,2,585.03406
2009,09,8,3,585.11388
2009,09,8,4,585.10797
2009,09,8,5,585.15535
2009,09,8,6,585.35739
2009,09,8,7,585.57994
2009,09,9,0,585.86009
2009,09,9,1,586.23606
2009,09,9,2,586.58233
2009,09,9,3,587.02774
2009,09,9,4,587.04191
2009,09,9,5,586.85577
2009,09,9,6,586.77743
2009,09,9,7,586.40947
2009,09,10,0,586.03565
2009,09,10,1,585.36143
2009,09,10,2,584.74275
2009,09,10,3,584.24633
2009,09,10,4,583.3285
2009,09,10,5,582.86474
2009,09,10,6,582.74058
2009,09,10,7,582.61934
2009,09,11,0,582.79904
2009,09,11,1,582.60516
2009,09,11,2,582.88323
2009,09,11,3,583.42164
2009,09,11,4,583.58461
2009,09,11,5,583.79547
2009,09,11,6,584.35112
2009,09,11,7,585.07224
2009,09,12,0,586.41128
2009,09,12,1,587.89298
2009,09,12,2,592.92341
2009,09,12,3,594.50591
2009,09,12,4,595.46706
2009,09,12,5,596.52734
2009,09,12,6,597.52565
2009,09,12,7,598.25289
2009,09,13,0,599.28986
2009,09,13,1,599.9124
2009,09,13,2,600.48643
2009,09,13,3,600.80486
2009,09,13,4,601.05055
2009,09,13,5,600.91061
2009,09,13,6,600.70295
2009,09,13,7,600.1764
2009,09,14,0,599.25625
2009,09,14,1,598.29445
2009,09,14,2,597.50863
2009,09,14,3,596.93617
2009,09,14,4,596.14745
2009,09,14,5,595.21069
2009,09,14,6,594.19677
2009,09,14,7,593.46011
2009,09,15,0,593.05815
2009,09,15,1,592.48244
2009,09,15,2,588.52161
2009,09,15,3,588.20514
2009,09,15,4,588.38394
2009,09,15,5,588.70287
2009,09,15,6,588.77532
2009,09,15,7,592.46202
2009,09,16,0,592.78694
2009,09,16,1,592.74848
2009,09,16,2,593.03519
2009,09,16,3,593.36381
2009,09,16,4,593.36139
2009,09,16,5,593.53877
2009,09,16,6,593.50266
2009,09,16,7,593.23097
2009,09,17,0,593.28372
2009,09,17,1,593.00795
2009,09,17,2,592.7814
2009,09,17,3,592.54739
2009,09,17,4,588.18939
2009,09,17,5,587.96398
2009,09,17,6,587.08174
2009,09,17,7,586.35236
2009,09,18,0,586.16388
2009,09,18,1,585.88487
2009,09,18,2,585.61386
2009,09,18,3,585.66102
2009,09,18,4,586.17314
2009,09,18,5,586.67356
2009,09,18,6,587.00224
2009,09,18,7,587.3355
2009,09,19,0,592.65552
2009,09,19,1,593.99189
2009,09,19,2,595.57431
2009,09,19,3,597.2822
2009,09,19,4,598.31927
2009,09,19,5,599.1132
2009,09,19,6,599.85064
2009,09,19,7,600.24597
2009,09,20,0,601.0596
2009,09,20,1,601.67052
2009,09,20,2,601.63539
2009,09,20,3,601.33179
2009,09,20,4,600.89958
2009,09,20,5,600.43041
2009,09,20,6,599.90184
2009,09,20,7,599.37174
2009,09,21,0,598.37643
2009,09,21,1,596.75688
2009,09,21,2,595.02736
2009,09,21,3,593.37419
2009,09,21,4,588.12954
2009,09,21,5,586.85298
2009,09,21,6,586.99556
2009,09,21,7,588.00406
2009,09,22,0,592.85987
2009,09,22,1,593.57115
2009,09,22,2,593.97916
2009,09,22,3,594.33511
2009,09,22,4,594.15338
2009,09,22,5,593.53662
2009,09,22,6,593.13758
2009,09,22,7,593.24757
2009,09,23,0,592.89776
2009,09,23,1,592.33255
2009,09,23,2,592.52977
2009,09,23,3,592.85076
2009,09,23,4,593.34857
2009,09,23,5,593.77529
2009,09,23,6,594.12913
2009,09,23,7,594.7836
2009,09,24,0,595.30379
2009,09,24,1,595.44437
2009,09,24,2,595.92492
2009,09,24,3,596.38317
2009,09,24,4,596.74569
2009,09,24,5,597.02519
2009,09,24,6,597.28697
2009,09,24,7,597.59313
2009,09,25,0,597.73694
2009,09,25,1,597.62063
2009,09,25,2,597.3038
2009,09,25,3,596.98088
2009,09,25,4,596.86175
2009,09,25,5,596.55043
2009,09,25,6,595.93245
2009,09,25,7,595.38231
2009,09,26,0,595.08175
2009,09,26,1,594.66429
2009,09,26,2,593.88868
2009,09,26,3,593.04203
2009,09,26,4,592.16296
2009,09,26,5,587.7739
2009,09,26,6,587.26363
2009,09,26,7,586.65457
2009,09,27,0,586.35011
2009,09,27,1,586.36377
2009,09,27,2,586.34621
2009,09,27,3,586.86532
2009,09,27,4,587.91885
2009,09,27,5,592.83363
2009,09,27,6,593.80975
2009,09,27,7,594.68739
2009,09,28,0,595.61555
2009,09,28,1,596.11795
2009,09,28,2,596.46212
2009,09,28,3,596.84504
2009,09,28,4,597.93912
2009,09,28,5,598.73042
2009,09,28,6,599.17202
2009,09,28,7,599.65038
2009,09,29,0,599.73846
2009,09,29,1,599.1648
2009,09,29,2,598.56404
2009,09,29,3,598.63139
2009,09,29,4,598.6388
2009,09,29,5,598.97595
2009,09,29,6,600.70719
2009,09,29,7,602.82534
2009,09,30,0,604.31516
2009,09,30,1,605.37679
2009,09,30,2,605.58711
2009,09,30,3,604.98505
2009,09,30,4,604.17194
2009,09,30,5,603.65134
2009,09,30,6,603.4926
2009,09,30,7,604.00558
2009,09,1,0,604.76783
2009,09,1,1,604.58189
2009,09,1,2,605.29825
2009,09,1,3,606.73446
2009,09,1,4,607.29521
2009,09,1,5,607.59798
2009,09,1,6,607.77913
2009,09,1,7,607.83341
2009,09,2,0,607.73861
2009,09,2,1,606.99741
2009,09,2,2,606.24271
2009,09,2,3,605.94952
2009,09,2,4,605.11511
2009,09,2,5,604.21523
2009,09,2,6,603.41496
2009,09,2,7,603.26276
2009,09,3,0,602.93909
2009,09,3,1,602.06047
2009,09,3,2,601.8547
2009,09,3,3,601.83784
2009,09,3,4,601.56217
2009,09,3,5,601.44298
