####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,16,5,0.618645
2009,09,16,6,0.669486
2009,09,16,7,0.741937
2009,09,17,0,0.785634
2009,09,17,1,0.766784
2009,09,17,2,0.718912
2009,09,17,3,0.651729
2009,09,17,4,0.5573060000000001
2009,09,17,5,0.485471
2009,09,17,6,0.472216
2009,09,17,7,0.47447
2009,09,18,0,0.484543
2009,09,18,1,0.521182
2009,09,18,2,0.556747
2009,09,18,3,0.602527
2009,09,18,4,0.6768730000000001
2009,09,18,5,0.762664
2009,09,18,6,0.8590650000000001
2009,09,18,7,0.952933
2009,09,19,0,1.04931
2009,09,19,1,1.1103599999999998
2009,09,19,2,1.05989
2009,09,19,3,1.02528
2009,09,19,4,0.9954959999999999
2009,09,19,5,0.9898250000000001
2009,09,19,6,0.950509
2009,09,19,7,0.899412
2009,09,20,0,0.8617859999999999
2009,09,20,1,0.87747
2009,09,20,2,0.839576
2009,09,20,3,0.806496
2009,09,20,4,0.774708
2009,09,20,5,0.728758
2009,09,20,6,0.693005
2009,09,20,7,0.645169
2009,09,21,0,0.6076459999999999
2009,09,21,1,0.5798690000000001
2009,09,21,2,0.573237
2009,09,21,3,0.583401
2009,09,21,4,0.6013160000000001
2009,09,21,5,0.5987039999999999
2009,09,21,6,0.575693
2009,09,21,7,0.552533
2009,09,22,0,0.55624
2009,09,22,1,0.571543
2009,09,22,2,0.585842
2009,09,22,3,0.6003780000000001
2009,09,22,4,0.624793
2009,09,22,5,0.6431910000000001
2009,09,22,6,0.632653
2009,09,22,7,0.587579
2009,09,23,0,0.547581
2009,09,23,1,0.513908
2009,09,23,2,0.492924
2009,09,23,3,0.503602
2009,09,23,4,0.5334030000000001
2009,09,23,5,0.560027
2009,09,23,6,0.573346
2009,09,23,7,0.592452
2009,09,24,0,0.6008640000000001
2009,09,24,1,0.5827519999999999
2009,09,24,2,0.5612910000000001
2009,09,24,3,0.555417
2009,09,24,4,0.573328
2009,09,24,5,0.5707300000000001
2009,09,24,6,0.5614349999999999
2009,09,24,7,0.546812
2009,09,25,0,0.542827
2009,09,25,1,0.532691
2009,09,25,2,0.525177
2009,09,25,3,0.545072
2009,09,25,4,0.559438
2009,09,25,5,0.559885
2009,09,25,6,0.5516559999999999
2009,09,25,7,0.538293
2009,09,26,0,0.514934
2009,09,26,1,0.494832
2009,09,26,2,0.495454
2009,09,26,3,0.507027
2009,09,26,4,0.508035
2009,09,26,5,0.524818
2009,09,26,6,0.566116
2009,09,26,7,0.608178
2009,09,27,0,0.6209990000000001
2009,09,27,1,0.710178
2009,09,27,2,0.866289
2009,09,27,3,0.929779
2009,09,27,4,0.966564
2009,09,27,5,0.957057
2009,09,27,6,0.90011
2009,09,27,7,0.869269
2009,09,28,0,0.831078
2009,09,28,1,0.778861
2009,09,28,2,0.691935
2009,09,28,3,0.628702
2009,09,28,4,0.9647619999999999
2009,09,28,5,1.16
2009,09,28,6,1.1847999999999999
2009,09,28,7,1.15627
2009,09,29,0,1.21349
2009,09,29,1,1.29612
2009,09,29,2,1.38293
2009,09,29,3,1.44391
2009,09,29,4,1.4321199999999998
2009,09,29,5,1.3847
2009,09,29,6,1.41623
2009,09,29,7,1.5413299999999999
2009,09,30,0,1.77342
2009,09,30,1,1.88248
2009,09,30,2,1.88896
2009,09,30,3,1.91912
2009,09,30,4,1.8547
2009,09,30,5,1.67604
2009,09,30,6,1.45377
2009,09,30,7,1.32844
2009,09,31,0,1.24952
2009,09,31,1,1.2043199999999998
2009,09,31,2,1.1936900000000001
2009,09,31,3,1.20178
2009,09,31,4,1.19528
2009,09,31,5,1.13365
2009,09,31,6,1.0456800000000002
2009,09,31,7,0.9493440000000001
2009,09,1,0,0.868187
2009,09,1,1,0.805691
2009,09,1,2,0.7751849999999999
2009,09,1,3,0.74862
2009,09,1,4,0.718041
2009,09,1,5,0.6839339999999999
2009,09,1,6,0.6527759999999999
2009,09,1,7,0.6200760000000001
2009,09,2,0,0.592371
2009,09,2,1,0.567884
2009,09,2,2,0.5470940000000001
2009,09,2,3,0.5261140000000001
2009,09,2,4,0.511521
2009,09,2,5,0.503402
2009,09,2,6,0.504086
2009,09,2,7,0.5190349999999999
2009,09,3,0,0.5315230000000001
2009,09,3,1,0.541898
2009,09,3,2,0.543615
2009,09,3,3,0.5473250000000001
2009,09,3,4,0.5416960000000001
2009,09,3,5,0.587606
2009,09,3,6,0.647531
2009,09,3,7,0.668162
2009,09,4,0,0.672901
2009,09,4,1,0.702998
2009,09,4,2,0.80216
2009,09,4,3,0.946157
2009,09,4,4,1.03041
2009,09,4,5,0.965835
2009,09,4,6,0.885229
2009,09,4,7,0.804471
2009,09,5,0,0.750499
2009,09,5,1,0.696055
2009,09,5,2,0.642357
2009,09,5,3,0.60265
2009,09,5,4,0.6187659999999999
2009,09,5,5,0.669578
2009,09,5,6,0.7215689999999999
2009,09,5,7,0.722227
2009,09,6,0,0.6955399999999999
2009,09,6,1,0.6695549999999999
2009,09,6,2,0.6568780000000001
2009,09,6,3,0.635207
2009,09,6,4,0.64504
2009,09,6,5,0.6430750000000001
2009,09,6,6,0.62358
2009,09,6,7,0.595369
2009,09,7,0,0.572878
2009,09,7,1,0.553698
2009,09,7,2,0.53799
2009,09,7,3,0.525522
2009,09,7,4,0.5173920000000001
2009,09,7,5,0.500877
2009,09,7,6,0.486159
2009,09,7,7,0.466771
2009,09,8,0,0.441525
2009,09,8,1,0.421634
2009,09,8,2,0.41439800000000004
2009,09,8,3,0.417174
2009,09,8,4,0.422696
2009,09,8,5,0.42056299999999996
2009,09,8,6,0.41774
2009,09,8,7,0.40907299999999996
2009,09,9,0,0.401411
2009,09,9,1,0.391023
2009,09,9,2,0.440676
2009,09,9,3,0.522574
2009,09,9,4,0.5627559999999999
2009,09,9,5,0.554751
2009,09,9,6,0.5284650000000001
2009,09,9,7,0.520331
2009,09,10,0,0.509363
2009,09,10,1,0.472555
2009,09,10,2,0.443798
2009,09,10,3,0.43071699999999996
2009,09,10,4,0.440256
2009,09,10,5,0.43396300000000004
2009,09,10,6,0.46299900000000005
2009,09,10,7,0.474766
2009,09,11,0,0.485905
2009,09,11,1,0.49704899999999996
2009,09,11,2,0.49999
2009,09,11,3,0.48261000000000004
2009,09,11,4,0.475374
2009,09,11,5,0.467447
2009,09,11,6,0.466005
2009,09,11,7,0.472105
2009,09,12,0,0.472773
2009,09,12,1,0.472962
2009,09,12,2,0.47725
2009,09,12,3,0.496311
2009,09,12,4,0.539783
2009,09,12,5,0.587291
2009,09,12,6,0.602564
2009,09,12,7,0.6015499999999999
2009,09,13,0,0.599979
2009,09,13,1,0.588142
2009,09,13,2,0.567867
2009,09,13,3,0.549001
2009,09,13,4,0.547586
2009,09,13,5,0.540431
2009,09,13,6,0.524002
2009,09,13,7,0.5028469999999999
2009,09,14,0,0.48757799999999996
2009,09,14,1,0.474401
2009,09,14,2,0.463008
2009,09,14,3,0.45205900000000004
2009,09,14,4,0.435834
2009,09,14,5,0.41534
2009,09,14,6,0.407954
2009,09,14,7,0.40886900000000004
2009,09,15,0,0.410408
2009,09,15,1,0.417545
2009,09,15,2,0.42710899999999996
2009,09,15,3,0.425825
2009,09,15,4,0.409887
2009,09,15,5,0.392867
2009,09,15,6,0.38423
2009,09,15,7,0.37773700000000004
2009,09,16,0,0.371392
2009,09,16,1,0.368002
2009,09,16,2,0.364091
2009,09,16,3,0.36041199999999995
2009,09,16,4,0.359761
2009,09,16,5,0.355647
2009,09,16,6,0.338433
2009,09,16,7,0.339097
2009,09,17,0,0.32546800000000004
2009,09,17,1,0.304554
2009,09,17,2,0.288813
2009,09,17,3,0.280966
2009,09,17,4,0.285322
2009,09,17,5,0.308586
2009,09,17,6,0.324718
2009,09,17,7,0.32229800000000003
2009,09,18,0,0.31954000000000005
2009,09,18,1,0.312519
2009,09,18,2,0.322456
2009,09,18,3,0.339745
2009,09,18,4,0.355109
2009,09,18,5,0.35143
2009,09,18,6,0.349841
2009,09,18,7,0.348379
2009,09,19,0,0.341219
2009,09,19,1,0.33098700000000003
2009,09,19,2,0.324882
2009,09,19,3,0.319421
2009,09,19,4,0.31263799999999997
2009,09,19,5,0.304639
2009,09,19,6,0.301767
2009,09,19,7,0.303197
2009,09,20,0,0.299579
2009,09,20,1,0.298625
2009,09,20,2,0.297505
2009,09,20,3,0.403845
2009,09,20,4,0.716534
2009,09,20,5,1.10251
2009,09,20,6,1.29146
2009,09,20,7,1.4056
2009,09,21,0,1.09544
2009,09,21,1,0.7288479999999999
2009,09,21,2,0.57863
2009,09,21,3,0.602087
2009,09,21,4,0.577185
2009,09,21,5,0.605982
2009,09,21,6,0.5592010000000001
2009,09,21,7,0.548183
2009,09,22,0,0.547341
2009,09,22,1,0.555944
2009,09,22,2,0.577797
2009,09,22,3,0.566177
2009,09,22,4,0.555336
2009,09,22,5,0.528906
2009,09,22,6,0.510589
2009,09,22,7,0.49770600000000004
2009,09,23,0,0.490333
2009,09,23,1,0.495438
2009,09,23,2,0.509776
2009,09,23,3,0.553542
2009,09,23,4,0.5589489999999999
2009,09,23,5,0.528336
2009,09,23,6,0.671036
2009,09,23,7,0.8107089999999999
2009,09,24,0,0.930198
2009,09,24,1,0.9315249999999999
2009,09,24,2,0.878861
2009,09,24,3,0.8464299999999999
2009,09,24,4,0.761556
2009,09,24,5,0.717159
2009,09,24,6,0.6784840000000001
2009,09,24,7,0.649701
2009,09,25,0,0.625678
2009,09,25,1,0.609692
2009,09,25,2,0.602094
2009,09,25,3,0.594313
2009,09,25,4,0.595182
2009,09,25,5,0.603707
2009,09,25,6,0.614071
2009,09,25,7,0.615125
2009,09,26,0,0.596333
2009,09,26,1,0.5821130000000001
2009,09,26,2,0.690353
2009,09,26,3,0.704031
2009,09,26,4,0.710112
2009,09,26,5,0.7186140000000001
2009,09,26,6,0.724792
2009,09,26,7,0.690534
2009,09,27,0,0.65165
2009,09,27,1,0.685027
2009,09,27,2,0.695766
2009,09,27,3,0.619356
2009,09,27,4,0.571193
2009,09,27,5,0.580327
2009,09,27,6,0.5720689999999999
2009,09,27,7,0.499992
2009,09,28,0,0.479614
2009,09,28,1,0.489682
2009,09,28,2,0.49300099999999997
2009,09,28,3,0.475317
2009,09,28,4,0.45530000000000004
2009,09,28,5,0.43977
2009,09,28,6,0.44023
2009,09,28,7,0.437743
2009,09,1,0,0.419493
2009,09,1,1,0.39685899999999996
2009,09,1,2,0.41178
2009,09,1,3,0.436507
2009,09,1,4,0.45858
2009,09,1,5,0.45886
2009,09,1,6,0.444007
2009,09,1,7,0.42089299999999996
2009,09,2,0,0.432219
2009,09,2,1,0.44005700000000003
2009,09,2,2,0.44315899999999997
2009,09,2,3,0.456533
2009,09,2,4,0.46492700000000003
2009,09,2,5,0.45187299999999997
2009,09,2,6,0.525559
2009,09,2,7,0.567123
2009,09,3,0,0.6454500000000001
2009,09,3,1,0.73873
2009,09,3,2,0.75347
2009,09,3,3,0.755361
2009,09,3,4,0.730309
2009,09,3,5,0.656899
2009,09,3,6,0.610771
2009,09,3,7,0.572309
2009,09,4,0,0.6338980000000001
2009,09,4,1,0.60425
2009,09,4,2,0.574313
2009,09,4,3,0.565136
2009,09,4,4,0.5510280000000001
2009,09,4,5,0.54344
2009,09,4,6,0.554633
2009,09,4,7,0.572444
2009,09,5,0,0.588005
2009,09,5,1,0.615756
2009,09,5,2,0.5847519999999999
2009,09,5,3,0.554768
2009,09,5,4,0.520398
2009,09,5,5,0.473248
2009,09,5,6,0.440745
2009,09,5,7,0.41561200000000004
2009,09,6,0,0.395049
2009,09,6,1,0.366933
2009,09,6,2,0.347627
2009,09,6,3,0.35175
2009,09,6,4,0.35981799999999997
2009,09,6,5,0.383781
2009,09,6,6,0.410117
2009,09,6,7,0.422055
2009,09,7,0,0.430301
2009,09,7,1,0.435296
2009,09,7,2,0.427694
2009,09,7,3,0.35903199999999996
2009,09,7,4,0.362713
2009,09,7,5,0.36467700000000003
2009,09,7,6,0.36409600000000003
2009,09,7,7,0.364802
2009,09,8,0,0.383505
2009,09,8,1,0.379741
2009,09,8,2,0.39271100000000003
2009,09,8,3,0.42156299999999997
2009,09,8,4,0.447944
2009,09,8,5,0.438784
2009,09,8,6,0.446293
2009,09,8,7,0.538673
2009,09,9,0,0.57814
2009,09,9,1,0.5551269999999999
2009,09,9,2,0.55133
2009,09,9,3,0.51922
2009,09,9,4,0.511961
2009,09,9,5,0.51797
2009,09,9,6,0.5229969999999999
2009,09,9,7,0.501413
2009,09,10,0,0.463341
2009,09,10,1,0.410976
2009,09,10,2,0.384382
2009,09,10,3,0.35789699999999997
2009,09,10,4,0.35007
2009,09,10,5,0.347675
2009,09,10,6,0.348779
2009,09,10,7,0.41174299999999997
2009,09,11,0,0.430524
2009,09,11,1,0.419151
2009,09,11,2,0.391329
2009,09,11,3,0.364819
2009,09,11,4,0.347705
2009,09,11,5,0.336374
2009,09,11,6,0.32232299999999997
2009,09,11,7,0.31303
2009,09,12,0,0.31361900000000004
2009,09,12,1,0.323021
2009,09,12,2,0.321387
2009,09,12,3,0.30583699999999997
2009,09,12,4,0.285146
2009,09,12,5,0.268601
2009,09,12,6,0.259106
2009,09,12,7,0.256757
2009,09,13,0,0.260943
2009,09,13,1,0.264704
2009,09,13,2,0.273041
2009,09,13,3,0.29392599999999997
2009,09,13,4,0.316029
2009,09,13,5,0.324013
2009,09,13,6,0.325374
2009,09,13,7,0.320635
2009,09,14,0,0.313493
2009,09,14,1,0.303276
2009,09,14,2,0.293489
2009,09,14,3,0.28483800000000004
2009,09,14,4,0.279774
2009,09,14,5,0.283623
2009,09,14,6,0.302274
2009,09,14,7,0.32533
2009,09,15,0,0.35727
2009,09,15,1,0.382443
2009,09,15,2,0.41261000000000003
2009,09,15,3,0.441355
2009,09,15,4,0.463507
2009,09,15,5,0.48563799999999996
2009,09,15,6,0.48049000000000003
2009,09,15,7,0.45894799999999997
2009,09,16,0,0.424861
2009,09,16,1,0.407371
2009,09,16,2,0.44369200000000003
2009,09,16,3,0.5329640000000001
2009,09,16,4,0.631466
2009,09,16,5,0.7410359999999999
2009,09,16,6,0.806227
2009,09,16,7,0.7794139999999999
2009,09,17,0,0.719934
2009,09,17,1,0.674298
2009,09,17,2,0.6317229999999999
2009,09,17,3,0.5814239999999999
2009,09,17,4,0.5388419999999999
2009,09,17,5,0.527582
2009,09,17,6,0.470745
2009,09,17,7,0.466185
2009,09,18,0,0.449159
2009,09,18,1,0.43414600000000003
2009,09,18,2,0.41398399999999996
2009,09,18,3,0.391855
2009,09,18,4,0.37642200000000003
2009,09,18,5,0.358276
2009,09,18,6,0.357721
2009,09,18,7,0.35669999999999996
2009,09,19,0,0.344125
2009,09,19,1,0.32902499999999996
2009,09,19,2,0.331974
2009,09,19,3,0.33334600000000003
2009,09,19,4,0.331065
2009,09,19,5,0.32408499999999996
2009,09,19,6,0.323249
2009,09,19,7,0.320581
2009,09,20,0,0.31699
2009,09,20,1,0.315072
2009,09,20,2,0.319964
2009,09,20,3,0.31264800000000004
2009,09,20,4,0.294939
2009,09,20,5,0.25784199999999996
2009,09,20,6,0.21753899999999998
2009,09,20,7,0.203253
2009,09,21,0,0.210686
2009,09,21,1,0.233808
2009,09,21,2,0.262678
2009,09,21,3,0.301791
2009,09,21,4,0.343704
2009,09,21,5,0.382866
2009,09,21,6,0.40800200000000003
2009,09,21,7,0.42312099999999997
2009,09,22,0,0.43567500000000003
2009,09,22,1,0.44225400000000004
2009,09,22,2,0.444553
2009,09,22,3,0.440315
2009,09,22,4,0.42178699999999997
2009,09,22,5,0.396613
2009,09,22,6,0.39732
2009,09,22,7,0.41633600000000004
2009,09,23,0,0.431995
2009,09,23,1,0.42574599999999996
2009,09,23,2,0.415331
2009,09,23,3,0.411127
2009,09,23,4,0.406615
2009,09,23,5,0.398846
2009,09,23,6,0.389562
2009,09,23,7,0.37498899999999996
2009,09,24,0,0.36544
2009,09,24,1,0.356299
2009,09,24,2,0.35226100000000005
2009,09,24,3,0.335188
2009,09,24,4,0.308328
2009,09,24,5,0.309925
2009,09,24,6,0.32797899999999997
2009,09,24,7,0.359186
2009,09,25,0,0.356336
2009,09,25,1,0.306651
2009,09,25,2,0.268579
2009,09,25,3,0.242821
2009,09,25,4,0.23772200000000002
2009,09,25,5,0.24412299999999998
2009,09,25,6,0.22466399999999997
2009,09,25,7,0.20123500000000002
2009,09,26,0,0.183961
2009,09,26,1,0.186189
2009,09,26,2,0.183688
2009,09,26,3,0.185742
2009,09,26,4,0.19245500000000001
2009,09,26,5,0.20325
2009,09,26,6,0.22175299999999998
2009,09,26,7,0.242763
2009,09,27,0,0.251603
2009,09,27,1,0.251038
2009,09,27,2,0.24664599999999998
2009,09,27,3,0.241083
2009,09,27,4,0.235536
2009,09,27,5,0.284981
2009,09,27,6,0.289243
2009,09,27,7,0.29757
2009,09,28,0,0.29462700000000003
2009,09,28,1,0.268804
2009,09,28,2,0.258685
2009,09,28,3,0.252441
2009,09,28,4,0.25075800000000004
2009,09,28,5,0.246884
2009,09,28,6,0.243368
2009,09,28,7,0.238984
2009,09,29,0,0.234888
2009,09,29,1,0.230654
2009,09,29,2,0.229689
2009,09,29,3,0.23184100000000002
2009,09,29,4,0.238529
2009,09,29,5,0.245058
2009,09,29,6,0.2517
2009,09,29,7,0.25793900000000003
2009,09,30,0,0.25990800000000003
2009,09,30,1,0.270407
2009,09,30,2,0.267899
2009,09,30,3,0.260204
2009,09,30,4,0.25410900000000003
2009,09,30,5,0.253691
2009,09,30,6,0.254998
2009,09,30,7,0.252753
2009,09,31,0,0.23653100000000002
2009,09,31,1,0.23155199999999998
2009,09,31,2,0.23077
2009,09,31,3,0.227708
2009,09,31,4,0.227635
2009,09,31,5,0.233013
2009,09,31,6,0.23755500000000002
2009,09,31,7,0.23877099999999998
2009,09,1,0,0.23890899999999998
2009,09,1,1,0.23902400000000001
2009,09,1,2,0.240268
2009,09,1,3,0.235442
2009,09,1,4,0.234966
2009,09,1,5,0.24009
2009,09,1,6,0.24845599999999998
2009,09,1,7,0.256471
2009,09,2,0,0.259522
2009,09,2,1,0.266639
2009,09,2,2,0.27887799999999996
2009,09,2,3,0.294358
2009,09,2,4,0.3083
2009,09,2,5,0.304633
2009,09,2,6,0.30569799999999997
2009,09,2,7,0.298951
2009,09,3,0,0.27852499999999997
2009,09,3,1,0.25818599999999997
2009,09,3,2,0.240466
2009,09,3,3,0.228512
2009,09,3,4,0.225129
2009,09,3,5,0.22637200000000002
2009,09,3,6,0.22514699999999999
2009,09,3,7,0.22180699999999998
2009,09,4,0,0.216334
2009,09,4,1,0.211332
2009,09,4,2,0.21212899999999998
2009,09,4,3,0.21688
2009,09,4,4,0.22761699999999999
2009,09,4,5,0.236185
2009,09,4,6,0.24182599999999999
2009,09,4,7,0.244909
2009,09,5,0,0.249023
2009,09,5,1,0.255428
2009,09,5,2,0.26542
2009,09,5,3,0.270158
2009,09,5,4,0.26598099999999997
2009,09,5,5,0.21355600000000002
2009,09,5,6,0.27466399999999996
2009,09,5,7,0.283765
2009,09,6,0,0.282793
2009,09,6,1,0.26871300000000004
2009,09,6,2,0.250214
2009,09,6,3,0.231515
2009,09,6,4,0.22092900000000001
2009,09,6,5,0.21005500000000002
2009,09,6,6,0.195251
2009,09,6,7,0.18871000000000002
2009,09,7,0,0.188832
2009,09,7,1,0.192638
2009,09,7,2,0.20647300000000002
2009,09,7,3,0.220328
2009,09,7,4,0.222949
2009,09,7,5,0.218415
2009,09,7,6,0.2117
2009,09,7,7,0.20167
2009,09,8,0,0.190084
2009,09,8,1,0.179504
2009,09,8,2,0.17336500000000002
2009,09,8,3,0.16392400000000001
2009,09,8,4,0.15911799999999998
2009,09,8,5,0.158028
2009,09,8,6,0.159286
2009,09,8,7,0.162154
2009,09,9,0,0.163993
2009,09,9,1,0.162803
2009,09,9,2,0.155514
2009,09,9,3,0.145353
2009,09,9,4,0.13831200000000002
2009,09,9,5,0.137133
2009,09,9,6,0.13892400000000002
2009,09,9,7,0.144132
2009,09,10,0,0.149286
2009,09,10,1,0.146945
2009,09,10,2,0.1487
2009,09,10,3,0.150696
2009,09,10,4,0.151758
2009,09,10,5,0.15089599999999997
2009,09,10,6,0.15205000000000002
2009,09,10,7,0.15897399999999998
2009,09,11,0,0.166449
2009,09,11,1,0.170225
2009,09,11,2,0.167933
2009,09,11,3,0.16125399999999998
2009,09,11,4,0.153636
2009,09,11,5,0.15115
2009,09,11,6,0.154705
2009,09,11,7,0.166127
2009,09,12,0,0.182703
2009,09,12,1,0.191267
2009,09,12,2,0.193286
2009,09,12,3,0.19428499999999999
2009,09,12,4,0.152314
2009,09,12,5,0.15654400000000002
2009,09,12,6,0.153544
2009,09,12,7,0.161167
2009,09,13,0,0.16350299999999998
2009,09,13,1,0.157006
2009,09,13,2,0.143815
2009,09,13,3,0.144624
2009,09,13,4,0.152391
2009,09,13,5,0.160288
2009,09,13,6,0.17114500000000002
2009,09,13,7,0.17663800000000002
2009,09,14,0,0.180135
2009,09,14,1,0.183111
2009,09,14,2,0.187644
2009,09,14,3,0.182478
2009,09,14,4,0.176837
2009,09,14,5,0.182812
2009,09,14,6,0.204077
2009,09,14,7,0.24725999999999998
2009,09,15,0,0.265955
2009,09,15,1,0.26680000000000004
2009,09,15,2,0.266435
2009,09,15,3,0.259035
2009,09,15,4,0.268179
2009,09,15,5,0.305586
2009,09,15,6,0.320594
2009,09,15,7,0.314531
2009,09,16,0,0.322327
2009,09,16,1,0.364694
2009,09,16,2,0.399237
2009,09,16,3,0.42950900000000003
2009,09,16,4,0.451229
2009,09,16,5,0.452592
2009,09,16,6,0.43560000000000004
2009,09,16,7,0.425228
2009,09,17,0,0.421148
2009,09,17,1,0.40907299999999996
2009,09,17,2,0.40004199999999995
2009,09,17,3,0.38940499999999995
2009,09,17,4,0.372834
2009,09,17,5,0.4113
2009,09,17,6,0.384476
2009,09,17,7,0.352765
2009,09,18,0,0.323587
2009,09,18,1,0.295499
2009,09,18,2,0.265367
2009,09,18,3,0.240405
2009,09,18,4,0.227282
2009,09,18,5,0.17133500000000002
2009,09,18,6,0.165882
2009,09,18,7,0.163183
2009,09,19,0,0.169815
2009,09,19,1,0.17899299999999999
2009,09,19,2,0.186012
2009,09,19,3,0.19396100000000002
2009,09,19,4,0.200256
2009,09,19,5,0.201761
2009,09,19,6,0.200819
2009,09,19,7,0.198976
2009,09,20,0,0.204685
2009,09,20,1,0.213423
2009,09,20,2,0.215458
2009,09,20,3,0.21471500000000002
2009,09,20,4,0.213441
2009,09,20,5,0.215107
2009,09,20,6,0.216578
2009,09,20,7,0.211503
2009,09,21,0,0.20562899999999998
2009,09,21,1,0.201816
2009,09,21,2,0.194935
2009,09,21,3,0.19891999999999999
2009,09,21,4,0.208601
2009,09,21,5,0.215175
2009,09,21,6,0.214627
2009,09,21,7,0.209415
2009,09,22,0,0.205794
2009,09,22,1,0.202346
2009,09,22,2,0.194408
2009,09,22,3,0.18071299999999998
2009,09,22,4,0.17763800000000002
2009,09,22,5,0.179239
2009,09,22,6,0.186218
2009,09,22,7,0.24713300000000002
2009,09,23,0,0.252375
2009,09,23,1,0.251819
2009,09,23,2,0.203596
2009,09,23,3,0.201904
2009,09,23,4,0.201603
2009,09,23,5,0.198349
2009,09,23,6,0.190304
2009,09,23,7,0.183684
2009,09,24,0,0.181174
2009,09,24,1,0.18359999999999999
2009,09,24,2,0.186245
2009,09,24,3,0.190722
2009,09,24,4,0.197584
2009,09,24,5,0.19199100000000002
2009,09,24,6,0.187832
2009,09,24,7,0.185298
2009,09,25,0,0.179537
2009,09,25,1,0.17152099999999998
