####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALI                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,27,2,496.91659
2009,06,27,3,497.15688
2009,06,27,4,497.11748
2009,06,27,5,496.64915
2009,06,27,6,496.24719
2009,06,27,7,496.04782
2009,06,28,0,495.75583
2009,06,28,1,495.27206
2009,06,28,2,494.73094
2009,06,28,3,494.57929
2009,06,28,4,495.06207
2009,06,28,5,495.68594
2009,06,28,6,495.89262
2009,06,28,7,496.17583
2009,06,29,0,496.29396
2009,06,29,1,495.33169
2009,06,29,2,494.42239
2009,06,29,3,489.21956
2009,06,29,4,488.45851
2009,06,29,5,487.98636
2009,06,29,6,487.87378
2009,06,29,7,488.20343
2009,06,30,0,488.78916
2009,06,30,1,493.98642
2009,06,30,2,495.01559
2009,06,30,3,496.23319
2009,06,30,4,497.0426
2009,06,30,5,497.09986
2009,06,30,6,496.454
2009,06,30,7,495.61291
2009,06,31,0,495.42228
2009,06,31,1,495.38242
2009,06,31,2,495.38138
2009,06,31,3,495.69825
2009,06,31,4,496.35086
2009,06,31,5,496.94981
2009,06,31,6,497.04468
2009,06,31,7,497.17579
2009,06,1,0,497.30945
2009,06,1,1,497.16244
2009,06,1,2,497.32769
2009,06,1,3,497.32389
2009,06,1,4,497.37149
2009,06,1,5,497.50159
2009,06,1,6,497.78086
2009,06,1,7,498.21055
2009,06,2,0,499.06219
2009,06,2,1,499.76792
2009,06,2,2,500.17819
2009,06,2,3,500.65988
2009,06,2,4,501.31976
2009,06,2,5,501.57268
2009,06,2,6,501.61149
2009,06,2,7,501.37849
2009,06,3,0,501.06115
2009,06,3,1,500.25998
2009,06,3,2,499.78605
2009,06,3,3,499.36477
2009,06,3,4,498.91107
2009,06,3,5,498.53266
2009,06,3,6,497.89661
2009,06,3,7,497.5925
2009,06,4,0,497.48496
2009,06,4,1,497.09512
2009,06,4,2,496.62826
2009,06,4,3,496.1542
2009,06,4,4,495.88317
2009,06,4,5,495.24953
2009,06,4,6,495.24541
2009,06,4,7,495.32856
2009,06,5,0,495.10921
2009,06,5,1,494.90511
2009,06,5,2,494.55539
2009,06,5,3,494.1548
2009,06,5,4,493.61041
2009,06,5,5,488.92525
2009,06,5,6,488.35183
2009,06,5,7,487.57056
2009,06,6,0,486.98369
2009,06,6,1,486.42691
2009,06,6,2,486.43239
2009,06,6,3,486.52429
2009,06,6,4,486.63907
2009,06,6,5,486.75677
2009,06,6,6,486.98127
2009,06,6,7,487.15
2009,06,7,0,487.15468
2009,06,7,1,487.19225
2009,06,7,2,487.27781
2009,06,7,3,487.28567
2009,06,7,4,487.41056
2009,06,7,5,487.6139
2009,06,7,6,487.92972
2009,06,7,7,488.38048
2009,06,8,0,488.79257
2009,06,8,1,489.04165
2009,06,8,2,493.6855
2009,06,8,3,493.62429
2009,06,8,4,493.71141
2009,06,8,5,493.65728
2009,06,8,6,493.76883
2009,06,8,7,493.97225
2009,06,9,0,494.24191
2009,06,9,1,494.2463
2009,06,9,2,494.0273
2009,06,9,3,493.88655
2009,06,9,4,493.87422
2009,06,9,5,493.77167
2009,06,9,6,493.69199
2009,06,9,7,493.67672
2009,06,10,0,493.8267
2009,06,10,1,493.73493
2009,06,10,2,488.99218
2009,06,10,3,488.80265
2009,06,10,4,493.805
2009,06,10,5,494.30891
2009,06,10,6,493.98937
2009,06,10,7,493.54628
2009,06,11,0,493.86208
2009,06,11,1,493.94184
2009,06,11,2,493.51095
2009,06,11,3,488.54162
2009,06,11,4,488.2435
2009,06,11,5,487.86094
2009,06,11,6,487.81337
2009,06,11,7,487.83118
2009,06,12,0,487.79297
2009,06,12,1,487.58197
2009,06,12,2,487.61117
2009,06,12,3,487.67502
2009,06,12,4,487.90772
2009,06,12,5,488.10228
2009,06,12,6,488.19237
2009,06,12,7,488.48579
2009,06,13,0,493.84002
2009,06,13,1,493.96271
2009,06,13,2,493.91423
2009,06,13,3,493.97634
2009,06,13,4,494.1003
2009,06,13,5,493.77383
2009,06,13,6,493.62958
2009,06,13,7,493.74535
2009,06,14,0,493.63864
2009,06,14,1,488.74213
2009,06,14,2,488.3871
2009,06,14,3,488.30404
2009,06,14,4,487.92069
2009,06,14,5,487.52856
2009,06,14,6,487.19156
2009,06,14,7,486.99634
2009,06,15,0,486.67694
2009,06,15,1,486.25153
2009,06,15,2,485.56898
2009,06,15,3,485.10437
2009,06,15,4,485.01382
2009,06,15,5,484.91897
2009,06,15,6,484.72914
2009,06,15,7,484.65011
2009,06,16,0,484.68093
2009,06,16,1,484.64958
2009,06,16,2,484.60229
2009,06,16,3,484.65273
2009,06,16,4,484.39222
2009,06,16,5,484.14979
2009,06,16,6,484.36336
2009,06,16,7,484.62516
2009,06,17,0,484.59838
2009,06,17,1,484.48562
2009,06,17,2,484.51615
2009,06,17,3,484.65816
2009,06,17,4,484.88481
2009,06,17,5,485.16028
2009,06,17,6,485.26891
2009,06,17,7,485.4815
2009,06,18,0,485.63526
2009,06,18,1,485.6222
2009,06,18,2,485.37794
2009,06,18,3,485.35616
2009,06,18,4,485.66031
2009,06,18,5,486.01306
2009,06,18,6,486.32594
2009,06,18,7,486.75424
2009,06,19,0,487.23473
2009,06,19,1,487.41271
2009,06,19,2,487.50233
2009,06,19,3,487.78679
2009,06,19,4,488.20047
2009,06,19,5,488.35126
2009,06,19,6,488.67633
2009,06,19,7,488.90547
2009,06,20,0,488.59301
2009,06,20,1,488.1605
2009,06,20,2,488.07179
2009,06,20,3,488.07389
2009,06,20,4,487.66415
2009,06,20,5,486.82375
2009,06,20,6,486.51512
2009,06,20,7,486.48502
2009,06,21,0,486.42789
2009,06,21,1,485.96125
2009,06,21,2,485.50086
2009,06,21,3,485.08769
2009,06,21,4,484.62924
2009,06,21,5,484.24949
2009,06,21,6,483.92814
2009,06,21,7,484.18126
2009,06,22,0,485.14911
2009,06,22,1,486.33441
2009,06,22,2,487.53347
2009,06,22,3,488.75125
2009,06,22,4,494.12866
2009,06,22,5,494.83658
2009,06,22,6,495.4732
2009,06,22,7,496.1318
2009,06,23,0,496.63105
2009,06,23,1,496.62539
2009,06,23,2,496.28805
2009,06,23,3,495.88434
2009,06,23,4,495.2745
2009,06,23,5,494.02611
2009,06,23,6,488.76746
2009,06,23,7,487.85371
2009,06,24,0,486.68601
2009,06,24,1,485.13455
2009,06,24,2,484.24708
2009,06,24,3,483.54967
2009,06,24,4,482.40382
2009,06,24,5,481.36701
2009,06,24,6,480.98522
2009,06,24,7,480.95299
2009,06,25,0,481.0827
2009,06,25,1,481.10785
2009,06,25,2,481.02011
2009,06,25,3,480.87504
2009,06,25,4,481.22708
2009,06,25,5,481.67175
2009,06,25,6,482.71059
2009,06,25,7,484.05723
2009,06,26,0,484.55104
2009,06,26,1,484.48835
2009,06,26,2,485.03217
2009,06,26,3,485.74866
2009,06,26,4,485.88062
2009,06,26,5,486.01314
2009,06,26,6,485.76861
2009,06,26,7,485.48131
2009,06,27,0,485.39604
2009,06,27,1,485.13311
2009,06,27,2,485.00786
2009,06,27,3,484.77082
2009,06,27,4,484.58828
2009,06,27,5,484.38271
2009,06,27,6,483.80089
2009,06,27,7,483.34369
2009,06,28,0,483.3341
2009,06,28,1,483.3552
2009,06,28,2,483.24884
2009,06,28,3,483.23266
2009,06,28,4,483.6057
2009,06,28,5,483.91053
2009,06,28,6,484.39569
2009,06,28,7,484.85011
2009,06,1,0,485.09276
2009,06,1,1,485.24237
2009,06,1,2,485.60942
2009,06,1,3,485.78937
2009,06,1,4,485.35089
2009,06,1,5,484.76271
2009,06,1,6,484.38309
2009,06,1,7,484.10173
2009,06,2,0,483.98625
2009,06,2,1,483.70669
2009,06,2,2,483.25762
2009,06,2,3,482.97136
2009,06,2,4,482.79601
2009,06,2,5,482.55826
2009,06,2,6,482.74634
2009,06,2,7,483.07258
2009,06,3,0,483.20201
2009,06,3,1,483.26486
2009,06,3,2,483.33651
2009,06,3,3,483.37188
2009,06,3,4,483.40327
2009,06,3,5,483.30612
2009,06,3,6,483.53493
2009,06,3,7,484.27787
2009,06,4,0,485.30279
2009,06,4,1,485.90364
2009,06,4,2,486.04376
2009,06,4,3,485.84821
2009,06,4,4,485.44332
2009,06,4,5,484.89622
2009,06,4,6,484.3269
2009,06,4,7,483.4404
2009,06,5,0,482.85491
2009,06,5,1,482.01306
2009,06,5,2,481.09182
2009,06,5,3,480.93483
2009,06,5,4,481.03753
2009,06,5,5,481.43271
2009,06,5,6,482.11668
2009,06,5,7,483.04506
2009,06,6,0,484.49928
2009,06,6,1,485.48664
2009,06,6,2,486.40424
2009,06,6,3,487.1726
2009,06,6,4,487.50301
2009,06,6,5,488.08005
2009,06,6,6,488.64674
2009,06,6,7,494.02157
2009,06,7,0,495.32111
2009,06,7,1,496.32038
2009,06,7,2,497.21575
2009,06,7,3,498.15814
2009,06,7,4,498.90463
2009,06,7,5,499.32987
2009,06,7,6,499.37078
2009,06,7,7,499.05594
2009,06,8,0,498.54259
2009,06,8,1,497.6819
2009,06,8,2,496.95133
2009,06,8,3,496.31039
2009,06,8,4,495.8377
2009,06,8,5,495.10466
2009,06,8,6,494.4302
2009,06,8,7,493.65217
2009,06,9,0,488.86659
2009,06,9,1,488.44695
2009,06,9,2,487.46657
2009,06,9,3,486.77734
2009,06,9,4,486.28285
2009,06,9,5,485.56975
2009,06,9,6,484.2934
2009,06,9,7,483.30662
2009,06,10,0,483.16542
2009,06,10,1,482.94477
2009,06,10,2,482.54332
2009,06,10,3,482.51141
2009,06,10,4,482.50018
2009,06,10,5,482.52156
2009,06,10,6,482.87758
2009,06,10,7,482.91686
2009,06,11,0,482.90962
2009,06,11,1,482.71975
2009,06,11,2,482.62016
2009,06,11,3,482.56086
2009,06,11,4,481.83454
2009,06,11,5,480.69364
2009,06,11,6,479.54245
2009,06,11,7,478.52952
2009,06,12,0,477.67234
2009,06,12,1,477.03639
2009,06,12,2,476.73978
2009,06,12,3,476.6451
2009,06,12,4,476.4509
2009,06,12,5,476.18912
2009,06,12,6,475.84031
2009,06,12,7,475.57675
2009,06,13,0,475.88054
2009,06,13,1,476.00333
2009,06,13,2,475.84525
2009,06,13,3,475.81446
2009,06,13,4,475.83933
2009,06,13,5,475.56918
2009,06,13,6,475.40094
2009,06,13,7,475.09141
2009,06,14,0,475.14194
2009,06,14,1,475.47798
2009,06,14,2,476.17372
2009,06,14,3,476.96176
2009,06,14,4,477.53477
2009,06,14,5,477.96897
2009,06,14,6,478.49059
2009,06,14,7,478.96647
2009,06,15,0,479.17008
2009,06,15,1,478.81254
2009,06,15,2,478.87888
2009,06,15,3,478.95915
2009,06,15,4,478.73248
2009,06,15,5,478.55286
2009,06,15,6,478.13689
2009,06,15,7,477.60522
2009,06,16,0,477.43296
2009,06,16,1,476.886
2009,06,16,2,476.55425
2009,06,16,3,476.70392
2009,06,16,4,476.81636
2009,06,16,5,476.79739
2009,06,16,6,477.07796
2009,06,16,7,477.46589
2009,06,17,0,477.96961
2009,06,17,1,478.23025
2009,06,17,2,478.68716
2009,06,17,3,479.22107
2009,06,17,4,479.58845
2009,06,17,5,479.76876
2009,06,17,6,480.05383
2009,06,17,7,480.35952
2009,06,18,0,480.80755
2009,06,18,1,481.08322
2009,06,18,2,481.66973
2009,06,18,3,482.39116
2009,06,18,4,483.30157
2009,06,18,5,484.2391
2009,06,18,6,484.943
2009,06,18,7,485.77796
2009,06,19,0,486.41696
2009,06,19,1,486.83558
2009,06,19,2,487.28623
2009,06,19,3,487.7168
2009,06,19,4,488.34186
2009,06,19,5,488.6507
2009,06,19,6,488.84788
2009,06,19,7,493.6326
2009,06,20,0,493.69105
2009,06,20,1,488.77802
2009,06,20,2,488.71761
2009,06,20,3,488.59923
2009,06,20,4,488.20673
2009,06,20,5,487.6037
2009,06,20,6,486.90949
2009,06,20,7,486.36507
2009,06,21,0,485.82469
2009,06,21,1,485.31689
2009,06,21,2,484.83461
2009,06,21,3,484.6666
2009,06,21,4,484.79951
2009,06,21,5,484.87803
2009,06,21,6,484.96671
2009,06,21,7,485.48013
2009,06,22,0,486.68013
2009,06,22,1,487.43964
2009,06,22,2,488.38684
2009,06,22,3,494.25128
2009,06,22,4,495.21666
2009,06,22,5,495.78998
2009,06,22,6,496.3821
2009,06,22,7,496.91133
2009,06,23,0,497.10903
2009,06,23,1,496.87418
2009,06,23,2,497.26147
2009,06,23,3,497.85283
2009,06,23,4,498.16222
2009,06,23,5,498.22608
2009,06,23,6,498.14681
2009,06,23,7,498.05392
2009,06,24,0,497.82948
2009,06,24,1,497.55366
2009,06,24,2,496.99402
2009,06,24,3,496.15006
2009,06,24,4,495.61633
2009,06,24,5,495.12498
2009,06,24,6,494.90073
2009,06,24,7,494.82075
2009,06,25,0,495.019
2009,06,25,1,495.15779
2009,06,25,2,495.21318
2009,06,25,3,495.39917
2009,06,25,4,495.51541
2009,06,25,5,495.69898
2009,06,25,6,495.84618
2009,06,25,7,495.98658
2009,06,26,0,496.28001
2009,06,26,1,496.01202
2009,06,26,2,495.53131
2009,06,26,3,495.31772
2009,06,26,4,494.9144
2009,06,26,5,494.54586
2009,06,26,6,494.2709
2009,06,26,7,494.05741
2009,06,27,0,493.73936
2009,06,27,1,489.03165
2009,06,27,2,489.03485
2009,06,27,3,488.96957
2009,06,27,4,488.45278
2009,06,27,5,488.08253
2009,06,27,6,487.78982
2009,06,27,7,487.64377
2009,06,28,0,487.84224
2009,06,28,1,487.91844
2009,06,28,2,487.60731
2009,06,28,3,487.56039
2009,06,28,4,487.83861
2009,06,28,5,488.04405
2009,06,28,6,488.04001
2009,06,28,7,488.12681
2009,06,29,0,488.24283
2009,06,29,1,487.93941
2009,06,29,2,487.35446
2009,06,29,3,486.94559
2009,06,29,4,486.47734
2009,06,29,5,485.81606
2009,06,29,6,485.16782
2009,06,29,7,484.6739
2009,06,30,0,484.21422
2009,06,30,1,483.67599
2009,06,30,2,483.12046
2009,06,30,3,482.86568
2009,06,30,4,482.46228
2009,06,30,5,482.04595
2009,06,30,6,481.85651
2009,06,30,7,481.66809
2009,06,31,0,481.51392
2009,06,31,1,481.28305
2009,06,31,2,481.43844
2009,06,31,3,481.60589
2009,06,31,4,481.47095
2009,06,31,5,481.35113
2009,06,31,6,481.48746
2009,06,31,7,481.63708
2009,06,1,0,481.79855
2009,06,1,1,482.06727
2009,06,1,2,482.55084
2009,06,1,3,483.17042
2009,06,1,4,483.54205
2009,06,1,5,483.93428
2009,06,1,6,484.47512
2009,06,1,7,484.78305
2009,06,2,0,485.1614
2009,06,2,1,485.3745
2009,06,2,2,485.58949
2009,06,2,3,485.68535
2009,06,2,4,485.52671
2009,06,2,5,485.21633
2009,06,2,6,484.74419
2009,06,2,7,484.27827
2009,06,3,0,483.59244
2009,06,3,1,482.54871
2009,06,3,2,481.78925
2009,06,3,3,481.31529
2009,06,3,4,481.20055
2009,06,3,5,481.19137
2009,06,3,6,481.49813
2009,06,3,7,481.9668
2009,06,4,0,482.86207
2009,06,4,1,483.88427
2009,06,4,2,484.30959
2009,06,4,3,484.52337
2009,06,4,4,484.8844
2009,06,4,5,484.85697
2009,06,4,6,485.38998
2009,06,4,7,486.1014
2009,06,5,0,486.39558
2009,06,5,1,486.09308
2009,06,5,2,485.83235
2009,06,5,3,485.57793
2009,06,5,4,484.89059
2009,06,5,5,484.00267
2009,06,5,6,482.93137
2009,06,5,7,482.19225
2009,06,6,0,481.86757
2009,06,6,1,481.50696
2009,06,6,2,481.28199
2009,06,6,3,481.30287
2009,06,6,4,481.79663
2009,06,6,5,481.94393
2009,06,6,6,481.62378
2009,06,6,7,481.21326
2009,06,7,0,480.97983
2009,06,7,1,480.54227
2009,06,7,2,480.20243
2009,06,7,3,480.15319
2009,06,7,4,480.05491
2009,06,7,5,479.86027
2009,06,7,6,479.77321
2009,06,7,7,479.83826
2009,06,8,0,479.96376
2009,06,8,1,479.84154
2009,06,8,2,479.99557
2009,06,8,3,480.14448
2009,06,8,4,480.01791
2009,06,8,5,479.86715
2009,06,8,6,480.17208
2009,06,8,7,480.64918
2009,06,9,0,481.02882
2009,06,9,1,481.47146
2009,06,9,2,481.97067
2009,06,9,3,482.56825
2009,06,9,4,482.8624
2009,06,9,5,483.09607
2009,06,9,6,483.12556
2009,06,9,7,482.80961
2009,06,10,0,482.31366
2009,06,10,1,481.54677
2009,06,10,2,481.4432
2009,06,10,3,481.64881
2009,06,10,4,481.27067
2009,06,10,5,480.89322
2009,06,10,6,480.95339
2009,06,10,7,480.92626
2009,06,11,0,480.92396
2009,06,11,1,480.70178
2009,06,11,2,481.06932
2009,06,11,3,481.38226
2009,06,11,4,481.05252
2009,06,11,5,480.84856
2009,06,11,6,481.18064
2009,06,11,7,481.59788
2009,06,12,0,482.50589
2009,06,12,1,483.59248
2009,06,12,2,484.49271
2009,06,12,3,485.27107
2009,06,12,4,485.97725
2009,06,12,5,486.97265
2009,06,12,6,488.00946
2009,06,12,7,488.91458
2009,06,13,0,494.20658
2009,06,13,1,494.67638
2009,06,13,2,495.00732
2009,06,13,3,495.13163
2009,06,13,4,495.18627
2009,06,13,5,495.02308
2009,06,13,6,494.81286
2009,06,13,7,494.22959
2009,06,14,0,488.86109
2009,06,14,1,487.98479
2009,06,14,2,487.24492
2009,06,14,3,486.85777
2009,06,14,4,486.38183
2009,06,14,5,485.8853
2009,06,14,6,485.12039
2009,06,14,7,484.55508
2009,06,15,0,484.31177
2009,06,15,1,483.94059
2009,06,15,2,483.80832
2009,06,15,3,483.85953
2009,06,15,4,483.9944
2009,06,15,5,484.11132
2009,06,15,6,484.15829
2009,06,15,7,484.53989
2009,06,16,0,484.77662
2009,06,16,1,484.78299
2009,06,16,2,484.92403
2009,06,16,3,485.06991
2009,06,16,4,485.10112
2009,06,16,5,485.23815
2009,06,16,6,484.99439
2009,06,16,7,484.65572
2009,06,17,0,484.80935
2009,06,17,1,484.65426
2009,06,17,2,484.48492
2009,06,17,3,484.28117
2009,06,17,4,483.87285
2009,06,17,5,483.59466
2009,06,17,6,482.73004
2009,06,17,7,481.92363
2009,06,18,0,481.47242
2009,06,18,1,481.04257
2009,06,18,2,480.85644
2009,06,18,3,480.99055
2009,06,18,4,481.31723
2009,06,18,5,481.65452
2009,06,18,6,481.77344
2009,06,18,7,482.01627
2009,06,19,0,482.98343
2009,06,19,1,484.1002
2009,06,19,2,485.67115
2009,06,19,3,487.42251
2009,06,19,4,488.7348
2009,06,19,5,494.28298
2009,06,19,6,495.31386
2009,06,19,7,496.03699
2009,06,20,0,496.8384
2009,06,20,1,497.23634
2009,06,20,2,497.34262
2009,06,20,3,497.18696
2009,06,20,4,496.563
2009,06,20,5,495.91656
2009,06,20,6,495.52528
2009,06,20,7,495.11716
2009,06,21,0,494.41953
2009,06,21,1,488.62291
2009,06,21,2,487.21813
2009,06,21,3,485.99264
2009,06,21,4,484.44104
2009,06,21,5,482.89308
2009,06,21,6,482.20205
2009,06,21,7,482.87517
2009,06,22,0,484.08192
2009,06,22,1,484.99368
2009,06,22,2,485.31719
2009,06,22,3,485.53304
2009,06,22,4,485.45518
2009,06,22,5,484.92153
2009,06,22,6,484.60978
2009,06,22,7,484.59518
2009,06,23,0,484.16455
2009,06,23,1,483.5334
2009,06,23,2,483.34094
2009,06,23,3,483.36017
2009,06,23,4,483.72894
2009,06,23,5,484.18936
2009,06,23,6,484.66709
2009,06,23,7,485.2905
2009,06,24,0,485.78526
2009,06,24,1,486.00334
2009,06,24,2,486.46973
2009,06,24,3,487.01758
2009,06,24,4,487.42583
2009,06,24,5,487.73499
2009,06,24,6,488.09691
2009,06,24,7,488.402
2009,06,25,0,488.67216
2009,06,25,1,488.76672
2009,06,25,2,488.85871
2009,06,25,3,488.7763
2009,06,25,4,488.53059
2009,06,25,5,488.1912
2009,06,25,6,487.82773
2009,06,25,7,487.40178
2009,06,26,0,487.09644
2009,06,26,1,486.75624
2009,06,26,2,486.16208
2009,06,26,3,485.60438
2009,06,26,4,484.81463
2009,06,26,5,484.27368
2009,06,26,6,483.62567
2009,06,26,7,482.95026
2009,06,27,0,482.82628
2009,06,27,1,482.87318
2009,06,27,2,482.90933
2009,06,27,3,483.36671
2009,06,27,4,484.25281
2009,06,27,5,485.30043
2009,06,27,6,486.27344
2009,06,27,7,487.07297
2009,06,28,0,487.82449
2009,06,28,1,488.2504
2009,06,28,2,488.9908
2009,06,28,3,494.05193
2009,06,28,4,495.10846
2009,06,28,5,495.9427
2009,06,28,6,496.46405
2009,06,28,7,496.56056
2009,06,29,0,496.48011
2009,06,29,1,496.01517
2009,06,29,2,495.25337
2009,06,29,3,495.45832
2009,06,29,4,495.75344
2009,06,29,5,495.60849
2009,06,29,6,496.24951
2009,06,29,7,497.27714
2009,06,30,0,498.3939
2009,06,30,1,499.46299
2009,06,30,2,499.4801
2009,06,30,3,499.18431
2009,06,30,4,498.90368
2009,06,30,5,498.39544
2009,06,30,6,498.43552
2009,06,30,7,499.76253
2009,06,1,0,500.49742
2009,06,1,1,500.49973
2009,06,1,2,501.70285
2009,06,1,3,503.50631
2009,06,1,4,504.21514
2009,06,1,5,504.5129
2009,06,1,6,504.91276
2009,06,1,7,505.0765
2009,06,2,0,504.75254
2009,06,2,1,503.97623
2009,06,2,2,503.20977
2009,06,2,3,502.70586
2009,06,2,4,501.83924
2009,06,2,5,501.01001
2009,06,2,6,500.27998
2009,06,2,7,499.79442
2009,06,3,0,499.33203
2009,06,3,1,498.70694
2009,06,3,2,498.32742
2009,06,3,3,498.00621
2009,06,3,4,497.51775
2009,06,3,5,497.21509
