####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,5,1.01362171,162.2012475
2017,6,0.65209336,124.7192775
2017,7,0.49072163,102.25441375
2017,8,0.47206406,99.050415
2017,9,0.35662848,80.156175
2017,10,0.68482682,128.407845
2017,11,0.56112977,114.52189875
2017,12,0.43015556,92.32564625
2017,13,0.13754176,37.69779375
2017,14,0.57455516,114.86572375
2017,15,0.63102865,124.56442375
2017,16,0.66685654,130.97595
2017,17,0.46623629,101.54512125
2017,18,0.18955835,49.21352625
2017,19,0.35606442,82.78395875
2017,20,0.65350117,123.41168
2017,21,0.12150036,34.33057625
2017,22,0.12386475,34.44617875
2017,23,0.39018046,84.31523875
2017,24,0.72789966,132.20537125
2017,25,0.57201509,115.591395
2017,26,0.51086359,105.90722625
2017,27,0.1914872,47.678645
2017,28,0.2078131,53.41970625
2017,29,0.34183144,77.39576875
2017,30,0.446837,94.22798625
2017,31,0.13439092,37.00254625
2018,1,0.26602206,66.3783
2018,2,0.18516405,48.512075
2018,3,0.78909271,139.4802
2018,4,0.66545609,123.62730375
2018,5,0.29963964,71.85871
2018,6,0.29831295,73.94189125
2018,7,0.17785421,48.29336125
2018,8,0.17496234,47.486865
2018,9,0.21994214,55.20624375
2018,10,0.25581094,62.708475
2018,11,0.45181652,92.12460625
2018,12,0.42375032,87.91210875
2018,13,0.66178259,127.3628125
2018,14,0.46158559,97.12553875
2018,15,0.2430246,59.87156875
2018,16,0.37789324,84.414645
2018,17,0.20554841,54.34257875
2018,18,0.22582793,56.597005
2018,19,0.17749912,47.56830125
2018,20,0.14010615,39.01677875
2018,21,0.24871064,61.3289125
2018,22,0.40953746,89.8231225
2018,23,0.27983886,68.09103875
2018,24,0.2904751,67.74058875
2018,25,0.08696022,26.1797575
2018,26,0.07620464,23.7490875
2018,27,0.10211,30.400265
2018,28,0.12283522,35.1798475
2018,29,0.10755748,31.60886
2018,30,0.08489308,26.17298
2018,31,0.06204224,20.51357125
2019,1,0.81521844,147.2842
