####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,24,0.06053181,18.9007275
2011,25,0.0612798,19.03939875
2011,26,0.04937666,16.20846375
2011,27,0.04435809,14.99834875
2011,28,0.08836358,25.31216125
2012,1,0.04697954,15.75274375
2012,2,0.08752594,25.3496425
2012,3,0.10708291,29.83312875
2012,4,0.08558712,24.77709
2012,5,0.05560635,17.8732875
2012,6,0.04712486,15.84221
2012,7,0.03738263,13.50318375
2012,8,0.03241642,12.26604875
2012,9,0.06883128,20.8776025
2012,10,0.06112711,19.0229975
2012,11,0.07737902,22.7225825
2012,12,0.07982743,23.37079625
2012,13,0.08403102,24.29405
2012,14,0.04778421,15.89583625
2012,15,0.03930163,13.831065
2012,16,0.04203949,14.48224
2012,17,0.06690651,20.43615625
2012,18,0.09478547,27.05733125
2012,19,0.12126895,32.9192525
2012,20,0.12267047,33.108845
2012,21,0.09112271,25.85495875
2012,22,0.06201646,19.24607
2012,23,0.0381513,13.6496725
2012,24,0.04026864,14.19369375
2012,25,0.05259181,17.09601
2012,26,0.0925946,26.47008
2012,27,0.088837,25.48296
2012,28,0.03397408,12.64462075
2012,29,0.06057572,19.0039475
2013,1,0.08093732,23.810935
2013,2,0.10810089,30.18524
2013,3,0.0998133,28.00563125
2013,4,0.13332756,35.3669625
2013,5,0.12714289,33.95652125
2013,6,0.02498218,10.42420162
2013,7,0.02234103,9.7148525
2013,8,0.0455998,15.47387125
2013,9,0.07537146,22.4533375
2013,10,0.07158589,21.5076675
2013,11,0.06363942,19.7087125
2013,12,0.07194698,21.61464
2013,13,0.08747952,25.22828375
2013,14,0.0861451,24.98930875
2013,15,0.06445343,19.96405125
2013,16,0.03914841,13.951405
2013,17,0.04271308,14.811
2013,18,0.07616046,22.66586125
2013,19,0.07583546,22.547675
2013,20,0.05244501,17.1351825
2013,21,0.0975765,27.48991125
2013,22,0.10195129,28.5629875
2013,23,0.07022861,21.35133125
2013,24,0.10086214,28.4538825
2013,25,0.11583238,31.5719125
2013,26,0.12541545,33.71762
2013,27,0.10955517,30.14804875
2013,28,0.04787916,15.9719575
2014,1,0.09987548,28.1525275
2014,2,0.10962658,30.33113125
2014,3,0.0929656,26.44035875
2014,4,0.0819087,23.7917075
2014,5,0.06931315,20.94874
2014,6,0.08104967,23.70622125
2014,7,0.05470338,17.59791875
2014,8,0.03136655,11.99194
2014,9,0.03384401,12.59635875
2014,10,0.0382765,13.62834125
2014,11,0.04278368,14.68567875
2014,12,0.05385788,17.3675525
2014,13,0.06663627,20.3524975
2014,14,0.05652944,18.00592875
2014,15,0.04039506,14.16473375
2014,16,0.03835223,13.75294375
2014,17,0.04661943,15.77774375
2014,18,0.06539968,20.15543125
2014,19,0.08097599,23.76146125
2014,20,0.07206987,21.5905125
2014,21,0.05303874,17.22030875
2014,22,0.05528932,17.8226325
2014,23,0.07326734,21.93930125
2014,24,0.06783875,20.67143875
2014,25,0.0625715,19.48924
2014,26,0.06569351,20.18511
2014,27,0.03392788,12.6573975
2014,28,0.02846252,11.34248125
2015,1,0.08749221,25.09771625
2015,2,0.0767627,22.73320125
2015,3,0.05961029,18.76115
2015,4,0.03987703,14.18441
2015,5,0.06342396,19.96335625
2015,6,0.06754586,20.73319625
2015,7,0.07943206,23.30088625
2015,8,0.05690167,18.09647625
2015,9,0.05453516,17.77055125
2015,10,0.07369793,22.2771025
2015,11,0.08318657,24.3820125
2015,12,0.11241827,31.0954925
2015,13,0.12909688,34.59908375
2015,14,0.08000421,23.70776375
2015,15,0.1287415,34.62571125
2015,16,0.11248449,30.9689
2015,17,0.10269022,28.73123875
2015,18,0.08341325,24.3194575
2015,19,0.09241044,26.39024
2015,20,0.1003081,28.185055
2015,21,0.16581655,42.81852
2015,22,0.1553054,40.65018875
2015,23,0.15402782,40.25763
2015,24,0.14156632,37.598435
2015,25,0.1383069,36.70307
2015,26,0.10232163,28.550025
2015,27,0.0577389,18.33209125
2015,28,0.06051762,18.98847125
2016,1,0.05887216,18.59829375
2016,2,0.03897116,13.96280375
2016,3,0.04424237,15.1967975
2016,4,0.0747285,22.45628125
2016,5,0.07529248,22.6382075
2016,6,0.07282864,22.2050425
2016,7,0.04782967,16.37774125
2016,8,0.05083938,16.86786625
2016,9,0.10450462,29.22764875
2016,10,0.10235883,28.64542875
2016,11,0.07754597,22.91573125
2016,12,0.04228064,14.73766625
2016,13,0.05244459,17.02506875
2016,14,0.06785908,20.62422625
2016,15,0.0412977,14.3915475
2016,16,0.03540421,12.980535
2016,17,0.04357245,14.96449875
2016,18,0.06712475,20.6191625
2016,19,0.07425213,22.30314125
2016,20,0.07134327,21.59447
2016,21,0.07296707,21.95729875
2016,22,0.06441858,20.08165875
2016,23,0.03799851,13.82693625
2016,24,0.07383882,22.51299375
2016,25,0.04012809,14.54001125
2016,26,0.04774606,16.2639175
2016,27,0.06184664,19.8363925
2016,28,0.07718086,23.0952675
2016,29,0.08904032,25.868575
2017,1,0.08991096,25.76048125
2017,2,0.15620075,40.60655375
2017,3,0.18891856,47.34687125
2017,4,0.14848941,38.8828875
2017,5,0.09295806,26.56101375
2017,6,0.06421576,19.91511125
2017,7,0.06575588,20.22100875
2017,8,0.08350419,24.1480725
2017,9,0.0442872,15.17656875
2017,10,0.05191587,17.062245
2017,11,0.09163337,26.21239375
2017,12,0.08726575,25.22368
2017,13,0.07904504,23.42223625
2017,14,0.15063646,39.574025
2017,15,0.16909419,43.51116
2017,16,0.1243912,33.8446675
2017,17,0.17788582,45.5922725
2017,18,0.17626742,45.2502375
2017,19,0.12410866,33.22262
2017,20,0.03080875,11.9082445
2017,21,0.06309437,19.61426875
2017,22,0.03928477,14.023295
2017,23,0.04565277,15.48685625
2017,24,0.05726299,18.2440025
2017,25,0.07542468,22.5487375
2017,26,0.04057094,14.38173212
2017,27,0.04662202,15.83299888
2017,28,0.13976623,36.90283375
2018,1,0.05347928,17.42941375
2018,2,0.06706093,20.58385125
2018,3,0.05160644,16.70550012
2018,4,0.03100666,11.94193912
2018,5,0.04853968,16.1394875
2018,6,0.04049383,14.2650125
2018,7,0.04118858,14.4357025
2018,8,0.02846126,11.28658375
2018,9,0.04519736,15.32289875
2018,10,0.06745057,20.57
2018,11,0.07419745,22.1652125
2018,12,0.08993427,25.744385
2018,13,0.08540802,24.66431375
2018,14,0.13822299,36.74033125
2018,15,0.10399428,29.03474375
2018,16,0.05027721,16.56806625
2018,17,0.03488149,12.85589
2018,18,0.04827154,16.10910625
2018,19,0.07574737,22.6630275
2018,20,0.1329499,35.70853
2018,21,0.0996528,28.01574875
2018,22,0.0825433,24.11040875
2018,23,0.10555922,29.5430575
2018,24,0.12054205,32.89670875
2018,25,0.12118812,33.0214175
2018,26,0.1637989,42.78171625
2018,27,0.12648355,33.98956625
2018,28,0.13327445,35.6080375
