####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YAN                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,13,7,523.69055
2009,09,14,0,523.72475
2009,09,14,1,523.48424
2009,09,14,2,523.11939
2009,09,14,3,522.80592
2009,09,14,4,522.61453
2009,09,14,5,522.36948
2009,09,14,6,522.7327
2009,09,14,7,523.00486
2009,09,15,0,522.69621
2009,09,15,1,522.13701
2009,09,15,2,522.22379
2009,09,15,3,522.4691
2009,09,15,4,522.39583
2009,09,15,5,522.30439
2009,09,15,6,522.4385
2009,09,15,7,522.51265
2009,09,16,0,523.03964
2009,09,16,1,523.20224
2009,09,16,2,523.20479
2009,09,16,3,523.22626
2009,09,16,4,523.18821
2009,09,16,5,522.86251
2009,09,16,6,522.64009
2009,09,16,7,522.48335
2009,09,17,0,522.29099
2009,09,17,1,521.6621
2009,09,17,2,521.14542
2009,09,17,3,520.70799
2009,09,17,4,520.14245
2009,09,17,5,519.39612
2009,09,17,6,518.59913
2009,09,17,7,517.86399
2009,09,18,0,517.26196
2009,09,18,1,516.7247
2009,09,18,2,516.42359
2009,09,18,3,516.19352
2009,09,18,4,516.11697
2009,09,18,5,515.80542
2009,09,18,6,516.05181
2009,09,18,7,516.59649
2009,09,19,0,517.01585
2009,09,19,1,517.41614
2009,09,19,2,517.83454
2009,09,19,3,518.42914
2009,09,19,4,518.93853
2009,09,19,5,519.16479
2009,09,19,6,519.89801
2009,09,19,7,520.73695
2009,09,20,0,521.3606
2009,09,20,1,521.64295
2009,09,20,2,522.30836
2009,09,20,3,523.00494
2009,09,20,4,523.81846
2009,09,20,5,524.00243
2009,09,20,6,524.54406
2009,09,20,7,525.10879
2009,09,21,0,525.31674
2009,09,21,1,525.17173
2009,09,21,2,524.90723
2009,09,21,3,524.62835
2009,09,21,4,524.02539
2009,09,21,5,523.32563
2009,09,21,6,522.80184
2009,09,21,7,522.31459
2009,09,22,0,521.5343
2009,09,22,1,520.55129
2009,09,22,2,520.59926
2009,09,22,3,521.2152
2009,09,22,4,521.39315
2009,09,22,5,521.30653
2009,09,22,6,522.25801
2009,09,22,7,523.93696
2009,09,23,0,524.99366
2009,09,23,1,525.30924
2009,09,23,2,525.62977
2009,09,23,3,526.07453
2009,09,23,4,525.99573
2009,09,23,5,525.63506
2009,09,23,6,525.30776
2009,09,23,7,525.09042
2009,09,24,0,524.36774
2009,09,24,1,523.30217
2009,09,24,2,523.00104
2009,09,24,3,522.77695
2009,09,24,4,522.0447
2009,09,24,5,521.43785
2009,09,24,6,521.13701
2009,09,24,7,521.05277
2009,09,25,0,520.87154
2009,09,25,1,520.81208
2009,09,25,2,520.97021
2009,09,25,3,521.0168
2009,09,25,4,521.07523
2009,09,25,5,521.31721
2009,09,25,6,521.09882
2009,09,25,7,520.80103
2009,09,26,0,520.97374
2009,09,26,1,521.09577
2009,09,26,2,521.23817
2009,09,26,3,521.64913
2009,09,26,4,522.29846
2009,09,26,5,522.87471
2009,09,26,6,523.34682
2009,09,26,7,523.7892
2009,09,27,0,524.1567
2009,09,27,1,524.19827
2009,09,27,2,524.3092
2009,09,27,3,524.52039
2009,09,27,4,524.4607
2009,09,27,5,523.97977
2009,09,27,6,523.58081
2009,09,27,7,523.38566
2009,09,28,0,523.0779
2009,09,28,1,522.57858
2009,09,28,2,521.99736
2009,09,28,3,521.75443
2009,09,28,4,522.1638
2009,09,28,5,522.76224
2009,09,28,6,522.98943
2009,09,28,7,523.33577
2009,09,29,0,523.45603
2009,09,29,1,522.47159
2009,09,29,2,521.55335
2009,09,29,3,520.58103
2009,09,29,4,519.82752
2009,09,29,5,519.46342
2009,09,29,6,519.4465
2009,09,29,7,519.88634
2009,09,30,0,520.63928
2009,09,30,1,521.55145
2009,09,30,2,522.69189
2009,09,30,3,523.98792
2009,09,30,4,524.7471
2009,09,30,5,524.80622
2009,09,30,6,524.15752
2009,09,30,7,523.21696
2009,09,31,0,523.03106
2009,09,31,1,523.04604
2009,09,31,2,523.05216
2009,09,31,3,523.3675
2009,09,31,4,524.06273
2009,09,31,5,524.71113
2009,09,31,6,524.80432
2009,09,31,7,524.88342
2009,09,1,0,524.98134
2009,09,1,1,524.84191
2009,09,1,2,525.03269
2009,09,1,3,525.051
2009,09,1,4,525.06621
2009,09,1,5,525.1749
2009,09,1,6,525.48378
2009,09,1,7,525.94078
2009,09,2,0,526.81285
2009,09,2,1,527.53401
2009,09,2,2,527.95213
2009,09,2,3,528.45517
2009,09,2,4,529.12625
2009,09,2,5,529.37717
2009,09,2,6,529.39489
2009,09,2,7,529.14088
2009,09,3,0,528.82207
2009,09,3,1,528.01065
2009,09,3,2,527.51144
2009,09,3,3,527.04939
2009,09,3,4,526.50223
2009,09,3,5,526.06155
2009,09,3,6,525.43167
2009,09,3,7,525.10531
2009,09,4,0,524.94542
2009,09,4,1,524.53485
2009,09,4,2,524.0668
2009,09,4,3,523.60947
2009,09,4,4,523.36362
2009,09,4,5,522.78807
2009,09,4,6,522.91112
2009,09,4,7,523.0904
2009,09,5,0,522.87929
2009,09,5,1,522.68222
2009,09,5,2,522.33431
2009,09,5,3,521.94699
2009,09,5,4,521.39636
2009,09,5,5,520.98922
2009,09,5,6,520.36384
2009,09,5,7,519.45949
2009,09,6,0,518.7125
2009,09,6,1,518.08192
2009,09,6,2,518.07577
2009,09,6,3,518.14423
2009,09,6,4,518.39342
2009,09,6,5,518.63433
2009,09,6,6,518.88223
2009,09,6,7,519.07988
2009,09,7,0,519.10321
2009,09,7,1,519.13538
2009,09,7,2,519.25577
2009,09,7,3,519.24846
2009,09,7,4,519.4564
2009,09,7,5,519.7397
2009,09,7,6,520.13423
2009,09,7,7,520.69587
2009,09,8,0,521.09468
2009,09,8,1,521.28941
2009,09,8,2,521.57804
2009,09,8,3,521.48835
2009,09,8,4,521.54961
2009,09,8,5,521.48742
2009,09,8,6,521.54949
2009,09,8,7,521.7047
2009,09,9,0,522.01832
2009,09,9,1,522.07381
2009,09,9,2,521.85054
2009,09,9,3,521.71896
2009,09,9,4,521.72597
2009,09,9,5,521.6116
2009,09,9,6,521.48785
2009,09,9,7,521.43457
2009,09,10,0,521.59614
2009,09,10,1,521.51802
2009,09,10,2,521.21922
2009,09,10,3,521.0655
2009,09,10,4,521.50695
2009,09,10,5,521.96057
2009,09,10,6,521.56799
2009,09,10,7,521.02583
2009,09,11,0,521.31227
2009,09,11,1,521.41828
2009,09,11,2,521.11243
2009,09,11,3,520.7574
2009,09,11,4,520.43509
2009,09,11,5,519.9861
2009,09,11,6,519.91202
2009,09,11,7,519.94084
2009,09,12,0,519.97276
2009,09,12,1,519.78352
2009,09,12,2,519.89394
2009,09,12,3,520.01693
2009,09,12,4,520.22343
2009,09,12,5,520.39772
2009,09,12,6,520.55996
2009,09,12,7,520.91733
2009,09,13,0,521.8521
2009,09,13,1,522.04089
2009,09,13,2,521.94824
2009,09,13,3,521.97631
2009,09,13,4,522.15833
2009,09,13,5,521.87494
2009,09,13,6,521.72015
2009,09,13,7,521.86441
2009,09,14,0,521.73244
2009,09,14,1,521.1336
2009,09,14,2,520.68766
2009,09,14,3,520.52908
2009,09,14,4,520.17286
2009,09,14,5,519.79376
2009,09,14,6,519.43417
2009,09,14,7,519.20641
2009,09,15,0,518.74377
2009,09,15,1,518.20862
2009,09,15,2,517.48261
2009,09,15,3,516.99188
2009,09,15,4,516.84634
2009,09,15,5,516.72101
2009,09,15,6,516.48945
2009,09,15,7,516.3904
2009,09,16,0,516.44343
2009,09,16,1,516.40875
2009,09,16,2,516.31931
2009,09,16,3,516.34229
2009,09,16,4,516.17571
2009,09,16,5,516.001
2009,09,16,6,516.21473
2009,09,16,7,516.46508
2009,09,17,0,516.57644
2009,09,17,1,516.55508
2009,09,17,2,516.55394
2009,09,17,3,516.71254
2009,09,17,4,516.99909
2009,09,17,5,517.3669
2009,09,17,6,517.5298
2009,09,17,7,517.75687
2009,09,18,0,517.84795
2009,09,18,1,517.72916
2009,09,18,2,517.36451
2009,09,18,3,517.27231
2009,09,18,4,517.59278
2009,09,18,5,518.00142
2009,09,18,6,518.36581
2009,09,18,7,518.84654
2009,09,19,0,519.39623
2009,09,19,1,519.6445
2009,09,19,2,519.8328
2009,09,19,3,520.19067
2009,09,19,4,520.66111
2009,09,19,5,520.88213
2009,09,19,6,521.28775
2009,09,19,7,521.52179
2009,09,20,0,521.13653
2009,09,20,1,520.62239
2009,09,20,2,520.49766
2009,09,20,3,520.39708
2009,09,20,4,519.89056
2009,09,20,5,518.95243
2009,09,20,6,518.5689
2009,09,20,7,518.48598
2009,09,21,0,518.35912
2009,09,21,1,517.82765
2009,09,21,2,517.25119
2009,09,21,3,516.74237
2009,09,21,4,516.21208
2009,09,21,5,515.73415
2009,09,21,6,515.30998
2009,09,21,7,515.52752
2009,09,22,0,516.58064
2009,09,22,1,517.67162
2009,09,22,2,518.92377
2009,09,22,3,520.2953
2009,09,22,4,521.54881
2009,09,22,5,522.37277
2009,09,22,6,523.03084
2009,09,22,7,523.75187
2009,09,23,0,524.29865
2009,09,23,1,524.31797
2009,09,23,2,524.05018
2009,09,23,3,523.68805
2009,09,23,4,523.08974
2009,09,23,5,521.84367
2009,09,23,6,520.98289
2009,09,23,7,519.96479
2009,09,24,0,518.52499
2009,09,24,1,516.7063
2009,09,24,2,515.70939
2009,09,24,3,514.87837
2009,09,24,4,513.6436
2009,09,24,5,512.56542
2009,09,24,6,512.12562
2009,09,24,7,512.0423
2009,09,25,0,512.12153
2009,09,25,1,512.11093
2009,09,25,2,512.06694
2009,09,25,3,511.91236
2009,09,25,4,512.32051
2009,09,25,5,512.90639
2009,09,25,6,514.10625
2009,09,25,7,515.65438
2009,09,26,0,516.31231
2009,09,26,1,516.30088
2009,09,26,2,516.87137
2009,09,26,3,517.6633
2009,09,26,4,517.75912
2009,09,26,5,517.87855
2009,09,26,6,517.57396
2009,09,26,7,517.19785
2009,09,27,0,517.1146
2009,09,27,1,516.90252
2009,09,27,2,516.77239
2009,09,27,3,516.51528
2009,09,27,4,516.28488
2009,09,27,5,516.0226
2009,09,27,6,515.43835
2009,09,27,7,514.95972
2009,09,28,0,514.96008
2009,09,28,1,515.02236
2009,09,28,2,514.86079
2009,09,28,3,514.77802
2009,09,28,4,515.18393
2009,09,28,5,515.52977
2009,09,28,6,516.02704
2009,09,28,7,516.53652
2009,09,1,0,516.90123
2009,09,1,1,517.12012
2009,09,1,2,517.56069
2009,09,1,3,517.78867
2009,09,1,4,517.35954
2009,09,1,5,516.72712
2009,09,1,6,516.33041
2009,09,1,7,516.02702
2009,09,2,0,515.82168
2009,09,2,1,515.48537
2009,09,2,2,514.92293
2009,09,2,3,514.55009
2009,09,2,4,514.37431
2009,09,2,5,514.15597
2009,09,2,6,514.35415
2009,09,2,7,514.72328
2009,09,3,0,514.90491
2009,09,3,1,515.01656
2009,09,3,2,515.16041
2009,09,3,3,515.28084
2009,09,3,4,515.36933
2009,09,3,5,515.25378
2009,09,3,6,515.38798
2009,09,3,7,515.97229
2009,09,4,0,516.83579
2009,09,4,1,517.25786
2009,09,4,2,517.54968
2009,09,4,3,517.62014
2009,09,4,4,517.24919
2009,09,4,5,516.60988
2009,09,4,6,516.02806
2009,09,4,7,515.30449
2009,09,5,0,514.70406
2009,09,5,1,513.70296
2009,09,5,2,512.7157
2009,09,5,3,512.66133
2009,09,5,4,512.58597
2009,09,5,5,512.78909
2009,09,5,6,513.60738
2009,09,5,7,514.63348
2009,09,6,0,516.13997
2009,09,6,1,517.1543
2009,09,6,2,518.15444
2009,09,6,3,519.04392
2009,09,6,4,519.38163
2009,09,6,5,519.8579
2009,09,6,6,520.55937
2009,09,6,7,521.40733
2009,09,7,0,522.63043
2009,09,7,1,523.58197
2009,09,7,2,524.453
2009,09,7,3,525.39465
2009,09,7,4,526.16564
2009,09,7,5,526.58451
2009,09,7,6,526.64801
2009,09,7,7,526.35216
2009,09,8,0,525.81728
2009,09,8,1,524.9487
2009,09,8,2,524.28883
2009,09,8,3,523.71432
2009,09,8,4,523.29691
2009,09,8,5,522.65922
2009,09,8,6,522.03261
2009,09,8,7,521.24734
2009,09,9,0,520.80217
2009,09,9,1,520.17422
2009,09,9,2,519.17957
2009,09,9,3,518.45172
2009,09,9,4,517.85757
2009,09,9,5,517.08086
2009,09,9,6,515.77299
2009,09,9,7,514.75522
2009,09,10,0,514.57207
2009,09,10,1,514.31046
2009,09,10,2,513.85071
2009,09,10,3,513.7869
2009,09,10,4,513.77492
2009,09,10,5,513.92406
2009,09,10,6,514.30912
2009,09,10,7,514.39197
2009,09,11,0,514.45331
2009,09,11,1,514.37626
2009,09,11,2,514.39263
2009,09,11,3,514.30016
2009,09,11,4,513.76428
2009,09,11,5,512.71888
2009,09,11,6,511.48793
2009,09,11,7,510.51138
2009,09,12,0,509.65872
2009,09,12,1,508.89346
2009,09,12,2,508.64165
2009,09,12,3,508.55029
2009,09,12,4,508.28823
2009,09,12,5,507.86016
2009,09,12,6,507.47894
2009,09,12,7,507.15362
2009,09,13,0,507.49371
2009,09,13,1,507.67556
2009,09,13,2,507.59591
2009,09,13,3,507.62799
2009,09,13,4,507.65715
2009,09,13,5,507.33869
2009,09,13,6,507.1679
2009,09,13,7,506.90246
2009,09,14,0,506.95903
2009,09,14,1,507.12461
2009,09,14,2,507.60442
2009,09,14,3,508.32809
2009,09,14,4,508.98208
2009,09,14,5,509.4337
2009,09,14,6,509.95486
2009,09,14,7,510.36641
2009,09,15,0,510.53941
2009,09,15,1,510.16174
2009,09,15,2,510.1615
2009,09,15,3,510.17434
2009,09,15,4,509.85883
2009,09,15,5,509.60123
2009,09,15,6,509.18032
2009,09,15,7,508.62616
2009,09,16,0,508.34269
2009,09,16,1,507.76926
2009,09,16,2,507.3611
2009,09,16,3,507.38129
2009,09,16,4,507.38866
2009,09,16,5,507.25178
2009,09,16,6,507.5534
2009,09,16,7,508.00457
2009,09,17,0,508.64143
2009,09,17,1,509.04611
2009,09,17,2,509.66017
2009,09,17,3,510.29948
2009,09,17,4,510.80085
2009,09,17,5,511.01642
2009,09,17,6,511.42828
2009,09,17,7,511.96571
2009,09,18,0,512.53228
2009,09,18,1,512.78011
2009,09,18,2,513.4118
2009,09,18,3,514.34977
2009,09,18,4,515.40038
2009,09,18,5,516.52563
2009,09,18,6,517.50455
2009,09,18,7,518.47515
2009,09,19,0,519.22199
2009,09,19,1,519.71451
2009,09,19,2,520.32043
2009,09,19,3,520.80582
2009,09,19,4,521.54562
2009,09,19,5,521.97848
2009,09,19,6,522.16025
2009,09,19,7,522.38562
2009,09,20,0,522.41382
2009,09,20,1,522.0483
2009,09,20,2,521.8849
2009,09,20,3,521.69179
2009,09,20,4,521.22204
2009,09,20,5,520.51402
2009,09,20,6,519.69053
2009,09,20,7,519.0455
2009,09,21,0,518.31819
2009,09,21,1,517.67813
2009,09,21,2,517.17243
2009,09,21,3,516.9613
2009,09,21,4,516.90044
2009,09,21,5,516.87945
2009,09,21,6,516.96832
2009,09,21,7,517.51343
2009,09,22,0,518.76494
2009,09,22,1,519.65254
2009,09,22,2,520.5108
2009,09,22,3,521.51182
2009,09,22,4,522.36187
2009,09,22,5,522.90817
2009,09,22,6,523.61329
2009,09,22,7,524.30804
2009,09,23,0,524.54413
2009,09,23,1,524.27339
2009,09,23,2,524.67714
2009,09,23,3,525.30928
2009,09,23,4,525.74907
2009,09,23,5,525.92105
2009,09,23,6,525.86923
2009,09,23,7,525.79466
2009,09,24,0,525.58517
2009,09,24,1,525.33171
2009,09,24,2,524.77722
2009,09,24,3,523.91852
2009,09,24,4,523.4014
2009,09,24,5,522.95282
2009,09,24,6,522.76609
2009,09,24,7,522.70287
2009,09,25,0,522.98731
2009,09,25,1,523.21859
2009,09,25,2,523.20128
2009,09,25,3,523.29629
2009,09,25,4,523.39754
2009,09,25,5,523.57644
2009,09,25,6,523.74437
2009,09,25,7,523.92233
2009,09,26,0,524.24193
2009,09,26,1,523.99374
2009,09,26,2,523.51244
2009,09,26,3,523.27233
2009,09,26,4,522.87031
2009,09,26,5,522.53095
2009,09,26,6,522.33957
2009,09,26,7,522.22281
2009,09,27,0,521.8763
2009,09,27,1,521.31447
2009,09,27,2,521.34158
2009,09,27,3,521.34847
2009,09,27,4,520.8498
2009,09,27,5,520.39553
2009,09,27,6,520.00825
2009,09,27,7,519.84622
2009,09,28,0,520.07408
2009,09,28,1,520.11378
2009,09,28,2,519.88503
2009,09,28,3,519.93085
2009,09,28,4,520.10769
2009,09,28,5,520.19344
2009,09,28,6,520.15454
2009,09,28,7,520.22588
2009,09,29,0,520.33667
2009,09,29,1,520.01011
2009,09,29,2,519.37816
2009,09,29,3,518.89107
2009,09,29,4,518.46473
2009,09,29,5,517.80602
2009,09,29,6,517.10361
2009,09,29,7,516.55616
2009,09,30,0,516.10158
2009,09,30,1,515.51824
2009,09,30,2,514.93102
2009,09,30,3,514.68821
2009,09,30,4,514.31268
2009,09,30,5,513.83513
2009,09,30,6,513.57606
2009,09,30,7,513.42307
2009,09,31,0,513.26841
2009,09,31,1,512.98227
2009,09,31,2,513.18563
2009,09,31,3,513.4114
2009,09,31,4,513.29683
2009,09,31,5,513.14052
2009,09,31,6,513.28862
2009,09,31,7,513.53279
2009,09,1,0,513.67377
2009,09,1,1,513.88378
2009,09,1,2,514.30073
2009,09,1,3,514.78167
2009,09,1,4,515.2204
2009,09,1,5,515.63802
2009,09,1,6,516.23845
2009,09,1,7,516.52225
2009,09,2,0,516.91251
2009,09,2,1,517.14207
2009,09,2,2,517.2922
2009,09,2,3,517.31966
2009,09,2,4,517.08786
2009,09,2,5,516.76823
2009,09,2,6,516.44224
2009,09,2,7,516.07744
2009,09,3,0,515.39458
2009,09,3,1,514.32677
2009,09,3,2,513.62239
2009,09,3,3,513.22339
2009,09,3,4,513.23889
2009,09,3,5,513.34725
2009,09,3,6,513.61257
2009,09,3,7,514.07991
2009,09,4,0,515.06056
2009,09,4,1,516.12927
2009,09,4,2,516.42274
2009,09,4,3,516.57563
2009,09,4,4,516.96162
2009,09,4,5,517.05454
2009,09,4,6,517.5534
2009,09,4,7,518.30773
2009,09,5,0,518.77838
2009,09,5,1,518.63128
2009,09,5,2,518.51441
2009,09,5,3,518.40697
2009,09,5,4,517.69821
2009,09,5,5,516.70853
2009,09,5,6,515.55036
2009,09,5,7,514.66263
2009,09,6,0,514.22404
2009,09,6,1,513.77825
2009,09,6,2,513.7207
2009,09,6,3,513.86289
2009,09,6,4,514.33599
2009,09,6,5,514.48863
2009,09,6,6,514.18019
2009,09,6,7,513.77155
2009,09,7,0,513.46204
2009,09,7,1,512.92361
2009,09,7,2,512.51833
2009,09,7,3,512.41563
2009,09,7,4,512.22434
2009,09,7,5,511.98785
2009,09,7,6,511.876
2009,09,7,7,511.97593
2009,09,8,0,512.23061
2009,09,8,1,512.19642
2009,09,8,2,512.37901
2009,09,8,3,512.52089
2009,09,8,4,512.41434
2009,09,8,5,512.31126
2009,09,8,6,512.60137
2009,09,8,7,512.99219
2009,09,9,0,513.35358
2009,09,9,1,513.78497
2009,09,9,2,514.26339
2009,09,9,3,514.82881
2009,09,9,4,515.04281
2009,09,9,5,515.09312
2009,09,9,6,515.12409
2009,09,9,7,514.81523
2009,09,10,0,514.31865
2009,09,10,1,513.53415
2009,09,10,2,513.25567
2009,09,10,3,513.28504
2009,09,10,4,512.68492
2009,09,10,5,512.17771
2009,09,10,6,512.18303
2009,09,10,7,512.19565
2009,09,11,0,512.28486
2009,09,11,1,512.02688
2009,09,11,2,512.40112
2009,09,11,3,512.86662
2009,09,11,4,512.70375
2009,09,11,5,512.63702
2009,09,11,6,513.04531
2009,09,11,7,513.57858
2009,09,12,0,514.65612
2009,09,12,1,515.89737
2009,09,12,2,516.99383
2009,09,12,3,518.09092
2009,09,12,4,519.01567
2009,09,12,5,520.01395
2009,09,12,6,520.80707
2009,09,12,7,521.40049
2009,09,13,0,522.32682
2009,09,13,1,522.82746
2009,09,13,2,523.18748
2009,09,13,3,523.33804
2009,09,13,4,523.37542
2009,09,13,5,523.23249
2009,09,13,6,523.10346
2009,09,13,7,522.55951
2009,09,14,0,521.7616
2009,09,14,1,520.80929
2009,09,14,2,520.09176
2009,09,14,3,519.72915
2009,09,14,4,519.1903
2009,09,14,5,518.5874
2009,09,14,6,517.77203
2009,09,14,7,517.15623
2009,09,15,0,516.87174
2009,09,15,1,516.43627
2009,09,15,2,516.13561
2009,09,15,3,516.02822
2009,09,15,4,516.17632
2009,09,15,5,516.40498
2009,09,15,6,516.49405
2009,09,15,7,516.90295
2009,09,16,0,517.15525
2009,09,16,1,517.11193
2009,09,16,2,517.27011
2009,09,16,3,517.47351
2009,09,16,4,517.45476
2009,09,16,5,517.57087
2009,09,16,6,517.34844
2009,09,16,7,516.98073
2009,09,17,0,517.12293
2009,09,17,1,516.95706
2009,09,17,2,516.74886
2009,09,17,3,516.48972
2009,09,17,4,516.02749
2009,09,17,5,515.74841
2009,09,17,6,514.85078
2009,09,17,7,514.05289
2009,09,18,0,513.78602
2009,09,18,1,513.45917
2009,09,18,2,513.22534
2009,09,18,3,513.28553
2009,09,18,4,513.66899
2009,09,18,5,514.08743
2009,09,18,6,514.24565
2009,09,18,7,514.44578
2009,09,19,0,515.61215
2009,09,19,1,516.94741
2009,09,19,2,518.43938
2009,09,19,3,520.04472
2009,09,19,4,521.18866
2009,09,19,5,522.21376
2009,09,19,6,523.16622
2009,09,19,7,523.76055
2009,09,20,0,524.571
2009,09,20,1,525.07417
2009,09,20,2,525.20853
2009,09,20,3,525.01591
2009,09,20,4,524.40546
2009,09,20,5,523.80802
2009,09,20,6,523.40989
2009,09,20,7,522.97928
2009,09,21,0,522.23669
2009,09,21,1,520.84556
2009,09,21,2,519.31861
2009,09,21,3,517.99239
2009,09,21,4,516.52693
2009,09,21,5,514.92296
2009,09,21,6,514.48253
2009,09,21,7,515.36442
2009,09,22,0,516.56753
2009,09,22,1,517.47628
2009,09,22,2,517.76219
2009,09,22,3,517.93968
2009,09,22,4,517.85568
2009,09,22,5,517.28458
2009,09,22,6,516.87605
2009,09,22,7,516.89824
2009,09,23,0,516.58829
2009,09,23,1,516.0159
2009,09,23,2,515.95097
2009,09,23,3,516.10746
2009,09,23,4,516.54559
2009,09,23,5,517.00167
2009,09,23,6,517.32977
2009,09,23,7,517.92854
2009,09,24,0,518.4952
2009,09,24,1,518.69773
2009,09,24,2,519.1755
2009,09,24,3,519.69737
2009,09,24,4,520.0292
2009,09,24,5,520.24401
2009,09,24,6,520.56585
2009,09,24,7,520.85277
2009,09,25,0,521.0767
2009,09,25,1,521.0463
2009,09,25,2,521.03906
2009,09,25,3,520.94226
2009,09,25,4,520.78935
2009,09,25,5,520.50172
2009,09,25,6,520.03419
2009,09,25,7,519.53631
2009,09,26,0,519.27391
2009,09,26,1,518.92472
2009,09,26,2,518.27138
2009,09,26,3,517.62131
2009,09,26,4,516.78662
2009,09,26,5,516.24231
2009,09,26,6,515.62655
2009,09,26,7,514.97432
2009,09,27,0,514.77399
2009,09,27,1,514.82113
2009,09,27,2,514.90319
2009,09,27,3,515.4524
2009,09,27,4,516.3984
2009,09,27,5,517.37541
2009,09,27,6,518.39038
2009,09,27,7,519.31195
2009,09,28,0,520.13406
2009,09,28,1,520.5459
2009,09,28,2,521.12379
2009,09,28,3,521.83924
2009,09,28,4,522.88057
2009,09,28,5,523.72851
2009,09,28,6,524.24578
2009,09,28,7,524.34085
2009,09,29,0,524.29534
2009,09,29,1,523.80357
2009,09,29,2,522.96122
2009,09,29,3,523.15564
2009,09,29,4,523.54171
2009,09,29,5,523.44605
2009,09,29,6,524.29053
2009,09,29,7,525.61771
2009,09,30,0,526.84087
2009,09,30,1,527.96664
2009,09,30,2,528.03608
2009,09,30,3,527.76565
2009,09,30,4,527.3835
2009,09,30,5,526.77551
2009,09,30,6,526.59393
2009,09,30,7,527.78934
2009,09,1,0,528.54265
2009,09,1,1,528.45046
2009,09,1,2,529.37979
2009,09,1,3,530.97568
2009,09,1,4,531.53817
2009,09,1,5,531.75003
2009,09,1,6,532.10092
2009,09,1,7,532.28796
2009,09,2,0,532.02251
2009,09,2,1,531.31267
2009,09,2,2,530.57445
2009,09,2,3,530.10487
2009,09,2,4,529.26334
2009,09,2,5,528.45515
2009,09,2,6,527.73251
2009,09,2,7,527.30857
2009,09,3,0,526.93364
2009,09,3,1,526.33762
2009,09,3,2,525.978
2009,09,3,3,525.70973
2009,09,3,4,525.2687
2009,09,3,5,525.04221
