####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YBG                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,8,7,1.03491
2009,09,9,0,0.430714
2009,09,9,1,0.351163
2009,09,9,2,0.7008949999999999
2009,09,9,3,0.971961
2009,09,9,4,0.961646
2009,09,9,5,0.965324
2009,09,9,6,0.848116
2009,09,9,7,0.627235
2009,09,10,0,0.934609
2009,09,10,1,1.47206
2009,09,10,2,1.78772
2009,09,10,3,2.05868
2009,09,10,4,1.9893800000000001
2009,09,10,5,1.7515
2009,09,10,6,1.29098
2009,09,10,7,0.600296
2009,09,11,0,0.433421
2009,09,11,1,0.5074110000000001
2009,09,11,2,0.56762
2009,09,11,3,0.807288
2009,09,11,4,0.975958
2009,09,11,5,1.10409
2009,09,11,6,0.965885
2009,09,11,7,0.6130119999999999
2009,09,12,0,0.526779
2009,09,12,1,0.5306900000000001
2009,09,12,2,1.03921
2009,09,12,3,1.49478
2009,09,12,4,1.25687
2009,09,12,5,1.17394
2009,09,12,6,0.982092
2009,09,12,7,0.897023
2009,09,13,0,0.8916839999999999
2009,09,13,1,0.760072
2009,09,13,2,0.795937
2009,09,13,3,1.12493
2009,09,13,4,1.5509600000000001
2009,09,13,5,1.7845799999999998
2009,09,13,6,1.62264
2009,09,13,7,1.15004
2009,09,14,0,0.825279
2009,09,14,1,0.788596
2009,09,14,2,1.01692
2009,09,14,3,1.23823
2009,09,14,4,1.58195
2009,09,14,5,1.7213699999999998
2009,09,14,6,1.74698
2009,09,14,7,1.43074
2009,09,15,0,1.1933099999999999
2009,09,15,1,1.0474
2009,09,15,2,1.0780399999999999
2009,09,15,3,1.3544
2009,09,15,4,1.5964
2009,09,15,5,1.49695
2009,09,15,6,1.42019
2009,09,15,7,1.3523699999999999
2009,09,16,0,1.30814
2009,09,16,1,1.29295
2009,09,16,2,1.43694
2009,09,16,3,1.60494
2009,09,16,4,1.7069400000000001
2009,09,16,5,1.85871
2009,09,16,6,2.0646199999999997
2009,09,16,7,2.23978
2009,09,17,0,2.3109699999999997
2009,09,17,1,2.076
2009,09,17,2,2.31622
2009,09,17,3,2.30919
2009,09,17,4,2.17854
2009,09,17,5,2.2376199999999997
2009,09,17,6,1.7023499999999998
2009,09,17,7,1.15619
2009,09,18,0,0.940844
2009,09,18,1,1.01186
2009,09,18,2,1.13529
2009,09,18,3,1.28308
2009,09,18,4,1.47719
2009,09,18,5,1.379
2009,09,18,6,1.3894000000000002
2009,09,18,7,1.21751
2009,09,19,0,0.991758
2009,09,19,1,1.2345899999999999
2009,09,19,2,1.3087
2009,09,19,3,1.4311800000000001
2009,09,19,4,1.3386600000000002
2009,09,19,5,1.3491300000000002
2009,09,19,6,1.43893
2009,09,19,7,1.4628299999999999
2009,09,20,0,1.5155399999999999
2009,09,20,1,1.61094
2009,09,20,2,1.71306
2009,09,20,3,2.00969
2009,09,20,4,2.18892
2009,09,20,5,1.8265
2009,09,20,6,0.578123
2009,09,20,7,0.378771
2009,09,21,0,0.458414
2009,09,21,1,0.422624
2009,09,21,2,0.537498
2009,09,21,3,0.9347730000000001
2009,09,21,4,1.36553
2009,09,21,5,1.6461199999999998
2009,09,21,6,1.5869000000000002
2009,09,21,7,1.55342
2009,09,22,0,1.5771400000000002
2009,09,22,1,1.2861300000000002
2009,09,22,2,1.52372
2009,09,22,3,1.82505
2009,09,22,4,1.80016
2009,09,22,5,2.29262
2009,09,22,6,2.22604
2009,09,22,7,2.09254
2009,09,23,0,0.906434
2009,09,23,1,1.72717
2009,09,23,2,2.19129
2009,09,23,3,2.53594
2009,09,23,4,2.7530900000000003
2009,09,23,5,2.53781
2009,09,23,6,2.5591
2009,09,23,7,2.1767600000000003
2009,09,24,0,1.9766
2009,09,24,1,1.93749
2009,09,24,2,2.27605
2009,09,24,3,3.3653899999999997
2009,09,24,4,3.93062
2009,09,24,5,3.80892
2009,09,24,6,2.74111
2009,09,24,7,2.60388
2009,09,25,0,2.55379
2009,09,25,1,2.40008
2009,09,25,2,2.56961
2009,09,25,3,2.1724099999999997
2009,09,25,4,1.7184300000000001
2009,09,25,5,2.18964
2009,09,25,6,1.9348299999999998
2009,09,25,7,1.23906
2009,09,26,0,1.4288399999999999
2009,09,26,1,1.5969200000000001
2009,09,26,2,2.3672199999999997
2009,09,26,3,2.54812
2009,09,26,4,2.88881
2009,09,26,5,2.86134
2009,09,26,6,1.9426199999999998
2009,09,26,7,1.12024
2009,09,27,0,0.561984
2009,09,27,1,0.643199
2009,09,27,2,1.11336
2009,09,27,3,1.59652
2009,09,27,4,1.48998
2009,09,27,5,1.11544
2009,09,27,6,0.8853690000000001
2009,09,27,7,0.7351230000000001
2009,09,28,0,0.527556
2009,09,28,1,0.9649139999999999
2009,09,28,2,1.17037
2009,09,28,3,1.30329
2009,09,28,4,1.09399
2009,09,28,5,0.890885
2009,09,28,6,0.72112
2009,09,28,7,0.729054
2009,09,29,0,0.744778
2009,09,29,1,0.862516
2009,09,29,2,0.945699
2009,09,29,3,1.21241
2009,09,29,4,1.1615799999999998
2009,09,29,5,1.0419200000000002
2009,09,29,6,0.872246
2009,09,29,7,0.699157
2009,09,30,0,0.604514
2009,09,30,1,0.662399
2009,09,30,2,1.29064
2009,09,30,3,1.4872400000000001
2009,09,30,4,1.3625399999999999
2009,09,30,5,1.2574
2009,09,30,6,0.967408
2009,09,30,7,0.725093
2009,09,31,0,1.00786
2009,09,31,1,1.2410999999999999
2009,09,31,2,1.44493
2009,09,31,3,1.5379800000000001
2009,09,31,4,1.4301199999999998
2009,09,31,5,1.3276199999999998
2009,09,31,6,1.67266
2009,09,31,7,1.89541
2009,09,1,0,0.905818
2009,09,1,1,0.576217
2009,09,1,2,0.705233
2009,09,1,3,1.00112
2009,09,1,4,1.14564
2009,09,1,5,1.26
2009,09,1,6,2.19115
2009,09,1,7,2.00877
2009,09,2,0,1.9703499999999998
2009,09,2,1,2.11781
2009,09,2,2,2.16545
2009,09,2,3,2.22246
2009,09,2,4,2.1161999999999996
2009,09,2,5,1.40427
2009,09,2,6,1.0453800000000002
2009,09,2,7,0.682674
2009,09,3,0,0.328852
2009,09,3,1,0.469723
2009,09,3,2,0.80614
2009,09,3,3,1.1393499999999999
2009,09,3,4,1.3251600000000001
2009,09,3,5,1.3439100000000002
2009,09,3,6,1.19591
2009,09,3,7,1.1283599999999998
2009,09,4,0,1.1483599999999998
2009,09,4,1,0.978588
2009,09,4,2,0.8722580000000001
2009,09,4,3,0.8903669999999999
2009,09,4,4,0.879903
2009,09,4,5,0.875482
2009,09,4,6,0.862263
2009,09,4,7,0.8526119999999999
2009,09,5,0,0.920852
2009,09,5,1,0.6519199999999999
2009,09,5,2,0.806048
2009,09,5,3,0.894587
2009,09,5,4,0.947793
2009,09,5,5,0.821436
2009,09,5,6,0.638966
2009,09,5,7,0.55365
2009,09,6,0,0.436542
2009,09,6,1,0.5125109999999999
2009,09,6,2,0.6683450000000001
2009,09,6,3,0.9160349999999999
2009,09,6,4,0.778916
2009,09,6,5,0.663597
2009,09,6,6,0.660944
2009,09,6,7,0.483072
2009,09,7,0,0.27675700000000003
2009,09,7,1,0.189755
2009,09,7,2,0.533533
2009,09,7,3,0.817851
2009,09,7,4,0.9654109999999999
2009,09,7,5,0.9767089999999999
2009,09,7,6,0.8962
2009,09,7,7,0.758421
2009,09,8,0,0.7262670000000001
2009,09,8,1,0.7829790000000001
2009,09,8,2,0.837222
2009,09,8,3,0.941292
2009,09,8,4,0.807396
2009,09,8,5,0.800134
2009,09,8,6,0.938789
2009,09,8,7,0.97113
2009,09,9,0,0.9416760000000001
2009,09,9,1,0.9006799999999999
2009,09,9,2,0.952609
2009,09,9,3,1.13984
2009,09,9,4,1.09342
2009,09,9,5,1.00268
2009,09,9,6,0.9626180000000001
2009,09,9,7,0.991832
2009,09,10,0,0.995072
2009,09,10,1,0.932819
2009,09,10,2,1.1155899999999999
2009,09,10,3,1.3338599999999998
2009,09,10,4,1.27054
2009,09,10,5,1.65679
2009,09,10,6,1.97732
2009,09,10,7,1.38648
2009,09,11,0,1.36067
2009,09,11,1,1.58569
2009,09,11,2,1.94971
2009,09,11,3,2.06962
2009,09,11,4,2.0623
2009,09,11,5,1.84578
2009,09,11,6,1.74072
2009,09,11,7,1.44604
2009,09,12,0,2.2416300000000002
2009,09,12,1,1.66552
2009,09,12,2,1.09125
2009,09,12,3,1.07278
2009,09,12,4,1.04208
2009,09,12,5,0.73925
2009,09,12,6,1.0351199999999998
2009,09,12,7,0.892485
2009,09,13,0,1.18607
2009,09,13,1,0.9373319999999999
2009,09,13,2,1.18384
2009,09,13,3,1.4696300000000002
2009,09,13,4,1.84775
2009,09,13,5,2.0496
2009,09,13,6,1.56089
2009,09,13,7,1.10973
2009,09,14,0,1.34831
2009,09,14,1,1.40849
2009,09,14,2,1.67784
2009,09,14,3,2.03863
2009,09,14,4,1.86141
2009,09,14,5,1.36682
2009,09,14,6,0.892638
2009,09,14,7,0.462699
2009,09,15,0,0.4005
2009,09,15,1,0.424967
2009,09,15,2,0.7576029999999999
2009,09,15,3,0.7989189999999999
2009,09,15,4,0.771602
2009,09,15,5,0.9360080000000001
2009,09,15,6,1.00671
2009,09,15,7,0.95768
2009,09,16,0,0.720034
2009,09,16,1,0.616888
2009,09,16,2,0.8694529999999999
2009,09,16,3,0.9571580000000001
2009,09,16,4,1.03772
2009,09,16,5,1.1035599999999999
2009,09,16,6,1.3089600000000001
2009,09,16,7,1.2746
2009,09,17,0,1.01626
2009,09,17,1,1.10976
2009,09,17,2,1.50321
2009,09,17,3,1.7274100000000001
2009,09,17,4,1.6860899999999999
2009,09,17,5,1.75254
2009,09,17,6,1.62672
2009,09,17,7,1.7167999999999999
2009,09,18,0,1.5315699999999999
2009,09,18,1,1.57904
2009,09,18,2,1.80597
2009,09,18,3,1.8354000000000001
2009,09,18,4,1.82457
2009,09,18,5,1.9721099999999998
2009,09,18,6,1.9131099999999999
2009,09,18,7,1.2647
2009,09,19,0,0.780119
2009,09,19,1,0.683775
2009,09,19,2,0.9441219999999999
2009,09,19,3,1.18299
2009,09,19,4,1.1996900000000001
2009,09,19,5,1.17509
2009,09,19,6,1.27334
2009,09,19,7,1.44402
2009,09,20,0,0.9767380000000001
2009,09,20,1,0.7968289999999999
2009,09,20,2,1.3461400000000001
2009,09,20,3,1.79507
2009,09,20,4,2.1139200000000002
2009,09,20,5,1.78572
2009,09,20,6,1.49044
2009,09,20,7,1.34673
2009,09,21,0,1.15153
2009,09,21,1,1.14445
2009,09,21,2,1.1890399999999999
2009,09,21,3,1.05193
2009,09,21,4,1.12984
2009,09,21,5,1.3128499999999999
2009,09,21,6,1.9952699999999999
2009,09,21,7,1.5876199999999998
2009,09,22,0,1.06433
2009,09,22,1,0.748245
2009,09,22,2,0.952094
2009,09,22,3,1.21069
2009,09,22,4,1.50895
2009,09,22,5,2.24502
2009,09,22,6,1.73746
2009,09,22,7,0.5807859999999999
2009,09,23,0,0.9662999999999999
2009,09,23,1,1.90204
2009,09,23,2,2.5410500000000003
2009,09,23,3,2.77383
2009,09,23,4,2.93246
2009,09,23,5,3.16651
2009,09,23,6,3.2222399999999998
2009,09,23,7,3.42156
2009,09,24,0,1.75847
2009,09,24,1,2.423
2009,09,24,2,1.82182
2009,09,24,3,2.11336
2009,09,24,4,2.90127
2009,09,24,5,3.2915799999999997
2009,09,24,6,3.00081
2009,09,24,7,2.78873
2009,09,25,0,3.09544
2009,09,25,1,2.54793
2009,09,25,2,1.68815
2009,09,25,3,1.53867
2009,09,25,4,2.1309699999999996
2009,09,25,5,2.5871999999999997
2009,09,25,6,1.96692
2009,09,25,7,1.4388599999999998
2009,09,26,0,2.04601
2009,09,26,1,2.61023
2009,09,26,2,2.06015
2009,09,26,3,2.04523
2009,09,26,4,2.49438
2009,09,26,5,3.6219699999999997
2009,09,26,6,2.73917
2009,09,26,7,2.0854
2009,09,27,0,1.565
2009,09,27,1,1.66348
2009,09,27,2,1.3095899999999998
2009,09,27,3,1.31706
2009,09,27,4,1.26
2009,09,27,5,1.60213
2009,09,27,6,2.15927
2009,09,27,7,1.88781
2009,09,28,0,1.61877
2009,09,28,1,1.3433
2009,09,28,2,1.08942
2009,09,28,3,1.05275
2009,09,28,4,1.31175
2009,09,28,5,2.4289699999999996
2009,09,28,6,1.82264
2009,09,28,7,1.13085
2009,09,1,0,0.782654
2009,09,1,1,0.7935570000000001
2009,09,1,2,0.604161
2009,09,1,3,0.681005
2009,09,1,4,0.859856
2009,09,1,5,1.10269
2009,09,1,6,1.5229300000000001
2009,09,1,7,2.14275
2009,09,2,0,2.1275999999999997
2009,09,2,1,1.7906199999999999
2009,09,2,2,1.77665
2009,09,2,3,1.56899
2009,09,2,4,1.804
2009,09,2,5,1.91564
2009,09,2,6,1.75115
2009,09,2,7,1.68388
2009,09,3,0,1.78796
2009,09,3,1,1.82721
2009,09,3,2,2.0476
2009,09,3,3,1.72328
2009,09,3,4,1.57369
2009,09,3,5,1.74566
2009,09,3,6,2.08325
2009,09,3,7,2.0156199999999997
2009,09,4,0,0.820692
2009,09,4,1,1.22024
2009,09,4,2,1.67478
2009,09,4,3,1.88733
2009,09,4,4,2.00189
2009,09,4,5,2.37685
2009,09,4,6,2.9882199999999997
2009,09,4,7,2.1919
2009,09,5,0,1.60295
2009,09,5,1,1.52481
2009,09,5,2,1.20425
2009,09,5,3,0.951131
2009,09,5,4,0.954587
2009,09,5,5,0.925467
2009,09,5,6,0.930331
2009,09,5,7,0.7085
2009,09,6,0,0.6154850000000001
2009,09,6,1,0.6742480000000001
2009,09,6,2,0.9952880000000001
2009,09,6,3,1.391
2009,09,6,4,1.61624
2009,09,6,5,1.76322
2009,09,6,6,1.28698
2009,09,6,7,0.818519
2009,09,7,0,0.797605
2009,09,7,1,0.9756849999999999
2009,09,7,2,1.2084300000000001
2009,09,7,3,1.11282
2009,09,7,4,1.1936600000000002
2009,09,7,5,1.2702200000000001
2009,09,7,6,1.0078200000000002
2009,09,7,7,0.974672
2009,09,8,0,0.640587
2009,09,8,1,0.875305
2009,09,8,2,1.42332
2009,09,8,3,1.98069
2009,09,8,4,1.64679
2009,09,8,5,1.71175
2009,09,8,6,1.23098
2009,09,8,7,0.914418
2009,09,9,0,0.734447
2009,09,9,1,1.15642
2009,09,9,2,1.33467
2009,09,9,3,1.25607
2009,09,9,4,1.35696
2009,09,9,5,1.65303
2009,09,9,6,1.88179
2009,09,9,7,1.3418299999999999
2009,09,10,0,0.598281
2009,09,10,1,1.0700399999999999
2009,09,10,2,0.9108590000000001
2009,09,10,3,0.658843
2009,09,10,4,0.696028
2009,09,10,5,0.921821
2009,09,10,6,1.01608
2009,09,10,7,0.963112
2009,09,11,0,0.965723
2009,09,11,1,1.1663800000000002
2009,09,11,2,1.27372
2009,09,11,3,1.24353
2009,09,11,4,1.2881300000000002
2009,09,11,5,1.79708
2009,09,11,6,0.888934
2009,09,11,7,0.7244360000000001
2009,09,12,0,0.31736000000000003
2009,09,12,1,0.35796
2009,09,12,2,0.40025499999999997
2009,09,12,3,0.5292960000000001
2009,09,12,4,0.575523
2009,09,12,5,0.44493299999999997
2009,09,12,6,0.2727
2009,09,12,7,0.20647900000000002
2009,09,13,0,0.178431
2009,09,13,1,0.258514
2009,09,13,2,0.451266
2009,09,13,3,0.677925
2009,09,13,4,0.810142
2009,09,13,5,0.578843
2009,09,13,6,0.8516090000000001
2009,09,13,7,1.32974
2009,09,14,0,1.79276
2009,09,14,1,1.3736400000000002
2009,09,14,2,1.25767
2009,09,14,3,1.2624300000000002
2009,09,14,4,1.13981
2009,09,14,5,0.886571
2009,09,14,6,1.1861300000000001
2009,09,14,7,1.05526
2009,09,15,0,0.905821
2009,09,15,1,1.01126
2009,09,15,2,1.27115
2009,09,15,3,1.44443
2009,09,15,4,1.30703
2009,09,15,5,1.4052200000000001
2009,09,15,6,1.57277
2009,09,15,7,1.82467
2009,09,16,0,1.5783099999999999
2009,09,16,1,1.77051
2009,09,16,2,1.7843499999999999
2009,09,16,3,1.94551
2009,09,16,4,2.41459
2009,09,16,5,2.6396599999999997
2009,09,16,6,2.31215
2009,09,16,7,2.38245
2009,09,17,0,2.3103000000000002
2009,09,17,1,2.57875
2009,09,17,2,2.7256199999999997
2009,09,17,3,3.10584
2009,09,17,4,2.93539
2009,09,17,5,2.56621
2009,09,17,6,2.19423
2009,09,17,7,2.41771
2009,09,18,0,2.71125
2009,09,18,1,2.9045300000000003
2009,09,18,2,2.7542199999999997
2009,09,18,3,2.51119
2009,09,18,4,2.35379
2009,09,18,5,2.75342
2009,09,18,6,3.0933
2009,09,18,7,2.77569
2009,09,19,0,2.51809
2009,09,19,1,2.7065
2009,09,19,2,2.86772
2009,09,19,3,3.2260500000000003
2009,09,19,4,3.3153200000000003
2009,09,19,5,3.22798
2009,09,19,6,3.3032600000000003
2009,09,19,7,2.9155100000000003
2009,09,20,0,2.56242
2009,09,20,1,2.86395
2009,09,20,2,2.9599
2009,09,20,3,2.97687
2009,09,20,4,2.9170100000000003
2009,09,20,5,2.8692800000000003
2009,09,20,6,2.74359
2009,09,20,7,2.53049
2009,09,21,0,2.5521100000000003
2009,09,21,1,2.71813
2009,09,21,2,2.9755599999999998
2009,09,21,3,2.8532100000000002
2009,09,21,4,2.70946
2009,09,21,5,3.06913
2009,09,21,6,3.22404
2009,09,21,7,2.38358
2009,09,22,0,2.35606
2009,09,22,1,2.81818
2009,09,22,2,2.51394
2009,09,22,3,2.36366
2009,09,22,4,2.4729
2009,09,22,5,2.65111
2009,09,22,6,2.58555
2009,09,22,7,1.82681
2009,09,23,0,1.52883
2009,09,23,1,1.47519
2009,09,23,2,1.62328
2009,09,23,3,1.85937
2009,09,23,4,2.08995
2009,09,23,5,2.06075
2009,09,23,6,2.02654
2009,09,23,7,2.8058400000000003
2009,09,24,0,3.96652
2009,09,24,1,4.58153
2009,09,24,2,4.75027
2009,09,24,3,4.20793
2009,09,24,4,3.97602
2009,09,24,5,4.538600000000001
2009,09,24,6,4.59887
2009,09,24,7,4.15623
2009,09,25,0,4.14891
2009,09,25,1,4.4233
2009,09,25,2,4.569319999999999
2009,09,25,3,4.80434
2009,09,25,4,5.22326
2009,09,25,5,5.10391
2009,09,25,6,4.313470000000001
2009,09,25,7,3.59924
2009,09,26,0,3.66467
2009,09,26,1,3.38367
2009,09,26,2,2.6489000000000003
2009,09,26,3,2.5356799999999997
2009,09,26,4,3.3734
2009,09,26,5,3.5637399999999997
2009,09,26,6,3.3596500000000002
2009,09,26,7,2.90729
2009,09,27,0,2.66354
2009,09,27,1,2.76747
2009,09,27,2,2.86735
2009,09,27,3,3.017
2009,09,27,4,3.54652
2009,09,27,5,3.3209400000000002
2009,09,27,6,2.8057800000000004
2009,09,27,7,2.3559
2009,09,28,0,2.6133
2009,09,28,1,3.10726
2009,09,28,2,3.5430900000000003
2009,09,28,3,3.26044
2009,09,28,4,4.01852
2009,09,28,5,4.19545
2009,09,28,6,3.5113000000000003
2009,09,28,7,1.53776
2009,09,29,0,1.0343699999999998
2009,09,29,1,1.20736
2009,09,29,2,1.53247
2009,09,29,3,2.17846
2009,09,29,4,3.18634
2009,09,29,5,3.77746
2009,09,29,6,4.70434
2009,09,29,7,4.90787
2009,09,30,0,3.9778200000000004
2009,09,30,1,3.70266
2009,09,30,2,3.53219
2009,09,30,3,3.44823
2009,09,30,4,2.99089
2009,09,30,5,3.72661
2009,09,30,6,2.4379899999999997
2009,09,30,7,2.62171
2009,09,31,0,2.93349
2009,09,31,1,3.03347
2009,09,31,2,3.11011
2009,09,31,3,3.27474
2009,09,31,4,3.1260100000000004
2009,09,31,5,4.20099
2009,09,31,6,2.9469600000000002
2009,09,31,7,2.53528
2009,09,1,0,2.4289699999999996
2009,09,1,1,1.96614
2009,09,1,2,1.5367
2009,09,1,3,1.36517
2009,09,1,4,1.4591800000000001
2009,09,1,5,1.54499
2009,09,1,6,1.41411
2009,09,1,7,1.6945899999999998
2009,09,2,0,1.6641199999999998
2009,09,2,1,2.0982800000000004
2009,09,2,2,2.57799
2009,09,2,3,2.94147
2009,09,2,4,2.6931599999999998
2009,09,2,5,1.80525
2009,09,2,6,2.4180300000000003
2009,09,2,7,3.70127
2009,09,3,0,4.39109
2009,09,3,1,4.79183
2009,09,3,2,4.60104
2009,09,3,3,4.148359999999999
2009,09,3,4,4.07722
2009,09,3,5,4.26887
2009,09,3,6,4.5785100000000005
2009,09,3,7,3.72938
2009,09,4,0,1.76615
2009,09,4,1,1.75976
2009,09,4,2,2.12069
2009,09,4,3,2.70564
2009,09,4,4,3.4556799999999996
2009,09,4,5,4.55381
2009,09,4,6,2.24841
2009,09,4,7,1.88653
2009,09,5,0,1.6473900000000001
2009,09,5,1,0.814097
2009,09,5,2,1.30197
2009,09,5,3,1.40175
2009,09,5,4,1.30612
2009,09,5,5,1.1267
2009,09,5,6,1.07193
2009,09,5,7,1.23275
2009,09,6,0,1.4382000000000001
2009,09,6,1,1.63486
2009,09,6,2,1.88772
2009,09,6,3,2.17635
2009,09,6,4,2.33744
2009,09,6,5,2.80239
2009,09,6,6,5.07766
2009,09,6,7,4.966489999999999
2009,09,7,0,4.03467
2009,09,7,1,4.00537
2009,09,7,2,2.9620300000000004
2009,09,7,3,2.21652
2009,09,7,4,1.81904
2009,09,7,5,1.94899
2009,09,7,6,2.18886
2009,09,7,7,2.09183
2009,09,8,0,1.77075
2009,09,8,1,1.7313699999999999
2009,09,8,2,1.86338
2009,09,8,3,1.9549100000000001
2009,09,8,4,1.86894
2009,09,8,5,1.67713
2009,09,8,6,2.53513
2009,09,8,7,1.97878
2009,09,9,0,1.69702
2009,09,9,1,2.4261399999999997
2009,09,9,2,1.9786199999999998
2009,09,9,3,1.62927
2009,09,9,4,1.64227
2009,09,9,5,3.96807
2009,09,9,6,4.00865
2009,09,9,7,2.87337
2009,09,10,0,2.1983699999999997
2009,09,10,1,2.48908
2009,09,10,2,2.57677
2009,09,10,3,2.68114
2009,09,10,4,2.7271799999999997
2009,09,10,5,3.09682
2009,09,10,6,2.82421
2009,09,10,7,2.4482
2009,09,11,0,2.6825
2009,09,11,1,2.88226
2009,09,11,2,3.46998
2009,09,11,3,3.73499
2009,09,11,4,2.9514899999999997
2009,09,11,5,2.89265
2009,09,11,6,2.85506
2009,09,11,7,2.66693
2009,09,12,0,1.88901
2009,09,12,1,1.59493
2009,09,12,2,1.51677
2009,09,12,3,1.59633
2009,09,12,4,1.74383
2009,09,12,5,1.85342
2009,09,12,6,1.93767
2009,09,12,7,2.02554
2009,09,13,0,2.40577
2009,09,13,1,2.99175
2009,09,13,2,3.86694
2009,09,13,3,4.67184
2009,09,13,4,5.26124
2009,09,13,5,5.46213
2009,09,13,6,5.363
2009,09,13,7,4.337020000000001
2009,09,14,0,3.35021
2009,09,14,1,3.08893
2009,09,14,2,2.74864
2009,09,14,3,2.78479
2009,09,14,4,3.05017
2009,09,14,5,3.13033
2009,09,14,6,3.10103
2009,09,14,7,2.8879099999999998
2009,09,15,0,2.44552
2009,09,15,1,2.13989
2009,09,15,2,2.2050799999999997
2009,09,15,3,2.23202
2009,09,15,4,2.2730300000000003
2009,09,15,5,2.15137
2009,09,15,6,3.39681
2009,09,15,7,2.65159
2009,09,16,0,3.5536
2009,09,16,1,3.1102800000000004
2009,09,16,2,2.76426
2009,09,16,3,2.59977
2009,09,16,4,2.47167
2009,09,16,5,2.79466
2009,09,16,6,2.6853800000000003
2009,09,16,7,2.26416
2009,09,17,0,2.22423
2009,09,17,1,3.60633
2009,09,17,2,3.6945300000000003
2009,09,17,3,3.8871599999999997
2009,09,17,4,4.01977
2009,09,17,5,4.68581
2009,09,17,6,5.55894
2009,09,17,7,3.8569400000000003
2009,09,18,0,2.9079800000000002
2009,09,18,1,2.66135
2009,09,18,2,2.72751
2009,09,18,3,3.10123
2009,09,18,4,3.3199099999999997
2009,09,18,5,2.70064
2009,09,18,6,2.02105
2009,09,18,7,1.90154
2009,09,19,0,2.02954
2009,09,19,1,2.21325
2009,09,19,2,2.44715
2009,09,19,3,2.7368
2009,09,19,4,2.81
2009,09,19,5,3.01351
2009,09,19,6,3.75408
2009,09,19,7,3.65439
2009,09,20,0,3.29498
2009,09,20,1,3.4537600000000004
2009,09,20,2,2.8324000000000003
2009,09,20,3,3.2358200000000004
2009,09,20,4,3.2026399999999997
2009,09,20,5,2.6841399999999997
2009,09,20,6,2.46679
2009,09,20,7,2.6728400000000003
2009,09,21,0,3.16613
2009,09,21,1,3.89492
2009,09,21,2,4.27716
2009,09,21,3,3.90254
2009,09,21,4,3.3650900000000004
2009,09,21,5,2.55654
2009,09,21,6,2.3591599999999997
2009,09,21,7,2.59621
2009,09,22,0,2.59588
2009,09,22,1,2.64919
2009,09,22,2,2.27721
2009,09,22,3,2.43358
2009,09,22,4,2.4536
2009,09,22,5,2.53409
2009,09,22,6,3.49528
2009,09,22,7,2.58982
2009,09,23,0,2.4424699999999997
2009,09,23,1,3.55229
2009,09,23,2,2.73973
2009,09,23,3,2.60898
2009,09,23,4,2.33518
2009,09,23,5,1.83492
2009,09,23,6,1.5170899999999998
2009,09,23,7,1.23627
2009,09,24,0,1.6376400000000002
2009,09,24,1,1.69842
2009,09,24,2,1.59412
2009,09,24,3,1.5594700000000001
2009,09,24,4,1.37124
2009,09,24,5,1.10805
2009,09,24,6,1.25818
2009,09,24,7,1.09745
2009,09,25,0,1.0364200000000001
2009,09,25,1,1.24448
2009,09,25,2,1.13232
2009,09,25,3,1.16446
