####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,22,0.67979738,116.20342375
2011,23,0.2951926,70.5354775
2011,24,0.23730654,60.70527375
2011,25,0.87018995,151.775225
2011,26,0.82359971,145.12886875
2011,27,0.23778991,61.1019225
2011,28,0.23616768,59.3291725
2011,29,1.9642201,209.93044875
2011,30,2.21787762,223.37165
2012,1,2.9363565,259.45345
2012,2,2.98605488,259.060825
2012,3,3.067634,260.2725875
2012,4,2.81774525,255.061125
2012,5,1.9248535,226.6418375
2012,6,2.0711557,223.2482625
2012,7,1.6530263,219.8840625
2012,8,2.48164475,250.6694125
2012,9,2.26094712,246.1738375
2012,10,2.495419,252.538725
2012,11,2.209213,237.4456375
2012,12,1.09164629,180.78535
2012,13,0.79949231,145.9645125
2012,14,2.04055963,237.5825
2012,15,2.31837662,241.51755
2012,16,1.5192097,209.70745
2012,17,0.59552773,126.89535
2012,18,2.19951656,222.7412625
2012,19,1.88854588,222.1076625
2012,20,2.16219962,235.31885
2012,21,1.563595,212.56835
2012,22,2.10798563,233.888825
2012,23,1.60967205,202.7903375
2012,24,1.4501071,201.677825
2012,25,0.33716342,68.13224625
2012,26,0.27318976,69.13268875
2012,27,0.41744249,94.24123875
2012,28,0.69301372,137.6915875
2012,29,2.02575638,230.199125
2012,30,2.34961796,224.6957625
2013,1,2.95517262,261.8831875
2013,2,3.20539638,263.9348
2013,3,1.944214,228.9368125
2013,4,2.20087625,242.0104125
2013,5,0.91834204,156.39106
2013,6,1.14655389,171.21302875
2013,7,3.06844638,263.0715125
2013,8,2.06313132,211.6910125
2013,9,1.03680379,169.660125
2013,10,1.9188775,233.416275
2013,11,2.42859762,251.0599625
2013,12,2.93992525,261.634625
2013,13,2.25641562,245.7466875
2013,14,3.02355038,261.3403625
2013,15,3.37067387,263.6011875
2013,16,1.4720045,107.2621525
2013,17,0.44262879,96.952015
2013,18,0.44709292,98.145055
2013,19,0.27079079,69.37189
2013,20,0.25142284,65.53457875
2013,21,0.39486515,92.75107125
2013,22,1.16631676,184.1707125
2013,23,0.98857795,173.6829875
2013,24,0.94290801,168.4604
2013,25,2.52480887,253.5623
2013,26,0.69683843,108.2989075
2013,27,0.41507164,93.4595125
2013,28,1.34705936,197.3416
2013,29,1.490822,212.5844375
2013,30,1.6159415,214.1032125
2014,1,2.80327212,249.2227875
2014,2,1.14651349,181.9183
2014,3,2.94714988,261.2614875
2014,4,3.157406,265.470575
2014,5,2.528254,250.318875
2014,6,3.39304888,265.9616
2014,7,1.27781449,179.964875
2014,8,1.11363699,171.53823875
2014,9,0.72616714,138.7610975
2014,10,1.93183675,230.057525
2014,11,1.4065382,175.506925
2014,12,0.39745994,89.98236125
2014,13,0.74789086,140.3409975
2014,14,0.63863621,122.81767125
2014,15,1.79922212,221.559575
2014,16,0.61691796,124.10659875
2014,17,1.46340664,203.48715
2014,18,0.50277538,96.8569875
2014,19,0.41815159,90.657265
2014,20,0.41838731,94.09202
2014,21,0.40383035,93.05461125
2014,22,0.38658896,88.631275
2014,23,0.54333915,110.07041125
2014,24,3.41416725,265.046925
2014,25,1.90659476,206.41473375
2014,26,0.54249726,113.34289625
2014,27,0.51907844,113.37756125
2014,28,0.50888198,109.11450375
2014,29,2.0545755,234.7571375
2014,30,1.5248335,212.01745
2015,1,2.90129412,258.513025
2015,2,1.84597386,212.5786875
2015,3,2.94081088,256.0694125
2015,4,0.85995135,153.3384
2015,5,0.91199878,155.7475
2015,6,2.65151738,252.9643875
2015,7,2.81108375,255.7624125
2015,8,2.95915075,258.1819
2015,9,1.32677392,183.0920875
2015,10,1.28864452,187.2007375
2015,11,0.72250058,135.9993
2015,12,2.01715562,236.4831375
2015,13,0.68182762,109.45645625
2015,14,0.3525327,84.05466875
2015,15,0.54910586,109.18415625
2015,16,2.20038588,235.851075
2015,17,2.22141137,236.4505375
2015,18,1.39081461,191.33025
2015,19,0.83437539,148.6166875
2015,20,0.46553796,98.541655
2015,21,0.68015825,118.77785125
2015,22,0.26769795,67.1001575
2015,23,0.95460929,153.9318375
2015,24,3.28181238,262.9126
2015,25,2.78394538,252.6411375
2015,26,1.61230712,216.2746
2015,27,0.71298128,128.7494975
2015,28,0.75914595,134.283775
2015,29,0.54834746,110.5828425
2015,30,0.94792179,162.2635875
2016,1,1.67372158,210.0975625
2016,2,1.02408386,177.461125
2016,3,1.04722899,170.7736125
2016,4,2.022867,239.0533625
2016,5,2.54478738,250.2794375
2016,6,2.45374475,251.2065375
2016,7,3.54276875,267.5740875
2016,8,1.95347451,214.3860125
2016,9,0.59515902,113.71638125
2016,10,0.80527911,136.93923625
2016,11,2.16783875,237.9059875
2016,12,3.16295012,263.54445
2016,13,2.87133625,255.0662375
2016,14,2.27499875,242.14595
2016,15,1.430902,204.58035
2016,16,2.38558562,247.2010375
2016,17,2.84052575,255.7991875
2016,18,3.81648038,270.4397625
2016,19,3.78616712,269.40595
2016,20,3.08565576,246.718125
2016,21,1.49496796,208.6797875
2016,22,2.88545113,257.988325
2016,23,1.74000114,206.5442
2016,24,1.69977887,222.3331625
2016,25,2.48140375,248.174175
2016,26,2.402935,248.1111625
2016,27,2.196661,244.5174875
2016,28,3.73707462,270.417075
2016,29,2.21703019,196.8014175
2016,30,2.6383739,221.82921625
2017,1,1.09174311,171.52885
2017,2,0.50490446,108.5722575
2017,3,0.47431524,100.43307375
2017,4,0.69953501,135.73625
2017,5,2.54468465,226.3219125
2017,6,3.547641,269.9628
2017,7,3.43043144,255.2077125
2017,8,0.89085369,159.8967725
2017,9,1.63365075,216.640525
2017,10,0.69942468,121.48576625
2017,11,3.06327138,257.570825
2017,12,1.58555395,161.1139425
2017,13,0.26161916,66.51276
2017,14,0.40129544,91.36432375
2017,15,0.47398506,100.92839
2017,16,2.71591437,249.472825
2017,17,3.20170275,259.246
2017,18,0.40578974,93.16991375
2017,19,0.88253505,151.04591
2017,20,0.8034294,132.42135375
2017,21,0.30258092,73.1698175
2017,22,1.78218642,204.50649125
2017,23,0.63754828,126.111225
2017,24,0.33285437,79.59483
2017,25,0.68151801,132.69032375
2017,26,0.65605831,131.016475
2017,27,2.99802325,254.879875
2017,28,1.76358002,161.23549625
2017,29,0.51792478,102.9241275
2017,30,0.28094176,67.72252625
2018,1,2.71223188,254.9608
2018,2,2.45638388,249.3527625
2018,3,1.81321038,222.6089375
2018,4,3.0936495,257.618725
2018,5,0.49069489,104.55570625
2018,6,2.21174936,230.7534375
2018,7,2.91851125,259.5925375
2018,8,2.82981988,258.7019375
2018,9,2.10209688,239.379625
2018,10,3.0513625,259.559725
2018,11,1.40794738,204.1299
2018,12,1.91320025,230.2474125
2018,13,2.85898025,255.0037375
2018,14,3.3983345,265.1524375
2018,15,2.78960688,258.3904
2018,16,2.6345605,256.426525
2018,17,1.55149515,195.5220625
2018,18,0.83527506,149.8546
2018,19,1.14312484,170.9509375
2018,20,3.75216075,268.8456625
2018,21,3.761613,270.1205125
2018,22,1.51390912,204.594275
2018,23,1.59254638,215.65345
2018,24,2.155484,238.515225
2018,25,1.27425909,158.54897
2018,26,1.98990488,201.694105
2018,27,0.54451645,93.5597725
2018,28,0.92582754,123.25821875
2018,29,3.14137275,260.104925
2018,30,2.64788471,227.13383375
