####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,26,1,0.07241499,23.56363
2009,26,2,0.07303768,23.67601
2009,26,3,0.07619092,24.46987
2009,26,4,0.07288405,23.60528
2009,26,5,0.09311545,28.79945
2009,26,6,0.1242059,36.47716
2009,26,7,0.1278174,37.3029
2009,27,0,0.1317609,37.76836
2009,27,1,0.1508094,42.08423
2009,27,2,0.1372416,39.01331
2009,27,3,0.1418918,40.1569
2009,27,4,0.1270861,36.89038
2009,27,5,0.1325607,38.41622
2009,27,6,0.1433456,41.04974
2009,27,7,0.1278667,37.24937
2009,28,0,0.1399526,40.14047
2009,28,1,0.1379848,39.76891
2009,28,2,0.1491464,42.31788
2009,28,3,0.1725495,47.65235
2009,28,4,0.1402946,40.13796
2009,28,5,0.1347668,38.91569
2009,28,6,0.1622173,45.6384
2009,28,7,0.1476463,42.28625
2009,29,0,0.1230097,36.34355
2009,29,1,0.1322344,38.62338
2009,29,2,0.1883033,52.01458
2009,29,3,0.2011736,55.04724
2009,29,4,0.1679468,47.34522
2009,29,5,0.1881512,52.16705
2009,29,6,0.185275,51.58922
2009,29,7,0.1230423,36.74159
2009,30,0,0.08182587,26.29567
2009,30,1,0.08730896,27.63073
2009,30,2,0.1260973,37.28331
2009,30,3,0.166037,46.6462
2009,30,4,0.1609797,45.33996
2009,30,5,0.1709782,46.97789
2009,30,6,0.1810872,49.38641
2009,30,7,0.1396521,40.3207
2009,31,0,0.1166549,34.66876
2009,31,1,0.1215334,35.44962
2009,31,2,0.1543781,43.06624
2009,31,3,0.1658504,46.04083
2009,31,4,0.1502291,42.36972
2009,31,5,0.1797999,49.19672
2009,31,6,0.2230088,58.81138
2009,31,7,0.2263861,59.68961
2010,1,0,0.05896836,19.72176
2010,1,1,0.05845186,19.5797
2010,1,2,0.06294753,20.70556
2010,1,3,0.0655371,21.34887
2010,1,4,0.06683551,21.74247
2010,1,5,0.1065274,31.6717
2010,1,6,0.1556327,43.2624
2010,1,7,0.1534033,42.82428
2010,2,0,0.1134681,33.51782
2010,2,1,0.09465582,28.95592
2010,2,2,0.07273038,23.47231
2010,2,3,0.06820755,22.28033
2010,2,4,0.06664294,21.8387
2010,2,5,0.09492546,28.93363
2010,2,6,0.1235386,35.90357
2010,2,7,0.1596474,44.24851
2010,3,0,0.1256147,36.31309
2010,3,1,0.1235952,35.72972
2010,3,2,0.1340523,38.16573
2010,3,3,0.1378924,38.97528
2010,3,4,0.110215,32.47961
2010,3,5,0.1557915,43.11318
2010,3,6,0.1891465,50.508
2010,3,7,0.1755354,47.61563
2010,4,0,0.1196326,34.92383
2010,4,1,0.0801941,25.15207
2010,4,2,0.06292911,20.66795
2010,4,3,0.07191185,22.74266
2010,4,4,0.08690792,26.20095
2010,4,5,0.08338473,25.67819
2010,4,6,0.08869924,26.89076
2010,4,7,0.09665564,28.8751
2010,5,0,0.07933533,24.70677
2010,5,1,0.07386867,23.24558
2010,5,2,0.08662826,26.54988
2010,5,3,0.09961568,29.8192
2010,5,4,0.09189294,27.98297
2010,5,5,0.09880759,29.8809
2010,5,6,0.1305365,37.77406
2010,5,7,0.1532827,43.1517
2010,6,0,0.1089056,32.34075
2010,6,1,0.09710664,29.25966
2010,6,2,0.1120331,32.94971
2010,6,3,0.1025575,30.5622
2010,6,4,0.07869723,24.81141
2010,6,5,0.07771386,24.74379
2010,6,6,0.08915219,27.63134
2010,6,7,0.09869467,30.04383
2010,7,0,0.08912021,27.72104
2010,7,1,0.05669642,19.50594
2010,7,2,0.0507506,17.97933
2010,7,3,0.04738176,17.10458
2010,7,4,0.04111262,15.42504
2010,7,5,0.04204569,15.68329
2010,7,6,0.05680196,19.71266
2010,7,7,0.08421826,26.91569
2010,8,0,0.07364124,24.23527
2010,8,1,0.06074902,20.79421
2010,8,2,0.05571035,19.42113
2010,8,3,0.05492474,19.07701
2010,8,4,0.0514444,18.09481
2010,8,5,0.05837313,19.9168
2010,8,6,0.07229561,23.57781
2010,8,7,0.09751423,30.03665
2010,9,0,0.07896465,25.36693
2010,9,1,0.06336468,21.27987
2010,9,2,0.05020896,17.74015
2010,9,3,0.04945627,17.48068
2010,9,4,0.05034828,17.72019
2010,9,5,0.06228042,20.87935
2010,9,6,0.07260714,23.58701
2010,9,7,0.07717885,24.8425
2010,10,0,0.04793697,17.14609
2010,10,1,0.04599211,16.59555
2010,10,2,0.05506587,18.95376
2010,10,3,0.05848911,19.83038
2010,10,4,0.05076269,17.83499
2010,10,5,0.05323525,18.50493
2010,10,6,0.06256511,20.95106
2010,10,7,0.0705485,23.01303
2010,11,0,0.05672933,19.37932
2010,11,1,0.05358905,18.54373
2010,11,2,0.05232961,18.16835
2010,11,3,0.04638443,16.5808
2010,11,4,0.04194276,15.37786
2010,11,5,0.04512609,16.27245
2010,11,6,0.07357216,23.52443
2010,11,7,0.121324,34.91218
2010,12,0,0.1238278,35.11849
2010,12,1,0.1321513,37.06044
2010,12,2,0.1266867,35.84447
2010,12,3,0.09920511,29.64079
2010,12,4,0.08572207,26.43723
2010,12,5,0.09662795,29.31297
2010,12,6,0.1177967,34.56719
2010,12,7,0.1185994,34.78308
2010,13,0,0.07731321,24.64221
2010,13,1,0.06231177,20.86238
2010,13,2,0.05710543,19.54898
2010,13,3,0.05549302,19.10918
2010,13,4,0.0562567,19.19913
2010,13,5,0.08607478,26.66906
2010,13,6,0.0931689,28.3909
2010,13,7,0.09908001,29.74785
2010,14,0,0.08364717,25.95299
2010,14,1,0.07608753,24.04627
2010,14,2,0.08115295,25.26384
2010,14,3,0.08902153,27.23942
2010,14,4,0.09198038,28.06308
2010,14,5,0.1035673,31.05066
2010,14,6,0.0914992,28.15423
2010,14,7,0.08594266,26.71839
2010,15,0,0.05860532,19.6022
2010,15,1,0.05539626,18.67596
2010,15,2,0.06322874,20.66668
2010,15,3,0.06083606,20.16651
2010,15,4,0.06828431,21.99805
2010,15,5,0.08757626,26.96354
2010,15,6,0.1014234,30.47219
2010,15,7,0.1105201,32.88546
2010,16,0,0.07955756,25.12753
2010,16,1,0.06513248,21.38657
2010,16,2,0.07051135,22.89239
2010,16,3,0.07566108,24.19859
2010,16,4,0.0718127,23.20636
2010,16,5,0.08453536,26.50264
2010,16,6,0.1031807,31.2963
2010,16,7,0.1018444,31.13638
2010,17,0,0.07584909,24.50041
2010,17,1,0.07394127,23.92632
2010,17,2,0.08639739,27.10199
2010,17,3,0.09190931,28.5262
2010,17,4,0.08304978,26.29529
2010,17,5,0.08187261,26.05718
2010,17,6,0.1025501,31.35224
2010,17,7,0.1210408,36.0021
2010,18,0,0.1003273,30.86343
2010,18,1,0.08547844,27.08721
2010,18,2,0.07341665,23.96494
2010,18,3,0.0645359,21.7226
2010,18,4,0.05581285,19.42342
2010,18,5,0.07846673,25.24991
2010,18,6,0.1097948,33.17439
2010,18,7,0.1177801,35.33525
2010,19,0,0.09727203,30.22321
2010,19,1,0.09035738,28.44128
2010,19,2,0.08851029,27.98058
2010,19,3,0.09452581,29.45751
2010,19,4,0.08949997,28.24461
2010,19,5,0.09679014,30.00827
2010,19,6,0.1275181,37.56627
2010,19,7,0.1580383,44.80158
2010,20,0,0.1257296,37.21264
2010,20,1,0.1180626,35.20459
2010,20,2,0.1125577,33.75387
2010,20,3,0.108454,32.67203
2010,20,4,0.09829147,30.15783
2010,20,5,0.1067858,32.24935
2010,20,6,0.1159527,34.53762
2010,20,7,0.1407765,40.49224
2010,21,0,0.1067778,32.27311
2010,21,1,0.08498361,26.84829
2010,21,2,0.08557037,26.91576
2010,21,3,0.07500263,24.17116
2010,21,4,0.0601775,20.2928
2010,21,5,0.07742994,24.75763
2010,21,6,0.09749517,29.78508
2010,21,7,0.1182625,34.83794
2010,22,0,0.09444153,29.02437
2010,22,1,0.07985981,25.29489
2010,22,2,0.07662397,24.45553
2010,22,3,0.07814413,24.77817
2010,22,4,0.08751567,27.02606
2010,22,5,0.1138926,33.54093
2010,22,6,0.1337701,38.25958
2010,22,7,0.1465092,41.40241
2010,23,0,0.1057941,31.6632
2010,23,1,0.07699161,24.47521
2010,23,2,0.0691705,22.4646
2010,23,3,0.07018521,22.69296
2010,23,4,0.07342041,23.52117
2010,23,5,0.09482193,28.9766
2010,23,6,0.1063515,31.91455
2010,23,7,0.1065275,31.99858
2010,24,0,0.07698813,24.57367
2010,24,1,0.06551024,21.61826
2010,24,2,0.06666478,21.87341
2010,24,3,0.07067978,22.89513
2010,24,4,0.0662898,21.82031
2010,24,5,0.07373174,23.84393
2010,24,6,0.08808247,27.45549
2010,24,7,0.09788674,29.80255
2010,25,0,0.06754691,22.2083
2010,25,1,0.05411155,18.76187
2010,25,2,0.05310796,18.44997
2010,25,3,0.05853692,19.8728
2010,25,4,0.05496638,18.94876
2010,25,5,0.06600209,21.87038
2010,25,6,0.08656072,27.25419
2010,25,7,0.1049664,31.9985
2010,26,0,0.08076429,25.83613
2010,26,1,0.06610858,22.0589
2010,26,2,0.06257768,21.11055
2010,26,3,0.06784771,22.48401
2010,26,4,0.06065131,20.59827
2010,26,5,0.06651357,22.12083
2010,26,6,0.08068279,25.77618
2010,26,7,0.08891632,27.87927
2010,27,0,0.06605578,21.83675
2010,27,1,0.06153223,20.46761
2010,27,2,0.079883,24.80957
2010,27,3,0.09591721,28.83119
2010,27,4,0.06977067,22.6345
2010,27,5,0.06697254,22.08074
2010,27,6,0.07328254,23.75548
2010,27,7,0.07964036,25.44045
2010,28,0,0.05745264,19.63162
2010,28,1,0.04846632,17.2632
2010,28,2,0.04884748,17.36403
2010,28,3,0.05020052,17.7258
2010,28,4,0.05287719,18.40231
2010,28,5,0.06389398,21.27415
2010,28,6,0.08882236,27.69129
2010,28,7,0.09867775,30.149
2010,29,0,0.07382275,23.70145
2010,29,1,0.07241292,23.32198
2010,29,2,0.08043025,25.40439
2010,29,3,0.08872481,27.39903
2010,29,4,0.09250918,28.30789
2010,29,5,0.1293454,37.00613
2010,29,6,0.1594134,44.14627
2010,29,7,0.1527713,42.99264
2010,30,0,0.1085881,32.39891
2010,30,1,0.09186532,28.32665
2010,30,2,0.09626998,29.43789
2010,30,3,0.1057101,31.73499
2010,30,4,0.09998603,30.33994
2010,30,5,0.1141974,33.84432
2010,30,6,0.1349576,38.91959
2010,30,7,0.1402144,40.31484
2010,31,0,0.1093389,32.9983
2010,31,1,0.1048373,31.80468
2010,31,2,0.09867139,30.24113
2010,31,3,0.09616592,29.57114
2010,31,4,0.07930851,25.33949
2010,31,5,0.08807671,27.54793
2010,31,6,0.1115661,33.3507
2010,31,7,0.1420074,40.75109
2011,1,0,0.07810596,24.97944
2011,1,1,0.07569789,24.3009
2011,1,2,0.07465229,24.12532
2011,1,3,0.07283497,23.63467
2011,1,4,0.07086077,23.03096
2011,1,5,0.07307739,23.59578
2011,1,6,0.07770607,24.92963
2011,1,7,0.0622468,20.73686
2011,2,0,0.06466646,21.24402
2011,2,1,0.07380162,23.55247
2011,2,2,0.07717763,24.35957
2011,2,3,0.08625326,26.60695
2011,2,4,0.09518822,28.92196
2011,2,5,0.1049988,31.47591
2011,2,6,0.1131967,33.84403
2011,2,7,0.0999544,30.63716
2011,3,0,0.08855589,27.70914
2011,3,1,0.09993154,30.54058
2011,3,2,0.1274515,37.15539
2011,3,3,0.1249432,36.58252
2011,3,4,0.1157716,34.43154
2011,3,5,0.1406982,40.42736
2011,3,6,0.1289582,37.60823
2011,3,7,0.1260218,36.90726
2011,4,0,0.08023927,25.55438
2011,4,1,0.07946282,25.27508
2011,4,2,0.08900665,27.523
2011,4,3,0.09340473,28.49679
2011,4,4,0.09267062,28.26255
2011,4,5,0.1040647,31.03568
2011,4,6,0.1124921,33.17415
2011,4,7,0.1275495,36.90361
2011,5,0,0.1205665,35.39736
2011,5,1,0.1117538,33.35354
2011,5,2,0.1083438,32.56802
2011,5,3,0.1026922,31.23649
2011,5,4,0.09029182,28.20044
2011,5,5,0.083902,26.64481
2011,5,6,0.09341669,29.18323
2011,5,7,0.1101674,33.49813
2011,6,0,0.06291002,21.35689
2011,6,1,0.05372403,18.86221
2011,6,2,0.05431263,19.01228
2011,6,3,0.06122153,20.82036
2011,6,4,0.06159822,20.87646
2011,6,5,0.08996933,28.14362
2011,6,6,0.1206701,35.73502
2011,6,7,0.1477177,42.18536
2011,7,0,0.1203749,35.67626
2011,7,1,0.1005644,30.6712
2011,7,2,0.09616228,29.43817
2011,7,3,0.1046126,31.41956
2011,7,4,0.114026,33.70044
2011,7,5,0.1362086,38.86944
2011,7,6,0.1357769,38.79104
2011,7,7,0.1335618,38.25138
2011,8,0,0.1078502,31.98873
2011,8,1,0.1065649,31.66636
2011,8,2,0.1242825,35.91524
2011,8,3,0.1259487,36.2279
2011,8,4,0.1062635,31.61086
2011,8,5,0.1133673,33.45904
2011,8,6,0.1145898,33.87062
2011,8,7,0.114141,33.85786
2011,9,0,0.08653633,27.06246
2011,9,1,0.07272304,23.49938
2011,9,2,0.07071021,22.94503
2011,9,3,0.07547309,24.1704
2011,9,4,0.06523134,21.60886
2011,9,5,0.06618199,21.93746
2011,9,6,0.06701733,22.20539
2011,9,7,0.06637523,22.03931
2011,10,0,0.04370824,15.98475
2011,10,1,0.04072998,15.17068
2011,10,2,0.05102859,17.91896
2011,10,3,0.06123181,20.57291
2011,10,4,0.06813492,22.29326
2011,10,5,0.09652956,29.43076
2011,10,6,0.09610955,29.38058
2011,10,7,0.08645107,26.96016
2011,11,0,0.06892068,22.53924
2011,11,1,0.08639062,26.92925
2011,11,2,0.1249186,36.26642
2011,11,3,0.168004,46.05634
2011,11,4,0.1680664,46.06173
2011,11,5,0.1741804,47.58888
2011,11,6,0.1562094,43.56028
2011,11,7,0.1512599,42.34852
2011,12,0,0.1430751,40.45369
2011,12,1,0.1433919,40.46627
2011,12,2,0.1633122,44.89435
2011,12,3,0.1695799,46.1457
2011,12,4,0.1542275,42.63499
2011,12,5,0.160829,44.09351
2011,12,6,0.1443442,40.47505
2011,12,7,0.111712,32.91179
2011,13,0,0.07881773,24.84183
2011,13,1,0.07864181,24.71585
2011,13,2,0.101869,30.32098
2011,13,3,0.1026194,30.58315
2011,13,4,0.0898714,27.53997
2011,13,5,0.09031227,27.64099
2011,13,6,0.1159972,33.77011
2011,13,7,0.07501626,23.95709
2011,14,0,0.04893221,17.30336
2011,14,1,0.04297411,15.73762
2011,14,2,0.04632312,16.59824
2011,14,3,0.05036301,17.63665
2011,14,4,0.05549978,18.92282
2011,14,5,0.09003316,27.56374
2011,14,6,0.1073807,31.73889
2011,14,7,0.08645159,26.75262
2011,15,0,0.05598296,19.09861
2011,15,1,0.05079076,17.79502
2011,15,2,0.0532062,18.41651
2011,15,3,0.0501028,17.59879
2011,15,4,0.04288517,15.7351
2011,15,5,0.06519317,21.49652
2011,15,6,0.09025232,27.76206
2011,15,7,0.1163992,34.13457
2011,16,0,0.09292598,28.55932
2011,16,1,0.08684759,27.08476
2011,16,2,0.07482676,24.09763
2011,16,3,0.06123347,20.67073
2011,16,4,0.05176192,18.2021
2011,16,5,0.05067851,17.9207
2011,16,6,0.06547521,21.79198
2011,16,7,0.08319122,26.31562
2011,17,0,0.0708644,23.22721
2011,17,1,0.05701686,19.6164
2011,17,2,0.04520909,16.43634
2011,17,3,0.04716571,16.95535
2011,17,4,0.04616014,16.71952
2011,17,5,0.07004724,22.96322
2011,17,6,0.08222318,26.11244
2011,17,7,0.1025871,31.18078
2011,18,0,0.07515758,24.22946
2011,18,1,0.04544329,16.4806
2011,18,2,0.0411521,15.2919
2011,18,3,0.04021767,15.03969
2011,18,4,0.03967631,14.91801
2011,18,5,0.05267501,18.41651
2011,18,6,0.07400855,23.92256
2011,18,7,0.09691562,29.66062
2011,19,0,0.07227141,23.49959
2011,19,1,0.05633333,19.39791
2011,19,2,0.04612687,16.70876
2011,19,3,0.04540232,16.51419
2011,19,4,0.03983366,15.04266
2011,19,5,0.05265525,18.4601
2011,19,6,0.07138803,23.33383
2011,19,7,0.1034277,31.43081
2011,20,0,0.09351536,29.01069
2011,20,1,0.0685879,22.56805
2011,20,2,0.06486202,21.54921
2011,20,3,0.0651794,21.64513
2011,20,4,0.0616401,20.72424
2011,20,5,0.06942855,22.78625
2011,20,6,0.1058005,31.96137
2011,20,7,0.16247,45.47066
2011,21,0,0.1451213,41.47248
2011,21,1,0.1326862,38.38187
2011,21,2,0.1321584,38.07533
2011,21,3,0.12661,36.56405
2011,21,4,0.1189916,34.71515
2011,21,5,0.1316335,37.86709
2011,21,6,0.1419235,40.47598
2011,21,7,0.1521755,42.9448
2011,22,0,0.1178012,34.78838
2011,22,1,0.06695343,22.08469
2011,22,2,0.04351233,15.92814
2011,22,3,0.03660904,14.08723
2011,22,4,0.03641857,14.03054
2011,22,5,0.05868426,19.88022
2011,22,6,0.07772793,24.74743
2011,22,7,0.09929902,30.13869
2011,23,0,0.07686073,24.46184
2011,23,1,0.07845839,24.78819
2011,23,2,0.09818378,29.68791
2011,23,3,0.1075675,31.84979
2011,23,4,0.09893293,29.76672
2011,23,5,0.1155127,33.79146
2011,23,6,0.1293619,37.22145
2011,23,7,0.1174684,34.44799
2011,24,0,0.08956827,27.46705
2011,24,1,0.08689277,26.76673
2011,24,2,0.09123089,27.92768
2011,24,3,0.09458193,28.87558
2011,24,4,0.07273992,23.53874
2011,24,5,0.06221361,20.97045
2011,24,6,0.0781654,25.19735
2011,24,7,0.09094427,28.5925
2011,25,0,0.05374862,18.79305
2011,25,1,0.04187609,15.53968
2011,25,2,0.04352811,15.91918
2011,25,3,0.04597733,16.54783
2011,25,4,0.04758992,16.96264
2011,25,5,0.06278161,21.06187
2011,25,6,0.08530151,27.08489
2011,25,7,0.06513439,21.71342
2011,26,0,0.04685939,16.76852
2011,26,1,0.05041324,17.69786
2011,26,2,0.05620205,19.20442
2011,26,3,0.0683468,22.25053
2011,26,4,0.07363422,23.56729
2011,26,5,0.08764182,27.13714
2011,26,6,0.09806137,29.93291
2011,26,7,0.08146004,25.76946
2011,27,0,0.06941975,22.64615
2011,27,1,0.0670768,22.05891
2011,27,2,0.06618531,21.77941
2011,27,3,0.06149843,20.6386
2011,27,4,0.06390867,21.26443
2011,27,5,0.07225561,23.46658
2011,27,6,0.07932482,25.33538
2011,27,7,0.07543716,24.24425
2011,28,0,0.07606817,23.73326
2011,28,1,0.07175466,22.57902
2011,28,2,0.0578018,19.11865
2011,28,3,0.05393046,18.12464
2011,28,4,0.05950751,19.44602
2011,28,5,0.08213798,25.3214
2011,28,6,0.1071366,31.60914
2011,28,7,0.1042381,30.57752
2011,29,0,0.1107805,31.37985
2011,29,1,0.1381917,37.52293
2011,29,2,0.1389662,38.08252
2011,29,3,0.1717596,45.03021
2011,29,4,0.1855827,48.37191
2011,29,5,0.19133,50.19617
2011,29,6,0.2330453,59.34358
2011,29,7,0.2402656,60.70812
2011,30,0,0.2146201,55.08507
2011,30,1,0.209918,54.06017
2011,30,2,0.2294515,58.17397
2011,30,3,0.2404208,60.2526
2011,30,4,0.2928758,70.54048
2011,30,5,0.2134984,55.34539
2011,30,6,0.2047335,54.23434
2011,30,7,0.2016416,53.66569
2011,31,0,0.1935,51.83514
2011,31,1,0.2049422,54.1761
2011,31,2,0.2178873,56.84032
2011,31,3,0.23166,59.68998
2011,31,4,0.2228394,57.75268
2011,31,5,0.2511169,64.0746
2011,31,6,0.2813068,70.87288
2011,31,7,0.283897,71.85465
2012,1,0,0.09668662,29.53644
2012,1,1,0.08932818,27.73203
2012,1,2,0.100372,30.41579
2012,1,3,0.1044766,31.3254
2012,1,4,0.1009581,30.53967
2012,1,5,0.1116304,33.25985
2012,1,6,0.1126318,33.67414
2012,1,7,0.1112229,33.39182
2012,2,0,0.07788109,24.8913
2012,2,1,0.07584457,24.21223
2012,2,2,0.08039174,25.35575
2012,2,3,0.08526122,26.57801
2012,2,4,0.0886465,27.46578
2012,2,5,0.1067575,32.0401
2012,2,6,0.09884812,30.1998
2012,2,7,0.09088151,28.20389
2012,3,0,0.06806759,22.35436
2012,3,1,0.06098627,20.46995
2012,3,2,0.07659155,24.21873
2012,3,3,0.07591774,24.29085
2012,3,4,0.07317099,23.57285
2012,3,5,0.07383037,23.81555
2012,3,6,0.08385566,26.50853
2012,3,7,0.08981019,28.07997
