####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,31,0.1513067,43.07484375
2013,1,0.11462341,33.56384625
2013,2,0.1451979,40.41236125
2013,3,0.11332498,33.342945
2013,4,0.0642797,21.45009875
2013,5,0.08794101,27.4219075
2013,6,0.09466535,28.9972225
2013,7,0.07285533,23.63763
2013,8,0.07735064,24.59367125
2013,9,0.11064155,32.3601425
2013,10,0.13698604,38.59554
2013,11,0.11477315,33.58967375
2013,12,0.09352266,28.75671375
2013,13,0.12818958,36.68399
2013,14,0.11798639,34.31097875
2013,15,0.14453671,40.148465
2013,16,0.11280064,33.34257125
2013,17,0.07838925,24.8446025
2013,18,0.09137693,28.33230625
2013,19,0.09155135,28.43576625
2013,20,0.08848201,27.60546875
2013,21,0.11634684,33.94557125
2013,22,0.13788825,38.99230625
2013,23,0.10834621,31.969705
2013,24,0.13132771,37.15397375
2013,25,0.16023705,44.215545
2013,26,0.1462257,41.57116
2013,27,0.12565594,37.04366
2013,28,0.11686128,34.7332575
2013,29,0.10109431,30.62636625
2013,30,0.11519145,34.15689625
2013,31,0.11539115,34.23212625
2014,1,0.09114364,28.3236825
2014,2,0.18336349,47.8421875
2014,3,0.38607082,88.09862375
2014,4,0.18179591,48.01596875
2014,5,0.0744144,24.1279975
2014,6,0.06682505,22.462625
2014,7,0.04657183,16.99000125
2014,8,0.06165519,20.95718625
2014,9,0.0562534,19.5193625
2014,10,0.13573239,38.61297875
2014,11,0.18079236,49.28281875
2014,12,0.13706254,39.02869375
2014,13,0.08471872,26.5302475
2014,14,0.07176803,23.41525125
2014,15,0.19982708,52.1785175
2014,16,0.32502432,78.88478625
2014,17,0.36598054,86.64080625
2014,18,0.36466494,86.43284625
2014,19,0.17585401,47.8762425
2014,20,0.12821186,37.51765
2014,21,0.17593472,47.8088775
2014,22,0.44632574,100.39571375
2014,23,0.2557225,66.0347975
2014,24,0.24046606,63.20659
2014,25,0.33284445,82.34390875
2014,26,0.3413639,84.0626625
2014,27,0.19453798,52.9793175
2014,28,0.0912475,28.192755
2014,29,0.16130332,44.6144325
2014,30,0.18042258,49.324145
2014,31,0.12561125,36.584145
2015,1,0.21357559,56.0803725
2015,2,0.17332922,47.45845875
2015,3,0.14711045,41.55026375
2015,4,0.11731853,34.7049425
2015,5,0.07998037,25.4885125
2015,6,0.07690435,24.4334525
2015,7,0.10237208,30.67606
2015,8,0.19160411,50.7131075
2015,9,0.27991738,69.138315
2015,10,0.26522022,65.75484625
2015,11,0.14027978,39.1072825
2015,12,0.08808889,27.1399875
2015,13,0.09377955,28.54848
2015,14,0.09338202,28.30342375
2015,15,0.05820435,19.636595
2015,16,0.11238593,32.14532875
2015,17,0.2754382,68.4831975
2015,18,0.71850064,136.91723125
2015,19,0.53978838,110.06049125
2015,20,0.24306378,62.49879375
2015,21,0.2443142,62.939415
2015,22,0.15169633,42.82401875
2015,23,0.14256311,40.8055375
2015,24,0.29223974,71.316955
2015,25,0.15249442,43.13596625
2015,26,0.14151782,40.5896925
2015,27,0.13724381,38.9285075
2015,28,0.14029086,40.07682875
2015,29,0.15426339,42.86829875
2015,30,0.12901394,37.27465375
2015,31,0.15467988,43.26787875
2016,1,0.09634672,29.394485
2016,2,0.16509168,45.26000625
2016,3,0.16952611,46.740385
2016,4,0.10934969,32.5376775
2016,5,0.07659935,24.1650725
2016,6,0.17209348,47.30580375
2016,7,0.20252575,54.00048375
2016,8,0.16506471,45.46986
2016,9,0.12303355,35.99804875
2016,10,0.13943894,39.71135125
2016,11,0.14569868,41.11979875
2016,12,0.14685265,41.34453
2016,13,0.11581549,33.8941425
2016,14,0.14616137,40.98327
2016,15,0.11332221,33.40150625
2016,16,0.12363624,35.85716125
2016,17,0.16568686,45.15052875
2016,18,0.1314929,37.40620375
2016,19,0.05612468,19.15707625
2016,20,0.05972769,20.1963325
2016,21,0.10912108,32.0135275
2016,22,0.13066985,37.396595
2016,23,0.10877875,32.06542125
2016,24,0.13038735,37.20353375
2016,25,0.07528555,24.1146725
2016,26,0.05141455,18.07386
2016,27,0.10744334,32.45214375
2016,28,0.11947475,35.47341875
2016,29,0.11594219,34.64816125
2016,30,0.09631826,29.56489125
2016,31,0.12639135,36.58627375
2017,1,0.10479251,30.95809625
2017,2,0.07607602,23.60026625
2017,3,0.13877889,38.94058375
2017,4,0.08468073,26.5649125
2017,5,0.09093805,28.09673375
2017,6,0.08516842,26.70977
2017,7,0.09201878,28.493655
2017,8,0.09543977,29.087865
2017,9,0.08401184,26.41359375
2017,10,0.07008241,22.92356
2017,11,0.08775132,27.33515375
2017,12,0.10945139,32.20719625
2017,13,0.12663484,36.29679375
2017,14,0.11331282,33.4649125
2017,15,0.29131806,71.66360375
2017,16,0.51381434,111.9967975
2017,17,0.23365349,60.988105
2017,18,0.16082032,44.7228275
2017,19,0.110244,32.3360675
2017,20,0.11358391,33.43512
2017,21,0.12311365,35.61289125
2017,22,0.09944555,30.23647
2017,23,0.07830099,24.69564
2017,24,0.07790012,24.54051125
2017,25,0.09906015,29.676765
2017,26,0.12772093,37.16829625
2017,27,0.0884704,27.64041
2017,28,0.10395745,30.8523425
2017,29,0.13977962,39.09719625
2017,30,0.12774609,36.533735
2017,31,0.11032056,32.60789125
2018,1,0.08510313,26.59003125
2018,2,0.07177236,23.39885125
2018,3,0.09993203,29.0723875
2018,4,0.42865342,94.20605
2018,5,0.58007669,121.2782625
2018,6,0.45003981,100.31608125
2018,7,0.39106452,90.15602875
2018,8,0.26509022,66.57555
2018,9,0.2468347,63.21123875
2018,10,0.2444458,63.2160125
2018,11,0.21979288,57.68214875
2018,12,0.19213745,51.8654775
2018,13,0.10690784,31.977285
2018,14,0.06061537,20.3467925
2018,15,0.07301858,23.47524875
2018,16,0.09346553,28.5062375
2018,17,0.09649883,29.43664125
2018,18,0.08003794,25.56030625
2018,19,0.08708489,27.43752
2018,20,0.09440415,28.85905375
2018,21,0.06774398,22.21048375
2018,22,0.08754914,27.171105
2018,23,0.10456475,31.36432625
2018,24,0.12214235,35.86609875
2018,25,0.15311965,43.14733
2018,26,0.14162672,40.48007625
2018,27,0.14981956,42.06218125
2018,28,0.18802259,50.9696475
2018,29,0.13634396,38.825125
2018,30,0.10633449,31.6602575
2018,31,0.17045473,45.92072375
