####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,27,0,0.5356811,109.8999
2009,27,1,0.5438552,111.4578
2009,27,2,0.4769547,101.6541
2009,27,3,0.4998111,104.9631
2009,27,4,0.483844,102.8209
2009,27,5,0.4485451,96.83786
2009,27,6,0.4545697,99.21836
2009,27,7,0.4126582,92.02479
2009,28,0,0.3116348,73.78883
2009,28,1,0.3104387,73.5245
2009,28,2,0.3524075,81.0189
2009,28,3,0.3702259,83.92372
2009,28,4,0.3613533,82.37047
2009,28,5,0.4577386,98.16584
2009,28,6,0.552715,112.549
2009,28,7,0.5175461,107.8115
2010,1,0,0.1044876,29.90604
2010,1,1,0.09410289,27.5356
2010,1,2,0.1035862,29.49945
2010,1,3,0.1362332,36.47101
2010,1,4,0.1900733,47.32194
2010,1,5,0.230212,55.24061
2010,1,6,0.1236635,33.98185
2010,1,7,0.161808,41.91993
2010,2,0,0.1400793,37.32736
2010,2,1,0.1844398,46.6289
2010,2,2,0.2086978,51.84928
2010,2,3,0.2576067,61.21682
2010,2,4,0.3601493,79.9289
2010,2,5,0.5565278,110.1508
2010,2,6,0.5219196,105.3635
2010,2,7,0.3700944,82.26219
2010,3,0,0.3496614,79.11971
2010,3,1,0.4474472,95.11639
2010,3,2,0.5209703,106.3251
2010,3,3,0.3388703,76.8675
2010,3,4,0.1845311,48.14329
2010,3,5,0.1735608,45.80447
2010,3,6,0.1855633,48.19881
2010,3,7,0.2088832,52.82422
2010,4,0,0.2802449,66.68709
2010,4,1,0.2994501,70.29855
2010,4,2,0.2493643,60.61945
2010,4,3,0.2173371,54.40132
2010,4,4,0.2298942,57.11368
2010,4,5,0.2343644,57.97931
2010,4,6,0.3149438,72.80656
2010,4,7,0.4758872,99.92701
2010,5,0,0.7650877,139.261
2010,5,1,0.9234245,156.7608
2010,5,2,0.8408166,148.1821
2010,5,3,0.8209827,145.9473
2010,5,4,0.7762056,140.1308
2010,5,5,0.7064005,131.094
2010,5,6,0.6487817,123.4567
2010,5,7,0.5519635,110.0022
2010,6,0,0.3883771,84.74783
2010,6,1,0.3333082,75.31969
2010,6,2,0.2534599,60.75404
2010,6,3,0.2355812,57.41432
2010,6,4,0.2769067,65.35186
2010,6,5,0.2994022,69.43376
2010,6,6,0.3502614,78.38894
2010,6,7,0.4367813,93.11082
2010,7,0,0.392819,86.261
2010,7,1,0.3570739,80.47311
2010,7,2,0.2390457,59.22412
2010,7,3,0.1267563,35.99071
2010,7,4,0.1065635,31.39366
2010,7,5,0.09316966,28.30641
2010,7,6,0.1243596,35.45818
2010,7,7,0.1103458,32.35864
2010,8,0,0.1089355,31.94394
2010,8,1,0.111792,32.52676
2010,8,2,0.1076603,31.55842
2010,8,3,0.1062028,31.2656
2010,8,4,0.1107432,32.3848
2010,8,5,0.1250336,35.59827
2010,8,6,0.1279397,36.26299
2010,8,7,0.1343158,37.61674
2010,9,0,0.1382527,38.51681
2010,9,1,0.1656113,44.38612
2010,9,2,0.2014762,51.76169
2010,9,3,0.2376702,58.65641
2010,9,4,0.4414069,93.81527
2010,9,5,0.5396881,108.5219
2010,9,6,0.4979153,102.3693
2010,9,7,0.5245042,106.0881
2010,10,0,0.5469719,109.2068
2010,10,1,0.5242203,105.8764
2010,10,2,0.4840369,99.91545
2010,10,3,0.4150164,89.08277
2010,10,4,0.3456684,77.60704
2010,10,5,0.2868329,67.22864
2010,10,6,0.2361678,57.71141
2010,10,7,0.2830127,66.37914
2010,11,0,0.324928,73.8359
2010,11,1,0.3769278,82.57651
2010,11,2,0.3566582,79.12399
2010,11,3,0.3717993,81.72945
2010,11,4,0.4518393,94.66703
2010,11,5,0.4728765,98.07031
2010,11,6,0.4286404,91.42002
2010,11,7,0.364759,81.00429
2010,12,0,0.2696835,64.20811
2010,12,1,0.1945703,49.80977
2010,12,2,0.1810126,46.97606
2010,12,3,0.1671519,44.06022
2010,12,4,0.1459874,39.61608
2010,12,5,0.1347431,37.1619
2010,12,6,0.1244988,34.87428
2010,12,7,0.1125051,32.20149
2010,13,0,0.1020401,29.8511
2010,13,1,0.09854968,29.02649
2010,13,2,0.1020945,29.74404
2010,13,3,0.1071371,30.86766
2010,13,4,0.1064075,30.71034
2010,13,5,0.1045068,30.2621
2010,13,6,0.1178963,33.20799
2010,13,7,0.1350228,36.87181
2010,14,0,0.1375218,37.39169
2010,14,1,0.1447326,38.93281
2010,14,2,0.1581047,41.71236
2010,14,3,0.1730519,44.67316
2010,14,4,0.1845511,46.91697
2010,14,5,0.1963511,49.24171
2010,14,6,0.2105041,52.11472
2010,14,7,0.2141517,52.96499
2010,15,0,0.2232426,54.7613
2010,15,1,0.2291746,55.99463
2010,15,2,0.199021,50.34745
2010,15,3,0.16973,44.46884
2010,15,4,0.1399334,38.2879
2010,15,5,0.1176263,33.51756
2010,15,6,0.1246446,34.98683
2010,15,7,0.1192367,33.91754
2010,16,0,0.09202273,27.99062
2010,16,1,0.06959281,22.8332
2010,16,2,0.07325862,23.55954
2010,16,3,0.07130649,23.13186
2010,16,4,0.09814451,29.20132
2010,16,5,0.2662022,63.66145
2010,16,6,0.5109242,105.2114
2010,16,7,0.5716192,114.2128
2010,17,0,0.6373894,123.1193
2010,17,1,0.6578607,126.1186
2010,17,2,0.6991798,131.3994
2010,17,3,0.6979101,131.2901
2010,17,4,0.7802824,141.1865
2010,17,5,0.7955878,143.2113
2010,17,6,0.7387182,136.3044
2010,17,7,0.7349995,135.3749
2010,18,0,0.7146692,133.1312
2010,18,1,0.7198557,133.5005
2010,18,2,0.5389263,109.2469
2010,18,3,0.3930728,86.94023
2010,18,4,0.3435165,78.90584
2010,18,5,0.1264688,36.00437
2010,18,6,0.1269053,36.01313
2010,18,7,0.159496,42.67938
2010,19,0,0.2377062,58.13455
2010,19,1,0.5675263,113.1263
2010,19,2,0.887091,153.2626
2010,19,3,0.8532438,149.1546
2010,19,4,0.8579631,149.6891
2010,19,5,0.8379466,146.815
2010,19,6,0.6573041,125.2283
2010,19,7,0.5038391,104.3541
2010,20,0,0.2886982,67.72475
2010,20,1,0.1435629,38.60637
2010,20,2,0.09867023,29.07581
2010,20,3,0.1315904,36.24049
2010,20,4,0.1579117,41.75718
2010,20,5,0.1859597,47.62707
2010,20,6,0.1546333,41.13369
2010,20,7,0.1436082,38.5589
2010,21,0,0.1466215,39.26374
2010,21,1,0.1515953,40.41224
2010,21,2,0.1750658,45.5699
2010,21,3,0.1602942,42.70718
2010,21,4,0.1653822,43.49977
2010,21,5,0.2230637,54.71628
2010,21,6,0.2938685,68.24954
2010,21,7,0.4574243,96.5214
2010,22,0,0.6692889,126.8699
2010,22,1,0.7311031,134.6236
2010,22,2,0.655597,125.1753
2010,22,3,0.3137375,72.24159
2010,22,4,0.3041281,70.588
2010,22,5,0.2826888,67.5949
2010,22,6,0.2571751,62.60592
2010,22,7,0.4283916,92.70947
2010,23,0,0.6635332,126.3097
2010,23,1,0.6676819,127.2666
2010,23,2,0.5791826,115.2032
2010,23,3,0.4954874,103.0065
2010,23,4,0.4995041,103.8001
2010,23,5,0.6530113,124.937
2010,23,6,0.4721739,99.07014
2010,23,7,0.5053089,104.0313
2010,24,0,0.5772746,114.4432
2010,24,1,0.4507467,95.70403
2010,24,2,0.4084998,88.73876
2010,24,3,0.3945048,86.6132
2010,24,4,0.4518851,95.7006
2010,24,5,0.5034647,103.9448
2010,24,6,0.6359979,122.2017
2010,24,7,0.3398708,77.31769
2010,25,0,0.2016785,51.56433
2010,25,1,0.2796341,65.89141
2010,25,2,0.4093052,89.42768
2010,25,3,0.2997674,71.24698
2010,25,4,0.3403774,77.72438
2010,25,5,0.8448463,148.2009
2010,25,6,0.9186717,156.2557
2010,25,7,0.8566841,149.5317
2010,26,0,0.7839839,141.5998
2010,26,1,0.4195285,91.41915
2010,26,2,0.5449572,108.9038
2010,26,3,0.1966133,50.25192
2010,26,4,0.3156134,72.42958
2010,26,5,0.3644879,80.8291
2010,26,6,0.1161641,32.92324
2010,26,7,0.07603498,24.27534
2010,27,0,0.1040914,30.46036
2010,27,1,0.1371461,37.71627
2010,27,2,0.1205261,34.07464
2010,27,3,0.15944,42.17532
2010,27,4,0.3184635,72.73051
2010,27,5,0.5766517,115.0172
2010,27,6,1.071728,171.3963
2010,27,7,1.137091,178.3567
2010,28,0,1.018715,168.0638
2010,28,1,0.5332971,111.6206
2010,28,2,0.3550091,81.39327
2010,28,3,0.3586579,82.13163
2010,28,4,0.3745841,84.51404
2010,28,5,0.3340888,77.58908
2010,28,6,0.2697118,65.36231
2010,28,7,0.09358735,28.68111
2011,1,0,0.2596463,62.98914
2011,1,1,0.2204651,55.45156
2011,1,2,0.1542571,41.76805
2011,1,3,0.09731978,29.24656
2011,1,4,0.07836053,24.85225
2011,1,5,0.07753777,24.6514
2011,1,6,0.08030847,25.32374
2011,1,7,0.08920004,27.46262
2011,2,0,0.1220545,34.9499
2011,2,1,0.1837332,47.91061
2011,2,2,0.1842418,47.83842
2011,2,3,0.1271471,36.15209
2011,2,4,0.08446131,26.09342
2011,2,5,0.1246309,35.13856
2011,2,6,0.1742193,45.98728
2011,2,7,0.226049,56.52766
2011,3,0,0.3282791,75.89881
2011,3,1,0.3398603,77.65227
2011,3,2,0.3782758,83.92345
2011,3,3,0.3742804,83.13674
2011,3,4,0.4812101,100.6357
2011,3,5,0.4222803,91.60502
2011,3,6,0.1336378,37.41781
2011,3,7,0.1476148,40.54979
2011,4,0,0.152925,41.127
2011,4,1,0.2061585,52.49636
2011,4,2,0.2623857,63.40002
2011,4,3,0.4389315,93.79511
2011,4,4,0.5998755,118.5834
2011,4,5,0.5616082,114.2075
2011,4,6,0.524042,108.8147
2011,4,7,0.5139122,107.0853
2011,5,0,0.373646,84.71871
2011,5,1,0.3214393,75.05768
2011,5,2,0.1813977,47.20865
2011,5,3,0.1948643,49.72262
2011,5,4,0.2039043,51.66598
2011,5,5,0.1740228,45.31277
2011,5,6,0.1555924,41.65435
2011,5,7,0.1209097,34.28756
2011,6,0,0.07310513,23.58329
2011,6,1,0.08616547,26.85873
2011,6,2,0.08852001,27.55906
2011,6,3,0.1159848,33.91394
2011,6,4,0.1247673,35.79836
2011,6,5,0.126956,36.23216
2011,6,6,0.1349368,38.01046
2011,6,7,0.1099878,32.33272
2011,7,0,0.183407,47.9368
2011,7,1,0.2144015,54.02371
2011,7,2,0.1680645,44.55558
2011,7,3,0.1462352,39.9896
2011,7,4,0.1635297,43.59212
2011,7,5,0.171708,45.0922
2011,7,6,0.1653244,43.88884
2011,7,7,0.151533,41.13691
2011,8,0,0.1151992,33.31019
2011,8,1,0.08448968,26.39846
2011,8,2,0.1304898,36.84537
2011,8,3,0.1941687,50.44229
2011,8,4,0.1663381,44.55587
2011,8,5,0.3573957,81.38061
2011,8,6,0.3630255,82.79632
2011,8,7,0.3374487,78.33905
2011,9,0,0.3536568,81.04404
2011,9,1,0.3257553,75.99615
2011,9,2,0.2143385,54.81907
2011,9,3,0.1149938,33.51984
2011,9,4,0.1168486,33.87615
2011,9,5,0.174517,46.44777
2011,9,6,0.1791336,47.3005
2011,9,7,0.1472047,40.56298
2011,10,0,0.1299632,36.84913
2011,10,1,0.1102663,32.43401
2011,10,2,0.0755417,24.24497
2011,10,3,0.07555244,24.19095
2011,10,4,0.116389,33.63438
2011,10,5,0.3614657,81.91055
2011,10,6,0.5426097,110.8491
2011,10,7,0.4928634,103.1835
2011,11,0,0.5000728,104.2764
2011,11,1,0.5395394,109.9476
2011,11,2,0.7371638,136.2698
2011,11,3,0.549989,112.258
2011,11,4,0.4692595,100.2664
2011,11,5,0.4620078,99.17757
2011,11,6,0.4362619,95.20386
2011,11,7,0.4082474,90.57568
2011,12,0,0.3749513,84.51253
2011,12,1,0.3113375,72.61481
2011,12,2,0.3522299,79.51752
2011,12,3,0.4300977,92.50763
2011,12,4,0.3099607,72.03039
2011,12,5,0.242376,59.03655
2011,12,6,0.3795684,83.91401
2011,12,7,0.6810767,128.483
2011,13,0,0.3443546,78.46835
2011,13,1,0.261344,63.7259
2011,13,2,0.1972318,50.80805
2011,13,3,0.3613601,81.61504
2011,13,4,0.5027159,104.6502
2011,13,5,0.5157617,106.9011
2011,13,6,0.5094035,106.0602
2011,13,7,0.4681938,99.67826
2011,14,0,0.4920589,103.0434
2011,14,1,0.5085872,105.5109
2011,14,2,0.4091023,89.83614
2011,14,3,0.333538,76.87027
2011,14,4,0.3069428,71.81172
2011,14,5,0.2498737,61.33401
2011,14,6,0.3138896,73.29198
2011,14,7,0.4870929,102.0066
2011,15,0,0.4930209,102.7017
2011,15,1,0.4852649,101.7007
2011,15,2,0.502366,104.1402
2011,15,3,0.5603786,112.4666
2011,15,4,0.6099923,118.7818
2011,15,5,0.6013622,117.3614
2011,15,6,0.5148973,105.3136
2011,15,7,0.479507,99.74884
2011,16,0,0.4240967,91.0695
2011,16,1,0.3184401,73.3657
2011,16,2,0.2882476,67.89852
2011,16,3,0.3421702,77.34518
2011,16,4,0.5086678,103.9552
2011,16,5,0.6026546,117.4273
2011,16,6,0.5528866,110.5758
2011,16,7,0.4499942,95.46881
2011,17,0,0.5190413,105.7881
2011,17,1,0.5592939,111.4824
2011,17,2,0.513269,104.8793
2011,17,3,0.4296524,92.42094
2011,17,4,0.2763174,66.24839
2011,17,5,0.2052798,52.19462
2011,17,6,0.2119689,53.17121
2011,17,7,0.239508,58.44706
2011,18,0,0.2660574,63.54718
2011,18,1,0.2633448,63.11439
2011,18,2,0.248768,60.44724
2011,18,3,0.2285015,56.59305
2011,18,4,0.2133126,53.97315
2011,18,5,0.1073812,31.65352
2011,18,6,0.08122839,25.64493
2011,18,7,0.1015469,30.27916
2011,19,0,0.1425494,39.00923
2011,19,1,0.1895021,48.58608
2011,19,2,0.2497519,60.89295
2011,19,3,0.3327632,76.65488
2011,19,4,0.5581108,112.4023
2011,19,5,0.696388,131.8115
2011,19,6,0.5934646,117.8842
2011,19,7,0.7653471,139.1015
2011,20,0,0.6832151,129.0856
2011,20,1,0.72738,134.2288
2011,20,2,0.6745255,127.2612
2011,20,3,0.6393846,122.48
2011,20,4,0.6007791,116.8998
2011,20,5,0.5400454,108.2384
2011,20,6,0.404457,87.46148
2011,20,7,0.2642029,62.94023
2011,21,0,0.1629431,43.19416
2011,21,1,0.1680411,44.35858
2011,21,2,0.2285337,56.45801
2011,21,3,0.2302938,56.8583
2011,21,4,0.2012314,51.17366
2011,21,5,0.194091,49.57973
2011,21,6,0.222961,55.12247
2011,21,7,0.2389505,58.01062
2011,22,0,0.2453837,59.13405
2011,22,1,0.2532761,60.63312
2011,22,2,0.2467856,59.29337
2011,22,3,0.2049358,51.07452
2011,22,4,0.1791712,45.93672
2011,22,5,0.1426848,38.50296
2011,22,6,0.1254295,34.97881
2011,22,7,0.1419062,38.54804
2011,23,0,0.1497018,40.2121
2011,23,1,0.1448809,39.24143
2011,23,2,0.144585,39.15008
2011,23,3,0.1654196,43.12569
2011,23,4,0.2344,56.75167
2011,23,5,0.2930867,68.03922
2011,23,6,0.3594738,80.0991
2011,23,7,0.4422723,94.13338
2011,24,0,0.5523625,110.9746
2011,24,1,0.6189288,120.5263
2011,24,2,0.7604471,138.5587
2011,24,3,0.7263805,134.2569
2011,24,4,0.6491751,124.3927
2011,24,5,0.4003701,87.95452
2011,24,6,0.2699146,64.99497
2011,24,7,0.1698615,45.27336
2011,25,0,0.2220294,55.66591
2011,25,1,0.4050831,89.30714
2011,25,2,0.3887113,87.39797
2011,25,3,0.2219876,56.16333
2011,25,4,0.2444382,59.87191
2011,25,5,0.4661798,99.60064
2011,25,6,0.5104568,106.6067
2011,25,7,0.512729,106.9377
2011,26,0,0.483281,102.6803
2011,26,1,0.4201422,92.6478
2011,26,2,0.4097304,90.4635
2011,26,3,0.4658808,98.67849
2011,26,4,0.634572,122.9556
2011,26,5,0.6378174,123.8996
2011,26,6,0.7203859,133.5766
2011,26,7,0.6248294,120.2672
2011,27,0,0.4368205,92.52305
2011,27,1,0.3478904,77.5878
2011,27,2,0.3165269,72.12361
2011,27,3,0.2242434,55.02214
2011,27,4,0.2911868,67.51877
2011,27,5,0.2887217,67.05081
2011,27,6,0.2887967,66.92956
2011,27,7,0.347041,77.18842
2011,28,0,0.3705619,81.25479
2011,28,1,0.3629034,80.11346
2011,28,2,0.3633046,80.37009
2011,28,3,0.3578954,79.46766
2011,28,4,0.3138248,71.89555
2011,28,5,0.2906017,67.90889
2011,28,6,0.2950608,68.79611
2011,28,7,0.2762564,65.46736
2012,1,0,0.1539994,40.79662
2012,1,1,0.1164512,32.93035
2012,1,2,0.1414356,38.25095
2012,1,3,0.1889749,47.92528
2012,1,4,0.2363321,57.10514
2012,1,5,0.2684882,63.17037
2012,1,6,0.3196226,72.39357
2012,1,7,0.3830243,83.31074
2012,2,0,0.3647332,80.15795
2012,2,1,0.3487095,77.35245
2012,2,2,0.3292021,73.83906
2012,2,3,0.3096029,70.32592
2012,2,4,0.2956799,67.85224
2012,2,5,0.2631231,61.93189
2012,2,6,0.2421747,57.97665
2012,2,7,0.2319548,56.02966
2012,3,0,0.2126261,52.30697
2012,3,1,0.2030675,50.41205
2012,3,2,0.1858189,46.97753
2012,3,3,0.1565761,41.05098
2012,3,4,0.1309902,35.73342
2012,3,5,0.1118842,31.71062
2012,3,6,0.1043159,30.1203
2012,3,7,0.1015847,29.61205
2012,4,0,0.09797459,28.92054
2012,4,1,0.1019808,29.8393
2012,4,2,0.117412,33.02647
2012,4,3,0.11992,33.5152
2012,4,4,0.1251448,34.59146
2012,4,5,0.0994527,29.05409
2012,4,6,0.07620233,23.90783
2012,4,7,0.06935296,22.39944
2012,5,0,0.06348556,21.1348
2012,5,1,0.05719067,19.72214
2012,5,2,0.05932888,20.19332
2012,5,3,0.07257511,23.14386
2012,5,4,0.09321503,27.74282
2012,5,5,0.1022288,29.75556
2012,5,6,0.09974856,29.20162
2012,5,7,0.09482781,28.05261
2012,6,0,0.09882381,28.87766
2012,6,1,0.1052168,30.23445
2012,6,2,0.1186448,33.065
2012,6,3,0.10617,30.39002
2012,6,4,0.08257156,25.28633
2012,6,5,0.07208881,22.97906
2012,6,6,0.06875938,22.24254
2012,6,7,0.06820849,22.16932
2012,7,0,0.07893943,24.74076
2012,7,1,0.1471265,39.64611
2012,7,2,0.2797809,65.42464
2012,7,3,0.3873797,84.61244
2012,7,4,0.4239974,91.03873
2012,7,5,0.3560117,79.87675
2012,7,6,0.3319711,75.65857
2012,7,7,0.3312501,75.50416
2012,8,0,0.4247718,91.0921
2012,8,1,0.3229121,74.31952
2012,8,2,0.2558476,61.84121
2012,8,3,0.2303241,56.90663
2012,8,4,0.1253005,35.41699
2012,8,5,0.09445233,28.47931
2012,8,6,0.09568064,28.51904
2012,8,7,0.1172435,33.12496
2012,9,0,0.1336525,36.94665
2012,9,1,0.1674791,43.58366
2012,9,2,0.2296829,56.89497
2012,9,3,0.2685708,64.19973
2012,9,4,0.3591978,79.98126
2012,9,5,0.3246458,73.43015
2012,9,6,0.1511812,40.88965
2012,9,7,0.05493159,19.34585
2012,10,0,0.06893615,22.54875
2012,10,1,0.08693796,26.48562
2012,10,2,0.08671699,26.30878
2012,10,3,0.08138266,25.05451
2012,10,4,0.08486209,25.79762
2012,10,5,0.1026295,29.59263
2012,10,6,0.1250507,34.29558
2012,10,7,0.1019023,29.38764
2012,11,0,0.1069271,30.53196
2012,11,1,0.1137779,32.05144
2012,11,2,0.1152762,32.43277
2012,11,3,0.1162304,32.66394
2012,11,4,0.1134637,32.18425
2012,11,5,0.127223,35.20263
2012,11,6,0.1319909,36.19498
2012,11,7,0.1427002,38.49647
2012,12,0,0.1336944,36.63956
2012,12,1,0.1397245,37.89828
2012,12,2,0.1289032,35.63444
2012,12,3,0.09464336,28.1571
2012,12,4,0.0909395,27.34227
2012,12,5,0.1042426,30.30607
2012,12,6,0.1390641,37.81593
2012,12,7,0.156488,41.50138
2012,13,0,0.1496299,40.07937
2012,13,1,0.1460774,39.26815
