####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,8,0.06558819,20.49561125
2011,9,0.06116986,19.521375
2011,10,0.07095578,21.4639225
2011,11,0.15470399,40.65193625
2011,12,0.119781,32.5074775
2011,13,0.11650548,32.233055
2011,14,0.11619115,32.13152875
2011,15,0.18900988,47.49565125
2011,16,0.1461727,38.07741
2011,17,0.1233515,33.1195925
2011,18,0.05988326,18.9859575
2011,19,0.14205742,37.08858
2011,20,0.21718688,52.6449125
2011,21,0.064911,20.165155
2011,22,0.05944289,18.6947575
2011,23,0.07277024,21.79004875
2011,24,0.18032187,45.13689
2011,25,0.10767489,30.3209425
2011,26,0.18216344,46.079245
2011,27,0.11266515,30.754095
2011,28,0.11179983,30.67373125
2012,1,0.07616717,22.35879625
2012,2,0.11261531,30.54698375
2012,3,0.04882255,16.08123125
2012,4,0.0337128,12.51984625
2012,5,0.0285049,11.231726
2012,6,0.0316448,11.95555375
2012,7,0.09043821,25.81552375
2012,8,0.06402433,19.79244375
2012,9,0.06525219,20.06331775
2012,10,0.031755,12.00334625
2012,11,0.03951812,13.90683625
2012,12,0.04020431,14.13299375
2012,13,0.07878736,23.0748725
2012,14,0.06863762,20.817725
2012,15,0.17305335,43.68915125
2012,16,0.09560146,27.6345625
2012,17,0.0785324,23.39417625
2012,18,0.10732657,30.18559875
2012,19,0.14041541,36.186565
2012,20,0.0243451,10.220803
2012,21,0.05306934,17.23051
2012,22,0.04882776,16.5161575
2012,23,0.17745365,45.08059125
2012,24,0.17045587,44.56265875
2012,25,0.13635176,36.777055
2012,26,0.05451496,17.720925
2012,27,0.08543353,25.08827
2012,28,0.14314696,38.3959275
2012,29,0.13841393,37.63012
2013,1,0.2659358,62.72362875
2013,2,0.16241366,40.91419875
2013,3,0.06860142,20.42648875
2013,4,0.1519526,38.67234
2013,5,0.08865819,25.20397
2013,6,0.08243165,23.7431325
2013,7,0.06087743,18.8057125
2013,8,0.04254269,14.50554125
2013,9,0.03751645,13.316645
2013,10,0.05934551,18.40011375
2013,11,0.18658272,46.51120125
2013,12,0.11227663,30.5408275
2013,13,0.02922765,11.42460562
2013,14,0.08639733,24.5472875
2013,15,0.06224798,19.32253875
2013,16,0.03928826,13.97748875
2013,17,0.03785094,13.6165775
2013,18,0.03622383,13.21515625
2013,19,0.12664002,33.95433375
2013,20,0.04607825,15.4960465
2013,21,0.02960827,11.56260875
2013,22,0.03645104,13.22923375
2013,23,0.04764614,15.8651
2013,24,0.10455311,28.87297
2013,25,0.05400252,17.40466125
2013,26,0.04768244,15.903905
2013,27,0.09652149,27.44462625
2013,28,0.07058558,21.62409375
2014,1,0.13692333,35.64211125
2014,2,0.20068439,49.66170875
2014,3,0.16110613,41.7952025
2014,4,0.10419157,29.20838625
2014,5,0.15753254,40.0094925
2014,6,0.11978275,32.6528875
2014,7,0.14469817,37.7554825
2014,8,0.20054398,49.36025625
2014,9,0.08311596,24.22494875
2014,10,0.23069662,55.81584375
2014,11,0.08491343,23.96395125
2014,12,0.05769164,18.3362
2014,13,0.1754872,44.3396425
2014,14,0.16167885,41.57256
2014,15,0.11983931,33.08545
2014,16,0.17941716,45.39492375
2014,17,0.0704849,21.51669875
2014,18,0.12114595,33.0651075
2014,19,0.13269761,35.4632425
2014,20,0.04778747,16.175325
2014,21,0.17147065,43.68210875
2014,22,0.0726404,21.62217
2014,23,0.04924889,16.6106525
2014,24,0.03078614,12.00042875
2014,25,0.0763008,22.80550875
2014,26,0.1956234,48.38547125
2014,27,0.1268852,33.655185
2014,28,0.10854598,29.87873125
2015,1,0.06899932,20.7998675
2015,2,0.07314484,21.74889625
2015,3,0.08665993,24.96306375
2015,4,0.0984986,27.6706525
2015,5,0.1332816,35.3183975
2015,6,0.09415293,27.14735375
2015,7,0.07139846,21.8919225
2015,8,0.07790943,23.40538875
2015,9,0.07905034,23.74476875
2015,10,0.0667552,21.01859125
2015,11,0.04880491,16.67829875
2015,12,0.05767891,18.7473825
2015,13,0.11015641,30.43771
2015,14,0.14436441,37.83270125
2015,15,0.12789607,34.08979375
2015,16,0.06842302,20.875245
2015,17,0.0841107,24.5973725
2015,18,0.03285958,12.51983375
2015,19,0.03301589,12.5685175
2015,20,0.03094692,12.07758375
2015,21,0.16653107,42.24325375
2015,22,0.10304785,28.2532425
2015,23,0.1430084,37.1598175
2015,24,0.07779262,22.76978875
2015,25,0.04231697,14.63302
2015,26,0.07493701,22.55723375
2015,27,0.20397828,50.49942625
2015,28,0.05972737,19.02368625
2016,1,0.10218094,28.976705
2016,2,0.17603387,44.76290375
2016,3,0.16368097,41.479945
2016,4,0.13435894,35.14125125
2016,5,0.11102415,30.901855
2016,6,0.09776291,28.00217625
2016,7,0.2044682,50.4786
2016,8,0.10483816,29.190025
2016,9,0.15584429,39.91716875
2016,10,0.06935795,20.90841
2016,11,0.0634117,19.44131375
2016,12,0.12423351,33.07990625
2016,13,0.16412332,41.50499125
2016,14,0.17397857,43.864725
2016,15,0.06966104,21.20148875
2016,16,0.07068659,21.55511
2016,17,0.08146899,24.0957975
2016,18,0.03797822,13.637395
2016,19,0.07037113,20.9380925
2016,20,0.25822924,59.9807195
2016,21,0.20388504,51.92802
2016,22,0.12183434,33.31724875
2016,23,0.17684791,44.53384088
2016,24,0.12358984,32.32725838
2016,25,0.13193811,34.3440725
2016,26,0.03810808,13.61213125
2016,27,0.07347167,22.16869875
2016,28,0.15631432,40.70371875
2016,29,0.21213914,52.218975
2017,1,0.17091666,44.25370625
2017,2,0.127651,34.8338775
2017,3,0.17368329,43.284775
2017,4,0.16219774,40.85226625
2017,5,0.20530578,50.26930375
2017,6,0.16080824,41.33834625
2017,7,0.21662086,52.8171725
2017,8,0.14456496,37.99273875
2017,9,0.12522197,33.84569875
2017,10,0.10652658,29.27279625
2017,11,0.08897582,25.4804325
2017,12,0.13383389,35.8245825
2017,13,0.07671769,23.149695
2017,14,0.08777338,25.931945
2017,15,0.05150201,17.21079875
2017,16,0.09871002,27.83039375
2017,17,0.106178,29.1059225
2017,18,0.04081903,14.44490625
2017,19,0.05468258,17.8768625
2017,20,0.13422475,35.62657875
2017,21,0.1365781,36.84016
2017,22,0.13845973,37.20129875
2017,23,0.1217682,33.47069375
2017,24,0.10751538,29.90391875
2017,25,0.11307596,31.5646125
2017,26,0.1870205,47.49812625
2017,27,0.07732766,23.40246
2017,28,0.20414461,50.2025875
2018,1,0.16090259,40.6394025
2018,2,0.03427479,12.64978125
2018,3,0.04020996,14.12379125
2018,4,0.09969417,27.91488125
2018,5,0.1196903,32.37272125
2018,6,0.12181738,32.9608875
2018,7,0.12635445,33.9308775
2018,8,0.07565765,22.72400125
2018,9,0.05067604,16.78563
2018,10,0.06170816,19.46650625
2018,11,0.1201103,32.49727
2018,12,0.05138068,16.72588312
2018,13,0.0289834,11.31669788
2018,14,0.0448161,15.19377575
2018,15,0.30323356,69.8878
2018,16,0.15553298,40.1822075
2018,17,0.18662679,47.09884
2018,18,0.03911315,14.07581875
2018,19,0.07401613,22.1541725
2018,20,0.05983634,18.99934875
2018,21,0.0502728,16.73088375
2018,22,0.11052535,30.43255875
2018,23,0.09350824,26.74087
2018,24,0.09839295,28.1310275
2018,25,0.04866761,16.26109625
2018,26,0.03370031,12.47985
2018,27,0.05035954,16.4207625
2018,28,0.08953572,25.01050625
