####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ERB                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,10,3,9.53848
2009,09,10,4,8.07411
2009,09,10,5,8.27302
2009,09,10,6,7.656479999999999
2009,09,10,7,4.532229999999999
2009,09,11,0,6.2973
2009,09,11,1,6.05337
2009,09,11,2,5.48012
2009,09,11,3,5.608350000000001
2009,09,11,4,5.4367
2009,09,11,5,4.87089
2009,09,11,6,4.381399999999999
2009,09,11,7,3.94683
2009,09,12,0,3.02771
2009,09,12,1,2.33268
2009,09,12,2,2.4465700000000004
2009,09,12,3,3.58551
2009,09,12,4,4.20824
2009,09,12,5,4.18613
2009,09,12,6,4.42523
2009,09,12,7,4.42216
2009,09,13,0,4.61916
2009,09,13,1,4.1525799999999995
2009,09,13,2,4.32043
2009,09,13,3,4.4246099999999995
2009,09,13,4,3.8732800000000003
2009,09,13,5,2.78766
2009,09,13,6,2.12134
2009,09,13,7,2.07186
2009,09,14,0,2.4246999999999996
2009,09,14,1,2.7765999999999997
2009,09,14,2,2.96848
2009,09,14,3,3.68028
2009,09,14,4,3.94962
2009,09,14,5,3.58385
2009,09,14,6,4.58676
2009,09,14,7,6.11824
2009,09,15,0,7.63738
2009,09,15,1,7.42784
2009,09,15,2,5.929399999999999
2009,09,15,3,5.3223
2009,09,15,4,4.87254
2009,09,15,5,4.46786
2009,09,15,6,3.61985
2009,09,15,7,2.73677
2009,09,16,0,3.50664
2009,09,16,1,3.76421
2009,09,16,2,3.4835100000000003
2009,09,16,3,4.097180000000001
2009,09,16,4,4.77065
2009,09,16,5,5.07338
2009,09,16,6,5.43552
2009,09,16,7,5.336729999999999
2009,09,17,0,5.091
2009,09,17,1,4.4652899999999995
2009,09,17,2,3.9127199999999998
2009,09,17,3,3.8453000000000004
2009,09,17,4,3.38815
2009,09,17,5,3.5256
2009,09,17,6,3.66194
2009,09,17,7,2.6423400000000004
2009,09,18,0,1.68951
2009,09,18,1,1.30281
2009,09,18,2,1.64521
2009,09,18,3,2.40556
2009,09,18,4,2.75035
2009,09,18,5,2.68887
2009,09,18,6,2.18316
2009,09,18,7,2.0844099999999997
2009,09,19,0,2.5482
2009,09,19,1,2.83653
2009,09,19,2,3.12117
2009,09,19,3,3.28666
2009,09,19,4,3.70004
2009,09,19,5,3.56569
2009,09,19,6,4.60712
2009,09,19,7,4.80362
2009,09,20,0,5.71366
2009,09,20,1,7.27318
2009,09,20,2,5.76819
2009,09,20,3,4.753439999999999
2009,09,20,4,4.6363
2009,09,20,5,4.67824
2009,09,20,6,5.103350000000001
2009,09,20,7,4.8163599999999995
2009,09,21,0,6.04084
2009,09,21,1,7.58431
2009,09,21,2,6.65108
2009,09,21,3,6.228890000000001
2009,09,21,4,6.85416
2009,09,21,5,6.3408299999999995
2009,09,21,6,4.25274
2009,09,21,7,3.54583
2009,09,22,0,4.11993
2009,09,22,1,3.9483
2009,09,22,2,3.79503
2009,09,22,3,3.73359
2009,09,22,4,4.06009
2009,09,22,5,4.23255
2009,09,22,6,3.7869699999999997
2009,09,22,7,3.30664
2009,09,23,0,3.1349299999999998
2009,09,23,1,3.36224
2009,09,23,2,3.78107
2009,09,23,3,4.1428
2009,09,23,4,4.26317
2009,09,23,5,4.00471
2009,09,23,6,3.96373
2009,09,23,7,4.66746
2009,09,24,0,4.912640000000001
2009,09,24,1,4.91595
2009,09,24,2,4.69544
2009,09,24,3,4.14095
2009,09,24,4,4.40428
2009,09,24,5,4.64892
2009,09,24,6,4.7174
2009,09,24,7,4.983350000000001
2009,09,25,0,5.19317
2009,09,25,1,4.925649999999999
2009,09,25,2,5.1151599999999995
2009,09,25,3,5.56902
2009,09,25,4,5.791
2009,09,25,5,5.40107
2009,09,25,6,5.284979999999999
2009,09,25,7,6.01757
2009,09,26,0,6.13309
2009,09,26,1,5.79082
2009,09,26,2,5.38145
2009,09,26,3,5.89233
2009,09,26,4,6.59746
2009,09,26,5,6.27346
2009,09,26,6,5.91734
2009,09,26,7,5.9927399999999995
2009,09,27,0,6.408729999999999
2009,09,27,1,6.69548
2009,09,27,2,7.17424
2009,09,27,3,6.7469399999999995
2009,09,27,4,7.35968
2009,09,27,5,9.17445
2009,09,27,6,8.77389
2009,09,27,7,7.5312399999999995
2009,09,28,0,6.91401
2009,09,28,1,6.307510000000001
2009,09,28,2,5.86674
2009,09,28,3,5.82391
2009,09,28,4,4.96321
2009,09,28,5,5.33294
2009,09,28,6,5.466069999999999
2009,09,28,7,5.68157
2009,09,1,0,5.68318
2009,09,1,1,5.40407
2009,09,1,2,4.7517
2009,09,1,3,5.32971
2009,09,1,4,5.69891
2009,09,1,5,5.78585
2009,09,1,6,5.8139899999999995
2009,09,1,7,5.6653400000000005
2009,09,2,0,5.02622
2009,09,2,1,3.8659299999999996
2009,09,2,2,2.9820300000000004
2009,09,2,3,3.19835
2009,09,2,4,3.33304
2009,09,2,5,3.12052
2009,09,2,6,2.58418
2009,09,2,7,2.78679
2009,09,3,0,3.30687
2009,09,3,1,3.7207199999999996
2009,09,3,2,4.21125
2009,09,3,3,4.59633
2009,09,3,4,4.8575
2009,09,3,5,5.0618
2009,09,3,6,5.39746
2009,09,3,7,5.710430000000001
2009,09,4,0,5.59422
2009,09,4,1,4.8774
2009,09,4,2,3.5665999999999998
2009,09,4,3,3.16164
2009,09,4,4,2.8328200000000003
2009,09,4,5,2.9785399999999997
2009,09,4,6,3.90374
2009,09,4,7,5.03449
2009,09,5,0,4.73775
2009,09,5,1,4.28063
2009,09,5,2,5.18777
2009,09,5,3,3.8602600000000002
2009,09,5,4,3.4031700000000003
2009,09,5,5,2.76427
2009,09,5,6,2.25504
2009,09,5,7,2.67413
2009,09,6,0,4.410939999999999
2009,09,6,1,5.908600000000001
2009,09,6,2,7.6626199999999995
2009,09,6,3,8.79088
2009,09,6,4,9.026909999999999
2009,09,6,5,8.41775
2009,09,6,6,7.37368
2009,09,6,7,6.923520000000001
2009,09,7,0,6.16107
2009,09,7,1,5.30605
2009,09,7,2,5.05032
2009,09,7,3,5.39309
2009,09,7,4,4.77112
2009,09,7,5,3.46554
2009,09,7,6,2.80452
2009,09,7,7,3.74591
2009,09,8,0,5.62364
2009,09,8,1,6.20429
2009,09,8,2,8.07179
2009,09,8,3,10.3073
2009,09,8,4,10.601700000000001
2009,09,8,5,9.940809999999999
2009,09,8,6,11.0797
2009,09,8,7,11.6584
2009,09,9,0,12.1701
2009,09,9,1,12.883
2009,09,9,2,12.7451
2009,09,9,3,14.4326
2009,09,9,4,14.0861
2009,09,9,5,13.1615
2009,09,9,6,10.233600000000001
2009,09,9,7,6.75537
2009,09,10,0,5.02353
2009,09,10,1,4.38313
2009,09,10,2,4.29091
2009,09,10,3,3.7716999999999996
2009,09,10,4,3.85584
2009,09,10,5,3.8025700000000002
2009,09,10,6,3.48173
2009,09,10,7,3.84194
2009,09,11,0,3.99197
2009,09,11,1,3.72443
2009,09,11,2,3.27099
2009,09,11,3,4.35596
2009,09,11,4,4.92812
2009,09,11,5,3.8601799999999997
2009,09,11,6,3.16577
2009,09,11,7,3.62113
2009,09,12,0,3.86514
2009,09,12,1,3.49624
2009,09,12,2,2.98867
2009,09,12,3,3.8940900000000003
2009,09,12,4,4.39468
2009,09,12,5,3.88774
2009,09,12,6,2.70678
2009,09,12,7,2.12647
2009,09,13,0,2.38136
2009,09,13,1,4.254359999999999
2009,09,13,2,8.10583
2009,09,13,3,9.58516
2009,09,13,4,12.001100000000001
2009,09,13,5,9.74641
2009,09,13,6,10.7391
2009,09,13,7,13.148299999999999
2009,09,14,0,12.5669
2009,09,14,1,12.714
2009,09,14,2,11.0296
2009,09,14,3,6.385260000000001
2009,09,14,4,4.985600000000001
2009,09,14,5,4.99011
2009,09,14,6,5.05079
2009,09,14,7,4.78098
2009,09,15,0,3.96624
2009,09,15,1,4.77202
2009,09,15,2,5.243720000000001
2009,09,15,3,4.95533
2009,09,15,4,4.96792
2009,09,15,5,5.31291
2009,09,15,6,5.62569
2009,09,15,7,5.45092
2009,09,16,0,4.74335
2009,09,16,1,3.26954
2009,09,16,2,2.37211
2009,09,16,3,2.40226
2009,09,16,4,2.6539699999999997
2009,09,16,5,2.70236
2009,09,16,6,2.64869
2009,09,16,7,2.73431
2009,09,17,0,2.77675
2009,09,17,1,2.59913
2009,09,17,2,2.56364
2009,09,17,3,2.48202
2009,09,17,4,2.48579
2009,09,17,5,2.42153
2009,09,17,6,2.3312199999999996
2009,09,17,7,2.4942399999999996
2009,09,18,0,2.60479
2009,09,18,1,2.6096
2009,09,18,2,3.0840799999999997
2009,09,18,3,4.90848
2009,09,18,4,6.07333
2009,09,18,5,6.15805
2009,09,18,6,6.69728
2009,09,18,7,7.27698
2009,09,19,0,6.74912
2009,09,19,1,5.49768
2009,09,19,2,5.37624
2009,09,19,3,5.4863
2009,09,19,4,5.89285
2009,09,19,5,5.81921
2009,09,19,6,5.12795
2009,09,19,7,5.455310000000001
2009,09,20,0,5.94627
2009,09,20,1,6.58488
2009,09,20,2,6.755739999999999
2009,09,20,3,6.98393
2009,09,20,4,7.27106
2009,09,20,5,7.87706
2009,09,20,6,8.35705
2009,09,20,7,8.49144
2009,09,21,0,7.83653
2009,09,21,1,6.84109
2009,09,21,2,5.612640000000001
2009,09,21,3,4.93401
2009,09,21,4,5.7199
2009,09,21,5,5.47522
2009,09,21,6,4.85541
2009,09,21,7,4.566050000000001
2009,09,22,0,4.03499
2009,09,22,1,3.27429
2009,09,22,2,2.72315
2009,09,22,3,2.8743000000000003
2009,09,22,4,3.0686
2009,09,22,5,2.7311799999999997
2009,09,22,6,2.3226799999999996
2009,09,22,7,2.13356
2009,09,23,0,2.97017
2009,09,23,1,3.2705900000000003
2009,09,23,2,4.27557
2009,09,23,3,5.99651
2009,09,23,4,7.71037
2009,09,23,5,8.825280000000001
2009,09,23,6,7.64059
2009,09,23,7,6.452859999999999
2009,09,24,0,6.93258
2009,09,24,1,10.1651
2009,09,24,2,9.338149999999999
2009,09,24,3,6.94574
2009,09,24,4,6.5507100000000005
2009,09,24,5,6.5563400000000005
2009,09,24,6,5.59847
2009,09,24,7,5.5041199999999995
2009,09,25,0,4.9013
2009,09,25,1,4.13847
2009,09,25,2,3.74461
2009,09,25,3,3.6445700000000003
2009,09,25,4,3.96506
2009,09,25,5,3.54138
2009,09,25,6,2.94882
2009,09,25,7,2.15644
2009,09,26,0,1.32835
2009,09,26,1,1.18275
2009,09,26,2,1.51528
2009,09,26,3,2.12894
2009,09,26,4,2.5952100000000002
2009,09,26,5,2.92547
2009,09,26,6,3.31136
2009,09,26,7,3.548
2009,09,27,0,3.7255599999999998
2009,09,27,1,3.7711300000000003
2009,09,27,2,4.111149999999999
2009,09,27,3,4.98674
2009,09,27,4,6.05996
2009,09,27,5,6.96466
2009,09,27,6,6.009270000000001
2009,09,27,7,6.22969
2009,09,28,0,7.081600000000001
2009,09,28,1,7.045319999999999
2009,09,28,2,6.382359999999999
2009,09,28,3,6.40864
2009,09,28,4,6.8010399999999995
2009,09,28,5,6.97791
2009,09,28,6,6.544779999999999
2009,09,28,7,5.13359
2009,09,29,0,3.91785
2009,09,29,1,3.55245
2009,09,29,2,3.25076
2009,09,29,3,3.5578499999999997
2009,09,29,4,4.5755799999999995
2009,09,29,5,5.51053
2009,09,29,6,5.5332799999999995
2009,09,29,7,5.7541899999999995
2009,09,30,0,7.480020000000001
2009,09,30,1,6.04054
2009,09,30,2,6.32984
2009,09,30,3,7.17871
2009,09,30,4,8.12544
2009,09,30,5,8.439680000000001
2009,09,30,6,8.537049999999999
2009,09,30,7,8.709719999999999
2009,09,31,0,7.6674
2009,09,31,1,6.288189999999999
2009,09,31,2,5.569310000000001
2009,09,31,3,5.742520000000001
2009,09,31,4,5.1495299999999995
2009,09,31,5,4.41875
2009,09,31,6,3.49911
2009,09,31,7,2.4911399999999997
2009,09,1,0,2.10824
2009,09,1,1,2.39689
2009,09,1,2,2.7402100000000003
2009,09,1,3,3.63114
2009,09,1,4,5.05477
2009,09,1,5,5.89006
2009,09,1,6,5.47212
2009,09,1,7,4.51247
2009,09,2,0,5.12033
2009,09,2,1,5.635560000000001
2009,09,2,2,5.91129
2009,09,2,3,6.79374
2009,09,2,4,6.96081
2009,09,2,5,6.79147
2009,09,2,6,7.536449999999999
2009,09,2,7,7.88272
2009,09,3,0,7.31138
2009,09,3,1,6.9225699999999994
2009,09,3,2,7.32034
2009,09,3,3,8.14182
2009,09,3,4,8.44464
2009,09,3,5,8.69336
2009,09,3,6,8.993129999999999
2009,09,3,7,9.39606
2009,09,4,0,9.552200000000001
2009,09,4,1,9.9845
2009,09,4,2,9.86206
2009,09,4,3,9.7095
2009,09,4,4,9.76726
2009,09,4,5,9.943950000000001
2009,09,4,6,10.674299999999999
2009,09,4,7,11.358
2009,09,5,0,9.805200000000001
2009,09,5,1,8.491299999999999
2009,09,5,2,6.31362
2009,09,5,3,5.60726
2009,09,5,4,6.59518
2009,09,5,5,6.94521
2009,09,5,6,5.61623
2009,09,5,7,4.493390000000001
2009,09,6,0,3.5714099999999998
2009,09,6,1,3.0187199999999996
2009,09,6,2,3.06625
2009,09,6,3,4.467569999999999
2009,09,6,4,5.54824
2009,09,6,5,5.81419
2009,09,6,6,7.1082
2009,09,6,7,7.31919
2009,09,7,0,8.9105
2009,09,7,1,9.03098
2009,09,7,2,7.58879
2009,09,7,3,6.40878
2009,09,7,4,5.41658
2009,09,7,5,4.62892
2009,09,7,6,4.55596
2009,09,7,7,4.0128699999999995
2009,09,8,0,3.7249899999999996
2009,09,8,1,3.88223
2009,09,8,2,5.88341
2009,09,8,3,7.40268
2009,09,8,4,7.4818
2009,09,8,5,7.15309
2009,09,8,6,7.81402
2009,09,8,7,8.1023
2009,09,9,0,8.372549999999999
2009,09,9,1,8.156789999999999
2009,09,9,2,7.2836300000000005
2009,09,9,3,7.49014
2009,09,9,4,7.675949999999999
2009,09,9,5,6.81263
2009,09,9,6,5.436640000000001
2009,09,9,7,4.363020000000001
2009,09,10,0,3.5059699999999996
2009,09,10,1,2.75326
2009,09,10,2,3.09865
2009,09,10,3,3.64838
2009,09,10,4,3.67104
2009,09,10,5,2.94415
2009,09,10,6,2.4198600000000003
2009,09,10,7,2.14353
2009,09,11,0,2.29247
2009,09,11,1,2.4758
2009,09,11,2,3.46537
2009,09,11,3,4.72855
2009,09,11,4,5.73082
2009,09,11,5,5.05984
2009,09,11,6,4.39088
2009,09,11,7,4.60859
2009,09,12,0,6.21411
2009,09,12,1,7.3993400000000005
2009,09,12,2,7.639810000000001
2009,09,12,3,8.65286
2009,09,12,4,9.35903
2009,09,12,5,9.36804
2009,09,12,6,8.09351
2009,09,12,7,6.796609999999999
2009,09,13,0,6.0699700000000005
2009,09,13,1,4.23204
2009,09,13,2,4.48674
2009,09,13,3,5.14329
2009,09,13,4,5.842890000000001
2009,09,13,5,4.76617
2009,09,13,6,2.3740900000000003
2009,09,13,7,1.34182
2009,09,14,0,1.02314
2009,09,14,1,1.05429
2009,09,14,2,1.57264
2009,09,14,3,3.2085
2009,09,14,4,4.83957
2009,09,14,5,6.42063
2009,09,14,6,7.9279399999999995
2009,09,14,7,8.60113
2009,09,15,0,9.72418
2009,09,15,1,10.6129
2009,09,15,2,10.8866
2009,09,15,3,7.97658
2009,09,15,4,7.081189999999999
2009,09,15,5,6.19679
2009,09,15,6,6.7765699999999995
2009,09,15,7,7.53237
2009,09,16,0,5.95206
2009,09,16,1,6.27283
2009,09,16,2,6.6981
2009,09,16,3,7.32069
2009,09,16,4,8.03453
2009,09,16,5,9.08422
2009,09,16,6,8.93025
2009,09,16,7,8.87201
2009,09,17,0,8.73816
2009,09,17,1,8.64652
2009,09,17,2,8.70599
2009,09,17,3,8.20622
2009,09,17,4,8.21233
2009,09,17,5,8.67768
2009,09,17,6,8.78978
2009,09,17,7,8.1329
2009,09,18,0,7.17423
2009,09,18,1,6.5231
2009,09,18,2,5.46137
2009,09,18,3,6.0768699999999995
2009,09,18,4,6.86137
2009,09,18,5,7.11754
2009,09,18,6,6.26393
2009,09,18,7,7.74558
2009,09,19,0,6.3760200000000005
2009,09,19,1,5.66196
2009,09,19,2,6.09233
2009,09,19,3,6.12772
2009,09,19,4,6.68471
2009,09,19,5,6.55512
2009,09,19,6,5.7334700000000005
2009,09,19,7,4.94241
2009,09,20,0,4.25405
2009,09,20,1,3.96623
2009,09,20,2,4.377890000000001
2009,09,20,3,5.50287
2009,09,20,4,7.35213
2009,09,20,5,7.92651
2009,09,20,6,6.93705
2009,09,20,7,5.94762
2009,09,21,0,5.52955
2009,09,21,1,4.98658
2009,09,21,2,5.17137
2009,09,21,3,6.1435
2009,09,21,4,7.72898
2009,09,21,5,7.92077
2009,09,21,6,7.39919
2009,09,21,7,7.82961
2009,09,22,0,7.95445
2009,09,22,1,7.2810299999999994
2009,09,22,2,7.54821
2009,09,22,3,8.21944
2009,09,22,4,8.22066
2009,09,22,5,8.52468
2009,09,22,6,7.993930000000001
2009,09,22,7,8.64311
2009,09,23,0,9.161700000000002
2009,09,23,1,8.029630000000001
2009,09,23,2,8.24967
2009,09,23,3,8.957799999999999
2009,09,23,4,9.99467
2009,09,23,5,10.6326
2009,09,23,6,11.0579
2009,09,23,7,10.4728
2009,09,24,0,4.7984
2009,09,24,1,1.0946900000000002
2009,09,24,2,2.77556
2009,09,24,3,4.78597
2009,09,24,4,6.88393
2009,09,24,5,8.367090000000001
2009,09,24,6,8.117609999999999
2009,09,24,7,6.75739
2009,09,25,0,5.29718
2009,09,25,1,3.54064
2009,09,25,2,5.6608
2009,09,25,3,7.46936
2009,09,25,4,7.81788
2009,09,25,5,8.49681
2009,09,25,6,8.05298
2009,09,25,7,6.75903
2009,09,26,0,5.90812
2009,09,26,1,7.1105100000000006
2009,09,26,2,8.42628
