####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,18,2,8.918163
2009,18,3,8.535967
2009,18,4,8.018809
2009,18,5,8.430536
2009,18,6,9.927279
2009,18,7,12.112062
2009,19,0,10.899395
2009,19,1,9.558655
2009,19,2,10.998446
2009,19,3,12.044729
2009,19,4,11.852655
2009,19,5,11.705179
2009,19,6,12.520655
2009,19,7,13.722588
2009,20,0,14.287548
2009,20,1,15.566688
2009,20,2,15.010675
2009,20,3,13.740052
2009,20,4,13.38414
2009,20,5,15.976234
2009,20,6,16.930862
2009,20,7,14.736901
2009,21,0,13.357288
2009,21,1,13.184464
2009,21,2,13.256988
2009,21,3,13.284433
2009,21,4,12.312352
2009,21,5,11.388986
2009,21,6,11.233301
2009,21,7,11.129737
2009,22,0,10.343935
2009,22,1,10.745008
2009,22,2,9.634696
2009,22,3,8.309575
2009,22,4,9.09305
2009,22,5,10.51863
2009,22,6,10.364881
2009,22,7,9.387506
2009,23,0,8.374091
2009,23,1,8.452101
2009,23,2,9.462978
2009,23,3,10.430728
2009,23,4,9.728313
2009,23,5,9.616258
2009,23,6,9.021558
2009,23,7,8.548894
2009,24,0,8.260195
2009,24,1,8.256028
2009,24,2,8.037737
2009,24,3,7.545737
2009,24,4,6.728928
2009,24,5,6.657472
2009,24,6,6.506652
2009,24,7,6.004475
2009,25,0,5.178363
2009,25,1,4.515336
2009,25,2,5.055435
2009,25,3,5.429409
2009,25,4,4.234858
2009,25,5,3.71375
2009,25,6,3.889136
2009,25,7,3.643672
2009,26,0,1.861154
2009,26,1,1.969777
2009,26,2,3.21785
2009,26,3,3.571599
2009,26,4,4.022205
2009,26,5,4.36717
2009,26,6,3.911225
2009,26,7,3.208625
2009,27,0,2.426111
2009,27,1,3.278445
2009,27,2,3.053618
2009,27,3,3.345194
2009,27,4,3.689871
2009,27,5,1.358608
2009,27,6,0.903676
2009,27,7,1.687243
2009,28,0,0.594865
2009,28,1,1.18632
2009,28,2,2.41773
2009,28,3,3.219522
2009,28,4,3.407561
2009,28,5,3.316359
2009,28,6,3.011222
2009,28,7,5.396801
2009,29,0,4.423596
2009,29,1,4.670131
2009,29,2,5.65804
2009,29,3,5.74801
2009,29,4,4.912179
2009,29,5,5.700822
2009,29,6,5.976025
2009,29,7,5.602184
2009,30,0,6.051036
2009,30,1,7.129575
2009,30,2,8.00882
2009,30,3,7.980006
2009,30,4,7.867499
2009,30,5,7.825434
2009,30,6,8.529209
2009,30,7,7.773719
