####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,8,6,0.4829713,104.2285
2009,8,7,0.5013628,107.4276
2009,9,0,0.5799398,118.9541
2009,9,1,0.6401648,127.3172
2009,9,2,0.71792,137.2951
2009,9,3,0.7739816,143.4631
2009,9,4,0.7519384,140.929
2009,9,5,0.6457282,127.7464
2009,9,6,0.7276599,137.2766
2009,9,7,0.7724968,141.205
2009,10,0,0.8063294,145.7651
2009,10,1,0.8752686,154.5613
2009,10,2,0.9215018,159.4618
2009,10,3,1.434358,201.4554
2009,10,4,1.281655,191.7935
2009,10,5,0.7498549,143.3745
2009,10,6,0.72443,140.6036
2009,10,7,0.7472183,143.4143
2009,11,0,0.9418141,165.6578
2009,11,1,1.023245,173.328
2009,11,2,1.169924,185.1986
2009,11,3,1.708478,218.229
2009,11,4,1.979492,229.6294
2009,11,5,1.984204,230.3168
2009,11,6,2.114334,234.8687
2009,11,7,1.924103,229.0306
2009,12,0,1.974441,230.4127
2009,12,1,1.873757,225.664
2009,12,2,1.81718,221.8641
2009,12,3,1.718838,216.0549
2009,12,4,1.454628,201.6081
2009,12,5,0.5628671,116.3481
2009,12,6,0.4474848,98.19232
2009,12,7,0.5174285,109.2172
2009,13,0,0.8548366,151.8652
2009,13,1,0.9365788,160.7871
2009,13,2,0.8111486,147.7218
2009,13,3,0.5346228,112.2576
2009,13,4,0.4079492,92.47454
2009,13,5,0.3635395,83.9791
2009,13,6,0.4170052,93.03626
2009,13,7,0.6430389,126.1256
2009,14,0,1.204725,183.5992
2009,14,1,0.8517766,153.043
2009,14,2,0.8934999,156.734
2009,14,3,0.5560571,113.9917
2009,14,4,0.49347,103.9745
2009,14,5,0.5921472,118.2361
2009,14,6,0.563353,114.0781
2009,14,7,0.4067882,90.98083
2009,15,0,0.4212509,93.13231
2009,15,1,0.4605381,99.553
2009,15,2,0.5805499,118.231
2009,15,3,0.6902372,133.9007
2009,15,4,0.8432156,152.4939
2009,15,5,1.038316,172.6563
2009,15,6,1.183111,186.1182
2009,15,7,1.278614,193.6349
2009,16,0,1.551448,211.6304
2009,16,1,1.370663,200.7059
2009,16,2,1.22197,190.7157
2009,16,3,1.085468,179.5758
2009,16,4,0.8297043,154.8861
2009,16,5,0.7564841,145.5532
2009,16,6,0.7798894,147.6944
2009,16,7,0.7832915,147.6754
2009,17,0,0.692994,136.2727
2009,17,1,0.5835866,120.8281
2009,17,2,0.6076207,124.9487
2009,17,3,0.5944427,123.2749
2009,17,4,0.5056368,109.881
2009,17,5,0.4771339,104.8052
2009,17,6,0.4455242,99.52796
2009,17,7,0.4589983,101.9674
2009,18,0,0.6238035,127.0921
2009,18,1,0.6445979,128.8488
2009,18,2,1.046219,173.8577
2009,18,3,1.832805,224.1972
2009,18,4,1.06124,175.3498
2009,18,5,0.6674786,131.2593
2009,18,6,0.5487882,114.9754
2009,18,7,0.4161913,95.14134
2009,19,0,0.3416384,81.57988
2009,19,1,0.3083197,73.78783
2009,19,2,0.4221387,93.33895
2009,19,3,0.5705647,116.4816
2009,19,4,0.7549823,141.7211
2009,19,5,0.9998231,169.3362
2009,19,6,0.920752,162.0952
2009,19,7,0.7930296,148.0882
2009,20,0,0.7754441,146.172
2009,20,1,0.7454804,142.9227
2009,20,2,0.632053,128.6846
2009,20,3,0.4691733,104.128
2009,20,4,0.3893555,90.57718
2009,20,5,0.3877411,89.56641
2009,20,6,0.4229479,95.17036
2009,20,7,0.7006847,135.0418
2009,21,0,1.318159,192.8638
2009,21,1,1.17621,182.2648
2009,21,2,1.153002,180.2375
2009,21,3,0.7817214,143.1199
2009,21,4,0.8129225,145.3564
2009,21,5,0.8414886,149.1439
2009,21,6,0.6240566,123.5786
2009,21,7,0.516578,108.3337
2009,22,0,0.4886111,104.1186
2009,22,1,0.5658862,114.7585
2009,22,2,1.005935,166.37
2009,22,3,1.367966,198.1144
2009,22,4,1.34065,197.8843
2009,22,5,1.29647,194.6748
2009,22,6,0.7909097,146.0871
2009,22,7,0.9633855,162.2317
2009,23,0,0.7411517,138.0711
2009,23,1,0.5200446,108.5129
2009,23,2,0.4468681,97.01747
2009,23,3,0.4723128,101.6398
2009,23,4,0.5781209,117.8614
2009,23,5,0.7107526,135.7508
2009,23,6,0.8444448,152.0043
2009,23,7,1.027302,171.6767
2009,24,0,1.118436,180.4695
2009,24,1,1.118556,181.0159
2009,24,2,1.104332,179.8326
2009,24,3,1.122449,181.3652
2009,24,4,1.293987,193.9194
2009,24,5,1.393952,200.5035
2009,24,6,1.289924,194.1013
2009,24,7,1.179325,186.4632
2009,25,0,1.030136,174.828
2009,25,1,0.9682126,169.4656
2009,25,2,0.8922672,161.9518
2009,25,3,0.8484837,157.1812
2009,25,4,0.7214751,142.2864
2009,25,5,0.6368671,131.1754
2009,25,6,0.5082532,112.3987
2009,25,7,0.4260745,98.74112
2009,26,0,0.3534623,85.36442
2009,26,1,0.2832169,71.75186
2009,26,2,0.2523496,65.26351
2009,26,3,0.2425546,63.01029
2009,26,4,0.2292297,60.23607
2009,26,5,0.3174039,78.32478
2009,26,6,0.3638891,87.04977
2009,26,7,0.421807,97.30365
2009,27,0,0.5528265,117.4776
2009,27,1,0.7145426,138.6969
2009,27,2,1.039237,173.2096
2009,27,3,1.197546,186.6332
2009,27,4,1.121319,180.5711
2009,27,5,1.112138,179.1519
2009,27,6,1.129913,180.054
2009,27,7,1.54873,208.5993
2009,28,0,1.503567,204.6836
2009,28,1,1.433087,199.8272
2009,28,2,1.165213,180.8543
2009,28,3,0.8130374,147.3422
2009,28,4,0.3789274,86.62421
2009,28,5,0.212536,55.21093
2009,28,6,0.2234637,57.33307
2009,28,7,0.3039219,72.62796
2009,29,0,0.3915185,88.41465
2009,29,1,0.4947322,105.7187
2009,29,2,0.6314137,126.1316
2009,29,3,0.7302395,139.6057
2009,29,4,0.7884134,147.1135
2009,29,5,0.9337192,163.8294
2009,29,6,1.064027,176.7283
2009,29,7,1.057783,176.9744
2009,30,0,0.9480713,166.774
2009,30,1,0.8793033,159.5694
2009,30,2,0.7941619,150.0706
2009,30,3,0.7121108,140.0754
2009,30,4,0.6668595,133.9859
2009,30,5,0.6518744,131.5362
2009,30,6,0.6453316,130.094
2009,30,7,0.6849902,135.1351
2010,1,0,1.563456,210.6265
2010,1,1,1.666622,216.791
2010,1,2,1.865791,226.9269
2010,1,3,1.851758,228.3756
2010,1,4,1.876389,230.4804
2010,1,5,1.947382,234.5895
2010,1,6,1.895961,233.9786
2010,1,7,1.792636,229.9574
2010,2,0,1.762659,228.0013
2010,2,1,1.790747,228.3438
2010,2,2,1.632722,220.8586
2010,2,3,1.519718,215.0556
2010,2,4,1.565929,218.1106
2010,2,5,1.655687,222.9378
2010,2,6,1.688198,224.9853
2010,2,7,1.636008,223.46
2010,3,0,1.405043,210.7475
2010,3,1,1.2171,196.5285
2010,3,2,1.21315,196.1506
2010,3,3,1.221593,196.684
2010,3,4,1.247133,198.5153
2010,3,5,1.412058,210.2115
2010,3,6,1.71803,228.4313
2010,3,7,1.989916,239.8024
2010,4,0,1.812505,232.2099
2010,4,1,1.525846,217.4582
2010,4,2,1.430409,211.5449
2010,4,3,1.368281,207.0502
2010,4,4,1.122548,188.1375
2010,4,5,0.9601712,171.7989
2010,4,6,1.077095,181.2655
2010,4,7,1.21412,192.9731
2010,5,0,1.211341,192.9639
2010,5,1,1.153313,189.3505
2010,5,2,1.039265,179.2269
2010,5,3,1.176714,190.7102
2010,5,4,1.550473,217.5759
2010,5,5,1.482308,213.1852
2010,5,6,1.342982,202.825
2010,5,7,1.532543,214.542
2010,6,0,1.656944,221.1697
2010,6,1,1.583705,217.4752
2010,6,2,1.359529,204.1025
2010,6,3,1.523146,214.4406
2010,6,4,1.64493,220.6138
2010,6,5,1.918852,232.3646
2010,6,6,1.755471,224.0544
2010,6,7,1.602453,216.7651
2010,7,0,1.638987,218.7526
2010,7,1,1.576311,215.3766
2010,7,2,1.473331,209.3641
2010,7,3,1.415838,205.5474
2010,7,4,1.955709,230.8913
2010,7,5,2.383279,243.5455
2010,7,6,2.308873,241.4565
2010,7,7,2.328769,241.0461
2010,8,0,1.911188,226.6021
2010,8,1,1.778447,220.658
2010,8,2,1.603546,211.4949
2010,8,3,1.381769,198.0161
2010,8,4,1.135796,179.3962
2010,8,5,0.9142596,158.4613
2010,8,6,0.7562972,141.0589
2010,8,7,0.9598957,162.674
2010,9,0,0.8576305,152.1766
2010,9,1,0.6029755,121.1356
2010,9,2,0.5139277,108.4131
2010,9,3,0.4822289,103.5891
2010,9,4,0.4674463,101.2806
2010,9,5,0.4832338,103.3134
2010,9,6,0.7095987,135.2655
2010,9,7,1.052841,174.1904
2010,10,0,0.9283459,162.8147
2010,10,1,1.256523,189.867
2010,10,2,1.140655,179.3457
2010,10,3,1.058307,171.7505
2010,10,4,0.9830474,164.0856
2010,10,5,0.8406025,149.5844
2010,10,6,1.225931,184.438
2010,10,7,1.080831,173.0215
2010,11,0,1.004085,166.6356
2010,11,1,0.7148166,135.6139
2010,11,2,0.4370905,96.5493
2010,11,3,0.3791495,87.02329
2010,11,4,0.3870995,88.6061
2010,11,5,0.3737212,86.80107
2010,11,6,0.420219,93.86649
2010,11,7,0.5359356,111.4197
2010,12,0,0.4079218,92.24713
2010,12,1,0.5017349,106.3197
2010,12,2,0.8113245,147.1817
2010,12,3,1.317391,194.1631
2010,12,4,1.251857,190.6932
2010,12,5,0.8259876,150.8165
2010,12,6,0.5502946,113.6467
2010,12,7,0.5715732,116.9886
2010,13,0,0.5307084,112.183
2010,13,1,0.4376385,98.16284
2010,13,2,0.5316404,112.9068
2010,13,3,0.6433454,128.8437
2010,13,4,0.776404,145.4983
2010,13,5,1.287006,192.3469
2010,13,6,1.676406,217.5395
2010,13,7,1.790542,223.7393
2010,14,0,1.58766,214.971
2010,14,1,1.668992,218.9168
2010,14,2,1.617932,216.5777
2010,14,3,1.781262,223.8769
2010,14,4,2.079579,235.5454
2010,14,5,2.441043,246.0185
2010,14,6,2.459962,248.1688
2010,14,7,1.789507,225.4247
2010,15,0,1.389958,202.877
2010,15,1,1.278978,195.2462
2010,15,2,1.325341,198.7069
2010,15,3,1.298605,196.4594
2010,15,4,1.286114,194.8891
2010,15,5,1.208925,189.225
2010,15,6,1.26969,194.2377
2010,15,7,1.351251,200.9922
2010,16,0,1.529316,212.2621
2010,16,1,1.359781,201.569
2010,16,2,0.8447204,155.2122
2010,16,3,0.3538806,83.1093
2010,16,4,0.1771439,48.14809
2010,16,5,0.3603243,85.22998
2010,16,6,0.4457286,98.81713
2010,16,7,0.5320168,112.6624
2010,17,0,0.5469455,115.3601
2010,17,1,0.3862738,88.52228
2010,17,2,0.4599024,100.2779
2010,17,3,0.7505227,140.7311
2010,17,4,0.8143834,148.6087
2010,17,5,0.6391644,126.0449
2010,17,6,0.7573207,140.7604
2010,17,7,0.7484161,140.1595
2010,18,0,0.6517426,127.9089
2010,18,1,0.6790123,131.4461
2010,18,2,0.7187616,136.3123
2010,18,3,0.5540843,114.4915
2010,18,4,0.484661,104.0658
2010,18,5,0.518914,109.4118
2010,18,6,0.6550827,129.1307
2010,18,7,0.8811956,156.479
2010,19,0,1.05218,173.2078
2010,19,1,1.208894,186.3138
2010,19,2,1.441827,202.1496
2010,19,3,1.47823,203.7322
2010,19,4,1.523169,206.3622
2010,19,5,1.522367,206.5739
2010,19,6,1.464599,203.1713
2010,19,7,1.645881,211.9308
2010,20,0,1.455725,200.2821
2010,20,1,1.285717,188.044
2010,20,2,1.135953,176.5994
2010,20,3,1.011215,165.5184
2010,20,4,0.970577,161.4656
2010,20,5,0.854578,149.2043
2010,20,6,0.6416283,124.6091
2010,20,7,0.6236992,121.8129
2010,21,0,0.5880233,116.7788
2010,21,1,0.5859604,117.0176
2010,21,2,0.67533,128.7045
2010,21,3,0.7725614,140.7656
2010,21,4,0.9853448,163.2247
2010,21,5,0.9592664,160.2118
2010,21,6,0.6692101,128.2731
2010,21,7,0.942748,158.3807
2010,22,0,0.970934,161.2951
2010,22,1,0.8042918,143.16
2010,22,2,0.8551937,149.0871
2010,22,3,0.716614,133.4435
2010,22,4,0.8407796,147.9601
2010,22,5,0.7826083,141.0793
2010,22,6,0.6809131,129.2748
2010,22,7,0.95558,159.6146
2010,23,0,1.169654,179.1706
2010,23,1,1.119615,175.342
2010,23,2,1.128845,176.4489
2010,23,3,1.177687,180.492
2010,23,4,1.135263,177.7213
2010,23,5,0.6022919,119.0022
2010,23,6,0.4017852,87.59614
2010,23,7,0.2499156,60.35944
2010,24,0,0.2426767,58.84116
2010,24,1,0.2724426,64.4961
2010,24,2,0.2315604,56.96685
2010,24,3,0.2048671,52.0667
2010,24,4,0.1206775,34.45719
2010,24,5,0.09485649,28.62821
2010,24,6,0.1255168,35.26304
2010,24,7,0.2653382,63.73593
2010,25,0,0.3370583,77.07942
2010,25,1,0.3766788,84.3399
2010,25,2,0.3782351,85.084
2010,25,3,0.4203048,92.8103
2010,25,4,0.5862779,118.8431
2010,25,5,0.7412142,140.2685
2010,25,6,0.8335379,151.6829
2010,25,7,0.9241994,161.8247
2010,26,0,1.110258,178.7179
2010,26,1,0.8115205,148.8114
2010,26,2,0.6114966,124.4162
2010,26,3,0.5646729,118.1175
2010,26,4,0.6350853,127.2448
2010,26,5,0.6083064,123.2007
2010,26,6,0.5687949,117.7111
2010,26,7,0.5391074,112.8662
2010,27,0,0.532576,112.2398
2010,27,1,0.6742504,131.185
2010,27,2,0.9456039,160.801
2010,27,3,0.9995393,166.0386
2010,27,4,1.360493,194.9677
2010,27,5,1.365926,195.519
2010,27,6,0.9487148,162.3315
2010,27,7,1.098378,174.0191
2010,28,0,1.016997,166.8304
2010,28,1,0.9668997,161.5363
2010,28,2,0.8238758,145.9684
2010,28,3,0.5940046,117.1985
2010,28,4,0.6694945,126.8718
2010,28,5,0.6336842,122.631
2010,28,6,0.5338393,108.6263
2010,28,7,0.6194305,120.6926
2010,29,0,0.5385737,109.8614
2010,29,1,0.5647314,113.5322
2010,29,2,0.383307,85.62536
2010,29,3,0.2865724,68.57864
2010,29,4,0.2287525,57.39773
2010,29,5,0.2065927,52.70871
2010,29,6,0.2347526,58.12561
2010,29,7,0.3209114,74.6615
2010,30,0,0.5594,114.1225
2010,30,1,0.7585606,140.8641
2010,30,2,1.046785,171.7258
2010,30,3,1.463955,204.4196
2010,30,4,1.868965,225.0911
2010,30,5,1.987463,229.9592
2010,30,6,1.905074,227.4795
2010,30,7,1.874505,226.3133
2011,1,0,0.6948745,137.9907
2011,1,1,0.6597415,132.0116
2011,1,2,0.7090089,136.2201
2011,1,3,0.7131183,136.5961
2011,1,4,0.4268688,95.94742
2011,1,5,0.2620743,65.43642
2011,1,6,0.2336756,59.64688
2011,1,7,0.2978207,72.17311
2011,2,0,0.3305558,78.26284
2011,2,1,0.3213538,76.47718
2011,2,2,0.3173047,75.18111
2011,2,3,0.3678776,84.1266
2011,2,4,0.4253719,94.57322
2011,2,5,0.449673,99.04298
2011,2,6,0.4397061,97.80591
2011,2,7,0.44341,98.71403
2011,3,0,0.441096,98.53417
2011,3,1,0.4479722,99.52424
2011,3,2,0.4196536,94.99956
2011,3,3,0.6266346,127.6655
2011,3,4,0.5280071,112.3493
2011,3,5,0.5832081,121.0878
2011,3,6,0.6394571,127.7409
2011,3,7,0.8090222,148.1787
2011,4,0,0.9250063,160.434
2011,4,1,1.116563,178.5419
2011,4,2,1.326906,195.2465
2011,4,3,1.601358,211.4009
2011,4,4,1.222157,185.8138
2011,4,5,1.075578,171.766
2011,4,6,1.133105,176.7521
2011,4,7,1.009396,166.2844
2011,5,0,0.6342479,124.7975
2011,5,1,0.5328905,110.6188
2011,5,2,0.5109955,107.3766
2011,5,3,0.5044749,106.2907
2011,5,4,0.5721344,116.1954
2011,5,5,0.747947,138.2344
2011,5,6,0.9710358,161.5285
2011,5,7,1.086497,171.8932
2011,6,0,0.9442246,159.628
2011,6,1,1.018201,167.1012
2011,6,2,1.092231,174.5235
2011,6,3,1.218342,184.7402
2011,6,4,1.041316,169.6119
2011,6,5,0.7833643,143.5031
2011,6,6,0.7871677,143.9093
2011,6,7,0.9565433,161.3932
2011,7,0,1.137921,177.7515
2011,7,1,1.037882,169.3541
2011,7,2,1.040997,169.8105
2011,7,3,0.9887941,165.3744
2011,7,4,0.8520326,151.6022
2011,7,5,0.6239069,124.1729
2011,7,6,0.6189696,123.507
2011,7,7,0.604883,121.5593
2011,8,0,0.6015233,121.0211
2011,8,1,0.5480139,113.1341
2011,8,2,0.5759078,116.5646
2011,8,3,0.6353217,124.5252
2011,8,4,0.5768894,116.7047
2011,8,5,0.4188238,93.50761
2011,8,6,0.3835657,87.14638
2011,8,7,0.4419861,97.14839
2011,9,0,0.5260113,110.5102
2011,9,1,0.5465515,114.0064
2011,9,2,0.6383441,127.2848
2011,9,3,0.6896684,134.0982
2011,9,4,0.7301045,138.8885
2011,9,5,0.7288127,139.2213
2011,9,6,0.6305993,126.6748
2011,9,7,0.5993833,122.2519
2011,10,0,0.5853643,120.1819
2011,10,1,0.5343201,112.7963
2011,10,2,0.4494017,99.81334
2011,10,3,0.3479997,82.88085
2011,10,4,0.307881,75.48794
2011,10,5,0.3268859,78.90896
2011,10,6,0.3436852,81.4533
2011,10,7,0.3328692,78.99672
2011,11,0,0.3403375,80.40159
2011,11,1,0.3678778,85.24299
2011,11,2,0.4060039,92.08092
2011,11,3,0.4379785,97.47443
2011,11,4,0.4075142,92.13796
2011,11,5,0.5333507,110.9175
2011,11,6,1.06287,172.8717
2011,11,7,1.325011,194.9278
2011,12,0,1.077946,177.1681
2011,12,1,1.20905,189.2164
2011,12,2,1.404084,201.7778
2011,12,3,1.469324,205.5133
2011,12,4,1.515281,208.0109
2011,12,5,0.8046485,148.3838
2011,12,6,0.4302354,96.18666
2011,12,7,0.6820512,133.3117
2011,13,0,1.230287,188.1016
2011,13,1,1.636315,215.3462
2011,13,2,2.388899,243.1875
2011,13,3,2.063802,235.2997
2011,13,4,0.8750494,159.906
2011,13,5,0.3937191,91.56424
2011,13,6,0.3525182,81.65304
2011,13,7,0.5256925,110.103
2011,14,0,0.528774,109.9078
2011,14,1,0.7026173,132.7974
2011,14,2,1.034026,169.3415
2011,14,3,0.8739952,153.7498
2011,14,4,0.8947853,156.8162
2011,14,5,0.7378622,139.4249
2011,14,6,0.6606213,129.7302
2011,14,7,0.7686686,143.1613
2011,15,0,0.9469156,162.5914
2011,15,1,1.125163,178.9522
2011,15,2,1.14296,180.2773
2011,15,3,1.281841,190.7643
2011,15,4,1.227629,186.9255
2011,15,5,1.041142,171.5677
2011,15,6,0.8642608,153.5533
2011,15,7,0.6605432,129.4108
2011,16,0,0.6299761,125.2191
2011,16,1,0.6160907,122.9487
2011,16,2,0.5657041,115.7462
2011,16,3,0.5092577,107.428
2011,16,4,0.5294536,110.1479
2011,16,5,0.7464354,139.2598
2011,16,6,1.334751,194.9301
2011,16,7,1.449755,204.4717
2011,17,0,1.586664,212.6057
2011,17,1,1.520183,209.8107
2011,17,2,1.623215,215.3727
2011,17,3,1.302809,194.7112
2011,17,4,1.390363,201.5467
2011,17,5,1.336922,200.0668
2011,17,6,1.36967,201.705
2011,17,7,1.785063,223.5438
2011,18,0,1.921083,227.8263
2011,18,1,1.686368,217.417
2011,18,2,1.399275,200.9255
2011,18,3,0.8958435,157.238
2011,18,4,0.9756527,165.1833
2011,18,5,1.061382,172.6885
2011,18,6,1.154559,179.0512
2011,18,7,1.057182,170.9097
2011,19,0,1.090559,172.9249
2011,19,1,0.7548033,137.7762
2011,19,2,0.4498185,96.69948
2011,19,3,0.4170635,91.44996
2011,19,4,0.45004,96.73506
2011,19,5,0.5375333,109.8258
2011,19,6,0.6693079,128.3734
2011,19,7,0.7328031,136.2811
2011,20,0,0.6277663,123.9757
2011,20,1,0.5951492,120.1375
2011,20,2,0.7322376,137.6536
2011,20,3,0.6490477,127.6034
2011,20,4,0.6480662,127.288
2011,20,5,0.6828377,131.7038
2011,20,6,0.7172002,136.2858
2011,20,7,0.8291287,149.4582
2011,21,0,0.801116,146.9408
2011,21,1,0.7617745,142.5499
2011,21,2,0.7907094,146.3878
2011,21,3,0.7568868,142.4489
2011,21,4,0.672199,131.0196
2011,21,5,0.7047235,135.0351
2011,21,6,0.6602883,128.5772
2011,21,7,0.9976454,166.5142
2011,22,0,1.264859,189.5389
2011,22,1,1.574457,209.8975
2011,22,2,1.314407,193.6606
2011,22,3,1.600962,212.2612
2011,22,4,1.344535,198.3146
2011,22,5,1.427011,203.741
2011,22,6,1.153958,184.8939
2011,22,7,1.015219,172.6947
2011,23,0,0.7297035,140.7757
2011,23,1,0.5697673,118.5806
2011,23,2,0.5964431,123.1531
2011,23,3,0.5582509,116.6068
2011,23,4,0.6492465,129.1957
2011,23,5,0.5807641,119.4812
2011,23,6,0.52366,110.8143
2011,23,7,0.5290566,111.6758
2011,24,0,0.5841093,119.5478
2011,24,1,0.678846,132.5104
2011,24,2,0.5941011,119.3905
2011,24,3,0.5624791,115.2444
2011,24,4,0.7114011,136.3728
2011,24,5,1.077107,175.631
2011,24,6,1.632164,213.5193
2011,24,7,1.263958,192.4973
2011,25,0,0.8811014,157.7446
2011,25,1,1.195286,186.2464
2011,25,2,1.317427,196.3913
2011,25,3,1.03861,174.0218
2011,25,4,0.721479,140.0821
2011,25,5,0.5594534,116.2065
2011,25,6,0.6924357,133.8859
2011,25,7,0.7709348,143.4689
2011,26,0,0.8486258,151.8456
2011,26,1,0.964025,164.588
2011,26,2,0.9372953,163.3221
2011,26,3,1.421511,204.7281
2011,26,4,1.019638,172.4958
2011,26,5,0.9733211,168.71
2011,26,6,1.131068,182.5558
2011,26,7,1.162531,185.7109
2011,27,0,1.166844,185.9866
2011,27,1,1.1256,183.203
2011,27,2,1.062986,178.1675
2011,27,3,1.02655,174.4138
2011,27,4,0.8336935,154.2995
2011,27,5,0.5973479,123.8883
2011,27,6,0.5356802,114.5399
2011,27,7,0.5495095,116.26
2011,28,0,0.6308145,127.679
2011,28,1,0.7678238,145.0295
2011,28,2,0.7758101,144.9919
2011,28,3,0.8798204,155.5928
2011,28,4,0.905449,157.6771
2011,28,5,1.065823,173.3077
2011,28,6,1.119725,179.5569
2011,28,7,1.064098,176.2699
2011,29,0,0.9387938,165.3222
2011,29,1,0.8100658,151.9402
2011,29,2,0.7520476,146.7516
2011,29,3,0.6983022,139.8014
2011,29,4,0.6094983,125.7729
2011,29,5,0.6878925,136.3998
2011,29,6,0.7613193,144.1716
2011,29,7,0.7856926,146.8242
2011,30,0,0.5734861,119.1046
2011,30,1,0.5048592,108.0338
2011,30,2,0.7099214,137.6441
2011,30,3,0.5606448,118.548
2011,30,4,0.3268885,78.11055
2011,30,5,0.8227156,147.5701
2011,30,6,0.8441473,149.738
2011,30,7,0.9739244,162.0047
2012,1,0,1.02538,173.5513
2012,1,1,1.325475,196.8384
2012,1,2,1.845944,225.9417
2012,1,3,2.036852,233.0451
2012,1,4,1.968132,230.9785
2012,1,5,1.553868,212.5019
2012,1,6,1.21705,190.418
2012,1,7,0.9592046,168.2123
2012,2,0,0.8612077,157.6962
2012,2,1,0.8279065,153.9201
2012,2,2,0.7845313,149.1256
2012,2,3,0.7691525,147.5029
2012,2,4,0.7900146,149.6333
2012,2,5,0.788986,149.7919
2012,2,6,0.8197437,153.7559
2012,2,7,0.9266891,165.0227
2012,3,0,0.9358766,165.9921
2012,3,1,1.005463,171.6922
2012,3,2,1.117611,180.7809
2012,3,3,1.32145,197.2635
2012,3,4,1.486528,208.3954
2012,3,5,1.755343,223.2905
2012,3,6,1.915074,231.5651
2012,3,7,2.030923,236.4264
2012,4,0,2.123767,240.0642
2012,4,1,2.101522,239.3175
2012,4,2,2.390776,247.8886
2012,4,3,2.532662,251.9679
2012,4,4,2.369886,247.5146
2012,4,5,2.039575,237.0628
2012,4,6,2.001906,237.1103
2012,4,7,1.779511,229.6859
2012,5,0,1.439178,212.3576
2012,5,1,1.180286,193.2682
2012,5,2,0.9897475,175.1096
2012,5,3,0.7446347,146.7911
2012,5,4,0.6579298,134.5923
2012,5,5,0.6699747,135.9857
2012,5,6,0.720141,143.1678
2012,5,7,0.9447045,170.4574
2012,6,0,0.9484266,171.0624
2012,6,1,0.8949604,165.3343
2012,6,2,0.8760084,163.2584
2012,6,3,0.7800564,152.09
2012,6,4,0.6715329,137.8174
2012,6,5,0.5584375,120.7299
2012,6,6,0.5298288,116.1218
2012,6,7,0.6175472,129.7751
2012,7,0,0.6749873,137.7944
2012,7,1,0.8668447,161.1358
2012,7,2,1.014343,175.5366
2012,7,3,1.143409,186.6757
2012,7,4,1.048449,177.2429
2012,7,5,1.021346,174.2569
2012,7,6,1.196214,189.544
2012,7,7,1.649393,218.8705
2012,8,0,2.020352,234.3496
2012,8,1,2.176494,239.7459
2012,8,2,2.180352,239.6683
2012,8,3,2.282783,242.0793
2012,8,4,2.095251,235.5633
2012,8,5,1.131341,182.0082
2012,8,6,0.7497059,143.365
2012,8,7,0.8303793,151.6823
2012,9,0,1.02852,169.9043
2012,9,1,1.011627,167.7242
2012,9,2,0.8806728,154.4768
2012,9,3,0.9853,163.3906
