####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,10,3,0.3754643,87.02843
2009,10,4,0.3669108,85.67103
2009,10,5,0.3859592,89.34657
2009,10,6,0.4940936,107.6395
2009,10,7,0.5596799,117.9902
2009,11,0,0.5752041,120.4668
2009,11,1,0.5352221,114.7214
2009,11,2,0.4896068,107.5511
2009,11,3,0.4114255,94.66407
2009,11,4,0.3730596,87.88427
2009,11,5,0.3635489,86.28251
2009,11,6,0.4209296,96.83795
2009,11,7,0.5100181,112.0845
2009,12,0,0.5083915,111.9092
2009,12,1,0.4382126,100.4744
2009,12,2,0.4272455,98.64186
2009,12,3,0.3659093,87.31409
2009,12,4,0.2855519,71.45539
2009,12,5,0.3133608,77.1415
2009,12,6,0.3801833,90.13863
2009,12,7,0.4786168,107.6535
2009,13,0,0.3909818,92.19264
2009,13,1,0.3558163,84.7549
2009,13,2,0.315933,76.36077
2009,13,3,0.3848224,88.31757
2009,13,4,0.5035793,106.628
2009,13,5,0.6324702,124.7566
2009,13,6,0.7170555,137.9933
2009,13,7,0.7465947,141.8122
2009,14,0,0.6711965,131.1584
2009,14,1,0.6225497,124.1481
2009,14,2,0.4610549,99.41884
2009,14,3,0.5711894,117.5251
2009,14,4,0.6295644,126.1916
2009,14,5,0.6152213,125.2309
2009,14,6,0.6877719,135.3562
2009,14,7,0.6958998,136.323
2009,15,0,0.6165468,125.6845
2009,15,1,0.5527852,117.147
2009,15,2,0.556472,117.3194
2009,15,3,0.609408,124.2128
2009,15,4,0.6535864,130.308
2009,15,5,0.7017878,137.193
2009,15,6,0.7469871,143.601
2009,15,7,0.8823332,159.7174
2009,16,0,0.7769452,147.2014
2009,16,1,0.6361378,129.3816
2009,16,2,0.6048706,125.1752
2009,16,3,0.5651997,119.5692
2009,16,4,0.4919922,108.1837
2009,16,5,0.5268662,113.7939
2009,16,6,0.6112666,126.5658
2009,16,7,0.6808159,136.3732
2009,17,0,0.7489229,145.1509
2009,17,1,0.7999394,151.3348
2009,17,2,0.7861636,149.5421
2009,17,3,0.8042266,151.1301
2009,17,4,0.6534655,131.547
2009,17,5,0.6479196,130.9295
2009,17,6,0.5706811,120.1499
2009,17,7,0.5717635,119.8595
2009,18,0,0.6034564,123.2939
2009,18,1,0.7136986,137.3623
2009,18,2,0.7709202,143.6572
2009,18,3,0.4870973,106.5182
2009,18,4,0.2456943,64.20058
2009,18,5,0.2167682,58.35878
2009,18,6,0.159852,45.60434
2009,18,7,0.1638595,46.1167
2009,19,0,0.1290812,37.33508
2009,19,1,0.176233,47.24002
2009,19,2,0.2417625,61.07226
2009,19,3,0.3396364,79.46596
2009,19,4,0.3357131,79.6587
2009,19,5,0.3543088,82.83314
2009,19,6,0.3844083,88.19713
2009,19,7,0.3876587,88.84019
2009,20,0,0.3325445,77.94371
2009,20,1,0.330676,76.59506
2009,20,2,0.2784894,67.66929
2009,20,3,0.2500253,63.58167
2009,20,4,0.2901299,72.19833
2009,20,5,0.2805196,70.76455
2009,20,6,0.3104616,76.54851
2009,20,7,0.3448514,83.22354
2009,21,0,0.3065064,75.60847
2009,21,1,0.3152182,76.39149
2009,21,2,0.3584395,83.41314
2009,21,3,0.2981762,73.08891
2009,21,4,0.3771615,88.43985
2009,21,5,0.4713704,104.5266
2009,21,6,0.6544099,131.5275
2009,21,7,0.5911947,122.4906
2009,22,0,0.4357108,97.94758
2009,22,1,0.3071856,74.96369
2009,22,2,0.2228414,58.18243
2009,22,3,0.1963235,52.70462
2009,22,4,0.1704701,47.06986
2009,22,5,0.1994585,53.50622
2009,22,6,0.2926833,72.88108
2009,22,7,0.4534617,102.1218
2009,23,0,0.5356691,115.0917
2009,23,1,0.4604144,102.9477
2009,23,2,0.3679216,86.09809
2009,23,3,0.4196879,95.1925
2009,23,4,0.4042783,92.9202
2009,23,5,0.3514907,84.13292
2009,23,6,0.3971771,92.4362
2009,23,7,0.3837601,89.92245
2009,24,0,0.290888,70.99641
2009,24,1,0.2528867,63.63319
2009,24,2,0.2208363,57.82211
2009,24,3,0.2493785,63.77282
2009,24,4,0.3140234,76.34913
2009,24,5,0.4025979,92.14589
2009,24,6,0.6002798,123.5113
2009,24,7,0.6290367,126.664
2009,25,0,0.5534912,115.7474
2009,25,1,0.4593868,101.4595
2009,25,2,0.4709602,102.981
2009,25,3,0.5903622,119.8441
2009,25,4,0.5442833,113.6201
2009,25,5,0.530524,112.2742
2009,25,6,0.6502367,129.6415
2009,25,7,0.6267675,127.1527
2009,26,0,0.5246129,112.2255
2009,26,1,0.5422393,114.7339
2009,26,2,0.5348512,113.5942
2009,26,3,0.483279,105.7681
2009,26,4,0.4310198,97.28247
2009,26,5,0.4465272,99.78066
2009,26,6,0.5866742,121.0373
2009,26,7,0.7416598,140.9269
2009,27,0,0.6877713,133.4981
2009,27,1,0.7649101,142.508
2009,27,2,0.771131,142.7372
2009,27,3,0.7469053,139.7166
2009,27,4,0.5893702,119.036
2009,27,5,0.7710188,141.9748
2009,27,6,0.9304817,159.8783
2009,27,7,0.7972327,145.9217
2009,28,0,0.5691738,117.0778
2009,28,1,0.4974123,106.4226
2009,28,2,0.4033405,91.29407
2009,28,3,0.363953,84.56846
2009,28,4,0.2281844,58.99269
2009,28,5,0.2154951,56.41343
2009,28,6,0.4164013,93.96709
2009,28,7,0.5613599,116.8793
2009,29,0,0.4135416,93.90343
2009,29,1,0.297874,73.26199
2009,29,2,0.2008453,53.87439
2009,29,3,0.1485906,42.44161
2009,29,4,0.1151394,34.6436
2009,29,5,0.1277294,37.71584
2009,29,6,0.164205,46.18405
2009,29,7,0.1710794,47.66175
2009,30,0,0.1707948,47.60905
2009,30,1,0.1973654,53.53301
2009,30,2,0.205281,55.11477
2009,30,3,0.280856,70.05441
2009,30,4,0.3668652,85.78509
2009,30,5,0.4089537,93.31305
2009,30,6,0.4286597,97.27619
2009,30,7,0.4005042,92.84557
2010,1,0,1.060797,174.7967
2010,1,1,1.250097,190.9051
2010,1,2,1.431641,202.6796
2010,1,3,1.435789,202.3635
2010,1,4,1.345422,196.8637
2010,1,5,1.098676,178.4037
2010,1,6,1.390403,199.3701
2010,1,7,1.401605,199.848
2010,2,0,1.257009,189.8112
2010,2,1,1.085726,175.9317
2010,2,2,1.044787,171.5313
2010,2,3,1.093148,175.4127
2010,2,4,1.166159,181.4914
2010,2,5,1.271395,189.5036
2010,2,6,1.442865,201.1687
2010,2,7,1.330868,193.904
2010,3,0,1.146751,179.9431
2010,3,1,0.988995,166.2593
2010,3,2,1.031246,169.9466
2010,3,3,0.9833278,165.4044
2010,3,4,0.7374236,139.2146
2010,3,5,0.9226221,160.2524
2010,3,6,1.080597,176.2257
2010,3,7,0.7389328,141.2577
2010,4,0,0.661071,131.7209
2010,4,1,0.6434931,130.1948
2010,4,2,0.6012538,124.8914
2010,4,3,0.4693563,104.9784
2010,4,4,0.3067949,76.14446
2010,4,5,0.2247826,59.57403
2010,4,6,0.2726351,69.7599
2010,4,7,0.2642903,68.07298
2010,5,0,0.2015532,54.26677
2010,5,1,0.1957188,52.54296
2010,5,2,0.2492576,63.7305
2010,5,3,0.3058606,75.05229
2010,5,4,0.3307711,79.77382
2010,5,5,0.3440408,82.3528
2010,5,6,0.3549442,84.93745
2010,5,7,0.340609,82.82749
2010,6,0,0.3191701,78.57032
2010,6,1,0.3152257,77.00829
2010,6,2,0.4115109,93.44793
2010,6,3,0.5402556,113.6145
2010,6,4,0.5880223,120.9329
2010,6,5,0.5094884,109.6361
2010,6,6,0.4576095,101.5458
2010,6,7,0.4479647,100.3354
2010,7,0,0.469486,103.7594
2010,7,1,0.487748,106.588
2010,7,2,0.4699039,104.3883
2010,7,3,0.4842123,106.6554
2010,7,4,0.4586269,102.7119
2010,7,5,0.4139117,95.44936
2010,7,6,0.4939592,108.2022
2010,7,7,0.4297768,97.157
2010,8,0,0.3712769,86.59947
2010,8,1,0.4578531,101.6962
2010,8,2,0.5418995,114.5742
2010,8,3,0.4390646,98.91244
2010,8,4,0.3762286,88.41977
2010,8,5,0.377071,88.87755
2010,8,6,0.3427374,83.14522
2010,8,7,0.3822811,90.41828
2010,9,0,0.3218763,78.71629
2010,9,1,0.2999006,74.33021
2010,9,2,0.2971039,73.78427
2010,9,3,0.2937348,72.88623
2010,9,4,0.3429903,81.522
2010,9,5,0.4447767,99.15104
2010,9,6,0.5281759,112.5405
2010,9,7,0.589266,121.7026
2010,10,0,0.6248746,126.7123
2010,10,1,0.5853501,121.6823
2010,10,2,0.5732822,119.9349
2010,10,3,0.6152522,125.738
2010,10,4,0.6731798,133.3252
2010,10,5,0.7066464,137.4199
2010,10,6,0.7270218,140.8359
2010,10,7,0.6187223,126.7126
2010,11,0,0.4580474,101.2872
2010,11,1,0.4451327,98.98331
2010,11,2,0.4407122,97.49659
2010,11,3,0.4962641,106.2267
2010,11,4,0.5549705,114.9424
2010,11,5,0.5701166,116.9723
2010,11,6,0.640154,125.9216
2010,11,7,0.7549817,140.3976
2010,12,0,0.7374638,138.8792
2010,12,1,0.6074097,122.2688
2010,12,2,0.4706493,101.676
2010,12,3,0.3238665,76.88379
2010,12,4,0.2624504,65.83008
2010,12,5,0.3647826,85.43369
2010,12,6,0.7333083,139.7987
2010,12,7,0.7911053,145.6502
2010,13,0,0.5219782,109.7308
2010,13,1,0.5538939,114.6863
2010,13,2,0.5050408,107.7236
2010,13,3,0.4556692,100.1488
2010,13,4,0.3517765,82.17325
2010,13,5,0.3760261,86.30609
2010,13,6,0.4533994,99.75235
2010,13,7,0.5241918,111.0824
2010,14,0,0.4532912,99.29664
2010,14,1,0.4375014,97.64497
2010,14,2,0.4585596,100.7643
2010,14,3,0.4395639,97.1527
2010,14,4,0.4395617,96.87641
2010,14,5,0.4950413,105.9358
2010,14,6,0.6053949,121.8131
2010,14,7,0.7151353,135.5329
2010,15,0,0.8840998,155.687
2010,15,1,0.8534936,154.173
2010,15,2,0.7881653,147.8071
2010,15,3,0.8130358,150.8358
2010,15,4,0.677404,134.1956
2010,15,5,0.5280202,112.2811
2010,15,6,0.4979917,108.2863
2010,15,7,0.6609783,132.6123
2010,16,0,0.594119,123.0817
2010,16,1,0.5629364,118.5389
2010,16,2,0.6171769,126.8995
2010,16,3,0.7182195,140.8859
2010,16,4,0.5722455,120.8046
2010,16,5,0.4159134,95.33035
2010,16,6,0.3276377,78.88217
2010,16,7,0.3120352,76.05853
2010,17,0,0.2766387,68.73849
2010,17,1,0.24321,61.5554
2010,17,2,0.1940673,51.16665
2010,17,3,0.1957184,51.38528
2010,17,4,0.1796768,48.84547
2010,17,5,0.1677467,46.70225
2010,17,6,0.2065124,55.35352
2010,17,7,0.1990017,53.68036
2010,18,0,0.2014919,53.52767
2010,18,1,0.1911853,51.27093
2010,18,2,0.2322436,58.96942
2010,18,3,0.23638,59.84561
2010,18,4,0.2618206,64.85931
2010,18,5,0.304416,73.85891
2010,18,6,0.3365198,80.95093
2010,18,7,0.2995585,74.16411
2010,19,0,0.2462823,63.5129
2010,19,1,0.2466886,63.36667
2010,19,2,0.2446042,62.78042
2010,19,3,0.2313041,60.19884
2010,19,4,0.2323745,60.1425
2010,19,5,0.2363485,61.03995
2010,19,6,0.2598461,66.22535
2010,19,7,0.3734372,88.3935
2010,20,0,0.4544341,101.3155
2010,20,1,0.4527625,100.758
2010,20,2,0.5002414,108.2155
2010,20,3,0.4953691,107.7328
2010,20,4,0.4898904,106.6974
2010,20,5,0.5416145,115.0337
2010,20,6,0.5897163,123.0693
2010,20,7,0.6479356,131.2951
2010,21,0,0.6095993,126.1856
2010,21,1,0.4784211,106.5134
2010,21,2,0.4205737,96.84511
2010,21,3,0.4015538,93.47677
2010,21,4,0.3576917,85.58506
2010,21,5,0.3702161,87.92279
2010,21,6,0.4338317,99.11764
2010,21,7,0.5250606,113.6597
2010,22,0,0.4969233,109.1905
2010,22,1,0.4618097,102.6295
2010,22,2,0.3366239,80.08683
2010,22,3,0.3658314,85.19788
2010,22,4,0.4681832,102.4516
2010,22,5,0.5549472,116.0176
2010,22,6,0.7387371,142.1704
2010,22,7,0.7268946,141.0624
2010,23,0,0.5441644,115.7106
2010,23,1,0.4481027,100.9322
2010,23,2,0.4228112,96.76792
2010,23,3,0.4254036,96.86151
2010,23,4,0.4204526,95.57328
2010,23,5,0.4380992,98.77732
2010,23,6,0.5351284,115.051
2010,23,7,0.5140269,111.6316
2010,24,0,0.3868411,89.1416
2010,24,1,0.3779516,87.2279
2010,24,2,0.3353531,79.01691
2010,24,3,0.3232698,76.47964
2010,24,4,0.2799258,68.46514
2010,24,5,0.291601,71.00949
2010,24,6,0.3396372,80.81792
2010,24,7,0.4060692,93.25281
2010,25,0,0.3704605,86.45571
2010,25,1,0.4360697,97.42306
2010,25,2,0.5256134,111.1615
2010,25,3,0.6174432,124.5361
2010,25,4,0.5933239,121.5169
2010,25,5,0.5932427,122.3198
2010,25,6,0.6421341,129.9249
2010,25,7,0.6787896,135.3816
2010,26,0,0.6486684,131.0677
2010,26,1,0.6067003,125.075
2010,26,2,0.6872705,136.4066
2010,26,3,0.6368887,128.9612
2010,26,4,0.6581203,131.6905
2010,26,5,0.7021277,137.9838
2010,26,6,0.7912735,149.4316
2010,26,7,0.8540058,156.6529
2010,27,0,1.133468,183.2932
2010,27,1,1.455046,205.2699
2010,27,2,1.667554,215.5984
2010,27,3,1.599393,211.9482
2010,27,4,1.325153,195.486
2010,27,5,1.617011,211.3707
2010,27,6,1.767373,219.5349
2010,27,7,1.447765,204.0156
2010,28,0,1.038844,174.1022
2010,28,1,0.6671995,133.3752
2010,28,2,0.5350086,114.5473
2010,28,3,0.501163,109.2715
2010,28,4,0.3947845,91.67122
2010,28,5,0.2981559,73.6294
2010,28,6,0.3480819,83.10671
2010,28,7,0.4448888,100.1525
2010,29,0,0.4263261,96.65219
2010,29,1,0.4460375,99.65939
2010,29,2,0.5273007,112.6147
2010,29,3,0.5445818,115.0516
2010,29,4,0.497584,107.5115
2010,29,5,0.4858997,105.497
2010,29,6,0.604267,123.8652
2010,29,7,0.5961878,122.9057
2010,30,0,0.4923513,106.2237
2010,30,1,0.445299,98.79559
2010,30,2,0.4658924,101.9367
2010,30,3,0.5021308,107.7809
2010,30,4,0.4555729,100.2095
2010,30,5,0.3598265,83.7523
2010,30,6,0.3159868,76.21142
2010,30,7,0.2215725,57.94554
2011,1,0,0.4406992,100.6384
2011,1,1,0.4185764,96.75834
2011,1,2,0.3691775,87.8902
2011,1,3,0.3614044,86.55346
2011,1,4,0.3973242,92.41846
2011,1,5,0.5287996,113.4324
2011,1,6,0.6640445,133.2155
2011,1,7,0.5235946,113.5343
2011,2,0,0.3548591,85.30889
2011,2,1,0.2165389,57.686
2011,2,2,0.1991859,54.18658
2011,2,3,0.2200317,58.14637
2011,2,4,0.2140212,56.68663
2011,2,5,0.2452456,63.16499
2011,2,6,0.3805429,89.39078
2011,2,7,0.463265,103.921
2011,3,0,0.4092934,94.45421
2011,3,1,0.4468673,100.6017
2011,3,2,0.5313357,113.7152
2011,3,3,0.5500474,116.1879
2011,3,4,0.4983703,108.4035
2011,3,5,0.3960787,91.73097
2011,3,6,0.5279769,113.411
2011,3,7,0.7752326,146.3572
2011,4,0,0.7365554,141.5674
2011,4,1,0.6383438,128.335
2011,4,2,0.5051201,108.481
2011,4,3,0.326142,77.65737
2011,4,4,0.2935541,71.31937
2011,4,5,0.3981282,90.4667
2011,4,6,0.4186762,94.22892
2011,4,7,0.3948377,90.48147
2011,5,0,0.2523904,64.05056
2011,5,1,0.1523735,42.86313
2011,5,2,0.1271481,37.02807
2011,5,3,0.1338002,38.66897
2011,5,4,0.1784694,48.88916
2011,5,5,0.1858279,50.3826
2011,5,6,0.227467,58.85275
2011,5,7,0.3128858,75.17062
2011,6,0,0.30107,73.02296
2011,6,1,0.2870031,70.69842
2011,6,2,0.3129352,75.28607
2011,6,3,0.3467087,81.22069
2011,6,4,0.3378909,79.38504
2011,6,5,0.3472577,80.75425
2011,6,6,0.431719,95.07477
2011,6,7,0.4942635,105.4599
2011,7,0,0.468347,101.829
2011,7,1,0.4452752,98.5027
2011,7,2,0.4693394,102.2926
2011,7,3,0.5627901,116.3834
2011,7,4,0.6632071,129.9184
2011,7,5,0.7633743,142.6062
2011,7,6,0.8218988,150.0097
2011,7,7,0.8157165,149.846
2011,8,0,0.6508486,130.159
2011,8,1,0.5064839,109.7067
2011,8,2,0.3674566,86.66037
2011,8,3,0.3963371,90.54616
2011,8,4,0.6341683,125.4819
2011,8,5,1.039247,172.0015
2011,8,6,1.319707,195.7677
2011,8,7,1.651833,217.219
2011,9,0,2.019863,233.5519
2011,9,1,2.319003,243.2929
2011,9,2,2.481391,247.7746
2011,9,3,2.16311,239.5484
2011,9,4,1.792188,225.9677
2011,9,5,1.268609,196.091
2011,9,6,1.141189,186.1569
2011,9,7,1.058533,178.2667
2011,10,0,1.10558,182.6902
2011,10,1,0.7219515,141.8702
2011,10,2,0.4891976,106.6774
2011,10,3,0.2905332,71.19711
2011,10,4,0.3331902,77.99625
2011,10,5,0.5158641,109.069
2011,10,6,0.7251087,139.1635
2011,10,7,0.8313139,152.477
2011,11,0,0.9292492,165.1114
2011,11,1,0.8858034,162.2349
2011,11,2,0.7383805,145.573
2011,11,3,0.6951604,140.1668
2011,11,4,0.7283577,144.6731
2011,11,5,0.6330479,131.6017
2011,11,6,0.7002473,141.6582
2011,11,7,0.6893001,140.9448
2011,12,0,0.684066,140.5331
2011,12,1,0.5639069,123.0067
2011,12,2,0.4758164,108.4641
2011,12,3,0.4462853,102.9575
2011,12,4,0.3937555,93.43179
2011,12,5,0.3517795,85.86483
2011,12,6,0.3320948,82.16455
2011,12,7,0.2778915,71.17115
2011,13,0,0.2523711,66.07426
2011,13,1,0.2293612,61.47341
2011,13,2,0.2378854,62.96597
2011,13,3,0.2556976,66.35463
2011,13,4,0.2474238,64.44514
2011,13,5,0.2673667,68.68976
2011,13,6,0.3060349,76.87419
2011,13,7,0.3324656,82.08054
2011,14,0,0.3207625,79.66374
2011,14,1,0.3690603,88.6794
2011,14,2,0.4430573,101.7023
2011,14,3,0.487064,109.1135
2011,14,4,0.5352733,116.6488
2011,14,5,0.600904,126.5455
2011,14,6,0.6928012,138.5034
2011,14,7,0.627861,129.906
2011,15,0,0.5120424,112.3749
2011,15,1,0.3892926,92.22119
2011,15,2,0.4087272,95.32086
2011,15,3,0.335572,81.39504
2011,15,4,0.3834818,89.92424
2011,15,5,0.4028454,93.95776
2011,15,6,0.4970377,109.741
2011,15,7,0.5341424,115.1195
2011,16,0,0.5725221,120.5179
2011,16,1,0.7102788,139.5297
2011,16,2,0.9227333,162.2808
2011,16,3,0.8555509,155.1901
2011,16,4,0.5328924,114.2966
2011,16,5,0.4220553,95.20748
2011,16,6,0.4377567,97.89642
2011,16,7,0.322248,78.95172
2011,17,0,0.2272117,60.00456
2011,17,1,0.1720027,47.85654
2011,17,2,0.1848245,50.36592
2011,17,3,0.2865943,71.26575
2011,17,4,0.4402193,99.13399
2011,17,5,0.5537442,117.1982
2011,17,6,0.7248508,141.1613
2011,17,7,0.7410961,143.0857
2011,18,0,0.7709929,146.9014
2011,18,1,0.8325377,155.198
2011,18,2,0.8007073,151.7145
2011,18,3,0.7002758,139.4116
2011,18,4,0.6111998,127.5312
2011,18,5,0.5419673,117.6157
2011,18,6,0.4025494,94.47703
2011,18,7,0.3379324,82.70438
2011,19,0,0.2349668,62.10639
2011,19,1,0.1837211,51.00633
2011,19,2,0.1565084,44.83026
2011,19,3,0.1348686,39.72858
2011,19,4,0.09903195,30.89294
2011,19,5,0.1036115,32.04176
2011,19,6,0.177945,49.28918
2011,19,7,0.2450997,63.53382
2011,20,0,0.2082246,55.31304
2011,20,1,0.1826124,49.51774
2011,20,2,0.1674842,45.96567
2011,20,3,0.1862627,49.42157
2011,20,4,0.2682027,66.384
2011,20,5,0.3547351,84.10327
2011,20,6,0.4194176,96.01091
2011,20,7,0.5329663,114.0701
2011,21,0,0.5174579,111.5462
2011,21,1,0.5209187,112.4878
2011,21,2,0.4908115,108.0443
2011,21,3,0.5206821,112.6239
2011,21,4,0.5979823,124.7566
2011,21,5,0.7449298,145.1297
2011,21,6,0.7702354,147.8188
2011,21,7,0.6831977,136.4431
2011,22,0,0.7435955,144.17
2011,22,1,0.7251725,141.9538
2011,22,2,0.6579961,133.1188
2011,22,3,0.7021147,137.6645
2011,22,4,0.5175695,111.6148
2011,22,5,0.3234688,79.04933
2011,22,6,0.2557662,65.69979
2011,22,7,0.252245,63.92928
2011,23,0,0.2543982,63.37651
2011,23,1,0.2732563,66.98574
2011,23,2,0.3132291,74.41923
2011,23,3,0.3755322,85.94302
2011,23,4,0.5694959,116.461
2011,23,5,0.7806211,144.1971
2011,23,6,0.8706249,154.7223
2011,23,7,0.8302946,151.5246
2011,24,0,0.7651876,146.2379
2011,24,1,0.7468615,146.0785
2011,24,2,0.82241,155.4593
2011,24,3,0.946124,168.8386
2011,24,4,0.9095551,165.8974
2011,24,5,0.9480134,169.7761
2011,24,6,0.9095986,165.7361
2011,24,7,0.8662031,160.0377
2011,25,0,0.7994766,150.5624
2011,25,1,0.7707031,146.675
2011,25,2,0.7698042,147.7694
2011,25,3,0.8083429,152.92
2011,25,4,0.7108564,140.2109
2011,25,5,0.6689837,135.0748
2011,25,6,0.682685,136.8161
2011,25,7,0.6820311,135.6033
2011,26,0,0.4179474,96.97198
2011,26,1,0.4245013,97.68275
2011,26,2,0.5443282,117.645
2011,26,3,0.7582266,147.9124
2011,26,4,0.9935329,174.3877
2011,26,5,1.112587,185.5626
2011,26,6,0.8556967,158.7746
2011,26,7,0.7491433,145.1822
2011,27,0,0.7155714,140.2298
2011,27,1,0.6570237,133.0845
2011,27,2,0.5385539,116.335
2011,27,3,0.3948732,92.65696
2011,27,4,0.3558966,85.76698
2011,27,5,0.3589184,86.77521
2011,27,6,0.381809,91.33977
2011,27,7,0.4094349,96.37469
2011,28,0,0.4198026,97.6102
2011,28,1,0.4620214,104.6814
2011,28,2,0.5917981,125.0221
2011,28,3,0.6723156,136.2171
2011,28,4,0.8348303,155.6769
2011,28,5,0.9755677,171.0083
2011,28,6,0.9084622,164.9148
2011,28,7,0.8473624,158.4261
2011,29,0,0.7637935,148.6045
2011,29,1,0.6110614,127.9556
2011,29,2,0.4133496,95.70718
2011,29,3,0.3188078,77.3732
2011,29,4,0.2874604,71.29184
2011,29,5,0.2669483,67.30818
2011,29,6,0.3118225,76.78051
2011,29,7,0.3811861,90.26904
2011,30,0,0.395374,92.26932
2011,30,1,0.4616283,103.6781
2011,30,2,0.5278499,113.5839
2011,30,3,0.5771349,120.0488
2011,30,4,0.4248271,96.51506
2011,30,5,0.3148296,77.30956
2011,30,6,0.3479403,83.35886
2011,30,7,0.4582918,101.9769
2012,1,0,0.2795945,70.1994
2012,1,1,0.2890879,72.10712
2012,1,2,0.2750767,69.17411
2012,1,3,0.2687305,67.91831
2012,1,4,0.263479,66.91247
2012,1,5,0.2677333,67.6842
2012,1,6,0.2815456,70.79555
2012,1,7,0.268911,68.6384
2012,2,0,0.2171276,57.9801
2012,2,1,0.2076816,55.82329
2012,2,2,0.2550482,65.97484
2012,2,3,0.2756597,70.13556
2012,2,4,0.2596893,66.43945
2012,2,5,0.2756186,69.98238
2012,2,6,0.368437,88.5694
2012,2,7,0.5437676,117.9321
2012,3,0,1.128451,183.3539
2012,3,1,1.345241,201.3768
2012,3,2,1.661746,222.8101
2012,3,3,1.994957,237.4204
2012,3,4,1.829767,229.0764
2012,3,5,1.256585,196.7906
2012,3,6,1.111494,184.7737
2012,3,7,1.187153,191.2798
2012,4,0,0.9351058,168.6562
2012,4,1,0.9164402,166.4159
2012,4,2,0.8044485,153.3214
2012,4,3,0.716373,141.6703
2012,4,4,0.6497046,131.9056
2012,4,5,0.6559874,132.6422
2012,4,6,0.7042161,139.5331
2012,4,7,0.7547726,146.2358
2012,5,0,0.7184185,141.9108
2012,5,1,0.8312381,156.9486
2012,5,2,0.6301317,130.4365
2012,5,3,0.6272757,130.0052
2012,5,4,0.6523523,133.1723
2012,5,5,0.7297841,143.0758
2012,5,6,0.9285172,165.7072
2012,5,7,1.227695,192.9169
2012,6,0,1.923739,231.3491
2012,6,1,2.193444,240.3759
2012,6,2,2.182941,239.6619
2012,6,3,2.199881,238.6347
2012,6,4,2.112256,235.9373
2012,6,5,2.059966,235.1497
2012,6,6,1.895779,230.4906
2012,6,7,1.818312,227.7941
2012,7,0,1.502777,212.4577
2012,7,1,1.283816,199.346
2012,7,2,1.183569,191.294
2012,7,3,1.152676,187.4764
2012,7,4,1.01394,175.0669
2012,7,5,0.6755531,135.6017
2012,7,6,0.5398292,116.224
2012,7,7,0.719664,142.004
2012,8,0,0.8984543,161.6498
