####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,3,0.33292108,76.68597125
2014,4,0.16978592,45.5580975
2014,5,0.22173546,57.2069275
2014,6,0.40610766,91.87415375
2014,7,0.48281498,104.04607625
2014,8,0.44670218,98.03738125
2014,9,0.26131474,65.72466
2014,10,0.14697477,40.59508125
2014,11,0.41795242,92.82528375
2014,12,0.4766271,100.933565
2014,13,0.4263662,94.7811375
2014,14,0.58849131,119.2402575
2014,15,0.69120724,133.97245
2014,16,0.68495,132.046925
2014,17,0.63619548,126.32252625
2014,18,0.80667923,148.6285
2014,19,0.85977151,155.516625
2014,20,0.57969754,117.774315
2014,21,0.16771276,45.81286875
2014,22,0.57608286,118.599455
2014,23,0.7298868,139.642175
2014,24,0.54285018,115.05524625
2014,25,0.36264784,84.81595375
2014,26,0.49361321,105.95933375
2014,27,0.43849125,97.944125
2014,28,0.45943638,99.51878625
2014,29,0.517029,110.0122425
2014,30,0.57259824,119.31240125
2014,31,0.49437751,107.53839375
2015,1,0.66463692,129.94109375
2015,2,0.3301056,78.36909
2015,3,0.32122838,77.18646125
2015,4,0.41758169,93.53576875
2015,5,0.3632837,83.7207825
2015,6,0.14255991,39.8931525
2015,7,0.13142223,37.374285
2015,8,0.12912739,37.2436925
2015,9,0.20828355,54.42824125
2015,10,0.35806002,82.49765
2015,11,0.14591625,40.848625
2015,12,0.22536504,57.8282525
2015,13,0.24698941,62.363755
2015,14,0.41288161,92.55578
2015,15,0.24565261,62.97715
2015,16,0.10972571,32.57733875
2015,17,0.13641363,38.71945125
2015,18,0.16745125,45.93415125
2015,19,0.27084335,67.9908925
2015,20,0.34192461,82.06588625
2015,21,0.28881329,71.88674625
2015,22,0.17791682,48.51688375
2015,23,0.10135163,30.69773875
2015,24,0.16101616,44.22125125
2015,25,0.48573124,103.95841375
2015,26,0.37473762,85.6059475
2015,27,0.51063084,110.719115
2015,28,0.53845619,113.3407375
2015,29,0.42018466,95.40180375
2015,30,0.51670314,108.694115
2015,31,0.67408612,133.8065875
2016,1,0.59440086,115.3009525
2016,2,0.67773742,132.3639875
2016,3,0.47733009,102.454465
2016,4,0.47308822,103.52528375
2016,5,0.32631415,77.59784625
2016,6,0.46928765,103.15503125
2016,7,0.3763674,85.35313875
2016,8,0.20121116,52.85634875
2016,9,0.26367519,65.2970325
2016,10,0.20119172,53.024055
2016,11,0.24710938,63.4585575
2016,12,0.18304521,49.7369175
2016,13,0.19991272,53.10603
2016,14,0.4089225,93.83182
2016,15,0.55012935,111.15477625
2016,16,0.36327239,85.98189875
2016,17,0.45224791,96.71676375
2016,18,0.21611589,56.53379
2016,19,0.3186418,77.21703125
2016,20,0.37574519,86.53804125
2016,21,0.15276351,42.40432625
2016,22,0.21878118,57.2305075
2016,23,0.28755399,71.56458625
2016,24,0.32580654,78.97167625
2016,25,0.28866478,71.09753125
2016,26,0.45849674,100.07910875
2016,27,0.50572741,109.0996075
2016,28,0.39221844,90.78033
2016,29,0.60069786,122.571645
2016,30,0.46623704,103.1365025
2016,31,0.39121395,90.06245125
2017,1,0.33785921,81.1063075
2017,2,0.4789606,104.55684375
2017,3,0.61051754,122.93231
2017,4,0.16523458,43.73550125
2017,5,0.14247465,40.064665
2017,6,0.16260828,44.52856125
2017,7,0.20969229,54.20760875
2017,8,0.36701671,85.90854375
2017,9,0.36461555,85.5589325
2017,10,0.53584681,111.686445
2017,11,0.34678895,82.76417625
2017,12,0.2250825,58.19679
2017,13,0.46340745,102.837165
2017,14,0.46768022,100.60140625
2017,15,0.69560552,134.337285
2017,16,0.74732102,142.4055375
2017,17,0.55125785,115.0542725
2017,18,0.44487864,98.37597
2017,19,0.19091689,50.92156125
2017,20,0.25644378,64.55257875
2017,21,0.16011988,44.29579875
2017,22,0.31378675,75.89783625
2017,23,0.53703649,114.66448625
2017,24,0.52643221,112.3797675
2017,25,0.48887664,106.57395625
2017,26,0.45643422,101.20616875
2017,27,0.57937152,118.913745
2017,28,0.22075024,56.6422275
2017,29,0.26881468,67.0733175
2017,30,0.23334335,60.209345
2017,31,0.17255239,46.70983375
2018,1,0.29177346,69.08827125
2018,2,0.53775754,113.17012625
2018,3,0.43637844,98.10583875
2018,4,0.58207454,116.86493875
2018,5,0.43729689,93.2278325
2018,6,0.43285234,92.98913625
2018,7,0.66226762,131.6356125
2018,8,0.70049656,135.42747375
2018,9,0.66892481,130.15923875
2018,10,0.45835701,100.0022675
2018,11,0.25498172,64.4391125
2018,12,0.22190694,57.318205
2018,13,0.56379055,115.79792375
2018,14,0.34208109,81.26975
2018,15,0.3316887,77.420865
2018,16,0.33853695,80.132
2018,17,0.65435999,129.346755
2018,18,0.60441598,122.64215625
2018,19,0.62637556,127.4689
2018,20,0.63174841,127.4883
2018,21,0.19492386,51.59083375
2018,22,0.42597624,96.3531025
2018,23,0.61115944,121.92902125
2018,24,0.99453719,169.6352125
2018,25,1.1543768,184.13205
2018,26,1.26107787,193.7375125
2018,27,1.08418225,178.9337625
2018,28,1.08102157,178.823225
2018,29,0.92568289,163.603875
2018,30,0.95521241,165.76415
2018,31,1.07898334,178.9565375
