####################################################################################################
# Month: 05May                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,8,5,0.2917628,71.12899
2009,8,6,0.3327619,78.97514
2009,8,7,0.3758495,86.28015
2009,9,0,0.4017039,90.91041
2009,9,1,0.4908972,105.4164
2009,9,2,0.6247248,125.0167
2009,9,3,0.6521502,129.0383
2009,9,4,0.7064436,135.9677
2009,9,5,0.6354045,127.5291
2009,9,6,0.6352957,127.7337
2009,9,7,0.5663277,117.8398
2009,10,0,0.2772081,69.03628
2009,10,1,0.1447252,40.92593
2009,10,2,0.1239473,35.85073
2009,10,3,0.1131392,33.56522
2009,10,4,0.1282387,36.75742
2009,10,5,0.1627866,44.28436
2009,10,6,0.2098533,54.39961
2009,10,7,0.2758901,67.84386
2009,11,0,0.3041417,73.26078
2009,11,1,0.2713083,66.77677
2009,11,2,0.2385103,60.0427
2009,11,3,0.2109506,54.35138
2009,11,4,0.2256839,57.49925
2009,11,5,0.2706841,66.74396
2009,11,6,0.3855456,87.61876
2009,11,7,0.479818,103.0996
2009,12,0,0.5019122,106.7707
2009,12,1,0.5053212,106.7799
2009,12,2,0.491348,104.4505
2009,12,3,0.4704706,101.4338
2009,12,4,0.5097441,108.0355
2009,12,5,0.5917645,120.1065
2009,12,6,0.7515374,140.527
2009,12,7,0.7906338,145.4121
2009,13,0,0.5813059,118.5082
2009,13,1,0.4955029,106.2104
2009,13,2,0.3971348,89.84636
2009,13,3,0.3178657,75.72166
2009,13,4,0.2201287,56.39224
2009,13,5,0.2153607,55.53293
2009,13,6,0.2122476,54.91577
2009,13,7,0.2004187,52.59301
2009,14,0,0.1268712,36.7566
2009,14,1,0.09472002,29.39988
2009,14,2,0.08547378,27.31795
2009,14,3,0.08337592,26.82434
2009,14,4,0.07475176,24.52999
2009,14,5,0.07205387,23.90437
2009,14,6,0.1070367,32.35383
2009,14,7,0.1561441,43.67095
2009,15,0,0.1585368,44.28078
2009,15,1,0.1356777,39.33356
2009,15,2,0.1368393,39.67315
2009,15,3,0.1367582,39.51656
2009,15,4,0.1068095,32.54838
2009,15,5,0.1408729,40.52055
2009,15,6,0.1580563,44.34989
2009,15,7,0.1968617,52.75319
2009,16,0,0.1256213,37.05727
2009,16,1,0.09561878,30.07534
2009,16,2,0.08385707,27.30695
2009,16,3,0.07806193,25.89959
2009,16,4,0.08146254,26.67516
2009,16,5,0.09824412,30.6701
2009,16,6,0.1253335,36.98407
2009,16,7,0.1673626,46.4371
2009,17,0,0.1465054,41.90416
2009,17,1,0.1373356,39.8581
2009,17,2,0.1379445,40.07286
2009,17,3,0.1538396,43.63421
2009,17,4,0.1424472,41.02617
2009,17,5,0.1713608,47.45357
2009,17,6,0.2068463,54.90857
2009,17,7,0.2479937,63.34006
2009,18,0,0.270177,67.78023
2009,18,1,0.2536213,64.56592
2009,18,2,0.2462514,63.15102
2009,18,3,0.2176205,57.25915
2009,18,4,0.1713512,47.36334
2009,18,5,0.2723545,68.43266
2009,18,6,0.52153,111.372
2009,18,7,0.8333014,151.6909
2009,19,0,0.8776663,156.8854
2009,19,1,0.5719224,118.9772
2009,19,2,0.4020188,91.78702
2009,19,3,0.3283792,78.5296
2009,19,4,0.3295238,78.86047
2009,19,5,0.5174692,110.5336
2009,19,6,0.7970124,147.182
2009,19,7,1.14505,179.8483
2009,20,0,1.00752,168.3492
2009,20,1,0.8298205,150.4399
2009,20,2,0.7636848,142.997
2009,20,3,0.760794,142.8092
2009,20,4,0.7140671,137.9518
2009,20,5,0.7566883,143.4957
2009,20,6,0.9115748,160.2157
2009,20,7,0.8962405,158.4272
2009,21,0,0.5311343,112.8052
2009,21,1,0.3947807,90.63922
2009,21,2,0.3745318,87.18077
2009,21,3,0.3767833,87.81541
2009,21,4,0.3398664,81.27635
2009,21,5,0.3725159,86.98308
2009,21,6,0.426068,96.07129
2009,21,7,0.4694425,102.9666
2009,22,0,0.380044,88.05672
2009,22,1,0.3221431,77.65094
2009,22,2,0.3055469,74.36702
2009,22,3,0.2955063,72.32607
2009,22,4,0.2833739,70.20103
2009,22,5,0.2644759,66.46947
2009,22,6,0.2880282,70.9434
2009,22,7,0.3379,80.04197
2009,23,0,0.2920267,71.52642
2009,23,1,0.270788,67.45187
2009,23,2,0.2814424,69.46246
2009,23,3,0.2492637,63.36474
2009,23,4,0.2181107,57.10675
2009,23,5,0.2076695,54.8631
2009,23,6,0.2346517,60.43451
2009,23,7,0.2718321,67.65562
2009,24,0,0.2443015,62.36479
2009,24,1,0.2168555,56.83005
2009,24,2,0.2225626,57.89713
2009,24,3,0.2161022,56.73863
2009,24,4,0.2050101,54.6034
2009,24,5,0.2384525,61.57287
2009,24,6,0.3001961,73.65094
2009,24,7,0.3435106,81.74149
2009,25,0,0.2528812,64.45553
2009,25,1,0.1809718,49.51136
2009,25,2,0.1769951,48.64754
2009,25,3,0.1674142,46.49567
2009,25,4,0.1529724,43.3123
2009,25,5,0.164331,45.79509
2009,25,6,0.208416,55.09998
2009,25,7,0.2467665,62.83088
2009,26,0,0.2597853,65.37153
2009,26,1,0.2387905,61.47358
2009,26,2,0.2437896,62.57891
2009,26,3,0.2168606,57.28033
2009,26,4,0.2248237,58.98717
2009,26,5,0.3069274,75.10236
2009,26,6,0.4193322,95.36344
2009,26,7,0.4272046,96.84044
2009,27,0,0.4846341,105.9328
2009,27,1,0.5118352,110.0573
2009,27,2,0.5113549,109.6668
2009,27,3,0.6222369,125.1399
2009,27,4,0.5545752,115.7552
2009,27,5,0.5469279,114.3556
2009,27,6,0.5702848,117.4726
2009,27,7,0.4605086,100.3929
2009,28,0,0.3412676,79.36661
2009,28,1,0.4035052,90.66752
2009,28,2,0.4697314,101.8088
2009,28,3,0.5378577,112.2491
2009,28,4,0.4984677,106.8127
2009,28,5,0.5088854,108.8558
2009,28,6,0.5782808,119.5715
2009,28,7,0.5929071,121.4233
2009,29,0,0.5967174,121.7654
2009,29,1,0.5895255,120.912
2009,29,2,0.6262688,126.2302
2009,29,3,0.5005771,108.0977
2009,29,4,0.2593205,65.19204
2009,29,5,0.2989533,73.17265
2009,29,6,0.4402156,98.02233
2009,29,7,0.2003238,53.00253
2009,30,0,0.1155023,34.42336
2009,30,1,0.1064763,32.33581
2009,30,2,0.1050746,32.08262
2009,30,3,0.1003537,30.9785
2009,30,4,0.08737474,27.83853
2009,30,5,0.122314,36.14938
2009,30,6,0.1621633,45.04128
2009,30,7,0.1883465,50.76935
2009,31,0,0.08271546,26.73582
2009,31,1,0.08189544,26.48145
2009,31,2,0.08702171,27.64655
2009,31,3,0.1045381,31.71138
2009,31,4,0.1135051,33.80476
2009,31,5,0.1223627,35.83588
2009,31,6,0.123328,36.23006
2009,31,7,0.1351611,39.08331
2010,1,0,1.479544,205.8116
2010,1,1,1.4952,207.138
2010,1,2,1.418574,202.1605
2010,1,3,1.263982,192.2222
2010,1,4,1.199381,187.1634
2010,1,5,1.264263,191.7508
2010,1,6,1.328143,197.1575
2010,1,7,1.416997,203.3324
2010,2,0,1.05502,176.0599
2010,2,1,0.637284,129.6528
2010,2,2,0.4416635,99.76919
2010,2,3,0.3465383,82.83684
2010,2,4,0.2418677,62.52515
2010,2,5,0.253278,64.62786
2010,2,6,0.3038719,74.37658
2010,2,7,0.2658212,67.13323
2010,3,0,0.1140099,34.47638
2010,3,1,0.09168466,29.25124
2010,3,2,0.09240549,29.38282
2010,3,3,0.0983112,30.74654
2010,3,4,0.09088178,28.98955
2010,3,5,0.1022092,31.69727
2010,3,6,0.1372294,39.70733
2010,3,7,0.2024491,54.0486
2010,4,0,0.1405646,40.6457
2010,4,1,0.09354168,29.68631
2010,4,2,0.08450946,27.46814
2010,4,3,0.07444493,24.95071
2010,4,4,0.05933178,21.2117
2010,4,5,0.07043169,24.04576
2010,4,6,0.1066685,32.83681
2010,4,7,0.1729293,47.98235
2010,5,0,0.1091056,33.50867
2010,5,1,0.0786202,26.05376
2010,5,2,0.07748444,25.77918
2010,5,3,0.05680543,20.56438
2010,5,4,0.04695573,17.92763
2010,5,5,0.05339774,19.59454
2010,5,6,0.07367114,24.79409
2010,5,7,0.1080798,33.2265
2010,6,0,0.06066019,21.39325
2010,6,1,0.06042357,21.32609
2010,6,2,0.06820554,23.3584
2010,6,3,0.08362597,27.17293
2010,6,4,0.08597976,27.70751
2010,6,5,0.08980568,28.65918
2010,6,6,0.107949,32.94883
2010,6,7,0.1451874,41.70919
2010,7,0,0.179949,49.44511
2010,7,1,0.1966417,53.06444
2010,7,2,0.1981041,53.49639
2010,7,3,0.1636941,45.9611
2010,7,4,0.1242777,36.95919
2010,7,5,0.1988906,53.70364
2010,7,6,0.2110541,56.23174
2010,7,7,0.2195454,58.06203
2010,8,0,0.1895803,51.66238
2010,8,1,0.1849396,50.80282
2010,8,2,0.1737803,48.3034
2010,8,3,0.1105192,33.52086
2010,8,4,0.118329,35.46929
2010,8,5,0.2903668,72.37057
2010,8,6,0.3077333,75.46356
2010,8,7,0.2323895,60.43055
2010,9,0,0.1652158,46.26955
2010,9,1,0.1565985,44.56172
2010,9,2,0.1627061,45.88934
2010,9,3,0.1066287,32.74251
2010,9,4,0.0625362,21.67425
2010,9,5,0.08838502,28.1043
2010,9,6,0.09767445,30.36241
2010,9,7,0.11806,35.30612
2010,10,0,0.07552124,25.06627
2010,10,1,0.06729694,22.96395
2010,10,2,0.06368613,22.01718
2010,10,3,0.06231995,21.69065
2010,10,4,0.06640321,22.62508
2010,10,5,0.07310113,24.25541
2010,10,6,0.06975715,23.4621
2010,10,7,0.07264007,24.27742
2010,11,0,0.06547134,22.35393
2010,11,1,0.06658146,22.50204
2010,11,2,0.07331278,24.01231
2010,11,3,0.06785337,22.79529
2010,11,4,0.06741268,22.47673
2010,11,5,0.07459095,24.05631
2010,11,6,0.08508758,26.59753
2010,11,7,0.09904152,30.00879
2010,12,0,0.1108871,32.82441
2010,12,1,0.1188813,34.67126
2010,12,2,0.1182661,34.35396
2010,12,3,0.1136524,33.16723
2010,12,4,0.1085046,31.84959
2010,12,5,0.1175192,34.01029
2010,12,6,0.1372938,38.5992
2010,12,7,0.1788269,47.99113
2010,13,0,0.2836025,68.83478
2010,13,1,0.3710087,84.40315
2010,13,2,0.4051801,90.56088
2010,13,3,0.3942096,89.74878
2010,13,4,0.4208873,94.44492
2010,13,5,0.3728137,86.08639
2010,13,6,0.4920086,105.5633
2010,13,7,0.7413247,139.4293
2010,14,0,0.9547288,162.6586
2010,14,1,0.9454934,162.723
2010,14,2,0.7920627,146.1934
2010,14,3,0.6818539,132.4391
2010,14,4,0.6684382,130.3116
2010,14,5,0.9647602,163.9602
2010,14,6,1.044462,172.0008
2010,14,7,0.9948237,167.8116
2010,15,0,1.099457,176.3838
2010,15,1,1.114988,178.0368
2010,15,2,0.9158285,159.5777
2010,15,3,0.77132,143.3949
2010,15,4,0.7967429,146.4015
2010,15,5,0.9479403,162.5227
2010,15,6,1.013529,169.8114
2010,15,7,1.182202,184.3581
2010,16,0,1.131697,180.3332
2010,16,1,0.8948238,158.4619
2010,16,2,0.6734168,132.2283
2010,16,3,0.7055108,136.2608
2010,16,4,0.8204452,149.6462
2010,16,5,1.040054,171.5168
2010,16,6,1.035715,171.0623
2010,16,7,0.9679568,165.1482
2010,17,0,0.9521933,163.3023
2010,17,1,0.8768699,156.2196
2010,17,2,0.6721651,131.8085
2010,17,3,0.4053887,91.67108
2010,17,4,0.2017751,52.45822
2010,17,5,0.1819734,48.62795
2010,17,6,0.1939068,51.29025
2010,17,7,0.1546929,42.80804
2010,18,0,0.0753336,24.14127
2010,18,1,0.06855292,22.65418
2010,18,2,0.07411785,24.16427
2010,18,3,0.08842743,27.68579
2010,18,4,0.09547088,29.21442
2010,18,5,0.1198618,35.21195
2010,18,6,0.1837101,49.0231
2010,18,7,0.2249922,57.45747
2010,19,0,0.2141867,55.17672
2010,19,1,0.2127982,55.14624
2010,19,2,0.2057927,53.36034
2010,19,3,0.2176989,55.60349
2010,19,4,0.3391589,79.76843
2010,19,5,0.5470805,114.1399
2010,19,6,0.6178562,124.2216
2010,19,7,0.7310392,138.7092
2010,20,0,0.6896443,133.9337
2010,20,1,0.5830359,120.1335
2010,20,2,0.6110466,124.2858
2010,20,3,0.6317883,127.1741
2010,20,4,0.5898976,121.4287
2010,20,5,0.6116845,124.6064
2010,20,6,0.7100313,137.3257
2010,20,7,0.879076,156.3494
2010,21,0,0.8556654,153.4218
2010,21,1,0.9620142,163.9778
2010,21,2,0.9939299,167.3556
2010,21,3,0.9344262,162.1923
2010,21,4,0.8052393,148.6826
2010,21,5,0.6597782,131.1503
2010,21,6,0.6554367,130.3387
2010,21,7,0.728272,139.4161
2010,22,0,0.7856535,146.121
2010,22,1,0.8731628,155.8936
2010,22,2,0.9193728,160.8221
2010,22,3,0.9196014,161.174
2010,22,4,0.778047,145.7725
2010,22,5,0.7785347,145.6195
2010,22,6,0.7417965,141.5126
2010,22,7,0.7469484,141.9916
2010,23,0,0.7028583,136.1007
2010,23,1,0.6165588,124.9856
2010,23,2,0.4216394,95.38492
2010,23,3,0.2626061,66.02831
2010,23,4,0.234959,60.37717
2010,23,5,0.3065391,74.47757
2010,23,6,0.3623859,84.7477
2010,23,7,0.4078217,92.44857
2010,24,0,0.3427713,80.99125
2010,24,1,0.2184515,56.4189
2010,24,2,0.1164523,34.12617
2010,24,3,0.09203555,28.29099
2010,24,4,0.09852185,29.59162
2010,24,5,0.1529808,41.92165
2010,24,6,0.2555982,63.19033
2010,24,7,0.3050725,72.95874
2010,25,0,0.624515,124.9065
2010,25,1,0.7034825,136.4053
2010,25,2,0.6034637,123.5676
2010,25,3,0.5210946,111.0323
2010,25,4,0.5728381,118.7929
2010,25,5,0.7033263,136.8381
2010,25,6,0.780272,146.3811
2010,25,7,0.7341872,139.9324
2010,26,0,0.7186971,138.0922
2010,26,1,0.8842736,156.9273
2010,26,2,1.036535,171.4943
2010,26,3,1.065647,174.1511
2010,26,4,1.131301,179.7349
2010,26,5,1.116919,179.0506
2010,26,6,1.272665,191.4082
2010,26,7,1.390257,199.6955
2010,27,0,1.359239,197.4884
2010,27,1,1.329965,195.5073
2010,27,2,1.32409,195.4017
2010,27,3,1.14508,182.674
2010,27,4,1.128522,181.0487
2010,27,5,1.291431,193.4093
2010,27,6,1.414535,201.8371
2010,27,7,1.535617,208.8462
2010,28,0,1.535868,209.4856
2010,28,1,1.460685,205.0037
2010,28,2,1.501682,207.2113
2010,28,3,1.483667,206.078
2010,28,4,1.298742,194.4754
2010,28,5,1.306879,194.868
2010,28,6,1.412889,202.2476
2010,28,7,1.579822,212.1436
2010,29,0,1.556054,210.8728
2010,29,1,1.251302,191.6831
2010,29,2,1.012784,171.8156
2010,29,3,0.8331833,153.2752
2010,29,4,0.6164,126.2058
2010,29,5,0.5593592,117.6117
2010,29,6,0.6634201,132.2846
2010,29,7,0.6684012,132.6702
2010,30,0,0.4449679,99.15647
2010,30,1,0.4462523,98.68934
2010,30,2,0.6041374,122.4627
2010,30,3,0.7942699,147.1129
2010,30,4,0.8177977,150.4351
2010,30,5,0.7627697,144.0442
2010,30,6,0.7426541,141.7148
2010,30,7,0.7216628,138.6241
2010,31,0,0.7675406,143.4621
2010,31,1,0.7310532,139.6011
2010,31,2,0.7141003,137.837
2010,31,3,0.5725645,119.3862
2010,31,4,0.5263505,112.3046
2010,31,5,0.5335149,113.3424
2010,31,6,0.5228884,111.8526
2010,31,7,0.4319091,97.13175
2011,1,0,0.08656675,27.34062
2011,1,1,0.06590869,21.99674
2011,1,2,0.06771304,22.36399
2011,1,3,0.0669668,22.19545
2011,1,4,0.07037383,22.94476
2011,1,5,0.1269639,36.54563
2011,1,6,0.2005016,52.72978
2011,1,7,0.2294264,58.91077
2011,2,0,0.2368891,60.39612
2011,2,1,0.3257295,77.70307
2011,2,2,0.4067621,92.4799
2011,2,3,0.3554989,83.49311
2011,2,4,0.3928757,89.8788
2011,2,5,0.4881233,105.8382
2011,2,6,0.5741569,118.5031
2011,2,7,0.5637894,116.5184
2011,3,0,0.3983057,89.86351
2011,3,1,0.4089905,91.21129
2011,3,2,0.4522117,98.91459
2011,3,3,0.3874119,88.884
2011,3,4,0.2572073,64.69102
2011,3,5,0.3159677,75.67625
2011,3,6,0.3892134,88.40066
2011,3,7,0.3735001,85.52649
2011,4,0,0.2816117,68.12746
2011,4,1,0.2627526,64.26977
2011,4,2,0.3260484,75.2993
2011,4,3,0.3508239,80.27277
2011,4,4,0.3301219,77.85391
2011,4,5,0.3433457,80.87422
2011,4,6,0.553024,114.7509
2011,4,7,0.7821134,144.7391
2011,5,0,0.9797422,165.7323
2011,5,1,0.9937235,167.8957
2011,5,2,0.8743309,155.9362
2011,5,3,0.7133333,137.3589
2011,5,4,0.5256646,111.5426
2011,5,5,0.5573435,116.3587
2011,5,6,0.6781342,132.6666
2011,5,7,0.806083,148.0717
2011,6,0,1.023303,170.0331
2011,6,1,1.006702,168.8792
2011,6,2,0.9016632,158.6748
2011,6,3,0.8000679,147.4584
2011,6,4,0.5277533,111.8415
2011,6,5,0.5094332,108.6953
2011,6,6,0.5861046,119.472
2011,6,7,0.5405477,112.8691
2011,7,0,0.4482437,98.92409
2011,7,1,0.4215656,94.73528
2011,7,2,0.403954,91.61947
2011,7,3,0.3442404,81.01405
2011,7,4,0.3153459,75.61032
2011,7,5,0.4705724,102.6025
2011,7,6,0.740517,139.8844
2011,7,7,1.002822,167.6568
2011,8,0,0.907696,158.6848
2011,8,1,0.8546367,153.2503
2011,8,2,0.7649798,143.4356
2011,8,3,0.7010492,135.6592
2011,8,4,0.6605435,130.3673
2011,8,5,0.7704763,143.8725
2011,8,6,0.9996526,167.8606
2011,8,7,0.9399359,161.8878
2011,9,0,0.7488594,140.8203
2011,9,1,0.6192905,124.1565
2011,9,2,0.5576277,115.0944
2011,9,3,0.5902524,120.2868
2011,9,4,0.5502529,114.8835
2011,9,5,0.5682607,118.0167
2011,9,6,0.6683832,131.9849
2011,9,7,0.8104245,149.4438
2011,10,0,0.8844676,157.198
2011,10,1,0.8649969,154.7998
2011,10,2,0.8734027,155.2448
2011,10,3,0.8621789,154.069
2011,10,4,0.9314584,161.3055
2011,10,5,1.054685,172.636
2011,10,6,1.196779,185.0899
2011,10,7,1.394068,199.2221
2011,11,0,1.330699,195.2055
2011,11,1,1.220564,186.6852
2011,11,2,1.234595,187.7214
2011,11,3,1.149042,181.5596
2011,11,4,0.9176326,161.3651
2011,11,5,0.9284155,162.1994
2011,11,6,0.9470049,164.2541
2011,11,7,0.6528805,130.8833
2011,12,0,0.4400989,99.51357
2011,12,1,0.3350168,80.91234
2011,12,2,0.3000365,74.14453
2011,12,3,0.2671904,67.62862
2011,12,4,0.2461184,63.37038
2011,12,5,0.3185178,77.57561
2011,12,6,0.382822,89.07693
2011,12,7,0.3817419,88.59179
2011,13,0,0.2920477,72.21346
2011,13,1,0.258251,65.41515
2011,13,2,0.2383244,61.39257
2011,13,3,0.1675781,46.77401
2011,13,4,0.1430123,41.25226
2011,13,5,0.1312092,38.4779
2011,13,6,0.172405,47.52961
2011,13,7,0.2115891,55.84083
2011,14,0,0.1473582,41.95225
2011,14,1,0.1370708,39.61216
2011,14,2,0.1241121,36.72366
2011,14,3,0.1257379,37.12119
2011,14,4,0.1103498,33.61151
2011,14,5,0.1287836,37.86018
2011,14,6,0.1740587,47.84467
2011,14,7,0.2473118,63.03026
2011,15,0,0.3086091,74.9176
2011,15,1,0.3126059,75.86309
2011,15,2,0.2811152,69.98587
2011,15,3,0.2004421,53.71529
2011,15,4,0.1574895,44.39746
2011,15,5,0.1774104,48.69097
2011,15,6,0.1789726,48.97076
2011,15,7,0.1786566,48.87143
2011,16,0,0.1173275,35.12239
2011,16,1,0.1143355,34.42567
2011,16,2,0.1191364,35.58769
2011,16,3,0.1128891,34.21924
2011,16,4,0.08970362,28.57031
2011,16,5,0.1756869,48.21786
2011,16,6,0.222725,57.98634
2011,16,7,0.2022059,53.73777
2011,17,0,0.09788957,30.26809
2011,17,1,0.08255634,26.73682
2011,17,2,0.09245374,29.06042
2011,17,3,0.09832818,30.40297
2011,17,4,0.1077639,32.63843
2011,17,5,0.1322764,38.2134
2011,17,6,0.179431,48.68912
2011,17,7,0.1954898,52.11796
2011,18,0,0.1079391,32.7016
2011,18,1,0.1623222,45.00982
2011,18,2,0.2913341,71.55174
2011,18,3,0.30292,73.8112
2011,18,4,0.2539071,64.41821
2011,18,5,0.1942351,51.94842
2011,18,6,0.1859858,50.15576
2011,18,7,0.1607143,44.74205
2011,19,0,0.2289699,59.21538
2011,19,1,0.3650294,85.43301
2011,19,2,0.3811191,88.33585
2011,19,3,0.2821878,70.14494
2011,19,4,0.1254248,36.87339
2011,19,5,0.1433852,40.90147
2011,19,6,0.1360696,39.17269
2011,19,7,0.1166629,34.79693
2011,20,0,0.07467567,24.641
2011,20,1,0.1699928,46.79458
2011,20,2,0.2560503,64.89086
2011,20,3,0.2566946,64.93973
2011,20,4,0.1646289,45.54695
2011,20,5,0.1826264,49.2886
2011,20,6,0.2198642,57.0199
2011,20,7,0.2933369,71.40499
2011,21,0,0.4428952,97.6012
2011,21,1,0.5911757,120.4164
2011,21,2,0.7024977,135.4873
2011,21,3,0.6820135,133.3485
2011,21,4,0.6934736,135.1897
2011,21,5,0.8186135,149.9292
2011,21,6,0.6899743,134.4072
2011,21,7,0.5931881,121.4436
2011,22,0,0.6193303,125.1132
2011,22,1,0.7532726,142.3101
2011,22,2,0.9491084,164.0828
2011,22,3,0.9576541,165.1545
2011,22,4,0.7860402,147.096
2011,22,5,0.8189113,150.6905
2011,22,6,0.8413534,152.9587
2011,22,7,0.9814249,166.8444
2011,23,0,1.085651,176.6156
2011,23,1,1.123228,179.8991
2011,23,2,1.069219,174.7793
2011,23,3,0.9656329,164.9348
2011,23,4,0.8539724,152.7803
2011,23,5,1.111779,177.6028
2011,23,6,1.279907,191.145
2011,23,7,1.251394,189.4619
2011,24,0,1.218803,187.1185
2011,24,1,1.35607,197.27
2011,24,2,0.9448583,163.9668
2011,24,3,0.6240682,125.6239
2011,24,4,0.5086211,108.2966
2011,24,5,0.6814573,133.3059
2011,24,6,0.816867,150.2946
2011,24,7,0.9554506,164.6109
2011,25,0,0.7330309,140.2337
2011,25,1,0.7639808,143.8277
2011,25,2,0.9470187,163.3096
2011,25,3,0.8907917,158.0846
2011,25,4,0.7648681,144.2085
2011,25,5,0.690104,134.6111
2011,25,6,0.8288681,151.3736
2011,25,7,0.9115718,160.242
2011,26,0,0.9587828,165.1478
2011,26,1,0.9006509,158.9333
2011,26,2,0.7302044,139.634
2011,26,3,0.5983926,122.7445
2011,26,4,0.3540771,83.77061
2011,26,5,0.6309952,127.3131
2011,26,6,0.9683624,165.5697
2011,26,7,1.030041,171.5939
2011,27,0,0.8739787,156.3081
2011,27,1,0.6493283,129.6992
2011,27,2,0.5937018,122.2299
2011,27,3,0.6178841,125.5991
2011,27,4,0.637999,128.2927
2011,27,5,0.6546425,130.5554
2011,27,6,0.9231901,161.3922
2011,27,7,1.040295,172.952
2011,28,0,1.005152,169.8809
2011,28,1,0.8163947,150.8951
2011,28,2,0.7060147,137.8469
2011,28,3,0.5774519,120.107
2011,28,4,0.3470542,82.67735
2011,28,5,0.3507664,83.40178
2011,28,6,0.4212714,95.51647
2011,28,7,0.4611489,101.8667
2011,29,0,0.3386654,80.94578
2011,29,1,0.2502642,63.79139
2011,29,2,0.2298373,59.6102
2011,29,3,0.1875981,50.77617
2011,29,4,0.1658822,46.03008
2011,29,5,0.2280049,59.27446
2011,29,6,0.3153715,76.17085
2011,29,7,0.3570408,83.63169
2011,30,0,0.3165707,76.56614
2011,30,1,0.2086345,55.09115
2011,30,2,0.175049,47.45527
2011,30,3,0.1879402,49.8779
2011,30,4,0.1913583,50.66545
2011,30,5,0.2200585,56.59873
2011,30,6,0.2930784,70.90702
2011,30,7,0.3847581,87.45788
2011,31,0,0.4133782,92.04916
2011,31,1,0.3869332,87.36179
2011,31,2,0.3567602,82.17539
2011,31,3,0.3468951,80.59052
2011,31,4,0.2936632,70.92402
2011,31,5,0.2854329,69.34717
2011,31,6,0.3132681,74.69027
2011,31,7,0.3582203,82.97651
2012,1,0,0.417368,94.52475
2012,1,1,0.415505,94.54024
2012,1,2,0.3427753,81.66925
2012,1,3,0.265233,66.7503
2012,1,4,0.2269818,58.64778
2012,1,5,0.3866303,88.54186
2012,1,6,0.5760543,118.6069
2012,1,7,0.7262011,138.7081
2012,2,0,0.8079811,148.7649
2012,2,1,0.8072006,148.9392
2012,2,2,0.8688238,155.0061
2012,2,3,0.930797,161.0563
2012,2,4,0.9262877,160.566
2012,2,5,1.030954,170.356
2012,2,6,1.115212,177.9013
2012,2,7,1.188487,184.0255
2012,3,0,1.037533,171.7685
2012,3,1,0.9565202,163.4659
2012,3,2,0.8459071,151.9294
2012,3,3,0.7851701,144.7323
2012,3,4,0.6853694,133.0479
2012,3,5,0.7252863,138.5952
2012,3,6,0.7883096,146.2978
2012,3,7,0.8621659,155.0669
2012,4,0,0.7525693,142.8585
2012,4,1,0.6087886,124.6056
2012,4,2,0.4995292,108.3488
2012,4,3,0.4047626,92.71382
2012,4,4,0.3002031,73.77542
2012,4,5,0.2740111,68.77918
