####################################################################################################
# Month: 02Feb                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,9,0.18950911,48.606295
2013,10,0.1674796,44.1802475
2013,11,0.13072261,35.9603775
2013,12,0.66783259,121.974215
2013,13,0.12822306,35.352435
2013,14,0.57483375,109.87132875
2013,15,0.50296801,88.55831375
2013,16,0.0924089,27.97445125
2013,17,0.65273514,120.93521625
2013,18,1.43916262,201.6332625
2013,19,0.69274527,110.0154575
2013,20,0.12428139,35.45622
2013,21,0.13509164,37.58960625
2013,22,0.1915072,48.4971725
2013,23,0.13737538,37.81734625
2013,24,0.15294386,41.20844125
2013,25,0.12715606,35.54156
2013,26,0.56419595,107.394885
2013,27,0.16787678,42.357695
2013,28,0.23387037,57.28564
2014,1,0.42078231,91.30318
2014,2,0.44276768,84.96309625
2014,3,0.37012618,82.0555325
2014,4,0.17178789,44.16175625
2014,5,0.17108328,45.006515
2014,6,0.46901,96.91537875
2014,7,0.73092282,124.58272
2014,8,1.03263979,159.20539
2014,9,0.22470496,55.48369875
2014,10,0.21866371,52.9563575
2014,11,0.18062938,47.5377575
2014,12,0.16698272,44.61776875
2014,13,0.52884089,104.42842125
2014,14,1.1771753,180.1791625
2014,15,0.75224775,128.73341875
2014,16,0.15441254,41.49520625
2014,17,0.5567092,111.22502375
2014,18,0.4622346,96.6317425
2014,19,0.25760717,61.83853875
2014,20,0.25323506,60.76522625
2014,21,0.14478515,39.9893075
2014,22,0.19061619,49.38263625
2014,23,0.22399212,55.7079275
2014,24,0.17176824,45.277785
2014,25,0.08255995,26.13773875
2014,26,0.65835125,115.088075
2014,27,0.8241016,148.184475
2014,28,0.60240761,116.4434475
2015,1,0.06561944,22.18674
2015,2,0.12812459,35.6640525
2015,3,0.13565555,37.32730125
2015,4,0.38660479,84.31773125
2015,5,0.42730841,91.23363125
2015,6,0.16348315,43.96670125
2015,7,0.29981615,69.526735
2015,8,0.35332079,72.330445
2015,9,0.22084982,53.97089125
2015,10,0.12055899,34.75442
2015,11,0.15464809,41.60658125
2015,12,0.27599492,64.00046375
2015,13,0.19694554,49.80662125
2015,14,0.30842149,71.581265
2015,15,0.12414222,35.30896625
2015,16,0.58764906,110.03634375
2015,17,0.39530598,84.47902875
2015,18,0.3953736,85.33220625
2015,19,0.3272153,74.3449325
2015,20,0.13161587,37.2277525
2015,21,0.77134706,132.32816875
2015,22,0.88946496,155.3625125
2015,23,0.42818749,88.98939
2015,24,0.42765954,88.73043875
2015,25,0.56398773,113.429875
2015,26,0.77200914,127.08712625
2015,27,0.14232186,39.28234625
2015,28,0.90238588,140.0779925
2016,1,0.45918003,88.88727125
2016,2,0.07748796,24.94566
2016,3,0.10826239,31.630285
2016,4,0.25683384,61.92888625
2016,5,0.28147502,66.93495875
2016,6,0.24801604,60.2585875
2016,7,0.07601619,24.43769125
2016,8,0.18240479,47.0483675
2016,9,0.28884796,66.2854375
2016,10,0.18741144,48.53850125
2016,11,0.282106,67.9782475
2016,12,0.78447431,143.77811
2016,13,1.56175788,207.4159375
2016,14,0.9420619,152.0804375
2016,15,0.23991158,54.6145725
2016,16,0.20584128,52.45972
2016,17,0.17235013,44.495755
2016,18,0.12410766,35.04036375
2016,19,0.4248674,88.5242325
2016,20,1.25655166,172.66303
2016,21,0.14927486,39.79388625
2016,22,0.96705766,160.178475
2016,23,0.49696485,104.24405
2016,24,0.17188849,44.74902875
2016,25,0.14620554,39.96594
2016,26,0.20568016,51.95016375
2016,27,0.31295201,72.78394875
2016,28,0.49013608,100.5732675
2016,29,0.51371355,98.011325
2017,1,0.25462006,59.48376625
2017,2,0.17287462,46.00448625
2017,3,0.1349345,38.21624625
2017,4,0.31055282,67.9791225
2017,5,0.88603306,147.23360125
2017,6,0.29762054,66.66052
2017,7,0.27808688,64.299855
2017,8,0.75148914,133.90430125
2017,9,0.6261884,116.62677875
2017,10,0.28268586,65.79715
2017,11,0.27709074,65.05362
2017,12,0.21076091,52.14006
2017,13,0.18106556,47.13273875
2017,14,0.22481729,53.58952125
2017,15,0.17001067,44.63226
2017,16,0.2789774,65.11091375
2017,17,0.66972066,122.19155
2017,18,0.29818845,68.04088125
2017,19,0.52170512,103.240025
2017,20,0.65292509,110.275085
2017,21,0.25728599,58.84802375
2017,22,1.49139725,194.8313
2017,23,0.72599319,120.91481
2017,24,0.13393272,37.36799875
2017,25,0.13436001,37.67484
2017,26,0.16692909,44.05200125
2017,27,0.21900554,54.3694725
2017,28,0.13125732,37.0832425
2018,1,0.70754685,129.2123825
2018,2,0.40711945,85.60719
2018,3,0.14062679,38.65030125
2018,4,0.17838537,46.18419625
2018,5,0.25337609,60.733525
2018,6,0.2210544,54.45800625
2018,7,0.21462215,53.3205575
2018,8,0.1430209,38.55196375
2018,9,0.36964714,79.17210125
2018,10,1.09151784,174.105
2018,11,0.18848908,47.03121125
2018,12,0.20872565,52.26459875
2018,13,0.20022361,50.85473625
2018,14,0.36327946,78.69688125
2018,15,0.28805695,67.14177875
2018,16,0.4808661,97.198285
2018,17,0.18380814,47.17780875
2018,18,0.32886169,75.30132625
2018,19,0.33453486,73.7710725
2018,20,0.2846937,66.98798
2018,21,0.26487639,63.1578125
2018,22,0.22043171,54.0881575
2018,23,0.22342415,55.70713625
2018,24,0.43784565,94.40957625
2018,25,0.5526837,109.434615
2018,26,0.23920676,58.54070625
2018,27,0.33303612,75.75676125
2018,28,0.99374125,160.2534375
