####################################################################################################
# Month: 02Feb                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,11,2.43800538,259.0865125
2012,12,3.0302065,269.1381375
2012,13,2.65252688,264.8932125
2012,14,2.61609775,264.918775
2012,15,2.720109,266.2206875
2012,16,5.334815,283.3906875
2012,17,6.6822495,286.7459875
2012,18,6.2445765,286.810975
2012,19,5.04476575,283.46745
2012,20,6.68186562,285.7061125
2012,21,5.60249438,285.3700625
2012,22,5.70458375,285.991725
2012,23,5.5087855,286.1718375
2012,24,6.27803863,286.1402375
2012,25,6.31657525,284.86855
2012,26,5.70603175,284.3559125
2012,27,5.34794888,284.5252375
2012,28,5.33201438,284.8913125
2012,29,4.407276,282.3842375
2013,1,1.440973,216.5007875
2013,2,2.0427075,248.5131625
2013,3,2.49020925,260.6928125
2013,4,2.89799638,269.3253125
2013,5,2.91093488,268.9795875
2013,6,2.6870875,263.478075
2013,7,2.92617125,265.3333
2013,8,3.211333,271.73415
2013,9,1.49420412,218.3697625
2013,10,1.107013,190.0652875
2013,11,0.85593172,163.05735
2013,12,2.32194175,251.2387
2013,13,2.804763,266.39115
2013,14,3.8392765,281.3189125
2013,15,4.67329975,284.99525
2013,16,5.30861412,285.308
2013,17,4.9859715,284.3136875
2013,18,4.35270988,282.6763375
2013,19,4.4339695,283.2214375
2013,20,4.05759412,281.435875
2013,21,3.93588237,280.85155
2013,22,3.69314375,278.646975
2013,23,2.3658445,256.4287
2013,24,1.84015325,238.483625
2013,25,1.99976712,243.873825
2013,26,2.91289488,268.8449125
2013,27,3.77210588,279.5465125
2013,28,2.43442275,251.355225
2014,1,5.92225388,285.7251625
2014,2,5.9824365,285.7385375
2014,3,7.300923,286.6911375
2014,4,7.00467262,285.21495
2014,5,4.43799362,281.29845
2014,6,3.29974938,274.690525
2014,7,2.39386837,258.516425
2014,8,2.09260125,249.0302875
2014,9,2.57784063,263.5304875
2014,10,5.442242,284.2716125
2014,11,4.92497662,284.603275
2014,12,3.99051188,279.1025
2014,13,3.8003725,278.28325
2014,14,3.51454025,276.8846375
2014,15,4.020189,281.1770375
2014,16,3.6986625,278.8046125
2014,17,4.1544785,281.3468
2014,18,4.96240975,283.7263625
2014,19,4.14711862,279.0236125
2014,20,1.73488012,231.1422125
2014,21,1.93429562,239.5959125
2014,22,4.26191088,279.20225
2014,23,5.29600075,283.89575
2014,24,5.436783,284.425925
2014,25,5.786376,284.62205
2014,26,5.84747088,284.65425
2014,27,6.45669912,284.3419625
2014,28,5.8890925,282.887225
2015,1,1.90354412,239.6084
2015,2,0.85583799,159.7110875
2015,3,0.520163,116.81767
2015,4,0.54434414,114.1323875
2015,5,0.98508529,178.5400375
2015,6,0.66958074,139.402875
2015,7,0.83624861,157.5273625
2015,8,1.05793436,186.12435
2015,9,1.57320562,225.3601375
2015,10,1.73919325,235.50775
2015,11,2.96951075,266.8686875
2015,12,3.58145662,276.410075
2015,13,1.7771755,233.150025
2015,14,1.011992,182.913725
2015,15,1.00930845,180.22465
2015,16,1.61211938,222.681175
2015,17,2.3195655,253.541525
2015,18,2.24815112,250.231575
2015,19,2.00883,245.252525
2015,20,3.95001888,277.2756375
2015,21,4.30860063,280.7712125
2015,22,3.55297212,275.5344625
2015,23,4.71181925,283.2463625
2015,24,3.07662812,268.2265
2015,25,1.40928949,211.6865
2015,26,0.74170095,148.91789375
2015,27,0.60400287,130.33569
2015,28,1.12093464,187.9675375
2016,1,3.27003425,274.785825
2016,2,4.56647838,283.9974
2016,3,5.11687537,286.0623875
2016,4,4.32262975,281.754225
2016,5,3.02008975,271.716225
2016,6,3.15174962,273.3544125
2016,7,3.14706912,272.8808875
2016,8,2.40786862,260.2953125
2016,9,2.21684888,254.546525
2016,10,1.89721687,241.466275
2016,11,1.9175185,243.700325
2016,12,2.28723462,256.50925
2016,13,2.21632138,253.5162
2016,14,2.29536662,254.018275
2016,15,2.31740438,255.2775375
2016,16,3.049826,265.88735
2016,17,4.954416,283.879025
2016,18,5.0363885,284.44735
2016,19,5.703915,285.7707375
2016,20,5.44804388,285.9962125
2016,21,4.45452512,283.4287125
2016,22,4.79095862,283.314975
2016,23,5.9165965,287.2070875
2016,24,5.98387738,287.2063375
2016,25,4.83685838,285.52535
2016,26,2.70425062,251.87645
2016,27,1.6274825,228.4008
2016,28,2.6425345,263.901825
2016,29,2.86698125,269.185625
2017,1,4.20395025,276.67235
2017,2,5.05348012,285.55075
2017,3,5.83265238,285.083225
2017,4,3.51806388,276.830625
2017,5,3.02605525,271.3318375
2017,6,3.90644762,281.417
2017,7,4.10883962,282.8759375
2017,8,5.5103545,286.5283375
2017,9,6.098498,287.904975
2017,10,6.28766638,287.309
2017,11,6.92261862,286.9237875
2017,12,5.6093895,286.203575
2017,13,4.31436488,282.60535
2017,14,3.71199662,278.4797125
2017,15,4.21724975,281.6035125
2017,16,5.36945125,285.0248375
2017,17,5.46178762,286.6805125
2017,18,6.13592212,287.3465625
2017,19,6.49310538,285.6704625
2017,20,6.70868625,285.219625
2017,21,4.89505362,281.7817875
2017,22,2.56253512,263.151075
2017,23,2.64646138,263.8873
2017,24,2.71376312,263.6753
2017,25,2.86119112,268.5068375
2017,26,3.9962,277.9813375
2017,27,4.58572862,283.9364125
2017,28,5.4014595,286.4000625
2018,1,3.14251238,273.3525625
2018,2,4.61708675,284.327725
2018,3,4.6931195,284.8506875
2018,4,4.98251712,286.48035
2018,5,4.64701362,284.7360625
2018,6,5.49047175,286.4905125
2018,7,5.05385025,285.9734125
2018,8,4.81660012,284.858975
2018,9,5.31833125,283.9923375
2018,10,5.69234388,283.5870875
2018,11,5.9399505,284.2985875
2018,12,4.99571262,283.5556125
2018,13,4.48103688,282.3394
2018,14,4.86574488,284.589825
2018,15,2.274208,248.758425
2018,16,0.85398361,164.4603
2018,17,1.34160266,207.703775
2018,18,1.34106638,207.823075
2018,19,1.41124438,213.9586875
2018,20,2.0453455,246.0164875
2018,21,2.88589512,268.918225
2018,22,3.37410538,277.0767625
2018,23,3.424324,277.570325
2018,24,2.4339095,258.6204375
2018,25,1.94847212,243.2336125
2018,26,2.43249875,258.3109875
2018,27,3.01333537,269.477025
2018,28,3.75815275,278.798025
