####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2018,14,0.04451782,15.5318725
2018,15,0.03173351,12.355275
2018,16,0.04212314,14.7774875
2018,17,0.06429668,20.04464
2018,18,0.05781371,18.58380125
2018,19,0.05807588,18.7097225
2018,20,0.05881384,18.87267
2018,21,0.04816774,16.325
2018,22,0.06925472,21.24313
2018,23,0.064382,20.08949375
2018,24,0.0647401,20.258375
2018,25,0.06642107,20.62376125
2018,26,0.09095603,26.2549425
2018,27,0.06735351,20.818745
2018,28,0.04856756,16.4697975
2018,29,0.05227706,17.48703125
2018,30,0.04839561,16.47564375
2018,31,0.05350582,17.63047625
