####################################################################################################
# Month: 01Jan                                                                                     #
# Station: WF                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2018,12,2.0479715,234.523
2018,13,2.06750022,210.151585
2018,14,0.20526822,52.44436625
2018,15,0.18922722,48.7439625
2018,16,0.50216864,105.63247875
2018,17,0.90723279,157.3394125
2018,18,0.49899236,103.91213875
2018,19,0.44445765,98.09997
2018,20,0.6760399,133.671025
2018,21,0.8075183,150.03265
2018,22,1.1338079,177.0302125
2018,23,2.16599188,240.738325
2018,24,0.65068631,125.71122875
2018,25,0.22957895,56.27285625
2018,26,0.18528241,47.175015
2018,27,0.44726966,98.59561875
2018,28,0.86424825,147.14669125
2018,29,0.55593359,115.3705
2018,30,0.53814779,109.3999925
2018,31,0.25310577,61.31979625
2019,1,1.18015662,182.398975
