####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,7,0.63981687,124.2356625
2014,8,0.42749684,94.1784775
2014,9,0.3519948,81.32665875
2014,10,0.15760067,43.73123375
2014,11,0.48139549,101.00545875
2014,12,0.61449559,121.2927525
2014,13,0.56453374,116.04135
2014,14,0.44703142,90.95919625
2014,15,0.10424986,31.47418125
2014,16,0.23924706,59.4402
2014,17,0.17226479,45.3642975
2014,18,0.6692023,128.020645
2014,19,0.7004009,131.7807375
2014,20,0.37976909,83.4125775
2014,21,0.80132628,145.1587625
2014,22,0.63330337,125.1811875
2014,23,0.47051462,100.3727825
2014,24,0.8182198,148.0488125
2014,25,0.6508967,124.8605475
2014,26,0.52304548,108.24670875
2014,27,0.6112475,120.733725
2014,28,0.68908542,130.39975
2014,29,0.93147759,159.836125
2014,30,0.6277103,122.0054525
2015,1,0.15816352,42.5572775
2015,2,0.39718418,88.37669375
2015,3,0.47607998,101.5036125
2015,4,0.52707006,110.0369375
2015,5,0.6352959,125.0630625
2015,6,0.48810602,98.375715
2015,7,0.12760905,36.61883375
2015,8,0.1127393,33.07165125
2015,9,0.08687942,27.5452625
2015,10,0.22894761,57.213155
2015,11,0.22831328,56.197645
2015,12,0.26522929,64.499035
2015,13,0.13549005,37.891795
2015,14,0.21932771,55.3359475
2015,15,0.24337062,60.2603525
2015,16,0.33948287,78.69758875
2015,17,0.32027521,74.1038125
2015,18,0.33130271,72.7619575
2015,19,0.5531111,111.0063175
2015,20,0.62880014,122.9996125
2015,21,0.33952482,79.39145375
2015,22,0.26379802,63.781115
2015,23,0.52406389,106.70235
2015,24,0.7883437,143.9785625
2015,25,0.82109958,146.40885
2015,26,0.84796635,150.8663125
2015,27,0.43036936,87.04482
2015,28,0.29351084,69.20230375
2015,29,0.59748021,116.9085525
2015,30,0.77996559,140.649255
2016,1,0.06356641,21.3838175
2016,2,0.5073117,102.49439375
2016,3,0.45679182,94.5558175
2016,4,0.39177508,84.64155125
2016,5,0.27046115,61.4728125
2016,6,0.09623606,29.46862875
2016,7,0.21265981,54.4183875
2016,8,0.12247729,34.88198375
2016,9,0.06574269,22.34727
2016,10,0.05329636,19.31615125
2016,11,0.04305366,16.68188
2016,12,0.07698816,24.969085
2016,13,0.0565756,19.98114375
2016,14,0.12540219,35.7859225
2016,15,0.15166341,41.11241625
2016,16,0.16837316,44.84171625
2016,17,0.23901895,59.459435
2016,18,0.2021932,50.78126
2016,19,0.42815902,91.6780825
2016,20,0.4959221,104.20887375
2016,21,0.33759945,78.18339375
2016,22,0.28000305,67.80878375
2016,23,0.41695915,90.6623875
2016,24,0.44503749,96.27615625
2016,25,0.62905791,122.82159875
2016,26,0.41993739,91.512135
2016,27,0.31242084,73.2056025
2016,28,0.25186206,63.08067875
2016,29,0.27859089,67.94431375
2016,30,0.5435553,110.600125
2017,1,0.06018166,21.09401375
2017,2,0.18262904,47.3609425
2017,3,0.43564396,94.39998625
2017,4,0.29444895,69.01442375
2017,5,0.33427378,75.9847925
2017,6,0.45855006,98.54012875
2017,7,0.51809749,107.57205875
2017,8,0.81932722,147.0592125
2017,9,0.57973779,116.01129375
2017,10,0.52624418,107.61444625
2017,11,0.5195149,103.86978625
2017,12,0.7745776,141.8185375
2017,13,0.69813894,132.6796375
2017,14,0.64986982,127.304525
2017,15,0.82014016,147.46495
2017,16,0.829444,149.0019
2017,17,0.56306566,115.827175
2017,18,0.28836613,69.9244375
2017,19,0.112832,33.63320375
2017,20,0.08042663,25.9917125
2017,21,0.13923787,39.689135
2017,22,0.33054145,76.4947775
2017,23,0.5585582,113.914075
2017,24,0.54928731,111.71832625
2017,25,0.24429129,58.57518875
2017,26,0.57113229,113.59418125
2017,27,0.5721743,116.0265625
2017,28,0.48282992,100.4476
2017,29,0.14679406,40.41626
2017,30,0.18205057,47.5390475
2018,1,0.4773784,99.90496875
2018,2,0.10315038,30.49453375
2018,3,0.04185934,16.31227125
2018,4,0.06522195,22.04951875
2018,5,0.14834285,41.28307875
2018,6,0.10748439,32.42063125
2018,7,0.10241576,31.12763625
2018,8,0.09749663,29.65993
2018,9,0.18142578,48.2584225
2018,10,0.25322271,63.1011225
2018,11,0.26582095,64.99508
2018,12,0.11402628,33.67248125
2018,13,0.09413325,29.16123125
2018,14,0.36992914,82.76820625
2018,15,0.45378465,96.7757825
2018,16,0.52490712,105.9949375
2018,17,0.33757999,76.59404625
2018,18,0.39849035,86.8099175
2018,19,0.18188831,46.84111625
2018,20,0.27251794,65.14686625
2018,21,0.2716822,65.21741875
2018,22,0.26208569,62.455045
2018,23,0.29870041,70.3732125
2018,24,0.42054216,91.416145
2018,25,0.73256819,136.090325
2018,26,0.62944493,122.395475
2018,27,0.58321754,114.28212375
2018,28,0.54308765,110.023675
2018,29,0.41144885,90.16572875
2018,30,0.49126285,104.32287125
