####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BOL                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,11,5,477.53969
2009,09,11,6,477.34185
2009,09,11,7,477.28107
2009,09,12,0,477.32721
2009,09,12,1,477.37354
2009,09,12,2,477.40401
2009,09,12,3,477.59194
2009,09,12,4,477.77047
2009,09,12,5,477.8956
2009,09,12,6,478.1507
2009,09,12,7,478.37764
2009,09,13,0,478.89985
2009,09,13,1,479.25828
2009,09,13,2,479.63986
2009,09,13,3,479.90618
2009,09,13,4,480.04665
2009,09,13,5,479.79176
2009,09,13,6,479.65486
2009,09,13,7,479.63851
2009,09,14,0,479.64066
2009,09,14,1,479.35544
2009,09,14,2,478.95502
2009,09,14,3,478.63872
2009,09,14,4,478.52516
2009,09,14,5,478.33894
2009,09,14,6,478.53716
2009,09,14,7,478.65711
2009,09,15,0,478.417
2009,09,15,1,477.8989
2009,09,15,2,477.98741
2009,09,15,3,478.27002
2009,09,15,4,478.22242
2009,09,15,5,478.11883
2009,09,15,6,478.25798
2009,09,15,7,478.38476
2009,09,16,0,478.85924
2009,09,16,1,478.9712
2009,09,16,2,478.99647
2009,09,16,3,479.02286
2009,09,16,4,478.94125
2009,09,16,5,478.57639
2009,09,16,6,478.32042
2009,09,16,7,478.08273
2009,09,17,0,477.91976
2009,09,17,1,477.35934
2009,09,17,2,476.84819
2009,09,17,3,476.38593
2009,09,17,4,475.72597
2009,09,17,5,474.98647
2009,09,17,6,474.19881
2009,09,17,7,473.4638
2009,09,18,0,472.93752
2009,09,18,1,472.45051
2009,09,18,2,472.16989
2009,09,18,3,472.03994
2009,09,18,4,471.88625
2009,09,18,5,471.56725
2009,09,18,6,471.98174
2009,09,18,7,472.66046
2009,09,19,0,473.21128
2009,09,19,1,473.6873
2009,09,19,2,474.20966
2009,09,19,3,474.82865
2009,09,19,4,475.25378
2009,09,19,5,475.34103
2009,09,19,6,475.85131
2009,09,19,7,476.51365
2009,09,20,0,477.08812
2009,09,20,1,477.35484
2009,09,20,2,477.98151
2009,09,20,3,478.66292
2009,09,20,4,479.41625
2009,09,20,5,479.57195
2009,09,20,6,480.09657
2009,09,20,7,480.61187
2009,09,21,0,480.9372
2009,09,21,1,481.01088
2009,09,21,2,480.85878
2009,09,21,3,480.7039
2009,09,21,4,480.15912
2009,09,21,5,479.48574
2009,09,21,6,479.03591
2009,09,21,7,478.60815
2009,09,22,0,477.87364
2009,09,22,1,476.93634
2009,09,22,2,476.93573
2009,09,22,3,477.51681
2009,09,22,4,477.5803
2009,09,22,5,477.38949
2009,09,22,6,478.30436
2009,09,22,7,479.77628
2009,09,23,0,480.54468
2009,09,23,1,480.71883
2009,09,23,2,480.99277
2009,09,23,3,481.37503
2009,09,23,4,481.39008
2009,09,23,5,481.13938
2009,09,23,6,481.03263
2009,09,23,7,481.04111
2009,09,24,0,480.32785
2009,09,24,1,479.32834
2009,09,24,2,479.02789
2009,09,24,3,478.72788
2009,09,24,4,478.12328
2009,09,24,5,477.62306
2009,09,24,6,477.24503
2009,09,24,7,477.06337
2009,09,25,0,476.98889
2009,09,25,1,477.00429
2009,09,25,2,477.04983
2009,09,25,3,477.06248
2009,09,25,4,477.21136
2009,09,25,5,477.49261
2009,09,25,6,477.18454
2009,09,25,7,476.84323
2009,09,26,0,477.00864
2009,09,26,1,477.1453
2009,09,26,2,477.24734
2009,09,26,3,477.5899
2009,09,26,4,478.08685
2009,09,26,5,478.53224
2009,09,26,6,479.02157
2009,09,26,7,479.57313
2009,09,27,0,480.03855
2009,09,27,1,480.15477
2009,09,27,2,480.35121
2009,09,27,3,480.58757
2009,09,27,4,480.5543
2009,09,27,5,480.12307
2009,09,27,6,479.70421
2009,09,27,7,479.47188
2009,09,28,0,479.24464
2009,09,28,1,478.83348
2009,09,28,2,478.36657
2009,09,28,3,478.30738
2009,09,28,4,478.77422
2009,09,28,5,479.3362
2009,09,28,6,479.48566
2009,09,28,7,479.63189
2009,09,29,0,479.83185
2009,09,29,1,479.02968
2009,09,29,2,478.24681
2009,09,29,3,477.24887
2009,09,29,4,476.47908
2009,09,29,5,475.98241
2009,09,29,6,475.84474
2009,09,29,7,476.15494
2009,09,30,0,476.72822
2009,09,30,1,477.43959
2009,09,30,2,478.26816
2009,09,30,3,479.29897
2009,09,30,4,480.15112
2009,09,30,5,480.24946
2009,09,30,6,479.64652
2009,09,30,7,479.00413
2009,09,31,0,478.8437
2009,09,31,1,478.74499
2009,09,31,2,478.68415
2009,09,31,3,478.95229
2009,09,31,4,479.57213
2009,09,31,5,480.13713
2009,09,31,6,480.1901
2009,09,31,7,480.32806
2009,09,1,0,480.52959
2009,09,1,1,480.40953
2009,09,1,2,480.51978
2009,09,1,3,480.49604
2009,09,1,4,480.58206
2009,09,1,5,480.692
2009,09,1,6,480.89667
2009,09,1,7,481.23487
2009,09,2,0,482.03747
2009,09,2,1,482.7369
2009,09,2,2,483.09387
2009,09,2,3,483.472
2009,09,2,4,484.0671
2009,09,2,5,484.27388
2009,09,2,6,484.31441
2009,09,2,7,484.10269
2009,09,3,0,483.77754
2009,09,3,1,483.01498
2009,09,3,2,482.58038
2009,09,3,3,482.20313
2009,09,3,4,481.87844
2009,09,3,5,481.62331
2009,09,3,6,480.99883
2009,09,3,7,480.71443
2009,09,4,0,480.73524
2009,09,4,1,480.42148
2009,09,4,2,479.95784
2009,09,4,3,479.49139
2009,09,4,4,479.23488
2009,09,4,5,478.61645
2009,09,4,6,478.5897
2009,09,4,7,478.63779
2009,09,5,0,478.4616
2009,09,5,1,478.30195
2009,09,5,2,477.95471
2009,09,5,3,477.58632
2009,09,5,4,477.10201
2009,09,5,5,476.70437
2009,09,5,6,476.15428
2009,09,5,7,475.39564
2009,09,6,0,474.78014
2009,09,6,1,474.20228
2009,09,6,2,474.19375
2009,09,6,3,474.2811
2009,09,6,4,474.39969
2009,09,6,5,474.51695
2009,09,6,6,474.74755
2009,09,6,7,474.92629
2009,09,7,0,474.93181
2009,09,7,1,474.95812
2009,09,7,2,475.03913
2009,09,7,3,475.04689
2009,09,7,4,475.16205
2009,09,7,5,475.34182
2009,09,7,6,475.64682
2009,09,7,7,476.09817
2009,09,8,0,476.52514
2009,09,8,1,476.78707
2009,09,8,2,477.08075
2009,09,8,3,477.04769
2009,09,8,4,477.15524
2009,09,8,5,477.09954
2009,09,8,6,477.1951
2009,09,8,7,477.38489
2009,09,9,0,477.58345
2009,09,9,1,477.54057
2009,09,9,2,477.30256
2009,09,9,3,477.15326
2009,09,9,4,477.17502
2009,09,9,5,477.11496
2009,09,9,6,477.10438
2009,09,9,7,477.14325
2009,09,10,0,477.24466
2009,09,10,1,477.12857
2009,09,10,2,476.82817
2009,09,10,3,476.66201
2009,09,10,4,477.15517
2009,09,10,5,477.66441
2009,09,10,6,477.37588
2009,09,10,7,477.00634
2009,09,11,0,477.3329
2009,09,11,1,477.38137
2009,09,11,2,476.89541
2009,09,11,3,476.41377
2009,09,11,4,476.09241
2009,09,11,5,475.70653
2009,09,11,6,475.63802
2009,09,11,7,475.62896
2009,09,12,0,475.59912
2009,09,12,1,475.39227
2009,09,12,2,475.41209
2009,09,12,3,475.46216
2009,09,12,4,475.69536
2009,09,12,5,475.8872
2009,09,12,6,475.97648
2009,09,12,7,476.27596
2009,09,13,0,477.0358
2009,09,13,1,477.13955
2009,09,13,2,477.13443
2009,09,13,3,477.20785
2009,09,13,4,477.26671
2009,09,13,5,476.9285
2009,09,13,6,476.83723
2009,09,13,7,476.93695
2009,09,14,0,476.87703
2009,09,14,1,476.43249
2009,09,14,2,476.07991
2009,09,14,3,476.00264
2009,09,14,4,475.63232
2009,09,14,5,475.23956
2009,09,14,6,474.90608
2009,09,14,7,474.72813
2009,09,15,0,474.40828
2009,09,15,1,473.98268
2009,09,15,2,473.32869
2009,09,15,3,472.88859
2009,09,15,4,472.7968
2009,09,15,5,472.7074
2009,09,15,6,472.53481
2009,09,15,7,472.46379
2009,09,16,0,472.48019
2009,09,16,1,472.44359
2009,09,16,2,472.4008
2009,09,16,3,472.45177
2009,09,16,4,472.19066
2009,09,16,5,471.94147
2009,09,16,6,472.1366
2009,09,16,7,472.38654
2009,09,17,0,472.36817
2009,09,17,1,472.25308
2009,09,17,2,472.287
2009,09,17,3,472.43781
2009,09,17,4,472.64542
2009,09,17,5,472.90341
2009,09,17,6,473.01938
2009,09,17,7,473.23865
2009,09,18,0,473.39043
2009,09,18,1,473.38294
2009,09,18,2,473.15165
2009,09,18,3,473.13004
2009,09,18,4,473.42131
2009,09,18,5,473.75598
2009,09,18,6,474.07854
2009,09,18,7,474.50611
2009,09,19,0,474.96327
2009,09,19,1,475.1261
2009,09,19,2,475.20154
2009,09,19,3,475.46943
2009,09,19,4,475.87672
2009,09,19,5,476.0057
2009,09,19,6,476.31566
2009,09,19,7,476.53474
2009,09,20,0,476.23751
2009,09,20,1,475.82046
2009,09,20,2,475.73562
2009,09,20,3,475.74034
2009,09,20,4,475.36104
2009,09,20,5,474.5621
2009,09,20,6,474.27376
2009,09,20,7,474.25238
2009,09,21,0,474.22342
2009,09,21,1,473.77297
2009,09,21,2,473.33358
2009,09,21,3,472.95424
2009,09,21,4,472.50933
2009,09,21,5,472.13893
2009,09,21,6,471.827
2009,09,21,7,472.07444
2009,09,22,0,473.0433
2009,09,22,1,474.22625
2009,09,22,2,475.45687
2009,09,22,3,476.72628
2009,09,22,4,477.74135
2009,09,22,5,478.38631
2009,09,22,6,478.95899
2009,09,22,7,479.45167
2009,09,23,0,479.85431
2009,09,23,1,479.86803
2009,09,23,2,479.50669
2009,09,23,3,479.09538
2009,09,23,4,478.52988
2009,09,23,5,477.37564
2009,09,23,6,476.57053
2009,09,23,7,475.6569
2009,09,24,0,474.50779
2009,09,24,1,472.96602
2009,09,24,2,472.06533
2009,09,24,3,471.36832
2009,09,24,4,470.26774
2009,09,24,5,469.2756
2009,09,24,6,468.92942
2009,09,24,7,468.92372
2009,09,25,0,469.05652
2009,09,25,1,469.06686
2009,09,25,2,468.98221
2009,09,25,3,468.85609
2009,09,25,4,469.19354
2009,09,25,5,469.60783
2009,09,25,6,470.60667
2009,09,25,7,471.90186
2009,09,26,0,472.37903
2009,09,26,1,472.32578
2009,09,26,2,472.84204
2009,09,26,3,473.52315
2009,09,26,4,473.65589
2009,09,26,5,473.78797
2009,09,26,6,473.54692
2009,09,26,7,473.26254
2009,09,27,0,473.18796
2009,09,27,1,472.93179
2009,09,27,2,472.78895
2009,09,27,3,472.54384
2009,09,27,4,472.35454
2009,09,27,5,472.14081
2009,09,27,6,471.57604
2009,09,27,7,471.13938
2009,09,28,0,471.13435
2009,09,28,1,471.16163
2009,09,28,2,471.09711
2009,09,28,3,471.11835
2009,09,28,4,471.48541
2009,09,28,5,471.78164
2009,09,28,6,472.23566
2009,09,28,7,472.65723
2009,09,1,0,472.90232
2009,09,1,1,473.05198
2009,09,1,2,473.37359
2009,09,1,3,473.5145
2009,09,1,4,473.08563
2009,09,1,5,472.50083
2009,09,1,6,472.13118
2009,09,1,7,471.86362
2009,09,2,0,471.75326
2009,09,2,1,471.47579
2009,09,2,2,471.03487
2009,09,2,3,470.75681
2009,09,2,4,470.57328
2009,09,2,5,470.32994
2009,09,2,6,470.51992
2009,09,2,7,470.84148
2009,09,3,0,470.97839
2009,09,3,1,471.0382
2009,09,3,2,471.09099
2009,09,3,3,471.11762
2009,09,3,4,471.17289
2009,09,3,5,471.10316
2009,09,3,6,471.34364
2009,09,3,7,472.11795
2009,09,4,0,473.1632
2009,09,4,1,473.76608
2009,09,4,2,473.92907
2009,09,4,3,473.75829
2009,09,4,4,473.36071
2009,09,4,5,472.77324
2009,09,4,6,472.1116
2009,09,4,7,471.20077
2009,09,5,0,470.57651
2009,09,5,1,469.66523
2009,09,5,2,468.7213
2009,09,5,3,468.59869
2009,09,5,4,468.82282
2009,09,5,5,469.32549
2009,09,5,6,470.0254
2009,09,5,7,470.96685
2009,09,6,0,472.43825
2009,09,6,1,473.41241
2009,09,6,2,474.32742
2009,09,6,3,475.11476
2009,09,6,4,475.50326
2009,09,6,5,476.1057
2009,09,6,6,476.67897
2009,09,6,7,477.47082
2009,09,7,0,478.75093
2009,09,7,1,479.73561
2009,09,7,2,480.54689
2009,09,7,3,481.41386
2009,09,7,4,482.13303
2009,09,7,5,482.58601
2009,09,7,6,482.65342
2009,09,7,7,482.32497
2009,09,8,0,481.80028
2009,09,8,1,481.00454
2009,09,8,2,480.24325
2009,09,8,3,479.58834
2009,09,8,4,479.16894
2009,09,8,5,478.44647
2009,09,8,6,477.76282
2009,09,8,7,477.03065
2009,09,9,0,476.78419
2009,09,9,1,476.33638
2009,09,9,2,475.34134
2009,09,9,3,474.63471
2009,09,9,4,474.0945
2009,09,9,5,473.34769
2009,09,9,6,472.11446
2009,09,9,7,471.18514
2009,09,10,0,471.04336
2009,09,10,1,470.83595
2009,09,10,2,470.47896
2009,09,10,3,470.45154
2009,09,10,4,470.43612
2009,09,10,5,470.43643
2009,09,10,6,470.73632
2009,09,10,7,470.72836
2009,09,11,0,470.71223
2009,09,11,1,470.51506
2009,09,11,2,470.37858
2009,09,11,3,470.27626
2009,09,11,4,469.52479
2009,09,11,5,468.36136
2009,09,11,6,467.15554
2009,09,11,7,466.09678
2009,09,12,0,465.23972
2009,09,12,1,464.63664
2009,09,12,2,464.36547
2009,09,12,3,464.24914
2009,09,12,4,464.03724
2009,09,12,5,463.76652
2009,09,12,6,463.41963
2009,09,12,7,463.14916
2009,09,13,0,463.43024
2009,09,13,1,463.5228
2009,09,13,2,463.35727
2009,09,13,3,463.30653
2009,09,13,4,463.33434
2009,09,13,5,463.09702
2009,09,13,6,462.9623
2009,09,13,7,462.71296
2009,09,14,0,462.77005
2009,09,14,1,463.08829
2009,09,14,2,463.82855
2009,09,14,3,464.6339
2009,09,14,4,465.19853
2009,09,14,5,465.62705
2009,09,14,6,466.18369
2009,09,14,7,466.694
2009,09,15,0,466.89319
2009,09,15,1,466.53111
2009,09,15,2,466.61804
2009,09,15,3,466.72768
2009,09,15,4,466.50885
2009,09,15,5,466.31977
2009,09,15,6,465.90992
2009,09,15,7,465.39299
2009,09,16,0,465.22484
2009,09,16,1,464.67504
2009,09,16,2,464.33853
2009,09,16,3,464.48902
2009,09,16,4,464.6029
2009,09,16,5,464.62637
2009,09,16,6,464.93472
2009,09,16,7,465.32504
2009,09,17,0,465.82677
2009,09,17,1,466.09337
2009,09,17,2,466.50441
2009,09,17,3,466.98939
2009,09,17,4,467.35646
2009,09,17,5,467.51233
2009,09,17,6,467.73084
2009,09,17,7,467.96779
2009,09,18,0,468.37689
2009,09,18,1,468.63338
2009,09,18,2,469.23521
2009,09,18,3,469.96105
2009,09,18,4,470.83843
2009,09,18,5,471.73545
2009,09,18,6,472.41833
2009,09,18,7,473.22671
2009,09,19,0,473.83884
2009,09,19,1,474.21862
2009,09,19,2,474.67424
2009,09,19,3,475.12054
2009,09,19,4,475.73071
2009,09,19,5,476.02456
2009,09,19,6,476.24477
2009,09,19,7,476.50778
2009,09,20,0,476.5438
2009,09,20,1,476.25794
2009,09,20,2,476.21399
2009,09,20,3,476.10662
2009,09,20,4,475.73436
2009,09,20,5,475.15864
2009,09,20,6,474.47282
2009,09,20,7,473.92785
2009,09,21,0,473.40641
2009,09,21,1,472.90998
2009,09,21,2,472.46193
2009,09,21,3,472.34149
2009,09,21,4,472.49525
2009,09,21,5,472.58302
2009,09,21,6,472.69603
2009,09,21,7,473.25426
2009,09,22,0,474.52505
2009,09,22,1,475.35905
2009,09,22,2,476.39642
2009,09,22,3,477.76901
2009,09,22,4,478.78833
2009,09,22,5,479.31396
2009,09,22,6,479.80726
2009,09,22,7,480.22815
2009,09,23,0,480.41473
2009,09,23,1,480.27613
2009,09,23,2,480.66574
2009,09,23,3,481.18853
2009,09,23,4,481.3765
2009,09,23,5,481.36436
2009,09,23,6,481.28985
2009,09,23,7,481.23512
2009,09,24,0,481.04096
2009,09,24,1,480.80383
2009,09,24,2,480.26905
2009,09,24,3,479.47133
2009,09,24,4,478.97309
2009,09,24,5,478.50748
2009,09,24,6,478.2652
2009,09,24,7,478.16391
2009,09,25,0,478.34722
2009,09,25,1,478.49467
2009,09,25,2,478.58864
2009,09,25,3,478.80971
2009,09,25,4,478.92309
2009,09,25,5,479.06678
2009,09,25,6,479.18273
2009,09,25,7,479.27835
2009,09,26,0,479.54718
2009,09,26,1,479.29769
2009,09,26,2,478.82277
2009,09,26,3,478.60518
2009,09,26,4,478.2155
2009,09,26,5,477.85966
2009,09,26,6,477.58391
2009,09,26,7,477.35404
2009,09,27,0,477.10006
2009,09,27,1,476.64761
2009,09,27,2,476.63478
2009,09,27,3,476.5928
2009,09,27,4,476.13553
2009,09,27,5,475.79602
2009,09,27,6,475.5174
2009,09,27,7,475.38123
2009,09,28,0,475.56881
2009,09,28,1,475.61666
2009,09,28,2,475.3181
2009,09,28,3,475.29355
2009,09,28,4,475.55329
2009,09,28,5,475.72901
2009,09,28,6,475.73616
2009,09,28,7,475.84706
2009,09,29,0,475.95336
2009,09,29,1,475.63377
2009,09,29,2,475.05642
2009,09,29,3,474.64658
2009,09,29,4,474.16752
2009,09,29,5,473.50596
2009,09,29,6,472.86911
2009,09,29,7,472.3743
2009,09,30,0,471.90386
2009,09,30,1,471.35805
2009,09,30,2,470.80578
2009,09,30,3,470.54632
2009,09,30,4,470.14369
2009,09,30,5,469.72968
2009,09,30,6,469.5416
2009,09,30,7,469.34727
2009,09,31,0,469.2024
2009,09,31,1,468.97419
2009,09,31,2,469.11545
2009,09,31,3,469.27188
2009,09,31,4,469.15418
2009,09,31,5,469.04712
2009,09,31,6,469.18275
2009,09,31,7,469.33813
2009,09,1,0,469.51087
2009,09,1,1,469.81735
2009,09,1,2,470.35208
2009,09,1,3,470.95613
2009,09,1,4,471.31782
2009,09,1,5,471.68449
2009,09,1,6,472.21634
2009,09,1,7,472.56157
2009,09,2,0,473.00938
2009,09,2,1,473.2649
2009,09,2,2,473.50192
2009,09,2,3,473.56902
2009,09,2,4,473.33676
2009,09,2,5,472.93962
2009,09,2,6,472.42292
2009,09,2,7,471.94833
2009,09,3,0,471.26177
2009,09,3,1,470.20377
2009,09,3,2,469.42634
2009,09,3,3,468.93546
2009,09,3,4,468.76203
2009,09,3,5,468.6966
2009,09,3,6,468.99503
2009,09,3,7,469.46982
2009,09,4,0,470.39581
2009,09,4,1,471.4587
2009,09,4,2,471.91359
2009,09,4,3,472.13707
2009,09,4,4,472.45988
2009,09,4,5,472.41722
2009,09,4,6,472.93848
2009,09,4,7,473.63154
2009,09,5,0,473.91134
2009,09,5,1,473.60712
2009,09,5,2,473.31096
2009,09,5,3,473.02075
2009,09,5,4,472.3486
2009,09,5,5,471.48189
2009,09,5,6,470.42315
2009,09,5,7,469.67973
2009,09,6,0,469.37778
2009,09,6,1,469.04379
2009,09,6,2,468.78462
2009,09,6,3,468.75553
2009,09,6,4,469.22611
2009,09,6,5,469.35609
2009,09,6,6,469.03206
2009,09,6,7,468.63545
2009,09,7,0,468.39141
2009,09,7,1,467.93715
2009,09,7,2,467.62569
2009,09,7,3,467.60666
2009,09,7,4,467.51087
2009,09,7,5,467.32252
2009,09,7,6,467.2306
2009,09,7,7,467.28553
2009,09,8,0,467.40254
2009,09,8,1,467.26656
2009,09,8,2,467.45001
2009,09,8,3,467.63295
2009,09,8,4,467.51373
2009,09,8,5,467.3697
2009,09,8,6,467.67558
2009,09,8,7,468.15322
2009,09,9,0,468.55539
2009,09,9,1,469.02369
2009,09,9,2,469.57355
2009,09,9,3,470.19551
2009,09,9,4,470.49134
2009,09,9,5,470.71057
2009,09,9,6,470.72394
2009,09,9,7,470.41573
2009,09,10,0,469.93204
2009,09,10,1,469.17419
2009,09,10,2,469.13811
2009,09,10,3,469.40172
2009,09,10,4,469.05517
2009,09,10,5,468.69248
2009,09,10,6,468.73375
2009,09,10,7,468.67957
2009,09,11,0,468.62321
2009,09,11,1,468.36356
2009,09,11,2,468.69318
2009,09,11,3,468.97981
2009,09,11,4,468.62783
2009,09,11,5,468.3929
2009,09,11,6,468.7084
2009,09,11,7,469.13498
2009,09,12,0,470.02639
2009,09,12,1,471.06197
2009,09,12,2,471.94795
2009,09,12,3,472.7815
2009,09,12,4,473.60367
2009,09,12,5,474.65275
2009,09,12,6,475.68323
2009,09,12,7,476.58341
2009,09,13,0,477.47313
2009,09,13,1,477.85698
2009,09,13,2,478.06865
2009,09,13,3,478.0925
2009,09,13,4,478.1716
2009,09,13,5,478.09285
2009,09,13,6,477.79556
2009,09,13,7,477.17407
2009,09,14,0,476.48987
2009,09,14,1,475.59163
2009,09,14,2,474.80526
2009,09,14,3,474.34381
2009,09,14,4,473.79676
2009,09,14,5,473.24305
2009,09,14,6,472.46948
2009,09,14,7,471.91139
2009,09,15,0,471.66142
2009,09,15,1,471.29522
2009,09,15,2,471.1986
2009,09,15,3,471.29449
2009,09,15,4,471.43953
2009,09,15,5,471.56072
2009,09,15,6,471.62086
2009,09,15,7,472.00612
2009,09,16,0,472.24927
2009,09,16,1,472.26763
2009,09,16,2,472.41903
2009,09,16,3,472.57563
2009,09,16,4,472.62963
2009,09,16,5,472.78355
2009,09,16,6,472.55394
2009,09,16,7,472.23939
2009,09,17,0,472.39449
2009,09,17,1,472.23309
2009,09,17,2,472.07716
2009,09,17,3,471.87383
2009,09,17,4,471.43823
2009,09,17,5,471.12812
2009,09,17,6,470.26383
2009,09,17,7,469.45244
2009,09,18,0,468.99229
2009,09,18,1,468.57198
2009,09,18,2,468.38581
2009,09,18,3,468.5156
2009,09,18,4,468.85997
2009,09,18,5,469.2036
2009,09,18,6,469.37117
2009,09,18,7,469.66982
2009,09,19,0,470.6049
2009,09,19,1,471.73184
2009,09,19,2,473.33501
2009,09,19,3,475.07352
2009,09,19,4,476.42998
2009,09,19,5,477.52258
2009,09,19,6,478.46174
2009,09,19,7,479.29864
2009,09,20,0,479.97764
2009,09,20,1,480.18061
2009,09,20,2,480.3017
2009,09,20,3,480.2143
2009,09,20,4,479.62546
2009,09,20,5,479.02004
2009,09,20,6,478.72136
2009,09,20,7,478.37543
2009,09,21,0,477.71291
2009,09,21,1,476.46635
2009,09,21,2,475.02962
2009,09,21,3,473.72343
2009,09,21,4,472.14573
2009,09,21,5,470.61988
2009,09,21,6,469.91906
2009,09,21,7,470.50386
2009,09,22,0,471.59435
2009,09,22,1,472.43109
2009,09,22,2,472.76721
2009,09,22,3,472.9837
2009,09,22,4,472.94796
2009,09,22,5,472.4654
2009,09,22,6,472.19582
2009,09,22,7,472.21494
2009,09,23,0,471.79437
2009,09,23,1,471.16006
2009,09,23,2,470.96765
2009,09,23,3,470.97854
2009,09,23,4,471.29083
2009,09,23,5,471.67555
2009,09,23,6,472.13882
2009,09,23,7,472.77395
2009,09,24,0,473.2956
2009,09,24,1,473.54852
2009,09,24,2,474.02805
2009,09,24,3,474.58889
2009,09,24,4,475.01251
2009,09,24,5,475.34152
2009,09,24,6,475.71168
2009,09,24,7,476.02632
2009,09,25,0,476.31174
2009,09,25,1,476.40705
2009,09,25,2,476.51834
2009,09,25,3,476.45208
2009,09,25,4,476.19957
2009,09,25,5,475.86875
2009,09,25,6,475.51862
2009,09,25,7,475.09964
2009,09,26,0,474.80032
2009,09,26,1,474.44835
2009,09,26,2,473.84004
2009,09,26,3,473.27149
2009,09,26,4,472.46304
2009,09,26,5,471.9061
2009,09,26,6,471.23086
2009,09,26,7,470.53787
2009,09,27,0,470.41906
2009,09,27,1,470.47046
2009,09,27,2,470.5125
2009,09,27,3,470.96397
2009,09,27,4,471.86227
2009,09,27,5,472.9341
2009,09,27,6,473.91027
2009,09,27,7,474.73775
2009,09,28,0,475.51066
2009,09,28,1,475.93929
2009,09,28,2,476.70374
2009,09,28,3,477.65286
2009,09,28,4,478.66241
2009,09,28,5,479.41791
2009,09,28,6,479.82829
2009,09,28,7,479.81904
2009,09,29,0,479.71154
2009,09,29,1,479.33557
2009,09,29,2,478.63589
2009,09,29,3,478.90133
2009,09,29,4,479.10282
2009,09,29,5,478.95149
2009,09,29,6,479.46751
2009,09,29,7,480.20287
2009,09,30,0,481.35206
2009,09,30,1,482.42711
2009,09,30,2,482.41034
2009,09,30,3,482.01649
2009,09,30,4,481.61926
2009,09,30,5,481.04881
2009,09,30,6,481.46593
2009,09,30,7,482.91013
2009,09,1,0,483.43529
2009,09,1,1,483.33111
2009,09,1,2,484.6224
2009,09,1,3,486.5397
2009,09,1,4,487.25353
2009,09,1,5,487.56668
2009,09,1,6,488.02289
2009,09,1,7,488.16967
2009,09,2,0,487.81124
2009,09,2,1,486.99509
2009,09,2,2,486.25987
2009,09,2,3,485.77935
2009,09,2,4,484.90769
2009,09,2,5,484.08955
2009,09,2,6,483.41604
2009,09,2,7,482.90552
2009,09,3,0,482.46089
2009,09,3,1,481.92751
2009,09,3,2,481.58307
2009,09,3,3,481.22355
2009,09,3,4,480.63427
2009,09,3,5,480.35384
