####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,24,0.10085219,30.20765375
2010,25,0.1263853,36.37723625
2010,26,0.10134352,30.00006125
2010,27,0.19109442,50.45050375
2010,28,0.14651929,40.87895375
2010,29,0.1753972,47.3525975
2010,30,0.4012312,91.646055
2011,1,0.11265168,34.0642075
2011,2,0.11625924,34.8144825
2011,3,0.16094863,45.25249625
2011,4,0.14349345,41.070385
2011,5,0.0998508,30.57154875
2011,6,0.22338258,56.78001
2011,7,0.33081074,80.899005
2011,8,0.25144422,65.405535
2011,9,0.51221264,110.79647
2011,10,0.5343578,111.10986875
2011,11,0.08938219,27.4616025
2011,12,0.17701548,48.30330125
2011,13,0.13687164,39.19672875
2011,14,0.13720973,39.35325875
2011,15,0.15083939,42.68585875
2011,16,0.08795594,27.51867125
2011,17,0.1114078,32.9634075
2011,18,0.08097238,25.718855
2011,19,0.10756824,32.320015
2011,20,0.10264846,31.0119475
2011,21,0.12145858,35.37193875
2011,22,0.15912694,43.98765375
2011,23,0.1078549,32.6184675
2011,24,0.08703775,27.44890875
2011,25,0.08502116,26.79476
2011,26,0.102142,30.502775
2011,27,0.10156299,30.39052625
2011,28,0.10101819,30.47986125
2011,29,0.13517525,38.80430875
2011,30,0.06465025,21.48871375
2012,1,0.21578574,57.39614125
2012,2,0.22859586,60.1628775
2012,3,0.20327895,54.18702
2012,4,0.21232934,56.31125375
2012,5,0.25999356,65.59695125
2012,6,0.15434976,42.84326375
2012,7,0.1467842,41.40768125
2012,8,0.18185605,49.91777375
2012,9,0.29760905,72.37064375
2012,10,0.36441314,86.492095
2012,11,0.28802488,72.087905
2012,12,0.63283909,124.0809
2012,13,0.44450194,99.211955
2012,14,0.19116194,51.51221375
2012,15,0.10815523,32.54296
2012,16,0.08538634,26.95548125
2012,17,0.06929289,22.76718625
2012,18,0.07355627,23.67708875
2012,19,0.10197409,30.82491
2012,20,0.1155574,34.31633
2012,21,0.07964701,25.35853
2012,22,0.10985799,32.42387375
2012,23,0.24395409,62.0727225
2012,24,0.28179425,70.58275
2012,25,0.2900276,72.261225
2012,26,0.1249944,36.08094625
2012,27,0.19473391,50.8520025
2012,28,0.13106962,36.60231125
2012,29,0.18797586,50.27007625
2012,30,0.11186429,33.41573625
2013,1,0.06729552,22.25183625
2013,2,0.10201537,30.50114
2013,3,0.11504645,33.88888375
2013,4,0.08750517,27.43989875
2013,5,0.08074934,25.5155025
2013,6,0.16688316,46.11646
2013,7,0.11750976,34.89035375
2013,8,0.09941861,30.33892625
2013,9,0.10982088,32.52937625
2013,10,0.14922897,41.4172225
2013,11,0.27316657,67.18857625
2013,12,0.1194487,35.0700575
2013,13,0.10127502,30.2007375
2013,14,0.13418401,38.36681375
2013,15,0.06868484,22.73774
2013,16,0.06168945,20.86152625
2013,17,0.0938663,29.0196325
2013,18,0.11009641,32.921535
2013,19,0.15476122,43.23499375
2013,20,0.10061509,30.7301025
2013,21,0.08160268,25.852925
2013,22,0.07697581,24.56679
2013,23,0.12344686,35.87267625
2013,24,0.12817271,37.48011125
2013,25,0.10031594,30.3395225
2013,26,0.17537216,48.12116125
2013,27,0.10057444,30.5450225
2013,28,0.15577159,42.97392
2013,29,0.19296949,52.1709575
2013,30,0.12127244,35.60085625
2014,1,0.07514099,24.19511375
2014,2,0.07453128,24.223875
2014,3,0.1415901,40.70809375
2014,4,0.2400868,61.05082
2014,5,0.49540452,108.45050875
2014,6,0.67666224,136.74585
2014,7,0.28781052,70.720915
2014,8,0.07391187,24.25386
2014,9,0.10239194,31.21513
2014,10,0.11962817,35.089995
2014,11,0.14201153,40.539715
2014,12,0.15129348,43.2139825
2014,13,0.10539234,32.2148525
2014,14,0.09725786,30.16195375
2014,15,0.1038392,31.71921125
2014,16,0.09401957,29.10869375
2014,17,0.11366585,34.02472375
2014,18,0.11770138,34.93305875
2014,19,0.10822174,32.48623375
2014,20,0.10125066,30.99112
2014,21,0.12457638,36.41286875
2014,22,0.14118091,40.310385
2014,23,0.14348895,40.48173375
2014,24,0.14716116,41.57427875
2014,25,0.14720654,41.7993525
2014,26,0.1435404,40.65826875
2014,27,0.17555941,47.17795
2014,28,0.1454505,41.12926875
2014,29,0.14341358,40.31971375
2014,30,0.16819884,45.81932125
2015,1,0.11962558,35.61209
2015,2,0.15849694,44.402115
2015,3,0.15529376,43.78828375
2015,4,0.10953103,32.41566875
2015,5,0.11474997,33.66252
2015,6,0.15591711,42.58396375
2015,7,0.17958558,48.762945
2015,8,0.13209845,38.34877875
2015,9,0.11295314,33.833465
2015,10,0.09478677,29.06042
2015,11,0.24398245,60.7758075
2015,12,0.34124095,81.73653375
2015,13,0.23415476,61.20019375
2015,14,0.22573456,58.53240125
2015,15,0.23503081,61.05657
2015,16,0.17141399,46.5758025
2015,17,0.20472274,54.0430275
2015,18,0.18832376,50.68892
2015,19,0.14198589,40.4297325
2015,20,0.13559794,38.84236875
2015,21,0.14349832,40.52151
2015,22,0.12031011,35.48542
2015,23,0.12390754,35.924745
2015,24,0.21496831,54.59998125
2015,25,0.45897476,103.98538125
2015,26,0.18869296,51.692615
2015,27,0.10642255,32.29337875
2015,28,0.13599144,39.51927125
2015,29,0.130275,38.25763875
2015,30,0.10208866,31.29831375
2016,1,0.18284331,49.8749475
2016,2,0.19618431,53.08483625
2016,3,0.27081458,67.54846375
2016,4,0.47321302,104.93473125
2016,5,0.60852188,126.15914125
2016,6,0.25361398,65.86418375
2016,7,0.09739308,29.83148375
2016,8,0.12608354,36.8576375
2016,9,0.119465,35.26873625
2016,10,0.09757438,29.79272875
2016,11,0.15241079,41.9740375
2016,12,0.22126228,57.8283625
2016,13,0.18033611,48.7583525
2016,14,0.2092306,55.830275
2016,15,0.2242811,59.4197575
2016,16,0.22580818,60.02712
2016,17,0.29746034,72.28319125
2016,18,0.50788399,111.08041125
2016,19,0.40229495,94.16320375
2016,20,0.40242636,91.92508625
2016,21,0.1450627,41.24710875
2016,22,0.13750824,39.6188425
2016,23,0.20119914,52.7737325
2016,24,0.41235545,91.93595625
2016,25,0.30263734,73.489255
2016,26,0.18056545,47.63075
2016,27,0.15586371,41.53437625
2016,28,0.34910219,81.95236625
2016,29,0.32963074,79.89647375
2016,30,0.25135236,65.12933125
2017,1,0.25272018,65.189535
2017,2,0.20132906,54.22189875
2017,3,0.13639291,39.80141375
2017,4,0.13591228,39.19032
2017,5,0.12138175,35.59629125
2017,6,0.13019767,37.89422625
2017,7,0.12556708,36.67701875
2017,8,0.13554732,38.9924625
2017,9,0.13296998,38.41444375
2017,10,0.1307746,37.9380825
2017,11,0.13430564,39.17679125
2017,12,0.0743798,24.192425
2017,13,0.09452984,28.99522625
2017,14,0.1455008,41.2154175
2017,15,0.12969655,37.55066875
2017,16,0.14039624,40.14372625
2017,17,0.21890978,56.73748625
2017,18,0.34587399,82.70234875
2017,19,0.20150667,52.7723475
2017,20,0.36758051,86.90238625
2017,21,0.21719694,56.9962425
2017,22,0.13099123,38.20871
2017,23,0.13164873,38.43617875
2017,24,0.15711548,43.797665
2017,25,0.14603403,41.31884125
2017,26,0.10683744,32.02031125
2017,27,0.11953117,35.1620025
2017,28,0.08697699,27.32814125
2017,29,0.07367703,23.93869875
2017,30,0.14931469,42.1012225
2018,1,0.21935725,58.44500875
2018,2,0.19109139,52.1264275
2018,3,0.15114508,42.70338
2018,4,0.15374173,43.38703
2018,5,0.13107999,38.05768375
2018,6,0.1129551,33.445
2018,7,0.10323136,31.20643625
2018,8,0.12257024,35.84445125
2018,9,0.24452105,61.96396875
2018,10,0.38983602,91.03371
2018,11,0.6947511,137.8864
2018,12,0.53334895,116.035175
2018,13,0.34805557,84.53841875
2018,14,0.1658299,45.9571375
2018,15,0.08013638,25.44916125
2018,16,0.12712625,37.12115625
2018,17,0.14838772,42.124935
2018,18,0.26243765,68.2188525
2018,19,0.2285559,60.91582125
2018,20,0.24417474,64.17138125
2018,21,0.13549722,39.20498
2018,22,0.18743666,50.72282125
2018,23,0.18460045,49.77607375
2018,24,0.22519678,58.66868125
2018,25,0.27545459,68.09543375
2018,26,0.37043416,85.98089375
2018,27,0.2394607,62.16744375
2018,28,0.16511483,46.46775
2018,29,0.11219394,33.88091375
2018,30,0.11356221,33.85430375
