####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,26,0.11872337,35.18391375
2011,27,0.12629314,37.23547125
2011,28,0.18154909,49.86792
2011,29,0.16842704,47.413365
2011,30,0.13229241,38.6780575
2011,31,0.12668248,37.14197875
2012,1,0.11072139,33.55978625
2012,2,0.1259107,37.54224625
2012,3,0.26068549,66.97077375
2012,4,0.51125142,115.267725
2012,5,0.42471306,100.17771125
2012,6,0.28357443,72.9832425
2012,7,0.33284968,81.6417225
2012,8,0.34854856,86.4329725
2012,9,0.20649865,56.1868825
2012,10,0.30800721,77.0416275
2012,11,0.23045355,61.40565375
2012,12,0.19652866,53.75638125
2012,13,0.19806791,53.73783875
2012,14,0.3266967,80.84039125
2012,15,0.48540568,108.27324875
2012,16,0.36392722,88.19530125
2012,17,0.21108039,57.0984175
2012,18,0.13687371,39.75302625
2012,19,0.16265468,45.53576875
2012,20,0.13837664,39.5857375
2012,21,0.20541525,54.32055375
2012,22,0.19038725,52.19479875
2012,23,0.2735726,69.825415
2012,24,0.32765389,80.95011
2012,25,0.31561408,76.73415
2012,26,0.23734618,61.62160625
2012,27,0.21318144,56.68214875
2012,28,0.24342985,63.45265625
2012,29,0.2357317,62.3908
2012,30,0.32461291,80.391695
2012,31,0.30497945,76.01512875
2013,1,0.14065203,40.6052925
2013,2,0.10752906,32.59651
2013,3,0.10028022,30.51408
2013,4,0.11323704,33.56127375
2013,5,0.11917143,35.32220125
2013,6,0.17181141,46.6421675
2013,7,0.34643591,82.0596725
2013,8,0.46433989,104.6415475
2013,9,0.32693745,81.082715
2013,10,0.18591164,51.41469
2013,11,0.19102221,52.1043425
2013,12,0.19786756,53.18725
2013,13,0.1955073,52.40264125
2013,14,0.2417465,61.50893125
2013,15,0.26625478,66.812995
2013,16,0.22307518,58.94087125
2013,17,0.20572191,55.0064975
2013,18,0.27036835,67.89448375
2013,19,0.23152094,59.89672125
2013,20,0.19834656,52.15781875
2013,21,0.20181501,54.07970875
2013,22,0.24286131,63.1733975
2013,23,0.2006016,53.77768625
2013,24,0.18326842,49.38618375
2013,25,0.21126812,55.947145
2013,26,0.26050919,67.56277375
2013,27,0.29791565,75.46023625
2013,28,0.29156688,73.4378275
2013,29,0.17397732,47.86503875
2013,30,0.15355481,43.23022875
2013,31,0.20219681,53.48363125
2014,1,0.15296153,42.64725375
2014,2,0.31839775,75.3495425
2014,3,0.33891485,81.59283125
2014,4,0.27814255,70.74045875
2014,5,0.21585336,58.0737875
2014,6,0.12299559,36.43109375
2014,7,0.11482716,34.5904975
2014,8,0.17801052,48.86895625
2014,9,0.27079437,69.26816375
2014,10,0.20179529,54.18473
2014,11,0.21917751,58.1493725
2014,12,0.21044372,56.59182625
2014,13,0.17705855,49.0166325
2014,14,0.25865342,65.9045875
2014,15,0.24586981,63.78275125
2014,16,0.2373105,61.6144325
2014,17,0.27758191,71.33787625
2014,18,0.2696907,69.260615
2014,19,0.31369749,76.82063625
2014,20,0.26784564,68.522235
2014,21,0.22381394,59.17712875
2014,22,0.20300706,55.24317
2014,23,0.14718014,42.2526425
2014,24,0.1125396,33.68390375
2014,25,0.10677469,32.1076025
2014,26,0.14167889,40.1663
2014,27,0.16849354,45.9226525
2014,28,0.16603455,45.8526225
2014,29,0.18426769,49.87896125
2014,30,0.29726415,72.6538175
2014,31,0.24518801,62.76061375
2015,1,0.19187386,52.57281375
2015,2,0.14706661,42.2953525
2015,3,0.10503948,31.97645375
2015,4,0.12002532,35.74780875
2015,5,0.11375607,34.53396
2015,6,0.15126008,44.03366
2015,7,0.13887286,40.881145
2015,8,0.20740082,57.0088775
2015,9,0.21744339,59.36023875
2015,10,0.23940508,63.993055
2015,11,0.3660163,89.6238975
2015,12,0.32533386,81.40830875
2015,13,0.35232035,86.13655125
2015,14,0.29213344,74.0073925
2015,15,0.20846151,56.4179925
2015,16,0.28239388,70.951485
2015,17,0.34089072,82.9076825
2015,18,0.4425255,101.94534375
2015,19,0.36612901,88.8653525
2015,20,0.27489516,70.4140975
2015,21,0.4536483,103.4127275
2015,22,0.41427391,97.27311375
2015,23,0.38917462,90.0560675
2015,24,0.97336375,168.4625
2015,25,1.0797388,179.971275
2015,26,0.51305535,109.94281
2015,27,0.4828263,105.01249625
2015,28,0.47590412,105.82832125
2015,29,0.44512755,101.92800625
2015,30,0.30724835,75.750645
2015,31,0.14376066,40.93976
2016,1,0.14732172,41.73521125
2016,2,0.2456931,63.1215625
2016,3,0.30141292,73.43083375
2016,4,0.28732234,72.08183125
2016,5,0.31706396,77.73698625
2016,6,0.41191441,94.4431225
2016,7,0.38995859,90.7288425
2016,8,0.41776643,95.6991375
2016,9,0.31739125,78.6278175
2016,10,0.28477494,72.61135
2016,11,0.24963042,64.31402625
2016,12,0.45861391,102.2387075
2016,13,0.50612354,112.19028875
2016,14,0.37258295,90.20941125
2016,15,0.20640257,56.0184
2016,16,0.19171908,51.51807
2016,17,0.2159537,57.23519375
2016,18,0.23187802,61.08922125
2016,19,0.1887554,51.39237375
2016,20,0.16630869,46.1528275
2016,21,0.2166028,56.92451875
2016,22,0.18580358,49.93185125
2016,23,0.24899921,63.108525
2016,24,0.34736969,84.2030025
2016,25,0.30667462,76.7284775
2016,26,0.2586241,66.43627
2016,27,0.21875901,57.811965
2016,28,0.22673538,60.07694
2016,29,0.31159688,77.542925
2016,30,0.28355176,71.2239825
2016,31,0.32822494,79.52067375
2017,1,0.57210039,124.78655
2017,2,0.52618553,117.0482375
2017,3,0.50284104,113.19010125
2017,4,0.36264939,87.81962
2017,5,0.25574029,66.53575
2017,6,0.17437328,48.61678625
2017,7,0.15320765,43.07211125
2017,8,0.18548001,49.86491375
2017,9,0.15421801,43.41802125
2017,10,0.15778188,44.52342875
2017,11,0.15688474,43.7657425
2017,12,0.12468394,36.328215
2017,13,0.16765738,46.434605
2017,14,0.23267256,61.07077625
2017,15,0.1664744,46.236425
2017,16,0.24976702,64.3958675
2017,17,0.44575026,101.71440625
2017,18,0.42770946,100.1722275
2017,19,0.35595894,86.7226
2017,20,0.37913314,90.66048875
2017,21,0.34168805,83.81901375
2017,22,0.27953213,71.37937375
2017,23,0.25815614,66.96172125
2017,24,0.22420225,59.40297875
2017,25,0.16715711,46.32000875
2017,26,0.17895654,48.89782
2017,27,0.17407742,48.18292375
2017,28,0.15404041,43.5536
2017,29,0.21258422,57.05201375
2017,30,0.10723666,32.31212375
2017,31,0.17891006,48.9133825
2018,1,0.2201916,57.87055
2018,2,0.25839564,66.926545
2018,3,0.14206424,41.1100225
2018,4,0.10659542,32.52660625
2018,5,0.11487607,34.48856625
2018,6,0.14448289,41.62482875
2018,7,0.2404076,63.2347225
2018,8,0.23023556,60.763985
2018,9,0.14351637,41.3153925
2018,10,0.1298996,37.87587
2018,11,0.10371163,31.6174725
2018,12,0.12882773,37.54309125
2018,13,0.1769761,48.6653175
2018,14,0.14169076,40.59128125
2018,15,0.08619959,27.36442625
2018,16,0.12379086,36.801525
2018,17,0.0960041,29.67290375
2018,18,0.08487219,26.6724275
2018,19,0.05489136,19.1779175
2018,20,0.05870768,20.14146
2018,21,0.07099656,23.04232
2018,22,0.07977467,25.29311875
2018,23,0.13351271,38.62096
2018,24,0.17559748,48.42910625
2018,25,0.16679229,46.83467
2018,26,0.17068292,47.02621125
2018,27,0.19277241,52.52718875
2018,28,0.27182236,69.89722
2018,29,0.33813118,83.73762125
2018,30,0.32955766,82.187375
2018,31,0.32422616,81.20383625
