####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,30,0.1209557,35.9559225
2017,1,0.33474774,79.86965125
2017,2,0.80586059,150.0458875
2017,3,0.243985,63.356065
2017,4,0.29132924,72.46863
2017,5,0.27990576,69.08585
2017,6,0.20871026,55.2017525
2017,7,0.27968162,70.528265
2017,8,0.16296038,44.4021475
2017,9,0.39679028,87.25303125
2017,10,0.35642384,77.9271125
2017,11,0.62135818,119.0534425
2017,12,1.20243215,185.5748
2017,13,0.52432006,112.17350375
2017,14,0.70744509,138.72445
2017,15,0.39041966,81.77761875
2017,16,0.13168026,38.001755
2017,17,0.27406545,65.6315075
2017,18,0.38708208,84.47438125
2017,19,0.91248549,160.1922
2017,20,0.44635886,99.0191325
2017,21,0.21798226,56.5806925
2017,22,0.20565636,54.20602375
2017,23,0.15715306,42.5910375
2017,24,0.21947514,57.3445225
2017,25,0.18156864,49.015395
2017,26,0.16149922,44.7324075
2017,27,0.84268626,147.21813375
2017,28,0.51926414,100.78524125
2017,29,0.24246999,62.11408125
2017,30,0.46355074,89.2506025
2018,1,0.30534705,74.79945
2018,2,0.2951525,71.9950425
2018,3,0.2482421,61.70542375
2018,4,0.31652968,74.702325
2018,5,0.49933044,109.19490125
2018,6,0.27983346,70.13603625
2018,7,0.23789711,60.272035
2018,8,0.33017209,78.2321
2018,9,0.20333115,53.29164125
2018,10,0.31882064,76.18479625
2018,11,0.1730744,47.41324625
2018,12,0.19497098,52.6250875
2018,13,0.19634105,52.84247875
2018,14,0.19270262,52.3727625
2018,15,0.32733431,79.15306375
2018,16,0.30376439,68.92335375
2018,17,0.78922176,149.778025
2018,18,0.50207785,110.71813625
2018,19,0.68632676,136.4495375
2018,20,0.38763778,90.02933
2018,21,0.43172256,98.17948625
2018,22,0.1573854,44.3426625
2018,23,0.17870596,48.96504125
2018,24,0.19629434,52.4869275
2018,25,0.23079059,58.8111175
2018,26,0.37197241,86.973795
2018,27,0.79970786,145.68675
2018,28,0.52632302,105.732805
2018,29,0.88604796,156.447525
2018,30,0.44569636,92.0269775
