####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,29,0.16426801,43.80082375
2011,30,0.10255721,29.88348875
2012,1,0.22653034,55.194175
2012,2,0.10480353,29.80773625
2012,3,0.11170441,31.4512075
2012,4,0.15259104,39.66004375
2012,5,0.25055511,60.43686875
2012,6,0.23633771,57.9673925
2012,7,0.29480346,69.402445
2012,8,0.30624827,71.33921875
2012,9,0.28892781,68.19305375
2012,10,0.21600054,53.37194875
2012,11,0.14582732,38.82756625
2012,12,0.22223118,55.00322
2012,13,0.11803944,33.02756625
2012,14,0.11472942,32.23692
2012,15,0.13223918,36.08716625
2012,16,0.1914175,49.30823375
2012,17,0.2194951,55.28121875
2012,18,0.31705398,73.53086875
2012,19,0.30911384,72.71082375
2012,20,0.36613988,82.88892
2012,21,0.36445655,82.5578075
2012,22,0.34346211,79.222695
2012,23,0.346776,79.38261875
2012,24,0.34751939,79.3652575
2012,25,0.1776606,46.1945925
2012,26,0.22092507,55.4067875
2012,27,0.16555351,43.78145125
2012,28,0.16704832,44.41232875
2012,29,0.13964026,38.69239375
2012,30,0.21480591,54.0221775
2013,1,0.0971049,28.5924675
2013,2,0.21027494,52.9423175
2013,3,0.20154947,50.62808125
2013,4,0.16942788,43.5613125
2013,5,0.1280521,35.21300625
2013,6,0.10145191,29.48013375
2013,7,0.06088024,20.09599875
2013,8,0.06636636,21.6037925
2013,9,0.08549537,26.4109825
2013,10,0.11137927,32.66127875
2013,11,0.12536877,35.92862875
2013,12,0.12904684,36.4094325
2013,13,0.23441439,58.10130125
2013,14,0.15778106,41.9143
2013,15,0.21038459,51.79781875
2013,16,0.28476869,67.02171375
2013,17,0.18813598,48.21071
2013,18,0.11191958,31.98599125
2013,19,0.09152154,27.55143
2013,20,0.09564434,28.55078
2013,21,0.1519441,41.3795125
2013,22,0.21632755,54.8115125
2013,23,0.26169868,64.22833875
2013,24,0.20137174,52.34140375
2013,25,0.21960034,56.56483875
2013,26,0.18631825,49.2298
2013,27,0.25922852,63.96052625
2013,28,0.24948282,61.6154525
2013,29,0.26785015,64.504165
2013,30,0.3379646,77.15385375
2014,1,0.18968279,47.900175
2014,2,0.1617168,42.3249075
2014,3,0.2125118,53.42851625
2014,4,0.17386646,44.9916575
2014,5,0.14800657,39.3835
2014,6,0.15803326,42.0917375
2014,7,0.18524792,46.86762
2014,8,0.1758451,45.49747
2014,9,0.18105575,46.43918375
2014,10,0.0923039,26.9506775
2014,11,0.19429348,48.78889375
2014,12,0.1830798,47.0103525
2014,13,0.10879034,31.34853
2014,14,0.14749026,40.010695
2014,15,0.22286635,56.74207125
2014,16,0.39822866,89.366305
2014,17,0.36974739,84.45741125
2014,18,0.23577732,58.73208875
2014,19,0.19297668,49.60887
2014,20,0.2350548,57.88569875
2014,21,0.26352469,63.40354625
2014,22,0.20537806,52.05045625
2014,23,0.18286171,47.5426075
2014,24,0.13456763,37.29466125
2014,25,0.12548526,35.21856625
2014,26,0.11854885,33.48477375
2014,27,0.22061892,55.5039975
2014,28,0.2431169,59.98225125
2014,29,0.27124925,65.75836125
2014,30,0.19862239,51.74088875
2015,1,0.14070092,37.63682625
2015,2,0.12547622,34.40179625
2015,3,0.17902214,46.15336375
2015,4,0.2184679,54.219615
2015,5,0.25455388,61.3598375
2015,6,0.19300645,48.95041125
2015,7,0.26354656,63.76549
2015,8,0.26414414,63.694175
2015,9,0.18747555,47.3363675
2015,10,0.04926623,17.02711
2015,11,0.09768945,28.19254625
2015,12,0.2258653,55.99852
2015,13,0.23079236,57.07482625
2015,14,0.27126298,64.981525
2015,15,0.24148345,59.24979625
2015,16,0.16638664,43.660775
2015,17,0.13343346,36.7641775
2015,18,0.10638473,30.81753
2015,19,0.23393186,57.9477025
2015,20,0.24962849,60.80914875
2015,21,0.20750671,52.3764725
2015,22,0.16722879,44.1224675
2015,23,0.19299355,49.3264325
2015,24,0.3773918,84.0759975
2015,25,0.38587695,85.332665
2015,26,0.21100213,52.38097375
2015,27,0.14518332,38.8332725
2015,28,0.20227188,51.10970125
2015,29,0.36001051,81.454485
2015,30,0.37448649,84.4399975
2016,1,0.1585512,41.50610375
2016,2,0.24327592,59.60196875
2016,3,0.22477499,54.48245125
2016,4,0.18980651,48.47137375
2016,5,0.12000404,33.6698725
2016,6,0.20558175,51.5475475
2016,7,0.24507412,60.180365
2016,8,0.27089729,64.5288325
2016,9,0.2823583,67.2015475
2016,10,0.26624335,64.34160625
2016,11,0.30973156,73.22823375
2016,12,0.36953495,84.01025625
2016,13,0.36285314,83.54401
2016,14,0.32533766,76.92955875
2016,15,0.33005211,76.80032
2016,16,0.2876186,68.67281375
2016,17,0.13771507,38.11959875
2016,18,0.07665629,23.98357
2016,19,0.11875034,33.89667375
2016,20,0.14168403,39.2618275
2016,21,0.09100403,27.42426375
2016,22,0.115624,32.83651
2016,23,0.0778714,23.97499375
2016,24,0.06882766,21.85481125
2016,25,0.08532968,25.84023375
2016,26,0.14885095,39.509775
2016,27,0.33513189,77.62291375
2016,28,0.26960213,65.7027975
2016,29,0.16881066,44.95728375
2016,30,0.30283451,72.35806125
2017,1,0.14810565,39.55808375
2017,2,0.10612355,30.46040875
2017,3,0.2028468,51.4362225
2017,4,0.21418874,54.03629625
2017,5,0.16452632,43.59787625
2017,6,0.19060542,48.6143625
2017,7,0.13134227,36.1485075
2017,8,0.11167656,31.7466375
2017,9,0.18096019,46.63565875
2017,10,0.20308454,51.20815625
2017,11,0.2041894,51.59668875
2017,12,0.26704799,64.19469125
2017,13,0.32338325,74.97517625
2017,14,0.28154394,67.20852875
2017,15,0.1563307,41.63762375
2017,16,0.1567935,41.71821
2017,17,0.17538392,45.766675
2017,18,0.20978714,52.86801875
2017,19,0.30129031,70.9114025
2017,20,0.3581322,80.82277125
2017,21,0.33666012,77.41436875
2017,22,0.22696594,56.73177
2017,23,0.1777826,47.02705125
2017,24,0.19377761,50.56212125
2017,25,0.11176223,32.15644
2017,26,0.14325146,39.0353025
2017,27,0.20236693,51.54167375
2017,28,0.25130576,61.14296375
2017,29,0.13153642,36.45608
2017,30,0.21861146,55.19541375
2018,1,0.14125635,38.77664125
2018,2,0.11161726,31.9374375
2018,3,0.18828681,48.984385
2018,4,0.20410461,52.42769875
2018,5,0.14567687,39.6607325
2018,6,0.09998712,29.27156375
2018,7,0.18366686,47.98588375
2018,8,0.23833098,59.03392125
2018,9,0.241061,59.1857375
2018,10,0.23528028,57.81228875
2018,11,0.1475169,39.71684125
2018,12,0.10599285,30.6348275
2018,13,0.15266021,41.08109125
2018,14,0.18036695,47.01816875
2018,15,0.23398848,58.05290375
2018,16,0.22504346,56.15450625
2018,17,0.19816865,50.65901375
2018,18,0.19834748,50.72287
2018,19,0.23285845,57.8052075
2018,20,0.17666249,46.10697625
2018,21,0.14760788,39.866015
2018,22,0.18819032,48.6314575
2018,23,0.19872763,50.99281
2018,24,0.1663077,43.84568125
2018,25,0.14387725,39.2834325
2018,26,0.10519261,30.39827125
2018,27,0.1800609,46.4850075
2018,28,0.13527386,37.21767
2018,29,0.19109558,48.79572875
2018,30,0.09108606,27.52650375
