####################################################################################################
# Month: 12Dec                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,23,0.11925675,34.3381525
2012,24,0.25658587,61.4933225
2012,25,0.13563489,37.559475
2012,26,0.27530409,64.8088575
2012,27,0.48504611,101.4051125
2012,28,0.31140939,71.9877325
2012,29,0.20078578,51.56798
2012,30,0.14241894,39.564535
2012,31,0.1060791,31.29701875
2013,1,0.15582756,42.3157225
2013,2,0.17884418,46.78379125
2013,3,0.17782989,46.66341875
2013,4,0.16076186,43.167765
2013,5,0.19187799,49.86574375
2013,6,0.36179759,80.985805
2013,7,0.32018646,73.25017625
2013,8,0.33060887,75.7610825
2013,9,0.23014579,56.79204625
2013,10,0.20511181,52.25991625
2013,11,0.22954482,56.86469875
2013,12,0.14909598,40.5690725
2013,13,0.12756208,35.90984625
2013,14,0.18572528,47.97249375
2013,15,0.25122569,62.47443125
2013,16,0.20494939,53.02388625
2013,17,0.24479644,60.58981
2013,18,0.14281943,39.42427375
2013,19,0.17024712,44.28740875
2013,20,0.18424995,47.74549125
2013,21,0.28435424,66.72099375
2013,22,0.30714394,71.03732875
2013,23,0.2651308,63.72892875
2013,24,0.22623906,56.18450125
2013,25,0.21926414,55.12623875
2013,26,0.1245699,35.51263875
2013,27,0.1368368,37.55137625
2013,28,0.14512682,39.3495225
2013,29,0.13061347,36.21333375
2013,30,0.1793403,45.08251125
2013,31,0.28400062,66.10867
2014,1,0.13150072,36.88787125
2014,2,0.17382619,46.11123625
2014,3,0.16947847,45.42750125
2014,4,0.12489798,35.7990625
2014,5,0.1859945,48.6056325
2014,6,0.12824985,36.54720375
2014,7,0.15837745,42.34677875
2014,8,0.21320146,53.96513625
2014,9,0.20343908,51.77375625
2014,10,0.15712795,42.09244625
2014,11,0.16199443,42.62996875
2014,12,0.20245151,51.067645
2014,13,0.32594569,74.48659875
2014,14,0.35982902,79.46176625
2014,15,0.37442386,82.52698875
2014,16,0.15872129,41.64858
2014,17,0.11955224,34.27754375
2014,18,0.17203372,45.632085
2014,19,0.16756305,44.3998525
2014,20,0.19345044,49.3398675
2014,21,0.29659361,69.15448375
2014,22,0.36670514,81.62832625
2014,23,0.2532636,61.05815125
2014,24,0.15423046,41.606385
2014,25,0.17611571,46.520635
2014,26,0.1316959,36.9924625
2014,27,0.07088377,23.3851075
2014,28,0.11341362,32.60698125
2014,29,0.20377444,51.45610125
2014,30,0.23300659,57.26892625
2014,31,0.20613189,51.8991025
2015,1,0.26174946,63.7910075
2015,2,0.20487004,52.86160625
2015,3,0.24887635,61.7682775
2015,4,0.34562195,79.566435
2015,5,0.34334784,79.54826125
2015,6,0.34825071,79.7343175
2015,7,0.2936153,70.22193
2015,8,0.34999584,79.90887125
2015,9,0.32199971,74.1403025
2015,10,0.34537056,78.36765625
2015,11,0.36284558,81.04563875
2015,12,0.17304925,45.3600675
2015,13,0.18889603,48.310455
2015,14,0.15395892,41.73833375
2015,15,0.10515019,31.22879625
2015,16,0.17770355,46.699625
2015,17,0.21402162,53.04023
2015,18,0.14577434,39.6084525
2015,19,0.16922234,44.5693725
2015,20,0.19716264,50.02839125
2015,21,0.17263481,44.982115
2015,22,0.24063636,58.35065
2015,23,0.20145169,50.421785
2015,24,0.15448938,40.78352625
2015,25,0.31641538,72.54772125
2015,26,0.57648528,115.22782125
2015,27,0.42096784,90.90504125
2015,28,0.13932541,38.9318775
2015,29,0.13018488,36.8337325
2015,30,0.17447328,45.82384
2015,31,0.11582658,33.3937025
2016,1,0.26134553,63.53739375
2016,2,0.12905314,36.6535075
2016,3,0.22138939,56.21939875
2016,4,0.36480744,84.11881375
2016,5,0.21750794,55.79078625
2016,6,0.23972508,59.99457375
2016,7,0.19459172,51.00032125
2016,8,0.13862485,39.055535
2016,9,0.17827165,47.9486975
2016,10,0.21317319,54.2056875
2016,11,0.17904702,46.99309
2016,12,0.1304563,37.05993375
2016,13,0.10681329,31.87948375
2016,14,0.09866166,30.02821625
2016,15,0.23307958,57.602115
2016,16,0.31368277,72.75264125
2016,17,0.14350246,39.926695
2016,18,0.20149978,51.876065
2016,19,0.16580701,44.41357625
2016,20,0.12338106,35.46102875
2016,21,0.1665471,44.76159
2016,22,0.25783555,62.62983375
2016,23,0.29312739,69.27778
2016,24,0.25552615,61.6955225
2016,25,0.20566858,51.52063375
2016,26,0.17729457,46.3706325
2016,27,0.35199744,80.52107125
2016,28,0.31430165,73.856085
2016,29,0.27155743,65.86578875
2016,30,0.22977729,57.5536125
2016,31,0.25499177,61.6635475
2017,1,0.18814559,48.6095425
2017,2,0.27792148,66.52475875
2017,3,0.17642434,46.85104625
2017,4,0.16210316,43.82109875
2017,5,0.21797465,55.48387875
2017,6,0.30248647,72.01244
2017,7,0.19087107,49.648075
2017,8,0.09157946,28.45002
2017,9,0.17712383,46.84063375
2017,10,0.18366961,48.10428125
2017,11,0.45318694,96.03964
2017,12,0.40422702,86.8253975
2017,13,0.349472,77.9995575
2017,14,0.26591791,62.95584625
2017,15,0.22093748,55.1528375
2017,16,0.16851588,44.65264625
2017,17,0.20216422,51.473
2017,18,0.2314743,57.40922
2017,19,0.26291961,63.97663375
2017,20,0.36208802,81.228605
2017,21,0.27471788,65.1355025
2017,22,0.11644823,33.93071625
2017,23,0.19737785,50.18477875
2017,24,0.31178409,71.9445675
2017,25,0.23311169,57.8410975
2017,26,0.44585082,95.5938625
2017,27,0.4136687,90.09612875
2017,28,0.24194665,59.41605875
2017,29,0.23517671,58.2427625
2017,30,0.22449182,56.1480375
2017,31,0.22672171,55.99383
2018,1,0.23711325,58.7670825
2018,2,0.21460361,54.501155
2018,3,0.18405777,48.47688875
2018,4,0.19809495,51.44809625
2018,5,0.24082415,59.17676
2018,6,0.2221405,55.26458375
2018,7,0.22692045,56.28733
2018,8,0.31023808,72.1868
2018,9,0.25598321,62.00639625
2018,10,0.29537923,68.77235875
2018,11,0.32316422,73.04474625
2018,12,0.31080771,71.0480575
2018,13,0.28049219,65.7111275
2018,14,0.19963524,50.23772125
2018,15,0.10410018,30.972305
2018,16,0.10515958,31.40731375
2018,17,0.11923388,34.4882675
2018,18,0.21642124,54.6621125
2018,19,0.28058792,66.81918375
2018,20,0.12514954,35.55116125
2018,21,0.13763204,38.4913125
2018,22,0.12927503,36.51884125
2018,23,0.15194539,41.03508625
2018,24,0.14570631,39.711625
2018,25,0.1069657,31.34699875
2018,26,0.15795343,41.40463
2018,27,0.16457278,42.7821475
2018,28,0.10994194,31.8018925
2018,29,0.15468836,41.473
2018,30,0.28649886,67.61770625
2018,31,0.18195819,47.36943375
