####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,16,0.18509311,47.68860375
2012,17,0.11683466,33.1687025
2012,18,0.15741997,42.4784375
2012,19,0.29988474,71.3055975
2012,20,0.20200198,51.48724125
2012,21,0.17635544,47.1471875
2012,22,0.219411,56.1773225
2012,23,0.30770953,74.32107
2012,24,0.28983218,70.90410875
2012,25,0.276389,67.837405
2012,26,0.44893665,98.8705175
2012,27,0.26477813,63.41411875
2012,28,0.17839777,46.02315875
2012,29,0.26263314,64.35604125
2012,30,0.14753855,40.51107125
2013,1,0.18509662,48.501085
2013,2,0.14091045,38.3367325
2013,3,0.29852656,69.68981875
2013,4,0.15364672,40.91910875
2013,5,0.18745393,48.1503125
2013,6,0.23935734,59.29804875
2013,7,0.27020399,65.85392875
2013,8,0.21153475,54.4825175
2013,9,0.3115497,72.99091
2013,10,0.26100131,62.9249675
2013,11,0.19469634,49.6390375
2013,12,0.21621349,54.01411125
2013,13,0.15167473,41.02168375
2013,14,0.24569691,61.3838475
2013,15,0.2048935,53.1946875
2013,16,0.15258688,41.7633225
2013,17,0.17190315,45.442795
2013,18,0.12016128,32.8553675
2013,19,0.08114552,24.318185
2013,20,0.19769908,50.12319125
2013,21,0.11880276,33.387915
2013,22,0.1656279,44.44886
2013,23,0.24904359,61.28468875
2013,24,0.07630337,23.36820125
2013,25,0.33334544,76.49518
2013,26,0.25943576,62.82115125
2013,27,0.18357112,47.65943375
2013,28,0.15742764,42.5145975
2013,29,0.2049894,53.35802375
2013,30,0.19998906,52.6397225
2014,1,0.15995239,42.36586625
2014,2,0.15361354,41.29021875
2014,3,0.22315319,55.05076625
2014,4,0.11593854,32.25788125
2014,5,0.26087221,62.400585
2014,6,0.26424571,63.385465
2014,7,0.184384,46.647725
2014,8,0.13139745,36.54955875
2014,9,0.11885338,33.90312625
2014,10,0.11341311,32.43985625
2014,11,0.12275945,34.80358625
2014,12,0.23452994,58.26196625
2014,13,0.33323504,76.8573475
2014,14,0.18839454,47.39893625
2014,15,0.09360556,27.800275
2014,16,0.19921908,51.085605
2014,17,0.26060909,63.15309875
2014,18,0.23417254,59.3505125
2014,19,0.42635128,93.4059975
2014,20,0.48107081,103.07043625
2014,21,0.39400388,89.3080425
2014,22,0.39852142,90.53087625
2014,23,0.29917154,70.66460875
2014,24,0.12955646,35.1116125
2014,25,0.14772725,39.9821575
2014,26,0.26168495,63.835075
2014,27,0.24083671,58.34322875
2014,28,0.15821516,41.6629
2014,29,0.10907462,30.62092375
2014,30,0.20903536,52.38509
2015,1,0.23323196,58.9591375
2015,2,0.16305889,43.34413875
2015,3,0.08032982,24.36326
2015,4,0.1417526,38.22690625
2015,5,0.26384536,63.96315125
2015,6,0.1150195,32.88056625
2015,7,0.09155756,27.24631
2015,8,0.1309951,36.53941625
2015,9,0.0746649,23.10993125
2015,10,0.1395871,38.08326625
2015,11,0.2140218,53.8726725
2015,12,0.22379175,56.14401875
2015,13,0.19478036,49.8210875
2015,14,0.24820744,60.89884
2015,15,0.19955265,50.869535
2015,16,0.15708969,41.36398125
2015,17,0.12505094,33.81834875
2015,18,0.21597,53.21304
2015,19,0.1942011,48.73799875
2015,20,0.2464473,60.7103275
2015,21,0.21655704,54.866175
2015,22,0.32656468,76.30591625
2015,23,0.21774839,55.6658075
2015,24,0.32838346,76.01607625
2015,25,0.26996814,65.58388125
2015,26,0.40250766,89.18106625
2015,27,0.35815272,80.83441625
2015,28,0.18519735,47.61662375
2015,29,0.18623752,48.93172875
2015,30,0.25808894,64.40698875
2016,1,0.25596398,61.35007375
2016,2,0.14748735,39.48628
2016,3,0.10937793,31.555575
2016,4,0.12469528,35.410395
2016,5,0.15882574,42.787635
2016,6,0.08177899,25.020665
2016,7,0.08776341,26.60249375
2016,8,0.2810335,65.80972125
2016,9,0.42111274,92.48543625
2016,10,0.16454677,43.42104625
2016,11,0.3270031,75.5012325
2016,12,0.28795886,67.91578375
2016,13,0.28897446,69.04460875
2016,14,0.25563394,63.5026325
2016,15,0.35677856,82.1563825
2016,16,0.3418481,78.02215375
2016,17,0.27214135,63.93324
2016,18,0.39978768,88.20372375
2016,19,0.20973166,51.69882
2016,20,0.2463177,61.46046125
2016,21,0.19929602,51.68063125
2016,22,0.34993922,81.32585125
2016,23,0.44030024,96.3841675
2016,24,0.19344788,49.21285125
2016,25,0.19672011,51.23664875
2016,26,0.16775816,43.55457875
2016,27,0.2051346,51.6640475
2016,28,0.30647275,71.33827375
2016,29,0.31044366,71.67356375
2016,30,0.2697565,64.76948875
2017,1,0.3128613,71.78189625
2017,2,0.21129481,52.19667
2017,3,0.25737679,62.86786125
2017,4,0.29427734,69.411465
2017,5,0.12954895,35.0583975
2017,6,0.22967516,57.9503675
2017,7,0.23490174,59.50782875
2017,8,0.24853934,62.3368325
2017,9,0.1504203,40.23787625
2017,10,0.0785648,23.74202375
2017,11,0.12557736,34.84321
2017,12,0.34361208,79.439485
2017,13,0.18750425,49.099
2017,14,0.16405771,44.03741625
2017,15,0.11702172,33.34072375
2017,16,0.13133006,36.8808725
2017,17,0.16612981,44.56618125
2017,18,0.26118732,64.9523825
2017,19,0.1513582,41.70204
2017,20,0.20142824,52.24286375
2017,21,0.14447801,38.9942575
2017,22,0.15024545,41.07122375
2017,23,0.12149089,35.00279125
2017,24,0.21478335,55.13542
2017,25,0.44168876,96.76223375
2017,26,0.2031825,51.10806
2017,27,0.35375649,81.0021225
2017,28,0.3583119,81.34106
2017,29,0.32961452,75.29604625
2017,30,0.17816314,45.25202875
2018,1,0.22857819,57.6754775
2018,2,0.24730948,61.745765
2018,3,0.18245401,47.1526225
2018,4,0.15303364,41.1939325
2018,5,0.24285501,60.21255
2018,6,0.35676326,82.23763
2018,7,0.51088596,109.53384375
2018,8,0.42482608,93.467095
2018,9,0.08772905,26.68695625
2018,10,0.10876425,31.56829375
2018,11,0.16179106,43.57101125
2018,12,0.15557131,42.42531625
2018,13,0.15532978,40.7863475
2018,14,0.11053076,30.69789875
2018,15,0.17135605,45.2120325
2018,16,0.17105649,45.0214575
2018,17,0.1659976,43.69706125
2018,18,0.05683173,19.02746375
2018,19,0.14502401,39.17122125
2018,20,0.40229159,89.39228125
2018,21,0.20843494,52.37635375
2018,22,0.20152215,51.6184425
2018,23,0.21195895,54.4011225
2018,24,0.22548588,57.46809625
2018,25,0.22381439,56.111225
2018,26,0.1172185,33.556775
2018,27,0.12305959,35.1645075
2018,28,0.26042469,64.30159375
2018,29,0.33053396,77.07716
2018,30,0.16838299,44.973155
