####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LOS                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,15,5,648.88919
2009,04,15,6,649.32677
2009,04,15,7,649.47092
2009,04,16,0,650.02647
2009,04,16,1,650.10202
2009,04,16,2,650.04185
2009,04,16,3,650.03714
2009,04,16,4,649.96799
2009,04,16,5,649.54287
2009,04,16,6,649.28589
2009,04,16,7,649.09195
2009,04,17,0,648.82891
2009,04,17,1,648.15045
2009,04,17,2,647.5
2009,04,17,3,646.81925
2009,04,17,4,646.12356
2009,04,17,5,645.24643
2009,04,17,6,644.30169
2009,04,17,7,643.43665
2009,04,18,0,642.70089
2009,04,18,1,642.13238
2009,04,18,2,642.01354
2009,04,18,3,642.02715
2009,04,18,4,642.18637
2009,04,18,5,641.7855
2009,04,18,6,641.76874
2009,04,18,7,642.05169
2009,04,19,0,642.36112
2009,04,19,1,642.66871
2009,04,19,2,642.95772
2009,04,19,3,643.73031
2009,04,19,4,644.43865
2009,04,19,5,644.73263
2009,04,19,6,645.89864
2009,04,19,7,647.18483
2009,04,20,0,647.94062
2009,04,20,1,648.28827
2009,04,20,2,649.18293
2009,04,20,3,650.02304
2009,04,20,4,650.97681
2009,04,20,5,651.18882
2009,04,20,6,651.70469
2009,04,20,7,652.11945
2009,04,21,0,652.29563
2009,04,21,1,652.01456
2009,04,21,2,651.14376
2009,04,21,3,650.14365
2009,04,21,4,649.1273
2009,04,21,5,648.17531
2009,04,21,6,647.36702
2009,04,21,7,646.80053
2009,04,22,0,646.20482
2009,04,22,1,645.48998
2009,04,22,2,645.93995
2009,04,22,3,647.04082
2009,04,22,4,647.62758
2009,04,22,5,647.90996
2009,04,22,6,649.05227
2009,04,22,7,650.66104
2009,04,23,0,651.92754
2009,04,23,1,652.50286
2009,04,23,2,653.02128
2009,04,23,3,653.57174
2009,04,23,4,653.37226
2009,04,23,5,652.79838
2009,04,23,6,652.42933
2009,04,23,7,652.08182
2009,04,24,0,650.99078
2009,04,24,1,649.39899
2009,04,24,2,648.5332
2009,04,24,3,647.92566
2009,04,24,4,647.096
2009,04,24,5,646.59349
2009,04,24,6,646.4581
2009,04,24,7,646.57839
2009,04,25,0,646.12455
2009,04,25,1,645.74727
2009,04,25,2,645.9748
2009,04,25,3,646.11066
2009,04,25,4,646.2815
2009,04,25,5,646.71191
2009,04,25,6,646.5979
2009,04,25,7,646.48159
2009,04,26,0,646.65328
2009,04,26,1,646.76092
2009,04,26,2,647.03342
2009,04,26,3,647.52953
2009,04,26,4,648.10635
2009,04,26,5,648.65532
2009,04,26,6,649.27304
2009,04,26,7,649.81242
2009,04,27,0,649.94459
2009,04,27,1,649.73993
2009,04,27,2,649.88141
2009,04,27,3,650.12995
2009,04,27,4,650.17997
2009,04,27,5,649.62347
2009,04,27,6,649.19172
2009,04,27,7,649.11032
2009,04,28,0,648.46068
2009,04,28,1,647.51182
2009,04,28,2,646.99723
2009,04,28,3,646.73043
2009,04,28,4,646.70815
2009,04,28,5,646.98015
2009,04,28,6,646.90932
2009,04,28,7,647.13409
2009,04,29,0,647.56156
2009,04,29,1,646.87414
2009,04,29,2,646.06747
2009,04,29,3,644.93758
2009,04,29,4,643.82682
2009,04,29,5,643.29988
2009,04,29,6,643.54765
2009,04,29,7,644.32546
2009,04,30,0,645.53116
2009,04,30,1,646.90831
2009,04,30,2,648.86609
2009,04,30,3,651.10954
2009,04,30,4,652.105
2009,04,30,5,651.97868
2009,04,30,6,651.4314
2009,04,30,7,650.46925
2009,04,31,0,649.96455
2009,04,31,1,649.79178
2009,04,31,2,649.92897
2009,04,31,3,650.2956
2009,04,31,4,650.86648
2009,04,31,5,651.53174
2009,04,31,6,651.79987
2009,04,31,7,651.95303
2009,04,1,0,652.12549
2009,04,1,1,651.96827
2009,04,1,2,652.03993
2009,04,1,3,651.74392
2009,04,1,4,651.79324
2009,04,1,5,652.06917
2009,04,1,6,652.89452
2009,04,1,7,653.91608
2009,04,2,0,655.22092
2009,04,2,1,656.3783
2009,04,2,2,657.31091
2009,04,2,3,658.3286
2009,04,2,4,659.17246
2009,04,2,5,659.44202
2009,04,2,6,659.42435
2009,04,2,7,659.09091
2009,04,3,0,658.75236
2009,04,3,1,657.66759
2009,04,3,2,656.97448
2009,04,3,3,656.275
2009,04,3,4,655.27608
2009,04,3,5,654.48241
2009,04,3,6,653.24948
2009,04,3,7,652.44526
2009,04,4,0,652.18898
2009,04,4,1,651.62065
2009,04,4,2,651.15337
2009,04,4,3,650.8539
2009,04,4,4,650.7813
2009,04,4,5,650.34291
2009,04,4,6,650.19094
2009,04,4,7,650.14638
2009,04,5,0,649.85715
2009,04,5,1,649.36546
2009,04,5,2,648.94834
2009,04,5,3,648.24422
2009,04,5,4,647.37725
2009,04,5,5,646.96602
2009,04,5,6,646.24012
2009,04,5,7,645.08486
2009,04,6,0,643.96132
2009,04,6,1,643.04328
2009,04,6,2,643.03468
2009,04,6,3,643.03218
2009,04,6,4,643.51954
2009,04,6,5,644.02177
2009,04,6,6,644.48993
2009,04,6,7,644.88491
2009,04,7,0,645.06553
2009,04,7,1,645.23574
2009,04,7,2,645.49562
2009,04,7,3,645.62037
2009,04,7,4,645.95469
2009,04,7,5,646.39929
2009,04,7,6,646.89351
2009,04,7,7,647.64487
2009,04,8,0,648.14409
2009,04,8,1,648.33411
2009,04,8,2,648.74584
2009,04,8,3,648.70132
2009,04,8,4,648.65444
2009,04,8,5,648.50455
2009,04,8,6,648.67245
2009,04,8,7,648.84968
2009,04,9,0,649.06746
2009,04,9,1,649.05285
2009,04,9,2,648.80586
2009,04,9,3,648.61263
2009,04,9,4,648.6266
2009,04,9,5,648.55022
2009,04,9,6,648.43083
2009,04,9,7,648.2868
2009,04,10,0,648.45517
2009,04,10,1,648.40318
2009,04,10,2,648.04543
2009,04,10,3,647.81105
2009,04,10,4,648.06788
2009,04,10,5,648.49135
2009,04,10,6,648.35495
2009,04,10,7,647.91776
2009,04,11,0,648.16359
2009,04,11,1,648.20176
2009,04,11,2,647.79168
2009,04,11,3,647.40862
2009,04,11,4,647.20093
2009,04,11,5,646.72292
2009,04,11,6,646.81187
2009,04,11,7,647.16097
2009,04,12,0,647.30507
2009,04,12,1,647.09454
2009,04,12,2,647.52679
2009,04,12,3,648.05309
2009,04,12,4,648.19271
2009,04,12,5,648.33311
2009,04,12,6,648.99445
2009,04,12,7,649.67488
2009,04,13,0,650.33498
2009,04,13,1,650.04752
2009,04,13,2,649.89971
2009,04,13,3,649.97902
2009,04,13,4,649.72079
2009,04,13,5,648.91619
2009,04,13,6,648.6796
2009,04,13,7,648.7647
2009,04,14,0,648.65067
2009,04,14,1,647.93077
2009,04,14,2,647.45506
2009,04,14,3,647.20311
2009,04,14,4,646.3295
2009,04,14,5,645.38863
2009,04,14,6,644.89065
2009,04,14,7,644.59826
2009,04,15,0,643.91336
2009,04,15,1,643.24178
2009,04,15,2,642.52321
2009,04,15,3,642.1205
2009,04,15,4,642.10918
2009,04,15,5,642.15199
2009,04,15,6,642.09109
2009,04,15,7,642.07931
2009,04,16,0,642.27239
2009,04,16,1,642.34293
2009,04,16,2,642.3338
2009,04,16,3,642.50554
2009,04,16,4,642.45253
2009,04,16,5,642.43008
2009,04,16,6,642.81072
2009,04,16,7,643.12486
2009,04,17,0,643.25996
2009,04,17,1,643.2735
2009,04,17,2,643.29018
2009,04,17,3,643.4034
2009,04,17,4,643.5979
2009,04,17,5,644.05899
2009,04,17,6,644.3875
2009,04,17,7,644.69153
2009,04,18,0,644.64516
2009,04,18,1,644.3199
2009,04,18,2,644.08427
2009,04,18,3,644.32034
2009,04,18,4,644.71969
2009,04,18,5,645.19307
2009,04,18,6,645.83017
2009,04,18,7,646.76325
2009,04,19,0,647.4972
2009,04,19,1,647.80326
2009,04,19,2,648.43786
2009,04,19,3,649.02673
2009,04,19,4,649.86028
2009,04,19,5,650.51291
2009,04,19,6,651.0644
2009,04,19,7,651.45525
2009,04,20,0,651.02726
2009,04,20,1,650.31831
2009,04,20,2,650.18126
2009,04,20,3,649.88057
2009,04,20,4,649.02262
2009,04,20,5,647.51375
2009,04,20,6,646.55365
2009,04,20,7,646.11507
2009,04,21,0,645.68223
2009,04,21,1,644.93676
2009,04,21,2,644.08958
2009,04,21,3,643.17699
2009,04,21,4,642.11048
2009,04,21,5,637.26815
2009,04,21,6,636.44451
2009,04,21,7,636.42678
2009,04,22,0,641.51012
2009,04,22,1,642.69932
2009,04,22,2,644.45859
2009,04,22,3,646.401
2009,04,22,4,647.6499
2009,04,22,5,648.60689
2009,04,22,6,649.99056
2009,04,22,7,651.47831
2009,04,23,0,652.23673
2009,04,23,1,652.04441
2009,04,23,2,651.94117
2009,04,23,3,651.56816
2009,04,23,4,650.76252
2009,04,23,5,649.26295
2009,04,23,6,647.91669
2009,04,23,7,646.32902
2009,04,24,0,644.34106
2009,04,24,1,641.88843
2009,04,24,2,636.61143
2009,04,24,3,635.34139
2009,04,24,4,634.06316
2009,04,24,5,632.86085
2009,04,24,6,632.13345
2009,04,24,7,631.90724
2009,04,25,0,631.80525
2009,04,25,1,631.708
2009,04,25,2,632.00917
2009,04,25,3,632.1129
2009,04,25,4,632.88603
2009,04,25,5,633.95284
2009,04,25,6,635.32856
2009,04,25,7,641.63692
2009,04,26,0,642.53753
2009,04,26,1,642.3704
2009,04,26,2,643.23555
2009,04,26,3,644.20737
2009,04,26,4,644.43891
2009,04,26,5,644.69717
2009,04,26,6,644.44717
2009,04,26,7,643.94934
2009,04,27,0,643.63086
2009,04,27,1,643.27142
2009,04,27,2,642.98506
2009,04,27,3,642.39456
2009,04,27,4,642.06083
2009,04,27,5,641.71322
2009,04,27,6,637.19506
2009,04,27,7,636.64793
2009,04,28,0,636.4465
2009,04,28,1,636.49578
2009,04,28,2,636.24874
2009,04,28,3,635.98935
2009,04,28,4,636.57856
2009,04,28,5,637.20914
2009,04,28,6,641.79198
2009,04,28,7,642.47234
2009,04,1,0,643.2628
2009,04,1,1,643.73187
2009,04,1,2,644.2022
2009,04,1,3,644.42153
2009,04,1,4,644.21419
2009,04,1,5,643.75081
2009,04,1,6,643.25732
2009,04,1,7,642.86009
2009,04,2,0,642.47854
2009,04,2,1,641.85957
2009,04,2,2,637.05716
2009,04,2,3,636.7208
2009,04,2,4,636.5279
2009,04,2,5,636.29471
2009,04,2,6,636.48926
2009,04,2,7,636.90754
2009,04,3,0,637.23813
2009,04,3,1,641.72776
2009,04,3,2,642.17997
2009,04,3,3,642.55372
2009,04,3,4,642.8225
2009,04,3,5,642.7785
2009,04,3,6,642.89249
2009,04,3,7,643.30507
2009,04,4,0,643.36231
2009,04,4,1,643.27246
2009,04,4,2,643.53404
2009,04,4,3,643.5591
2009,04,4,4,643.31117
2009,04,4,5,642.83419
2009,04,4,6,642.43313
2009,04,4,7,641.84932
2009,04,5,0,637.23596
2009,04,5,1,635.86107
2009,04,5,2,635.25853
2009,04,5,3,635.67144
2009,04,5,4,635.80785
2009,04,5,5,635.66767
2009,04,5,6,636.12089
2009,04,5,7,637.19681
2009,04,6,0,642.37635
2009,04,6,1,643.03871
2009,04,6,2,643.71505
2009,04,6,3,644.39816
2009,04,6,4,645.0137
2009,04,6,5,645.75257
2009,04,6,6,646.45555
2009,04,6,7,647.38065
2009,04,7,0,648.23012
2009,04,7,1,648.85663
2009,04,7,2,649.98847
2009,04,7,3,651.31588
2009,04,7,4,652.14124
2009,04,7,5,652.47158
2009,04,7,6,652.49215
2009,04,7,7,652.2321
2009,04,8,0,651.81773
2009,04,8,1,651.01094
2009,04,8,2,650.42075
2009,04,8,3,649.69316
2009,04,8,4,649.18835
2009,04,8,5,648.36921
2009,04,8,6,647.70509
2009,04,8,7,647.09155
2009,04,9,0,646.19261
2009,04,9,1,644.98404
2009,04,9,2,644.17075
2009,04,9,3,643.63903
2009,04,9,4,642.80813
2009,04,9,5,641.74088
2009,04,9,6,637.05635
2009,04,9,7,636.08619
2009,04,10,0,635.47633
2009,04,10,1,635.00474
2009,04,10,2,634.91045
2009,04,10,3,635.10013
2009,04,10,4,635.52978
2009,04,10,5,636.39313
2009,04,10,6,636.89302
2009,04,10,7,637.10027
2009,04,11,0,637.55096
2009,04,11,1,637.59288
2009,04,11,2,637.29302
2009,04,11,3,637.05197
2009,04,11,4,636.54602
2009,04,11,5,635.36931
2009,04,11,6,634.6236
2009,04,11,7,634.2871
2009,04,12,0,633.70274
2009,04,12,1,633.17587
2009,04,12,2,632.89266
2009,04,12,3,632.75502
2009,04,12,4,632.38627
2009,04,12,5,631.75688
2009,04,12,6,631.36138
2009,04,12,7,631.07161
2009,04,13,0,631.15172
2009,04,13,1,631.07053
2009,04,13,2,630.88138
2009,04,13,3,630.71894
2009,04,13,4,630.78794
2009,04,13,5,630.55242
2009,04,13,6,630.47593
2009,04,13,7,630.62573
2009,04,14,0,630.90848
2009,04,14,1,631.00631
2009,04,14,2,631.41451
2009,04,14,3,631.89596
2009,04,14,4,632.4775
2009,04,14,5,632.75522
2009,04,14,6,632.81342
2009,04,14,7,632.90311
2009,04,15,0,633.10701
2009,04,15,1,632.77281
2009,04,15,2,632.48691
2009,04,15,3,632.07199
2009,04,15,4,631.28713
2009,04,15,5,630.50318
2009,04,15,6,630.14452
2009,04,15,7,629.78793
2009,04,16,0,629.32929
2009,04,16,1,628.92244
2009,04,16,2,628.59121
2009,04,16,3,628.72643
2009,04,16,4,628.46143
2009,04,16,5,627.76509
2009,04,16,6,627.59841
2009,04,16,7,627.91003
2009,04,17,0,628.54333
2009,04,17,1,629.13296
2009,04,17,2,630.61297
2009,04,17,3,631.71304
2009,04,17,4,632.35771
2009,04,17,5,632.98701
2009,04,17,6,633.85794
2009,04,17,7,634.68383
2009,04,18,0,635.61522
2009,04,18,1,636.04269
2009,04,18,2,637.00071
2009,04,18,3,641.95538
2009,04,18,4,643.39515
2009,04,18,5,645.1224
2009,04,18,6,646.9905
2009,04,18,7,648.63492
2009,04,19,0,649.87123
2009,04,19,1,650.73161
2009,04,19,2,651.84736
2009,04,19,3,652.73043
2009,04,19,4,653.67341
2009,04,19,5,654.21021
2009,04,19,6,654.28142
2009,04,19,7,654.34527
2009,04,20,0,654.50548
2009,04,20,1,654.19881
2009,04,20,2,654.03141
2009,04,20,3,653.75755
2009,04,20,4,653.23924
2009,04,20,5,652.31881
2009,04,20,6,650.6876
2009,04,20,7,649.30461
2009,04,21,0,647.90767
2009,04,21,1,646.6767
2009,04,21,2,645.90509
2009,04,21,3,645.50738
2009,04,21,4,645.00102
2009,04,21,5,644.61755
2009,04,21,6,644.8741
2009,04,21,7,645.34458
2009,04,22,0,645.97889
2009,04,22,1,646.38573
2009,04,22,2,646.96698
2009,04,22,3,647.69293
2009,04,22,4,648.57109
2009,04,22,5,649.36372
2009,04,22,6,650.13217
2009,04,22,7,650.93607
2009,04,23,0,651.41934
2009,04,23,1,651.20787
2009,04,23,2,651.62652
2009,04,23,3,652.26544
2009,04,23,4,653.07877
2009,04,23,5,653.52626
2009,04,23,6,653.55306
2009,04,23,7,653.57044
2009,04,24,0,653.35983
2009,04,24,1,653.04949
2009,04,24,2,652.69845
2009,04,24,3,652.05089
2009,04,24,4,651.72145
2009,04,24,5,651.32114
2009,04,24,6,651.09087
2009,04,24,7,651.02957
2009,04,25,0,651.06665
2009,04,25,1,651.04748
2009,04,25,2,651.04224
2009,04,25,3,651.05689
2009,04,25,4,651.26712
2009,04,25,5,651.42974
2009,04,25,6,651.51601
2009,04,25,7,651.60544
2009,04,26,0,651.85321
2009,04,26,1,651.5313
2009,04,26,2,651.18841
2009,04,26,3,650.9612
2009,04,26,4,650.41397
2009,04,26,5,650.05533
2009,04,26,6,649.80558
2009,04,26,7,649.4668
2009,04,27,0,648.79012
2009,04,27,1,648.09809
2009,04,27,2,648.17411
2009,04,27,3,648.4166
2009,04,27,4,648.26137
2009,04,27,5,648.00825
2009,04,27,6,647.84067
2009,04,27,7,647.96165
2009,04,28,0,647.93234
2009,04,28,1,647.60561
2009,04,28,2,647.62854
2009,04,28,3,647.94781
2009,04,28,4,648.08418
2009,04,28,5,648.15206
2009,04,28,6,648.23662
2009,04,28,7,648.24445
2009,04,29,0,648.03106
2009,04,29,1,647.54966
2009,04,29,2,646.81195
2009,04,29,3,646.13143
2009,04,29,4,645.58923
2009,04,29,5,644.82721
2009,04,29,6,644.1455
2009,04,29,7,643.65775
2009,04,30,0,643.1259
2009,04,30,1,642.46963
2009,04,30,2,641.95659
2009,04,30,3,641.89008
2009,04,30,4,641.54711
2009,04,30,5,637.14738
2009,04,30,6,636.75877
2009,04,30,7,636.52688
2009,04,31,0,636.42269
2009,04,31,1,636.22339
2009,04,31,2,636.67946
2009,04,31,3,637.08439
2009,04,31,4,637.05013
2009,04,31,5,636.96167
2009,04,31,6,637.10734
2009,04,31,7,637.38169
2009,04,1,0,637.43884
2009,04,1,1,641.53475
2009,04,1,2,641.62161
2009,04,1,3,641.9078
2009,04,1,4,642.24625
2009,04,1,5,642.30611
2009,04,1,6,642.67282
2009,04,1,7,643.1428
2009,04,2,0,643.29476
2009,04,2,1,643.01411
2009,04,2,2,642.78728
2009,04,2,3,642.75092
2009,04,2,4,642.86172
2009,04,2,5,642.91848
2009,04,2,6,642.86614
2009,04,2,7,642.64208
2009,04,3,0,642.41071
2009,04,3,1,641.68983
2009,04,3,2,637.3337
2009,04,3,3,637.22076
2009,04,3,4,637.43028
2009,04,3,5,637.42158
2009,04,3,6,637.84871
2009,04,3,7,642.12606
2009,04,4,0,643.00015
2009,04,4,1,643.97591
2009,04,4,2,644.25277
2009,04,4,3,644.19551
2009,04,4,4,644.38656
2009,04,4,5,644.42354
2009,04,4,6,644.98755
2009,04,4,7,645.82351
2009,04,5,0,646.69638
2009,04,5,1,646.84365
2009,04,5,2,646.88757
2009,04,5,3,647.2269
2009,04,5,4,646.9638
2009,04,5,5,646.39575
2009,04,5,6,645.51978
2009,04,5,7,644.55309
2009,04,6,0,643.88414
2009,04,6,1,643.59493
2009,04,6,2,643.85828
2009,04,6,3,643.92373
2009,04,6,4,643.82258
2009,04,6,5,643.58302
2009,04,6,6,643.43934
2009,04,6,7,643.26309
2009,04,7,0,642.52818
2009,04,7,1,641.57588
2009,04,7,2,637.84509
2009,04,7,3,637.86935
2009,04,7,4,637.6771
2009,04,7,5,637.35762
2009,04,7,6,637.10968
2009,04,7,7,637.21881
2009,04,8,0,637.40094
2009,04,8,1,637.34607
2009,04,8,2,637.60799
2009,04,8,3,637.69869
2009,04,8,4,637.63389
2009,04,8,5,637.62885
2009,04,8,6,637.79608
2009,04,8,7,641.65862
2009,04,9,0,642.05619
2009,04,9,1,642.58554
2009,04,9,2,642.97162
2009,04,9,3,643.35419
2009,04,9,4,643.22731
2009,04,9,5,643.06833
2009,04,9,6,642.91972
2009,04,9,7,642.29526
2009,04,10,0,642.0298
2009,04,10,1,641.55564
2009,04,10,2,636.7593
2009,04,10,3,635.88265
2009,04,10,4,634.92927
2009,04,10,5,634.29162
2009,04,10,6,633.86673
2009,04,10,7,633.64922
2009,04,11,0,633.8515
2009,04,11,1,633.82098
2009,04,11,2,634.03027
2009,04,11,3,634.56554
2009,04,11,4,634.93126
2009,04,11,5,635.29877
2009,04,11,6,635.9701
2009,04,11,7,636.86653
2009,04,12,0,641.95464
2009,04,12,1,643.34428
2009,04,12,2,644.9984
2009,04,12,3,646.77319
2009,04,12,4,647.95988
2009,04,12,5,649.21701
2009,04,12,6,650.30368
2009,04,12,7,651.12686
2009,04,13,0,652.30722
2009,04,13,1,653.00422
2009,04,13,2,653.7253
2009,04,13,3,654.12675
2009,04,13,4,654.42163
2009,04,13,5,654.37257
2009,04,13,6,654.23613
2009,04,13,7,653.70914
2009,04,14,0,652.74637
2009,04,14,1,651.80241
2009,04,14,2,650.94223
2009,04,14,3,650.14172
2009,04,14,4,649.19795
2009,04,14,5,648.06748
2009,04,14,6,646.84038
2009,04,14,7,645.89931
2009,04,15,0,645.3628
2009,04,15,1,644.71639
2009,04,15,2,644.18405
2009,04,15,3,643.82235
2009,04,15,4,643.84897
2009,04,15,5,643.97503
2009,04,15,6,644.00556
2009,04,15,7,644.50098
2009,04,16,0,644.68592
2009,04,16,1,644.48519
2009,04,16,2,644.91634
2009,04,16,3,645.37539
2009,04,16,4,645.46444
2009,04,16,5,645.75214
2009,04,16,6,645.83413
2009,04,16,7,645.62785
2009,04,17,0,645.6158
2009,04,17,1,645.26448
2009,04,17,2,645.10305
2009,04,17,3,644.96941
2009,04,17,4,644.45646
2009,04,17,5,644.15354
2009,04,17,6,643.4018
2009,04,17,7,642.80554
2009,04,18,0,642.48015
2009,04,18,1,642.06978
2009,04,18,2,641.90225
2009,04,18,3,642.05079
2009,04,18,4,642.69117
2009,04,18,5,643.36496
2009,04,18,6,644.08303
2009,04,18,7,644.82296
2009,04,19,0,646.07459
2009,04,19,1,647.29453
2009,04,19,2,648.73302
2009,04,19,3,650.37195
2009,04,19,4,651.5009
2009,04,19,5,652.41216
2009,04,19,6,653.21354
2009,04,19,7,653.63986
2009,04,20,0,654.30416
2009,04,20,1,654.74723
2009,04,20,2,654.61465
2009,04,20,3,654.27895
2009,04,20,4,654.01273
2009,04,20,5,653.71354
2009,04,20,6,653.09586
2009,04,20,7,652.48043
2009,04,21,0,651.41117
2009,04,21,1,649.70252
2009,04,21,2,647.65462
2009,04,21,3,645.9121
2009,04,21,4,645.06031
2009,04,21,5,644.35336
2009,04,21,6,644.37678
2009,04,21,7,645.06332
2009,04,22,0,645.75141
2009,04,22,1,645.9969
2009,04,22,2,646.48742
2009,04,22,3,646.91379
2009,04,22,4,646.59482
2009,04,22,5,646.04037
2009,04,22,6,645.77623
2009,04,22,7,646.07842
2009,04,23,0,645.95225
2009,04,23,1,645.58983
2009,04,23,2,645.99546
2009,04,23,3,646.40729
2009,04,23,4,646.79263
2009,04,23,5,647.07534
2009,04,23,6,647.3094
2009,04,23,7,647.85519
2009,04,24,0,648.46381
2009,04,24,1,648.73847
2009,04,24,2,649.37885
2009,04,24,3,649.93914
2009,04,24,4,650.26105
2009,04,24,5,650.42732
2009,04,24,6,650.52215
2009,04,24,7,650.67898
2009,04,25,0,650.67069
2009,04,25,1,650.4993
2009,04,25,2,650.11821
2009,04,25,3,649.71745
2009,04,25,4,649.59223
2009,04,25,5,649.19728
2009,04,25,6,648.5859
2009,04,25,7,648.16017
2009,04,26,0,647.77278
2009,04,26,1,647.20958
2009,04,26,2,646.4024
2009,04,26,3,645.52661
2009,04,26,4,644.66286
2009,04,26,5,644.17429
2009,04,26,6,643.62087
2009,04,26,7,642.98733
2009,04,27,0,642.68214
2009,04,27,1,642.69971
2009,04,27,2,642.70454
2009,04,27,3,643.25145
2009,04,27,4,644.508
2009,04,27,5,645.56069
2009,04,27,6,646.55529
2009,04,27,7,647.4386
2009,04,28,0,648.27998
2009,04,28,1,648.74809
2009,04,28,2,649.15753
2009,04,28,3,649.55357
2009,04,28,4,650.56131
2009,04,28,5,651.1818
2009,04,28,6,651.40891
2009,04,28,7,651.90303
2009,04,29,0,652.05591
2009,04,29,1,651.55655
2009,04,29,2,651.13697
2009,04,29,3,650.89002
2009,04,29,4,650.27668
2009,04,29,5,650.82174
2009,04,29,6,652.97874
2009,04,29,7,655.36027
2009,04,30,0,657.32724
2009,04,30,1,658.42949
2009,04,30,2,658.34061
2009,04,30,3,657.7079
2009,04,30,4,657.06768
2009,04,30,5,656.39132
2009,04,30,6,656.13564
2009,04,30,7,656.72317
2009,04,1,0,657.28418
2009,04,1,1,656.89846
2009,04,1,2,657.38165
2009,04,1,3,658.86453
2009,04,1,4,659.36062
2009,04,1,5,659.6828
2009,04,1,6,659.69127
2009,04,1,7,659.53997
2009,04,2,0,659.24786
2009,04,2,1,658.36814
2009,04,2,2,657.7468
2009,04,2,3,657.58017
2009,04,2,4,656.87709
2009,04,2,5,656.2068
2009,04,2,6,655.53238
2009,04,2,7,655.42464
2009,04,3,0,654.92638
2009,04,3,1,653.9805
2009,04,3,2,653.9348
2009,04,3,3,654.04399
2009,04,3,4,653.78005
2009,04,3,5,653.67957
