####################################################################################################
# Month: 01Jan                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,5,4,0.213649,55.33268
2010,5,5,0.19567,51.55926
2010,5,6,0.1968871,52.01812
2010,5,7,0.1905256,50.70231
2010,6,0,0.1982858,52.36179
2010,6,1,0.1951652,51.65076
2010,6,2,0.1857533,49.61974
2010,6,3,0.1802118,48.13686
2010,6,4,0.1916998,50.61475
2010,6,5,0.2240522,57.66954
2010,6,6,0.2216145,57.52478
2010,6,7,0.2342869,60.43667
2010,7,0,0.2800289,69.73681
2010,7,1,0.4745196,104.7466
2010,7,2,0.4127985,94.10818
2010,7,3,0.4623511,102.3893
2010,7,4,0.4755825,104.4213
2010,7,5,0.4749192,103.9521
2010,7,6,0.4782245,104.1754
2010,7,7,0.5211868,110.9314
2010,8,0,0.5942961,121.5673
2010,8,1,0.6557092,129.3706
2010,8,2,0.5589293,115.6208
2010,8,3,0.3780445,86.90078
2010,8,4,0.2492843,62.50021
2010,8,5,0.1837307,49.43289
2010,8,6,0.1310178,37.4707
2010,8,7,0.1087359,31.891
2010,9,0,0.1140302,33.11447
2010,9,1,0.1175626,33.89953
2010,9,2,0.1060063,31.12754
2010,9,3,0.1079849,31.13899
2010,9,4,0.1033938,30.0495
2010,9,5,0.08487642,25.7193
2010,9,6,0.08473226,25.69979
2010,9,7,0.09874586,28.90604
2010,10,0,0.1239727,34.79926
2010,10,1,0.1711977,45.61155
2010,10,2,0.1925883,50.44383
2010,10,3,0.1965285,51.40097
2010,10,4,0.1858683,49.19788
2010,10,5,0.1759915,46.99706
2010,10,6,0.1781172,47.32089
2010,10,7,0.1669494,44.81214
2010,11,0,0.1498909,41.04152
2010,11,1,0.1492293,40.76162
2010,11,2,0.1534764,41.54854
2010,11,3,0.1549751,41.73983
2010,11,4,0.1434595,39.26013
2010,11,5,0.1461623,40.11568
2010,11,6,0.1636127,44.16476
2010,11,7,0.1596267,43.26959
2010,12,0,0.1740973,46.63791
2010,12,1,0.1704981,45.85302
2010,12,2,0.1556833,42.46854
2010,12,3,0.1496397,41.12198
2010,12,4,0.1384915,38.78272
2010,12,5,0.1279525,36.4963
2010,12,6,0.1295843,36.9699
2010,12,7,0.147366,41.17309
2010,13,0,0.1655136,45.3071
2010,13,1,0.1677448,45.83431
2010,13,2,0.174434,47.01739
2010,13,3,0.1866052,49.39851
2010,13,4,0.2080896,53.91315
2010,13,5,0.2474074,62.04115
2010,13,6,0.3287115,77.41085
2010,13,7,0.4566933,99.45491
2010,14,0,0.4664626,101.0853
2010,14,1,0.358081,83.1919
2010,14,2,0.292616,71.00366
2010,14,3,0.2677973,66.18136
2010,14,4,0.264147,65.34973
2010,14,5,0.2974529,71.54686
2010,14,6,0.421697,93.11964
2010,14,7,0.5445998,112.0798
2010,15,0,0.4509759,98.41314
2010,15,1,0.327661,77.47393
2010,15,2,0.2856044,69.7006
2010,15,3,0.328724,77.84518
2010,15,4,0.3269705,77.62179
2010,15,5,0.2733706,67.51464
2010,15,6,0.1931818,51.33113
2010,15,7,0.1709984,46.42609
2010,16,0,0.1570705,43.31193
2010,16,1,0.1469002,41.04143
2010,16,2,0.1527721,42.34929
2010,16,3,0.1627241,44.33395
2010,16,4,0.1707844,45.71722
2010,16,5,0.1830138,48.15072
2010,16,6,0.222054,56.52849
2010,16,7,0.2594168,64.05162
2010,17,0,0.2699056,66.02681
2010,17,1,0.2850486,68.87521
2010,17,2,0.2346647,59.11732
2010,17,3,0.1843795,48.51717
2010,17,4,0.2229087,56.16468
2010,17,5,0.2330248,58.43762
2010,17,6,0.2329777,58.85685
2010,17,7,0.2470428,62.12237
2010,18,0,0.2347488,59.90765
2010,18,1,0.2315546,59.19429
2010,18,2,0.2781969,68.27911
2010,18,3,0.3399621,79.92839
2010,18,4,0.3645742,84.49889
2010,18,5,0.4225948,94.53263
2010,18,6,0.4923669,106.5213
2010,18,7,0.579875,120.2243
2010,19,0,0.8011802,148.748
2010,19,1,0.7591445,146.4251
2010,19,2,0.5629509,117.8521
2010,19,3,0.6507531,129.7404
2010,19,4,0.5541857,115.7523
2010,19,5,0.3981557,90.59489
2010,19,6,0.3058202,74.19265
2010,19,7,0.2841267,69.90543
2010,20,0,0.3540806,82.70563
2010,20,1,0.5123604,108.8784
2010,20,2,0.4619614,101.4373
2010,20,3,0.5944012,121.9329
2010,20,4,0.5598282,115.821
2010,20,5,0.2104378,54.39085
2010,20,6,0.191971,50.32903
2010,20,7,0.1989955,52.04689
2010,21,0,0.2188242,56.52216
2010,21,1,0.2395918,60.69442
2010,21,2,0.2495469,62.29129
2010,21,3,0.3323698,78.36425
2010,21,4,0.5322226,112.7842
2010,21,5,0.6040159,123.8056
2010,21,6,0.6635706,132.5859
2010,21,7,0.6562774,132.3956
2010,22,0,0.7131666,140.0224
2010,22,1,0.7032167,138.325
2010,22,2,0.7602976,145.3441
2010,22,3,0.8941485,159.731
2010,22,4,0.8040589,148.4018
2010,22,5,0.5273112,110.2563
2010,22,6,0.5076941,108.0731
2010,22,7,0.6049709,121.5282
2010,23,0,0.6251182,123.7017
2010,23,1,0.5238647,109.5054
2010,23,2,0.4570319,98.88565
2010,23,3,0.4633301,99.86581
2010,23,4,0.3117701,73.73741
2010,23,5,0.3675018,83.04017
2010,23,6,0.3693467,83.12761
2010,23,7,0.4573972,97.55955
2010,24,0,0.3176708,74.46907
2010,24,1,0.3463711,79.44428
2010,24,2,0.303988,71.80258
2010,24,3,0.2616595,63.83726
2010,24,4,0.2475767,60.92427
2010,24,5,0.1725787,45.52473
2010,24,6,0.1504564,40.8774
2010,24,7,0.1530804,41.6539
2010,25,0,0.1581216,42.79918
2010,25,1,0.1758073,46.90825
2010,25,2,0.1618665,43.94339
2010,25,3,0.1433787,39.62633
2010,25,4,0.1658649,44.71446
2010,25,5,0.2273758,57.70846
2010,25,6,0.3261028,77.49804
2010,25,7,0.4425426,98.9497
2010,26,0,0.3264619,78.33433
2010,26,1,0.2617168,66.17701
2010,26,2,0.2515302,63.68083
2010,26,3,0.2799258,69.14839
2010,26,4,0.3348376,79.08522
2010,26,5,0.3565296,82.48888
2010,26,6,0.3920854,88.86876
2010,26,7,0.3473986,81.79507
2010,27,0,0.2927239,71.84394
2010,27,1,0.2647862,66.35155
2010,27,2,0.2727437,67.68889
2010,27,3,0.3200347,76.7441
2010,27,4,0.3751571,86.73345
2010,27,5,0.4058076,92.21176
2010,27,6,0.4361525,97.18776
2010,27,7,0.4793023,104.2469
2010,28,0,0.516105,109.8489
2010,28,1,0.5376111,113.0154
2010,28,2,0.6570373,129.5978
2010,28,3,0.7158814,137.282
2010,28,4,0.6013597,122.5732
2010,28,5,0.4720845,102.453
2010,28,6,0.4838933,104.1906
2010,28,7,0.5004929,106.4872
2010,29,0,0.5101451,107.6897
2010,29,1,0.5162496,107.8596
2010,29,2,0.4624255,100.5284
2010,29,3,0.4074711,91.10062
2010,29,4,0.3953177,89.47674
2010,29,5,0.3724688,85.56615
2010,29,6,0.3681186,84.94861
2010,29,7,0.3421871,80.59692
2010,30,0,0.2942092,71.88949
2010,30,1,0.2522485,64.14992
2010,30,2,0.2416747,62.13062
2010,30,3,0.2406306,61.78108
2010,30,4,0.2396497,61.51819
2010,30,5,0.229992,59.78275
2010,30,6,0.2337897,60.79363
2010,30,7,0.2390192,61.83798
2010,31,0,0.2555062,65.09457
2010,31,1,0.2548277,64.95293
2010,31,2,0.2457435,62.80709
2010,31,3,0.2398944,61.17873
2010,31,4,0.2928878,71.37573
2010,31,5,0.3151684,75.84651
2010,31,6,0.285416,70.42353
2010,31,7,0.3125092,75.52425
2011,1,0,0.1933015,48.44034
2011,1,1,0.09901795,28.35423
2011,1,2,0.08843774,26.09052
2011,1,3,0.08031073,24.38758
2011,1,4,0.07795467,23.80295
2011,1,5,0.06943237,21.91002
2011,1,6,0.07745046,23.92303
2011,1,7,0.1149905,32.79615
2011,2,0,0.1461117,39.87291
2011,2,1,0.1434597,39.23283
2011,2,2,0.107674,31.01546
2011,2,3,0.1192784,33.86572
2011,2,4,0.1389667,38.33201
2011,2,5,0.1702404,45.14929
2011,2,6,0.165772,44.43678
2011,2,7,0.1725425,46.02924
2011,3,0,0.1898225,49.65189
2011,3,1,0.1618865,43.34724
2011,3,2,0.1097371,31.64587
2011,3,3,0.1213637,34.44364
2011,3,4,0.1262949,35.63119
2011,3,5,0.1262422,35.69462
2011,3,6,0.1671597,44.93046
2011,3,7,0.2102883,54.55981
2011,4,0,0.2337744,59.47414
2011,4,1,0.1953196,51.23574
2011,4,2,0.1657153,44.65306
2011,4,3,0.1527509,41.74124
2011,4,4,0.158197,42.85237
2011,4,5,0.1808349,47.49334
2011,4,6,0.1954258,50.66081
2011,4,7,0.1975979,51.32107
2011,5,0,0.1619344,43.69113
2011,5,1,0.1347909,37.81529
2011,5,2,0.1148229,33.37416
2011,5,3,0.08822172,26.98522
2011,5,4,0.08242956,25.48756
2011,5,5,0.07648137,23.97935
2011,5,6,0.08964279,27.35304
2011,5,7,0.109344,32.11073
2011,6,0,0.105265,31.39874
2011,6,1,0.0997607,30.29774
2011,6,2,0.1023752,30.84288
2011,6,3,0.1197235,34.79174
2011,6,4,0.1301347,37.22457
2011,6,5,0.1426771,40.28733
2011,6,6,0.1576023,43.68917
2011,6,7,0.1742608,47.44409
2011,7,0,0.1642975,45.27459
2011,7,1,0.1455115,40.66578
2011,7,2,0.1576239,43.21044
2011,7,3,0.150979,41.5972
2011,7,4,0.1531442,41.90364
2011,7,5,0.1459369,40.42518
2011,7,6,0.1522379,42.30913
2011,7,7,0.1642457,45.02208
2011,8,0,0.1640934,44.96143
2011,8,1,0.1709548,46.44605
2011,8,2,0.2278942,58.40411
2011,8,3,0.3618778,83.74578
2011,8,4,0.3736524,85.69396
2011,8,5,0.3159105,75.09153
2011,8,6,0.3297081,77.428
2011,8,7,0.4242811,93.78432
2011,9,0,0.282367,68.75456
2011,9,1,0.258653,64.0678
2011,9,2,0.3042188,72.87925
2011,9,3,0.3604713,83.12648
2011,9,4,0.3273685,77.45053
2011,9,5,0.2778939,68.19272
2011,9,6,0.2773578,68.38846
2011,9,7,0.2903135,70.95852
2011,10,0,0.2745184,67.9246
2011,10,1,0.2621608,65.50605
2011,10,2,0.2700411,66.95946
2011,10,3,0.3061902,73.98484
2011,10,4,0.3258203,77.74012
2011,10,5,0.3268704,77.71555
2011,10,6,0.234747,59.44634
2011,10,7,0.1921714,50.5654
2011,11,0,0.1703857,45.5945
2011,11,1,0.1250364,35.15482
2011,11,2,0.1222301,34.55099
2011,11,3,0.1274181,35.79244
2011,11,4,0.1401799,38.46607
2011,11,5,0.1678896,44.49958
2011,11,6,0.2017752,51.77744
2011,11,7,0.2512884,61.56014
2011,12,0,0.2536493,62.32876
2011,12,1,0.2995124,71.07406
2011,12,2,0.4226634,92.79893
2011,12,3,0.4622217,99.47259
2011,12,4,0.4434374,97.11272
2011,12,5,0.6102624,122.9114
2011,12,6,0.6221487,124.3226
2011,12,7,0.5137333,109.2431
2011,13,0,0.3497546,82.6804
2011,13,1,0.2409807,61.46787
2011,13,2,0.1946413,51.49269
2011,13,3,0.2031001,53.46583
2011,13,4,0.2117367,55.43141
2011,13,5,0.2221451,57.6531
2011,13,6,0.2475363,63.34465
2011,13,7,0.2672436,67.52945
2011,14,0,0.3256291,79.13258
2011,14,1,0.2922411,72.78784
2011,14,2,0.3153989,76.84546
2011,14,3,0.3442155,82.05169
2011,14,4,0.3317235,78.84779
2011,14,5,0.314489,75.38708
2011,14,6,0.3609585,84.75485
2011,14,7,0.361825,84.97634
2011,15,0,0.3310523,79.36218
2011,15,1,0.2721982,68.02542
2011,15,2,0.261885,66.09822
2011,15,3,0.2686474,67.44909
2011,15,4,0.2679468,67.25052
2011,15,5,0.2786757,69.20231
2011,15,6,0.2697878,67.34034
2011,15,7,0.2789428,69.10747
2011,16,0,0.2775638,69.26196
2011,16,1,0.2761282,68.6512
2011,16,2,0.2693956,67.38229
2011,16,3,0.2100418,54.88531
2011,16,4,0.2077096,54.03934
2011,16,5,0.2866338,69.8377
2011,16,6,0.3397817,80.50728
2011,16,7,0.3004344,72.56255
2011,17,0,0.4463113,100.5221
2011,17,1,0.4479589,101.6194
2011,17,2,0.5126628,113.0417
2011,17,3,0.5200805,114.8543
2011,17,4,0.5351869,117.9135
2011,17,5,0.5074408,113.1986
2011,17,6,0.4553321,104.7319
2011,17,7,0.4366441,101.073
2011,18,0,0.4446631,102.1058
2011,18,1,0.3649893,88.10038
2011,18,2,0.3118388,77.64066
2011,18,3,0.2493586,65.07725
2011,18,4,0.2123137,57.19009
2011,18,5,0.1856014,50.73514
2011,18,6,0.2116603,56.10739
2011,18,7,0.2193668,56.92914
2011,19,0,0.209269,55.00959
2011,19,1,0.2433236,62.3062
2011,19,2,0.2714242,68.14
2011,19,3,0.2750155,68.7223
2011,19,4,0.2746988,68.76524
2011,19,5,0.2822618,69.89045
2011,19,6,0.3137046,75.66846
2011,19,7,0.3165988,76.3715
2011,20,0,0.3500295,82.63577
2011,20,1,0.3704384,86.25631
2011,20,2,0.3586637,83.82921
2011,20,3,0.2422114,61.19928
2011,20,4,0.1482618,40.90905
2011,20,5,0.1264154,35.79886
2011,20,6,0.1027915,30.3942
2011,20,7,0.1037947,30.64157
2011,21,0,0.105647,31.06714
2011,21,1,0.1136796,33.08044
2011,21,2,0.1355673,38.0373
2011,21,3,0.1509193,41.42507
2011,21,4,0.1709481,46.00636
2011,21,5,0.1950585,51.51103
2011,21,6,0.2614593,65.28789
2011,21,7,0.2334085,59.87237
2011,22,0,0.165343,45.45996
2011,22,1,0.1498848,41.92801
2011,22,2,0.1417702,39.88399
2011,22,3,0.165399,45.0671
2011,22,4,0.2255098,58.07271
2011,22,5,0.2220379,57.29744
2011,22,6,0.2596026,64.95631
2011,22,7,0.3184301,76.36526
2011,23,0,0.3722409,86.13608
2011,23,1,0.3350697,79.47612
2011,23,2,0.5420284,115.1455
2011,23,3,0.2494771,62.20791
2011,23,4,0.2838752,68.37061
2011,23,5,0.2555133,62.6388
2011,23,6,0.1875625,49.15247
2011,23,7,0.1319229,37.15771
2011,24,0,0.1079788,31.61736
2011,24,1,0.1081056,31.57239
2011,24,2,0.117525,33.46304
2011,24,3,0.1105331,31.69135
2011,24,4,0.1102319,31.68377
2011,24,5,0.1068425,31.23259
2011,24,6,0.1288425,36.22605
2011,24,7,0.1456605,39.95843
2011,25,0,0.158158,42.62696
2011,25,1,0.158384,42.82434
2011,25,2,0.1701633,45.50391
2011,25,3,0.1688885,45.42825
2011,25,4,0.1616215,43.79387
2011,25,5,0.1544464,42.02213
2011,25,6,0.145481,39.92931
2011,25,7,0.1377053,37.80413
2011,26,0,0.1247214,35.3959
2011,26,1,0.1367769,38.44024
2011,26,2,0.1415183,39.38239
2011,26,3,0.1690063,45.59127
2011,26,4,0.1947941,51.09725
2011,26,5,0.2013045,52.31412
2011,26,6,0.1805662,47.86088
2011,26,7,0.1862213,48.88431
2011,27,0,0.1778386,47.06316
2011,27,1,0.1608151,43.36482
2011,27,2,0.14239,39.39584
2011,27,3,0.115874,33.43317
2011,27,4,0.1055605,31.23756
2011,27,5,0.1054418,31.06637
2011,27,6,0.1276557,35.99263
2011,27,7,0.1388847,38.63766
2011,28,0,0.1501365,41.33883
2011,28,1,0.1552449,42.64654
2011,28,2,0.1603474,43.8088
2011,28,3,0.160175,43.72226
2011,28,4,0.1661198,45.02661
2011,28,5,0.1789161,47.90859
2011,28,6,0.195515,51.81058
2011,28,7,0.2130441,55.5827
2011,29,0,0.2154906,56.08288
2011,29,1,0.2215756,57.33447
2011,29,2,0.2236625,57.78689
2011,29,3,0.2262133,58.30105
2011,29,4,0.2342715,59.93886
2011,29,5,0.2300344,58.97488
2011,29,6,0.2330553,59.65059
2011,29,7,0.2524275,63.56386
2011,30,0,0.2436678,61.81857
2011,30,1,0.2133951,55.64839
2011,30,2,0.1949407,51.75951
2011,30,3,0.1939259,51.45231
2011,30,4,0.1899868,50.59306
2011,30,5,0.1890707,50.30097
2011,30,6,0.1739802,46.80316
2011,30,7,0.1774775,47.41137
2011,31,0,0.1733756,46.60412
2011,31,1,0.1923779,50.42924
2011,31,2,0.2776905,66.8349
2011,31,3,0.3510299,80.29884
2011,31,4,0.3360117,77.98256
2011,31,5,0.3882482,87.24842
2011,31,6,0.3999442,89.52507
2011,31,7,0.4016571,89.23406
2012,1,0,0.179176,48.65755
2012,1,1,0.1498302,42.06561
2012,1,2,0.1577729,43.66792
2012,1,3,0.1813084,48.65099
2012,1,4,0.192582,50.94221
2012,1,5,0.1672796,45.28909
2012,1,6,0.162333,44.23684
2012,1,7,0.1765533,47.69131
2012,2,0,0.1801201,48.60374
2012,2,1,0.1716885,46.87095
2012,2,2,0.1739494,47.3771
2012,2,3,0.178528,48.27505
2012,2,4,0.1737092,47.16876
2012,2,5,0.1700095,46.34382
2012,2,6,0.173313,47.07968
2012,2,7,0.1944714,51.95059
2012,3,0,0.1963775,52.46073
2012,3,1,0.1884025,50.84322
2012,3,2,0.1810186,49.20146
2012,3,3,0.1620561,44.88275
2012,3,4,0.1437708,40.68698
2012,3,5,0.1207122,35.27637
2012,3,6,0.1156291,33.93948
2012,3,7,0.1551434,42.67253
2012,4,0,0.2431925,60.98538
2012,4,1,0.1785621,47.86412
